ds,y
1713781982.8749506,66
1713781982.8780138,2962
1713781982.8796968,2962
1713781982.8912656,1514
1713781982.8967483,66
1713781982.89712,66
1713781982.8974922,66
1713781982.8978646,2962
1713781982.8997903,2962
1713781982.9149158,66
1713781982.916843,2962
1713781982.9176426,2962
1713781982.932341,66
1713781982.933896,2962
1713781982.934091,66
1713781982.9509482,66
1713781982.9513166,66
1713781982.95169,2962
1713781982.95362,66
1713781982.9687445,2962
1713781982.9687626,66
1713781982.9857972,2962
1713781982.9858146,66
1713781983.002848,66
1713781983.0028646,2962
1713781983.0032175,2962
1713781983.0109112,66
1713781983.0112836,2962
1713781983.0202916,1514
1713781983.0283358,66
1713781983.028798,2962
1713781983.0288084,66
1713781983.0458515,66
1713781983.0462215,66
1713781983.0465927,2962
1713781983.046604,66
1713781983.0636468,66
1713781983.0640182,2962
1713781983.064028,66
1713781983.0810685,2266
1713781983.0810788,66
1713781983.0913827,2962
1713781983.0942023,66
1713781983.0945737,74
1713781983.0994296,1514
1713781983.1032681,66
1713781983.1079566,2962
1713781983.1250134,66
1713781983.1250303,66
1713781983.1253803,74
1713781983.1462317,74
1713781983.1569932,2962
1713781983.1601164,74
1713781983.1650403,66
1713781983.1679227,2962
1713781983.1680074,66
1713781983.1684241,66
1713781983.1824644,2962
1713781983.1824915,66
1713781983.1901393,66
1713781983.1995153,2962
1713781983.2061396,66
1713781983.2165682,2962
1713781983.228902,66
1713781983.2336211,2962
1713781983.2506728,2962
1713781983.2531776,66
1713781983.2659178,66
1713781983.2677262,2962
1713781983.2686327,66
1713781983.2847788,2962
1713781983.284797,66
1713781983.2876358,66
1713781983.288096,66
1713781983.30183,2962
1713781983.3188818,2962
1713781983.3315935,66
1713781983.331992,2962
1713781983.3359358,2962
1713781983.3469539,66
1713781983.3531985,66
1713781983.3532517,2962
1713781983.3533583,2962
1713781983.370426,66
1713781983.3746834,2962
1713781983.377875,66
1713781983.3880785,2962
1713781983.396222,66
1713781983.4049108,2962
1713781983.4187012,66
1713781983.4219418,2962
1713781983.4392564,74
1713781983.4394095,1514
1713781983.4480126,2962
1713781983.4616513,66
1713781983.461835,2962
1713781983.4650073,1514
1713781983.4713378,66
1713781983.473517,2962
1713781983.4840145,2962
1713781983.4905665,66
1713781983.4909377,2962
1713781983.5056965,66
1713781983.5079901,66
1713781983.5083623,2962
1713781983.518499,66
1713781983.5257,66
1713781983.5257144,2962
1713781983.5274503,66
1713781983.5279045,66
1713781983.5572646,66
1713781983.5572743,2962
1713781983.5713465,2962
1713781983.5713565,66
1713781983.5930645,2962
1713781983.593075,66
1713781983.601121,66
1713781983.6011376,2962
1713781983.6091843,2962
1713781983.626236,2962
1713781983.6348722,66
1713781983.6355727,66
1713781983.6433,2962
1713781983.6684363,66
1713781983.6745565,2962
1713781983.6791859,74
1713781983.6815174,66
1713781983.682604,2266
1713781983.6906145,2962
1713781983.6957364,66
1713781983.6961086,2962
1713781983.7123375,2962
1713781983.7131605,2962
1713781983.7203865,52
1713781983.7302125,66
1713781983.730584,66
1713781983.7309558,1514
1713781983.7394829,2962
1713781983.7548409,66
1713781983.7601376,66
1713781983.760149,2962
1713781983.776263,66
1713781983.7779465,66
1713781983.7820232,2962
1713781983.7996655,2962
1713781983.799675,66
1713781983.820918,66
1713781983.8213818,2962
1713781983.8213897,66
1713781983.8236547,2962
1713781983.8387537,66
1713781983.8397794,2962
1713781983.848754,2962
1713781983.8658066,2962
1713781983.870675,66
1713781983.8860767,66
1713781983.886635,66
1713781983.8869948,66
1713781983.8870075,66
1713781983.8928804,2962
1713781983.9032829,2962
1713781983.9087152,1514
1713781983.9096377,66
1713781983.917981,66
1713781983.9183514,2962
1713781983.919339,2962
1713781983.9354026,2962
1713781983.9405968,66
1713781983.9410536,2962
1713781983.9524572,66
1713781983.9528282,66
1713781983.9573507,66
1713781983.9575686,2962
1713781983.973142,66
1713781983.9748416,2962
1713781983.9845517,66
1713781983.9873054,2962
1713781984.0231848,2962
1713781984.0279844,66
1713781984.0284443,66
1713781984.028584,66
1713781984.0289128,2962
1713781984.0312316,1514
1713781984.0397563,2962
1713781984.044705,66
1713781984.056811,66
1713781984.057182,2962
1713781984.0718813,2962
1713781984.074234,66
1713781984.0763216,1514
1713781984.083133,2962
1713781984.0931325,66
1713781984.099469,66
1713781984.1001844,2962
1713781984.1172378,2962
1713781984.1254776,66
1713781984.139484,74
1713781984.1408165,2962
1713781984.1476617,66
1713781984.14812,2962
1713781984.151342,2962
1713781984.1626303,66
1713781984.1683931,74
1713781984.1688092,66
1713781984.171855,66
1713781984.1751192,2962
1713781984.1787574,66
1713781984.1878512,2962
1713781984.1908822,2962
1713781984.1989326,2962
1713781984.20329,66
1713781984.2036564,66
1713781984.2040288,2962
1713781984.2159834,2962
1713781984.2210834,66
1713781984.2330823,66
1713781984.2331016,2962
1713781984.2334058,66
1713781984.2337773,2962
1713781984.2411487,66
1713781984.2415206,2962
1713781984.2508292,66
1713781984.2512028,66
1713781984.2594745,2962
1713781984.2594855,66
1713781984.268627,66
1713781984.2718,2962
1713781984.2718096,66
1713781984.2841659,2962
1713781984.286052,66
1713781984.286421,2962
1713781984.2922237,66
1713781984.2925844,2962
1713781984.3034754,66
1713781984.3038461,1514
1713781984.3096356,1514
1713781984.3123734,2962
1713781984.3181617,2962
1713781984.3294258,2962
1713781984.335216,66
1713781984.335587,66
1713781984.3359587,66
1713781984.3464754,2962
1713781984.3464885,66
1713781984.3483944,1514
1713781984.348396,2962
1713781984.3635292,66
1713781984.3639,66
1713781984.3642716,66
1713781984.3646429,66
1713781984.3649676,2962
1713781984.365014,2962
1713781984.3820195,2962
1713781984.3846028,2962
1713781984.3990726,66
1713781984.3991175,66
1713781984.399444,66
1713781984.3994887,2962
1713781984.3998175,2962
1713781984.416545,66
1713781984.4168684,66
1713781984.4169133,2962
1713781984.41724,2962
1713781984.433969,66
1713781984.4342918,66
1713781984.4343376,2962
1713781984.434664,2962
1713781984.4513927,66
1713781984.4517164,66
1713781984.4517615,1514
1713781984.452088,66
1713781984.4559555,2962
1713781984.4602916,2962
1713781984.4695117,66
1713781984.4717455,2962
1713781984.4773426,66
1713781984.477713,66
1713781984.4780834,2962
1713781984.4869347,66
1713781984.487307,2962
1713781984.4951377,66
1713781984.5043597,2962
1713781984.5102696,2962
1713781984.518318,66
1713781984.518688,2962
1713781984.5214126,2962
1713781984.535742,2962
1713781984.5384634,66
1713781984.5388358,66
1713781984.539208,2962
1713781984.552795,66
1713781984.5531657,66
1713781984.553536,66
1713781984.5539072,66
1713781984.55626,66
1713781984.5566323,1514
1713781984.5603745,2962
1713781984.565158,2962
1713781984.5713325,66
1713781984.5717046,2962
1713781984.5822089,2962
1713781984.5887575,66
1713781984.5891292,66
1713781984.5917213,2962
1713781984.5992627,1514
1713781984.60655,66
1713781984.6069217,66
1713781984.6072948,66
1713781984.6077893,2962
1713781984.616911,2962
1713781984.6248403,2962
1713781984.624956,66
1713781984.641893,66
1713781984.642094,1514
1713781984.642265,66
1713781984.6426377,66
1713781984.643009,2962
1713781984.6482582,2962
1713781984.6586664,66
1713781984.6590405,2962
1713781984.6600733,2962
1713781984.6760929,66
1713781984.6764646,66
1713781984.6768343,2962
1713781984.6771133,2962
1713781984.6938891,2962
1713781984.6941652,66
1713781984.6945386,2266
1713781984.70767,66
1713781984.7080421,66
1713781984.7084165,2962
1713781984.710941,2962
1713781984.725466,66
1713781984.725838,2962
1713781984.727994,66
1713781984.728365,66
1713781984.7349484,66
1713781984.7350705,2962
1713781984.7428896,66
1713781984.743262,66
1713781984.7436333,2962
1713781984.7517812,66
1713781984.7606854,66
1713781984.7610576,2962
1713781984.7658834,2962
1713781984.7739325,1514
1713781984.778109,66
1713781984.7784874,1514
1713781984.784135,2962
1713781984.7870078,66
1713781984.787468,66
1713781984.7995098,2962
1713781984.8002787,66
1713781984.8165627,66
1713781984.816933,2962
1713781984.8180528,66
1713781984.8339872,2962
1713781984.8347332,66
1713781984.8510392,66
1713781984.8514087,1514
1713781984.8599372,2962
1713781984.8602448,66
1713781984.8769886,66
1713781984.8773608,66
1713781984.8777308,66
1713781984.8781013,2962
1713781984.8785799,66
1713781984.895157,2962
1713781984.8962607,66
1713781984.9122086,66
1713781984.912578,66
1713781984.912951,2962
1713781984.914101,66
1713781984.930005,2962
1713781984.9307668,66
1713781984.947056,66
1713781984.9470735,66
1713781984.9474273,2962
1713781984.9495027,66
1713781984.9644792,2962
1713781984.9652176,66
1713781984.9815342,2962
1713781984.9820895,66
1713781984.998587,2962
1713781984.9994166,66
1713781985.0156364,2962
1713781985.0170667,66
1713781985.0326903,1514
1713781985.033458,66
1713781985.0412185,2962
1713781985.0420928,66
1713781985.0499194,74
1713781985.0582695,2962
1713781985.0604563,66
1713781985.071027,66
1713781985.0753217,2962
1713781985.0756075,66
1713781985.0923748,2962
1713781985.0931404,66
1713781985.1094275,2962
1713781985.110143,66
1713781985.1264834,2962
1713781985.1265264,66
1713781985.1435294,66
1713781985.143551,66
1713781985.143901,2962
1713781985.1459942,66
1713781985.1609561,2962
1713781985.1619577,66
1713781985.1780057,2962
1713781985.1780972,66
1713781985.1950617,1514
1713781985.2035863,2962
1713781985.2050173,66
1713781985.2206378,74
1713781985.2210546,1514
1713781985.2226562,66
1713781985.2268996,66
1713781985.227212,2962
1713781985.2295794,2962
1713781985.235319,2962
1713781985.2466393,2962
1713781985.2523715,66
1713781985.2527418,66
1713781985.2636855,2962
1713781985.2651842,66
1713781985.2807374,2962
1713781985.2814538,66
1713781985.2964733,2962
1713781985.2977893,2962
1713781985.3045204,66
1713781985.314842,2266
1713781985.3156192,66
1713781985.3181832,2962
1713781985.3341346,66
1713781985.3437982,66
1713781985.3828886,2962
1713781985.3962364,74
1713781985.403451,2962
1713781985.4045172,66
1713781985.4239013,66
1713781985.4239457,2962
1713781985.4242513,2962
1713781985.4333942,66
1713781985.4468749,66
1713781985.4485025,2962
1713781985.456121,74
1713781985.4573977,66
1713781985.462215,2962
1713781985.4739747,2962
1713781985.4910388,2962
1713781985.50808,2962
1713781985.5120027,66
1713781985.5120044,2962
1713781985.5231488,66
1713781985.5251307,66
1713781985.5255022,2962
1713781985.5326335,66
1713781985.5328333,2962
1713781985.5425537,2962
1713781985.5463681,66
1713781985.5596063,2962
1713781985.5624952,66
1713781985.5766597,66
1713781985.5770307,2962
1713781985.5937376,66
1713781985.5940943,2962
1713781985.597064,66
1713781985.6095335,66
1713781985.6111388,2962
1713781985.6192462,66
1713781985.6253226,66
1713781985.6281867,2962
1713781985.6409667,2962
1713781985.6452413,1514
1713781985.6490138,52
1713781985.6537673,2962
1713781985.6622188,66
1713781985.662676,1514
1713781985.6708179,2962
1713781985.6733077,2962
1713781985.6813571,66
1713781985.6878705,2962
1713781985.704923,66
1713781985.7052953,2962
1713781985.7116659,66
1713781985.7162802,66
1713781985.7223473,66
1713781985.7227197,2962
1713781985.7274578,66
1713781985.7385428,66
1713781985.7397723,2962
1713781985.743249,66
1713781985.7568235,1514
1713781985.7590399,66
1713781985.7653496,2962
1713781985.782356,2962
1713781985.7824008,2962
1713781985.7994545,2962
1713781985.8036108,66
1713781985.8040724,2962
1713781985.8165066,2962
1713781985.8215284,66
1713781985.8258462,66
1713781985.8263314,66
1713781985.8335595,66
1713781985.83393,2962
1713781985.8453925,66
1713781985.8457162,66
1713781985.850984,2962
1713781985.8680346,66
1713781985.8684075,2962
1713781985.88546,2962
1713781985.891468,66
1713781985.9025114,2962
1713781985.9131825,66
1713781985.9136572,2962
1713781985.919564,2962
1713781985.921704,66
1713781985.9313862,66
1713781985.9317224,66
1713781985.9353576,2266
1713781985.9366162,2962
1713781985.9536695,1514
1713781985.962195,2962
1713781985.9636447,66
1713781985.973446,66
1713781985.9739065,66
1713781985.979246,66
1713781985.979619,66
1713781985.9799907,2962
1713781985.9948888,66
1713781985.997044,1514
1713781986.005569,2962
1713781986.0106804,66
1713781986.0110137,66
1713781986.0226216,66
1713781986.0229926,2962
1713781986.0400457,2962
1713781986.0501468,66
1713781986.0503216,66
1713781986.0570986,2962
1713781986.0718694,66
1713781986.0741496,2962
1713781986.0912035,2962
1713781986.097359,66
1713781986.0976923,66
1713781986.1082563,2962
1713781986.1157703,66
1713781986.125307,2962
1713781986.1292746,66
1713781986.1374824,66
1713781986.1423604,2962
1713781986.1592,66
1713781986.1594124,2962
1713781986.1596599,66
1713781986.176464,1514
1713781986.1840928,74
1713781986.1849916,2962
1713781986.191767,66
1713781986.1921017,66
1713781986.2020416,2962
1713781986.203098,66
1713781986.2190962,2962
1713781986.2357657,74
1713781986.236148,2962
1713781986.2470534,66
1713781986.2531998,2962
1713781986.2545927,66
1713781986.2702522,74
1713781986.2706685,2962
1713781986.2861733,66
1713781986.2877054,66
1713781986.2877204,1514
1713781986.2878735,2962
1713781986.296125,66
1713781986.2962475,2962
1713781986.2964935,2962
1713781986.3133006,2962
1713781986.3135467,66
1713781986.313918,2962
1713781986.3303502,74
1713781986.330767,2962
1713781986.3309703,66
1713781986.3313406,2962
1713781986.3478217,2962
1713781986.348396,66
1713781986.348766,66
1713781986.349137,66
1713781986.35564,2962
1713781986.364872,66
1713781986.3652458,66
1713781986.365617,2962
1713781986.3667073,66
1713781986.38267,66
1713781986.3830407,1514
1713781986.384334,66
1713781986.388444,66
1713781986.391567,2962
1713781986.3934205,2962
1713781986.4014683,66
1713781986.405744,2962
1713781986.4086199,66
1713781986.4089916,2962
1713781986.426044,66
1713781986.4264154,2962
1713781986.4273877,66
1713781986.4318788,66
1713781986.4323385,66
1713781986.4434674,66
1713781986.4438393,2962
1713781986.4491475,2962
1713781986.4608912,66
1713781986.4612637,2962
1713781986.4614725,2962
1713781986.4742475,66
1713781986.4783158,2962
1713781986.4835453,66
1713781986.495367,66
1713781986.4957414,2962
1713781986.4974937,66
1713781986.4987178,2962
1713781986.506765,66
1713781986.5113113,2962
1713781986.5127923,66
1713781986.5131638,2962
1713781986.5241897,66
1713781986.5245593,66
1713781986.5249317,2962
1713781986.5302138,2962
1713781986.5419858,2962
1713781986.5472674,66
1713781986.5476627,2962
1713781986.5590372,66
1713781986.5594094,1514
1713781986.564693,66
1713781986.5650642,1514
1713781986.5679362,2962
1713781986.5735905,2962
1713781986.5849874,2962
1713781986.590642,66
1713781986.591014,66
1713781986.5913856,2962
1713781986.6020403,66
1713781986.6024117,66
1713781986.6027799,66
1713781986.6056163,66
1713781986.6084385,66
1713781986.6088104,66
1713781986.6091814,66
1713781986.6095529,74
1713781986.6099682,2962
1713781986.6225042,2962
1713781986.6270232,2266
1713781986.6305523,66
1713781986.6348298,2962
1713781986.640155,2962
1713781986.6479754,66
1713781986.64905,2962
1713781986.657207,2962
1713781986.6707666,66
1713781986.672072,2962
1713781986.6742606,66
1713781986.6746335,66
1713781986.6750033,66
1713781986.6753745,1514
1713781986.6838999,66
1713781986.6846743,2962
1713781986.684687,66
1713781986.7216403,2962
1713781986.7216523,66
1713781986.7339664,1514
1713781986.7339783,66
1713781986.7401268,2962
1713781986.740137,66
1713781986.7552674,66
1713781986.768263,2962
1713781986.768274,66
1713781986.7835321,2962
1713781986.783542,66
1713781986.7933645,2962
1713781986.793377,66
1713781986.8104162,2962
1713781986.8104274,66
1713781986.8274686,66
1713781986.8278403,74
1713781986.8299136,66
1713781986.8302848,2962
1713781986.8331025,2962
1713781986.8383408,2962
1713781986.8453102,66
1713781986.8456793,66
1713781986.854917,2962
1713781986.8553822,2962
1713781986.863105,66
1713781986.8672442,2962
1713781986.8724375,66
1713781986.872809,2962
1713781986.8805287,2962
1713781986.8898604,66
1713781986.8902326,66
1713781986.890604,66
1713781986.8909762,66
1713781986.8913476,2962
1713781986.8975806,1514
1713781986.9061053,2962
1713781986.9084008,66
1713781986.9231608,2962
1713781986.923178,66
1713781986.9402122,2962
1713781986.9402282,66
1713781986.957266,2962
1713781986.9572847,66
1713781986.9743168,2962
1713781986.9743292,66
1713781986.991369,2962
1713781986.9913816,66
1713781987.008422,66
1713781987.0084908,2962
1713781987.0087922,2962
1713781987.016538,2962
1713781987.025845,66
1713781987.0262175,2962
1713781987.0335903,66
1713781987.0339622,2962
1713781987.0432692,66
1713781987.0436413,2962
1713781987.0510147,2962
1713781987.0606935,1514
1713781987.068067,66
1713781987.0684376,2962
1713781987.0692205,2962
1713781987.0854907,66
1713781987.0858622,66
1713781987.0862336,66
1713781987.0862687,66
1713781987.0866055,2962
1713781987.0866396,66
1713781987.087014,2962
1713781987.1036599,1514
1713781987.104067,2962
1713781987.1121838,2962
1713781987.121121,2962
1713781987.129238,66
1713781987.1296082,66
1713781987.12998,2962
1713781987.138171,2962
1713781987.1470323,66
1713781987.147411,2962
1713781987.155225,2962
1713781987.1644554,66
1713781987.1648273,66
1713781987.1722748,2962
1713781987.1730058,66
1713781987.1893282,66
1713781987.189343,2962
1713781987.1896994,66
1713781987.1900737,2962
1713781987.19739,2962
1713781987.207125,66
1713781987.207497,2962
1713781987.2144406,66
1713781987.2148137,2962
1713781987.2245488,66
1713781987.2249212,1514
1713781987.2318666,66
1713781987.2322385,2962
1713781987.233447,2962
1713781987.2492907,66
1713781987.2496622,1514
1713781987.250499,66
1713781987.2508695,2962
1713781987.2581882,2962
1713781987.267923,2962
1713781987.2752402,66
1713781987.275612,2962
1713781987.284975,66
1713781987.2853465,2962
1713781987.292665,66
1713781987.2930365,66
1713781987.3004618,2962
1713781987.3023977,66
1713781987.3027692,66
1713781987.3031406,1514
1713781987.3104608,66
1713781987.3116689,2962
1713781987.311681,66
1713781987.3287222,2266
1713781987.3294659,66
1713781987.341854,66
1713781987.3418684,2962
1713781987.3422234,66
1713781987.3425975,66
1713781987.3429677,66
1713781987.3499157,2962
1713781987.3538096,66
1713781987.354272,2962
1713781987.3669684,66
1713781987.3669882,66
1713781987.3673398,66
1713781987.3677113,2962
1713781987.3854854,66
1713781987.3967817,66
1713781987.3967915,2962
1713781987.418502,66
1713781987.41896,66
1713781987.4330256,66
1713781987.4330404,66
1713781987.44068,2962
1713781987.44069,66
1713781987.4619336,66
1713781987.4619467,1514
1713781987.4619477,2962
1713781987.4836512,66
1713781987.4836628,2962
1713781987.4841108,2962
1713781987.4955723,66
1713781987.5053687,66
1713781987.5270848,66
1713781987.5270967,2962
1713781987.5351443,2962
1713781987.5492666,66
1713781987.5497272,2962
1713781987.5521967,66
1713781987.573543,2962
1713781987.6139512,66
1713781987.6139636,2962
1713781987.6144154,2962
1713781987.6220107,66
1713781987.6223824,2962
1713781987.635671,66
1713781987.668015,66
1713781987.6897311,66
1713781987.6897454,1514
1713781987.6897466,2962
1713781987.690193,2962
1713781987.7063184,66
1713781987.7068083,2962
1713781987.7188456,52
1713781987.7237437,74
1713781987.7331665,66
1713781987.7428305,74
1713781987.744997,66
1713781987.751035,2962
1713781987.751134,66
1713781987.7548833,66
1713781987.7553458,1514
1713781987.7590866,2962
1713781987.759122,66
1713781987.765975,2962
1713781987.7761335,2962
1713781987.7761521,66
1713781987.7877474,66
1713781987.7931893,66
1713781987.793559,2962
1713781987.8106203,2962
1713781987.8177874,66
1713781987.8276768,66
1713781987.8280451,2962
1713781987.8316658,66
1713781987.83212,2962
1713781987.8401725,66
1713781987.8451095,2962
1713781987.853535,66
1713781987.8621438,2962
1713781987.864164,66
1713781987.8791914,66
1713781987.8795636,2962
1713781987.896619,2962
1713781987.8968003,66
1713781987.8972619,66
1713781987.8977208,2962
1713781987.906013,66
1713781987.9141607,2962
1713781987.9185333,66
1713781987.9189835,66
1713781987.93096,2962
1713781987.9310067,66
1713781987.947823,2962
1713781987.9579911,2962
1713781987.964827,66
1713781987.9651954,2962
1713781987.9660368,66
1713781987.979243,66
1713781987.9822493,2962
1713781987.9879618,66
1713781987.999301,66
1713781987.9996736,1514
1713781988.0019405,66
1713781988.0024014,2962
1713781988.0082002,2962
1713781988.0104487,66
1713781988.0252514,2962
1713781988.031908,66
1713781988.0423026,2962
1713781988.0430615,66
1713781988.0463018,2962
1713781988.0593565,66
1713781988.059736,2962
1713781988.060344,66
1713781988.0675569,66
1713781988.076779,1514
1713781988.085306,2962
1713781988.0897362,2962
1713781988.102357,2962
1713781988.1023772,66
1713781988.1194103,66
1713781988.1197832,2962
1713781988.1254628,66
1713781988.133172,66
1713781988.1336336,1514
1713781988.1368344,66
1713781988.1372073,2962
1713781988.1409178,66
1713781988.1442628,2962
1713781988.154257,2962
1713781988.1563716,66
1713781988.1664357,2962
1713781988.1713119,2962
1713781988.1876967,66
1713781988.1883633,1514
1713781988.1968899,2962
1713781988.2026453,66
1713781988.203951,66
1713781988.2139423,66
1713781988.2143137,2962
1713781988.2313664,66
1713781988.2317379,74
1713781988.2321546,2962
1713781988.2342422,66
1713781988.2492087,2962
1713781988.2662585,2962
1713781988.270424,66
1713781988.2707565,66
1713781988.2740986,66
1713781988.2745626,2962
1713781988.2833104,2962
1713781988.284505,66
1713781988.2958252,66
1713781988.2962751,2962
1713781988.3003652,2962
1713781988.3045812,66
1713781988.317417,2266
1713781988.3305488,66
1713781988.3309207,2962
1713781988.3373265,66
1713781988.339254,66
1713781988.347973,66
1713781988.348345,1514
1713781988.3556693,74
1713781988.3568718,2962
1713781988.3576736,66
1713781988.3739238,2962
1713781988.3886027,66
1713781988.390976,2962
1713781988.3987763,66
1713781988.4048696,66
1713781988.4053304,2962
1713781988.4080286,74
1713781988.408445,2962
1713781988.4140952,66
1713781988.4160867,66
1713781988.4163125,2962
1713781988.425503,2962
1713781988.4311745,2962
1713781988.442548,66
1713781988.4429202,2962
1713781988.4482284,2962
1713781988.459974,66
1713781988.4603448,2962
1713781988.4652805,74
1713781988.4656935,2962
1713781988.477398,66
1713781988.4777682,1514
1713781988.482748,66
1713781988.4831207,66
1713781988.4834917,66
1713781988.4862938,2962
1713781988.4902647,2962
1713781988.5009174,66
1713781988.501288,66
1713781988.5016572,66
1713781988.502589,2962
1713781988.5033488,66
1713781988.5037196,66
1713781988.5040927,66
1713781988.504463,2962
1713781988.5190837,66
1713781988.5215154,2962
1713781988.5275078,2962
1713781988.5366166,2962
1713781988.538567,2962
1713781988.5535598,66
1713781988.5556197,66
1713781988.5559916,2962
1713781988.558584,2962
1713781988.5709822,1514
1713781988.573044,66
1713781988.5734146,66
1713781988.573787,66
1713781988.57416,66
1713781988.5745313,2962
1713781988.5795095,66
1713781988.57988,66
1713781988.5835347,2962
1713781988.5915835,2962
1713781988.5973055,66
1713781988.6081977,2962
1713781988.6086373,66
1713781988.609007,2962
1713781988.6260648,66
1713781988.6264315,2962
1713781988.6328375,2962
1713781988.640886,66
1713781988.6434832,66
1713781988.643855,2962
1713781988.6568484,66
1713781988.6580226,1514
1713781988.6609073,2962
1713781988.664187,2962
1713781988.6745968,66
1713781988.6779606,66
1713781988.6783311,66
1713781988.6787026,1514
1713781988.6872296,2962
1713781988.689374,2962
1713781988.7001903,66
1713781988.7042816,66
1713781988.704653,2962
1713781988.714828,2962
1713781988.721705,66
1713781988.7220755,2962
1713781988.722875,66
1713781988.739129,66
1713781988.7395015,2962
1713781988.7436252,66
1713781988.7445488,66
1713781988.7461748,2962
1713781988.7565553,66
1713781988.7569253,2962
1713781988.7664173,66
1713781988.7713656,2962
1713781988.7739778,2962
1713781988.79103,66
1713781988.7914016,2962
1713781988.796552,2962
1713781988.804599,66
1713781988.804971,66
1713781988.8053412,66
1713781988.8060622,66
1713781988.8084543,2266
1713781988.8189042,2962
1713781988.8215873,66
1713781988.821957,66
1713781988.8223293,2962
1713781988.8269527,66
1713781988.8320363,1514
1713781988.838199,2962
1713781988.8393831,2962
1713781988.8529027,2962
1713781988.8564336,66
1713781988.8568065,66
1713781988.857178,1514
1713781988.865705,2962
1713781988.8699546,66
1713781988.8703256,66
1713781988.8706963,2962
1713781988.882755,66
1713781988.8831284,66
1713781988.8834999,2962
1713781988.887767,2962
1713781988.9005523,66
1713781988.900924,2962
1713781988.904803,2962
1713781988.9179773,66
1713781988.918348,66
1713781988.9187198,66
1713781988.91909,2962
1713781988.9218557,2962
1713781988.9361427,2962
1713781988.9389143,66
1713781988.9392784,2962
1713781988.953197,66
1713781988.953568,2962
1713781988.9563324,66
1713781988.956702,1514
1713781988.9652297,2962
1713781988.970621,66
1713781988.970992,2962
1713781988.9822843,2962
1713781988.9880445,66
1713781988.9884162,66
1713781988.9887872,1514
1713781988.9973137,2962
1713781988.999334,66
1713781988.999705,66
1713781989.0000758,2962
1713781989.0143657,66
1713781989.0147376,2962
1713781989.0171294,2962
1713781989.0317888,66
1713781989.0321617,66
1713781989.0325325,2962
1713781989.0341794,66
1713781989.0345516,66
1713781989.0349238,2962
1713781989.049584,66
1713781989.0500133,2962
1713781989.051978,2962
1713781989.0670083,66
1713781989.0690296,2962
1713781989.069055,66
1713781989.08608,66
1713781989.086098,2962
1713781989.0864527,1514
1713781989.0941443,66
1713781989.094979,2962
1713781989.0949912,66
1713781989.112032,66
1713781989.112046,2962
1713781989.1124017,66
1713781989.112774,2962
1713781989.1200938,66
1713781989.120465,2962
1713781989.129828,2962
1713781989.1375177,66
1713781989.1378884,1514
1713781989.146415,2962
1713781989.1468792,66
1713781989.1472526,66
1713781989.1476223,66
1713781989.147994,2962
1713781989.1634667,66
1713781989.1638393,2962
1713781989.1650488,2962
1713781989.1808915,66
1713781989.1820974,2962
1713781989.1821094,66
1713781989.1991534,66
1713781989.1991694,2962
1713781989.1995227,66
1713781989.1998944,2962
1713781989.2072167,66
1713781989.2169485,1514
1713781989.2169607,66
1713781989.2254739,2962
1713781989.2260911,66
1713781989.2343779,2962
1713781989.2424233,2962
1713781989.2425246,2962
1713781989.2594767,66
1713781989.2595768,66
1713781989.2598484,2962
1713781989.2599473,66
1713781989.2603204,66
1713781989.2606921,2962
1713781989.2769024,66
1713781989.2777474,2962
1713781989.2782748,2962
1713781989.2943254,66
1713781989.2947986,66
1713781989.2951694,2266
1713781989.2961388,66
1713781989.299532,1514
1713781989.303594,2962
1713781989.308304,66
1713781989.3086736,66
1713781989.309045,66
1713781989.3206482,66
1713781989.3212473,2962
1713781989.330929,66
1713781989.3313754,66
1713781989.3540313,66
1713781989.3743482,66
1713781989.3743594,2962
1713781989.3824065,2962
1713781989.3960652,66
1713781989.3965275,66
1713781989.399459,2962
1713781989.4073904,74
1713781989.4165115,74
1713781989.4201894,2962
1713781989.4400234,66
1713781989.4404838,66
1713781989.4419038,2962
1713781989.4631615,1514
1713781989.4631634,2962
1713781989.4834535,66
1713781989.4853926,2962
1713781989.505691,66
1713781989.5380342,66
1713781989.5380476,2962
1713781989.5460935,2962
1713781989.5597508,66
1713781989.5814724,66
1713781989.5820365,66
1713781989.603648,66
1713781989.604111,2962
1713781989.6041615,66
1713781989.6051264,2266
1713781989.6253755,2962
1713781989.6253939,66
1713781989.6471374,66
1713781989.6471803,52
1713781989.6688607,66
1713781989.6905785,66
1713781989.70364,70
1713781989.711636,66
1713781989.7344723,2962
1713781989.734486,66
1713781989.7425177,66
1713781989.7425356,66
1713781989.7557259,66
1713781989.7561867,2962
1713781989.7561948,66
1713781989.7774448,66
1713781989.808175,74
1713781989.8428464,66
1713781989.84308,66
1713781989.8430946,66
1713781989.8666742,2962
1713781989.8667161,66
1713781989.8875184,2962
1713781989.8875594,66
1713781989.9859126,2962
1713781989.985927,66
1713781989.9978123,74
1713781989.9987435,66
1713781989.9994822,2962
1713781990.00753,2962
1713781990.0076106,2962
1713781990.0245821,66
1713781990.0285935,74
1713781990.0535464,74
1713781990.056839,66
1713781990.0599113,2962
1713781990.067959,2962
1713781990.068049,66
1713781990.0736938,2962
1713781990.0850124,2962
1713781990.0850399,66
1713781990.0958722,2962
1713781990.102063,2962
1713781990.1039214,66
1713781990.1191156,66
1713781990.119487,2962
1713781990.1251743,66
