ds,y
1713856043.280406,1514
1713856043.296021,66
1713856043.2960377,2962
1713856043.296062,2962
1713856043.3121998,66
1713856043.3122494,2962
1713856043.3122904,66
1713856043.3139508,2962
1713856043.31939,66
1713856043.319393,2962
1713856043.3204706,2962
1713856043.334069,2962
1713856043.3350518,66
1713856043.335053,1514
1713856043.3414793,2962
1713856043.3474271,66
1713856043.3484306,2962
1713856043.3643,66
1713856043.364372,66
1713856043.3643239,1514
1713856043.3643246,2962
1713856043.3736732,66
1713856043.3736804,2962
1713856043.3805285,2962
1713856043.403953,66
1713856043.4039767,66
1713856043.4040787,2962
1713856043.40409,66
1713856043.421833,66
1713856043.4218352,66
1713856043.4218397,2962
1713856043.4218676,2962
1713856043.4359744,2962
1713856043.4370496,2962
1713856043.4517808,66
1713856043.451895,66
1713856043.4518352,66
1713856043.4519103,2962
1713856043.4564576,66
1713856043.465178,66
1713856043.4651859,2962
1713856043.4652061,66
1713856043.474673,66
1713856043.4747038,2962
1713856043.4904609,2962
1713856043.4904952,66
1713856043.5062008,2962
1713856043.5062225,2962
1713856043.5225446,2962
1713856043.5226266,2962
1713856043.5387604,66
1713856043.5388134,2962
1713856043.547884,66
1713856043.5478373,66
1713856043.5479026,66
1713856043.5479045,2962
1713856043.547913,2962
1713856044.0789647,1514
1713856044.114996,2962
1713856044.1175895,66
1713856044.1175926,66
1713856044.127553,2962
1713856044.1340988,66
1713856044.134115,2962
1713856044.142374,66
1713856044.1424234,66
1713856044.1428828,66
1713856044.1501064,66
1713856044.180941,66
1713856044.1809716,2962
1713856044.1809804,66
1713856044.1887238,2962
1713856044.1887586,2962
1713856044.1981256,2962
1713856044.2051077,66
1713856044.2051096,2962
1713856044.2094347,66
1713856044.209444,2962
1713856044.2193947,2962
1713856044.2273097,2962
1713856044.2345889,66
1713856044.234594,66
1713856044.2345963,2962
1713856044.2389162,66
1713856044.2389374,66
1713856044.238938,66
1713856044.2389386,66
1713856044.2430136,2962
1713856044.2461777,66
1713856044.2461798,66
1713856044.2462656,66
1713856044.2462735,66
1713856044.2490323,66
1713856044.2490335,66
1713856044.2499704,74
1713856044.2533855,2962
1713856044.2619247,2962
1713856044.2673638,2962
1713856044.2741687,2962
1713856044.279803,74
1713856044.2798057,66
1713856044.2803724,66
1713856044.2808652,2962
1713856044.2828603,2962
1713856044.2944915,66
1713856044.3090348,2962
1713856044.312272,2962
1713856044.3287425,2962
1713856044.328808,2962
1713856044.3399,66
1713856044.339929,66
1713856044.3399167,66
1713856044.3399358,2962
1713856044.3399518,2962
1713856044.3555954,66
1713856044.3556557,66
1713856044.3556905,66
1713856044.3557057,66
1713856044.3557074,2962
1713856044.3556972,2962
1713856044.3720624,2962
1713856044.372292,2962
1713856044.4284594,66
1713856044.4284756,66
1713856044.4285324,2962
1713856044.4441433,2962
1713856044.4441934,66
1713856044.4442086,1514
1713856044.4442134,2962
1713856044.4600737,2962
1713856044.4678276,2962
1713856044.4730983,66
1713856044.47451,2962
1713856044.4828825,66
1713856044.498567,2962
1713856044.4985974,2962
1713856044.514097,2962
1713856044.5141585,66
1713856044.5141602,66
1713856044.5142179,54
1713856044.5301063,66
1713856044.5302062,66
1713856044.5302076,66
1713856044.530209,66
1713856044.5302105,2962
1713856044.5302272,2962
1713856044.5464237,66
1713856044.5464756,2962
1713856044.5465853,66
1713856044.562525,66
1713856044.5625777,2962
1713856044.5625992,66
1713856044.5782938,66
1713856044.5783195,66
1713856044.578321,2962
1713856044.5783427,2962
1713856044.594444,2962
1713856044.5945437,2962
1713856044.6101778,66
1713856044.6102428,2962
1713856044.6102097,66
1713856044.610214,1514
1713856044.6104758,2962
1713856044.6168628,2962
1713856044.6265457,2962
1713856044.6318276,2962
1713856044.6381907,66
1713856044.6406133,66
1713856044.6406255,66
1713856044.6456256,66
1713856044.645639,2962
1713856044.6616657,66
1713856044.6616697,66
1713856044.6616967,2962
1713856044.6778505,2962
1713856044.6780276,66
1713856044.6934366,66
1713856044.6934855,2962
1713856044.6934826,2962
1713856044.7094624,66
1713856044.7095704,1514
1713856044.7263858,2962
1713856044.726421,66
1713856044.7444925,66
1713856044.7445602,2962
1713856044.7446043,2962
1713856044.7582414,2962
1713856044.758298,66
1713856044.7583535,2962
1713856044.765092,66
1713856044.765564,1514
1713856044.7683706,66
1713856044.7683747,2962
1713856044.776308,2962
1713856044.7817,66
1713856044.781704,66
1713856044.7882528,66
1713856044.7882752,66
1713856044.7882762,2962
1713856044.788468,74
1713856044.808078,74
1713856044.808179,66
1713856044.8081822,2962
1713856044.8081982,66
1713856044.8158288,2962
1713856044.8175066,66
1713856044.8321447,2962
1713856044.8432853,2962
1713856044.8432944,66
1713856044.8552005,2962
1713856045.0191872,2962
1713856045.0193338,66
1713856045.0348952,2962
1713856045.0349662,66
1713856045.035094,2962
1713856045.0512428,2962
1713856045.0511591,2962
1713856045.0668883,66
1713856045.0669606,66
1713856045.0670502,2962
1713856045.0777495,66
1713856045.0777519,66
1713856045.077754,2962
1713856045.0777755,66
1713856045.1071649,66
1713856045.1071787,2962
1713856045.1071851,2962
1713856045.1195488,66
1713856045.1196616,2962
1713856045.121673,66
1713856045.1353579,2962
1713856045.1353967,66
1713856045.1354482,2962
1713856045.1512678,1514
1713856045.151336,66
1713856045.1512976,2962
1713856045.1513689,2962
1713856045.167385,66
1713856045.1673183,66
1713856045.167458,66
1713856045.1674485,2962
1713856045.1836424,66
1713856045.1836479,2962
1713856045.1838226,66
1713856045.1996124,2962
1713856045.199655,66
1713856045.2153494,66
1713856045.215398,2962
1713856045.2154195,66
1713856045.2314265,1514
1713856045.2314298,2962
1713856045.247713,2962
1713856045.247816,66
1713856045.247819,2962
1713856045.2636712,2962
1713856045.263506,2962
1713856045.2794602,2962
1713856045.2794144,2962
1713856045.4065266,66
1713856045.4229386,2962
1713856045.4236836,66
1713856045.438947,1514
1713856045.4921324,66
1713856045.4922345,2962
1713856045.493142,66
1713856045.5047019,2962
1713856045.5054362,66
1713856045.5197418,66
1713856045.5197582,2962
1713856045.5197775,1514
1713856045.5197828,2962
1713856045.5354042,66
1713856045.5361106,66
1713856045.5487616,2962
1713856045.6214428,2962
1713856045.621533,2962
1713856045.632232,66
1713856045.6346977,66
1713856045.6391506,2962
1713856045.6440127,2962
1713856045.651007,66
1713856045.6511319,66
1713856045.6511362,2962
1713856045.6881995,66
1713856045.6882,2962
1713856045.697908,66
1713856045.6979165,2962
1713856045.7134595,74
1713856045.7135334,66
1713856045.713547,2962
1713856045.7135434,2962
1713856045.7296321,66
1713856045.7297513,2962
1713856045.7305937,66
1713856045.7457328,66
1713856045.7619517,2962
1713856045.7625198,66
1713856045.777746,66
1713856045.777796,2962
1713856045.777786,2962
1713856045.7933114,2962
1713856045.7933521,2962
1713856045.8110354,1514
1713856045.8110745,2962
1713856045.8110485,2962
1713856045.8255641,66
1713856045.8255792,66
1713856045.82558,66
1713856045.8256345,66
1713856045.8256385,66
1713856045.8256564,66
1713856045.8256743,2962
1713856045.8411963,2962
1713856045.8413322,66
1713856045.8413422,2962
1713856045.8553553,66
1713856045.85541,1514
1713856045.8574796,2962
1713856045.8732872,2962
1713856045.8733578,66
1713856045.8802965,66
1713856045.8822434,2962
1713856045.882269,2962
1713856045.8889942,66
1713856045.894095,2962
1713856045.8995914,2962
1713856045.9065921,2962
1713856045.9085462,66
1713856045.9085476,2962
1713856045.9213085,66
1713856045.921311,66
1713856045.921312,66
1713856045.9222655,2962
1713856045.9222598,66
1713856045.9222605,66
1713856045.9232306,2962
1713856045.934584,74
1713856045.9365861,2962
1713856045.936576,66
1713856045.9365768,66
1713856045.9375608,2962
1713856045.9503639,52
1713856045.9512799,2962
1713856045.9513106,66
1713856045.9513125,2962
1713856045.964996,66
1713856045.9650013,2962
1713856045.9724395,66
1713856045.9783564,2962
1713856045.9851856,2962
1713856045.9979255,66
1713856045.9979637,2962
1713856045.9980109,66
1713856046.0056984,66
1713856046.0057025,2962
1713856046.0065794,2962
1713856046.0147042,2962
1713856046.1272273,66
1713856046.1282659,2962
1713856046.1283917,66
1713856046.1293166,2962
1713856046.145063,66
1713856046.1469927,2962
1713856046.1470606,2962
1713856046.1607182,66
1713856046.1607625,66
1713856046.1607397,66
1713856046.1608095,66
1713856046.1608176,66
1713856046.160819,2962
1713856046.160803,2266
1713856046.1763768,2962
1713856046.1775117,1514
1713856046.1775448,66
1713856046.1775463,2962
1713856046.1931365,2962
1713856046.1931844,2962
1713856046.20952,66
1713856046.209572,2962
1713856046.2095525,66
1713856046.2095532,2962
1713856046.225297,1514
1713856046.3850636,2962
1713856046.385081,2962
1713856046.3916109,2962
1713856046.4060884,66
1713856046.40612,66
1713856046.4061782,66
1713856046.4061866,66
1713856046.406192,66
1713856046.4061935,2962
1713856046.406208,2962
1713856046.4218533,2962
1713856046.4222555,66
1713856046.4222815,66
1713856046.4381268,2962
1713856046.4387076,66
1713856046.4591715,2962
1713856046.4618309,66
1713856046.4659846,2962
1713856046.4660807,66
1713856046.4751718,2962
1713856046.4921257,2962
1713856046.4920862,2962
1713856046.5077522,2962
1713856046.5078063,66
1713856046.5078375,66
1713856046.5078387,66
1713856046.5078402,2962
1713856046.5239868,1514
1713856046.5240703,66
1713856046.524008,2962
1713856046.5241258,2962
1713856046.540153,66
1713856046.5401542,66
1713856046.5402439,2962
1713856046.5491483,66
1713856046.5491524,2962
1713856046.5491793,2962
1713856046.5560873,2962
1713856046.571884,2962
1713856046.5718315,66
1713856046.571855,66
1713856046.5724342,66
1713856046.573286,2962
1713856046.5878208,2962
1713856046.587955,66
1713856046.6037052,66
1713856046.6037967,66
1713856046.6038003,66
1713856046.6038032,66
1713856046.6038067,66
1713856046.60381,2962
1713856046.6038325,66
1713856046.6038423,2962
1713856046.6193523,66
1713856046.619469,66
1713856046.6194868,2962
1713856046.619501,2962
1713856046.6265178,2962
1713856046.6266804,66
1713856046.6267023,66
1713856046.6412776,2962
1713856046.6424675,66
1713856046.6481874,2962
1713856046.6549652,2962
1713856046.8517714,66
1713856046.851773,2962
1713856046.86791,2962
1713856046.8680358,2962
1713856046.8839533,66
1713856046.8839846,66
1713856046.8841147,66
1713856046.8841412,2962
1713856046.8845243,66
1713856046.899806,66
1713856046.8998137,66
1713856046.89982,2962
1713856046.899901,54
1713856046.915367,2962
1713856046.9154408,66
1713856046.9154425,1514
1713856046.915444,2962
1713856046.9349375,2962
1713856046.9350765,2962
1713856046.9505594,66
1713856046.9506073,2962
1713856046.9505892,66
1713856046.9506838,66
1713856046.9507189,66
1713856046.9668944,66
1713856046.9669058,2962
1713856046.9669313,2962
1713856046.9825478,66
1713856046.9826849,66
1713856046.9827077,66
1713856046.9827092,2962
1713856046.982731,2962
1713856046.9986255,2962
1713856046.998792,66
1713856046.999022,66
1713856047.0136187,66
1713856047.0136464,1514
1713856047.0462582,66
1713856047.046286,66
1713856047.0463445,2962
1713856047.0467868,66
1713856047.0626607,66
1713856047.062675,2962
1713856047.0626886,2962
1713856047.0796134,66
1713856047.0796459,66
1713856047.079683,2962
1713856047.0796754,2962
1713856047.0952766,66
1713856047.095322,2962
1713856047.0954313,66
1713856047.0983613,74
1713856047.1116436,2962
1713856047.127633,2962
1713856047.1277008,66
1713856047.1277044,66
1713856047.143294,2962
1713856047.1433706,2962
1713856047.1596477,2962
1713856047.1597018,66
1713856047.1597247,66
1713856047.1597507,2962
1713856047.175354,66
1713856047.175412,2962
1713856047.1753767,66
1713856047.1755016,66
1713856047.191673,2962
1713856047.191816,66
1713856047.2074153,66
1713856047.2074761,66
1713856047.207464,2962
1713856047.2234468,2962
1713856047.223523,2962
1713856047.2392278,2962
1713856047.2394006,66
1713856047.2394266,66
1713856047.2394364,66
1713856047.2394378,66
1713856047.2394392,2962
1713856047.246667,66
1713856047.2466679,2962
1713856047.263625,66
1713856047.2638006,2962
1713856047.265436,66
1713856047.270374,2962
1713856047.2703996,66
1713856047.2856526,2962
1713856047.2876332,66
1713856047.2882173,1514
1713856047.2882204,2962
1713856047.3095806,2962
1713856047.3096795,66
1713856047.3096924,2962
1713856047.3182805,2962
1713856047.3288682,74
1713856047.3341684,2962
1713856047.334277,2962
1713856047.3427546,2962
1713856047.3450656,66
1713856047.3450673,74
1713856047.3450687,2962
1713856047.3688176,74
1713856047.3689404,66
1713856047.3688378,66
1713856047.3688908,66
1713856047.3689299,54
1713856047.369064,66
1713856047.369077,2962
1713856047.3846889,66
1713856047.3846936,2962
1713856047.38472,2962
1713856047.4003048,2962
1713856047.4004624,2962
1713856047.4169014,66
1713856047.4169896,2962
1713856047.416944,66
1713856047.417754,66
1713856047.4344928,66
1713856047.4345121,2962
1713856047.4345558,2962
1713856047.4501302,66
1713856047.45029,66
1713856047.4503014,66
1713856047.4503026,66
1713856047.4503295,2962
1713856047.4505007,66
1713856047.4656675,1514
1713856047.4656703,2962
1713856047.4663372,66
1713856047.466339,2962
1713856047.4922326,2962
1713856047.4924343,2962
1713856047.5086374,2962
1713856047.508738,66
1713856047.508746,2962
1713856047.5243247,66
1713856047.5243964,2962
1713856047.5243568,66
1713856047.524358,74
1713856047.7212372,2962
1713856047.7502956,2962
1713856047.7503304,66
1713856047.753234,2962
1713856047.7601223,2962
1713856047.764203,2962
1713856047.7834113,66
1713856047.7835338,2962
1713856047.7843502,66
1713856047.7930512,66
1713856047.793054,66
1713856047.7930555,66
1713856047.7930772,2962
1713856047.7949693,2962
1713856047.8132703,66
1713856047.813376,66
1713856047.8133817,66
1713856047.8133836,2962
1713856047.813504,66
1713856047.8314197,2266
1713856047.847603,2962
1713856047.8537302,66
1713856047.8635042,2962
1713856047.8635297,2962
1713856047.9182336,2962
1713856047.9182622,66
1713856047.919694,74
1713856047.935094,66
1713856047.9350953,2962
1713856048.0797348,66
1713856048.0797825,1514
1713856048.095827,2962
1713856048.1754174,54
1713856048.1754193,66
1713856048.1755238,2962
1713856048.2286866,2962
1713856048.2287543,2962
1713856048.2440379,2962
1713856048.2440856,66
1713856048.2441177,2962
1713856048.2606664,66
1713856048.2607546,66
1713856048.2607265,2962
1713856048.309441,66
1713856048.309459,2962
1713856048.309473,2962
1713856048.3256304,66
1713856048.3256571,2962
1713856048.3258193,66
1713856048.3420773,1514
1713856048.342107,2962
1713856048.3421762,2962
1713856048.3577957,2962
1713856048.3578794,66
1713856048.357897,66
1713856048.3736277,66
1713856048.3736517,2962
1713856048.3737724,66
1713856048.3737786,2962
1713856048.3896675,66
1713856048.3898451,66
1713856048.389914,1514
1713856048.3899164,2962
1713856048.3912213,2962
1713856048.4145005,66
1713856048.4146156,2962
1713856048.4152548,66
1713856048.4203155,2962
1713856048.4212692,2962
1713856048.427173,2962
1713856048.435364,66
1713856048.4512007,2962
1713856048.451144,66
1713856048.4511795,2962
1713856048.4656315,66
1713856048.4655879,66
1713856048.465673,66
1713856048.465707,2962
1713856048.4689229,66
1713856048.4705994,2962
1713856048.4729514,2962
1713856048.477698,66
1713856048.4802935,2962
1713856048.4882152,2962
1713856048.491609,2962
1713856048.5017214,66
1713856048.5017376,66
1713856048.502025,66
1713856048.5047526,2962
1713856048.5054653,66
1713856048.5054975,66
1713856048.5293694,74
1713856048.5294816,2962
1713856048.5294788,74
1713856048.5303502,66
1713856048.5456808,2962
1713856048.5457516,2962
1713856048.5616584,2962
1713856048.561701,2962
1713856048.5776591,66
1713856048.5777695,66
1713856048.5777054,66
1713856048.5778022,2962
1713856048.5778127,2962
1713856048.593366,66
1713856048.5933287,2962
1713856048.5933943,66
1713856048.6095536,2962
1713856048.609762,66
1713856048.6097953,2962
1713856048.6258,66
1713856048.6258285,1514
1713856048.6258292,2962
1713856048.62591,66
1713856048.6259115,2962
1713856048.6333475,2962
1713856048.6402733,66
1713856048.640275,66
1713856048.640276,66
1713856048.641258,2962
1713856048.6471753,66
1713856048.648188,66
1713856048.6482742,54
1713856048.6542113,2962
1713856048.6565166,66
1713856048.6565185,66
1713856048.6683156,2962
1713856048.6820252,2962
1713856048.6849658,66
1713856048.6924603,2962
1713856048.69632,66
1713856048.6963212,2962
1713856048.7025084,2962
1713856048.712563,66
1713856048.7135704,66
1713856048.72502,2962
1713856048.7251713,66
1713856048.7305248,2962
1713856048.7383823,66
1713856048.7384048,1514
1713856048.7415576,2962
1713856048.746123,2962
1713856048.755669,2962
1713856048.7625308,66
1713856048.7625377,66
1713856048.7682245,2962
1713856048.7745652,66
1713856048.7745676,66
1713856048.7745693,2962
1713856048.7755883,2962
1713856048.7882898,2962
1713856048.7930536,66
1713856048.7930636,66
1713856048.7979228,66
1713856048.798005,2962
1713856048.8088431,2962
1713856048.8088892,66
1713856048.8136654,74
1713856048.8176355,66
1713856048.8294966,2962
1713856048.829539,66
1713856048.8403497,2962
1713856048.8604767,2962
1713856048.8606021,2962
1713856048.8767765,66
1713856048.876862,66
1713856048.876865,66
1713856048.8768716,66
1713856048.8768728,66
1713856048.8768742,2962
1713856048.876883,2962
1713856048.8839693,2962
1713856048.8864665,66
1713856048.892601,2962
1713856048.8982902,66
1713856048.8982913,2962
1713856048.9066975,66
1713856048.911457,2962
1713856048.9158087,2962
1713856048.9328163,66
1713856048.9328372,66
1713856048.9329078,2962
1713856048.933047,66
1713856048.9487288,66
1713856048.948753,2962
1713856048.9644318,66
1713856048.9644344,66
1713856048.9644353,66
1713856048.964437,2962
1713856048.9644585,2962
1713856048.9800828,2962
1713856048.9801927,2962
1713856048.9882417,66
1713856048.9882424,66
1713856048.9882956,2962
1713856048.9883256,66
1713856049.0042546,66
1713856049.004283,1514
1713856049.0043144,2962
1713856049.07142,2962
1713856049.2251542,2962
1713856049.2317674,66
1713856049.2321079,2962
1713856049.2394955,2962
1713856049.2556365,66
1713856049.255693,2962
1713856049.255839,66
1713856049.2715209,2962
1713856049.2717519,66
1713856049.2872982,66
1713856049.2873588,66
1713856049.2873611,2962
1713856049.2873821,2962
1713856049.3031197,2962
1713856049.334938,2962
1713856049.3351696,66
1713856049.3512197,66
1713856049.3512523,66
1713856049.3512785,2962
1713856049.3512692,2962
1713856049.3583195,2962
1713856049.3740826,2962
1713856049.3741693,2962
1713856049.3899024,66
1713856049.3898213,66
1713856049.3898513,66
1713856049.389945,66
1713856049.38996,2962
1713856049.3899581,2962
1713856049.4074388,2962
1713856049.4073906,66
1713856049.4074118,1514
1713856049.407413,2962
1713856049.4236403,66
1713856049.4238205,66
1713856049.4238229,66
1713856049.4238248,2962
1713856049.423715,2962
1713856049.4396858,54
1713856049.4397883,2962
1713856049.4397097,2962
1713856049.446981,66
1713856049.4529986,74
1713856049.453013,2962
1713856049.453052,66
1713856049.4530535,66
1713856049.46548,66
1713856049.465503,2962
1713856049.4655652,2962
1713856049.485113,66
1713856049.4851947,2962
1713856049.4861493,66
1713856049.5008342,66
1713856049.5008652,66
1713856049.5008667,2962
1713856049.5008745,2962
1713856049.516609,66
1713856049.5166483,2962
1713856049.5170522,2962
1713856049.532801,2962
1713856049.5327535,2962
1713856049.5487566,66
1713856049.5488012,66
1713856049.5487792,2962
1713856049.5488124,2962
1713856049.6182065,66
1713856049.6283689,66
1713856049.628344,66
1713856049.6283784,2962
1713856049.708555,2962
1713856049.9001956,66
1713856049.900254,2962
1713856049.9158144,66
1713856049.915829,2962
1713856050.033034,2962
1713856050.0330222,66
1713856050.0339892,2962
1713856050.167882,66
1713856050.1679327,2962
1713856050.1679084,66
1713856050.1689112,66
1713856050.183918,66
1713856050.1839278,2962
1713856050.1841252,66
1713856050.2009492,66
1713856050.201015,66
1713856050.2010016,2962
1713856050.2166371,2962
1713856050.216667,1514
1713856050.216671,2962
1713856050.2328267,2962
1713856050.2329278,2962
1713856050.2485433,66
1713856050.2485595,66
1713856050.2643476,2962
1713856050.268279,66
1713856050.2802453,66
1713856050.2803056,66
1713856050.280307,66
1713856050.2802956,1514
1713856050.2803006,2962
1713856050.2964566,2962
1713856050.3085814,66
1713856050.308585,2962
1713856050.3091736,66
1713856050.3290262,2962
1713856050.33104,66
1713856050.344774,2962
1713856050.3449087,2962
1713856050.3606782,2962
1713856050.3607144,66
1713856050.3607485,66
1713856050.3607495,66
1713856050.3641546,74
1713856050.3764756,66
1713856050.3765278,2962
1713856050.376639,2962
1713856050.7947023,74
1713856050.794762,66
1713856050.794775,66
1713856050.794777,2962
1713856050.794757,54
1713856050.7948005,2962
1713856050.935778,2962
1713856050.9358423,2962
1713856050.952531,66
1713856050.9526494,2962
1713856050.9528253,66
1713856050.9688213,66
1713856050.9688232,2962
1713856050.9688482,2962
1713856050.984935,66
1713856050.9851823,66
1713856050.9852,1514
1713856050.9852047,2962
1713856051.004079,2962
1713856051.138684,2962
1713856051.1388552,66
1713856051.154861,2962
1713856051.1549304,2962
1713856051.1702316,2962
1713856051.1702936,66
1713856051.1703207,66
1713856051.1703227,2962
1713856051.1863186,66
1713856051.1863372,66
1713856051.1864288,2962
1713856051.2025921,2962
1713856051.2183547,66
1713856051.2183745,2962
1713856051.218394,2962
1713856051.2352087,2962
1713856051.2352836,2962
1713856051.2513425,66
1713856051.2513921,66
1713856051.2513661,66
1713856051.2514246,66
1713856051.2514265,2962
1713856051.2516344,66
1713856051.2520542,74
1713856051.2676163,2962
1713856051.2683275,66
1713856051.2833264,66
1713856051.2833426,1514
1713856051.2833445,2962
1713856051.2833977,2962
1713856051.2996104,2962
1713856051.2996714,66
1713856051.299676,66
1713856051.2996783,2962
1713856051.3152862,66
1713856051.3153548,66
1713856051.3153148,2962
1713856051.3154142,2962
1713856051.3313117,66
1713856051.3313792,2962
1713856051.3313391,66
1713856051.3315873,66
1713856051.3478525,2962
1713856051.4911532,2962
1713856051.4911091,2962
1713856051.5067954,2962
1713856051.506847,66
1713856051.5068638,66
1713856051.506866,66
1713856051.5069795,2962
1713856051.5229676,2962
1713856051.5391757,66
1713856051.5392008,66
1713856051.5392013,2962
1713856051.5392804,66
1713856051.5392826,2962
1713856051.5512776,1514
1713856051.5514677,2962
1713856051.5669477,2962
1713856051.5670006,2962
1713856051.5831065,66
1713856051.5831754,66
1713856051.5831397,2962
1713856051.5832007,66
1713856051.5832732,2962
1713856051.5991936,54
1713856051.5991955,66
1713856051.5991962,66
1713856051.599197,2962
1713856051.5992248,66
1713856051.599226,66
1713856051.5992267,66
1713856051.5992277,2962
1713856051.6168132,66
1713856051.616744,66
1713856051.6168427,66
1713856051.616775,2962
1713856051.6168778,2962
1713856051.6324928,2962
1713856051.6327376,66
1713856051.632741,66
1713856051.6336224,66
1713856051.6481824,66
1713856051.648204,2962
1713856051.6483006,2962
1713856051.6644247,66
1713856051.6644692,2962
1713856051.664544,2962
1713856051.6804616,2962
1713856051.6805606,2962
1713856051.696514,52
1713856051.6965125,66
1713856051.6965332,66
1713856051.6965337,66
1713856051.6965897,66
1713856051.6966,66
1713856051.6966202,66
1713856051.6966283,2962
1713856051.7124677,2962
1713856051.7281537,2962
1713856051.7282825,2962
1713856051.7444923,66
1713856051.744589,66
1713856051.7446048,66
1713856051.7446065,2962
1713856051.7446256,2962
1713856051.760196,2962
1713856051.7602477,66
1713856051.7602901,2962
1713856051.7763557,2962
1713856051.7763982,2962
1713856051.792648,66
1713856051.7927356,66
1713856051.792698,66
1713856051.7926986,66
1713856051.7927816,66
1713856051.7928064,66
1713856051.7928078,2962
1713856051.7927773,2962
1713856051.8086638,2962
1713856051.8117254,2962
1713856051.8253677,2962
1713856051.8255568,66
1713856051.8255665,2962
1713856051.8421307,66
1713856051.8421855,66
1713856051.8421535,2962
1713856051.8578262,66
1713856051.8578572,66
1713856051.8578582,2962
1713856051.8579233,66
1713856051.857953,2962
1713856051.8735857,2962
1713856051.8736346,66
1713856051.8736522,2962
1713856051.8902266,66
1713856051.8902814,2962
1713856051.8902512,2962
1713856051.9068818,66
1713856051.9068027,2962
1713856051.9069455,66
1713856051.9227614,66
1713856051.9228272,66
1713856051.9228947,66
1713856051.9228997,66
1713856051.9229162,2962
1713856051.922924,1514
1713856051.938525,2962
1713856051.938646,2962
1713856051.9549809,2962
1713856051.955029,2962
1713856051.9707062,66
1713856051.9707518,2962
1713856051.9707239,66
1713856051.9707243,66
1713856051.970829,2962
1713856051.986536,66
1713856051.9864213,1514
1713856051.9864497,2962
1713856051.9866247,66
1713856051.9866889,2962
1713856051.9980655,66
1713856052.004418,66
1713856052.0044346,2962
1713856052.004483,66
1713856052.004485,66
1713856052.004493,2962
1713856052.020181,2962
1713856052.0201485,2962
1713856052.027158,2962
1713856052.027711,2962
1713856052.0412135,66
1713856052.0421796,66
1713856052.0421815,66
1713856052.0421832,66
1713856052.0422232,1514
1713856052.0431411,66
1713856052.0431435,2962
1713856052.0476825,74
1713856052.0485816,66
1713856052.0496266,2962
1713856052.0694466,2266
1713856052.0695858,2962
1713856052.0728214,2962
1713856052.0857863,66
1713856052.0858672,66
1713856052.0858696,66
1713856052.0858727,2962
1713856052.0872815,2962
1713856052.1018617,66
1713856052.101829,66
1713856052.1018755,2962
1713856052.101849,74
1713856052.1018498,66
1713856052.1018505,66
1713856052.1018512,1514
1713856052.1098797,2962
1713856052.1099331,66
1713856052.1099377,2962
1713856052.1256537,2962
1713856052.125732,66
1713856052.1258373,2962
1713856052.1413615,2962
1713856052.1414676,66
1713856052.1414855,66
1713856052.141487,2962
1713856052.1570458,66
1713856052.157067,66
1713856052.1570678,66
1713856052.1570685,66
1713856052.1570694,2962
1713856052.1571817,2962
1713856052.169811,2962
1713856052.1730828,66
1713856052.1730974,66
1713856052.1731503,2962
1713856052.1893177,2962
1713856052.1894243,66
1713856052.1894557,2962
1713856052.465716,2962
1713856052.465548,2962
1713856052.47529,2962
1713856052.4795303,66
1713856052.4795318,2962
1713856052.4893596,2962
1713856052.505037,2962
1713856052.5065322,66
1713856052.5065584,66
1713856052.5065608,66
1713856052.5065632,2962
1713856052.517512,66
1713856052.5189464,66
1713856052.5189083,66
1713856052.5189097,66
1713856052.51891,66
1713856052.518955,2962
1713856052.5189662,2962
1713856052.5371256,2962
1713856052.5514128,66
1713856052.5514967,66
1713856052.5514538,2962
1713856052.551516,66
1713856052.5515175,66
1713856052.551519,2962
1713856052.5582387,66
1713856052.559252,2962
1713856052.559283,2962
1713856052.5725203,1514
1713856052.5735216,2962
1713856052.5794048,2962
1713856052.5998375,66
1713856052.5998406,66
1713856052.5998433,66
1713856052.5998886,66
1713856052.6021745,66
1713856052.6021757,66
1713856052.6021764,2962
1713856052.6021976,2962
1713856052.7299042,2962
1713856052.7347038,66
1713856052.7463036,66
1713856052.746342,2962
1713856052.7463622,66
1713856052.7543275,66
1713856052.754333,2962
1713856052.7543538,66
1713856052.7777827,2962
1713856052.7874634,74
1713856052.7874916,2962
1713856052.7877777,66
1713856052.79354,2962
1713856052.809835,74
1713856052.8098779,2962
1713856052.8099937,2962
1713856052.8256662,66
1713856052.825525,2962
1713856052.8257346,2962
1713856052.8417218,66
1713856052.841783,2962
1713856052.84175,66
1713856052.842002,66
1713856052.857486,2962
1713856052.8575156,66
1713856052.8736916,66
1713856052.873709,66
1713856052.8737104,66
1713856052.8737376,66
1713856052.873728,2962
1713856052.8894403,1514
1713856052.8894722,2962
1713856052.8895135,2962
1713856052.905245,2962
1713856052.9051735,2962
1713856052.9208572,2962
1713856052.920808,66
1713856052.9208314,66
1713856052.9217384,66
1713856052.9389758,2962
1713856052.9390411,66
1713856052.9415221,74
1713856052.9546945,66
1713856052.954711,2962
1713856052.9547365,2962
1713856052.9706967,66
1713856052.9707935,2962
1713856052.970899,2962
1713856052.987031,2962
1713856052.9869664,2962
1713856053.0026512,66
1713856053.0027084,66
1713856053.002675,66
1713856053.002742,66
1713856053.0027437,66
1713856053.0027454,2962
1713856053.0075123,66
1713856053.0200918,2962
1713856053.020136,66
1713856053.0201828,2962
1713856053.1018817,66
1713856053.1018898,2962
1713856053.101899,1514
