ds,y
1713549712.4474554,2962
1713549712.4479432,66
1713549712.4612346,2962
1713549712.4620368,66
1713549712.4750118,2962
1713549712.4761133,66
1713549712.4887931,2962
1713549712.4902067,66
1713549712.5025733,2962
1713549712.5042896,66
1713549712.5163507,2962
1713549712.5183785,66
1713549712.5301309,2962
1713549712.5324576,66
1713549712.5439088,2962
1713549712.5465412,66
1713549712.5576913,2962
1713549712.5606308,66
1713549712.5714753,1514
1713549712.5747707,66
1713549712.5783644,2962
1713549712.5817616,66
1713549712.5922818,2962
1713549712.5958424,66
1713549712.6059215,2962
1713549712.609932,66
1713549712.6197007,2962
1713549712.6240141,66
1713549712.6334786,2962
1713549712.638117,66
1713549712.647263,2962
1713549712.6522093,66
1713549712.6610434,2962
1713549712.6662796,66
1713549712.6748183,1514
1713549712.68163,66
1713549712.6817074,2962
1713549712.6888523,66
1713549712.6954865,2962
1713549712.70286,66
1713549712.7092714,2962
1713549712.717123,66
1713549712.7230494,2962
1713549712.731798,66
1713549712.73683,2962
1713549712.7451484,66
1713549712.750607,2962
1713549712.7595005,66
1713549712.764383,2962
1713549712.7733371,66
1713549712.778164,1514
1713549712.785053,2962
1713549712.7942815,66
1713549712.798837,2962
1713549712.8089595,66
1713549712.812647,2962
1713549712.8227055,66
1713549712.8263938,2962
1713549712.840173,2962
1713549712.8405135,66
1713549712.8539543,2962
1713549712.8554754,66
1713549712.8667383,66
1713549712.867733,2962
1713549712.8796592,66
1713549712.8815129,1514
1713549712.8884015,2962
1713549712.894018,66
1713549712.8992271,66
1713549712.9021814,2962
1713549712.9128208,66
1713549712.9159625,2962
1713549712.9277909,66
1713549712.9297407,2962
1713549712.9427993,66
1713549712.9435198,2962
1713549712.9563308,66
1713549712.9573011,2962
1713549712.9704752,66
1713549712.9710836,2962
1713549712.9846728,66
1713549712.98486,1514
1713549712.9917536,2962
1713549713.0055368,2962
1713549713.006044,66
1713549713.0193095,2962
1713549713.0200233,66
1713549713.0330894,2266
1713549713.0341892,66
1713549713.048003,66
1713549713.4871364,66
1713549713.496818,66
1713549713.4968307,66
1713549714.0081646,52
1713549715.426473,74
1713549715.4527695,74
1713549715.452786,66
1713549715.453576,2962
1713549715.460081,2962
1713549715.4601395,66
1713549715.4602892,66
1713549715.4738643,2962
1713549715.4743547,66
1713549715.4876442,2962
1713549715.4884264,66
1713549715.5014212,2962
1713549715.5025232,66
1713549715.5151992,2962
1713549715.5165987,66
1713549715.5289786,2962
1713549715.5306973,66
1713549715.542764,2962
1713549715.5447817,66
1713549715.5565424,2962
1713549715.5588946,66
1713549715.5703177,2962
1713549715.5729449,66
1713549715.5841,2962
1713549715.5870483,66
1713549715.5978775,1514
1713549715.6011288,66
1713549715.6047678,2962
1713549715.6085613,66
1713549715.618548,2962
1713549715.6222641,66
1713549715.632328,2962
1713549715.6363707,66
1713549715.646112,2962
1713549715.6504376,66
1713549715.6598854,2962
1713549715.6645153,66
1713549715.673666,2962
1713549715.6786737,66
1713549715.6874475,2962
1713549715.6926875,66
1713549715.7012293,1514
1713549715.70789,66
1713549715.7081146,2962
1713549715.7145388,66
1713549715.7219114,2962
1713549715.7283401,66
1713549715.735679,2962
1713549715.742428,66
1713549715.7494571,2962
1713549715.7571402,66
1713549715.7632694,2962
1713549715.7701628,66
1713549715.7770166,2962
1713549715.7842536,66
1713549715.7907994,2962
1713549715.8000474,66
1713549715.8045723,1514
1713549715.811464,2962
1713549715.8227818,66
1713549715.8252413,2962
1713549715.8351378,66
1713549715.839021,2962
1713549715.849158,66
1713549715.8527994,2962
1713549715.8632767,66
1713549715.8665802,2962
1713549715.8759985,66
1713549715.880361,2962
1713549715.8913815,66
1713549715.8941402,2962
1713549715.9050412,66
1713549715.9079168,1514
1713549715.9148104,2962
1713549715.9193559,66
1713549715.9265041,66
1713549715.9285889,2962
1713549715.9396625,66
1713549715.9423716,2962
1713549715.9533048,66
1713549715.9561505,2962
1713549715.967962,66
1713549715.9699302,2962
1713549715.9830036,66
1713549715.9837077,2962
1713549715.9970465,66
1713549715.9974885,2962
1713549716.009668,66
1713549716.011267,1514
1713549716.0181615,2962
1713549716.0319173,66
1713549716.0319378,2962
1713549716.045716,2962
1713549716.046911,66
1713549716.0594964,2266
1713549716.060735,66
1713549716.068393,52
1713549716.0740676,66
1713549716.5052242,66
1713549716.5354433,66
1713549716.5354574,66
1713549718.124557,52
1713549718.4521422,74
1713549718.4967024,74
1713549718.4967234,66
1713549718.5083623,2962
1713549718.50854,66
1713549718.5148673,2962
1713549718.5150466,66
1713549718.528649,2962
1713549718.5291433,66
1713549718.542426,2962
1713549718.5432255,66
1713549718.5562043,2962
1713549718.5573068,66
1713549718.5699918,2962
1713549718.5714443,66
1713549718.583777,2962
1713549718.5855165,66
1713549718.5975556,2962
1713549718.5995836,66
1713549718.6113245,2962
1713549718.6136553,66
1713549718.6251028,2962
1713549718.6277404,66
1713549718.6388838,2962
1713549718.6418276,66
1713549718.6526651,1514
1713549718.6559138,66
1713549718.6595619,2962
1713549718.6629553,66
1713549718.6733334,2962
1713549718.6770856,66
1713549718.6871169,2962
1713549718.6911316,66
1713549718.7008927,2962
1713549718.7052174,66
1713549718.7146735,2962
1713549718.71934,66
1713549718.728455,2962
1713549718.7334056,66
1713549718.7422478,2962
1713549718.7474847,66
1713549718.7560318,1514
1713549718.762804,66
1713549718.7629004,2962
1713549718.7702546,66
1713549718.7766802,2962
1713549718.7839262,66
1713549718.7904623,2962
1713549718.7984169,66
1713549718.8042393,2962
1713549718.8132844,66
1713549718.818022,2962
1713549718.8262212,66
1713549718.8318038,2962
1713549718.8398924,66
1713549718.8455799,2962
1713549718.854632,66
1713549718.8593595,1514
1713549718.8662598,2962
1713549718.8765047,66
1713549718.8800275,2962
1713549718.8901432,66
1713549718.8938084,2962
1713549718.904347,66
1713549718.9075973,2962
1713549718.918025,66
1713549718.9213665,2962
1713549718.9321058,66
1713549718.9351547,2962
1713549718.9462764,66
1713549718.9489303,2962
1713549718.9601476,66
1713549718.9627087,1514
1713549718.969603,2962
1713549718.9743326,66
1713549718.9819858,66
1713549718.9833806,2962
1713549718.9941125,66
1713549718.9971905,2962
1713549719.0091054,66
1713549719.0109339,2962
1713549719.023889,66
1713549719.0249546,2962
1713549719.0362415,66
1713549719.0384998,2962
1713549719.0503721,66
1713549719.052273,2962
1713549719.0650713,66
1713549719.0660532,1514
1713549719.072944,2962
1713549719.0867264,2962
1713549719.0890186,66
1713549719.1005025,2962
1713549719.101189,66
1713549719.1142821,2266
1713549719.1152139,66
1713549719.1291316,66
1713549719.5649192,66
1713549719.5999515,66
1713549719.599964,66
1713549720.1199956,52
1713549721.504115,74
1713549721.5320292,74
1713549721.5320451,66
1713549721.5356395,2962
1713549721.5357869,66
1713549721.542145,2962
1713549721.54232,66
1713549721.5559235,2962
1713549721.5564158,66
1713549721.5697072,2962
1713549721.5705059,66
1713549721.5834858,2962
1713549721.584578,66
1713549721.597263,2962
1713549721.598665,66
1713549721.6110435,2962
1713549721.6127603,66
1713549721.6248398,2962
1713549721.6268399,66
1713549721.6386023,2962
1713549721.6409328,66
1713549721.652381,2962
1713549721.655009,66
1713549721.6661623,2962
1713549721.6691065,66
1713549721.679938,1514
1713549721.6831818,66
1713549721.6868339,2962
1713549721.6902313,66
1713549721.7006102,2962
1713549721.7043123,66
1713549721.7143924,2962
1713549721.7184322,66
1713549721.7281713,2962
1713549721.7324853,66
1713549721.7419498,2962
1713549721.7465677,66
1713549721.7557294,2962
1713549721.760662,66
1713549721.7695081,2962
1713549721.7747657,66
1713549721.7832892,1514
1713549721.7899086,66
1713549721.7901783,2962
1713549721.7959318,66
1713549721.8039575,2962
1713549721.8114598,66
1713549721.8177388,2962
1713549721.825805,66
1713549721.8315268,2962
1713549721.8393648,66
1713549721.8453043,2962
1713549721.8538158,66
1713549721.859092,2962
1713549721.8679318,66
1713549721.872861,2962
1713549721.8821275,66
1713549721.8866572,1514
1713549721.8935628,2962
1713549721.9024448,66
1713549721.9074173,2962
1713549721.915893,66
1713549721.9210916,2962
1713549721.9301958,66
1713549721.9348736,2962
1713549721.9443052,66
1713549721.9486704,2962
1713549721.9580867,66
1713549721.9624264,2962
1713549721.97201,66
1713549721.9762115,2962
1713549721.98609,66
1713549721.9899902,1514
1713549721.9969282,2962
1713549722.000142,66
1713549722.0083735,66
1713549722.0107124,2962
1713549722.0214288,66
1713549722.0247357,2962
1713549722.0355444,66
1713549722.038217,2962
1713549722.0496023,66
1713549722.0519924,2962
1713549722.063697,66
1713549722.0657997,2962
1713549722.0776305,66
1713549722.0795512,2962
1713549722.0932703,66
1713549722.0933309,1514
1713549722.1002343,2962
1713549722.1128368,66
1713549722.1140022,2962
1713549722.1270247,66
1713549722.1277792,2962
1713549722.1410127,66
1713549722.1415584,2266
1713549722.1573741,66
1713549722.392154,52
1713549722.587876,66
1713549722.603894,66
1713549722.6039054,66
1713549724.532155,74
1713549724.532543,52
1713549724.5591047,74
1713549724.5591214,66
1713549724.5616026,2962
1713549724.564534,66
1713549724.56811,2962
1713549724.5683625,66
1713549724.5818946,2962
1713549724.5823755,66
1713549724.595672,2962
1713549724.5964599,66
1713549724.609464,2962
1713549724.6105497,66
1713549724.6232255,2962
1713549724.6246355,66
1713549724.6370058,2962
1713549724.6387184,66
1713549724.6507888,2962
1713549724.6528084,66
1713549724.6645672,2962
1713549724.6668973,66
1713549724.6783526,2962
1713549724.6809988,66
1713549724.692124,2962
1713549724.6950717,66
1713549724.7059054,1514
1713549724.7091582,66
1713549724.7128005,2962
1713549724.7162375,66
1713549724.7265797,2962
1713549724.7302928,66
1713549724.7403705,2962
1713549724.7443614,66
1713549724.7541342,2962
1713549724.7584765,66
1713549724.7679186,2962
1713549724.7725258,66
1713549724.7816985,2962
1713549724.7866342,66
1713549724.795478,2962
1713549724.800716,66
1713549724.8092542,1514
1713549724.816141,2962
1713549724.8162086,66
1713549724.8228488,66
1713549724.8299217,2962
1713549724.837697,66
1713549724.843698,2962
1713549724.8515532,66
1713549724.8578224,2962
1713549724.8656647,66
1713549724.8713048,2962
1713549724.8801847,66
1713549724.885043,2962
1713549724.8943183,66
1713549724.898822,2962
1713549724.9082208,66
1713549724.9126031,1514
1713549724.9194937,2962
1713549724.92796,66
1713549724.9332693,2962
1713549724.9432585,66
1713549724.947083,2962
1713549724.9571183,66
1713549724.9608262,2962
1713549724.9712346,66
1713549724.9746122,2962
1713549724.985654,66
1713549724.9883883,2962
1713549724.9994729,66
1713549725.0021677,2962
1713549725.0159447,1514
1713549725.0171702,66
1713549725.0228422,2962
1713549725.027549,66
1713549725.0352964,66
1713549725.0366187,2962
1713549725.047805,66
1713549725.050395,2962
1713549725.063121,66
1713549725.0641758,2962
1713549725.0779612,2962
1713549725.0782142,66
1713549725.0917373,2962
1713549725.0918832,66
1713549725.1050882,66
1713549725.1055143,2962
1713549725.119092,66
1713549725.119294,1514
1713549725.1261923,2962
1713549725.1399927,2962
1713549725.14148,66
1713549725.1537519,2962
1713549725.1552513,66
1713549725.167532,2266
1713549725.1688075,66
1713549725.1830802,66
1713549725.6231272,66
1713549725.6526008,66
1713549725.652613,66
1713549726.5165346,52
1713549727.560182,74
1713549727.5782218,74
1713549727.5782375,66
1713549727.5862825,2962
1713549727.5865672,66
1713549727.5927863,2962
1713549727.592984,66
1713549727.606571,2962
1713549727.6070762,66
1713549727.620349,2962
1713549727.6211524,66
1713549727.6341407,2962
1713549727.6352503,66
1713549727.6479406,2962
1713549727.6493325,66
1713549727.6616986,2962
1713549727.6635017,66
1713549727.6754708,2962
1713549727.6775374,66
1713549727.689261,2962
1713549727.6916144,66
1713549727.703034,2962
1713549727.7056699,66
1713549727.7168038,2962
1713549727.719758,66
1713549727.7305875,1514
1713549727.733847,66
1713549727.7374716,2962
1713549727.7410696,66
1713549727.7512574,2962
1713549727.754988,66
1713549727.765034,2962
1713549727.7690766,66
1713549727.7788138,2962
1713549727.7831595,66
1713549727.7925913,2962
1713549727.797262,66
1713549727.8063767,2962
1713549727.8113394,66
1713549727.8201556,2962
1713549727.8254242,66
1713549727.8339362,1514
1713549727.8409514,2962
1713549727.841461,66
1713549727.8471751,66
1713549727.8546,2962
1713549727.8621929,66
1713549727.8683796,2962
1713549727.876318,66
1713549727.8821635,2962
1713549727.890524,66
1713549727.8959367,2962
1713549727.9044938,66
1713549727.909721,2962
1713549727.9187222,66
1713549727.9234982,2962
1713549727.932342,66
1713549727.9372764,1514
1713549727.944169,2962
1713549727.9526162,66
1713549727.9579551,2962
1713549727.9679146,66
1713549727.9717338,2962
1713549727.9818277,66
1713549727.985507,2962
1713549727.9961877,66
1713549727.9992907,2962
1713549728.010023,66
1713549728.0130672,2962
1713549728.024784,66
1713549728.0268655,2962
1713549728.0381923,66
1713549728.040955,1514
1713549728.0475402,2962
1713549728.0524013,66
1713549728.0592413,66
1713549728.0612996,2962
1713549728.0733576,66
1713549728.07508,2962
1713549728.088006,66
1713549728.0888674,2962
1713549728.1014876,66
1713549728.1026373,2962
1713549728.1156363,66
1713549728.1164136,2962
1713549728.1297143,66
1713549728.1301942,2962
1713549728.1437473,66
1713549728.143971,1514
1713549728.150871,2962
1713549728.163886,66
1713549728.164641,2962
1713549728.178421,2962
1713549728.1809409,66
1713549728.1919043,66
1713549728.1922007,2266
1713549728.2063084,66
1713549728.6438723,66
1713549728.6719322,66
1713549728.6719441,66
1713549728.7017157,52
1713549730.5842052,74
1713549730.6040184,74
1713549730.6040342,66
1713549730.6059194,2962
1713549730.6060352,66
1713549730.6124299,2962
1713549730.6126075,66
1713549730.626206,2962
1713549730.6267045,66
1713549730.6399827,2962
1713549730.640795,66
1713549730.6537657,2962
1713549730.6548698,66
1713549730.667544,2962
1713549730.6689544,66
1713549730.6813235,2962
1713549730.6830423,66
1713549730.6951377,2962
1713549730.6971254,66
1713549730.708884,2962
1713549730.7112203,66
1713549730.722662,2962
1713549730.7253494,66
1713549730.7364414,2962
1713549730.7393973,66
1713549730.7502213,1514
1713549730.7534723,66
1713549730.7572877,2962
1713549730.760518,66
1713549730.7708976,2962
1713549730.7746034,66
1713549730.784671,2962
1713549730.7886913,66
1713549730.7984545,2962
1713549730.8028488,66
1713549730.812243,2962
1713549730.8168569,66
1713549730.826014,2962
1713549730.830943,66
1713549730.8397892,2962
1713549730.845031,66
1713549730.853567,1514
1713549730.8603895,66
1713549730.860457,2962
1713549730.8664565,66
1713549730.8742404,2962
1713549730.8817444,66
1713549730.8880172,2962
1713549730.8957574,66
1713549730.9018033,2962
1713549730.9104574,66
1713549730.9155762,2962
1713549730.9234803,66
1713549730.929355,2962
1713549730.9378302,66
1713549730.9431338,2962
1713549730.9523356,66
1713549730.9572465,1514
1713549730.963809,2962
1713549730.973332,66
1713549730.9775865,2962
1713549730.987287,66
1713549730.991365,2962
1713549731.001333,66
1713549731.005143,2962
1713549731.0125172,52
1713549731.0160758,66
1713549731.0189245,2962
1713549731.0317435,66
1713549731.0327032,2962
1713549731.0425973,66
1713549731.046488,2962
1713549731.056404,66
1713549731.0602622,1514
1713549731.0671515,2962
1713549731.070917,66
1713549731.077918,66
1713549731.0809371,2962
1713549731.0928302,66
1713549731.0947127,2962
1713549731.107385,66
1713549731.1084924,2962
1713549731.1212075,66
1713549731.1222737,2962
1713549731.1352322,66
1713549731.1360514,2962
1713549731.1493115,66
1713549731.14983,2962
1713549731.163233,66
1713549731.1636102,1514
1713549731.1704986,2962
1713549731.1842794,2962
1713549731.1844006,66
1713549731.1980658,2962
1713549731.1993337,66
1713549731.2118404,2266
1713549731.2118874,66
1713549731.2267947,66
1713549731.6983078,66
1713549731.7159154,66
1713549731.7159276,66
1713549733.2636433,52
1713549733.6475165,74
1713549733.6720097,74
1713549733.6720245,66
1713549733.6753602,2962
1713549733.6755004,66
1713549733.6818624,2962
1713549733.6820343,66
1713549733.6956449,2962
1713549733.696146,66
1713549733.7094247,2962
1713549733.7102242,66
1713549733.7234993,2962
1713549733.7243125,66
1713549733.736983,2962
1713549733.738395,66
1713549733.7507625,2962
1713549733.7524793,66
1713549733.7645411,2962
1713549733.7665706,66
1713549733.7783227,2962
1713549733.780665,66
1713549733.7921016,2962
1713549733.7947557,66
1713549733.805885,2962
1713549733.8088584,66
1713549733.8196616,1514
1713549733.8229232,66
1713549733.8265553,2962
1713549733.8299537,66
1713549733.8403304,2962
1713549733.8440468,66
1713549733.8541114,2962
1713549733.8581326,66
1713549733.8678904,2962
1713549733.8722062,66
1713549733.8816762,2962
1713549733.8862896,66
1713549733.8954518,2962
1713549733.900372,66
1713549733.9092302,2962
1713549733.914469,66
1713549733.9230094,1514
1713549733.929855,66
1713549733.9299006,2962
1713549733.9358788,66
1713549733.943684,2962
1713549733.9511619,66
1713549733.9574609,2962
1713549733.965272,66
1713549733.9712489,2962
1713549733.9795396,66
1713549733.9850433,2962
1713549733.9934042,66
1713549733.9987981,2962
1713549734.0079036,66
1713549734.0125797,2962
1713549734.0218806,66
1713549734.0263803,1514
1713549734.0332475,2962
1713549734.041778,66
1713549734.0470295,2962
1713549734.0558057,66
1713549734.0608053,2962
1713549734.0699697,66
1713549734.0746028,2962
1713549734.0835252,66
1713549734.0883644,2962
1713549734.0976357,66
1713549734.10215,2962
1713549734.111703,66
1713549734.1159267,2962
1713549734.1280487,66
1713549734.1297078,1514
1713549734.1366231,2962
1713549734.1405509,66
1713549734.1470654,66
1713549734.150383,2962
1713549734.1610897,66
1713549734.1641572,2962
1713549734.175161,66
1713549734.1779377,2962
1713549734.1902585,66
1713549734.1917183,2962
1713549734.2032845,66
1713549734.2054985,2962
1713549734.2180455,66
1713549734.2192767,2962
1713549734.2330532,1514
1713549734.2332923,66
1713549734.24022,2962
1713549734.2537198,2962
1713549734.2556763,66
1713549734.2675087,2962
1713549734.2688518,66
1713549734.2812817,2266
1713549734.2822955,66
1713549734.2974133,66
1713549734.7278705,66
1713549734.7469547,66
1713549734.7469673,66
1713549735.558793,52
1713549736.6781445,74
1713549736.717703,74
1713549736.717719,66
1713549736.7225254,2962
1713549736.7226996,66
1713549736.7301943,2962
1713549736.7302258,66
1713549736.7428076,2962
1713549736.743295,66
1713549736.7567005,2962
1713549736.7573998,66
1713549736.770366,2962
1713549736.771467,66
1713549736.7841504,2962
1713549736.7855666,66
1713549736.7979345,2962
1713549736.799647,66
1713549736.8117087,2962
1713549736.8137767,66
1713549736.8254912,2962
1713549736.8278353,66
1713549736.8392725,2962
1713549736.8419015,66
1713549736.8530452,2962
1713549736.8559923,66
1713549736.8668308,1514
1713549736.870078,66
1713549736.8737164,2962
1713549736.8771555,66
1713549736.8874993,2962
1713549736.89121,66
1713549736.9012737,2962
1713549736.9053087,66
1713549736.9150562,2962
1713549736.9194112,66
1713549736.928841,2962
1713549736.9334574,66
1713549736.9426143,2962
1713549736.9475772,66
1713549736.9566202,2962
1713549736.9616528,66
1713549736.970175,1514
1713549736.977062,2962
1713549736.977244,66
1713549736.9843304,66
1713549736.9908416,2962
1713549736.9971561,66
1713549737.0046217,2962
1713549737.0112562,66
1713549737.0184042,2962
1713549737.0264304,66
1713549737.0321867,2962
1713549737.0400255,66
1713549737.0459595,2962
1713549737.0549269,66
1713549737.05974,2962
1713549737.0689156,66
1713549737.07352,1514
1713549737.0804102,2962
1713549737.0900564,66
1713549737.0941916,2962
1713549737.1040943,66
1713549737.107969,2962
1713549737.117439,66
1713549737.121753,2962
1713549737.1320994,66
1713549737.1355288,2962
1713549737.145397,66
1713549737.1493068,2962
1713549737.1601405,66
1713549737.1630864,2962
1713549737.174874,66
1713549737.1768715,1514
1713549737.1837623,2962
1713549737.1881027,66
1713549737.195141,66
1713549737.1975377,2962
1713549737.2093775,66
1713549737.211316,2962
1713549737.22393,66
1713549737.2250955,2962
1713549737.23733,66
1713549737.2388752,2962
1713549737.2518332,66
1713549737.2526553,2962
1713549737.2649584,66
1713549737.2664433,2962
1713549737.2790456,66
1713549737.280216,1514
1713549737.2871075,2962
1713549737.300067,66
1713549737.3008833,2962
1713549737.314664,2962
1713549737.3149276,66
1713549737.327946,66
1713549737.3284433,2266
1713549737.3434763,66
1713549737.7902987,66
1713549737.803894,66
1713549737.8039057,66
1713549737.9294167,52
1713549739.7652862,74
1713549739.7920594,74
1713549739.792076,66
1713549739.8011124,2962
1713549739.8013082,66
1713549739.807621,2962
1713549739.807805,66
1713549739.821396,2962
1713549739.8218946,66
1713549739.835174,2962
1713549739.8359733,66
1713549739.848954,2962
1713549739.850058,66
1713549739.8627338,2962
1713549739.8641403,66
1713549739.8765202,2962
1713549739.8782446,66
1713549739.8902934,2962
1713549739.8923256,66
1713549739.9040728,2962
1713549739.906439,66
1713549739.9178517,2962
1713549739.9204988,66
1713549739.9316344,2962
1713549739.9346066,66
1713549739.9454145,1514
1713549739.9487214,66
1713549739.9523005,2962
1713549739.9556956,66
1713549739.9660861,2962
1713549739.9697974,66
1713549739.9798594,2962
1713549739.9838898,66
1713549739.9936442,2962
1713549739.9979858,66
1713549740.0074258,2962
1713549740.01207,66
1713549740.021202,2962
1713549740.0261688,66
1713549740.0349839,2962
1713549740.0402324,66
1713549740.0487595,1514
1713549740.0556507,2962
1713549740.0557036,66
1713549740.0628726,66
1713549740.069428,2962
1713549740.0768752,66
1713549740.0832105,2962
1713549740.0902233,66
1713549740.09699,2962
1713549740.1044748,66
1713549740.1107705,2962
1713549740.1191497,66
1713549740.1245482,2962
1713549740.1334817,66
1713549740.1383283,2962
1713549740.1470785,66
1713549740.1521049,1514
1713549740.1589968,2962
1713549740.168397,66
1713549740.1730971,2962
1713549740.1832283,66
1713549740.1865664,2962
1713549740.1965797,66
1713549740.200337,2962
1713549740.2105126,66
1713549740.214115,2962
1713549740.2258313,66
1713549740.2278934,2962
1713549740.2389445,66
1713549740.2417078,2962
1713549740.2528143,66
1713549740.255458,1514
1713549740.2623446,2962
1713549740.2678833,66
1713549740.273302,66
1713549740.276123,2962
1713549740.2873034,66
1713549740.289905,2962
1713549740.295742,52
1713549740.3011792,66
1713549740.3036883,2962
1713549740.3149285,66
1713549740.3174741,2962
1713549740.3290303,66
1713549740.3312511,2962
1713549740.3443758,66
1713549740.345025,2962
1713549740.3572628,66
1713549740.358803,1514
1713549740.365691,2962
1713549740.3783197,66
1713549740.3794775,2962
1713549740.3924778,66
1713549740.393256,2962
1713549740.4064877,66
1713549740.4070313,2266
1713549740.4205575,66
1713549740.8878734,66
1713549740.8920012,66
1713549740.8920112,66
1713549740.991873,70
1713549742.617427,52
1713549742.8522296,74
1713549742.8702264,74
1713549742.8702424,66
1713549742.8767416,2962
1713549742.876879,66
1713549742.883248,2962
1713549742.8834307,66
1713549742.8970246,2962
1713549742.8975253,66
1713549742.9108067,2962
1713549742.9116125,66
1713549742.9245872,2962
1713549742.925705,66
1713549742.9383647,2962
1713549742.9397733,66
1713549742.952143,2962
1713549742.953865,66
1713549742.9659243,2962
1713549742.9679475,66
1713549742.9797037,2962
1713549742.9820366,66
1713549742.9934819,2962
1713549742.996124,66
1713549743.007266,2962
1713549743.0102105,66
1713549743.0210423,1514
1713549743.0242956,66
1713549743.0279336,2962
1713549743.0313494,66
1713549743.0417137,2962
1713549743.045434,66
1713549743.0554996,2962
1713549743.059549,66
1713549743.0692785,2962
1713549743.0735958,66
1713549743.083053,2962
1713549743.087684,66
1713549743.096829,2962
1713549743.1017675,66
1713549743.1106086,2962
1713549743.11584,66
1713549743.1243887,1514
1713549743.129942,66
1713549743.131276,2962
1713549743.137001,66
1713549743.145059,2962
1713549743.1510906,66
1713549743.1588454,2962
1713549743.1651678,66
1713549743.172927,2962
1713549743.1792488,66
1713549743.1863976,2962
1713549743.1933398,66
1713549743.200177,2962
1713549743.2074344,66
1713549743.2139604,2962
1713549743.2215192,66
1713549743.227736,1514
1713549743.2346265,2962
1713549743.2426324,66
1713549743.248415,2962
1713549743.2567284,66
1713549743.2621849,2962
1713549743.2707932,66
1713549743.2759645,2962
1713549743.2850099,66
1713549743.2897468,2962
1713549743.2990084,66
1713549743.3035254,2962
1713549743.3131206,66
1713549743.3173048,2962
1713549743.3271666,66
1713549743.3310847,1514
1713549743.3379748,2962
1713549743.3412426,66
1713549743.348295,66
1713549743.3517525,2962
1713549743.362421,66
1713549743.3655305,2962
1713549743.3764691,66
1713549743.3793135,2962
1713549743.390561,66
1713549743.3930912,2962
1713549743.4046333,66
1713549743.4068706,2962
1713549743.4187276,66
1713549743.42065,2962
1713549743.4328094,66
1713549743.4344308,1514
1713549743.4413228,2962
1713549743.4539554,66
1713549743.4551,2962
1713549743.9878836,66
1713549744.0279162,66
1713549744.0279298,66
1713549744.6645489,52
1713549745.9321017,74
1713549745.954489,74
1713549745.9545054,66
1713549745.9569826,2962
1713549745.9598374,66
1713549745.9634905,2962
1713549745.963735,66
1713549745.9772692,2962
1713549745.9777586,66
1713549745.9910471,2962
1713549745.9918506,66
1713549746.0048246,2962
1713549746.0061922,66
1713549746.0186052,2962
1713549746.0200121,66
1713549746.0323849,2962
1713549746.0341072,66
1713549746.04617,2962
1713549746.04819,66
1713549746.0599444,2962
1713549746.0622935,66
1713549746.0737264,2962
1713549746.0763621,66
1713549746.087507,2962
1713549746.0904522,66
1713549746.1012855,1514
1713549746.1045575,66
1713549746.108187,2962
1713549746.1116128,66
1713549746.1219778,2962
1713549746.1256788,66
1713549746.1357403,2962
1713549746.1397636,66
1713549746.149517,2962
1713549746.1538398,66
1713549746.1632984,2962
1713549746.1679301,66
1713549746.1770747,2962
1713549746.182026,66
1713549746.1908543,2962
1713549746.196109,66
1713549746.2046378,1514
1713549746.2115247,2962
1713549746.2122977,66
1713549746.2181654,66
1713549746.225308,2962
1713549746.2321227,66
1713549746.2394261,2962
1713549746.245898,66
1713549746.2528586,2962
1713549746.2595048,66
1713549746.2666411,2962
1713549746.2752457,66
1713549746.2804253,2962
1713549746.2877936,66
1713549746.2942016,2962
1713549746.3017633,66
1713549746.3079796,1514
1713549746.3148727,2962
1713549746.322999,66
1713549746.32865,2962
1713549746.3369765,66
1713549746.3424351,2962
1713549746.351071,66
1713549746.3562214,2962
1713549746.3651516,66
1713549746.3699868,2962
1713549746.379243,66
1713549746.3837662,2962
1713549746.394345,66
1713549746.3975477,2962
1713549746.4091408,66
1713549746.4113245,1514
1713549746.4182203,2962
1713549746.4233513,66
1713549746.429221,66
1713549746.4319966,2962
1713549746.4432287,66
1713549746.445781,2962
1713549746.458323,66
1713549746.4595582,2962
1713549746.4708467,66
1713549746.4733431,2962
1713549746.4871185,2962
1713549746.4871714,66
1713549746.4994178,66
1713549746.5009012,2962
1713549746.5146792,1514
1713549746.5147755,66
1713549746.5215707,2962
1713549746.5276132,66
1713549746.5353632,2962
1713549746.5363233,66
1713549746.549128,2962
1713549746.5502188,66
1713549746.5629022,2266
1713549746.5638301,66
1713549746.577933,66
1713549746.7921422,52
1713549747.056139,66
1713549747.0610337,66
1713549747.0610468,66
1713549749.0082018,74
1713549749.0085976,52
1713549749.032884,74
1713549749.032904,66
1713549749.0386727,2962
1713549749.0387983,66
1713549749.0451806,2962
1713549749.0453653,66
1713549749.0589595,2962
1713549749.059459,66
1713549749.072737,2962
1713549749.073535,66
1713549749.0865211,2962
1713549749.087628,66
1713549749.1002967,2962
1713549749.1017103,66
1713549749.114078,2962
1713549749.1157978,66
1713549749.1278615,2962
1713549749.129882,66
1713549749.1416361,2962
1713549749.1439648,66
1713549749.1554246,2962
1713549749.158115,66
1713549749.1691995,2962
1713549749.172157,66
1713549749.1829784,1514
1713549749.1862216,66
1713549749.1898746,2962
1713549749.193596,66
1713549749.1981003,70
1713549749.2036762,2962
1713549749.2077174,66
1713549749.2174318,2962
1713549749.221772,66
1713549749.2312136,2962
1713549749.2358673,66
1713549749.244982,2962
1713549749.2499564,66
