ds,y
1713606355.1891193,1514
1713606355.1960077,2962
1713606355.2004545,66
1713606355.2074647,66
1713606355.2097864,2962
1713606355.2215931,66
1713606355.2235677,2962
1713606355.235725,66
1713606355.2373486,2962
1713606355.2494454,66
1713606355.2511277,2962
1713606355.2635834,66
1713606355.2649095,2962
1713606355.2787068,2962
1713606355.2924669,1514
1713606355.299357,2962
1713606355.3060174,66
1713606355.3080504,66
1713606355.3131356,2962
1713606355.3186014,66
1713606355.3269153,2962
1713606355.3314822,66
1713606355.3406947,66
1713606355.3409998,2266
1713606355.3440638,66
1713606355.3542087,66
1713606355.3569095,66
1713606355.3861654,66
1713606355.6296027,74
1713606355.6296198,74
1713606355.6366909,66
1713606355.647753,2962
1713606355.647762,66
1713606355.65617,2962
1713606355.6561766,66
1713606355.6695826,66
1713606355.6740105,2962
1713606355.6740162,66
1713606355.6918488,2962
1713606355.691856,66
1713606355.7032478,66
1713606355.7032564,66
1713606355.7096844,2962
1713606355.7096918,66
1713606355.7275245,2962
1713606355.7275312,66
1713606355.7453606,2962
1713606355.7453668,66
1713606355.7631977,2962
1713606355.7632072,66
1713606355.781036,2962
1713606355.781043,66
1713606355.7988799,2962
1713606355.7988908,66
1713606355.8167148,2962
1713606355.8167233,66
1713606355.8345497,1514
1713606355.8345587,66
1713606355.8434796,2962
1713606355.8434868,66
1713606355.8613048,2962
1713606355.8613114,66
1713606355.87914,2962
1713606355.879147,66
1713606355.8970766,2962
1713606355.8970857,66
1713606355.914816,2962
1713606355.9148223,66
1713606355.9326515,2962
1713606355.9326587,66
1713606355.9504914,2962
1713606355.9504983,66
1713606355.968327,1514
1713606355.969502,66
1713606355.9772458,2962
1713606355.978558,66
1713606355.9950879,2962
1713606355.9964678,66
1713606356.0129433,2962
1713606356.013839,66
1713606356.0307593,2962
1713606356.032545,66
1713606356.0485964,2962
1713606356.0494428,66
1713606356.0664346,2962
1713606356.0667143,66
1713606356.069723,74
1713606356.073436,52
1713606356.084272,2962
1713606356.0859516,66
1713606356.0933285,74
1713606356.0933423,66
1713606356.1021101,1514
1713606356.1095955,2962
1713606356.111029,2962
1713606356.116101,2962
1713606356.117727,66
1713606356.1235385,66
1713606356.1288629,2962
1713606356.129879,2962
1713606356.1436589,66
1713606356.1439588,2962
1713606356.1467068,2962
1713606356.1533585,66
1713606356.1577377,66
1713606356.1580386,2962
1713606356.1604214,66
1713606356.1645486,2962
1713606356.1718192,66
1713606356.1721184,2962
1713606356.182375,2962
1713606356.185899,66
1713606356.1861987,66
1713606356.189025,66
1713606356.189032,2962
1713606356.2002134,2962
1713606356.2007453,66
1713606356.2096682,66
1713606356.2096732,2962
1713606356.218054,2962
1713606356.2185423,66
1713606356.224706,66
1713606356.2247138,2962
1713606356.2358873,1514
1713606356.2373302,66
1713606356.244807,2962
1713606356.2454197,66
1713606356.2466207,2962
1713606356.2514627,66
1713606356.2589183,66
1713606356.2589233,1514
1713606356.2600152,2962
1713606356.262645,2962
1713606356.2737935,66
1713606356.2806044,2962
1713606356.281405,66
1713606356.2896962,66
1713606356.289701,2962
1713606356.2983186,2962
1713606356.300339,66
1713606356.3143258,66
1713606356.3161552,2962
1713606356.3170123,66
1713606356.322809,66
1713606356.3228168,2962
1713606356.3339927,2962
1713606356.3345573,66
1713606356.3451009,66
1713606356.3451056,2962
1713606356.35183,2962
1713606356.3528833,66
1713606356.3584816,66
1713606356.3584886,2962
1713606356.3696678,1514
1713606356.378594,2962
1713606356.3792067,2962
1713606356.3852491,66
1713606356.3857102,66
1713606356.3915155,66
1713606356.3915198,2962
1713606356.3964221,2962
1713606356.3997912,66
1713606356.4038312,66
1713606356.4038355,1514
1713606356.406982,2962
1713606356.414262,2962
1713606356.420762,66
1713606356.4209113,66
1713606356.4210603,2962
1713606356.428476,66
1713606356.432098,2266
1713606356.4348404,66
1713606356.4355114,66
1713606356.4355178,2962
1713606356.4480908,66
1713606356.4489217,2962
1713606356.4602854,66
1713606356.4626997,2962
1713606356.4729588,66
1713606356.4764807,2962
1713606356.4845984,66
1713606356.4902594,2962
1713606356.496917,66
1713606356.50404,1514
1713606356.50924,66
1713606356.510929,2962
1713606356.52471,2962
1713606356.5276985,66
1713606356.5384881,2962
1713606356.5399818,66
1713606356.5522754,2962
1713606356.553265,66
1713606356.5649536,66
1713606356.5660484,2962
1713606356.5770185,66
1713606356.5798287,2962
1713606356.5892909,66
1713606356.593605,2962
1713606356.6014194,66
1713606356.6073873,1514
1713606356.6142783,2962
1713606356.6145723,66
1713606356.620299,66
1713606356.6280575,2962
1713606356.6350193,66
1713606356.6418366,2962
1713606356.6490624,66
1713606356.6556158,2962
1713606356.664665,66
1713606356.669401,2962
1713606356.677042,66
1713606356.683199,2962
1713606356.6969554,2962
1713606356.7107358,1514
1713606356.715214,66
1713606356.7176235,2962
1713606356.727794,66
1713606356.731404,2962
1713606356.740375,66
1713606356.7451835,2962
1713606356.7529597,66
1713606356.758965,2962
1713606356.765539,66
1713606356.7727473,2266
1713606356.7781208,66
1713606356.7907155,66
1713606357.0454137,66
1713606357.060364,66
1713606357.060372,66
1713606357.385042,74
1713606357.4061189,74
1713606357.4061334,66
1713606357.4071429,2962
1713606357.4072495,66
1713606357.4136467,2962
1713606357.4138415,66
1713606357.417065,66
1713606357.4274805,2962
1713606357.4279368,66
1713606357.44121,2962
1713606357.4420323,66
1713606357.4550574,66
1713606357.4552867,2962
1713606357.4561388,66
1713606357.4563875,66
1713606357.4692645,2962
1713606357.4707253,66
1713606357.482916,2962
1713606357.4846897,66
1713606357.4966953,2962
1713606357.4987838,66
1713606357.510471,2962
1713606357.5127616,66
1713606357.524251,2962
1713606357.5269525,66
1713606357.5380566,2962
1713606357.541008,66
1713606357.5517848,1514
1713606357.5550568,66
1713606357.5588703,2962
1713606357.562284,66
1713606357.5724134,2962
1713606357.5761142,66
1713606357.5861926,2962
1713606357.5902088,66
1713606357.5999887,2962
1713606357.6042914,66
1713606357.6137493,2962
1713606357.6183755,66
1713606357.6275299,2962
1713606357.6324625,66
1713606357.641309,2962
1713606357.6465528,66
1713606357.6550903,1514
1713606357.661829,66
1713606357.6619914,2962
1713606357.6688414,66
1713606357.67576,2962
1713606357.6829567,66
1713606357.6895387,2962
1713606357.6970813,66
1713606357.7033176,2962
1713606357.7112744,66
1713606357.7171004,2962
1713606357.7254314,66
1713606357.7310827,2962
1713606357.7312772,74
1713606357.7396216,66
1713606357.7446578,2962
1713606357.753436,66
1713606357.7584379,74
1713606357.758775,1514
1713606357.765664,2962
1713606357.7767665,66
1713606357.7791348,66
1713606357.7794464,2962
1713606357.780486,2962
1713606357.7889123,2962
1713606357.7932239,2962
1713606357.8012261,66
1713606357.8025882,66
1713606357.8067515,2962
1713606357.807002,66
1713606357.8073041,66
1713606357.807604,2962
1713606357.819085,66
1713606357.821383,2962
1713606357.8245852,2962
1713606357.8322556,66
1713606357.8351636,66
1713606357.8354661,2962
1713606357.842432,2962
1713606357.8490846,66
1713606357.8492463,66
1713606357.8495436,2962
1713606357.8602567,2962
1713606357.8633242,66
1713606357.8636236,1514
1713606357.8669121,66
1713606357.8705156,2962
1713606357.875523,66
1713606357.8781025,2962
1713606357.8842945,2962
1713606357.8847563,66
1713606357.8959613,2962
1713606357.8980746,66
1713606357.8983912,66
1713606357.8986747,2962
1713606357.9026134,66
1713606357.9118836,66
1713606357.9124558,66
1713606357.912753,2962
1713606357.9137716,2962
1713606357.92543,66
1713606357.9265351,2962
1713606357.931624,2962
1713606357.9395926,66
1713606357.9403162,66
1713606357.9406137,2962
1713606357.9494512,2962
1713606357.9543948,66
1713606357.9546945,2962
1713606357.956105,66
1713606357.9672844,1514
1713606357.968474,66
1713606357.9687731,1514
1713606357.9697242,66
1713606357.9756634,2962
1713606357.9762037,2962
1713606357.9894428,2962
1713606357.989654,66
1713606357.994038,2962
1713606358.0032237,66
1713606358.0035229,66
1713606358.0038235,2962
1713606358.003899,66
1713606358.011883,2962
1713606358.0176034,66
1713606358.017903,2266
1713606358.0185332,66
1713606358.0285168,66
1713606358.029716,2962
1713606358.0297225,66
1713606358.036364,66
1713606358.0374596,52
1713606358.0478647,2962
1713606358.0478709,66
1713606358.0653977,2962
1713606358.0654075,66
1713606358.0832312,2962
1713606358.0832438,66
1713606358.1010625,1514
1713606358.1044674,66
1713606358.1099813,2962
1713606358.111194,66
1713606358.127822,2962
1713606358.129045,66
1713606358.145657,2962
1713606358.1469269,66
1713606358.1634974,2962
1713606358.1654193,66
1713606358.1813383,2962
1713606358.1825387,66
1713606358.199178,2962
1713606358.2010434,66
1713606358.2170172,2962
1713606358.2182486,66
1713606358.2348588,1514
1713606358.2437642,2962
1713606358.2450619,66
1713606358.2615993,2962
1713606358.2655923,66
1713606358.2794394,2962
1713606358.2822645,66
1713606358.297285,2962
1713606358.2995405,66
1713606358.3151245,2962
1713606358.3166656,66
1713606358.3329551,2962
1713606358.3344016,66
1713606358.3507895,2962
1713606358.3520398,66
1713606358.35858,66
1713606358.368628,1514
1713606358.3691957,66
1713606358.3775423,2962
1713606358.378971,66
1713606358.3842688,66
1713606358.3842764,66
1713606358.3953824,2962
1713606358.3967764,66
1713606358.4132304,2962
1713606358.41343,66
1713606358.431331,2962
1713606358.4334314,66
1713606358.4488988,2962
1713606358.4494221,66
1713606358.4667342,2962
1713606358.4681714,66
1713606358.4845674,2962
1713606358.4860253,66
1713606358.5024068,1514
1713606358.5113254,2962
1713606358.5125499,66
1713606358.5291603,2962
1713606358.5294213,66
1713606358.5469995,2962
1713606358.548808,66
1713606358.56485,2266
1713606358.5663717,66
1713606358.7131934,74
1713606358.7474554,74
1713606358.74747,66
1713606358.7482474,2962
1713606358.748355,66
1713606358.754757,2962
1713606358.7599053,66
1713606358.768532,2962
1713606358.782313,2962
1713606358.7875261,66
1713606358.7960963,2962
1713606358.7971208,66
1713606358.8098683,2962
1713606358.8220015,66
1713606358.82365,2962
1713606358.8469017,66
1713606358.8469088,2962
1713606358.8592062,66
1713606358.8592117,2962
1713606358.889996,66
1713606358.8900027,2962
1713606358.9025657,66
1713606358.9025733,2962
1713606358.9272118,66
1713606358.9272199,1514
1713606358.9272227,2962
1713606358.939549,66
1713606358.9406202,2962
1713606358.9764454,66
1713606358.982601,66
1713606358.9826076,2962
1713606358.9949112,66
1713606358.9949174,2962
1713606359.0318592,66
1713606359.0318666,2962
1713606359.0441687,66
1713606359.044176,2962
1713606359.0687828,66
1713606359.0687892,2962
1713606359.0811028,66
1713606359.0811102,1514
1713606359.0821826,2962
1713606359.111871,66
1713606359.111877,2962
1713606359.1372635,66
1713606359.1436372,66
1713606359.143649,2962
1713606359.1684864,66
1713606359.1685293,2962
1713606359.180435,66
1713606359.180448,2962
1713606359.217276,66
1713606359.2172866,2962
1713606359.2298908,66
1713606359.2299004,2962
1713606359.2667193,66
1713606359.26673,1514
1713606359.2667332,2962
1713606359.2786832,66
1713606359.2801304,2962
1713606359.3150702,2962
1713606359.320056,66
1713606359.340532,66
1713606359.3405447,2962
1713606359.3655815,66
1713606359.3655918,2962
1713606359.388881,2962
1713606359.3894274,66
1713606359.4137874,66
1713606359.4137955,2962
1713606359.4261172,66
1713606359.4261255,1514
1713606359.4271896,2962
1713606359.4630525,2962
1713606359.4667518,66
1713606359.5023267,66
1713606359.5023582,2962
1713606359.5151322,66
1713606359.5151393,2962
1713606359.5154216,66
1713606359.5371857,2962
1713606359.5500336,2962
1713606359.5551426,66
1713606359.5668075,66
1713606359.5677469,66
1713606359.5846856,2962
1713606359.5931537,66
1713606359.5945911,66
1713606359.5946536,66
1713606359.5969932,1514
1713606359.5974302,66
1713606359.5983808,2962
1713606359.6098604,66
1713606359.6121619,2962
1713606359.628588,2962
1713606359.6295476,66
1713606359.641167,2266
1713606359.6421263,66
1713606359.653749,66
1713606359.666358,66
1713606359.69716,66
1713606359.712947,66
1713606359.7129579,66
1713606359.8899422,74
1713606359.8899586,74
1713606359.9015536,66
1713606359.9037788,2962
1713606359.9037871,66
1713606359.9122074,2962
1713606359.9122155,66
1713606359.9300473,2962
1713606359.930059,66
1713606359.9478784,2962
1713606359.947886,66
1713606359.9657156,2962
1713606359.9657261,66
1713606359.9835699,2962
1713606359.9835827,66
1713606360.0013902,2962
1713606360.0014029,66
1713606360.0192287,2962
1713606360.019236,66
1713606360.024763,74
1713606360.0268745,52
1713606360.0370638,2962
1713606360.0370717,66
1713606360.0529847,74
1713606360.0529985,66
1713606360.0549002,2962
1713606360.0549061,66
1713606360.0658894,2962
1713606360.0660632,66
1713606360.0724058,2962
1713606360.0725784,66
1713606360.0727355,2962
1713606360.0863967,2962
1713606360.0866675,66
1713606360.0906546,1514
1713606360.0996366,2962
1713606360.0999544,2962
1713606360.1065335,66
1713606360.1137323,66
1713606360.1140308,2962
1713606360.117084,66
1713606360.1173239,2962
1713606360.127812,66
1713606360.1281102,66
1713606360.128411,2962
1713606360.1351688,2962
1713606360.141825,66
1713606360.142192,2962
1713606360.1439273,66
1713606360.1530101,2962
1713606360.1559725,66
1713606360.156282,2962
1713606360.1596594,66
1713606360.170049,66
1713606360.170351,2962
1713606360.170844,2962
1713606360.1774974,66
1713606360.1841302,66
1713606360.1844301,2962
1713606360.188678,2962
1713606360.1953323,66
1713606360.1985822,66
1713606360.198583,2962
1713606360.2014887,66
1713606360.2065198,2962
1713606360.2122908,1514
1713606360.2156005,66
1713606360.2191827,2962
1713606360.2226224,66
1713606360.2243624,1514
1713606360.2329617,66
1713606360.233262,2962
1713606360.2332876,2962
1713606360.2399378,66
1713606360.247041,66
1713606360.2473402,2962
1713606360.2511408,2962
1713606360.2577915,66
1713606360.2611206,66
1713606360.2614183,66
1713606360.2617214,2962
1713606360.2661061,66
1713606360.268948,2962
1713606360.275501,2962
1713606360.2801898,66
1713606360.2867885,2962
1713606360.2892814,66
1713606360.289581,2962
1713606360.294587,66
1713606360.3033605,66
1713606360.3036613,2962
1713606360.304624,2962
1713606360.3112757,66
1713606360.3174388,66
1713606360.317741,1514
1713606360.3224585,2962
1713606360.3246317,2962
1713606360.329113,66
1713606360.3314013,66
1713606360.3384097,66
1713606360.338711,2962
1713606360.3402984,2962
1713606360.34695,66
1713606360.352489,66
1713606360.3527913,2962
1713606360.3581355,1514
1713606360.3612037,66
1713606360.3665702,66
1713606360.3668709,2962
1713606360.3670516,2962
1713606360.375378,66
1713606360.3806589,2962
1713606360.3849056,2962
1713606360.3915644,66
1713606360.3945296,66
1713606360.3947341,2962
1713606360.4027328,2962
1713606360.4085462,66
1713606360.4088192,2962
1713606360.4094315,66
1713606360.4175012,66
1713606360.4205968,2962
1713606360.422602,1514
1713606360.4294837,2962
1713606360.4376523,66
1713606360.4384282,2962
1713606360.4432757,66
1713606360.4435601,2962
1713606360.4561458,66
1713606360.4562645,2962
1713606360.4573448,66
1713606360.4576423,2962
1713606360.4684796,66
1713606360.4714215,66
1713606360.47172,2962
1713606360.4741158,2962
1713606360.4839883,66
1713606360.485501,66
1713606360.4858005,2962
1713606360.4919336,1514
1713606360.4974844,66
1713606360.499582,66
1713606360.49988,2962
1713606360.5008461,2962
1713606360.5108194,66
1713606360.5136619,66
1713606360.51396,2962
1713606360.5186837,2962
1713606360.5253358,66
1713606360.5277457,66
1713606360.5280404,1514
1713606360.5349333,2962
1713606360.5365243,2962
1713606360.5431862,66
1713606360.5466964,66
1713606360.548711,66
1713606360.5490096,2962
1713606360.554352,2962
1713606360.5614223,66
1713606360.5627909,66
1713606360.56309,2962
1713606360.5721834,2962
1713606360.5768712,66
1713606360.57717,2962
1713606360.5788357,66
1713606360.5900297,2962
1713606360.590951,66
1713606360.5912502,2962
1713606360.596689,66
1713606360.6047542,66
1713606360.6050315,2962
1713606360.6078618,2962
1713606360.6183653,66
1713606360.6188102,66
1713606360.6191096,2962
1713606360.6256955,1514
1713606360.6328883,66
1713606360.63319,1514
1713606360.6334317,66
1713606360.6346135,2962
1713606360.64008,2962
1713606360.6524696,2962
1713606360.65386,2962
1713606360.659123,66
1713606360.6676402,66
1713606360.6679397,2962
1713606360.6684718,66
1713606360.6702898,2962
1713606360.6820807,66
1713606360.6820817,2266
1713606360.6821396,66
1713606360.6881337,2266
1713606360.6926503,66
1713606360.6929367,66
1713606360.697439,66
1713606360.9955475,66
1713606361.0174487,66
1713606361.0174599,66
1713606361.0557582,70
1713606361.346211,74
1713606361.363682,74
1713606361.3636973,66
1713606361.3699296,2962
1713606361.3709092,66
1713606361.3764322,2962
1713606361.3766043,66
1713606361.3902125,2962
1713606361.3943048,66
1713606361.4039905,2962
1713606361.4047797,66
1713606361.41777,2962
1713606361.4188666,66
1713606361.4315488,2962
1713606361.43295,66
1713606361.4453292,2962
1713606361.4470363,66
1713606361.4591115,2962
1713606361.4626758,66
1713606361.4728897,2962
1713606361.4849212,66
1713606361.4866707,2962
1713606361.4893384,66
1713606361.5004573,2962
1713606361.5034187,66
1713606361.5142303,1514
1713606361.520999,66
1713606361.521122,2962
1713606361.5245187,66
1713606361.5349452,2962
1713606361.5386078,66
1713606361.548965,2962
1713606361.552701,66
1713606361.5624616,2962
1713606361.5762396,2962
1713606361.5834055,66
1713606361.5900192,2962
1713606361.5957248,66
1713606361.6037989,2962
1713606361.6206093,66
1713606361.6206155,1514
1713606361.6244671,2962
1713606361.645253,66
1713606361.6452615,2962
1713606361.6583958,66
1713606361.676909,66
1713606361.6769197,2962
1713606361.6793828,66
1713606361.6892624,66
1713606361.689273,2962
1713606361.6972053,66
1713606361.6977105,66
1713606361.725429,66
1713606361.7254384,2962
1713606361.738465,66
1713606361.7384758,2962
1713606361.7756228,66
1713606361.7756324,2962
1713606361.7876132,66
1713606361.787621,1514
1713606361.7890265,2962
1713606361.8308566,66
1713606361.830866,2962
1713606361.8495715,66
1713606361.849581,2962
1713606361.8854349,66
1713606361.8854444,2962
1713606361.8976214,2962
1713606361.9007366,66
1713606361.934565,2962
1713606361.936265,66
1713606361.9481113,66
1713606361.9481227,2962
1713606361.9846678,66
1713606361.9846773,1514
1713606361.9846802,2962
1713606361.9969716,66
1713606361.998071,2962
1713606362.0061142,52
1713606362.0213013,74
1713606362.021326,74
1713606362.0277348,66
1713606362.031919,66
1713606362.033048,2962
1713606362.0334344,66
1713606362.0569189,2962
1713606362.0569296,66
1713606362.0576754,2962
1713606362.0635903,66
1713606362.06534,2962
1713606362.0653489,66
1713606362.0829554,66
1713606362.0829654,2962
1713606362.083173,2962
1713606362.089468,66
1713606362.1010313,2962
1713606362.1010432,66
1713606362.1071332,2962
1713606362.1092389,66
1713606362.1188567,2962
1713606362.118866,66
1713606362.1329248,66
1713606362.1329331,2962
1713606362.1367006,2962
1713606362.1394365,66
1713606362.144859,66
1713606362.144865,1514
1713606362.1466286,2962
1713606362.154528,2962
1713606362.1604078,66
1713606362.1723654,2962
1713606362.1723726,66
1713606362.1810026,2962
1713606362.181375,66
1713606362.1901975,2962
1713606362.1902041,66
1713606362.1997411,66
1713606362.1997502,2962
1713606362.2080364,2962
1713606362.2080421,66
1713606362.225876,2962
1713606362.2258852,66
1713606362.2325888,66
1713606362.2326574,2266
1713606362.2437134,1514
1713606362.243721,66
1713606362.2526417,2962
1713606362.2526531,66
1713606362.2592921,66
1713606362.27047,2962
1713606362.270478,66
1713606362.2883272,2962
1713606362.2883456,66
1713606362.3042667,66
1713606362.3061485,2962
1713606362.3061576,66
1713606362.3239875,2962
1713606362.3240163,66
1713606362.3418186,2962
1713606362.3418298,66
1713606362.3505776,66
1713606362.359658,2962
1713606362.3596685,66
1713606362.3774924,1514
1713606362.379267,66
1713606362.380014,66
1713606362.380021,66
1713606362.3864136,2962
1713606362.3864305,66
1713606362.4042573,2962
1713606362.4042852,66
1713606362.422089,2962
1713606362.4221199,66
1713606362.4399245,2962
1713606362.4399555,66
1713606362.4577625,2962
1713606362.4577935,66
1713606362.4756021,2962
1713606362.4770956,66
1713606362.4934347,2962
1713606362.49347,66
1713606362.5112789,1514
1713606362.520193,2962
1713606362.52022,66
1713606362.5380292,2962
1713606362.5395756,66
1713606362.5558922,2962
1713606362.5578997,66
1713606362.5737066,2962
1713606362.574999,66
1713606362.5915418,2962
1713606362.5928152,66
1713606362.6093817,2962
1713606362.6104321,66
1713606362.6272216,2962
1713606362.628568,66
1713606362.645052,1514
1713606362.6472502,66
1713606362.6539698,2962
1713606362.654279,66
1713606362.6718102,2962
1713606362.6735096,66
1713606362.6896496,2962
1713606362.6898344,66
1713606362.7074955,2962
1713606362.7094324,66
1713606362.7152405,74
1713606362.7253208,2962
1713606362.7254257,66
1713606362.73694,74
1713606362.7369552,66
1713606362.7431588,2962
1713606362.7431796,66
1713606362.7516477,2962
1713606362.7518036,66
1713606362.7581494,2962
1713606362.7583308,66
1713606362.7609978,2962
1713606362.7719305,2962
1713606362.7724166,66
1713606362.7788384,1514
1713606362.7857082,2962
1713606362.786499,66
1713606362.7877507,2962
1713606362.7994883,66
1713606362.7997894,2962
1713606362.8053393,66
1713606362.8055844,2962
1713606362.8135672,66
1713606362.8138697,2962
1713606362.8179195,66
1713606362.823426,2962
1713606362.8276489,66
1713606362.8279495,2962
1713606362.8300753,66
1713606362.8412645,2266
1713606362.84173,66
1713606362.8420298,2962
1713606362.844676,66
1713606362.8558104,66
1713606362.8561096,2962
1713606362.8593965,66
1713606362.8698897,66
1713606362.87019,2962
1713606362.8766618,66
1713606362.8839712,2962
1713606362.8869493,66
1713606362.8977482,1514
1713606362.901034,66
1713606362.90464,2962
1713606362.9115958,66
1713606362.9184172,2962
1713606362.9221597,66
1713606362.9321983,2962
1713606362.9362469,66
1713606362.945978,2962
1713606362.950334,66
1713606362.959757,2962
1713606362.9644225,66
1713606362.9735355,2962
1713606362.9785032,66
1713606362.9873176,2962
1713606362.9925895,66
1713606363.001097,1514
1713606363.007988,2962
1713606363.0081158,66
1713606363.0149252,66
1713606363.021764,2962
1713606363.0280972,66
1713606363.0355465,2962
1713606363.0431685,66
1713606363.0494175,2962
1713606363.0565016,66
1713606363.063106,2962
1713606363.07138,66
1713606363.0768855,2962
1713606363.0854356,66
1713606363.090665,2962
1713606363.102263,66
1713606363.1025338,70
1713606363.1044455,1514
1713606363.1060636,70
1713606363.1095679,70
1713606363.1095815,70
1713606363.1095922,70
1713606363.1113353,2962
1713606363.1149545,70
1713606363.117455,70
1713606363.1174688,70
1713606363.1214495,66
1713606363.1251168,2962
1713606363.1343877,66
1713606363.138896,2962
1713606363.147564,66
1713606363.1526754,2962
1713606363.1620004,66
1713606363.1664557,2962
1713606363.175736,66
1713606363.1802354,2962
1713606363.1914556,66
1713606363.194011,2962
1713606363.2051842,66
1713606363.2077918,1514
1713606363.2146816,2962
1713606363.219225,66
1713606363.2266037,66
1713606363.2284627,2962
1713606363.2403834,66
1713606363.2422404,2962
1713606363.2534478,66
1713606363.2560244,2962
1713606363.2688072,66
1713606363.2698004,2962
1713606363.2830114,66
1713606363.2835815,2962
1713606363.296668,66
1713606363.2973602,2962
1713606363.3111534,66
1713606363.3111632,1514
1713606363.318028,2962
1713606363.3318098,2962
1713606363.3319035,66
1713606363.3455892,2962
1713606363.346182,66
1713606363.35937,2266
1713606363.3602865,66
1713606363.3742175,66
1713606363.6934187,66
1713606363.7134254,66
1713606363.7134342,66
1713606363.8237224,66
1713606363.84744,66
1713606363.8474755,66
1713606364.0336556,74
1713606364.034063,52
1713606364.0614152,74
1713606364.06143,66
1713606364.062343,2962
1713606364.0624945,66
1713606364.0688481,2962
1713606364.0700526,66
1713606364.0826273,2962
1713606364.0872416,66
1713606364.0964053,2962
1713606364.0972004,66
1713606364.110185,2962
1713606364.1112835,66
1713606364.1239645,2962
1713606364.1253679,66
1713606364.1377432,2962
1713606364.1426888,74
1713606364.145233,66
1713606364.1515253,2962
1713606364.1578193,66
1713606364.1653192,2962
1713606364.1676242,66
1713606364.1793268,74
1713606364.1794198,2962
1713606364.1817122,66
1713606364.1932025,2962
1713606364.197307,66
1713606364.2040958,66
1713606364.204766,2962
1713606364.2069807,1514
1713606364.2132018,2962
1713606364.2138662,2962
1713606364.2255056,66
1713606364.2258084,66
1713606364.2276495,2962
1713606364.231029,2962
1713606364.2402067,66
1713606364.2414265,66
1713606364.241729,66
1713606364.2420287,2962
1713606364.2476866,66
1713606364.2488632,2962
1713606364.2558095,66
1713606364.2561092,2962
1713606364.2667143,2962
1713606364.2698877,2962
1713606364.2733672,66
1713606364.2745345,66
1713606364.2836688,66
1713606364.2839684,2962
1713606364.284541,2962
1713606364.2911873,66
1713606364.2977486,66
1713606364.298047,2962
1713606364.3023803,2962
1713606364.309036,66
1713606364.3118293,66
1713606364.3121266,1514
1713606364.3190198,2962
1713606364.3202171,2962
1713606364.326879,66
1713606364.3271723,66
1713606364.333166,66
1713606364.3331673,2962
1713606364.3380558,2962
1713606364.3447177,66
1713606364.3468783,66
1713606364.3471782,2962
1713606364.3558917,2962
1713606364.3609607,66
1713606364.3612585,2962
1713606364.3625445,66
1713606364.3694217,66
1713606364.3737257,2962
1713606364.3750393,2962
1713606364.3836157,66
1713606364.3888178,66
1713606364.3891184,2962
1713606364.391565,1514
1713606364.398312,66
1713606364.4004848,2962
1713606364.402898,66
1713606364.403199,2962
1713606364.4127166,66
1713606364.4169781,66
1713606364.4172778,1514
1713606364.4183214,2962
1713606364.424167,2962
1713606364.4339242,66
1713606364.4361606,2962
1713606364.4379475,66
1713606364.438248,2962
1713606364.449123,66
1713606364.452029,66
1713606364.4523277,2962
1713606364.4539955,2962
1713606364.4631104,66
1713606364.4664996,66
1713606364.4665003,2962
1713606364.4718347,2962
1713606364.4784853,66
1713606364.4801872,66
1713606364.4804971,2962
1713606364.489667,2962
1713606364.494269,66
1713606364.4945683,2962
1713606364.4963224,66
1713606364.5059216,66
1713606364.507509,2962
1713606364.5083485,66
1713606364.5086484,2962
1713606364.5208974,66
1713606364.5224278,1514
1713606364.5253448,1514
1713606364.5293176,2962
1713606364.534263,2962
1713606364.540916,66
1713606364.5412178,66
1713606364.5430987,66
1713606364.5433981,2962
1713606364.5521035,2962
1713606364.557182,66
1713606364.5574768,66
1713606364.5577781,2962
1713606364.5587578,66
1713606364.5699384,2962
1713606364.5715597,66
1713606364.5718577,2962
1713606364.5765939,66
1713606364.5856395,2962
1713606364.5857685,66
1713606364.587779,2962
1713606364.5986497,66
1713606364.5994184,66
1713606364.5998342,2962
1713606364.6056166,2962
1713606364.613497,66
1713606364.6137981,2962
1713606364.6140175,66
1713606364.6234612,2962
1713606364.6275766,66
1713606364.6278765,1514
1713606364.6307333,66
1713606364.6347716,2962
1713606364.6412828,2962
1713606364.6479328,66
1713606364.648548,66
1713606364.6488476,2962
1713606364.6591368,1514
1713606364.6626284,66
1713606364.6629283,2962
1713606364.6659389,66
1713606364.668044,2962
1713606364.6767085,2266
1713606364.6858861,2962
1713606364.687321,66
1713606364.6876202,66
1713606364.692537,66
1713606364.7037206,2962
1713606364.7058778,66
1713606364.7159507,66
1713606364.721556,2962
1713606364.7227821,66
1713606364.7394137,2962
1713606364.7406318,66
1713606364.7572339,2962
1713606364.7586389,66
1713606364.7750683,2962
1713606364.7772095,66
1713606364.7929125,1514
1713606364.794414,66
1713606364.8018253,2962
1713606364.8030636,66
1713606364.8196642,2962
1713606364.8208714,66
1713606364.837502,2962
1713606364.8412879,66
1713606364.8553662,2962
1713606364.85771,66
1713606364.8731852,2962
1713606364.8748066,66
1713606364.891014,2962
1713606364.9000304,66
1713606364.9088564,2962
1713606364.9101539,66
1713606364.926697,1514
1713606364.9356098,2962
1713606364.9371262,66
1713606364.9534416,2962
1713606364.956486,66
1713606364.971281,2962
1713606364.971504,66
1713606364.989121,2266
1713606364.989422,66
1713606365.0054116,66
1713606365.0377924,66
1713606365.0378084,66
1713606365.161618,70
1713606365.3871508,74
1713606365.4032075,74
