ds,y
1713606355.1147091,2962
1713606355.1159506,66
1713606355.1287963,2962
1713606355.1304502,66
1713606355.1428812,2962
1713606355.1441185,66
1713606355.1569688,2962
1713606355.1582842,66
1713606355.1710548,2962
1713606355.1723866,66
1713606355.1851401,2962
1713606355.1864953,66
1713606355.199226,1514
1713606355.2004523,66
1713606355.2062688,2962
1713606355.2074625,66
1713606355.220356,2962
1713606355.2215912,66
1713606355.2344413,2962
1713606355.2357228,66
1713606355.2485337,2962
1713606355.2494426,66
1713606355.2626154,2962
1713606355.2635813,66
1713606355.276702,2962
1713606355.2907863,2962
1713606355.3048732,1514
1713606355.3060155,66
1713606355.3080485,66
1713606355.3119164,2962
1713606355.3185987,66
1713606355.3260016,2962
1713606355.3314793,66
1713606355.3400886,2962
1713606355.344061,66
1713606355.3541734,66
1713606355.3542068,66
1713606355.354481,2266
1713606355.3569071,66
1713606355.3861625,66
1713606355.6276262,74
1713606355.6326652,74
1713606355.636654,66
1713606355.6477497,2962
1713606355.6478248,66
1713606355.656168,2962
1713606355.6561778,66
1713606355.6695898,66
1713606355.6740081,2962
1713606355.6740184,66
1713606355.691846,2962
1713606355.691858,66
1713606355.7032454,66
1713606355.7032623,66
1713606355.709682,2962
1713606355.7096941,66
1713606355.727522,2962
1713606355.7275333,66
1713606355.7453578,2962
1713606355.7453692,66
1713606355.7631953,2962
1713606355.7632122,66
1713606355.7810333,2962
1713606355.7810457,66
1713606355.7988768,2962
1713606355.7988937,66
1713606355.8167114,2962
1713606355.8167257,66
1713606355.8345468,1514
1713606355.8345613,66
1713606355.8434627,2962
1713606355.8434892,66
1713606355.861302,2962
1713606355.8613136,66
1713606355.879137,2962
1713606355.8791497,66
1713606355.897073,2962
1713606355.8970892,66
1713606355.9148126,2962
1713606355.9148252,66
1713606355.9326491,2962
1713606355.9326613,66
1713606355.9504883,2962
1713606355.9505007,66
1713606355.9683244,1514
1713606355.9695063,66
1713606355.9772434,2962
1713606355.9785624,66
1713606355.9950852,2962
1713606355.9964726,66
1713606356.0129204,2962
1713606356.0138423,66
1713606356.0307558,2962
1713606356.0325499,66
1713606356.048593,2962
1713606356.0494456,66
1713606356.0664315,2962
1713606356.0667174,66
1713606356.073084,52
1713606356.075228,74
1713606356.0842688,2962
1713606356.0859547,66
1713606356.09092,74
1713606356.0933774,66
1713606356.1021073,1514
1713606356.1096,2962
1713606356.1110268,2962
1713606356.116248,2962
1713606356.1176763,66
1713606356.1235354,66
1713606356.1288607,2962
1713606356.1305568,2962
1713606356.144421,66
1713606356.1447282,2962
1713606356.1466994,2962
1713606356.1533535,66
1713606356.158812,66
1713606356.1591213,2962
1713606356.1604207,66
1713606356.1645465,2962
1713606356.1732068,66
1713606356.1735134,2962
1713606356.1823728,2962
1713606356.1876001,66
1713606356.1879072,66
1713606356.1890216,66
1713606356.189035,2962
1713606356.2002106,2962
1713606356.2023003,66
1713606356.2096665,66
1713606356.2096753,2962
1713606356.2180512,2962
1713606356.2185457,66
1713606356.2247007,66
1713606356.2247164,2962
1713606356.2358851,1514
1713606356.2373345,66
1713606356.2448049,2962
1713606356.2454224,66
1713606356.2466235,2962
1713606356.2514565,66
1713606356.2589164,66
1713606356.258928,1514
1713606356.2603152,2962
1713606356.2626429,2962
1713606356.2744017,66
1713606356.2805858,2962
1713606356.2814095,66
1713606356.2896945,66
1713606356.2897034,2962
1713606356.2983162,2962
1713606356.3003438,66
1713606356.3143232,66
1713606356.3161538,2962
1713606356.3170168,66
1713606356.3228042,66
1713606356.3228207,2962
1713606356.3339903,2962
1713606356.3345602,66
1713606356.3450992,66
1713606356.345108,2962
1713606356.3518279,2962
1713606356.3528874,66
1713606356.3584783,66
1713606356.3584914,2962
1713606356.3696654,1514
1713606356.3785915,2962
1713606356.3792098,2962
1713606356.3852432,66
1713606356.3858576,66
1713606356.391514,66
1713606356.3915212,2962
1713606356.3964207,2962
1713606356.4002519,66
1713606356.4038296,66
1713606356.4038389,1514
1713606356.4076016,2962
1713606356.41426,2962
1713606356.4209087,66
1713606356.421688,66
1713606356.4219947,2962
1713606356.428474,66
1713606356.432096,2266
1713606356.4355085,66
1713606356.4360814,66
1713606356.436388,2962
1713606356.4480882,66
1713606356.4504745,2962
1713606356.4602835,66
1713606356.4645615,2962
1713606356.4729567,66
1713606356.4786563,2962
1713606356.4845958,66
1713606356.492733,2962
1713606356.4969149,66
1713606356.506818,1514
1713606356.5092378,66
1713606356.5140152,2962
1713606356.527696,66
1713606356.5279486,2962
1713606356.5399795,66
1713606356.5420322,2962
1713606356.5532618,66
1713606356.5561204,2962
1713606356.5649502,66
1713606356.5702093,2962
1713606356.577016,66
1713606356.5842938,2962
1713606356.589288,66
1713606356.5983803,2962
1713606356.6014175,66
1713606356.612466,1514
1713606356.6145694,66
1713606356.619508,2962
1713606356.6202972,66
1713606356.633594,2962
1713606356.6350167,66
1713606356.6476817,2962
1713606356.6490598,66
1713606356.6617668,2962
1713606356.664662,66
1713606356.675857,2962
1713606356.67704,66
1713606356.6899443,2962
1713606356.7040265,2962
1713606356.7152112,66
1713606356.7181098,1514
1713606356.7251558,2962
1713606356.7277915,66
1713606356.7392402,2962
1713606356.7403727,66
1713606356.752957,66
1713606356.753328,2962
1713606356.7655358,66
1713606356.7674167,2962
1713606356.7781174,66
1713606356.781501,2266
1713606356.7907114,66
1713606357.0454216,66
1713606357.060361,66
1713606357.0603771,66
1713606357.3874702,74
1713606357.4002376,74
1713606357.406165,66
1713606357.407147,2962
1713606357.4072273,66
1713606357.413815,2962
1713606357.41384,66
1713606357.417062,66
1713606357.4278789,2962
1713606357.4279354,66
1713606357.4419703,2962
1713606357.4420302,66
1713606357.4560823,66
1713606357.4561367,66
1713606357.4563644,2962
1713606357.4563863,66
1713606357.4706764,2962
1713606357.4707232,66
1713606357.4846032,2962
1713606357.4846878,66
1713606357.4986863,2962
1713606357.4987824,66
1713606357.5127285,2962
1713606357.51276,66
1713606357.5268621,2962
1713606357.5269508,66
1713606357.5409698,2962
1713606357.5410063,66
1713606357.5550165,1514
1713606357.555055,66
1713606357.562235,2962
1713606357.562282,66
1713606357.576091,2962
1713606357.5761135,66
1713606357.5901783,2962
1713606357.5902076,66
1713606357.6042647,2962
1713606357.6042898,66
1713606357.6183507,2962
1713606357.6183743,66
1713606357.632437,2962
1713606357.632461,66
1713606357.646526,2962
1713606357.6465516,66
1713606357.6606095,1514
1713606357.661827,66
1713606357.667653,2962
1713606357.6688395,66
1713606357.681737,2962
1713606357.6829545,66
1713606357.695825,2962
1713606357.6970792,66
1713606357.709911,2962
1713606357.7112718,66
1713606357.723999,2962
1713606357.7254286,66
1713606357.7267714,74
1713606357.7380831,2962
1713606357.7396195,66
1713606357.7521703,2962
1713606357.7534337,66
1713606357.7662559,1514
1713606357.7732987,74
1713606357.7736423,2962
1713606357.7767644,66
1713606357.7791126,66
1713606357.7804847,2962
1713606357.7877324,2962
1713606357.78891,2962
1713606357.8012202,66
1713606357.8018157,2962
1713606357.8025873,66
1713606357.806749,2962
1713606357.8159025,66
1713606357.8162084,66
1713606357.8165154,2962
1713606357.8190835,66
1713606357.824583,2962
1713606357.8306012,2962
1713606357.8322537,66
1713606357.8424287,2962
1713606357.8446922,66
1713606357.8449955,2962
1713606357.8490782,66
1713606357.8590815,66
1713606357.8593884,2962
1713606357.860255,2962
1713606357.866906,66
1713606357.8734725,66
1713606357.8737817,1514
1713606357.8755207,66
1713606357.8781,2962
1713606357.8811362,2962
1713606357.8847504,66
1713606357.8949115,2962
1713606357.895959,2962
1713606357.902608,66
1713606357.9089975,66
1713606357.9093037,66
1713606357.9096105,2962
1713606357.9118822,66
1713606357.91377,2962
1713606357.9237077,66
1713606357.9240043,2962
1713606357.9254282,66
1713606357.9316206,2962
1713606357.9380918,2962
1713606357.9395893,66
1713606357.9494486,2962
1713606357.9521806,66
1713606357.9524834,2962
1713606357.9560995,66
1713606357.9665706,66
1713606357.9668763,2962
1713606357.967281,1514
1713606357.9697227,66
1713606357.9762018,2962
1713606357.9811745,66
1713606357.981269,1514
1713606357.988313,2962
1713606357.9896517,66
1713606357.9940364,2962
1713606358.0024073,2962
1713606358.0038972,66
1713606358.0118804,2962
1713606358.0164855,66
1713606358.0167923,66
1713606358.0170991,2962
1713606358.0185308,66
1713606358.0297132,2962
1713606358.0311878,66
1713606358.0314925,2266
1713606358.0363598,66
1713606358.0366695,52
1713606358.0423415,66
1713606358.0426476,66
1713606358.0478623,2962
1713606358.047875,66
1713606358.0653906,2962
1713606358.0654101,66
1713606358.0832276,2962
1713606358.083247,66
1713606358.1010594,1514
1713606358.1044722,66
1713606358.1099796,2962
1713606358.1111977,66
1713606358.1278195,2962
1713606358.1290488,66
1713606358.1456542,2962
1713606358.1469316,66
1713606358.1634946,2962
1713606358.165423,66
1713606358.1813354,2962
1713606358.1825435,66
1713606358.199175,2962
1713606358.201049,66
1713606358.217014,2962
1713606358.218253,66
1713606358.234856,1514
1713606358.2437623,2962
1713606358.2450662,66
1713606358.2615967,2962
1713606358.2655988,66
1713606358.279437,2962
1713606358.2822723,66
1713606358.2972817,2962
1713606358.29955,66
1713606358.3151214,2962
1713606358.3166718,66
1713606358.3329525,2962
1713606358.3344064,66
1713606358.3507867,2962
1713606358.3520443,66
1713606358.3585842,66
1713606358.368625,1514
1713606358.369199,66
1713606358.37754,2962
1713606358.3789756,66
1713606358.3842666,66
1713606358.3842816,66
1713606358.3953803,2962
1713606358.3967805,66
1713606358.413227,2962
1713606358.413433,66
1713606358.4313278,2962
1713606358.4334345,66
1713606358.448896,2962
1713606358.4494257,66
1713606358.4667308,2962
1713606358.4681756,66
1713606358.4845648,2962
1713606358.4860299,66
1713606358.5024047,1514
1713606358.5113232,2962
1713606358.5125544,66
1713606358.5291576,2962
1713606358.529424,66
1713606358.5469966,2962
1713606358.5488126,66
1713606358.564845,2266
1713606358.566377,66
1713606358.7158844,74
1713606358.7411628,74
1713606358.7475047,66
1713606358.7482502,2962
1713606358.7483327,66
1713606358.7548974,2962
1713606358.7599022,66
1713606358.7689846,2962
1713606358.7830727,2962
1713606358.7875235,66
1713606358.7971184,66
1713606358.7971656,2962
1713606358.8112419,2962
1713606358.8219988,66
1713606358.8253293,2962
1713606358.8468993,66
1713606358.846912,2962
1713606358.859203,66
1713606358.8592143,2962
1713606358.8899932,66
1713606358.8900063,2962
1713606358.9025621,66
1713606358.902576,2962
1713606358.927209,66
1713606358.9272256,1514
1713606358.9272265,2962
1713606358.939545,66
1713606358.9409187,2962
1713606358.9764428,66
1713606358.9825985,66
1713606358.9826124,2962
1713606358.9949086,66
1713606358.9949207,2962
1713606359.031856,66
1713606359.0318696,2962
1713606359.0441656,66
1713606359.0441794,2962
1713606359.0687802,66
1713606359.0687914,2962
1713606359.0811002,66
1713606359.0811152,1514
1713606359.0824828,2962
1713606359.1118684,66
1713606359.1118803,2962
1713606359.1372604,66
1713606359.1436338,66
1713606359.143653,2962
1713606359.1684802,66
1713606359.1685379,2962
1713606359.1804316,66
1713606359.180452,2962
1713606359.217273,66
1713606359.2172904,2962
1713606359.2298875,66
1713606359.2299032,2962
1713606359.266716,66
1713606359.266736,1514
1713606359.2667377,2962
1713606359.2786791,66
1713606359.2804325,2962
1713606359.3150744,2962
1713606359.3200536,66
1713606359.3405278,66
1713606359.3405485,2962
1713606359.365578,66
1713606359.3655956,2962
1713606359.3888855,2962
1713606359.3894253,66
1713606359.4137843,66
1713606359.4137986,2962
1713606359.4261136,66
1713606359.426133,1514
1713606359.4274895,2962
1713606359.4630575,2962
1713606359.4667492,66
1713606359.5023186,66
1713606359.5023673,2962
1713606359.515102,66
1713606359.5151424,2962
1713606359.51542,66
1713606359.5371904,2962
1713606359.550038,2962
1713606359.5551393,66
1713606359.5668004,66
1713606359.5677388,66
1713606359.58469,2962
1713606359.5931504,66
1713606359.5946116,66
1713606359.5946515,66
1713606359.597,1514
1713606359.597428,66
1713606359.5986884,2962
1713606359.6098578,66
1713606359.6127741,2962
1713606359.6285927,2962
1713606359.629545,66
1713606359.641173,2266
1713606359.642124,66
1713606359.653746,66
1713606359.666355,66
1713606359.6971674,66
1713606359.7129433,66
1713606359.7129643,66
1713606359.887982,74
1713606359.8948417,74
1713606359.9015193,66
1713606359.9037764,2962
1713606359.9038424,66
1713606359.912205,2962
1713606359.9122171,66
1713606359.930044,2962
1713606359.930062,66
1713606359.9478753,2962
1713606359.9478889,66
1713606359.9657123,2962
1713606359.965729,66
1713606359.9835572,2962
1713606359.9835863,66
1713606360.0013876,2962
1713606360.0014057,66
1713606360.0192256,2962
1713606360.0192387,66
1713606360.0261002,52
1713606360.032703,74
1713606360.0370617,2962
1713606360.0370746,66
1713606360.050317,74
1713606360.053033,66
1713606360.0548985,2962
1713606360.054909,66
1713606360.0658965,2962
1713606360.0660367,66
1713606360.0725448,2962
1713606360.0725765,66
1713606360.0727339,2962
1713606360.0866327,2962
1713606360.0866659,66
1713606360.0906513,1514
1713606360.0996332,2962
1713606360.1007204,2962
1713606360.1065204,66
1713606360.114819,66
1713606360.1152046,2962
1713606360.1170824,66
1713606360.1173227,2962
1713606360.1291966,66
1713606360.1295028,66
1713606360.1298103,2962
1713606360.1351662,2962
1713606360.1418169,66
1713606360.143897,2962
1713606360.143926,66
1713606360.1530073,2962
1713606360.157981,66
1713606360.1582897,2962
1713606360.1596565,66
1713606360.1708422,2962
1713606360.1723769,66
1713606360.1726835,2962
1713606360.1774917,66
1713606360.1867685,66
1713606360.1870751,2962
1713606360.1886766,2962
1713606360.1953268,66
1713606360.2011626,66
1713606360.201469,2962
1713606360.2014878,66
1713606360.2065175,2962
1713606360.2155604,1514
1713606360.2155988,66
1713606360.2225995,2962
1713606360.2226207,66
1713606360.2243595,1514
1713606360.2332833,2962
1713606360.2366853,66
1713606360.2369916,2962
1713606360.2399328,66
1713606360.2511182,66
1713606360.2511365,2962
1713606360.2513852,2962
1713606360.257786,66
1713606360.2654705,66
1713606360.2657783,66
1713606360.266085,2962
1713606360.2661052,66
1713606360.2689466,2962
1713606360.2801697,2962
1713606360.2801888,66
1713606360.2867863,2962
1713606360.2942567,66
1713606360.2945647,2962
1713606360.2945857,66
1713606360.3046222,2962
1713606360.3086507,66
1713606360.308958,2962
1713606360.3112729,66
1713606360.3224566,2962
1713606360.3230445,66
1713606360.3233507,1514
1713606360.3291075,66
1713606360.330395,2962
1713606360.3313997,66
1713606360.3402965,2962
1713606360.3444805,66
1713606360.3447874,2962
1713606360.3469472,66
1713606360.3581336,1514
1713606360.3588738,66
1713606360.3591807,2962
1713606360.3612018,66
1713606360.36705,2962
1713606360.3732657,66
1713606360.3735733,2962
1713606360.3753765,66
1713606360.384902,2962
1713606360.3876615,2962
1713606360.3915555,66
1713606360.4017525,66
1713606360.4020543,2962
1713606360.4027286,2962
1713606360.409391,66
1713606360.4161649,66
1713606360.4164455,2962
1713606360.4174967,66
1713606360.4205914,2962
1713606360.4305422,1514
1713606360.437582,2962
1713606360.4376497,66
1713606360.438424,2962
1713606360.4516714,66
1713606360.4519687,2962
1713606360.4561424,66
1713606360.456263,2962
1713606360.4660568,66
1713606360.4663613,2962
1713606360.4684768,66
1713606360.4741125,2962
1713606360.4804864,66
1713606360.4807553,2962
1713606360.4839852,66
1713606360.4919305,1514
1713606360.494844,66
1713606360.495155,2962
1713606360.497481,66
1713606360.5008428,2962
1713606360.509243,66
1713606360.5095432,2962
1713606360.5108168,66
1713606360.5186803,2962
1713606360.5236297,66
1713606360.5239348,2962
1713606360.52533,66
1713606360.5365214,2962
1713606360.5380218,66
1713606360.538328,1514
1713606360.5431762,66
1713606360.5453713,2962
1713606360.5466943,66
1713606360.5543494,2962
1713606360.559457,66
1713606360.559764,2962
1713606360.5614207,66
1713606360.5721807,2962
1713606360.5738509,66
1713606360.5741568,2962
1713606360.578831,66
1713606360.5882487,66
1713606360.5885506,2962
1713606360.5900264,2962
1713606360.5966809,66
1713606360.6026413,66
1713606360.6029434,2962
1713606360.6047523,66
1713606360.6078596,2962
1713606360.6170316,2962
1713606360.618363,66
1713606360.6256936,1514
1713606360.6311152,66
1713606360.631456,2962
1713606360.6334302,66
1713606360.6346116,2962
1713606360.6455061,66
1713606360.6458158,1514
1713606360.6524663,2962
1713606360.6528604,2962
1713606360.6591156,66
1713606360.6669462,2962
1713606360.6684692,66
1713606360.670288,2962
1713606360.6810346,66
1713606360.681338,2962
1713606360.682138,66
1713606360.6881306,2266
1713606360.695426,66
1713606360.6957314,2266
1713606360.6974366,66
1713606360.706582,66
1713606360.7068868,66
1713606360.9955559,66
1713606361.0174456,66
1713606361.0174654,66
1713606361.0535073,70
1713606361.351055,74
1713606361.361195,74
1713606361.363731,66
1713606361.3699346,2962
1713606361.3708832,66
1713606361.3765829,2962
1713606361.376603,66
1713606361.3906693,2962
1713606361.3943024,66
1713606361.4047542,2962
1713606361.4047785,66
1713606361.418841,2962
1713606361.418865,66
1713606361.4329257,2962
1713606361.4329484,66
1713606361.4470134,2962
1713606361.4470348,66
1713606361.4610991,2962
1713606361.4626734,66
1713606361.4751873,2962
1713606361.484918,66
1713606361.4892812,2962
1713606361.489336,66
1713606361.5033586,2962
1713606361.5034165,66
1713606361.5174448,1514
1713606361.5209944,66
1713606361.5244908,2962
1713606361.5245166,66
1713606361.5385773,2962
1713606361.5386055,66
1713606361.5526638,2962
1713606361.552699,66
1713606361.5667453,2962
1713606361.5808363,2962
1713606361.5834024,66
1713606361.5949342,2962
1713606361.5957224,66
1713606361.609005,2962
1713606361.6206057,66
1713606361.6230946,1514
1713606361.6301346,2962
1713606361.6452498,66
1713606361.6452649,2962
1713606361.6583924,66
1713606361.6769052,66
1713606361.6769238,2962
1713606361.679379,66
1713606361.689259,66
1713606361.689277,2962
1713606361.6976585,66
1713606361.6977081,66
1713606361.7254255,66
1713606361.7254422,2962
1713606361.7384615,66
1713606361.7384799,2962
1713606361.7756195,66
1713606361.7756355,2962
1713606361.7876105,66
1713606361.787626,1514
1713606361.7893274,2962
1713606361.8308525,66
1713606361.8308697,2962
1713606361.8495684,66
1713606361.8495846,2962
1713606361.8854308,66
1713606361.8854482,2962
1713606361.8976262,2962
1713606361.9007342,66
1713606361.9345703,2962
1713606361.9362612,66
1713606361.9481077,66
1713606361.948126,2962
1713606361.9846642,66
1713606361.9846828,1514
1713606361.9846845,2962
1713606361.9969678,66
1713606361.9983737,2962
1713606362.006001,52
1713606362.0175605,74
1713606362.0256515,74
1713606362.0277326,66
1713606362.0318944,66
1713606362.0330515,2962
1713606362.0334327,66
1713606362.056916,2962
1713606362.0570054,66
1713606362.0576785,2962
1713606362.0635843,66
1713606362.065337,2962
1713606362.0653508,66
1713606362.0829518,66
1713606362.082969,2962
1713606362.0831716,2962
1713606362.0896263,66
1713606362.1010277,2962
1713606362.101046,66
1713606362.107138,2962
1713606362.109237,66
1713606362.1188536,2962
1713606362.1188688,66
1713606362.1329212,66
1713606362.132936,2962
1713606362.1366982,2962
1713606362.139584,66
1713606362.144857,66
1713606362.1448693,1514
1713606362.1469345,2962
1713606362.154525,2962
1713606362.1610212,66
1713606362.1723626,2962
1713606362.1723752,66
1713606362.181007,2962
1713606362.1813734,66
1713606362.190195,2962
1713606362.1902072,66
1713606362.1997383,66
1713606362.1997528,2962
1713606362.2080345,2962
1713606362.2080445,66
1713606362.2258732,2962
1713606362.2258883,66
1713606362.2325728,66
1713606362.2326622,2266
1713606362.2437105,1514
1713606362.243724,66
1713606362.2526383,2962
1713606362.2526562,66
1713606362.259288,66
1713606362.2704668,2962
1713606362.270481,66
1713606362.2883234,2962
1713606362.2883492,66
1713606362.3042634,66
1713606362.3061457,2962
1713606362.3061616,66
1713606362.3239841,2962
1713606362.3240216,66
1713606362.3418148,2962
1713606362.3418329,66
1713606362.3505855,66
1713606362.3596547,2962
1713606362.359672,66
1713606362.3774893,1514
1713606362.3792715,66
1713606362.3800118,66
1713606362.380026,66
1713606362.3864102,2962
1713606362.3864331,66
1713606362.404254,2962
1713606362.4042878,66
1713606362.4220862,2962
1713606362.4221227,66
1713606362.4399214,2962
1713606362.4399579,66
1713606362.4577594,2962
1713606362.4577959,66
1713606362.4755988,2962
1713606362.4771023,66
1713606362.4934316,2962
1713606362.4934726,66
1713606362.5112755,1514
1713606362.5201905,2962
1713606362.5202227,66
1713606362.538026,2962
1713606362.5395806,66
1713606362.5558844,2962
1713606362.557909,66
1713606362.5737028,2962
1713606362.5750048,66
1713606362.591539,2962
1713606362.5928202,66
1713606362.6093783,2962
1713606362.6104367,66
1713606362.6272182,2962
1713606362.628572,66
1713606362.6450486,1514
1713606362.6472547,66
1713606362.6539676,2962
1713606362.654282,66
1713606362.671807,2962
1713606362.6735148,66
1713606362.689646,2962
1713606362.6898375,66
1713606362.707492,2962
1713606362.7094357,66
1713606362.720148,74
1713606362.725318,2962
1713606362.7254288,66
1713606362.7348545,74
1713606362.7369902,66
1713606362.7431562,2962
1713606362.7431812,66
1713606362.7516537,2962
1713606362.7517786,66
1713606362.7583036,2962
1713606362.758329,66
1713606362.7609959,2962
1713606362.7723877,2962
1713606362.7724154,66
1713606362.7788355,1514
1713606362.786474,2962
1713606362.7864976,66
1713606362.7877486,2962
1713606362.8005602,66
1713606362.8008678,2962
1713606362.8053372,66
1713606362.8055832,2962
1713606362.8149538,66
1713606362.8152628,2962
1713606362.8179173,66
1713606362.823424,2962
1713606362.8293478,66
1713606362.829653,2962
1713606362.8300722,66
1713606362.8412619,2266
1713606362.843741,66
1713606362.8440473,2962
1713606362.844673,66
1713606362.8581314,66
1713606362.8584404,2962
1713606362.8593943,66
1713606362.8725266,66
1713606362.8728335,2962
1713606362.8766584,66
1713606362.8869195,2962
1713606362.8869474,66
1713606362.9010074,1514
1713606362.9010327,66
1713606362.9080505,2962
1713606362.9115934,66
1713606362.9221354,2962
1713606362.9221582,66
1713606362.9362214,2962
1713606362.9362454,66
1713606362.9503071,2962
1713606362.9503324,66
1713606362.9643934,2962
1713606362.9644208,66
1713606362.9784791,2962
1713606362.9785018,66
1713606362.9925654,2962
1713606362.9925878,66
1713606363.006652,1514
1713606363.0081131,66
1713606363.013693,2962
1713606363.0149233,66
1713606363.0277812,2962
1713606363.0280938,66
1713606363.0418656,2962
1713606363.043166,66
1713606363.0559545,2962
1713606363.0564992,66
1713606363.0700395,2962
1713606363.0713773,66
1713606363.0841308,2962
1713606363.0854325,66
1713606363.0974329,70
1713606363.098212,2962
1713606363.1016233,70
1713606363.102261,66
1713606363.1055121,70
1713606363.1056242,70
1713606363.1057422,70
1713606363.1089315,70
1713606363.1090574,70
1713606363.1091757,70
1713606363.1123006,1514
1713606363.1193419,2962
1713606363.121448,66
1713606363.133439,2962
1713606363.1343853,66
1713606363.1475167,2962
1713606363.147562,66
1713606363.1616008,2962
1713606363.1619983,66
1713606363.1756897,2962
1713606363.175734,66
1713606363.189774,2962
1713606363.1914523,66
1713606363.2038586,2962
1713606363.2051816,66
1713606363.2179427,1514
1713606363.2192223,66
1713606363.2249901,2962
1713606363.2266006,66
1713606363.2390735,2962
1713606363.2403808,66
1713606363.2531605,2962
1713606363.2534459,66
1713606363.267245,2962
1713606363.2688043,66
1713606363.2813318,2962
1713606363.283009,66
1713606363.2954175,2962
1713606363.296666,66
1713606363.3095038,2962
1713606363.31115,66
1713606363.3235896,1514
1713606363.3306324,2962
1713606363.3319008,66
1713606363.344724,2962
1713606363.346179,66
1713606363.3588076,2962
1713606363.3602834,66
1713606363.3728993,2266
1713606363.3742144,66
1713606363.6934245,66
1713606363.7134216,66
1713606363.7134395,66
1713606363.8237183,66
1713606363.8474457,66
1713606363.8474736,66
1713606364.0339172,52
1713606364.0404563,74
1713606364.058091,74
1713606364.0614612,66
1713606364.062349,2962
1713606364.0624626,66
1713606364.0689976,2962
1713606364.0700505,66
1713606364.0830836,2962
1713606364.0872388,66
1713606364.0971692,2962
1713606364.0971985,66
1713606364.1112556,2962
1713606364.1112814,66
1713606364.1253417,2962
1713606364.1253657,66
1713606364.139428,2962
1713606364.1415164,74
1713606364.1452296,66
1713606364.1535125,2962
1713606364.1578157,66
1713606364.1676016,2962
1713606364.1676216,66
1713606364.181687,2962
1713606364.1817107,66
1713606364.1958485,74
1713606364.1961172,2962
1713606364.1973054,66
1713606364.2040744,66
1713606364.2047648,2962
1713606364.2102027,1514
1713606364.2132,2962
1713606364.2172465,2962
1713606364.2255008,66
1713606364.2258053,66
1713606364.231027,2962
1713606364.2313325,2962
1713606364.2402003,66
1713606364.2454157,66
1713606364.245725,66
1713606364.246032,2962
1713606364.247685,66
1713606364.2488618,2962
1713606364.2601185,66
1713606364.2604272,2962
1713606364.266711,2962
1713606364.2733603,66
1713606364.2745106,2962
1713606364.2745335,66
1713606364.2845376,2962
1713606364.2885988,66
1713606364.2889042,2962
1713606364.2911842,66
1713606364.3023775,2962
1713606364.3029907,66
1713606364.3032978,2962
1713606364.3090289,66
1713606364.3173852,66
1713606364.317692,1514
1713606364.3202143,2962
1713606364.3247428,2962
1713606364.326869,66
1713606364.3271694,66
1713606364.3380527,2962
1713606364.338821,66
1713606364.3391273,2962
1713606364.3447084,66
1713606364.353213,66
1713606364.3535204,2962
1713606364.3558881,2962
1713606364.3625388,66
1713606364.367606,66
1713606364.367914,2962
1713606364.3694198,66
1713606364.3737237,2962
1713606364.381999,2962
1713606364.3836129,66
1713606364.3915632,1514
1713606364.3960862,66
1713606364.3963933,2962
1713606364.3983104,66
1713606364.400483,2962
1713606364.4104784,66
1713606364.4107864,2962
1713606364.412715,66
1713606364.4183195,2962
1713606364.4248726,66
1713606364.4251797,1514
1713606364.4322214,2962
1713606364.4339216,66
1713606364.4361584,2962
1713606364.4463098,66
1713606364.446616,2962
1713606364.4491203,66
1713606364.453993,2962
1713606364.4607015,66
1713606364.461009,2962
1713606364.463108,66
1713606364.4718316,2962
1713606364.4750967,66
1713606364.4754019,2962
1713606364.4784818,66
1713606364.4894893,66
1713606364.489665,2962
1713606364.4897943,2962
1713606364.4963157,66
1713606364.50388,66
1713606364.5041885,2962
1713606364.5059197,66
1713606364.5075068,2962
1713606364.5182755,66
1713606364.5185816,2962
1713606364.5208945,66
1713606364.525343,1514
1713606364.5326674,1514
1713606364.5342607,2962
1713606364.5397117,2962
1713606364.5409122,66
1713606364.5412154,66
1713606364.5521004,2962
1713606364.5537968,66
1713606364.554104,2962
1713606364.5587506,66
1713606364.5681903,66
1713606364.5684972,66
1713606364.568804,2962
1713606364.569936,2962
1713606364.5765882,66
1713606364.583135,66
1713606364.5832,2962
1713606364.585765,66
1713606364.587777,2962
1713606364.5972843,2962
1713606364.5986469,66
1713606364.6056135,2962
1713606364.6113722,66
1713606364.6116762,2962
1713606364.6140146,66
1713606364.6234577,2962
1713606364.6257634,66
1713606364.6260698,2962
1713606364.6307268,66
1713606364.6401606,66
1713606364.640462,1514
1713606364.641281,2962
1713606364.6475077,2962
1713606364.6479297,66
1713606364.6591337,1514
1713606364.6615913,66
1713606364.6618993,2962
1713606364.6659365,66
1713606364.668042,2962
1713606364.6759882,66
1713606364.6762931,2962
1713606364.6858823,2962
1713606364.6903813,2266
1713606364.6925313,66
1713606364.701231,66
1713606364.7015333,66
1713606364.7037177,2962
1713606364.7058825,66
1713606364.7159479,66
1713606364.7215538,2962
1713606364.7227867,66
1713606364.7394104,2962
1713606364.7406368,66
1713606364.7572312,2962
1713606364.7586436,66
1713606364.7750657,2962
1713606364.7772145,66
1713606364.7929094,1514
1713606364.794419,66
1713606364.8018227,2962
1713606364.8030682,66
1713606364.8196611,2962
1713606364.820876,66
1713606364.8374982,2962
1713606364.8412929,66
1713606364.855359,2962
1713606364.857721,66
1713606364.8731818,2962
1713606364.874812,66
1713606364.8910112,2962
1713606364.9000375,66
1713606364.908853,2962
1713606364.910159,66
