ds,y
1713549712.4619968,2962
1713549712.4620345,66
1713549712.4760787,2962
1713549712.4761117,66
1713549712.4901688,2962
1713549712.4902048,66
1713549712.5042515,2962
1713549712.5042877,66
1713549712.5183399,2962
1713549712.5183768,66
1713549712.5324244,2962
1713549712.532456,66
1713549712.5465114,2962
1713549712.5465395,66
1713549712.560599,2962
1713549712.5606287,66
1713549712.574691,1514
1713549712.5747683,66
1713549712.5817273,2962
1713549712.58176,66
1713549712.5958154,2962
1713549712.5958402,66
1713549712.6099007,2962
1713549712.6099293,66
1713549712.6239848,2962
1713549712.624012,66
1713549712.6380763,2962
1713549712.6381145,66
1713549712.6521606,2962
1713549712.6522064,66
1713549712.6662428,2962
1713549712.6662776,66
1713549712.6803288,1514
1713549712.681627,66
1713549712.6873736,2962
1713549712.6888502,66
1713549712.7014608,2962
1713549712.7028568,66
1713549712.7155552,2962
1713549712.7171195,66
1713549712.7296474,2962
1713549712.7317934,66
1713549712.7437222,2962
1713549712.745145,66
1713549712.7578032,2962
1713549712.7594974,66
1713549712.771888,2962
1713549712.773335,66
1713549712.785976,1514
1713549712.7930193,2962
1713549712.794279,66
1713549712.8071127,2962
1713549712.808955,66
1713549712.8211982,2962
1713549712.8227024,66
1713549712.835279,2962
1713549712.8405106,66
1713549712.849365,2962
1713549712.855472,66
1713549712.86345,2962
1713549712.8667352,66
1713549712.8775396,2962
1713549712.8796566,66
1713549712.891623,1514
1713549712.8940158,66
1713549712.8986666,2962
1713549712.8992255,66
1713549712.9127553,2962
1713549712.912818,66
1713549712.926843,2962
1713549712.9277873,66
1713549712.940926,2962
1713549712.9427955,66
1713549712.9550128,2962
1713549712.9563284,66
1713549712.9690988,2962
1713549712.9704714,66
1713549712.9831839,2962
1713549712.9846692,66
1713549712.9972715,1514
1713549713.0043154,2962
1713549713.00604,66
1713549713.0184069,2962
1713549713.0200202,66
1713549713.0324843,2962
1713549713.0341861,66
1713549713.0465717,2266
1713549713.0479994,66
1713549713.4871507,66
1713549713.496814,66
1713549713.4968376,66
1713549714.0080564,52
1713549715.428365,74
1713549715.4399884,74
1713549715.4528415,66
1713549715.4535804,2962
1713549715.4550486,66
1713549715.460228,2962
1713549715.4602501,66
1713549715.474316,2962
1713549715.4743524,66
1713549715.4884007,2962
1713549715.4884243,66
1713549715.5024877,2962
1713549715.5025213,66
1713549715.5165715,2962
1713549715.5165968,66
1713549715.5306604,2962
1713549715.5306952,66
1713549715.5447493,2962
1713549715.544779,66
1713549715.5588408,2962
1713549715.5588915,66
1713549715.5729184,2962
1713549715.5729432,66
1713549715.5870068,2962
1713549715.5870466,66
1713549715.60109,1514
1713549715.601127,66
1713549715.6081314,2962
1713549715.6085591,66
1713549715.6222222,2962
1713549715.6222618,66
1713549715.6363146,2962
1713549715.6363673,66
1713549715.6503959,2962
1713549715.6504354,66
1713549715.664477,2962
1713549715.6645133,66
1713549715.6785712,2962
1713549715.6786718,66
1713549715.6926506,2962
1713549715.6926858,66
1713549715.706738,1514
1713549715.7078862,66
1713549715.7138023,2962
1713549715.7145338,66
1713549715.7278674,2962
1713549715.728336,66
1713549715.7419543,2962
1713549715.7424262,66
1713549715.7560391,2962
1713549715.7571378,66
1713549715.7701252,2962
1713549715.7701612,66
1713549715.7842112,2962
1713549715.7842515,66
1713549715.7983005,2962
1713549715.8000436,66
1713549715.8123825,1514
1713549715.8194265,2962
1713549715.822779,66
1713549715.8335106,2962
1713549715.8351338,66
1713549715.847599,2962
1713549715.8491547,66
1713549715.861687,2962
1713549715.8632731,66
1713549715.8757875,2962
1713549715.8759954,66
1713549715.8898585,2962
1713549715.891378,66
1713549715.9039447,2962
1713549715.9050379,66
1713549715.9180286,1514
1713549715.9193523,66
1713549715.9251971,2962
1713549715.926501,66
1713549715.939166,2962
1713549715.9396574,66
1713549715.9532478,2962
1713549715.9533026,66
1713549715.9673383,2962
1713549715.9679575,66
1713549715.981418,2962
1713549715.983,66
1713549715.9955032,2962
1713549715.9970431,66
1713549716.0095887,2962
1713549716.0096657,66
1713549716.0236793,1514
1713549716.030729,2962
1713549716.031913,66
1713549716.0448086,2962
1713549716.0468874,66
1713549716.0588915,2962
1713549716.0607328,66
1713549716.0683203,52
1713549716.072978,2266
1713549716.0740647,66
1713549716.5052357,66
1713549716.5354397,66
1713549716.5354638,66
1713549718.1244547,52
1713549718.46417,74
1713549718.4880323,74
1713549718.49678,66
1713549718.508371,2962
1713549718.5085137,66
1713549718.5150185,2962
1713549718.5150454,66
1713549718.5291064,2962
1713549718.529142,66
1713549718.5431917,2962
1713549718.543224,66
1713549718.5572789,2962
1713549718.5573046,66
1713549718.571373,2962
1713549718.5714417,66
1713549718.5854578,2962
1713549718.5855129,66
1713549718.5995443,2962
1713549718.5995815,66
1713549718.6136231,2962
1713549718.613653,66
1713549718.6277099,2962
1713549718.627738,66
1713549718.6417959,2962
1713549718.6418252,66
1713549718.6558793,1514
1713549718.6559124,66
1713549718.6629267,2962
1713549718.6629536,66
1713549718.6770182,2962
1713549718.677083,66
1713549718.6910956,2962
1713549718.6911302,66
1713549718.7051818,2962
1713549718.7052155,66
1713549718.7192779,2962
1713549718.719325,66
1713549718.7333584,2962
1713549718.733404,66
1713549718.7474427,2962
1713549718.747483,66
1713549718.7615285,1514
1713549718.7628014,66
1713549718.7685738,2962
1713549718.7702515,66
1713549718.782658,2962
1713549718.7839236,66
1713549718.7967496,2962
1713549718.7984138,66
1713549718.8108566,2962
1713549718.8132796,66
1713549718.8249161,2962
1713549718.8262184,66
1713549718.8390033,2962
1713549718.8398895,66
1713549718.8530884,2962
1713549718.8546278,66
1713549718.8671753,1514
1713549718.8742192,2962
1713549718.8765016,66
1713549718.8883038,2962
1713549718.890139,66
1713549718.902401,2962
1713549718.904323,66
1713549718.916478,2962
1713549718.9180222,66
1713549718.9305673,2962
1713549718.9321027,66
1713549718.9446528,2962
1713549718.9462729,66
1713549718.9587388,2962
1713549718.9601443,66
1713549718.9728258,1514
1713549718.9743295,66
1713549718.9798641,2962
1713549718.981981,66
1713549718.9939578,2962
1713549718.9941096,66
1713549719.0082784,2962
1713549719.0091038,66
1713549719.0221264,2962
1713549719.0238862,66
1713549719.0362089,2962
1713549719.0362399,66
1713549719.050298,2962
1713549719.0503702,66
1713549719.0643818,2962
1713549719.0650685,66
1713549719.0784693,1514
1713549719.0855136,2962
1713549719.0890143,66
1713549719.099596,2962
1713549719.101186,66
1713549719.1136847,2962
1713549719.1152115,66
1713549719.127782,2266
1713549719.1291285,66
1713549719.5649288,66
1713549719.599948,66
1713549719.5999703,66
1713549720.1198678,52
1713549721.5066216,74
1713549721.5281343,74
1713549721.5320816,66
1713549721.5356452,2962
1713549721.5357628,66
1713549721.542292,2962
1713549721.5423186,66
1713549721.5563796,2962
1713549721.5564141,66
1713549721.5704694,2962
1713549721.5705035,66
1713549721.5845501,2962
1713549721.5845764,66
1713549721.5986383,2962
1713549721.5986636,66
1713549721.6127236,2962
1713549721.6127586,66
1713549721.6268103,2962
1713549721.6268382,66
1713549721.6408968,2962
1713549721.6409307,66
1713549721.6549835,2962
1713549721.6550076,66
1713549721.669068,2962
1713549721.6691048,66
1713549721.683154,1514
1713549721.68318,66
1713549721.6901975,2962
1713549721.69023,66
1713549721.7042825,2962
1713549721.7043107,66
1713549721.718374,2962
1713549721.7184303,66
1713549721.7324584,2962
1713549721.7324834,66
1713549721.746544,2962
1713549721.7465658,66
1713549721.7606306,2962
1713549721.7606602,66
1713549721.774726,2962
1713549721.7747638,66
1713549721.7888014,1514
1713549721.7899058,66
1713549721.795855,2962
1713549721.7959294,66
1713549721.809938,2962
1713549721.8114557,66
1713549721.8240147,2962
1713549721.8258018,66
1713549721.8381035,2962
1713549721.839362,66
1713549721.85219,2962
1713549721.8538132,66
1713549721.8662772,2962
1713549721.867928,66
1713549721.8803627,2962
1713549721.8821251,66
1713549721.894453,1514
1713549721.9015028,2962
1713549721.9024394,66
1713549721.915621,2962
1713549721.9158833,66
1713549721.929786,2962
1713549721.9301033,66
1713549721.9440284,2962
1713549721.9442916,66
1713549721.9580376,2962
1713549721.9580846,66
1713549721.971926,2962
1713549721.9720068,66
1713549721.9860203,2962
1713549721.986087,66
1713549722.000096,1514
1713549722.0001404,66
1713549722.0071685,2962
1713549722.008363,66
1713549722.0212572,2962
1713549722.0214226,66
1713549722.035341,2962
1713549722.0355365,66
1713549722.0494096,2962
1713549722.0495963,66
1713549722.0635092,2962
1713549722.063692,66
1713549722.077572,2962
1713549722.0776281,66
1713549722.0916567,2962
1713549722.093267,66
1713549722.1057515,1514
1713549722.112786,2962
1713549722.1128347,66
1713549722.1268904,2962
1713549722.1270223,66
1713549722.1409578,2962
1713549722.1410098,66
1713549722.1550422,2266
1713549722.1573706,66
1713549722.392052,52
1713549722.5878885,66
1713549722.6038902,66
1713549722.603911,66
1713549724.5324376,52
1713549724.5362608,74
1713549724.5546703,74
1713549724.559159,66
1713549724.561607,2962
1713549724.5616987,66
1713549724.5682547,2962
1713549724.5682826,66
1713549724.5823424,2962
1713549724.5823739,66
1713549724.5964308,2962
1713549724.5964582,66
1713549724.6105154,2962
1713549724.610548,66
1713549724.6246002,2962
1713549724.624634,66
1713549724.6386855,2962
1713549724.6387167,66
1713549724.6527722,2962
1713549724.652807,66
1713549724.6668596,2962
1713549724.6668959,66
1713549724.6809494,2962
1713549724.680997,66
1713549724.6950326,2962
1713549724.69507,66
1713549724.7091188,1514
1713549724.7091568,66
1713549724.716162,2962
1713549724.7162344,66
1713549724.7302482,2962
1713549724.730291,66
1713549724.7443335,2962
1713549724.7443593,66
1713549724.758437,2962
1713549724.7584746,66
1713549724.7725046,2962
1713549724.7725239,66
1713549724.7865925,2962
1713549724.786632,66
1713549724.800678,2962
1713549724.8007145,66
1713549724.8147647,1514
1713549724.8162062,66
1713549724.8218129,2962
1713549724.8228455,66
1713549724.8359106,2962
1713549724.837694,66
1713549724.8499796,2962
1713549724.8515499,66
1713549724.8640647,2962
1713549724.8656619,66
1713549724.8781543,2962
1713549724.8801813,66
1713549724.8922477,2962
1713549724.8943155,66
1713549724.9063268,2962
1713549724.9082174,66
1713549724.920413,1514
1713549724.9274783,2962
1713549724.9279573,66
1713549724.9415438,2962
1713549724.9432557,66
1713549724.9556267,2962
1713549724.9571152,66
1713549724.9697123,2962
1713549724.9712317,66
1713549724.9838035,2962
1713549724.9856505,66
1713549724.9978871,2962
1713549724.9994695,66
1713549725.0119689,2962
1713549725.0171676,66
1713549725.0260563,1514
1713549725.0275457,66
1713549725.0331063,2962
1713549725.0352929,66
1713549725.0472069,2962
1713549725.047801,66
1713549725.0613089,2962
1713549725.0631168,66
1713549725.075393,2962
1713549725.0782104,66
1713549725.0894492,2962
1713549725.0918808,66
1713549725.1035354,2962
1713549725.1050858,66
1713549725.1176198,2962
1713549725.1190891,66
1713549725.1317127,1514
1713549725.1387496,2962
1713549725.1414754,66
1713549725.1528563,2962
1713549725.1552474,66
1713549725.166938,2962
1713549725.168803,66
1713549725.1810167,2266
1713549725.1830761,66
1713549725.623136,66
1713549725.6525967,66
1713549725.6526225,66
1713549726.5164354,52
1713549727.5629725,74
1713549727.576,74
1713549727.5782712,66
1713549727.5862935,2962
1713549727.5865345,66
1713549727.592942,2962
1713549727.5929813,66
1713549727.6070323,2962
1713549727.6070738,66
1713549727.6211154,2962
1713549727.6211503,66
1713549727.6352038,2962
1713549727.6352482,66
1713549727.6492918,2962
1713549727.6493287,66
1713549727.6633873,2962
1713549727.6634958,66
1713549727.6774702,2962
1713549727.6775348,66
1713549727.6915543,2962
1713549727.6916125,66
1713549727.7056313,2962
1713549727.705668,66
1713549727.7197194,2962
1713549727.7197564,66
1713549727.733806,1514
1713549727.7338452,66
1713549727.7409916,2962
1713549727.7410667,66
1713549727.7549396,2962
1713549727.7549858,66
1713549727.7690244,2962
1713549727.7690744,66
1713549727.783111,2962
1713549727.7831578,66
1713549727.7971995,2962
1713549727.7972598,66
1713549727.811283,2962
1713549727.8113375,66
1713549727.825372,2962
1713549727.8254218,66
1713549727.8394585,1514
1713549727.8414571,66
1713549727.8464997,2962
1713549727.84717,66
1713549727.8605845,2962
1713549727.862189,66
1713549727.874675,2962
1713549727.8763149,66
1713549727.8887599,2962
1713549727.8905206,66
1713549727.9028392,2962
1713549727.9044902,66
1713549727.9169273,2962
1713549727.918719,66
1713549727.9310198,2962
1713549727.9323387,66
1713549727.9451,1514
1713549727.9521413,2962
1713549727.9526126,66
1713549727.9662294,2962
1713549727.9679112,66
1713549727.9803143,2962
1713549727.9818227,66
1713549727.9945009,2962
1713549727.996184,66
1713549728.0084841,2962
1713549728.0100203,66
1713549728.022577,2962
1713549728.02478,66
1713549728.0366595,2962
1713549728.0381892,66
1713549728.0507495,1514
1713549728.052397,66
1713549728.0577915,2962
1713549728.0592384,66
1713549728.0718744,2962
1713549728.0733538,66
1713549728.0859585,2962
1713549728.0879993,66
1713549728.1000433,2962
1713549728.1014845,66
1713549728.1141336,2962
1713549728.1156328,66
1713549728.1282167,2962
1713549728.129711,66
1713549728.14231,2962
1713549728.143744,66
1713549728.1563888,1514
1713549728.1634324,2962
1713549728.1638825,66
1713549728.1775177,2962
1713549728.180937,66
1713549728.1916037,2962
1713549728.1919024,66
1713549728.2056906,2266
1713549728.2063055,66
1713549728.6438823,66
1713549728.6719284,66
1713549728.6719503,66
1713549728.7016072,52
1713549730.5870194,74
1713549730.6000054,74
1713549730.6040702,66
1713549730.6059237,2962
1713549730.6060126,66
1713549730.6125717,2962
1713549730.6126053,66
1713549730.6266637,2962
1713549730.6267023,66
1713549730.6407516,2962
1713549730.6407933,66
1713549730.654832,2962
1713549730.6548681,66
1713549730.6689165,2962
1713549730.6689532,66
1713549730.6830034,2962
1713549730.6830401,66
1713549730.697088,2962
1713549730.697124,66
1713549730.7111785,2962
1713549730.7112188,66
1713549730.7253015,2962
1713549730.725348,66
1713549730.7393508,2962
1713549730.7393954,66
1713549730.753434,1514
1713549730.7534707,66
1713549730.7604778,2962
1713549730.7605166,66
1713549730.7745643,2962
1713549730.7746017,66
1713549730.7886498,2962
1713549730.788689,66
1713549730.8027852,2962
1713549730.8028471,66
1713549730.8168213,2962
1713549730.8168552,66
1713549730.8309073,2962
1713549730.8309417,66
1713549730.8449929,2962
1713549730.8450296,66
1713549730.8590796,1514
1713549730.8603873,66
1713549730.8661234,2962
1713549730.8664536,66
1713549730.8802092,2962
1713549730.8817408,66
1713549730.8942983,2962
1713549730.8957546,66
1713549730.908381,2962
1713549730.9104545,66
1713549730.9224656,2962
1713549730.9234784,66
1713549730.9365523,2962
1713549730.9378283,66
1713549730.9506428,2962
1713549730.952333,66
1713549730.9647264,1514
1713549730.9718256,2962
1713549730.973329,66
1713549730.985856,2962
1713549730.9872844,66
1713549730.9999404,2962
1713549731.0013304,66
1713549731.012415,52
1713549731.014028,2962
1713549731.0160732,66
1713549731.0281153,2962
1713549731.031741,66
1713549731.0422015,2962
1713549731.0425951,66
1713549731.0562873,2962
1713549731.0564017,66
1713549731.0703712,1514
1713549731.0709143,66
1713549731.0774202,2962
1713549731.0779138,66
1713549731.091543,2962
1713549731.092827,66
1713549731.105589,2962
1713549731.1073818,66
1713549731.119677,2962
1713549731.1212044,66
1713549731.1337643,2962
1713549731.1352293,66
1713549731.1478546,2962
1713549731.149309,66
1713549731.1619322,2962
1713549731.1632307,66
1713549731.1760156,1514
1713549731.1830616,2962
1713549731.1843982,66
1713549731.19715,2962
1713549731.1993299,66
1713549731.211239,2962
1713549731.2118843,66
1713549731.2253213,2266
1713549731.2267919,66
1713549731.698318,66
1713549731.7159119,66
1713549731.7159348,66
1713549733.2634683,52
1713549733.652095,74
1713549733.6680086,74
1713549733.6720598,66
1713549733.6753669,2962
1713549733.6754644,66
1713549733.6820145,2962
1713549733.6820333,66
1713549733.6961117,2962
1713549733.6961446,66
1713549733.7101884,2962
1713549733.7102227,66
1713549733.7242742,2962
1713549733.7243109,66
1713549733.7383595,2962
1713549733.7383935,66
1713549733.7524445,2962
1713549733.7524774,66
1713549733.7665327,2962
1713549733.7665687,66
1713549733.7806163,2962
1713549733.780663,66
1713549733.7947059,2962
1713549733.7947543,66
1713549733.808792,2962
1713549733.8088555,66
1713549733.8228788,1514
1713549733.8229215,66
1713549733.8299212,2962
1713549733.8299518,66
1713549733.8440068,2962
1713549733.844045,66
1713549733.8580933,2962
1713549733.8581307,66
1713549733.872179,2962
1713549733.8722043,66
1713549733.8862634,2962
1713549733.8862882,66
1713549733.9003515,2962
1713549733.9003706,66
1713549733.9144366,2962
1713549733.9144676,66
1713549733.9285235,1514
1713549733.929851,66
1713549733.9355693,2962
1713549733.9358768,66
1713549733.9496539,2962
1713549733.9511588,66
1713549733.963746,2962
1713549733.965269,66
1713549733.977826,2962
1713549733.9795365,66
1713549733.9919116,2962
1713549733.9934013,66
1713549734.0059984,2962
1713549734.0079005,66
1713549734.0200856,2962
1713549734.021877,66
1713549734.034168,1514
1713549734.041218,2962
1713549734.0417726,66
1713549734.0553038,2962
1713549734.055804,66
1713549734.069391,2962
1713549734.0699673,66
1713549734.0834737,2962
1713549734.0835235,66
1713549734.0975647,2962
1713549734.0976334,66
1713549734.111649,2962
1713549734.1117013,66
1713549734.1257532,2962
1713549734.1280458,66
1713549734.140281,1514
1713549734.1405427,66
1713549734.1468687,2962
1713549734.1470606,66
1713549734.1609743,2962
1713549734.1610715,66
1713549734.1750448,2962
1713549734.1751578,66
1713549734.1891263,2962
1713549734.1902559,66
1713549734.203212,2962
1713549734.203282,66
1713549734.2172968,2962
1713549734.2180436,66
1713549734.2313757,2962
1713549734.2332892,66
1713549734.2454627,1514
1713549734.2525063,2962
1713549734.2556741,66
1713549734.266598,2962
1713549734.2688427,66
1713549734.2806807,2962
1713549734.2822924,66
1713549734.2947664,2266
1713549734.29741,66
1713549734.7278802,66
1713549734.7469509,66
1713549734.7469733,66
1713549735.558688,52
1713549736.6871133,74
1713549736.7150288,74
1713549736.7177598,66
1713549736.722534,2962
1713549736.7226741,66
1713549736.730201,2962
1713549736.7302244,66
1713549736.7432687,2962
1713549736.7432933,66
1713549736.7573543,2962
1713549736.7573984,66
1713549736.7714403,2962
1713549736.7714658,66
1713549736.7855308,2962
1713549736.7855644,66
1713549736.7996168,2962
1713549736.7996447,66
1713549736.8137112,2962
1713549736.8137727,66
1713549736.827791,2962
1713549736.8278337,66
1713549736.8418732,2962
1713549736.8418999,66
1713549736.8559563,2962
1713549736.8559904,66
1713549736.8700457,1514
1713549736.8700762,66
1713549736.877098,2962
1713549736.8771524,66
1713549736.8911734,2962
1713549736.8912077,66
1713549736.905265,2962
1713549736.9053068,66
1713549736.9193513,2962
1713549736.919409,66
1713549736.9334304,2962
1713549736.9334557,66
1713549736.9475217,2962
1713549736.9475753,66
1713549736.9616065,2962
1713549736.961651,66
1713549736.975693,1514
1713549736.9772415,66
1713549736.982732,2962
1713549736.9843268,66
1713549736.9968195,2962
1713549736.9971526,66
1713549737.0109103,2962
1713549737.0112534,66
1713549737.0249941,2962
1713549737.026427,66
1713549737.0390847,2962
1713549737.0400229,66
1713549737.0531678,2962
1713549737.054923,66
1713549737.0672593,2962
1713549737.068911,66
1713549737.081337,1514
1713549737.0883772,2962
1713549737.090053,66
1713549737.102467,2962
1713549737.104091,66
1713549737.1165526,2962
1713549737.1174364,66
1713549737.1306396,2962
1713549737.1320963,66
1713549737.1447253,2962
1713549737.1453943,66
1713549737.1588094,2962
1713549737.1601377,66
1713549737.172902,2962
1713549737.17487,66
1713549737.1869838,1514
1713549737.1880999,66
1713549737.1940308,2962
1713549737.1951377,66
1713549737.208112,2962
1713549737.2093744,66
1713549737.2221973,2962
1713549737.223927,66
1713549737.2362814,2962
1713549737.2373276,66
1713549737.250372,2962
1713549737.2518306,66
1713549737.2644575,2962
1713549737.2649539,66
1713549737.2785492,2962
1713549737.2790408,66
1713549737.2926311,1514
1713549737.299697,2962
1713549737.3000631,66
1713549737.3138046,2962
1713549737.3149252,66
1713549737.3278494,2962
1713549737.3279438,66
1713549737.341932,2266
1713549737.3434727,66
1713549737.790309,66
1713549737.8038902,66
1713549737.803912,66
1713549737.9293144,52
1713549739.7692127,74
1713549739.7891772,74
1713549739.7921166,66
1713549739.8011208,2962
1713549739.801282,66
1713549739.8077693,2962
1713549739.8078034,66
1713549739.821855,2962
1713549739.8218932,66
1713549739.83594,2962
1713549739.8359716,66
1713549739.8500268,2962
1713549739.8500564,66
1713549739.8641164,2962
1713549739.864139,66
1713549739.878203,2962
1713549739.8782427,66
1713549739.8922865,2962
1713549739.892324,66
1713549739.9064145,2962
1713549739.9064374,66
1713549739.9204595,2962
1713549739.9204972,66
1713549739.9345548,2962
1713549739.934605,66
1713549739.9486787,1514
1713549739.9487195,66
1713549739.9556732,2962
1713549739.9556947,66
1713549739.9697604,2962
1713549739.9697955,66
1713549739.983855,2962
1713549739.983888,66
1713549739.9979393,2962
1713549739.9979842,66
1713549740.0120184,2962
1713549740.0120673,66
1713549740.0261147,2962
1713549740.026165,66
1713549740.0401945,2962
1713549740.0402303,66
1713549740.0542803,1514
1713549740.055701,66
1713549740.0613194,2962
1713549740.06287,66
1713549740.0754101,2962
1713549740.0768719,66
1713549740.0897512,2962
1713549740.0902197,66
1713549740.1035879,2962
1713549740.1044722,66
1713549740.117665,2962
1713549740.119147,66
1713549740.1317537,2962
1713549740.1334782,66
1713549740.1458426,2962
1713549740.147076,66
1713549740.1599216,1514
1713549740.1669672,2962
1713549740.1683931,66
1713549740.1810532,2962
1713549740.1832252,66
1713549740.1951408,2962
1713549740.1965764,66
1713549740.2092247,2962
1713549740.2105095,66
1713549740.2233112,2962
1713549740.2258286,66
1713549740.237399,2962
1713549740.238942,66
1713549740.2514899,2962
1713549740.252811,66
1713549740.265571,1514
1713549740.267881,66
1713549740.27261,2962
1713549740.2732992,66
1713549740.2867112,2962
1713549740.2872996,66
1713549740.2955751,52
1713549740.3007877,2962
1713549740.3011765,66
1713549740.3148777,2962
1713549740.3149269,66
1713549740.3289635,2962
1713549740.3290281,66
1713549740.3430467,2962
1713549740.3443727,66
1713549740.3571305,2962
1713549740.357261,66
1713549740.371215,1514
1713549740.3782656,2962
1713549740.378318,66
1713549740.3923542,2962
1713549740.3924732,66
1713549740.4064353,2962
1713549740.406486,66
1713549740.4205163,2266
1713549740.4205556,66
1713549740.887884,66
1713549740.891998,66
1713549740.8920166,66
1713549742.6173048,52
1713549742.8552203,74
1713549742.8680453,74
1713549742.87028,66
1713549742.8767498,2962
1713549742.8768556,66
1713549742.883398,2962
1713549742.8834295,66
1713549742.897484,2962
1713549742.8975236,66
1713549742.9115734,2962
1713549742.911611,66
1713549742.92566,2962
1713549742.925703,66
1713549742.9397435,2962
1713549742.9397717,66
1713549742.9538295,2962
1713549742.9538636,66
1713549742.9679132,2962
1713549742.9679456,66
1713549742.9820037,2962
1713549742.9820347,66
1713549742.9960866,2962
1713549742.9961221,66
1713549743.0101726,2962
1713549743.010209,66
1713549743.0242577,1514
1713549743.024294,66
1713549743.031307,2962
1713549743.0313478,66
1713549743.045391,2962
1713549743.0454319,66
1713549743.059496,2962
1713549743.059547,66
1713549743.0735617,2962
1713549743.0735936,66
1713549743.0876493,2962
1713549743.087682,66
1713549743.1017349,2962
1713549743.1017654,66
1713549743.1158206,2962
1713549743.1158388,66
1713549743.129905,1514
1713549743.1299405,66
1713549743.13695,2962
1713549743.1369991,66
1713549743.1510398,2962
1713549743.1510885,66
1713549743.1651225,2962
1713549743.1651661,66
1713549743.1792068,2962
1713549743.1792471,66
1713549743.1932933,2962
1713549743.1933382,66
1713549743.2073824,2962
1713549743.2074323,66
1713549743.221468,2962
1713549743.2215178,66
1713549743.2355504,1514
1713549743.2425945,2962
1713549743.2426305,66
1713549743.2566826,2962
1713549743.2567263,66
1713549743.270766,2962
1713549743.270792,66
1713549743.2848558,2962
1713549743.2850077,66
1713549743.2989497,2962
1713549743.2990057,66
1713549743.3130338,2962
1713549743.3131173,66
1713549743.3271136,2962
1713549743.3271651,66
1713549743.3411975,1514
1713549743.3412375,66
1713549743.3482454,2962
1713549743.3482928,66
1713549743.3623352,2962
1713549743.3624194,66
1713549743.3764153,2962
1713549743.3764672,66
1713549743.3905046,2962
1713549743.3905573,66
1713549743.4045875,2962
1713549743.4046314,66
1713549743.4186742,2962
1713549743.4187257,66
1713549743.4327593,2962
1713549743.4328072,66
1713549743.4468458,1514
1713549743.453897,2962
1713549743.4539537,66
1713549743.467985,2962
1713549743.9878964,66
1713549744.0279121,66
1713549744.0279365,66
1713549744.664417,52
1713549745.936017,74
1713549745.9526427,74
1713549745.95456,66
1713549745.9569893,2962
1713549745.9571118,66
1713549745.9636374,2962
1713549745.9636745,66
1713549745.977725,2962
1713549745.977757,66
1713549745.9918096,2962
1713549745.9918435,66
1713549746.0061066,2962
1713549746.0061889,66
1713549746.0199804,2962
1713549746.0200105,66
1713549746.0340688,2962
1713549746.0341055,66
1713549746.0481527,2962
1713549746.0481887,66
1713549746.062247,2962
1713549746.0622914,66
1713549746.076325,2962
1713549746.0763605,66
1713549746.0904138,2962
1713549746.0904503,66
1713549746.1045,1514
1713549746.104555,66
1713549746.1115613,2962
1713549746.1116107,66
1713549746.1256309,2962
1713549746.125677,66
1713549746.1397188,2962
1713549746.1397614,66
1713549746.1538014,2962
1713549746.1538382,66
1713549746.167888,2962
1713549746.167928,66
1713549746.181978,2962
1713549746.182024,66
1713549746.196061,2962
1713549746.196107,66
1713549746.210155,1514
1713549746.2122946,66
1713549746.2171986,2962
1713549746.2181404,66
1713549746.231287,2962
1713549746.232119,66
1713549746.245366,2962
1713549746.245894,66
1713549746.2594533,2962
1713549746.259503,66
1713549746.273537,2962
1713549746.275243,66
1713549746.2876213,2962
1713549746.287792,66
1713549746.3017092,2962
1713549746.3017607,66
1713549746.3157928,1514
1713549746.3228729,2962
1713549746.322994,66
1713549746.3369238,2962
1713549746.3369741,66
1713549746.351013,2962
1713549746.3510685,66
1713549746.3650978,2962
1713549746.3651497,66
1713549746.3791857,2962
1713549746.3792405,66
1713549746.3932688,2962
1713549746.3943415,66
1713549746.407362,2962
1713549746.4091363,66
1713549746.4214394,1514
1713549746.4233475,66
1713549746.4284906,2962
1713549746.4292154,66
1713549746.4425764,2962
1713549746.4432235,66
1713549746.4567122,2962
1713549746.458319,66
1713549746.470753,2962
1713549746.4708438,66
1713549746.4848304,2962
1713549746.4871678,66
1713549746.4989185,2962
1713549746.499413,66
1713549746.513004,2962
1713549746.514772,66
1713549746.527091,1514
1713549746.5276077,66
1713549746.5341365,2962
1713549746.5363195,66
1713549746.5482264,2962
1713549746.550215,66
1713549746.5623062,2962
1713549746.563827,66
1713549746.5763903,2266
1713549746.5779295,66
1713549746.792038,52
1713549747.056154,66
1713549747.0610297,66
1713549747.0610535,66
1713549749.0084937,52
1713549749.0127213,74
1713549749.0280478,74
1713549749.0329459,66
1713549749.0386791,2962
1713549749.038775,66
1713549749.045328,2962
1713549749.0453637,66
1713549749.059418,2962
1713549749.0594568,66
1713549749.0735002,2962
1713549749.0735333,66
1713549749.0875874,2962
1713549749.087626,66
1713549749.1016717,2962
1713549749.1017087,66
1713549749.1157587,2962
1713549749.1157959,66
1713549749.1298437,2962
1713549749.1298802,66
1713549749.1439288,2962
1713549749.1439629,66
1713549749.1580455,2962
1713549749.1581123,66
1713549749.1721048,2962
1713549749.1721547,66
1713549749.1861923,1514
1713549749.186219,66
1713549749.1932402,70
1713549749.193562,2962
1713549749.1935933,66
1713549749.1964123,70
1713549749.2076533,2962
1713549749.207714,66
1713549749.2217343,2962
1713549749.2217698,66
1713549749.235822,2962
1713549749.235865,66
1713549749.2499087,2962
1713549749.249954,66
1713549749.2639902,2962
1713549749.264046,66
