ds,y
1713549685.8603346,66
1713549685.876852,2962
1713549685.8774395,66
1713549685.8949347,2266
1713549685.9097502,66
1713549685.9101164,66
1713549685.9101307,66
1713549686.1531296,74
1713549686.1610775,74
1713549686.1665132,66
1713549686.1706672,2962
1713549686.1713254,66
1713549686.1807573,2962
1713549686.1807826,66
1713549686.202108,2962
1713549686.2021308,66
1713549686.2234569,2962
1713549686.2234871,66
1713549686.2444634,2962
1713549686.2444804,66
1713549686.2657104,2962
1713549686.2657228,66
1713549686.2699986,74
1713549686.281384,74
1713549686.282352,66
1713549686.286478,2962
1713549686.2869687,2962
1713549686.295096,2962
1713549686.2953863,66
1713549686.2957735,66
1713549686.308549,2962
1713549686.3127546,2962
1713549686.3169744,66
1713549686.3297362,2962
1713549686.3305714,66
1713549686.3309596,2962
1713549686.3381565,66
1713549686.348798,66
1713549686.349186,2962
1713549686.3492086,66
1713549686.3507414,2962
1713549686.3670218,66
1713549686.3674328,2962
1713549686.3674612,66
1713549686.3719835,2962
1713549686.3852532,2962
1713549686.3932443,1514
1713549686.4030864,66
1713549686.4034748,2962
1713549686.4038632,2962
1713549686.421314,66
1713549686.4216995,66
1713549686.4220889,2962
1713549686.4251165,2962
1713549686.4335358,66
1713549686.439928,2962
1713549686.446397,2962
1713549686.4548166,66
1713549686.4577668,66
1713549686.4581537,2962
1713549686.4676228,2962
1713549686.4759905,66
1713549686.476038,66
1713549686.4763792,66
1713549686.4767675,1514
1713549686.4850214,66
1713549686.4856873,2962
1713549686.4888783,2962
1713549686.5022824,66
1713549686.5035255,2962
1713549686.510132,2962
1713549686.5195515,66
1713549686.5213668,66
1713549686.5217516,2962
1713549686.5314062,2962
1713549686.5395908,66
1713549686.5398233,66
1713549686.5399761,2962
1713549686.5526376,1514
1713549686.554053,66
1713549686.5578146,66
1713549686.558202,2962
1713549686.5632582,2962
1713549686.5760405,66
1713549686.576429,2962
1713549686.5797563,66
1713549686.584515,2962
1713549686.5942698,66
1713549686.5948436,2962
1713549686.5970268,66
1713549686.5973828,66
1713549686.6057873,2962
1713549686.6124983,66
1713549686.612882,1514
1713549686.6150517,66
1713549686.6218007,2962
1713549686.6270387,2962
1713549686.6354651,66
1713549686.6396413,66
1713549686.6400256,2962
1713549686.6482885,2962
1713549686.6567075,66
1713549686.6578636,66
1713549686.6582537,2962
1713549686.6668627,66
1713549686.6695442,2962
1713549686.6760907,66
1713549686.6764808,2962
1713549686.6840901,66
1713549686.690793,2962
1713549686.6943178,66
1713549686.6948423,2962
1713549686.7098053,66
1713549686.712048,1514
1713549686.7125444,66
1713549686.7129314,2962
1713549686.722668,2962
1713549686.7307715,66
1713549686.731086,66
1713549686.7311559,2962
1713549686.7439306,2962
1713549686.748995,1514
1713549686.7523556,66
1713549686.7579165,2962
1713549686.7615874,66
1713549686.7651873,2962
1713549686.7757533,66
1713549686.7761388,2962
1713549686.7788334,66
1713549686.7864318,2962
1713549686.794008,66
1713549686.794366,2962
1713549686.7960892,66
1713549686.8076985,2962
1713549686.8122013,66
1713549686.8125916,2962
1713549686.816118,66
1713549686.8289468,2962
1713549686.8304336,66
1713549686.8308182,2962
1713549686.8486593,66
1713549686.8490448,2962
1713549686.8501894,2962
1713549686.858616,66
1713549686.8590052,66
1713549686.8668816,2962
1713549686.87145,1514
1713549686.8736439,66
1713549686.882084,2962
1713549686.8847208,66
1713549686.8851087,1514
1713549686.890849,66
1713549686.8940272,2962
1713549686.9033396,2962
1713549686.9117708,66
1713549686.911862,66
1713549686.912253,66
1713549686.9126422,2962
1713549686.9245806,2962
1713549686.930488,66
1713549686.9308667,66
1713549686.9312556,2962
1713549686.933,66
1713549686.9426239,66
1713549686.9458354,2962
1713549686.9490933,2962
1713549686.9669507,66
1713549686.967083,2962
1713549686.9673197,2962
1713549686.9755137,66
1713549686.9851604,66
1713549686.985568,2962
1713549686.9856124,66
1713549686.9859314,66
1713549686.9883437,2962
1713549687.0032027,66
1713549687.0033827,2962
1713549687.009604,2962
1713549687.0204747,66
1713549687.0212212,66
1713549687.0216093,1514
1713549687.0305285,2962
1713549687.0308473,1514
1713549687.037726,66
1713549687.0414772,2962
1713549687.0483677,66
1713549687.048755,2962
1713549687.0627513,2962
1713549687.066596,66
1713549687.0669804,66
1713549687.0673687,2962
1713549687.0718822,66
1713549687.0722327,66
1713549687.0839841,2962
1713549687.0852137,66
1713549687.0856025,2266
1713549687.097947,66
1713549687.0993354,66
1713549687.099722,66
1713549687.1052377,2266
1713549687.1052535,66
1713549687.115212,66
1713549687.123124,52
1713549687.1324668,66
1713549687.1458895,66
1713549687.1459107,66
1713549687.4361541,74
1713549687.5040424,74
1713549687.5058548,66
1713549687.5080829,2962
1713549687.5165026,2962
1713549687.5343428,2962
1713549687.5506735,66
1713549687.55096,66
1713549687.5521755,2962
1713549687.5700133,2962
1713549687.5878513,2962
1713549687.5935607,66
1713549687.6056871,2962
1713549687.6108305,66
1713549687.6114147,66
1713549687.6235263,2962
1713549687.6284497,66
1713549687.6413634,2962
1713549687.6457202,66
1713549687.659202,2962
1713549687.6629715,66
1713549687.675894,66
1713549687.6770523,2962
1713549687.6802309,66
1713549687.6948807,1514
1713549687.6974869,66
1713549687.7037933,2962
1713549687.721631,2962
1713549687.723185,66
1713549687.7394698,66
1713549687.739502,66
1713549687.7398605,2962
1713549687.7404401,66
1713549687.7408075,66
1713549687.7576969,2962
1713549687.7580717,66
1713549687.7755325,2962
1713549687.7757375,66
1713549687.7930126,66
1713549687.7933679,2962
1713549687.8102698,66
1713549687.811386,2962
1713549687.8275187,66
1713549687.8290434,1514
1713549687.8379645,2962
1713549687.8558,2962
1713549687.8701246,66
1713549687.8704786,66
1713549687.8736384,2962
1713549687.8877623,66
1713549687.8914762,2962
1713549687.9050117,66
1713549687.9093132,2962
1713549687.922273,66
1713549687.9271562,2962
1713549687.939528,66
1713549687.944986,2962
1713549687.9567862,66
1713549687.9628243,1514
1713549687.9717426,2962
1713549687.982484,66
1713549687.9895837,2962
1713549687.9997523,66
1713549688.0074227,2962
1713549688.0170004,66
1713549688.0252562,2962
1713549688.0342577,66
1713549688.043102,2962
1713549688.0515285,66
1713549688.0609288,2962
1713549688.06878,66
1713549688.078769,2962
1713549688.0860538,66
1713549688.0966036,1514
1713549688.1055229,2962
1713549688.1117394,66
1713549688.1121058,66
1713549688.1233597,2962
1713549688.1293657,66
1713549688.1297295,66
1713549688.141199,2962
1713549688.1469965,66
1713549688.1473558,66
1713549688.1590354,2962
1713549688.1627715,66
1713549688.1770163,2962
1713549688.177433,66
1713549688.1947236,2962
1713549688.1949239,66
1713549688.2125487,2962
1713549688.2125974,66
1713549688.2303846,1514
1713549688.2398221,2962
1713549688.239898,66
1713549688.2571406,2962
1713549688.2576027,66
1713549688.274984,2962
1713549688.2759032,66
1713549688.2928176,2266
1713549688.292871,66
1713549688.3054452,66
1713549688.3065546,66
1713549688.671005,74
1713549688.683995,74
1713549688.6894999,66
1713549688.6959927,2962
1713549688.699989,66
1713549688.7044215,2962
1713549688.7044532,66
1713549688.7222524,2962
1713549688.728899,66
1713549688.740088,2962
1713549688.7401497,66
1713549688.7579243,2962
1713549688.7579548,66
1713549688.775763,2962
1713549688.7803004,66
1713549688.7936234,2962
1713549688.7983205,66
1713549688.7989502,74
1713549688.811437,2962
1713549688.8114748,66
1713549688.829272,2962
1713549688.8313792,66
1713549688.8471148,74
1713549688.8475451,2962
1713549688.8541365,66
1713549688.865387,2962
1713549688.8654158,66
1713549688.867418,66
1713549688.8679714,2962
1713549688.8780155,2962
1713549688.8832238,1514
1713549688.892141,2962
1713549688.8942316,66
1713549688.8946147,66
1713549688.899777,2962
1713549688.909977,2962
1713549688.912848,66
1713549688.920525,2962
1713549688.9280019,66
1713549688.9282403,66
1713549688.9285915,2962
1713549688.9312294,66
1713549688.9417784,2962
1713549688.9464376,66
1713549688.9468305,2962
1713549688.9502208,66
1713549688.9630234,2962
1713549688.964655,66
1713549688.9650426,2962
1713549688.9828815,66
1713549688.9832695,2962
1713549688.984274,2962
1713549688.992695,66
1713549689.0011082,66
1713549689.0014963,2962
1713549689.0055366,2962
1713549689.0139642,66
1713549689.019334,1514
1713549689.0255983,66
1713549689.0267844,2962
1713549689.0282516,2962
1713549689.0460913,66
1713549689.0464785,2962
1713549689.048043,2962
1713549689.0597548,66
1713549689.064315,66
1713549689.0647035,66
1713549689.065092,2962
1713549689.0692966,2962
1713549689.0780098,66
1713549689.082932,2962
1713549689.0905704,1514
1713549689.0946438,66
1713549689.1007707,66
1713549689.1011584,2962
1713549689.101178,2962
1713549689.1189952,66
1713549689.1193821,66
1713549689.1197698,2962
1713549689.1199596,66
1713549689.1224217,2962
1713549689.137234,66
1713549689.137612,66
1713549689.1379972,2962
1713549689.1436815,2962
1713549689.1545222,66
1713549689.154872,66
1713549689.155952,1514
1713549689.1647537,2962
1713549689.1649337,2962
1713549689.1825945,66
1713549689.1829815,2962
1713549689.1861887,2962
1713549689.1946483,66
1713549689.2008178,66
1713549689.2012036,66
1713549689.2015939,2962
1713549689.2062829,66
1713549689.2075145,2962
1713549689.2194352,2962
1713549689.2235448,66
1713549689.2287045,2962
1713549689.2372744,66
1713549689.2376592,2962
1713549689.2492375,66
1713549689.2499497,1514
1713549689.2554953,66
1713549689.2558825,2962
1713549689.26059,2962
1713549689.2690086,66
1713549689.2737277,66
1713549689.2741106,2962
1713549689.281833,2962
1713549689.2902606,66
1713549689.291946,66
1713549689.2923362,1514
1713549689.3010552,66
1713549689.3012571,2962
1713549689.3030992,2962
1713549689.314391,66
1713549689.3147402,66
1713549689.3151085,66
1713549689.3191426,66
1713549689.3194838,2962
1713549689.3198993,66
1713549689.324345,2962
1713549689.337321,66
1713549689.337707,2962
1713549689.339859,66
1713549689.345604,2962
1713549689.355551,66
1713549689.355932,2962
1713549689.3583078,66
1713549689.366857,2962
1713549689.3737738,66
1713549689.3741596,2962
1713549689.3758721,66
1713549689.388127,2962
1713549689.391997,66
1713549689.3923883,2962
1713549689.3965502,66
1713549689.405336,52
1713549689.4093647,1514
1713549689.4102254,66
1713549689.4106112,2962
1713549689.4138544,66
1713549689.420019,2962
1713549689.4284508,66
1713549689.4288373,1514
1713549689.4377615,2962
1713549689.437809,66
1713549689.4412322,2962
1713549689.4555972,2962
1713549689.455643,66
1713549689.4625113,2962
1713549689.4734368,66
1713549689.473821,2962
1713549689.4837513,2962
1713549689.4916646,66
1713549689.4920468,2266
1713549689.5050106,2962
1713549689.5057855,66
1713549689.506174,66
1713549689.5065615,66
1713549689.5166695,66
1713549689.5262542,2962
1713549689.5279891,66
1713549689.5346723,66
1713549689.5475242,2962
1713549689.5475533,66
1713549689.568505,66
1713549689.568533,66
1713549689.5687616,1514
1713549689.5687747,66
1713549689.5793955,2962
1713549689.5794165,66
1713549689.6006434,2962
1713549689.600663,66
1713549689.6219003,2962
1713549689.6219192,66
1713549689.6431603,2962
1713549689.6431816,66
1713549689.6644115,2962
1713549689.664434,66
1713549689.6856678,2962
1713549689.6856937,66
1713549689.7069256,2962
1713549689.7069478,66
1713549689.7281742,1514
1713549689.7282012,66
1713549689.7388055,2962
1713549689.7407,66
1713549689.7600517,2962
1713549689.7624004,66
1713549689.781348,2962
1713549689.7835243,66
1713549689.7918737,70
1713549689.7970707,70
1713549689.8025506,2266
1713549689.802584,66
1713549689.872108,74
1713549689.9360645,74
1713549689.937972,66
1713549689.9387846,2962
1713549689.9472072,2962
1713549689.96504,2962
1713549689.9828763,2962
1713549689.9831586,66
1713549689.9834552,66
1713549690.0007148,2962
1713549690.0007236,66
1713549690.017989,66
1713549690.0185502,2962
1713549690.0363908,2962
1713549690.0436852,66
1713549690.0542269,2962
1713549690.0612965,66
1713549690.0720642,2962
1713549690.078198,66
1713549690.0899038,2962
1713549690.095477,66
1713549690.1077418,2962
1713549690.112722,66
1713549690.1255755,1514
1713549690.1303868,66
1713549690.1344993,2962
1713549690.1476543,66
1713549690.1523342,2962
1713549690.1701736,2962
1713549690.1733654,66
1713549690.188009,2962
1713549690.1906126,66
1713549690.1909752,66
1713549690.2058458,2962
1713549690.208247,66
1713549690.2216485,66
1713549690.2219832,66
1713549690.223684,2962
1713549690.2237153,66
1713549690.2415211,2962
1713549690.2415507,66
1713549690.2593615,1514
1713549690.2599149,66
1713549690.2682765,2962
1713549690.2697544,66
1713549690.2861164,2962
1713549690.2879777,66
1713549690.3039515,2962
1713549690.305514,66
1713549690.32179,2962
1713549690.323275,66
1713549690.3396344,2962
1713549690.342661,66
1713549690.3462143,66
1713549690.357465,2962
1713549690.3589716,66
1713549690.37535,2962
1713549690.3759093,66
1713549690.3932035,1514
1713549690.402152,2962
1713549690.4022067,66
1713549690.4199674,66
1713549690.4200518,66
1713549690.4202826,2962
1713549690.4215941,66
1713549690.438172,2962
1713549690.438224,66
1713549690.4559543,2962
1713549690.4737937,2962
1713549690.4917662,2962
1713549690.4981978,66
1713549690.5097065,2962
1713549690.5153446,66
1713549690.5273702,1514
1713549690.5328763,66
1713549690.5362256,2962
1713549690.5497544,66
1713549690.554065,2962
1713549690.5671685,66
1713549690.571916,2962
1713549690.5846636,66
1713549690.5901744,2962
1713549690.6015909,66
1713549690.607577,2962
1713549690.6187937,66
1713549690.6254117,2962
1713549690.6360471,66
1713549690.6433914,2962
1713549690.6613264,1514
1713549690.6617289,66
1713549690.6700077,2962
1713549690.6793988,66
1713549690.6797626,66
1713549690.6878555,2962
1713549690.7056904,2962
1713549690.7139416,66
1713549690.7235181,2266
1713549690.7311974,66
1713549690.7484448,66
1713549690.765715,66
1713549690.7914236,66
1713549690.7914495,66
1713549691.0908656,74
1713549691.1331954,74
1713549691.1350887,66
1713549691.1358366,2962
1713549691.1444774,2962
1713549691.1469934,66
1713549691.1472497,66
1713549691.1620944,2962
1713549691.177168,66
1713549691.1799288,2962
1713549691.1945128,66
1713549691.1977677,2962
1713549691.1977885,66
1713549691.215604,2962
1713549691.2205222,66
1713549691.2334416,2962
1713549691.2334695,66
1713549691.251284,2962
1713549691.2513266,66
1713549691.2691193,2962
1713549691.2691524,66
1713549691.2869582,2962
1713549691.2870045,66
1713549691.304791,2962
1713549691.3048177,66
1713549691.322626,1514
1713549691.3226478,66
1713549691.3315473,2962
1713549691.331579,66
1713549691.3493974,2962
1713549691.349427,66
1713549691.3672273,2962
1713549691.3672707,66
1713549691.38506,2962
1713549691.3850865,66
1713549691.402895,2962
1713549691.4029214,66
1713549691.4207397,2962
1713549691.4208064,66
1713549691.4385731,2962
1713549691.4386113,66
1713549691.4564114,1514
1713549691.456446,52
1713549691.4599323,66
1713549691.465325,2962
1713549691.467179,66
1713549691.467561,74
1713549691.4831653,2962
1713549691.4837263,66
1713549691.501003,2962
1713549691.5018501,66
1713549691.5188422,74
1713549691.5192747,2962
1713549691.5216103,66
1713549691.52321,66
1713549691.5239675,2962
1713549691.5340016,2962
1713549691.5371127,2962
1713549691.5502245,66
1713549691.5549555,2962
1713549691.5552607,2962
1713549691.572563,66
1713549691.5727866,66
1713549691.5731757,66
1713549691.5735633,2962
1713549691.57651,2962
1713549691.591402,1514
1713549691.5977762,2962
1713549691.6003206,2962
1713549691.606725,66
1713549691.6070733,66
1713549691.6181645,66
1713549691.618547,2962
1713549691.6190152,2962
1713549691.627789,66
1713549691.6363873,66
1713549691.6367743,66
1713549691.6371617,2962
1713549691.6402755,2962
1713549691.648697,66
1713549691.655002,2962
1713549691.6550522,66
1713549691.6615536,2962
1713549691.672841,66
1713549691.6732275,2962
1713549691.682782,2962
1713549691.6910675,66
1713549691.6911993,66
1713549691.6914506,2962
1713549691.694881,66
1713549691.7040467,2962
1713549691.7092907,66
1713549691.7096775,2962
1713549691.7194378,66
1713549691.7252893,2962
1713549691.727766,66
1713549691.7279015,1514
1713549691.7366982,66
1713549691.7368217,2962
1713549691.7399094,66
1713549691.746583,1514
1713549691.7546618,66
1713549691.7550514,2962
1713549691.755894,66
1713549691.7571762,2962
1713549691.7728877,66
1713549691.7732742,2962
1713549691.778419,2962
1713549691.7911122,66
1713549691.7915,2962
1713549691.7963688,66
1713549691.797145,66
1713549691.7996757,2962
1713549691.8093421,66
1713549691.8097272,2962
1713549691.811878,66
1713549691.821051,2962
1713549691.8277721,66
1713549691.8279526,2962
1713549691.8302596,66
1713549691.84145,70
1713549691.8421805,2962
1713549691.8457906,66
1713549691.846179,2962
1713549691.850599,66
1713549691.863441,2962
1713549691.8640168,66
1713549691.864405,1514
1713549691.8733282,2962
1713549691.8798068,66
1713549691.8851814,2962
1713549691.8911674,70
1713549691.891574,66
1713549691.8919618,2962
1713549691.8947256,70
1713549691.8970637,66
1713549691.9064343,1514
1713549691.9098022,66
1713549691.9101884,2962
1713549691.9143329,66
1713549691.9171047,2962
1713549691.9280288,66
1713549691.9284155,2266
1713549691.9383173,2962
1713549691.94216,66
1713549691.9425411,66
1713549691.9429266,66
1713549691.9467387,66
1713549691.957292,66
1713549691.9573157,66
1713549691.959575,2962
1713549691.959588,66
1713549691.980857,2962
1713549691.9808965,66
1713549692.0020819,2962
1713549692.0020967,66
1713549692.0233426,2962
1713549692.0233636,66
1713549692.0445971,2962
1713549692.044619,66
1713549692.0658522,1514
1713549692.0764842,2962
1713549692.0765064,66
1713549692.0977318,2962
1713549692.097754,66
1713549692.1189733,2962
1713549692.1189861,66
1713549692.1402435,2962
1713549692.1402664,66
1713549692.1614957,2962
1713549692.1615176,66
1713549692.182754,2962
1713549692.182776,66
1713549692.2040012,2962
1713549692.2040224,66
1713549692.2252586,1514
1713549692.2269464,66
1713549692.2358809,2962
1713549692.2377307,66
1713549692.2571335,2962
1713549692.258749,66
1713549692.278388,2962
1713549692.2813296,66
1713549692.29964,2962
1713549692.3012598,66
1713549692.320885,2962
1713549692.3239324,66
1713549692.3246138,74
1713549692.3421533,2962
1713549692.342186,66
1713549692.3634017,2962
1713549692.3669934,66
1713549692.3846514,1514
1713549692.387819,74
1713549692.390465,66
1713549692.3911824,2962
1713549692.3919203,66
1713549692.3952887,2962
1713549692.3996027,2962
1713549692.4037127,66
1713549692.4165406,2962
1713549692.4174387,2962
1713549692.4249613,66
1713549692.4352767,66
1713549692.4356642,2962
1713549692.4356935,66
1713549692.4377923,2962
1713549692.4535,2962
1713549692.4535363,66
1713549692.4590504,2266
1713549692.4713397,66
1713549692.4717257,2962
1713549692.4717538,66
1713549692.4895663,66
1713549692.4899538,2962
1713549692.4899814,66
1713549692.5077922,66
1713549692.5081794,2962
1713549692.508208,66
1713549692.5260184,2962
1713549692.5260706,66
1713549692.5438638,2962
1713549692.5439115,66
1713549692.5617306,2962
1713549692.56176,66
1713549692.5795307,1514
1713549692.588447,2962
1713549692.6062868,2962
1713549692.6241238,2962
1713549692.624765,66
1713549692.6251314,66
1713549692.6419606,2962
1713549692.6423912,66
1713549692.6596622,66
1713549692.6597967,2962
1713549692.6769307,66
1713549692.677697,2962
1713549692.6943798,66
1713549692.6954725,2962
1713549692.713311,1514
1713549692.722231,2962
1713549692.7283428,66
1713549692.7400665,2962
1713549692.7455933,66
1713549692.7579067,2962
1713549692.7713027,66
1713549692.7716458,66
1713549692.7757416,2962
1713549692.7889185,66
1713549692.7935836,2962
1713549692.806182,66
1713549692.8114188,2962
1713549692.8234413,66
1713549692.8292563,2962
1713549692.840702,66
1713549692.8471029,1514
1713549692.8560088,2962
1713549692.8579469,66
1713549692.8738494,2962
1713549692.875211,66
1713549692.891688,2962
1713549692.9009328,66
1713549692.9095263,2962
1713549692.9181852,66
1713549692.9276428,2962
1713549692.9354293,66
1713549692.9451973,2962
1713549692.952686,66
1713549692.9630342,2962
1713549692.969957,66
1713549692.9808722,1514
1713549692.987218,66
1713549692.9897895,2962
1713549693.0048823,66
1713549693.0074728,66
1713549693.007633,2962
1713549693.0254638,2962
1713549693.0305798,66
1713549693.0433009,2962
1713549693.0478516,66
1713549693.0482008,66
1713549693.0611453,66
1713549693.0612202,66
1713549693.0615273,2962
1713549693.0654688,66
1713549693.07937,2962
1713549693.0827305,66
1713549693.0972037,2962
1713549693.0999784,66
1713549693.1150413,1514
1713549693.1172414,66
1713549693.123955,2962
1713549693.1345053,66
1713549693.1418345,2962
1713549693.159646,2962
1713549693.1771152,66
1713549693.177622,2266
1713549693.1943634,66
1713549693.2116184,66
1713549693.228884,66
1713549693.2461524,66
1713549693.246179,66
1713549693.4691825,52
1713549693.5554123,74
1713549693.5656223,74
1713549693.5679955,66
1713549693.569099,2962
1713549693.5708807,66
1713549693.5708864,66
1713549693.5775328,2962
1713549693.5794973,66
1713549693.5954146,2962
1713549693.6131918,2962
1713549693.631044,2962
1713549693.6327903,66
1713549693.648869,2962
1713549693.6500485,66
1713549693.6669035,2962
1713549693.667304,66
1713549693.6846354,2962
1713549693.6846602,66
1713549693.701856,66
1713549693.7024066,2962
1713549693.7191236,66
1713549693.7202194,2962
1713549693.7380574,2962
1713549693.7532396,66
1713549693.755903,1514
1713549693.7648094,2962
1713549693.7705102,66
1713549693.7826703,2962
1713549693.796218,66
1713549693.8004873,2962
1713549693.8134727,66
1713549693.8138175,66
1713549693.818327,2962
1713549693.831148,66
1713549693.83618,2962
1713549693.8484416,66
1713549693.853998,2962
1713549693.8656101,66
1713549693.871833,2962
1713549693.8828714,66
1713549693.8896775,1514
1713549693.894795,70
1713549693.8985918,2962
1713549693.9001129,66
1713549693.9164298,2962
1713549693.9258277,66
1713549693.9342659,2962
1713549693.943098,66
1713549693.9434416,66
1713549693.952103,2962
1713549693.9609165,66
1713549693.9699454,2962
1713549693.9779723,66
1713549693.9877803,2962
1713549693.9952338,66
1713549694.005613,2962
1713549694.0124934,66
1713549694.0234513,1514
1713549694.0297482,66
1713549694.0323727,2962
1713549694.050208,2962
1713549694.0554674,66
1713549694.0680451,2962
1713549694.0727022,66
1713549694.0858824,2962
1713549694.0903714,66
1713549694.10372,2962
1713549694.1076777,66
1713549694.1215553,2962
1713549694.1249013,66
1713549694.137692,74
1713549694.1393976,2962
1713549694.142156,66
1713549694.1572335,1514
1713549694.1594098,66
1713549694.159771,66
1713549694.1661494,2962
1713549694.1839871,2962
1713549694.185483,66
1713549694.1858442,66
1713549694.2018256,74
1713549694.2022707,2962
1713549694.2031095,66
1713549694.2045906,66
1713549694.210352,66
1713549694.211084,2962
1713549694.2200987,2962
1713549694.221119,2962
1713549694.2373447,66
1713549694.2379358,2962
1713549694.24237,2962
1713549694.2555685,66
1713549694.2557724,66
1713549694.256161,2962
1713549694.257226,66
1713549694.2636309,2962
1713549694.2739978,66
1713549694.2743878,2962
1713549694.2761452,66
1713549694.2848833,2962
1713549694.2922242,66
1713549694.292613,1514
1713549694.3015351,2962
1713549694.304863,66
1713549694.3061314,2962
1713549694.3193758,66
1713549694.3197594,2962
1713549694.3247545,66
1713549694.3274949,2962
1713549694.3375976,66
1713549694.3379838,2962
1713549694.348654,2962
1713549694.3558247,66
1713549694.3562114,2266
1713549694.3570714,66
1713549694.357457,66
1713549694.3699176,2962
1713549694.3699474,66
1713549694.370341,66
1713549694.3707275,66
1713549694.3839185,66
1713549694.3839395,66
1713549694.3911529,2962
1713549694.3911698,66
1713549694.4124131,2962
1713549694.412436,66
1713549694.4336696,1514
1713549694.433691,66
1713549694.4442902,2962
1713549694.4443111,66
1713549694.4655423,2962
1713549694.4655616,66
1713549694.4867988,2962
1713549694.4868212,66
1713549694.5080464,2962
1713549694.5080628,66
1713549694.529307,2962
1713549694.529327,66
1713549694.5505548,2962
1713549694.550572,66
1713549694.5718122,2962
1713549694.5718315,66
1713549694.5930617,1514
1713549694.5951774,66
1713549694.6036873,2962
1713549694.606096,66
1713549694.6249406,2962
1713549694.625059,66
1713549694.6461937,2962
1713549694.6478968,66
1713549694.667464,2962
1713549694.6679122,66
1713549694.6887078,2962
1713549694.690384,66
1713549694.7099614,2962
1713549694.7118678,66
1713549694.7312129,2962
1713549694.7319424,66
1713549694.7322376,74
1713549694.7484133,74
1713549694.751328,66
1713549694.7524621,1514
1713549694.7631013,2962
1713549694.7631397,66
1713549694.7670975,2962
1713549694.7715294,66
1713549694.7755156,2962
1713549694.7755415,66
1713549694.7843525,2962
1713549694.7933524,2962
1713549694.7933793,66
1713549694.8056095,2962
1713549694.811192,2962
1713549694.8172872,66
1713549694.8268602,2962
1713549694.8290281,66
1713549694.8294148,2962
1713549694.835277,66
1713549694.847255,66
1713549694.847643,2962
1713549694.848105,2962
1713549694.856529,66
1713549694.865483,66
1713549694.8658679,2962
1713549694.8693595,2962
1713549694.8777792,66
1713549694.8837094,2962
1713549694.8906307,2962
1713549694.8990493,66
1713549694.901548,66
1713549694.9019587,2962
1713549694.90202,66
1713549694.9118898,1514
1713549694.9197712,66
1713549694.920158,2962
1713549694.921934,66
1713549694.9224908,2962
1713549694.9379954,66
1713549694.938384,2962
1713549694.93841,66
1713549694.9441438,2962
1713549694.9562244,66
1713549694.9566107,1514
1713549694.956637,66
1713549694.9650123,2962
1713549694.9655328,2962
1713549694.9734333,66
1713549694.9833694,66
1713549694.9837556,2962
1713549694.9837863,66
1713549694.9862597,2962
1713549695.0015936,66
1713549695.001981,2962
1713549695.0021398,66
1713549695.0075102,2962
1713549695.019819,66
1713549695.0202072,2962
1713549695.023743,66
1713549695.0287642,2962
1713549695.038046,66
1713549695.0384336,2962
1713549695.04947,66
1713549695.0500233,2962
1713549695.0562704,66
1713549695.0566602,2962
1713549695.0667093,66
1713549695.0712712,1514
1713549695.0744998,66
1713549695.0748863,2962
1713549695.0819,2962
1713549695.0927248,66
1713549695.0931108,1514
1713549695.100856,66
1713549695.102032,2962
1713549695.103151,2962
1713549695.11813,66
1713549695.1198668,2962
1713549695.1244195,2962
1713549695.135377,66
1713549695.137706,66
1713549695.1380944,2962
1713549695.1456726,2266
1713549695.1559336,66
1713549695.1563225,66
1713549695.1567087,2962
1713549695.1745505,2962
1713549695.1779726,66
1713549695.1923857,66
1713549695.1927736,2962
1713549695.1952472,66
1713549695.195628,66
1713549695.2107291,2962
1713549695.2128553,66
1713549695.2284496,1514
1713549695.230114,66
1713549695.2373695,2962
1713549695.2473767,66
1713549695.2552104,2962
1713549695.2730408,2962
1713549695.2819383,66
1713549695.2908885,2962
1713549695.307649,66
1713549695.308716,2962
1713549695.324902,66
1713549695.3252609,66
1713549695.326555,2962
1713549695.3443983,2962
1713549695.3594332,66
1713549695.3622296,1514
1713549695.3711514,2962
1713549695.3766727,66
1713549695.3774052,66
1713549695.388988,2962
1713549695.4068344,2962
1713549695.4112124,66
1713549695.411556,66
1713549695.4246633,2962
1713549695.437273,66
1713549695.4425013,2962
1713549695.4545445,66
1713549695.4603333,2962
1713549695.4717886,66
1713549695.478172,2962
1713549695.4890492,66
1713549695.4960098,1514
1713549695.5024362,66
1713549695.502778,66
1713549695.5049276,2962
1713549695.5064883,66
1713549695.5227654,2962
1713549695.5242348,66
1713549695.5406024,2962
1713549695.5421267,66
1713549695.55844,2266
1713549695.560101,66
1713549695.571893,66
1713549695.5721767,66
1713549695.624403,52
1713549695.6813815,66
1713549695.701589,66
1713549695.7016273,66
1713549695.920536,74
1713549695.9400396,70
1713549695.9423797,70
1713549695.9479978,70
1713549695.9481194,70
1713549695.950953,70
1713549696.0054226,74
1713549696.0072813,66
1713549696.0090563,2962
1713549696.0099673,70
1713549696.017475,2962
1713549696.035314,2962
1713549696.0513897,66
1713549696.0516467,66
1713549696.0531485,2962
1713549696.0709865,2962
1713549696.0858066,66
1713549696.088822,2962
1713549696.1066597,2962
1713549696.1115139,66
1713549696.124498,2962
1713549696.1287863,66
1713549696.129131,66
1713549696.142348,2962
1713549696.1464124,66
1713549696.160177,2962
1713549696.16366,66
1713549696.1780136,2962
1713549696.1809106,66
1713549696.1958618,1514
1713549696.1981764,66
1713549696.20477,2962
1713549696.215446,66
