ds,y
1713606370.7308135,66
1713606370.7390175,2962
1713606370.7568533,1514
1713606370.7592947,66
1713606370.7657712,2962
1713606370.773687,66
1713606370.783609,2962
1713606370.788082,66
1713606370.8015084,2962
1713606370.8024733,66
1713606370.8168666,66
1713606370.8192847,2962
1713606370.8312614,66
1713606370.837121,2962
1713606370.8549602,2962
1713606370.8667824,66
1713606370.8670843,66
1713606370.8728008,2962
1713606370.8906348,1514
1713606370.8955717,66
1713606370.899553,2962
1713606370.9099615,66
1713606370.9173899,2962
1713606370.9243574,66
1713606370.9246595,66
1713606370.935228,2962
1713606370.9390574,66
1713606370.9530642,2962
1713606370.960488,66
1713606370.9709027,2962
1713606370.9748845,66
1713606370.9751856,66
1713606370.9887428,2962
1713606370.9895816,66
1713606371.0065773,2962
1713606371.0107057,66
1713606371.024414,1514
1713606371.0333333,2962
1713606371.0364676,66
1713606371.0511715,2962
1713606371.0529895,66
1713606371.0690093,2962
1713606371.0702598,66
1713606371.0868452,2962
1713606371.0889008,66
1713606371.1046827,2962
1713606371.105425,66
1713606371.1225188,2962
1713606371.125057,66
1713606371.1403682,2962
1713606371.1417356,66
1713606371.1581929,1514
1713606371.159442,66
1713606371.1671124,2962
1713606371.168762,66
1713606371.1849513,2962
1713606371.1862066,66
1713606371.2027864,2962
1713606371.2040706,66
1713606371.220627,2962
1713606371.223229,66
1713606371.238462,2962
1713606371.2397072,66
1713606371.256301,2962
1713606371.2576914,66
1713606371.2741396,2962
1713606371.2755086,66
1713606371.2919753,1514
1713606371.2940254,70
1713606371.3008947,2962
1713606371.3044138,66
1713606371.318732,2962
1713606371.3227937,66
1713606371.3365686,2962
1713606371.336949,66
1713606371.3544052,2266
1713606371.355652,66
1713606372.3677409,66
1713606372.4072373,66
1713606372.4072583,66
1713606372.5074391,52
1713606372.6724033,74
1713606372.6878545,74
1713606372.6896906,66
1713606372.690775,2962
1713606372.6908548,66
1713606372.699192,2962
1713606372.699217,66
1713606372.7170293,2962
1713606372.717062,66
1713606372.7348673,2962
1713606372.7349138,66
1713606372.7527068,2962
1713606372.7527437,66
1713606372.770544,2962
1713606372.7705798,66
1713606372.7883825,2962
1713606372.78842,66
1713606372.8062205,2962
1713606372.806267,66
1713606372.824055,2962
1713606372.8240864,66
1713606372.84189,2962
1713606372.8419287,66
1713606372.8597293,2962
1713606372.8597567,66
1713606372.8775656,1514
1713606372.877591,66
1713606372.8864856,2962
1713606372.8865178,66
1713606372.9043236,2962
1713606372.9043562,66
1713606372.922161,2962
1713606372.9221947,66
1713606372.9399974,2962
1713606372.9400275,66
1713606372.9578338,2962
1713606372.957857,66
1713606372.975676,2962
1713606372.9757373,66
1713606372.993511,2962
1713606372.9935558,66
1713606373.0113478,1514
1713606373.0126617,66
1713606373.020266,2962
1713606373.0215278,66
1713606373.038124,2962
1713606373.0448284,66
1713606373.0559764,2962
1713606373.0577424,66
1713606373.0737846,2962
1713606373.077064,66
1713606373.0916462,2962
1713606373.0937264,66
1713606373.1094828,2962
1713606373.1129484,66
1713606373.127343,2962
1713606373.1306734,66
1713606373.145144,1514
1713606373.1540513,2962
1713606373.157124,66
1713606373.1718867,2962
1713606373.1751378,66
1713606373.1897223,2962
1713606373.1910555,66
1713606373.2075708,2962
1713606373.2092133,66
1713606373.2253983,2962
1713606373.227014,66
1713606373.2432384,2962
1713606373.2448728,66
1713606373.2610703,2962
1713606373.2624097,66
1713606373.2789066,1514
1713606373.280144,66
1713606373.2878277,2962
1713606373.2894263,66
1713606373.305667,2962
1713606373.3064437,66
1713606373.3235056,2962
1713606373.341338,2962
1713606373.3591762,2962
1713606373.3662932,66
1713606373.3770137,2962
1713606373.380682,66
1713606373.3948507,2962
1713606373.3950706,66
1713606373.409466,66
1713606373.412689,1514
1713606373.421605,2962
1713606373.4379623,66
1713606373.439445,2962
1713606373.4523418,66
1713606373.457285,2962
1713606373.475118,2266
1713606373.487866,66
1713606373.5022576,66
1713606373.5025604,66
1713606374.4654155,66
1713606374.4719942,66
1713606374.4720106,66
1713606374.4873018,52
1713606374.796938,74
1713606374.8135352,74
1713606374.8158479,66
1713606374.828525,2962
1713606374.828684,66
1713606374.8369431,2962
1713606374.842608,66
1713606374.8547807,2962
1713606374.857,66
1713606374.8726187,2962
1713606374.8726435,66
1713606374.8904555,2962
1713606374.890997,66
1713606374.908299,2962
1713606374.9083333,66
1713606374.9261289,2962
1713606374.926159,66
1713606374.943967,2962
1713606374.9474773,66
1713606374.9618149,2962
1713606374.9618695,66
1713606374.9796429,2962
1713606374.9796655,66
1713606374.9974773,2962
1713606374.997499,66
1713606375.0153177,1514
1713606375.0242355,2962
1713606375.030766,66
1713606375.0310664,66
1713606375.0420725,2962
1713606375.0454636,66
1713606375.0599086,2962
1713606375.0739458,66
1713606375.0777524,2962
1713606375.0883381,66
1713606375.0955842,2962
1713606375.113421,2962
1713606375.123856,66
1713606375.1312609,2962
1713606375.138254,66
1713606375.149096,1514
1713606375.1526406,66
1713606375.1580164,2962
1713606375.1670384,66
1713606375.175857,2962
1713606375.1814327,66
1713606375.1936903,2962
1713606375.1958232,66
1713606375.2102177,66
1713606375.2115264,2962
1713606375.2293637,2962
1713606375.2457445,66
1713606375.2472024,2962
1713606375.260138,66
1713606375.265037,2962
1713606375.2828743,1514
1713606375.288614,66
1713606375.291797,2962
1713606375.303012,66
1713606375.3096378,2962
1713606375.3274727,2962
1713606375.3385372,66
1713606375.3453064,2962
1713606375.3529236,66
1713606375.363147,2962
1713606375.367327,66
1713606375.3784738,66
1713606375.3787735,66
1713606375.3809836,2962
1713606375.3842912,66
1713606375.398822,2962
1713606375.3996594,66
1713606375.4028332,70
1713606375.4029484,70
1713606375.40305,70
1713606375.4166574,1514
1713606375.4167058,66
1713606375.4255779,2962
1713606375.425631,66
1713606375.4434159,2962
1713606375.4434574,66
1713606375.4612517,2962
1713606375.4613085,66
1713606375.4790912,2962
1713606375.480297,66
1713606375.4969256,2962
1713606375.4969604,66
1713606375.5147684,2962
1713606375.5148146,66
1713606375.5326023,2962
1713606375.5370157,66
1713606375.5504408,1514
