ds,y
1713606370.6498716,2962
1713606370.6676946,66
1713606370.667701,2962
1713606370.703362,2962
1713606370.7091742,2962
1713606370.7164237,66
1713606370.7214823,1514
1713606370.7276378,2962
1713606370.7308166,66
1713606370.7399492,2962
1713606370.7592976,66
1713606370.7736895,66
1713606370.773698,2962
1713606370.7836277,2962
1713606370.788085,66
1713606370.8015285,2962
1713606370.8024755,66
1713606370.8168697,66
1713606370.819301,2962
1713606370.8312652,66
1713606370.8371413,2962
1713606370.8549783,1514
1713606370.8549798,2962
1713606370.866785,66
1713606370.8670855,66
1713606370.8906548,2962
1713606370.8955746,66
1713606370.9099643,66
1713606370.9099739,2962
1713606370.924361,66
1713606370.924372,2962
1713606370.9246607,66
1713606370.93906,66
1713606370.9390683,2962
1713606370.9604902,66
1713606370.9604976,2962
1713606370.9709184,2962
1713606370.974887,66
1713606370.9751868,66
1713606370.9895844,66
1713606370.989594,1514
1713606370.9895961,2962
1713606371.006597,2962
1713606371.0107086,66
1713606371.0364704,66
1713606371.036479,2962
1713606371.0529926,66
1713606371.053002,2962
1713606371.0702627,66
1713606371.0702724,2962
1713606371.086862,2962
1713606371.0889034,66
1713606371.1047044,2962
1713606371.1054285,66
1713606371.1250594,66
1713606371.125067,1514
1713606371.1250691,2962
1713606371.1417384,66
1713606371.141745,2962
1713606371.1594448,66
1713606371.1687646,66
1713606371.1687722,2962
1713606371.1862092,66
1713606371.1862159,2962
1713606371.2040732,66
1713606371.2040794,2962
1713606371.2232316,66
1713606371.2232406,2962
1713606371.2397099,66
1713606371.239718,2962
1713606371.2563193,1514
1713606371.2563214,2962
1713606371.2576938,66
1713606371.275512,66
1713606371.2755215,2962
1713606371.295055,70
1713606371.3009145,2962
1713606371.3044157,66
1713606371.3227963,66
1713606371.3228047,2266
1713606371.3369522,66
1713606371.3556552,66
1713606372.367715,66
1713606372.4072413,66
1713606372.4072518,66
1713606372.5075605,52
1713606372.6696537,74
1713606372.6896434,74
1713606372.689658,66
1713606372.6907709,2962
1713606372.69367,66
1713606372.6965833,2962
1713606372.6992576,66
1713606372.7088947,2962
1713606372.7170641,66
1713606372.7212024,2962
1713606372.7335122,2962
1713606372.7349157,66
1713606372.7458239,2962
1713606372.752746,66
1713606372.758133,2962
1713606372.7705817,66
1713606372.770589,2962
1713606372.7884223,66
1713606372.7884297,2962
1713606372.80627,66
1713606372.8062775,2962
1713606372.8240886,66
1713606372.824095,2962
1713606372.8419306,66
1713606372.841936,1514
1713606372.841938,2962
1713606372.8597589,66
1713606372.859765,2962
1713606372.8775928,66
1713606372.8865197,66
1713606372.8865263,2962
1713606372.9043584,66
1713606372.9043648,2962
1713606372.922197,66
1713606372.9222045,2962
1713606372.9400296,66
1713606372.940036,2962
1713606372.957859,66
1713606372.9578648,2962
1713606372.9757416,66
1713606372.9757552,1514
1713606372.9757586,2962
1713606372.9935586,66
1713606372.9935675,2962
1713606373.0126653,66
1713606373.0215302,66
1713606373.0215383,2962
1713606373.0448442,66
1713606373.044892,2962
1713606373.0577512,66
1713606373.0577936,2962
1713606373.0770686,66
1713606373.0770905,2962
1713606373.0937307,66
1713606373.093748,2962
1713606373.1129544,66
1713606373.112993,1514
1713606373.113001,2962
1713606373.130678,66
1713606373.1306927,2962
1713606373.1540918,2962
1713606373.1571279,66
1713606373.1751492,66
1713606373.1751773,2962
1713606373.1897566,2962
1713606373.1910584,66
1713606373.2075946,2962
1713606373.209216,66
1713606373.2254207,2962
1713606373.2270172,66
1713606373.244876,66
1713606373.2448852,1514
1713606373.2448878,2962
1713606373.2610931,2962
1713606373.2624128,66
1713606373.2801473,66
1713606373.2878492,2962
1713606373.2894297,66
1713606373.3056848,2962
1713606373.3064458,66
1713606373.3413565,2962
1713606373.3471682,2962
1713606373.3663063,66
1713606373.366316,2962
1713606373.380685,66
1713606373.3806946,1514
1713606373.380697,2962
1713606373.3950727,66
1713606373.3950853,2962
1713606373.4094694,66
1713606373.4216266,2962
1713606373.437966,66
1713606373.439463,2266
1713606373.4523456,66
1713606373.4878693,66
1713606373.502261,66
1713606373.502562,66
1713606374.465409,66
1713606374.4719973,66
1713606374.4720047,66
1713606374.4874196,52
1713606374.7943134,74
1713606374.815797,74
1713606374.8158128,66
1713606374.828519,2962
1713606374.8287122,66
1713606374.834334,2962
1713606374.8426104,66
1713606374.846641,2962
1713606374.8570025,66
1713606374.8589504,2962
1713606374.8712611,2962
1713606374.8726454,66
1713606374.8835707,2962
1713606374.8910003,66
1713606374.895881,2962
1713606374.908335,66
1713606374.9083405,2962
1713606374.926161,66
1713606374.926168,2962
1713606374.9474812,66
1713606374.947489,2962
1713606374.9618716,66
1713606374.9618795,2962
1713606374.9796674,66
1713606374.9796736,1514
1713606374.9796755,2962
1713606374.997501,66
1713606374.9975066,2962
1713606375.0242682,2962
1713606375.0307689,66
1713606375.0310676,66
1713606375.0420945,2962
1713606375.045466,66
1713606375.073949,66
1713606375.0739584,2962
1713606375.079771,2962
1713606375.0883424,66
1713606375.0956001,2962
1713606375.123859,66
1713606375.1238673,1514
1713606375.1238692,2962
1713606375.1382565,66
1713606375.138264,2962
1713606375.1526427,66
1713606375.158034,2962
1713606375.1670413,66
1713606375.1814356,66
1713606375.181444,2962
1713606375.195825,66
1713606375.1958337,2962
1713606375.210221,66
1713606375.211543,2962
1713606375.2457476,66
1713606375.24576,2962
1713606375.2515726,1514
1713606375.2577264,2962
1713606375.2601407,66
1713606375.2828903,2962
1713606375.2886167,66
1713606375.2918177,2962
1713606375.3030145,66
