ds,y
1713856044.5782092,2962
1713856044.5782773,2962
1713856044.5944383,2962
1713856044.5945256,2962
1713856044.610176,66
1713856044.6102068,66
1713856044.6102076,66
1713856044.6102087,66
1713856044.6114917,66
1713856044.6114972,66
1713856044.6115017,2962
1713856044.61153,2962
1713856044.7263663,66
1713856044.7263792,2962
1713856044.726411,66
1713856044.726436,2962
1713856044.7443616,2962
1713856044.744532,2962
1713856044.7582357,66
1713856044.7583077,66
1713856044.7583573,2962
1713856044.7584105,2266
1713856044.7632978,66
1713856044.763309,2962
1713856044.776407,66
1713856044.7763114,2962
1713856044.776416,66
1713856044.7764177,2962
1713856044.788267,66
1713856044.7922974,2962
1713856044.7923155,66
1713856044.8090453,2962
1713856044.809181,66
1713856044.8158672,2962
1713856044.8222716,2962
1713856044.8269005,66
1713856044.8272583,66
1713856044.8281877,66
1713856044.8281896,1514
1713856044.8340383,1514
1713856044.8375988,2962
1713856044.840149,2962
1713856044.853227,66
1713856044.8532379,2962
1713856044.8551831,66
1713856044.8551855,2962
1713856044.8731253,66
1713856044.873202,66
1713856044.8731713,66
1713856044.873392,2962
1713856044.8733964,66
1713856044.8920176,66
1713856044.8920193,66
1713856044.8920212,2962
1713856044.89203,2962
1713856044.8984358,66
1713856044.9102826,2962
1713856044.9102988,66
1713856044.9221003,2962
1713856044.9389699,66
1713856044.9388552,2962
1713856044.938984,66
1713856044.9389858,2962
1713856044.9552114,2962
1713856044.9552608,2962
1713856044.9708698,2962
1713856044.970935,66
1713856044.9709454,66
1713856044.9709518,66
1713856044.9709532,66
1713856044.9709551,2962
1713856044.9872122,66
1713856044.987237,66
1713856044.987238,2962
1713856044.9873197,66
1713856044.9873228,2962
1713856045.0030425,66
1713856045.0030653,2962
1713856045.0037658,74
1713856045.0039768,2962
1713856045.0190785,66
1713856045.0191054,66
1713856045.0191061,2962
1713856045.034882,66
1713856045.0347822,2962
1713856045.0349138,2962
1713856045.0511515,66
1713856045.051259,66
1713856045.0512125,2962
1713856045.0512822,66
1713856045.051285,66
1713856045.0512881,1514
1713856045.0669527,66
1713856045.0668852,2962
1713856045.066972,2962
1713856045.0742035,66
1713856045.0742047,66
1713856045.0742054,2962
1713856045.0777159,2962
1713856045.0876808,66
1713856045.0876951,66
1713856045.0876963,66
1713856045.1071112,66
1713856045.1071372,66
1713856045.1071386,2962
1713856045.1071737,2962
1713856045.119547,2962
1713856045.1196027,2962
1713856045.1352978,66
1713856045.1353705,2962
1713856045.1353307,2962
1713856045.1512647,2962
1713856045.1515954,66
1713856045.1673727,2962
1713856045.1673074,66
1713856045.16736,66
1713856045.1675177,66
1713856045.183615,2962
1713856045.1836653,2962
1713856045.1995664,2962
1713856045.199615,66
1713856045.199635,66
1713856045.199636,66
1713856045.1996372,2962
1713856045.2152514,66
1713856045.2153583,2962
1713856045.2152882,1514
1713856045.215289,2962
1713856045.2313008,66
1713856045.2313623,2962
1713856045.2313297,66
1713856045.2326102,66
1713856045.263562,66
1713856045.2637122,66
1713856045.263716,2962
1713856045.2637792,2962
1713856045.3129008,2962
1713856045.3128574,66
1713856045.3128796,66
1713856045.3133018,66
1713856045.3291574,66
1713856045.3291595,2962
1713856045.3291972,2962
1713856045.344771,66
1713856045.3448024,66
1713856045.344804,66
1713856045.3448055,66
1713856045.3447688,2962
1713856045.3448646,1514
1713856045.3606308,2962
1713856045.3605273,2962
1713856045.3762736,66
1713856045.376343,66
1713856045.3763068,2962
1713856045.4545732,66
1713856045.4545336,66
1713856045.4546125,66
1713856045.4546144,66
1713856045.4546156,66
1713856045.454617,66
1713856045.4546194,2962
1713856045.4546554,2962
1713856045.465692,2962
1713856045.465769,66
1713856045.4657867,66
1713856045.4657886,66
1713856045.4664698,2962
1713856045.4764323,2962
1713856045.4921932,2962
1713856045.4921277,66
1713856045.4921455,66
1713856045.4922416,66
1713856045.492272,2962
1713856045.503653,2962
1713856045.5047076,2962
1713856045.5196998,66
1713856045.5197477,1514
1713856045.5197957,66
1713856045.5353665,2962
1713856045.5353985,66
1713856045.548748,2962
1713856045.5487847,2962
1713856045.567384,2962
1713856045.5675523,66
1713856045.5675642,66
1713856045.5675654,66
1713856045.567567,66
1713856045.5675683,66
1713856045.5675728,2962
1713856045.5835764,66
1713856045.5835981,2962
1713856045.5839827,2962
1713856045.5997624,66
1713856045.599797,66
1713856045.5999768,2962
1713856045.60264,66
1713856045.6026452,2962
1713856045.6066492,2962
1713856045.618465,1514
1713856045.6204774,66
1713856045.6204827,66
1713856045.6214612,66
1713856045.6214793,2962
1713856045.6246014,2962
1713856045.6369085,66
1713856045.637166,66
1713856045.6381912,2962
1713856045.639135,2962
1713856045.6510096,66
1713856045.6510425,2962
1713856045.6568837,2962
1713856045.6726022,66
1713856045.672715,2962
1713856045.6881824,66
1713856045.6881845,2962
1713856045.688345,2962
1713856045.7296605,66
1713856045.7296283,66
1713856045.7297094,1514
1713856045.7297118,66
1713856045.7296512,66
1713856045.7297366,66
1713856045.729744,2962
1713856045.729926,2962
1713856045.7456207,66
1713856045.7456465,66
1713856045.7477617,66
1713856045.7619247,2962
1713856045.7624907,66
1713856045.7777503,66
1713856045.7777746,66
1713856045.7777762,2962
1713856045.7777936,2962
1713856045.7933095,2962
1713856045.7933683,2962
1713856045.8110309,2962
1713856045.8110774,66
1713856045.8111,66
1713856045.8111017,66
1713856045.8111033,2962
1713856045.8255527,2962
1713856045.8412287,1514
1713856045.841181,66
1713856045.8412795,2962
1713856045.84121,66
1713856045.8412106,66
1713856045.8425848,66
1713856045.8733294,2962
1713856045.8739269,66
1713856045.8774335,2266
1713856045.882238,66
1713856045.8822405,2962
1713856045.8822649,2962
1713856045.8930788,66
1713856045.899619,2962
1713856045.9005597,66
1713856045.9005656,66
1713856045.9015758,2962
1713856045.9055195,2962
1713856045.918362,66
1713856045.918363,2962
1713856045.9193552,2962
1713856045.9311106,66
1713856045.936605,66
1713856045.936624,2962
1713856045.937596,2962
1713856045.9433944,66
1713856045.9513314,2962
1713856045.9546413,66
1713856045.9551768,66
1713856045.956721,66
1713856045.9567237,66
1713856045.956726,2962
1713856045.9572277,66
1713856045.9743721,66
1713856045.9753485,66
1713856045.9753504,2962
1713856045.9763968,66
1713856045.9822426,52
1713856045.9979925,66
1713856045.9980028,2962
1713856045.9980388,66
1713856045.9982746,66
1713856046.014699,66
1713856046.014711,2962
1713856046.0147605,2962
1713856046.0312238,66
1713856046.0314496,66
1713856046.0314543,2962
1713856046.032564,66
1713856046.0470376,2962
1713856046.048349,74
1713856046.0640707,66
1713856046.062961,2962
1713856046.064115,2962
1713856046.079216,74
1713856046.0793138,66
1713856046.0792503,2962
1713856046.079334,2962
1713856046.0953178,2962
1713856046.097154,2962
1713856046.1109354,66
1713856046.1120088,66
1713856046.1119564,2962
1713856046.1120126,66
1713856046.1120157,66
1713856046.1120174,66
1713856046.1120188,1514
1713856046.1272254,66
1713856046.1282892,2962
1713856046.1282635,66
1713856046.1282644,2962
1713856046.1450608,66
1713856046.1470134,2962
1713856046.1482134,66
1713856046.1607656,2962
1713856046.1608448,2962
1713856046.1763806,2962
1713856046.2585928,74
1713856046.258589,66
1713856046.258699,1514
1713856046.258621,74
1713856046.2586215,66
1713856046.258682,74
1713856046.2596931,66
1713856046.2750025,2962
1713856046.2782457,66
1713856046.2918541,66
1713856046.291869,66
1713856046.2918713,2962
1713856046.2918909,2962
1713856046.3042173,66
1713856046.3042197,2962
1713856046.3042734,2962
1713856046.3226614,2962
1713856046.322748,2962
1713856046.3284907,66
1713856046.3389297,66
1713856046.3389716,2962
1713856046.3389494,66
1713856046.3389504,2962
1713856046.3549502,2962
1713856046.3569536,66
1713856046.3569746,1514
1713856046.3706958,66
1713856046.3708146,1514
1713856046.370726,66
1713856046.3709197,66
1713856046.371037,2962
1713856046.3863716,2962
1713856046.3863459,2962
1713856046.4060705,66
1713856046.4061327,66
1713856046.4061728,66
1713856046.4061744,2962
1713856046.4218607,66
1713856046.4219098,66
1713856046.4219115,66
1713856046.4219134,2266
1713856046.421978,2962
1713856046.4380553,2962
1713856046.4381354,66
1713856046.4381928,2962
1713856046.4438908,66
1713856046.4591238,66
1713856046.459179,2962
1713856046.4920971,66
1713856046.4921758,66
1713856046.4921873,66
1713856046.492189,2962
1713856046.4922192,2962
1713856046.5877855,66
1713856046.5878267,2962
1713856046.5878096,2962
1713856046.6036208,2962
1713856046.6037185,2962
1713856046.6193507,66
1713856046.6194427,66
1713856046.619389,66
1713856046.6193898,66
1713856046.6193905,66
1713856046.619391,66
1713856046.6194603,66
1713856046.6194613,66
1713856046.619467,2962
1713856046.6194816,1514
1713856046.620355,2962
1713856046.6333282,2962
1713856046.635794,2962
1713856046.6422408,74
1713856046.6451504,66
1713856046.645363,66
1713856046.6455321,66
1713856046.6466622,2962
1713856046.653995,2962
1713856046.6585062,2962
1713856046.6754043,2962
1713856046.675521,66
1713856046.6756155,66
1713856046.6756334,2962
1713856046.6917174,66
1713856046.6917748,66
1713856046.6917439,2962
1713856046.6917925,66
1713856046.691795,2962
1713856046.7074838,2962
1713856046.712243,66
1713856046.7122471,2962
1713856046.7236772,66
1713856046.7237055,66
1713856046.7237062,2962
1713856046.739464,66
1713856046.7393734,66
1713856046.7395236,2962
1713856046.7396078,66
1713856046.7557223,2962
1713856046.7558188,2962
1713856046.7713566,2962
1713856046.7714465,2962
1713856046.7877476,66
1713856046.7878416,66
1713856046.7877982,66
1713856046.787845,66
1713856046.7878475,2962
1713856046.803375,2962
1713856046.8034365,66
1713856046.8034496,2962
1713856046.8198142,66
1713856046.8198295,66
1713856046.8355422,2962
1713856046.8363564,66
1713856046.846642,66
1713856046.846683,66
1713856046.8466918,2962
1713856046.8467183,2962
1713856046.8679025,66
1713856046.867906,66
1713856046.8679073,66
1713856046.8678946,66
1713856046.867896,2962
1713856046.8680086,66
1713856046.8680117,66
1713856046.8680143,1514
1713856046.884012,66
1713856046.8839502,2962
1713856046.8840432,2962
1713856046.8997278,2962
1713856046.8997858,2962
1713856046.9153624,66
1713856046.915418,1514
1713856046.9153886,66
1713856046.9154372,66
1713856046.9165843,66
1713856046.9195204,66
1713856046.919529,2962
1713856046.9350178,2962
1713856046.935117,66
1713856046.9351897,2962
1713856046.950557,2962
1713856046.9506037,2962
1713856046.9668553,66
1713856046.966901,66
1713856046.9669075,66
1713856046.9669092,66
1713856046.9669106,2962
1713856046.9669492,2962
1713856046.9825459,2962
1713856046.98269,2962
1713856046.9986227,66
1713856046.998709,66
1713856046.9986486,66
1713856046.9987242,2962
1713856046.9987593,2962
1713856047.0136166,66
1713856047.0276747,66
1713856047.0276902,66
1713856047.0276923,2962
1713856047.0277078,2962
1713856047.0462463,66
1713856047.0463016,2962
1713856047.0463405,66
1713856047.046371,2962
1713856047.0626059,1514
1713856047.0626447,2962
1713856047.0626183,2962
1713856047.0796535,2962
1713856047.0796244,66
1713856047.0797997,66
1713856047.095346,66
1713856047.0953507,66
1713856047.0953526,66
1713856047.0953536,66
1713856047.0953555,2962
1713856047.0953772,2962
1713856047.111513,2962
1713856047.1115823,66
1713856047.111595,66
1713856047.1115968,2962
1713856047.1276314,2962
1713856047.1433194,2962
1713856047.1432915,66
1713856047.1433072,66
1713856047.1433592,66
1713856047.1597044,66
1713856047.1597195,66
1713856047.1597211,2962
1713856047.1597636,2962
1713856047.1753523,66
1713856047.1754181,2962
1713856047.1755114,66
1713856047.1916993,66
1713856047.1917055,2962
1713856047.19172,2962
1713856047.2073698,2962
1713856047.2074397,2962
1713856047.2234435,66
1713856047.223445,2962
1713856047.2393284,66
1713856047.239226,2962
1713856047.2393694,2962
1713856047.2451472,66
1713856047.2466648,1514
1713856047.2481046,66
1713856047.2636883,1514
1713856047.2636116,2962
1713856047.2637584,66
1713856047.26376,2962
1713856047.270134,66
1713856047.2701352,66
1713856047.270136,66
1713856047.2703888,2962
1713856047.2856374,2962
1713856047.287614,66
1713856047.3096383,66
1713856047.3096602,66
1713856047.3096614,66
1713856047.3096628,66
1713856047.3096645,2962
1713856047.3096757,2962
1713856047.318278,2962
1713856047.3342144,66
1713856047.3341632,66
1713856047.3342555,66
1713856047.3342571,2962
1713856047.334274,2962
1713856047.3404071,66
1713856047.3436425,66
1713856047.3436553,2962
1713856047.3451426,2962
1713856047.352988,66
1713856047.369004,2962
1713856047.3699117,66
1713856047.3846421,2962
1713856047.3869896,66
1713856047.4005077,1514
1713856047.4005601,66
1713856047.4169745,2962
1713856047.417086,66
1713856047.4171154,2962
1713856047.4344268,2962
1713856047.4344988,2962
1713856047.450128,66
1713856047.4502943,66
1713856047.4502435,2962
1713856047.450306,66
1713856047.4503078,2962
1713856047.4565272,2962
1713856047.4656076,66
1713856047.4656317,66
1713856047.4656336,2962
1713856047.473244,2962
1713856047.4923375,2962
1713856047.4922376,2962
1713856047.5086327,66
1713856047.508702,66
1713856047.508674,66
1713856047.5086749,66
1713856047.5087295,66
1713856047.5087306,2962
1713856047.508759,66
1713856047.5244088,66
1713856047.5244513,66
1713856047.5244548,66
1713856047.5244591,1514
1713856047.5244944,2962
1713856047.5296323,2962
1713856047.5459244,2962
1713856047.5472414,2962
1713856047.5651634,66
1713856047.5652406,2962
1713856047.565193,2962
1713856047.58149,2962
1713856047.5828943,66
1713856047.5976803,2962
1713856047.5976274,66
1713856047.5976589,66
1713856047.5976603,2962
1713856047.6133206,2962
1713856047.6133752,2962
1713856047.6296673,66
1713856047.6297445,66
1713856047.6296985,66
1713856047.6297693,2962
1713856047.6297886,1514
1713856047.6298637,2962
1713856047.645795,2962
1713856047.6457317,2962
1713856047.6614487,2962
1713856047.661528,66
1713856047.6615589,66
1713856047.661561,66
1713856047.661563,66
1713856047.6615653,66
1713856047.661974,2962
1713856047.677741,1514
1713856047.6778293,2962
1713856047.6946099,2962
1713856047.6943667,66
1713856047.6945724,66
1713856047.6945739,2962
1713856047.7033815,2962
1713856047.7033992,66
1713856047.703405,2962
1713856047.7152486,66
1713856047.7152495,66
1713856047.7168226,66
1713856047.7212155,2962
1713856047.7212553,66
1713856047.7350385,2962
1713856047.7388701,66
1713856047.7395172,66
1713856047.740469,66
1713856047.7404716,2962
1713856047.7414355,66
1713856047.7483587,2962
1713856047.7541945,2962
1713856047.7578733,66
1713856047.7582471,1514
1713856047.7667186,66
1713856047.7676022,2962
1713856047.767615,2962
1713856047.7834306,66
1713856047.783608,2962
1713856047.7850232,2962
1713856047.7916782,2962
1713856047.8133223,2962
1713856047.813277,66
1713856047.8134775,66
1713856047.8140647,2962
1713856047.822414,2962
1713856047.8224294,66
1713856047.8475113,66
1713856047.847542,66
1713856047.8475447,2962
1713856047.8475976,66
1713856047.8634467,66
1713856047.863475,2962
1713856047.8645701,66
1713856047.8791082,66
1713856047.8791256,66
1713856047.879127,66
1713856047.8791282,66
1713856047.8791292,2962
1713856047.8791611,2266
1713856047.8871944,66
1713856047.8873167,2962
1713856047.8965833,2962
1713856047.8967133,66
1713856047.8967538,2962
1713856047.9034612,52
1713856047.9082062,2962
1713856047.918259,2962
1713856047.9193735,66
1713856047.9350739,66
1713856047.935178,2962
1713856047.9515843,66
1713856047.9516044,1514
1713856047.951628,2962
1713856047.9671435,66
1713856047.9672072,66
1713856047.9671788,66
1713856047.9672368,2962
1713856047.9672556,2962
1713856047.9833925,66
1713856047.9834328,66
1713856047.9834638,2962
1713856047.9834888,66
1713856047.983517,2962
1713856048.0312085,66
1713856048.032208,66
1713856048.0322185,2962
1713856048.0476062,2962
1713856048.0478318,66
1713856048.0632749,66
1713856048.0632968,66
1713856048.063298,2962
1713856048.0633237,2962
1713856048.0797317,1514
1713856048.0798604,2962
1713856048.0797796,2962
1713856048.09576,2962
1713856048.0958612,66
1713856048.095893,66
1713856048.0958967,2962
1713856048.111737,66
1713856048.1118228,66
1713856048.1117659,66
1713856048.1117666,74
1713856048.1117673,66
1713856048.1118548,66
1713856048.1118844,2962
1713856048.111882,2962
1713856048.127735,66
1713856048.1434665,66
1713856048.1434956,1514
1713856048.1434972,2962
1713856048.1435165,2962
1713856048.1596537,66
1713856048.175454,66
1713856048.1755002,66
1713856048.1755023,2962
1713856048.1755297,2962
1713856048.1822786,66
1713856048.183337,2962
1713856048.1852362,66
1713856048.1852415,2962
1713856048.1940863,66
1713856048.1950266,66
1713856048.2123904,66
1713856048.2124083,2962
1713856048.2124896,2962
1713856048.228648,2962
1713856048.2286923,2962
1713856048.2440338,66
1713856048.2440932,66
1713856048.2441263,66
1713856048.244128,66
1713856048.2441425,66
1713856048.244145,2962
1713856048.2441874,66
1713856048.244189,1514
1713856048.2494984,2962
1713856048.2606642,2962
1713856048.277397,66
1713856048.2774796,2962
1713856048.2774487,2962
1713856048.293682,66
1713856048.2937655,2962
1713856048.2937245,66
1713856048.2939148,66
1713856048.3094492,2962
1713856048.3095403,66
1713856048.3256736,2962
1713856048.325709,2962
1713856048.341362,1514
1713856048.3420844,66
1713856048.3420208,2962
1713856048.3421087,2962
1713856048.3578064,2962
1713856048.357885,66
1713856048.37368,66
1713856048.3736327,2962
1713856048.3737333,2962
1713856048.3896651,66
1713856048.3897429,66
1713856048.3896985,66
1713856048.3896992,2962
1713856048.3897777,66
1713856048.3897789,66
1713856048.3897803,2962
1713856048.3968625,66
1713856048.3968656,2962
1713856048.4024014,2962
1713856048.4145098,66
1713856048.4145398,2962
1713856048.419311,66
1713856048.4203005,2962
1713856048.4212506,66
1713856048.4222343,66
1713856048.4512055,2962
1713856048.4513354,2962
1713856048.4655833,2962
1713856048.465643,1514
1713856048.4700804,66
1713856048.4700835,66
1713856048.4700854,66
1713856048.470585,2962
1713856048.4729025,66
1713856048.4729035,66
1713856048.4729044,2962
1713856048.4784715,74
1713856048.4842482,66
1713856048.4846377,2962
1713856048.4882185,66
1713856048.4885738,2962
1713856048.497828,66
1713856048.497834,2962
1713856048.5082958,2962
1713856048.5094297,2962
1713856048.5293782,66
1713856048.6565125,66
1713856048.6575263,1514
1713856048.6633542,2962
1713856048.6657636,2962
1713856048.6755018,2962
1713856048.6839879,66
1713856048.6841002,66
1713856048.6849613,66
1713856048.6849627,66
1713856048.686479,1514
1713856048.6878164,66
1713856048.6884553,66
1713856048.6924767,2962
1713856048.6943078,66
1713856048.6952763,2962
1713856048.7024403,66
1713856048.7135644,2962
1713856048.7136014,2962
1713856048.7250686,66
1713856048.7301238,66
1713856048.7305152,2962
1713856048.7305365,66
1713856048.7422738,2962
1713856048.7552853,2962
1713856048.7555676,66
1713856048.7556858,2962
1713856048.7665205,66
1713856048.766564,2962
1713856048.766643,66
1713856048.768201,2962
1713856048.7745361,66
1713856048.788265,2962
1713856048.788338,66
1713856048.8042455,66
1713856048.804248,66
1713856048.8042498,2962
1713856048.8042605,2962
1713856048.8132076,2962
1713856048.8233178,2962
1713856048.823302,66
1713856048.8256104,66
1713856048.8324368,2266
1713856048.9328754,2962
1713856049.1092799,2962
1713856049.109359,66
1713856049.1093771,2962
1713856049.118766,2962
1713856049.118858,1514
1713856049.1407485,2962
1713856049.1406932,66
1713856049.1417265,66
1713856049.1564503,66
1713856049.1564643,66
1713856049.1564667,2962
1713856049.1564891,2962
1713856049.1646671,66
1713856049.1646683,66
1713856049.1724372,66
1713856049.1724436,66
1713856049.172445,66
1713856049.1724465,66
1713856049.1724482,2962
1713856049.1724634,2962
1713856049.17832,1514
1713856049.1885424,2962
1713856049.1888072,2962
1713856049.1975772,66
1713856049.1975858,66
1713856049.1975868,2962
1713856049.205477,2962
1713856049.2096095,2962
1713856049.2124643,74
1713856049.2219665,66
1713856049.2222457,74
1713856049.2232573,66
1713856049.223265,2962
1713856049.2241516,66
1713856049.224154,66
1713856049.2251432,2962
1713856049.2349508,66
1713856049.2357981,2962
1713856049.2423334,66
1713856049.3192945,2962
1713856049.3196647,66
1713856049.3349717,66
1713856049.3350065,66
1713856049.3350081,66
1713856049.3350227,2962
1713856049.5808985,66
1713856049.5808175,66
1713856049.580911,2962
1713856049.5808692,2962
1713856049.6937652,66
1713856049.6938314,2962
1713856049.724273,2962
1713856049.7243595,66
1713856049.7243617,2962
1713856049.7398071,66
1713856049.7398627,2962
1713856049.739833,66
1713856049.739885,66
1713856049.7564335,74
1713856049.7565122,66
1713856049.7565968,66
1713856049.7566056,2962
1713856049.7568836,2962
1713856049.7723672,66
1713856049.7724059,2962
1713856049.7881844,2962
1713856049.788114,2962
1713856049.8010654,2962
1713856049.8011196,2962
1713856049.820158,2962
1713856049.8202589,2962
1713856049.8358092,66
1713856049.835831,66
1713856049.8358319,2962
1713856049.835874,66
1713856049.8358757,66
1713856049.835878,1514
1713856049.8361013,52
1713856049.8518212,2962
1713856049.8518772,66
1713856049.8518887,66
1713856049.85189,66
1713856049.8518915,2962
1713856049.86813,2962
1713856049.8681738,2962
1713856049.874014,66
1713856049.8742468,66
1713856049.8745005,66
1713856049.874753,66
1713856049.88424,66
1713856049.8842685,2962
1713856049.8842766,2962
1713856049.9001567,66
1713856049.9002125,66
1713856049.9002194,2962
1713856049.9002445,2962
1713856049.9640079,2962
1713856050.0310688,66
1713856050.0310698,2962
1713856050.0310795,66
1713856050.0310829,2962
1713856050.0543766,2962
1713856050.054438,66
1713856050.0544522,2962
1713856050.070623,66
1713856050.0707116,66
1713856050.0706644,66
1713856050.0706666,2962
1713856050.0873172,2962
1713856050.0873623,66
1713856050.08737,2962
1713856050.1038764,66
1713856050.1040072,2962
1713856050.1039493,66
1713856050.1039505,2962
1713856050.1198816,66
1713856050.1199067,66
1713856050.1199074,2962
1713856050.1376033,66
1713856050.1376185,2962
1713856050.137664,2962
1713856050.1519103,66
1713856050.1519558,66
1713856050.1519635,2962
1713856050.1520615,2962
1713856050.2965152,66
1713856050.29653,1514
1713856050.296577,66
1713856050.2981873,2962
1713856050.2982125,66
1713856050.3086052,2962
1713856050.3288972,1514
1713856050.328953,66
1713856050.3289332,2962
1713856050.3289883,66
1713856050.32899,66
1713856050.3289917,2962
1713856050.3446858,1514
1713856050.3445985,2962
1713856050.3607082,2962
1713856050.3606832,1514
1713856050.3606963,2962
1713856050.376551,2962
1713856050.376489,66
1713856050.3765337,66
1713856050.3766303,66
1713856050.3927236,2962
1713856050.393519,66
1713856050.3982542,2962
1713856050.4139087,2962
1713856050.4139528,66
1713856050.4139621,2962
1713856050.429573,2962
1713856050.4296257,66
1713856050.4296343,2962
1713856050.4452975,66
1713856050.4453423,66
1713856050.445314,2962
1713856050.4453454,66
1713856050.4453623,66
1713856050.445364,2962
1713856050.463363,2962
1713856050.4634526,2962
1713856050.472616,66
1713856050.4726176,66
1713856050.472619,66
1713856050.4783146,66
1713856050.4783309,2962
1713856050.4940271,66
1713856050.4940438,66
1713856050.494045,66
1713856050.494047,2962
1713856050.49409,2962
1713856050.509735,66
1713856050.509816,2962
1713856050.5098875,2962
1713856050.5259976,2962
1713856050.5260658,66
1713856050.5260687,2962
1713856050.541715,66
1713856050.5417666,66
1713856050.541733,66
1713856050.541775,2962
1713856050.541813,66
1713856050.5418446,2962
1713856050.5504997,2962
1713856050.5580175,2962
1713856050.5619795,66
1713856050.5740728,2962
1713856050.5784724,2962
1713856050.5799026,2962
1713856050.5950947,66
1713856050.5951214,66
1713856050.5951242,2962
1713856050.5951443,66
1713856050.62456,2962
1713856050.624789,2962
1713856050.6404283,2962
1713856050.6405458,2962
1713856050.6570942,66
1713856050.65714,66
1713856050.6571124,66
1713856050.657113,2962
1713856050.657157,66
1713856050.6571589,66
1713856050.6571603,66
1713856050.6571743,1514
1713856050.6583052,70
1713856050.6728647,2962
1713856050.6728132,2962
1713856050.6898623,66
1713856050.689885,1514
1713856050.6898856,2962
1713856050.6899278,2962
1713856050.7055104,70
1713856050.7055533,2962
1713856050.7055213,66
1713856050.705536,66
1713856050.7055824,66
1713856050.721566,2962
1713856050.7220902,66
1713856050.737843,66
1713856050.7378485,2962
1713856050.737893,2962
1713856050.7467964,66
1713856050.7625954,66
1713856050.7626126,66
1713856050.7626169,66
1713856050.7626207,66
1713856050.7626245,66
1713856050.7626286,2962
1713856050.762656,1514
1713856050.7626631,2962
1713856050.7789867,1514
1713856050.778936,2962
1713856050.7947402,2962
1713856050.794705,2962
1713856050.8106763,66
1713856050.8107736,2962
1713856050.8107276,66
1713856050.8108225,66
1713856050.8237936,2962
1713856050.8239665,2962
1713856050.968668,66
1713856050.9687223,66
1713856050.9686904,2962
1713856050.968741,66
1713856050.9687424,66
1713856050.9687562,2962
1713856050.9849236,2962
1713856050.985125,2962
1713856051.004064,66
1713856051.0041568,2962
1713856051.0041015,2962
1713856051.0197525,66
1713856051.0198395,66
1713856051.0197759,66
1713856051.0197766,66
1713856051.01987,66
1713856051.0198717,66
1713856051.0198736,2962
1713856051.0199084,2962
1713856051.0361478,66
1713856051.036259,1514
1713856051.0518863,2962
1713856051.051958,2962
1713856051.06807,2962
1713856051.068109,66
1713856051.068117,66
1713856051.0681188,2962
1713856051.0837307,2962
1713856051.083812,66
1713856051.083825,2962
1713856051.0979438,66
1713856051.0979626,66
1713856051.097963,66
1713856051.1034863,1514
1713856051.104971,2962
1713856051.1071508,66
1713856051.1076155,2962
1713856051.1180403,66
1713856051.1386576,2962
1713856051.1387556,1514
1713856051.1387582,2962
1713856051.1547709,66
1713856051.1546192,2962
1713856051.1548367,2962
1713856051.1702416,66
1713856051.170304,66
1713856051.170275,2962
1713856051.1703286,66
1713856051.1703303,66
1713856051.1703322,66
1713856051.1703343,2962
1713856051.1863143,66
1713856051.1863723,66
1713856051.186336,2962
1713856051.1863782,2962
1713856051.2025902,66
1713856051.2026174,66
1713856051.218302,66
1713856051.2183225,1514
1713856051.2183254,2962
1713856051.2183475,2962
1713856051.2352068,66
1713856051.2353513,66
1713856051.25138,2962
1713856051.2514763,2962
1713856051.267568,2962
1713856051.3477871,66
1713856051.347848,2962
1713856051.3634183,2962
1713856051.3634717,66
1713856051.3634803,66
1713856051.3634818,66
1713856051.3634992,66
1713856051.3635013,2962
1713856051.3797703,66
1713856051.3798573,2962
1713856051.3797996,1514
1713856051.3798,2962
1713856051.3954697,66
1713856051.3955197,2962
1713856051.3954902,66
1713856051.3979776,66
1713856051.4112425,2962
1713856051.4275067,66
1713856051.427461,2962
1713856051.427555,2962
1713856051.4432504,66
1713856051.443358,2962
1713856051.4434245,2962
1713856051.4593213,2962
1713856051.4593897,66
1713856051.4594028,66
1713856051.4594038,66
1713856051.4594057,2962
1713856051.465807,66
1713856051.465821,66
1713856051.4729536,2962
1713856051.4753072,66
1713856051.4753108,2962
1713856051.4911008,2962
1713856051.5068269,66
1713856051.506793,66
1713856051.5068614,2962
1713856051.5072029,66
1713856051.523006,2962
1713856051.5231786,66
1713856051.5392313,66
1713856051.539249,66
1713856051.5392501,66
1713856051.5392518,1514
1713856051.5392935,2962
1713856051.5513346,2962
1713856051.5512748,66
1713856051.551498,2962
1713856051.5669544,2962
1713856051.567008,66
1713856051.5670245,1514
1713856051.5992606,2962
1713856051.59927,2962
1713856051.6167371,2962
1713856051.616827,66
1713856051.6168497,66
1713856051.6168518,2962
1713856051.632485,2962
1713856051.6326547,66
1713856051.632706,2962
1713856051.648179,66
1713856051.6482477,2962
1713856051.6482027,66
1713856051.6482034,66
1713856051.648326,2962
1713856051.6644232,1514
1713856051.6645124,2962
1713856051.6644685,2962
1713856051.6804729,66
1713856051.6805012,66
1713856051.6806033,2962
1713856051.6820812,66
1713856051.6965432,66
1713856051.6965163,2962
1713856051.6965616,66
1713856051.6965637,2962
1713856051.7124617,66
1713856051.7125385,66
1713856051.7125409,2962
1713856051.7125745,2962
1713856051.7281516,52
1713856051.7281501,66
1713856051.7282214,66
1713856051.7282448,66
1713856051.7282467,2962
1713856051.7283866,66
1713856051.7445714,2962
1713856051.745876,66
1713856051.7603035,2962
1713856051.776385,2962
