ds,y
1713549685.8451183,2962
1713549685.8603375,66
1713549685.8603468,2266
1713549685.877444,66
1713549685.9097533,66
1713549685.9101179,66
1713549685.9101286,66
1713549686.1555982,74
1713549686.1556194,74
1713549686.1665413,66
1713549686.17067,2962
1713549686.1706805,66
1713549686.1807616,2962
1713549686.1807783,66
1713549686.2021122,2962
1713549686.202127,66
1713549686.2234654,2962
1713549686.2234833,66
1713549686.244467,2962
1713549686.2444766,66
1713549686.2656493,74
1713549686.2657132,2962
1713549686.26572,66
1713549686.2822707,74
1713549686.2823079,66
1713549686.2864685,2962
1713549686.286971,2962
1713549686.2924917,2962
1713549686.2954607,66
1713549686.295776,66
1713549686.3046217,2962
1713549686.308553,2962
1713549686.3169494,66
1713549686.3169785,66
1713549686.3171694,2962
1713549686.3297074,66
1713549686.3297396,2962
1713549686.3297553,2962
1713549686.3381612,66
1713549686.3420563,66
1713549686.3423238,2962
1713549686.3492105,66
1713549686.3507445,2962
1713549686.3546355,2962
1713549686.3669486,66
1713549686.3674634,66
1713549686.3674698,2962
1713549686.3719862,2962
1713549686.3795254,66
1713549686.3932507,1514
1713549686.3932662,66
1713549686.4034948,2962
1713549686.4038649,2962
1713549686.4093068,2962
1713549686.4216166,66
1713549686.422107,2962
1713549686.4251182,2962
1713549686.433541,66
1713549686.4341955,66
1713549686.4464004,2962
1713549686.4464154,66
1713549686.4548235,66
1713549686.4548323,1514
1713549686.4548354,2962
1713549686.4668021,2962
1713549686.4676254,2962
1713549686.4760404,66
1713549686.4791102,66
1713549686.4850247,66
1713549686.4857028,2962
1713549686.4888928,2962
1713549686.4916897,66
1713549686.502286,66
1713549686.5035455,2962
1713549686.5101357,2962
1713549686.5101478,66
1713549686.5195553,66
1713549686.5217779,2962
1713549686.5314097,2962
1713549686.531424,66
1713549686.5398264,66
1713549686.5399945,2962
1713549686.5526404,1514
1713549686.5540547,66
1713549686.5558748,66
1713549686.5582185,2962
1713549686.5632615,2962
1713549686.5640287,66
1713549686.5764503,1514
1713549686.5764523,2962
1713549686.579759,66
1713549686.5845177,2962
1713549686.5884182,66
1713549686.5948734,2962
1713549686.5970302,66
1713549686.5973868,66
1713549686.605791,2962
1713549686.6058352,66
1713549686.6150558,66
1713549686.6218193,2962
1713549686.6270413,2962
1713549686.6276317,66
1713549686.6354737,66
1713549686.6400487,2962
1713549686.6482923,2962
1713549686.649776,66
1713549686.6567147,66
1713549686.658279,2962
1713549686.666868,66
1713549686.6695464,2962
1713549686.670221,66
1713549686.6765163,2962
1713549686.6840932,66
1713549686.6907964,2962
1713549686.6918886,66
1713549686.6948607,2962
1713549686.7098088,66
1713549686.7120507,1514
1713549686.7129757,1514
1713549686.7129798,2962
1713549686.722671,2962
1713549686.7249475,66
1713549686.731091,66
1713549686.7311723,2962
1713549686.743934,2962
1713549686.7461982,66
1713549686.752368,66
1713549686.7615907,66
1713549686.7616034,2962
1713549686.7651901,2962
1713549686.767419,66
1713549686.776163,2962
1713549686.7788363,66
1713549686.786435,2962
1713549686.7879934,66
1713549686.7943897,2962
1713549686.7960925,66
1713549686.8077018,2962
1713549686.8091693,66
1713549686.812614,2962
1713549686.8161225,66
1713549686.8289504,2962
1713549686.8308415,2962
1713549686.8366554,66
1713549686.849069,1514
1713549686.8490722,2962
1713549686.8501916,2962
1713549686.8586242,66
1713549686.8590107,66
1713549686.8610418,66
1713549686.8714533,1514
1713549686.8730655,66
1713549686.873647,66
1713549686.873658,2962
1713549686.8820872,2962
1713549686.8834918,66
1713549686.8908527,66
1713549686.9033432,2962
1713549686.9050794,66
1713549686.9117806,66
1713549686.911801,2962
1713549686.9176161,2962
1713549686.9245834,2962
1713549686.9299262,66
1713549686.9312742,2962
1713549686.933004,66
1713549686.9426274,66
1713549686.945838,2962
1713549686.9467027,66
1713549686.9670854,2962
1713549686.967343,2962
1713549686.9731922,2962
1713549686.9755235,66
1713549686.9854834,66
1713549686.9856145,66
1713549686.9857333,1514
1713549686.985933,66
1713549686.9883456,2962
1713549686.9918897,2962
1713549687.0032063,66
1713549687.004198,66
1713549687.0044777,2962
1713549687.0096073,2962
1713549687.0167763,66
1713549687.0204794,66
1713549687.0308497,1514
1713549687.0308566,66
1713549687.0377297,66
1713549687.0377474,2962
1713549687.0414793,2962
1713549687.0435612,66
1713549687.0487852,2266
1713549687.0627546,2962
1713549687.0627706,66
1713549687.0718868,66
1713549687.0722365,66
1713549687.083987,2962
1713549687.0839944,66
1713549687.0979524,66
1713549687.1052413,2266
1713549687.1052504,66
1713549687.115216,66
1713549687.1233118,52
1713549687.132471,66
1713549687.1458933,66
1713549687.1459079,66
1713549687.4313254,74
1713549687.505804,74
1713549687.505821,66
1713549687.5080793,2962
1713549687.5138931,2962
1713549687.5262022,2962
1713549687.5385191,2962
1713549687.5507085,66
1713549687.5508213,2962
1713549687.550961,66
1713549687.5631313,2962
1713549687.5754406,2962
1713549687.5935633,66
1713549687.5935714,2962
1713549687.6108341,66
1713549687.6108484,2962
1713549687.6114173,66
1713549687.6284535,66
1713549687.6284688,2962
1713549687.6457238,66
1713549687.6457405,2962
1713549687.6629748,66
1713549687.6629877,1514
1713549687.6629908,2962
1713549687.675898,66
1713549687.677087,2962
1713549687.6802342,66
1713549687.69749,66
1713549687.7053883,66
1713549687.7216516,2962
1713549687.7231882,66
1713549687.7274644,2962
1713549687.7395036,66
1713549687.740443,66
1713549687.7404509,2962
1713549687.7408087,66
1713549687.758075,66
1713549687.7580886,2962
1713549687.7757397,66
1713549687.77575,2962
1713549687.7930174,66
1713549687.793402,1514
1713549687.7934046,2962
1713549687.8102734,66
1713549687.8114178,2962
1713549687.8275213,66
1713549687.8379827,2962
1713549687.85582,2962
1713549687.8701282,66
1713549687.87048,66
1713549687.8736615,2962
1713549687.8877661,66
1713549687.891498,2962
1713549687.9050155,66
1713549687.9222765,66
1713549687.9222944,2962
1713549687.928106,1514
1713549687.9342635,2962
1713549687.939532,66
1713549687.9518664,2962
1713549687.9567897,66
1713549687.9824872,66
1713549687.9824996,2962
1713549687.9997559,66
1713549687.9997745,2962
1713549688.0170038,66
1713549688.017014,2962
1713549688.0252805,2962
1713549688.034261,66
1713549688.0431283,2962
1713549688.0515323,66
1713549688.068783,66
1713549688.0687954,1514
1713549688.0687976,2962
1713549688.0807621,2962
1713549688.086059,66
1713549688.1117425,66
1713549688.1117542,2962
1713549688.1121075,66
1713549688.1293688,66
1713549688.129381,2962
1713549688.129731,66
1713549688.147,66
1713549688.1470127,2962
1713549688.1473575,66
1713549688.1590674,2962
1713549688.1627753,66
1713549688.177436,66
1713549688.1774461,2962
1713549688.1947436,1514
1713549688.1947455,2962
1713549688.1949263,66
1713549688.2125998,66
1713549688.2126095,2962
1713549688.2399006,66
1713549688.2399116,2962
1713549688.2571597,2266
1713549688.2576046,66
1713549688.2759056,66
1713549688.2928734,66
1713549688.3054488,66
1713549688.305463,66
1713549688.668127,74
1713549688.6894245,74
1713549688.6894503,66
1713549688.6959841,2962
1713549688.7000287,66
1713549688.7017992,2962
1713549688.7044556,66
1713549688.7141063,2962
1713549688.7264428,2962
1713549688.7289038,66
1713549688.738726,2962
1713549688.7401528,66
1713549688.7510366,2962
1713549688.757957,66
1713549688.7633455,2962
1713549688.780304,66
1713549688.7803357,2962
1713549688.7937083,2962
1713549688.7983239,66
1713549688.8067372,74
1713549688.806759,74
1713549688.8114772,66
1713549688.8114853,2962
1713549688.8313823,66
1713549688.8313916,2962
1713549688.847568,1514
1713549688.8475704,2962
1713549688.854141,66
1713549688.865418,66
1713549688.8654242,2962
1713549688.8674426,66
1713549688.8679729,2962
1713549688.8718503,66
1713549688.8780196,2962
1713549688.8780305,66
1713549688.8921843,2962
1713549688.894239,66
1713549688.8946166,66
1713549688.899781,2962
1713549688.8997993,66
1713549688.912861,66
1713549688.9128804,2962
1713549688.920529,2962
1713549688.9205449,66
1713549688.9286208,2962
1713549688.9312322,66
1713549688.9417825,2962
1713549688.941797,66
1713549688.9468622,2962
1713549688.950228,66
1713549688.9630265,2962
1713549688.9630342,66
1713549688.96506,2962
1713549688.9832935,1514
1713549688.983296,2962
1713549688.9842756,2962
1713549688.9927003,66
1713549688.9952686,66
1713549689.001526,2962
1713549689.00554,2962
1713549689.0078533,66
1713549689.0139766,66
1713549689.025602,66
1713549689.0267863,2962
1713549689.026795,66
1713549689.028279,2962
1713549689.0465019,2962
1713549689.0480452,2962
1713549689.0523129,66
1713549689.0597591,66
1713549689.065108,2962
1713549689.0693,2962
1713549689.0709226,66
1713549689.0780156,66
1713549689.0905743,1514
1713549689.090591,66
1713549689.094651,66
1713549689.094673,2962
1713549689.101186,2962
1713549689.101194,66
1713549689.1012015,2962
1713549689.119805,1514
1713549689.1198084,2962
1713549689.1199615,66
1713549689.1224232,2962
1713549689.1317732,66
1713549689.1372378,66
1713549689.1380153,2962
1713549689.1436846,2962
1713549689.1446192,66
1713549689.154528,66
1713549689.1548755,66
1713549689.1649356,2962
1713549689.164946,66
1713549689.183008,2962
1713549689.1861913,2962
1713549689.1888177,2962
1713549689.1946623,66
1713549689.2011304,66
1713549689.201615,2962
1713549689.206287,66
1713549689.2075262,2962
1713549689.213709,66
1713549689.2235482,66
1713549689.2235663,2962
1713549689.2287076,2962
1713549689.2293785,66
1713549689.2376895,2962
1713549689.2492418,66
1713549689.2499523,1514
1713549689.253773,66
1713549689.255899,1514
1713549689.255901,2962
1713549689.2605937,2962
1713549689.267864,66
1713549689.269013,66
1713549689.2741356,2962
1713549689.2818365,2962
1713549689.283367,66
1713549689.290274,66
1713549689.3010619,66
1713549689.3012824,2962
1713549689.303103,2962
1713549689.307882,66
1713549689.3143947,66
1713549689.3147423,66
1713549689.3151102,66
1713549689.3195107,2962
1713549689.3199022,66
1713549689.324348,2962
1713549689.3256104,66
1713549689.3377302,2962
1713549689.3398628,66
1713549689.3456078,2962
1713549689.3473022,66
1713549689.355955,2962
1713549689.3583114,66
1713549689.3668602,2962
1713549689.3688395,66
1713549689.3741798,2962
1713549689.3758738,66
1713549689.3881311,2962
1713549689.3898377,66
1713549689.3924148,1514
1713549689.3924184,2962
1713549689.3965576,66
1713549689.4055214,52
1713549689.4093673,1514
1713549689.4106326,2962
1713549689.4138567,66
1713549689.420027,2962
1713549689.4202247,66
1713549689.4377928,2962
1713549689.4378104,66
1713549689.4412336,2962
1713549689.4436052,66
1713549689.455628,2266
1713549689.4556444,66
1713549689.462515,2962
1713549689.4628983,66
1713549689.4837554,2962
1713549689.487942,66
1713549689.5050147,2962
1713549689.5050542,66
1713549689.5166724,66
1713549689.5262573,2962
1713549689.5279849,66
1713549689.534676,66
1713549689.547529,2962
1713549689.5475488,66
1713549689.5685098,66
1713549689.5685296,66
1713549689.5687633,1514
1713549689.5687716,66
1713549689.5793986,2962
1713549689.5794144,66
1713549689.6006467,2962
1713549689.6006598,66
1713549689.621904,2962
1713549689.6219158,66
1713549689.6431637,2962
1713549689.6431782,66
1713549689.664415,2962
1713549689.6644301,66
1713549689.6856728,2962
1713549689.6856892,66
1713549689.706929,2962
1713549689.7069442,66
1713549689.7281785,1514
1713549689.7281978,66
1713549689.7388108,2962
1713549689.740689,66
1713549689.760055,2962
1713549689.7623942,66
1713549689.7813523,2962
1713549689.7835147,66
1713549689.7962701,70
1713549689.7982695,70
1713549689.8025522,2266
1713549689.8025808,66
1713549689.8692422,74
1713549689.9379187,74
1713549689.9379349,66
1713549689.93878,2962
1713549689.9445984,2962
1713549689.956934,2962
1713549689.9692175,2962
1713549689.9829183,2962
1713549689.9831924,66
1713549689.9834566,66
1713549689.9938316,2962
1713549690.000728,66
1713549690.0179932,66
1713549690.0180075,2962
1713549690.0238192,2962
1713549690.0436895,66
1713549690.0437155,2962
1713549690.0613003,66
1713549690.061309,2962
1713549690.0720875,2962
1713549690.078201,66
1713549690.0954819,66
1713549690.0954978,1514
1713549690.095501,2962
1713549690.1127257,66
1713549690.112739,2962
1713549690.1303914,66
1713549690.1345272,2962
1713549690.147658,66
1713549690.1702228,2962
1713549690.1733696,66
1713549690.176043,2962
1713549690.1906161,66
1713549690.1906276,2962
1713549690.1909769,66
1713549690.2082522,66
1713549690.2082734,2962
1713549690.2216535,66
1713549690.221987,66
1713549690.2237172,66
1713549690.2237227,1514
1713549690.223725,2962
1713549690.241553,66
1713549690.2415602,2962
1713549690.2599204,66
1713549690.2697582,66
1713549690.269769,2962
1713549690.2879841,66
1713549690.2879963,2962
1713549690.3055182,66
1713549690.30553,2962
1713549690.3232787,66
1713549690.3232899,2962
1713549690.342666,66
1713549690.3426816,2962
1713549690.346218,66
1713549690.3589752,66
1713549690.3589857,1514
1713549690.3589883,2962
1713549690.3710468,66
1713549690.3759131,66
1713549690.3759224,2962
1713549690.4022098,66
1713549690.4022205,2962
1713549690.4200552,66
1713549690.4203103,2962
1713549690.4215975,66
1713549690.4382267,66
1713549690.4382362,2962
1713549690.455971,2962
1713549690.473823,2962
1713549690.4982028,66
1713549690.4982202,1514
1713549690.4982233,2962
1713549690.5153499,66
1713549690.5153682,2962
1713549690.5328853,66
1713549690.5497594,66
1713549690.5497773,2962
1713549690.5671735,66
1713549690.5671926,2962
1713549690.5846727,66
1713549690.5846956,2962
1713549690.601596,66
1713549690.6016138,2962
1713549690.6187983,66
1713549690.6188092,2962
1713549690.6254382,1514
1713549690.6307814,2962
1713549690.6360517,66
1713549690.6617327,66
1713549690.661749,2962
1713549690.679403,66
1713549690.679414,2962
1713549690.679764,66
1713549690.7057803,2266
1713549690.7139468,66
1713549690.7312014,66
1713549690.7484496,66
1713549690.7657192,66
1713549690.7914283,66
1713549690.791447,66
1713549691.0881534,74
1713549691.1350386,74
1713549691.1350553,66
1713549691.1358318,2962
1713549691.1416466,2962
1713549691.1470432,66
1713549691.1472518,66
1713549691.153971,2962
1713549691.1662676,2962
1713549691.1771708,66
1713549691.1785734,2962
1713549691.1908822,2962
1713549691.194517,66
1713549691.1977901,66
1713549691.2031934,2962
1713549691.2205253,66
1713549691.2205322,2962
1713549691.2334716,66
1713549691.2334778,2962
1713549691.2513292,66
1713549691.2513366,2962
1713549691.2691545,66
1713549691.2691622,2962
1713549691.2870073,66
1713549691.287015,1514
1713549691.2870176,2962
1713549691.3048193,66
1713549691.304826,2962
1713549691.3226497,66
1713549691.3315806,66
1713549691.3315873,2962
1713549691.349429,66
1713549691.3494358,2962
1713549691.367273,66
1713549691.367281,2962
1713549691.3850887,66
1713549691.385095,2962
1713549691.4029236,66
1713549691.4029312,2962
1713549691.4208088,66
1713549691.4208212,1514
1713549691.4208257,2962
1713549691.4386134,66
1713549691.4386215,2962
1713549691.4565487,52
1713549691.4599347,66
1713549691.4653437,2962
1713549691.4671814,66
1713549691.472957,74
1713549691.4729865,74
1713549691.483186,2962
1713549691.4837282,66
1713549691.5010285,2962
1713549691.5018532,66
1713549691.5192962,2962
1713549691.5216124,66
1713549691.5232358,66
1713549691.5239692,2962
1713549691.525108,66
1713549691.534004,2962
1713549691.534011,66
1713549691.5371313,2962
1713549691.550228,66
1713549691.5550075,1514
1713549691.5550117,2962
1713549691.5552626,2962
1713549691.5669794,66
1713549691.572567,66
1713549691.5735822,2962
1713549691.5765119,2962
1713549691.579553,66
1713549691.59778,2962
1713549691.5977921,66
1713549691.6018312,2962
1713549691.606729,66
1713549691.6070757,66
1713549691.6185715,2962
1713549691.6190186,2962
1713549691.6243818,66
1713549691.6277938,66
1713549691.6371872,2962
1713549691.6402786,2962
1713549691.6430016,66
1713549691.648708,66
1713549691.6550553,66
1713549691.6550639,2962
1713549691.661558,2962
1713549691.6615734,66
1713549691.6732588,2962
1713549691.6827857,2962
1713549691.6827948,66
1713549691.691203,66
1713549691.6914735,1514
1713549691.6914766,2962
1713549691.6948838,66
1713549691.7040505,2962
1713549691.704066,66
1713549691.709701,2962
1713549691.7194412,66
1713549691.7252915,2962
1713549691.7252982,66
1713549691.7367017,66
1713549691.7368395,2962
1713549691.7399442,66
1713549691.746587,1514
1713549691.7466016,66
1713549691.7550771,2962
1713549691.755897,66
1713549691.757179,2962
1713549691.7611496,66
1713549691.7732887,2962
1713549691.7784226,2962
1713549691.7790997,66
1713549691.791518,2962
1713549691.7963715,66
1713549691.797146,66
1713549691.7996774,2962
1713549691.799683,66
1713549691.8097517,2962
1713549691.8118808,66
1713549691.8210545,2962
1713549691.821071,66
1713549691.8279748,1514
1713549691.8279781,2962
1713549691.830262,66
1713549691.8399408,70
1713549691.8421822,2962
1713549691.8421884,66
1713549691.846195,2962
1713549691.8479948,70
1713549691.850603,66
1713549691.8634439,2962
1713549691.863451,66
1713549691.8798094,66
1713549691.8798208,2962
1713549691.8851838,2962
1713549691.8856323,66
1713549691.8919833,2266
1713549691.8959022,70
1713549691.8970668,66
1713549691.9064367,1514
1713549691.9064424,66
1713549691.9143357,66
1713549691.917108,2962
1713549691.9171243,66
1713549691.9383194,2962
1713549691.938326,66
1713549691.9467444,66
1713549691.9572952,66
1713549691.9573123,66
1713549691.9595773,2962
1713549691.959585,66
1713549691.9808602,2962
1713549691.980893,66
1713549692.0020852,2962
1713549692.002093,66
1713549692.0233464,2962
1713549692.02336,66
1713549692.044601,2962
1713549692.0446153,66
1713549692.065856,1514
1713549692.0764878,2962
1713549692.0765026,66
1713549692.097736,2962
1713549692.0977504,66
1713549692.1189764,2962
1713549692.1189837,66
1713549692.1402473,2962
1713549692.1402624,66
1713549692.1614993,2962
1713549692.1615138,66
1713549692.1827579,2962
1713549692.182772,66
1713549692.2040045,2962
1713549692.2040186,66
1713549692.225262,1514
1713549692.2269406,66
1713549692.2358847,2962
1713549692.2377205,66
1713549692.257137,2962
1713549692.258743,66
1713549692.2783918,2962
1713549692.2813199,66
1713549692.2996438,2962
1713549692.3012521,66
1713549692.32017,74
1713549692.3208878,2962
1713549692.3239284,66
1713549692.342157,2962
1713549692.3421834,66
1713549692.3634045,2962
1713549692.3669877,66
1713549692.3846545,1514
1713549692.3904228,74
1713549692.390435,66
1713549692.3911793,2962
1713549692.395291,2962
1713549692.3969932,2962
1713549692.4011035,66
1713549692.4037948,66
1713549692.4093034,2962
1713549692.4165442,2962
1713549692.4216168,66
1713549692.4218798,2962
1713549692.4249704,66
1713549692.4342253,2962
1713549692.4356954,66
1713549692.4377947,2962
1713549692.4465027,66
1713549692.4467673,2962
1713549692.4535382,66
1713549692.4590542,2266
1713549692.4590826,66
1713549692.4593463,2962
1713549692.4716578,66
1713549692.4717557,66
1713549692.4719229,2962
1713549692.4899838,66
1713549692.4899902,2962
1713549692.5082104,66
1713549692.5082178,2962
1713549692.526073,66
1713549692.5260804,2962
1713549692.5439136,66
1713549692.5439198,1514
1713549692.5439222,2962
1713549692.5617623,66
1713549692.561769,2962
1713549692.6063228,2962
1713549692.612138,2962
1713549692.6247692,66
1713549692.6247823,2962
1713549692.6251328,66
1713549692.642395,66
1713549692.642405,2962
1713549692.659666,66
1713549692.6598241,2962
1713549692.6769352,66
1713549692.6777084,1514
1713549692.6777103,2962
1713549692.6943843,66
1713549692.6954906,2962
1713549692.7283509,66
1713549692.7283762,2962
1713549692.7455971,66
1713549692.7456143,2962
1713549692.7713072,66
1713549692.7713244,2962
1713549692.7716472,66
1713549692.7771378,2962
1713549692.7889225,66
1713549692.8061862,66
1713549692.8062034,2962
1713549692.8120146,1514
1713549692.81817,2962
1713549692.8234456,66
1713549692.8398829,2962
1713549692.8407068,66
1713549692.85795,66
1713549692.8579617,2962
1713549692.875215,66
1713549692.8752322,2962
1713549692.90094,66
1713549692.9009633,2962
1713549692.9181893,66
1713549692.918208,2962
1713549692.935433,66
1713549692.935442,2962
1713549692.9452238,1514
1713549692.9474106,2962
1713549692.9526892,66
1713549692.9699612,66
1713549692.9699788,2962
1713549692.9872224,66
1713549692.989804,2962
1713549693.0048864,66
1713549693.0074766,66
1713549693.0076587,2962
1713549693.023775,66
1713549693.0305834,66
1713549693.030595,2962
1713549693.0478551,66
1713549693.0478694,2962
1713549693.0482025,66
1713549693.0612223,66
1713549693.061552,2962
1713549693.065473,66
1713549693.0827346,66
1713549693.0827477,1514
1713549693.082751,2962
1713549693.0999823,66
1713549693.099994,2962
1713549693.117245,66
1713549693.134509,66
1713549693.1345227,2962
1713549693.1597319,2266
1713549693.1771193,66
1713549693.1943674,66
1713549693.2116218,66
1713549693.2288885,66
1713549693.2461574,66
1713549693.2461765,66
1713549693.4693558,52
1713549693.552402,74
1713549693.5679286,74
1713549693.5679588,66
1713549693.5690916,2962
1713549693.5709126,66
1713549693.5709207,66
1713549693.574912,2962
1713549693.5795004,66
1713549693.5872173,2962
1713549693.5995238,2962
1713549693.6120393,2962
1713549693.6245315,2962
1713549693.632794,66
1713549693.6364553,2962
1713549693.6500518,66
1713549693.6500628,2962
1713549693.6673079,66
1713549693.6673205,2962
1713549693.6846669,66
1713549693.6846883,2962
1713549693.701877,66
1713549693.7024417,2962
1713549693.719133,66
1713549693.7202544,1514
1713549693.7202585,2962
1713549693.7380908,2962
1713549693.7532434,66
1713549693.7705142,66
1713549693.7705314,2962
1713549693.782782,2962
1713549693.796224,66
1713549693.8005283,2962
1713549693.8134773,66
1713549693.8138194,66
1713549693.8183842,2962
1713549693.831152,66
1713549693.8484561,66
1713549693.8485394,2962
1713549693.865615,66
1713549693.865638,1514
1713549693.865641,2962
1713549693.8828754,66
1713549693.8828924,2962
1713549693.898617,2962
1713549693.9001157,66
1713549693.9037971,70
1713549693.9258323,66
1713549693.9258487,2962
1713549693.9431026,66
1713549693.9431202,2962
1713549693.9434433,66
1713549693.960921,66
1713549693.9609382,2962
1713549693.977976,66
1713549693.9779923,2962
1713549693.9952374,66
1713549693.9952528,1514
1713549693.9952555,2962
1713549694.0124974,66
1713549694.012516,2962
1713549694.0297523,66
1713549694.0323946,2962
1713549694.0554714,66
1713549694.05549,2962
1713549694.0680683,2962
1713549694.0727057,66
1713549694.085903,2962
1713549694.0903745,66
1713549694.1037402,2962
1713549694.1076815,66
1713549694.1215763,1514
1713549694.121578,2962
1713549694.1249044,66
1713549694.1386886,74
1713549694.1387072,74
1713549694.1394186,2962
1713549694.1421585,66
1713549694.1594126,66
1713549694.1597726,66
1713549694.1840107,2962
1713549694.185486,66
1713549694.185883,66
1713549694.1898246,2962
1713549694.2022943,2962
1713549694.203112,66
1713549694.2045934,66
1713549694.2103808,66
1713549694.2110863,2962
1713549694.214443,66
1713549694.2201223,2962
1713549694.2211213,2962
1713549694.227022,66
1713549694.2373562,66
1713549694.2379625,2962
1713549694.242372,2962
1713549694.2437747,66
1713549694.2555764,66
1713549694.256181,1514
1713549694.256183,2962
1713549694.257228,66
1713549694.2636342,2962
1713549694.268149,66
1713549694.2744105,2962
1713549694.2761476,66
1713549694.284886,2962
1713549694.2848954,66
1713549694.3015604,2962
1713549694.3048663,66
1713549694.306133,2962
1713549694.307372,66
1713549694.3197856,2266
1713549694.3247576,66
1713549694.3275015,2962
1713549694.327524,66
1713549694.3486583,2962
1713549694.3486724,66
1713549694.3570762,66
1713549694.3574598,66
1713549694.3699207,2962
1713549694.3699362,66
1713549694.383923,66
1713549694.3839364,66
1713549694.3911557,2962
1713549694.3911662,66
1713549694.4124172,2962
1713549694.4124315,66
1713549694.433673,1514
1713549694.4336877,66
1713549694.4442937,2962
1713549694.444307,66
1713549694.465546,2962
1713549694.465558,66
1713549694.4868026,2962
1713549694.4868176,66
1713549694.5080495,2962
1713549694.5080595,66
1713549694.5293105,2962
1713549694.5293233,66
1713549694.5505583,2962
1713549694.5505688,66
1713549694.5718155,2962
1713549694.5718281,66
1713549694.5930648,1514
1713549694.5951653,66
1713549694.6036897,2962
1713549694.6060905,66
1713549694.6249444,2962
1713549694.6250553,66
1713549694.6461964,2962
1713549694.6478915,66
1713549694.6674678,2962
1713549694.667908,66
1713549694.6887114,2962
1713549694.690378,66
1713549694.7099652,2962
1713549694.711864,66
1713549694.7281716,74
1713549694.731216,2962
1713549694.7319386,66
1713549694.751272,74
1713549694.7512884,66
1713549694.7524633,1514
1713549694.7631044,2962
1713549694.763136,66
1713549694.7670898,2962
1713549694.771612,66
1713549694.7729008,2962
1713549694.775543,66
1713549694.784356,2962
1713549694.7852092,2962
1713549694.793381,66
1713549694.7975225,2962
1713549694.8056133,2962
1713549694.8098395,66
1713549694.8101,2962
1713549694.8172913,66
1713549694.8224094,66
1713549694.822677,2962
1713549694.8268633,2962
1713549694.8349888,66
1713549694.8352556,2962
1713549694.83528,66
1713549694.847666,2962
1713549694.848107,2962
1713549694.8565416,66
1713549694.8598902,66
1713549694.8659098,2962
1713549694.8693619,2962
1713549694.8724587,66
1713549694.8777854,66
1713549694.8837354,2962
1713549694.8906343,2962
1713549694.8923857,66
1713549694.8990564,66
1713549694.902024,66
1713549694.9020364,2962
1713549694.9118936,1514
1713549694.913507,66
1713549694.9201887,1514
1713549694.920191,2962
1713549694.9219368,66
1713549694.9224925,2962
1713549694.9321554,66
1713549694.9384124,66
1713549694.9384177,2962
1713549694.9441462,2962
1713549694.9449668,66
1713549694.9566395,66
1713549694.965016,2962
1713549694.9655802,2962
1713549694.9713979,66
1713549694.9734426,66
1713549694.983789,66
1713549694.9837983,2962
1713549694.9862623,2962
1713549694.9896104,66
1713549695.0020084,2962
1713549695.0021422,66
1713549695.0075123,2962
1713549695.0091565,66
1713549695.020229,2962
1713549695.0237458,66
1713549695.0287676,2962
1713549695.0328467,66
1713549695.038459,2962
1713549695.0494742,66
1713549695.0500262,2962
1713549695.0523481,66
1713549695.056681,1514
1713549695.056683,2962
1713549695.066713,66
1713549695.071273,1514
1713549695.0749073,2962
1713549695.0819027,2962
1713549695.082203,66
1713549695.1008596,66
1713549695.1020525,2962
1713549695.103153,2962
1713549695.1078627,66
1713549695.118134,66
1713549695.1244233,2962
1713549695.1264687,66
1713549695.1353807,66
1713549695.1353962,2962
1713549695.1412094,2962
1713549695.1456761,2266
1713549695.1535208,66
1713549695.156732,2962
1713549695.1779761,66
1713549695.1779873,2962
1713549695.1928058,1514
1713549695.1928093,2962
1713549695.195251,66
1713549695.1956353,66
1713549695.2128584,66
1713549695.212876,2962
1713549695.2301173,66
1713549695.2473805,66
1713549695.2473958,2962
1713549695.2730584,2962
1713549695.278876,2962
1713549695.281942,66
1713549695.2911813,2962
1713549695.3076532,66
1713549695.308733,2962
1713549695.324906,66
1713549695.325263,66
1713549695.3265774,1514
1713549695.3265796,2962
1713549695.3444722,2962
1713549695.3594449,66
1713549695.3711882,2962
1713549695.3766766,66
1713549695.3774111,66
1713549695.4068758,2962
1713549695.4112163,66
1713549695.4115584,66
1713549695.412692,2962
1713549695.4372773,66
1713549695.4372957,2962
1713549695.454549,66
1713549695.4545665,2962
1713549695.4717927,66
1713549695.4718087,1514
1713549695.4718115,2962
1713549695.489053,66
1713549695.4890702,2962
1713549695.5024407,66
1713549695.5027807,66
1713549695.5049465,2962
1713549695.5064914,66
1713549695.524238,66
1713549695.524249,2266
1713549695.54213,66
1713549695.5601065,66
1713549695.5718973,66
1713549695.5719109,66
1713549695.624593,52
1713549695.6813858,66
1713549695.70158,66
1713549695.7016304,66
1713549695.9170005,74
1713549695.9423761,70
1713549695.9486802,70
1713549695.9514248,70
1713549695.951459,70
1713549695.961577,70
1713549696.0072165,74
1713549696.0072324,66
1713549696.0090513,2962
1713549696.0120087,70
1713549696.0148618,2962
1713549696.0273724,2962
1713549696.039483,2962
1713549696.0514252,66
1713549696.051648,66
1713549696.0517917,2962
1713549696.0641036,2962
1713549696.0764155,2962
1713549696.0858107,66
1713549696.1066835,2962
1713549696.1115177,66
1713549696.1124961,2962
1713549696.128795,66
1713549696.128817,2962
1713549696.1291335,66
1713549696.146417,66
1713549696.1464353,2962
1713549696.1636653,66
1713549696.1636832,1514
1713549696.1636875,2962
1713549696.1809137,66
1713549696.180925,2962
