ds,y
1713781983.3139322,2962
1713781983.315354,66
1713781983.3156931,2962
1713781983.3293884,66
1713781983.3297231,66
1713781983.3311467,2962
1713781983.3311622,66
1713781983.3466027,66
1713781983.3469374,2962
1713781983.34695,66
1713781983.362453,2962
1713781983.3624816,66
1713781983.3778496,2962
1713781983.377872,66
1713781983.3933358,2962
1713781983.393368,66
1713781983.3959467,2962
1713781983.4036496,2962
1713781983.408829,2962
1713781983.4186938,66
1713781983.4242094,2962
1713781983.424223,66
1713781983.439663,66
1713781983.4399986,2962
1713781983.4415493,66
1713781983.4559581,2962
1713781983.4559906,66
1713781983.4713008,2962
1713781983.471333,66
1713781983.482827,2962
1713781983.486361,66
1713781983.486696,66
1713781983.4870327,2962
1713781983.4901195,2962
1713781983.502508,2962
1713781983.5056684,66
1713781983.5059118,66
1713781983.5184631,1514
1713781983.5184946,66
1713781983.5256755,2962
1713781983.5256963,66
1713781983.5411222,2962
1713781983.5411355,66
1713781983.5565794,66
1713781983.5569139,66
1713781983.557249,2962
1713781983.5572617,66
1713781983.5586445,2962
1713781983.5683382,74
1713781983.5727162,66
1713781983.573039,2962
1713781983.5730495,66
1713781983.5799048,1514
1713781983.5799067,2962
1713781983.5884953,2962
1713781983.594926,66
1713781983.6039493,2962
1713781983.6054523,66
1713781983.619402,2962
1713781983.6194148,66
1713781983.634856,2962
1713781983.6348698,66
1713781983.6503098,66
1713781983.650326,2962
1713781983.6506462,1514
1713781983.6576192,66
1713781983.6583743,2962
1713781983.658385,66
1713781983.673828,74
1713781983.6742032,66
1713781983.6742182,2962
1713781983.674541,2962
1713781983.6815119,66
1713781983.6818483,66
1713781983.682186,2962
1713781983.6899984,2962
1713781983.6976404,2962
1713781983.7054517,2962
1713781983.7130938,2962
1713781983.7209048,2962
1713781983.7285469,66
1713781983.7288835,66
1713781983.7292202,2962
1713781983.7363577,2962
1713781983.7446742,2962
1713781983.7518115,2962
1713781983.7601283,66
1713781983.7604654,2962
1713781983.7672644,66
1713781983.7676024,66
1713781983.767938,66
1713781983.7682748,66
1713781983.768612,66
1713781983.768948,52
1713781983.769214,2962
1713781983.7759185,66
1713781983.776256,66
1713781983.7765927,2962
1713781983.7846692,66
1713781983.7850027,1514
1713781983.7920465,2962
1713781983.7927327,2962
1713781983.8075001,2962
1713781983.8081877,2962
1713781983.822955,66
1713781983.8232913,2962
1713781983.8236396,2962
1713781983.8387446,66
1713781983.839082,66
1713781983.839094,66
1713781983.8394184,66
1713781983.8394341,66
1713781983.839756,2962
1713781983.83977,2962
1713781983.8552089,2962
1713781983.8552194,2962
1713781983.8706636,66
1713781983.870685,66
1713781983.8710003,2962
1713781983.871009,66
1713781983.8713484,66
1713781983.871686,2962
1713781983.8864543,1514
1713781983.8871374,66
1713781983.8874738,2962
1713781983.894181,2962
1713781983.9029315,66
1713781983.9032683,2962
1713781983.9096327,66
1713781983.90997,66
1713781983.9103088,2962
1713781983.9187205,66
1713781983.9190574,2962
1713781983.9257636,2962
1713781983.9345124,66
1713781983.9348493,66
1713781983.935185,66
1713781983.9355211,66
1713781983.9358585,2962
1713781983.941216,66
1713781983.9415693,66
1713781983.9418898,2962
1713781983.9513154,1514
1713781983.9573438,66
1713781983.9576797,2962
1713781983.9590414,2962
1713781983.9731343,66
1713781983.9734719,1514
1713781983.9744933,66
1713781983.9748287,2962
1713781983.981207,2962
1713781983.9902859,2962
1713781983.996652,66
1713781983.9969893,2962
1713781984.005739,66
1713781984.0060759,2962
1713781984.0124438,66
1713781984.012779,2962
1713781984.02153,2962
1713781984.0282335,66
1713781984.0285802,66
1713781984.0289054,66
1713781984.0292444,2962
1713781984.0369842,66
1713781984.0373209,2962
1713781984.0446982,66
1713781984.045034,1514
1713781984.0527604,2962
1713781984.0527763,66
1713781984.0531101,66
1713781984.0534475,2962
1713781984.0682154,66
1713781984.0685525,2962
1713781984.0688992,66
1713781984.069238,2962
1713781984.084007,2962
1713781984.0846925,66
1713781984.0850282,66
1713781984.0853648,1514
1713781984.0930943,66
1713781984.0934289,2962
1713781984.0994608,66
1713781984.0997975,2962
1713781984.108884,2962
1713781984.1152508,66
1713781984.115588,2962
1713781984.124338,66
1713781984.1246743,2962
1713781984.1310422,2962
1713781984.14013,66
1713781984.1404643,66
1713781984.1408021,2962
1713781984.1464958,66
1713781984.1468325,66
1713781984.1471906,2962
1713781984.1562576,66
1713781984.156592,2962
1713781984.1626234,66
1713781984.1629598,66
1713781984.163297,2962
1713781984.172048,2962
1713781984.1787508,66
1713781984.1790876,2962
1713781984.1875007,66
1713781984.1878376,2962
1713781984.1945405,2962
1713781984.2032948,66
1713781984.203627,66
1713781984.2039633,2962
1713781984.2099972,66
1713781984.2103322,1514
1713781984.2180598,2962
1713781984.2194185,66
1713781984.219756,1514
1713781984.2274828,2962
1713781984.2335122,66
1713781984.2338488,2962
1713781984.2429378,66
1713781984.2432735,66
1713781984.243609,2962
1713781984.2493029,66
1713781984.2496407,2962
1713781984.2590644,2962
1713781984.2650948,66
1713781984.2654314,66
1713781984.265768,2962
1713781984.2745178,2962
1713781984.2812283,2962
1713781984.2899706,66
1713781984.2903085,66
1713781984.2906442,2962
1713781984.2966757,66
1713781984.2970128,66
1713781984.2973492,2962
1713781984.3060975,2962
1713781984.3128035,2962
1713781984.3215532,2962
1713781984.328256,66
1713781984.3285942,2962
1713781984.337008,66
1713781984.3373425,2962
1713781984.3440473,66
1713781984.344385,66
1713781984.3447218,2962
1713781984.352799,66
1713781984.3531337,66
1713781984.3534703,2962
1713781984.3601758,66
1713781984.3605125,1514
1713781984.3682396,2962
1713781984.3689268,66
1713781984.369261,66
1713781984.3695974,2962
1713781984.383693,66
1713781984.3840303,2962
1713781984.3850536,1514
1713781984.3927784,2962
1713781984.399482,66
1713781984.3998187,2962
1713781984.4082346,66
1713781984.408571,66
1713781984.408906,2962
1713781984.4152734,66
1713781984.4156108,1514
1713781984.4233391,66
1713781984.4236753,2962
1713781984.4243622,2962
1713781984.4391282,2962
1713781984.4398165,2962
1713781984.4545836,66
1713781984.4549196,66
1713781984.4552567,2962
1713781984.455265,66
1713781984.455604,66
1713781984.4559414,2962
1713781984.4707105,66
1713781984.4710472,66
1713781984.4713843,2962
1713781984.471396,66
1713781984.4717324,2962
1713781984.4868383,66
1713781984.4871745,2962
1713781984.4871833,1514
1713781984.494915,66
1713781984.4952493,66
1713781984.4955864,66
1713781984.495923,66
1713781984.4962606,2962
1713781984.5026293,1514
1713781984.5103555,2962
1713781984.5117166,66
1713781984.5120509,2962
1713781984.5258093,66
1713781984.5261455,66
1713781984.526483,2962
1713781984.5275064,2962
1713781984.541938,66
1713781984.5422735,66
1713781984.5426102,66
1713781984.5429473,66
1713781984.542976,66
1713781984.5432847,2962
1713781984.5432932,66
1713781984.5436323,66
1713781984.543969,66
1713781984.5443063,2962
1713781984.5587382,2962
1713781984.5597622,66
1713781984.5601182,2962
1713781984.5741923,66
1713781984.574529,2266
1713781984.5755513,2962
1713781984.5864294,66
1713781984.586768,66
1713781984.5871043,66
1713781984.5910063,66
1713781984.5913405,66
1713781984.5916786,1514
1713781984.5994065,2962
1713781984.5994172,66
1713781984.6148603,66
1713781984.6151974,66
1713781984.6155324,66
1713781984.6158676,66
1713781984.6162064,66
1713781984.616645,66
1713781984.6248493,2962
1713781984.6248598,66
1713781984.6323352,66
1713781984.632354,66
1713781984.6326706,2962
1713781984.634637,66
1713781984.6481261,66
1713781984.6484623,2962
1713781984.6484725,66
1713781984.6639178,66
1713781984.6639342,66
1713781984.6919794,2962
1713781984.693467,66
1713781984.6992738,2266
1713781984.699287,66
1713781984.7522447,2962
1713781984.753939,66
1713781984.8275602,2962
1713781984.8286858,66
1713781984.8502014,2962
1713781984.8541014,66
1713781984.9088914,74
1713781984.9158194,2962
1713781984.9160593,66
1713781984.9370725,2962
1713781984.938704,66
1713781984.9795833,2962
1713781984.9810278,66
1713781985.0013528,2962
1713781985.0048935,66
1713781985.0116649,74
1713781985.0142593,66
1713781985.0150807,2962
1713781985.0223756,2962
1713781985.037829,2962
1713781985.043865,2962
1713781985.053282,66
1713781985.0536175,2962
1713781985.0690727,2962
1713781985.0710318,66
1713781985.0863676,2962
1713781985.087885,66
1713781985.0911424,66
1713781985.1077821,66
1713781985.1078358,2962
1713781985.1080892,66
1713781985.1085525,2962
1713781985.1151295,2962
1713781985.1300457,66
1713781985.1302626,66
1713781985.1305838,66
1713781985.130722,2962
1713781985.1309175,2962
1713781985.143554,66
1713781985.146374,2962
1713781985.1525035,66
1713781985.1534848,2962
1713781985.1618276,66
1713781985.1621633,66
1713781985.1625009,2962
1713781985.177956,2962
1713781985.1989229,1514
1713781985.201137,2962
1713781985.20579,74
1713781985.2066174,66
1713781985.207077,2962
1713781985.2165911,66
1713781985.216927,74
1713781985.2201772,2962
1713781985.221812,66
1713781985.228337,66
1713781985.228797,2962
1713781985.2327607,66
1713781985.238346,66
1713781985.2421193,66
1713781985.2495983,66
1713781985.2496252,66
1713781985.2525768,2962
1713781985.2619395,74
1713781985.2677007,74
1713781985.269542,66
1713781985.2713096,66
1713781985.271768,66
1713781985.2722318,66
1713781985.2726965,2962
1713781985.2736647,66
1713781985.27429,2962
1713781985.2815843,2962
1713781985.2816362,66
1713781985.293954,66
1713781985.294413,2962
1713781985.2970374,2962
1713781985.301714,66
1713781985.3124907,2962
1713781985.3125103,66
1713781985.3279476,66
1713781985.328282,2962
1713781985.33119,66
1713781985.3437588,2962
1713781985.3561442,66
1713781985.358878,66
1713781985.3591022,66
1713781985.3591895,2962
1713781985.3595684,2962
1713781985.368704,66
1713781985.3748605,2962
1713781985.3808851,66
1713781985.3812912,2962
1713781985.3900993,2962
1713781985.390131,66
1713781985.3983908,74
1713781985.405553,66
1713781985.4058886,2962
1713781985.4227448,2962
1713781985.4227805,66
1713781985.4375634,66
1713781985.4375713,2962
1713781985.4376082,66
1713781985.4526396,74
1713781985.4529648,2962
1713781985.4557433,66
1713781985.4574225,66
1713781985.4622188,2962
1713781985.4686294,2962
1713781985.4695225,66
1713781985.4698486,2962
1713781985.4838874,1514
1713781985.485676,2962
1713781985.4916177,2962
1713781985.5008376,66
1713781985.5010948,66
1713781985.5014315,2962
1713781985.5070696,2962
1713781985.5173337,2962
1713781985.5230362,66
1713781985.5230489,66
1713781985.5231807,1514
1713781985.5311735,2962
1713781985.5325866,66
1713781985.5326738,66
1713781985.5425713,2962
1713781985.5463612,66
1713781985.5466971,2962
1713781985.549864,66
1713781985.5596144,2962
1713781985.562151,66
1713781985.562489,66
1713781985.5628257,2962
1713781985.5669067,66
1713781985.575348,66
1713781985.577036,2962
1713781985.5782795,2962
1713781985.5937324,66
1713781985.594072,2962
1713781985.5940871,66
1713781985.597527,2962
1713781985.609524,66
1713781985.6098616,2962
1713781985.609876,66
1713781985.6111455,2962
1713781985.6206138,66
1713781985.6209486,2962
1713781985.6253147,66
1713781985.6256518,2962
1713781985.6364052,66
1713781985.636741,2962
1713781985.641106,66
1713781985.6414425,1514
1713781985.6491697,2962
1713781985.6521955,66
1713781985.65253,52
1713781985.6527948,66
1713781985.6646247,2962
1713781985.6708252,2962
1713781985.6800766,66
1713781985.6804128,66
1713781985.6807492,2962
1713781985.681401,66
1713781985.6878788,2962
1713781985.695173,66
1713781985.696205,2962
1713781985.7116573,66
1713781985.7119958,2962
1713781985.7135832,66
1713781985.7227252,2962
1713781985.7274487,66
1713781985.7277863,2962
1713781985.7304394,66
1713781985.7379959,66
1713781985.7389188,2962
1713781985.74324,66
1713781985.7435772,2962
1713781985.7462142,66
1713781985.7568314,1514
1713781985.7590308,66
1713781985.7593677,2962
1713781985.7601767,66
1713781985.760545,66
1713781985.7606328,2962
1713781985.7725272,2962
1713781985.77482,2962
1713781985.7879803,66
1713781985.7883177,2962
1713781985.7902744,2962
1713781985.8057296,66
1713781985.8060665,2962
1713781985.8061094,66
1713781985.8215194,66
1713781985.8218567,1514
1713781985.8295846,2962
1713781985.8339355,2962
1713781985.84123,66
1713781985.8450375,66
1713781985.8453746,66
1713781985.845711,66
1713781985.8460476,2962
1713781985.8465812,66
1713781985.848028,66
1713781985.8509908,2962
1713781985.8615015,2962
1713781985.8684123,2962
1713781985.875706,66
1713781985.8760428,2962
1713781985.8769565,1514
1713781985.8846824,2962
1713781985.8919241,2962
1713781985.9001362,2962
1713781985.9069512,66
1713781985.9072862,2962
1713781985.915591,66
1713781985.915927,2962
1713781985.9227414,66
1713781985.9313798,66
1713781985.931717,66
1713781985.9320543,66
1713781985.9323912,2962
1713781985.934897,66
1713781985.9366198,2962
1713781985.9478464,66
1713781985.9481826,2962
1713781985.9482665,66
1713781985.9517288,66
1713781985.9536767,1514
1713781985.962203,2962
1713781985.963637,66
1713781985.9639728,2962
1713781985.969499,66
1713781985.974369,2962
1713781985.9794261,2962
1713781985.985292,2962
1713781985.9948802,66
1713781985.9952178,2962
1713781986.010671,66
1713781986.0110087,66
1713781986.0113454,1514
1713781986.019072,2962
1713781986.0234838,66
1713781986.0275085,66
1713781986.0279663,2962
1713781986.0345254,66
1713781986.034863,2962
1713781986.036612,66
1713781986.040054,2962
1713781986.050316,66
1713781986.0506527,2962
1713781986.0510511,66
1713781986.051388,66
1713781986.051725,66
1713781986.0571063,2962
1713781986.0661054,2962
1713781986.0675168,66
1713781986.07233,2962
1713781986.08156,2962
1713781986.0833197,66
1713781986.0912104,2962
1713781986.0970142,66
1713781986.097352,66
1713781986.097689,66
1713781986.0980241,2962
1713781986.0990977,66
1713781986.099434,66
1713781986.1008918,66
1713781986.11348,66
1713781986.1138167,2962
1713781986.116228,2962
1713781986.1246498,66
1713781986.1253126,2962
1713781986.129269,66
1713781986.129606,2962
1713781986.1423678,2962
1713781986.1450613,2962
1713781986.1547658,66
1713781986.1601334,2962
1713781986.160515,2962
1713781986.1705563,66
1713781986.1759686,66
1713781986.176306,2962
1713781986.1764703,1514
1713781986.181382,66
1713781986.184995,2962
1713781986.1917603,66
1713781986.192096,66
1713781986.1924326,1514
1713781986.2001617,2962
1713781986.2019994,66
1713781986.2035563,2962
1713781986.2156138,2962
1713781986.2182837,66
1713781986.219103,2962
1713781986.2266426,66
1713781986.231069,66
1713781986.2314043,1514
1713781986.2361526,2962
1713781986.2391326,2962
1713781986.247513,2962
1713781986.254585,66
1713781986.2549224,2962
1713781986.258903,66
1713781986.2687685,66
1713781986.270376,66
1713781986.2706716,2962
1713781986.2707114,2962
1713781986.2779686,66
1713781986.286167,66
1713781986.2865038,2962
1713781986.2909462,2962
1713781986.301958,66
1713781986.3022923,66
1713781986.3026307,2266
1713781986.312211,66
1713781986.313308,2962
1713781986.3145335,2962
1713781986.3299866,66
1713781986.3303237,66
1713781986.3306608,2962
1713781986.3307695,2962
1713781986.3450081,2962
1713781986.3461134,66
1713781986.3464513,66
1713781986.3467877,66
1713781986.3553731,66
1713781986.365623,2962
1713781986.366704,66
1713781986.372919,66
1713781986.3729336,2962
1713781986.3732526,66
1713781986.380826,66
1713781986.3808389,66
1713781986.383046,1514
1713781986.3843307,66
1713781986.3845174,2962
1713781986.3889048,2962
1713781986.396354,66
1713781986.3980668,2962
1713781986.3988082,66
1713781986.4135208,66
1713781986.4264214,2962
1713781986.4273837,66
1713781986.4284716,2962
1713781986.4337165,2962
1713781986.435766,66
1713781986.4491673,2962
1713781986.4501886,1514
1713781986.4501898,2962
1713781986.4646232,66
1713781986.4652097,66
1713781986.4757762,66
1713781986.4762354,2962
1713781986.4767466,66
1713781986.483531,2962
1713781986.4835432,66
1713781986.4989839,2962
1713781986.4989944,66
1713781986.5144362,2962
1713781986.5144455,66
1713781986.515339,2962
1713781986.5259671,2962
1713781986.547669,2962
1713781986.5476837,66
1713781986.5621822,66
1713781986.5626445,2962
1713781986.5644584,66
1713781986.5707512,1514
1713781986.570764,66
1713781986.5784788,2962
1713781986.579202,66
1713781986.5911198,2266
1713781986.5939357,66
1713781986.59427,2962
1713781986.5948615,66
1713781986.6097283,2962
1713781986.6101055,66
1713781986.6251812,2962
1713781986.6259289,66
1713781986.640637,2266
1713781986.6415865,66
1713781986.6525345,66
1713781986.6703024,66
1713781986.6712275,2962
1713781986.67398,66
1713781986.692486,66
1713781986.7248306,66
1713781986.72529,2962
1713781986.7260966,66
1713781986.7895174,66
1713781986.811234,66
1713781986.811248,66
1713781986.8126752,2962
1713781986.8139307,66
1713781986.856576,2962
1713781986.8580947,66
1713781986.866497,74
1713781986.9142506,74
1713781986.9188774,66
1713781986.9196854,2962
1713781986.9269774,2962
1713781986.9360027,66
1713781986.9361327,66
1713781986.9415941,2962
1713781986.9424317,2962
1713781986.9488895,66
1713781986.9578872,2962
1713781986.9579017,66
1713781986.97334,66
1713781986.9736776,2962
1713781986.9801548,66
1713781986.9850256,2962
1713781986.9891307,2962
1713781986.992321,66
1713781987.0045838,2962
1713781987.0067823,66
1713781987.0200388,66
1713781987.0203762,2962
1713781987.0258782,66
1713781987.0358396,2962
1713781987.038478,66
1713781987.050179,2962
1713781987.0512838,2962
1713781987.0574741,66
1713781987.066735,2962
1713781987.0667484,66
1713781987.082191,1514
1713781987.082206,66
1713781987.0848467,74
1713781987.0899172,2962
1713781987.0899284,66
1713781987.105373,66
1713781987.105709,2962
1713781987.1099036,66
1713781987.113952,2962
1713781987.121162,74
1713781987.121543,2962
1713781987.1215544,66
1713781987.136994,74
1713781987.1373703,2962
1713781987.1391542,66
1713781987.1406972,54
1713781987.1528463,66
1713781987.153163,2962
1713781987.1684635,2962
1713781987.1686158,2962
1713781987.1757574,66
1713781987.1822195,66
1713781987.1840699,2962
1713781987.1892607,66
1713781987.199524,66
1713781987.1998613,1514
1713781987.2020721,66
1713781987.2075875,2962
1713781987.214662,66
1713781987.2230413,2962
1713781987.2329805,66
1713781987.2340899,2962
1713781987.2384946,2962
1713781987.2455084,66
1713781987.25395,2962
1713781987.2581077,66
1713781987.2694044,66
1713781987.2697403,2962
1713781987.2707655,66
1713781987.2851942,2962
1713781987.2883463,66
1713781987.288655,2962
1713781987.2989912,74
1713781987.3006482,2962
1713781987.300845,66
1713781987.3161018,1514
1713781987.323829,2962
1713781987.3264308,66
1713781987.3325558,2962
1713781987.3392832,66
1713781987.3396196,2962
1713781987.3405263,66
1713781987.355072,66
1713781987.3554113,2962
1713781987.3708634,2962
1713781987.3854897,66
1713781987.386318,2962
1713781987.3887262,66
1713781987.3972445,2962
1713781987.401772,66
1713781987.4021084,2962
1713781987.4045398,66
1713781987.4175632,2962
1713781987.4180954,66
1713781987.433017,66
1713781987.4330428,66
1713781987.433356,66
1713781987.4336898,2962
1713781987.43608,66
1713781987.4491434,2962
1713781987.4498982,66
1713781987.4623957,2962
1713781987.4646103,1514
1713781987.4696918,66
1713781987.4723248,2962
1713781987.4730625,66
1713781987.4877796,2962
1713781987.4884968,66
1713781987.5032325,2962
1713781987.518687,66
1713781987.5190225,2962
1713781987.5205684,66
1713781987.5275476,2962
1713781987.5344756,2962
1713781987.5352805,66
1713781987.5488634,66
1713781987.5499308,2962
1713781987.5501325,66
1713781987.565385,66
1713781987.5657225,2962
1713781987.5666974,66
1713781987.570982,66
1713781987.5714445,2962
1713781987.5811758,2962
1713781987.5966294,2962
1713781987.5989368,66
1713781987.6120827,2962
1713781987.6275365,1514
1713781987.6352637,2962
1713781987.636061,66
1713781987.650716,66
1713781987.651055,2962
1713781987.6598494,66
1713781987.6665115,2962
1713781987.668478,2962
1713781987.675773,66
1713781987.681963,2962
1713781987.697416,2266
1713781987.698179,66
1713781987.7093186,2962
1713781987.711452,66
1713781987.7119114,2962
1713781987.7192068,52
1713781987.7247717,66
1713781987.7251089,66
1713781987.7256186,2962
1713781987.7271502,74
1713781987.7409008,74
1713781987.7450264,66
1713781987.75105,2962
1713781987.7511075,66
1713781987.7591016,2962
1713781987.759119,66
1713781987.7761416,2962
1713781987.776151,66
1713781987.7787092,66
1713781987.7892528,66
1713781987.7958846,66
1713781987.7958992,66
1713781987.8004723,2962
1713781987.8101454,66
1713781987.8104117,2962
1713781987.8118393,66
1713781987.817771,2962
1713781987.8177848,66
1713781987.8332403,2962
1713781987.8332682,66
1713781987.8538537,2962
1713781987.853934,66
1713781987.8641405,2962
1713781987.8641608,66
1713781987.8672945,2962
1713781987.874822,1514
1713781987.879587,66
1713781987.879933,2962
1713781987.8823268,2962
1713781987.8977685,66
1713781987.911203,2962
1713781987.9141831,2962
1713781987.9185154,66
1713781987.9309819,2962
1713781987.9310036,66
1713781987.9382899,66
1713781987.9386113,2962
1713781987.9386373,66
1713781987.9440165,2962
1713781987.957778,66
1713781987.9652,2962
1713781987.9652116,66
1713781987.9797032,2962
1713781987.9802396,66
1713781987.9879484,2962
1713781987.9879599,66
1713781988.0034027,1514
1713781988.0034165,66
1713781988.0091512,2962
1713781988.011127,66
1713781988.0114625,2962
1713781988.0164454,2962
1713781988.0269196,66
1713781988.0272558,66
1713781988.0275934,2962
1713781988.0318995,66
1713781988.0322354,66
1713781988.0430477,2962
1713781988.0430598,66
1713781988.0530455,2962
1713781988.058499,66
1713781988.059739,2962
1713781988.0603392,66
1713781988.074289,2962
1713781988.07525,66
1713781988.089749,66
1713781988.089759,2962
1713781988.1023653,2962
1713781988.1023757,66
1713781988.1114552,66
1713781988.1119158,2962
1713781988.1131952,66
1713781988.1254494,2962
1713781988.1254606,66
1713781988.1409025,2962
1713781988.1409159,66
1713781988.156356,2962
1713781988.1563697,66
1713781988.1718125,66
1713781988.1718283,1514
1713781988.1718292,2962
1713781988.1721475,66
1713781988.1868486,2962
1713781988.188158,2962
1713781988.1954534,1514
1713781988.202301,66
1713781988.2026398,66
1713781988.20318,2962
1713781988.2039483,66
1713781988.2186491,2962
1713781988.2193627,66
1713781988.2340858,2962
1713781988.2342405,66
1713781988.2476707,2962
1713781988.2495399,2962
1713781988.254964,2962
1713781988.2662675,2962
1713781988.2704175,66
1713781988.2707531,66
1713781988.2804468,66
1713781988.283317,2962
1713781988.2845013,66
1713781988.3003721,2962
1713781988.304577,66
1713781988.3142374,2962
1713781988.3175366,66
1713781988.3179963,2962
1713781988.3215315,2962
1713781988.330927,2962
1713781988.3369844,66
1713781988.3373215,66
1713781988.3429391,66
1713781988.342954,2962
1713781988.3432739,66
1713781988.3483515,1514
1713781988.356879,2962
1713781988.3576713,66
1713781988.3667936,66
1713781988.373572,1514
1713781988.3735738,2962
1713781988.3739295,2962
1713781988.3836145,2962
1713781988.388593,66
1713781988.3889298,66
1713781988.3980377,2962
1713781988.398772,66
1713781988.4134922,2962
1713781988.414091,66
1713781988.4183924,2962
1713781988.428946,2962
1713781988.429011,2962
1713781988.4411402,66
1713781988.4443996,66
1713781988.4447343,2962
1713781988.4459074,66
1713781988.4601884,66
1713781988.460201,2962
1713781988.460525,2962
1713781988.4674947,66
1713781988.4719892,2962
1713781988.4759812,2962
1713781988.4832852,66
1713781988.4914346,66
1713781988.4917688,1514
1713781988.4935217,66
1713781988.4937031,2962
1713781988.4994998,2962
1713781988.501152,66
1713781988.514953,66
1713781988.5152864,2962
1713781988.5154269,2962
1713781988.5227203,74
1713781988.5230975,66
1713781988.5361552,66
1713781988.5371375,1514
1713781988.5385725,2962
1713781988.5397046,66
1713781988.5559978,2962
1713781988.5588775,66
1713781988.563293,66
1713781988.5636272,66
1713781988.569424,66
1713781988.5698864,2962
1713781988.570142,66
1713781988.5797555,2962
1713781988.5797756,66
1713781988.5952122,74
1713781988.595586,2962
1713781988.597241,66
1713781988.601399,66
1713781988.6015475,2962
1713781988.6090286,2962
1713781988.6123977,66
1713781988.6244829,2962
1713781988.6264377,2962
1713781988.6341107,66
1713781988.6345737,2962
1713781988.6399364,66
1713781988.640273,2962
1713781988.6495233,2962
1713781988.6557276,2962
1713781988.6649783,66
1713781988.6653125,66
1713781988.6656494,2962
1713781988.671181,66
1713781988.6715174,66
1713781988.6718554,66
1713781988.681105,66
1713781988.6811745,2962
1713781988.6814404,66
1713781988.6817768,66
1713781988.6821122,1514
1713781988.688469,2962
1713781988.689844,2962
1713781988.703923,2962
1713781988.7052965,66
1713781988.7056313,66
1713781988.7142916,66
1713781988.7145603,66
1713781988.7193763,66
1713781988.7197125,2962
1713781988.7223697,2962
1713781988.7351668,2962
1713781988.7395074,2962
1713781988.7467985,66
1713781988.7471385,2962
1713781988.7506182,66
1713781988.7509573,2962
1713781988.7625928,66
1713781988.7629287,2962
1713781988.7664106,66
1713781988.7667477,66
1713781988.767085,1514
1713781988.7748125,2962
1713781988.7783833,66
1713781988.7836893,66
1713781988.790265,66
1713781988.7906024,2962
1713781988.7962844,66
1713781988.7995374,2962
1713781988.8060565,66
1713781988.8063931,2962
1713781988.8084624,2266
1713781988.8187323,66
1713781988.8190677,66
1713781988.821847,66
1713781988.8221827,66
1713781988.8225203,2962
1713781988.8314996,66
1713781988.8317666,66
1713781988.837975,2962
1713781988.8420482,2962
1713781988.850793,66
1713781988.8534281,66
1713781988.8537652,2962
1713781988.863385,66
1713781988.8692198,2962
1713781988.8762486,66
1713781988.8765168,66
1713781988.8846736,1514
1713781988.8854818,2962
1713781988.8923998,2962
1713781988.901436,66
1713781988.901971,66
1713781988.907857,66
1713781988.908191,2962
1713781988.9269087,66
1713781988.926923,2962
1713781988.9271574,66
1713781988.928909,2962
1713781988.9390984,66
1713781988.951096,2962
1713781988.951927,66
1713781988.955754,2962
1713781988.958509,66
1713781988.9587743,66
1713781988.9630473,2962
1713781988.9738975,66
1713781988.9777207,74
1713781988.978502,2962
1713781988.9806693,66
1713781988.993958,2962
1713781988.9945283,2962
1713781989.005912,66
1713781989.009409,74
1713781989.0097864,66
1713781989.010123,1514
1713781989.0132627,54
1713781989.0178514,2962
1713781989.0229704,66
1713781989.0307682,66
1713781989.0333052,2962
1713781989.037499,2962
1713781989.048757,66
1713781989.0495338,2962
1713781989.0496018,66
1713781989.0639749,66
1713781989.0645494,2962
1713781989.0747275,66
1713781989.0800033,2962
1713781989.0809355,2962
1713781989.0954576,66
1713781989.1048825,66
1713781989.104896,2962
1713781989.1124945,2962
1713781989.1186066,66
1713781989.1317813,66
1713781989.131797,1514
1713781989.135371,2962
1713781989.1354597,2962
1713781989.1452298,66
1713781989.150824,66
1713781989.1511614,2962
1713781989.15764,2962
1713781989.1666152,66
1713781989.1787462,66
1713781989.1787584,2962
1713781989.1790142,66
1713781989.1978297,66
1713781989.1978555,2962
1713781989.2010734,2962
1713781989.20515,2962
1713781989.210363,66
1713781989.2206028,66
1713781989.2227914,2962
1713781989.223855,66
1713781989.225566,2962
1713781989.231304,66
1713781989.2380855,66
1713781989.2380936,2962
1713781989.2510238,66
1713781989.252185,1514
1713781989.2599108,2962
1713781989.2646794,66
1713781989.2666874,2962
1713781989.2753654,2962
1713781989.2884064,2962
1713781989.290821,66
1713781989.2911549,66
1713781989.294429,2962
1713781989.295701,66
1713781989.3070369,66
1713781989.3070471,2266
1713781989.3199255,66
1713781989.328813,74
1713781989.3318405,2962
1713781989.3327203,66
1713781989.3391368,66
1713781989.374812,2962
1713781989.3778076,66
1713781989.397511,2962
1713781989.3990655,66
1713781989.4622,2962
1713781989.4637153,66
1713781989.473835,66
1713781989.4844341,2962
1713781989.4860973,66
1713781989.494584,74
1713781989.495693,66
1713781989.4964998,2962
1713781989.5013177,66
1713781989.5037928,2962
1713781989.5192456,66
1713781989.5602152,2962
1713781989.5621536,2962
1713781989.5694475,66
1713781989.5823946,2962
1713781989.583411,2962
1713781989.5907025,66
1713781989.6470892,52
1713781989.648098,2962
1713781989.6910374,2962
1713781989.6930134,66
1713781989.703638,70
1713781989.7116406,66
1713781989.7123554,66
1713781989.7123904,2962
1713781989.7127519,2962
1713781989.7196848,2962
1713781989.7340097,66
1713781989.7351382,66
1713781989.7354743,66
1713781989.735811,2962
1713781989.742538,66
