ds,y
1713549683.8855557,2962
1713549683.8862028,66
1713549683.9024584,2962
1713549683.902522,66
1713549683.919329,2962
1713549683.9193692,66
1713549683.936226,1514
1713549683.9449787,2962
1713549683.9450617,66
1713549683.962303,2962
1713549683.9639225,66
1713549683.9795463,2962
1713549683.9795697,66
1713549683.9968004,2266
1713549683.9968362,66
1713549684.0246007,66
1713549684.0478854,66
1713549684.0479298,66
1713549684.2325766,74
1713549684.269481,74
1713549684.2694974,66
1713549684.2765143,66
1713549684.284007,66
1713549684.3089263,74
1713549684.3089435,74
1713549684.3191469,66
1713549684.3253775,2962
1713549684.3254066,66
1713549684.333329,2962
1713549684.3333378,66
1713549684.350229,2962
1713549684.350242,66
1713549684.3674784,2962
1713549684.3674896,66
1713549684.384394,66
1713549684.3844168,66
1713549684.3851333,2962
1713549684.3851423,66
1713549684.4020002,2962
1713549684.4020145,66
1713549684.4192548,2962
1713549684.4192665,66
1713549684.436512,2962
1713549684.4365187,66
1713549684.4537737,2962
1713549684.4537878,66
1713549684.4710321,2962
1713549684.4710433,66
1713549684.4882905,2962
1713549684.4882987,66
1713549684.5055478,1514
1713549684.5055547,66
1713549684.5139985,2962
1713549684.5140078,66
1713549684.5312552,2962
1713549684.5312638,66
1713549684.5488791,2962
1713549684.548887,66
1713549684.56614,2962
1713549684.5661478,66
1713549684.583396,2962
1713549684.5834029,66
1713549684.6006563,2962
1713549684.6006641,66
1713549684.6179156,2962
1713549684.6179237,66
1713549684.634819,1514
1713549684.6367865,66
1713549684.6432595,2962
1713549684.6452527,66
1713549684.6605105,2962
1713549684.6641254,66
1713549684.6783476,2962
1713549684.6823368,66
1713549684.695052,2962
1713549684.696523,66
1713549684.712289,2962
1713549684.7146287,66
1713549684.7295454,2962
1713549684.7313368,66
1713549684.7468042,2962
1713549684.747377,66
1713549684.7640612,1514
1713549684.7725246,2962
1713549684.774155,66
1713549684.7894187,2962
1713549684.791176,66
1713549684.8063016,2962
1713549684.807732,66
1713549684.8127818,74
1713549684.8231792,2962
1713549684.8256695,66
1713549684.8400805,2962
1713549684.8415267,66
1713549684.8570428,2962
1713549684.859866,66
1713549684.8742654,2962
1713549684.8789816,66
1713549684.8840237,74
1713549684.8840425,54
1713549684.8911788,1514
1713549684.891879,66
1713549684.8996289,2962
1713549684.901272,66
1713549684.9165046,2962
1713549684.9183207,66
1713549684.9334047,2962
1713549684.9349189,66
1713549684.9502854,2962
1713549684.9521003,66
1713549684.9671822,2962
1713549684.9687073,66
1713549684.984064,2962
1713549684.985591,66
1713549684.9899096,52
1713549685.0009518,2962
1713549685.001096,66
1713549685.0122902,74
1713549685.0123155,74
1713549685.0178418,1514
1713549685.0178578,66
1713549685.020148,66
1713549685.026285,2962
1713549685.0263126,66
1713549685.0321019,2962
1713549685.0321143,66
1713549685.04442,2962
1713549685.044435,66
1713549685.0567381,2962
1713549685.057533,66
1713549685.0690405,2962
1713549685.0690527,66
1713549685.08135,2962
1713549685.0832765,66
1713549685.093667,2962
1713549685.093676,66
1713549685.1059868,2266
1713549685.1060147,66
1713549685.115586,2962
1713549685.1156018,66
1713549685.127853,66
1713549685.1282911,2962
1713549685.128301,66
1713549685.1403773,2962
1713549685.1404305,66
1713549685.1438715,66
1713549685.1526635,2962
1713549685.1526723,66
1713549685.1650164,2962
1713549685.1650336,66
1713549685.1773088,66
1713549685.177548,2962
1713549685.1775553,66
1713549685.1899257,1514
1713549685.1899407,66
1713549685.1964278,2962
1713549685.1964445,66
1713549685.208332,2962
1713549685.2083395,66
1713549685.2206485,2962
1713549685.220661,66
1713549685.232973,2962
1713549685.2329893,66
1713549685.2452874,2962
1713549685.2454083,66
1713549685.2575796,2962
1713549685.2575948,66
1713549685.2699056,2962
1713549685.269923,66
1713549685.2822087,1514
1713549685.2833648,66
1713549685.2883604,2962
1713549685.2891357,66
1713549685.3006763,2962
1713549685.3015099,66
1713549685.3129961,2962
1713549685.3139775,66
1713549685.325296,2962
1713549685.3276553,66
1713549685.3379035,2962
1713549685.3398237,66
1713549685.3467066,74
1713549685.3467388,74
1713549685.3502216,2962
1713549685.351899,66
1713549685.362586,66
1713549685.3627942,2962
1713549685.3628027,66
1713549685.3751216,2962
1713549685.3751454,66
1713549685.387441,2962
1713549685.3874593,66
1713549685.3997533,1514
1713549685.405971,2962
1713549685.4078832,66
1713549685.4149017,74
1713549685.4182036,2962
1713549685.4182124,66
1713549685.4305143,2962
1713549685.431486,66
1713549685.4428444,2962
1713549685.442861,66
1713549685.4551466,2962
1713549685.4551654,66
1713549685.4674714,2962
1713549685.4674876,66
1713549685.4797819,2962
1713549685.4798777,66
1713549685.492371,2962
1713549685.4923859,66
1713549685.5002892,74
1713549685.5003064,54
1713549685.5046916,2962
1713549685.5047576,66
1713549685.5170105,2962
1713549685.5170238,66
1713549685.5293107,2962
1713549685.5311866,66
1713549685.541637,2962
1713549685.5416508,66
1713549685.553942,2962
1713549685.5547826,66
1713549685.5662487,2962
1713549685.5662615,66
1713549685.578564,1514
1713549685.579832,66
1713549685.5847135,2962
1713549685.585489,66
1713549685.5970337,2962
1713549685.5970478,66
1713549685.6093328,2962
1713549685.6120536,66
1713549685.6216516,1514
1713549685.6216612,66
1713549685.6278207,2962
1713549685.627832,66
1713549685.6401262,2962
1713549685.641128,66
1713549685.6524332,2962
1713549685.6524436,66
1713549685.6647403,2962
1713549685.6654022,66
1713549685.67707,2962
1713549685.6770873,66
1713549685.6893785,2962
1713549685.6903505,66
1713549685.7016785,2962
1713549685.7016861,66
1713549685.7139878,2962
1713549685.7147634,66
1713549685.7262998,2962
1713549685.7263098,66
1713549685.7386305,2962
1713549685.7398846,66
1713549685.7509317,2962
1713549685.7509434,66
1713549685.7632346,1514
1713549685.7693913,2962
1713549685.770159,66
1713549685.781703,2962
1713549685.7817104,66
1713549685.7940168,2962
1713549685.795306,66
1713549685.8063343,1514
1713549685.8072054,66
1713549685.8124964,2962
1713549685.813549,66
1713549685.8247955,2962
1713549685.8255851,66
1713549685.8371046,2962
1713549685.8379085,66
1713549685.8494172,2962
1713549685.8501747,66
1713549685.8617291,2962
1713549685.8627095,66
1713549685.8740537,2266
1713549685.8749826,66
1713549685.8835392,2962
1713549685.8839304,66
1713549685.8958383,2962
1713549685.8979032,66
1713549685.9081514,2962
1713549685.9090564,66
1713549685.9204884,2962
1713549685.9214094,66
1713549685.9327812,1514
1713549685.938948,2962
1713549685.9401731,66
1713549685.9512537,2962
1713549685.9524522,66
1713549685.9635718,2962
1713549685.9646115,66
1713549685.9758723,2962
1713549685.9767933,66
1713549685.9874802,74
1713549685.988173,2962
1713549685.990832,66
1713549686.0033963,2962
1713549686.0038888,66
1713549686.0202906,2962
1713549686.0220537,66
1713549686.0375862,1514
1713549686.041457,66
1713549686.0432937,74
1713549686.0433042,54
1713549686.046045,2962
1713549686.0466797,66
1713549686.062932,2962
1713549686.0644844,66
1713549686.0725992,66
1713549686.0798316,2962
1713549686.080502,66
1713549686.087905,66
1713549686.0879512,66
1713549686.0967064,2962
1713549686.098095,66
1713549686.1136036,2962
1713549686.1152427,66
1713549686.1305876,2962
1713549686.131893,66
1713549686.1473827,2962
1713549686.150293,66
1713549686.1642654,1514
1713549686.1727114,2962
1713549686.1727324,66
1713549686.1898556,2962
1713549686.189879,66
1713549686.206581,2962
1713549686.2066054,66
1713549686.2234604,2962
1713549686.2235093,66
1713549686.240354,2266
1713549686.2403808,66
1713549686.2500665,66
1713549686.2533636,66
1713549686.346081,74
1713549686.3460972,74
1713549686.3665352,66
1713549686.3746002,2962
1713549686.3746095,66
1713549686.3825848,2962
1713549686.3826017,66
1713549686.3994708,2962
1713549686.3994842,66
1713549686.416356,2962
1713549686.416371,66
1713549686.4336083,2962
1713549686.433617,66
1713549686.4508722,2962
1713549686.4508858,66
1713549686.4681273,2962
1713549686.468135,66
1713549686.4853888,2962
1713549686.4853964,66
1713549686.5026467,2962
1713549686.5026546,66
1713549686.519905,2962
1713549686.5199146,66
1713549686.5371637,2962
1713549686.5371728,66
1713549686.5521235,74
1713549686.5544205,1514
1713549686.5544267,66
1713549686.5628674,2962
1713549686.562875,66
1713549686.5801244,2962
1713549686.5801313,66
1713549686.597765,2962
1713549686.5977788,66
1713549686.6154246,2962
1713549686.6154315,66
1713549686.6240182,74
1713549686.6240318,54
1713549686.6326861,2962
1713549686.6327002,66
1713549686.6499429,2962
1713549686.649951,66
1713549686.6672096,2962
1713549686.667223,66
1713549686.6844609,1514
1713549686.6863325,66
1713549686.6929214,2962
1713549686.69398,66
1713549686.7101657,2962
1713549686.713376,66
1713549686.7274776,2962
1713549686.7282772,66
1713549686.7448635,2962
1713549686.7466345,66
1713549686.7619417,2962
1713549686.7630937,66
1713549686.7792017,2962
1713549686.7798977,66
1713549686.7964582,2962
1713549686.7994695,66
1713549686.813716,1514
1713549686.8221781,2962
1713549686.823873,66
1713549686.83906,2962
1713549686.8405886,66
1713549686.8566794,2962
1713549686.857758,66
1713549686.8739376,2962
1713549686.8752902,66
1713549686.8911989,2962
1713549686.8918884,66
1713549686.9084578,2962
1713549686.9097326,66
1713549686.9257152,2962
1713549686.9287732,66
1713549686.9429765,1514
1713549686.9454336,66
1713549686.9514232,2962
1713549686.9528692,66
1713549686.968679,2962
1713549686.9698327,66
1713549686.9863074,2962
1713549686.9863622,66
1713549687.0035622,2962
1713549687.0079658,66
1713549687.02084,2962
1713549687.0216763,66
1713549687.0380847,2962
1713549687.039717,66
1713549687.0549755,2962
1713549687.0562289,66
1713549687.0726218,1514
1713549687.0810628,2962
1713549687.0825584,66
1713549687.098306,2962
1713549687.100999,66
1713549687.115567,2962
1713549687.1159034,66
1713549687.1232357,52
1713549687.1328287,2266
1713549687.1350203,66
1713549687.1406324,74
1713549687.1462185,66
1713549687.1646776,74
1713549687.164694,66
1713549687.1676676,66
1713549687.172105,66
1713549687.1742413,66
1713549687.174272,66
1713549687.191986,66
1713549687.1920207,66
1713549687.3745184,74
1713549687.3745368,74
1713549687.3890514,66
1713549687.3901942,2962
1713549687.3902004,66
1713549687.3981898,2962
1713549687.3982067,66
1713549687.4150658,2962
1713549687.4150896,66
1713549687.4319525,2962
1713549687.4319599,66
1713549687.4488478,2962
1713549687.4488604,66
1713549687.4657438,2962
1713549687.4657562,66
1713549687.4826336,2962
1713549687.4826462,66
1713549687.4999237,2962
1713549687.4999301,66
1713549687.5168176,2962
1713549687.5168254,66
1713549687.533718,2962
1713549687.5337315,66
1713549687.5513363,2962
1713549687.551345,66
1713549687.5682302,1514
1713549687.5682423,66
1713549687.576673,2962
1713549687.5766788,66
1713549687.593928,2962
1713549687.5939343,66
1713549687.6115575,2962
1713549687.6115656,66
1713549687.6288178,2962
1713549687.6288261,66
1713549687.6460764,2962
1713549687.646086,66
1713549687.6633348,2962
1713549687.6633427,66
1713549687.6805916,2962
1713549687.6806002,66
1713549687.6978521,1514
1713549687.6998804,66
1713549687.7063038,2962
1713549687.7076042,66
1713549687.7127354,74
1713549687.7235532,2962
1713549687.7238612,66
1713549687.7411819,2962
1713549687.7426286,66
1713549687.7588546,2962
1713549687.7607114,66
1713549687.7681286,74
1713549687.7681422,54
1713549687.7761166,2962
1713549687.7762458,66
1713549687.7933795,2962
1713549687.7979064,66
1713549687.81063,2962
1713549687.8137746,66
1713549687.8280852,1514
1713549687.8363497,2962
1713549687.837749,66
1713549687.8532386,2962
1713549687.8549082,66
1713549687.8708506,2962
1713549687.8718796,66
1713549687.8881114,2962
1713549687.8902638,66
1713549687.9053705,2962
1713549687.9077516,66
1713549687.9226274,2962
1713549687.9250636,66
1713549687.9399178,2962
1713549687.9414668,66
1713549687.9571612,1514
1713549687.959512,66
1713549687.965594,2962
1713549687.967,66
1713549687.9828494,2962
1713549687.9846678,66
1713549688.0001109,2962
1713549688.0031812,66
1713549688.0173655,2962
1713549688.0198917,66
1713549688.0299602,74
1713549688.0299778,74
1713549688.034621,2962
1713549688.0346966,66
1713549688.0404768,66
1713549688.0462058,2962
1713549688.0462146,66
1713549688.0530174,2962
1713549688.0542932,66
1713549688.0653307,2962
1713549688.0653374,66
1713549688.0780113,2962
1713549688.078026,66
1713549688.0899658,2962
1713549688.0908802,66
1713549688.1022727,2962
1713549688.102284,66
1713549688.114579,1514
1713549688.1207356,2962
1713549688.121513,66
1713549688.133066,2962
1713549688.133077,66
1713549688.1453712,2962
1713549688.145384,66
1713549688.1576812,2962
1713549688.1586385,66
1713549688.1700635,2962
1713549688.1700892,66
1713549688.1823533,2962
1713549688.18237,66
1713549688.1946745,2962
1713549688.19469,66
1713549688.2070155,2266
1713549688.2070436,66
1713549688.2164757,66
1713549688.2166607,2962
1713549688.2166662,66
1713549688.2226472,66
1713549688.2290485,2962
1713549688.229064,66
1713549688.2412999,2962
1713549688.2413125,66
1713549688.2526288,74
1713549688.2536056,66
1713549688.2538679,1514
1713549688.253875,66
1713549688.2600296,2962
1713549688.2600403,66
1713549688.2723434,2962
1713549688.2723536,66
1713549688.284652,2962
1713549688.2846618,66
1713549688.2972598,2962
1713549688.297268,66
1713549688.3065498,74
1713549688.3065677,54
1713549688.3095741,2962
1713549688.3095827,66
1713549688.3218992,2962
1713549688.3219135,66
1713549688.3342028,2962
1713549688.3342164,66
1713549688.3465202,1514
1713549688.347486,66
1713549688.3527248,2962
1713549688.3538432,66
1713549688.364982,2962
1713549688.3658175,66
1713549688.3772926,2962
1713549688.379087,66
1713549688.389608,2962
1713549688.3923073,66
1713549688.4022124,2962
1713549688.4038777,66
1713549688.410459,74
1713549688.41049,74
1713549688.4145234,2962
1713549688.4148815,66
1713549688.426889,66
1713549688.4271226,2962
1713549688.4272137,66
1713549688.439422,2962
1713549688.4394372,66
1713549688.4517355,2962
1713549688.4517493,66
1713549688.4640431,1514
1713549688.470286,2962
1713549688.4713674,66
1713549688.48252,2962
1713549688.4825344,66
1713549688.494841,2962
1713549688.4958215,66
1713549688.5071557,2962
1713549688.507169,66
1713549688.519455,2962
1713549688.5204384,66
1713549688.5317633,2962
1713549688.5317745,66
1713549688.5440795,2962
1713549688.5456157,66
1713549688.556406,2962
1713549688.5564435,66
1713549688.5687075,2962
1713549688.569791,66
1713549688.5810142,2962
1713549688.5810277,66
1713549688.5933235,2962
1713549688.5941675,66
1713549688.6056361,2962
1713549688.6056473,66
1713549688.6179538,2962
1713549688.6189044,66
1713549688.630274,2962
1713549688.63029,66
1713549688.6425784,1514
1713549688.6436121,66
1713549688.6487324,2962
1713549688.6497097,66
1713549688.6613543,2962
1713549688.6613724,66
1713549688.6733675,2962
1713549688.6758897,66
1713549688.6856647,1514
1713549688.6856766,66
1713549688.6918204,2962
1713549688.6918309,66
1713549688.7041352,2962
1713549688.7052164,66
1713549688.7164416,2962
1713549688.716457,66
1713549688.7287583,2962
1713549688.729912,66
1713549688.7410636,2962
1713549688.7410932,66
1713549688.7534065,2962
1713549688.7543848,66
1713549688.7656944,2962
1713549688.7657087,66
1713549688.77802,2962
1713549688.7788413,66
1713549688.790307,2962
1713549688.790316,66
1713549688.8026226,2962
1713549688.803543,66
1713549688.814931,2962
1713549688.8149414,66
1713549688.827249,1514
1713549688.8334892,2962
1713549688.834818,66
1713549688.8383565,74
1713549688.8457146,2962
1713549688.8457248,66
1713549688.85802,2962
1713549688.858986,66
1713549688.8703337,1514
1713549688.8703518,66
1713549688.8764887,2962
1713549688.8765182,66
1713549688.8888395,2962
1713549688.888871,66
1713549688.9011247,2962
1713549688.9011643,66
1713549688.9134297,2266
1713549688.9134476,66
1713549688.923222,2962
1713549688.923891,66
1713549688.9289773,74
1713549688.928991,54
1713549688.9355216,2962
1713549688.935555,66
1713549688.9478364,2962
1713549688.9478705,66
1713549688.960152,2962
1713549688.9615395,66
1713549688.9724584,2962
1713549688.9755723,66
1713549688.984767,1514
1713549688.99094,2962
1713549688.9913263,66
1713549689.0032482,2962
1713549689.0036314,66
1713549689.0155504,2962
1713549689.01637,66
1713549689.0279768,2962
1713549689.02949,66
1713549689.0428581,2962
1713549689.0446038,66
1713549689.060113,2962
1713549689.0628037,66
1713549689.0773733,2962
1713549689.0780563,66
1713549689.0946548,1514
1713549689.096434,66
1713549689.1030874,2962
1713549689.105887,66
1713549689.1097462,66
1713549689.1203325,2962
1713549689.12122,66
1713549689.1321,66
1713549689.1321397,66
1713549689.1375937,2962
1713549689.1399512,66
1713549689.1552265,2962
1713549689.1560488,66
1713549689.1721213,2962
1713549689.173548,66
1713549689.1893687,2962
1713549689.1905472,66
1713549689.2066348,2962
1713549689.2079017,66
1713549689.2238905,1514
1713549689.2323415,2962
1713549689.2338274,66
1713549689.2495928,2962
1713549689.2525437,66
1713549689.2668507,2962
1713549689.2680385,66
1713549689.2841074,2962
1713549689.285171,66
1713549689.3013647,2266
1713549689.305875,66
1713549689.3079464,66
1713549689.3154867,66
1713549689.4054403,52
1713549689.4254434,74
1713549689.4254606,74
1713549689.4495614,66
1713549689.4580262,2962
1713549689.4580343,66
1713549689.4660206,2962
1713549689.46604,66
1713549689.4803011,74
1713549689.4829016,2962
1713549689.4829123,66
1713549689.4997916,2962
1713549689.4998243,66
1713549689.5170367,2962
1713549689.5170434,66
1713549689.534297,2962
1713549689.5343044,66
1713549689.5516055,2962
1713549689.551615,66
1713549689.56418,74
1713549689.564196,54
1713549689.5688586,2962
1713549689.568865,66
1713549689.585759,2962
1713549689.5857663,66
1713549689.6026442,2962
1713549689.6026516,66
1713549689.6195457,2962
1713549689.6195605,66
1713549689.6364572,1514
1713549689.6364791,66
1713549689.6448798,2962
1713549689.644892,66
1713549689.6617968,2962
1713549689.6618161,66
1713549689.6786735,2962
1713549689.6786938,66
1713549689.695565,2962
1713549689.695581,66
1713549689.7124493,2962
1713549689.7124686,66
1713549689.7293391,2962
1713549689.7293532,66
1713549689.7462304,2962
1713549689.7462466,66
1713549689.763105,1514
1713549689.7645395,66
1713549689.7715683,2962
1713549689.773067,66
1713549689.7884538,2962
1713549689.7900162,66
1713549689.794648,70
1713549689.8053398,2962
1713549689.805446,66
1713549689.8222413,2962
1713549689.8237152,66
1713549689.8391209,2962
1713549689.8406136,66
1713549689.8560162,2962
1713549689.857718,66
1713549689.8728976,2962
1713549689.8744936,66
1713549689.8897984,1514
1713549689.8982482,2962
1713549689.9003139,66
1713549689.915164,2962
1713549689.916982,66
1713549689.9324226,2962
1713549689.935876,66
1713549689.9493196,2962
1713549689.9493356,66
1713549689.9662051,2962
1713549689.967335,66
1713549689.9838285,2962
1713549689.9838748,66
1713549690.0010884,2962
1713549690.00483,66
1713549690.018349,1514
1713549690.0213933,66
1713549690.0267975,2962
1713549690.0287066,66
1713549690.0440533,2962
1713549690.0456603,66
1713549690.0601203,74
1713549690.0613208,2962
1713549690.0661082,66
1713549690.0785675,2962
1713549690.0785863,66
1713549690.095831,2962
1713549690.0959094,66
1713549690.1130893,2962
1713549690.1151676,66
1713549690.1307578,2962
1713549690.1350994,66
1713549690.1394799,74
1713549690.139495,54
1713549690.148017,1514
1713549690.1564748,2962
1713549690.157335,66
1713549690.1737235,2962
1713549690.1751115,66
1713549690.1913471,2962
1713549690.1935117,66
1713549690.2086132,2266
1713549690.2101674,66
1713549690.2399096,66
1713549690.2558749,66
1713549690.255933,66
1713549690.4520016,74
1713549690.452022,74
1713549690.4585383,66
1713549690.4585564,1514
1713549690.4585612,66
1713549690.4585726,1514
1713549690.4585757,66
1713549690.4645672,2962
1713549690.4645774,66
1713549690.481286,2962
1713549690.481302,66
1713549690.4983215,2962
1713549690.4983292,66
1713549690.5155847,2962
1713549690.5155935,66
1713549690.5328906,2962
1713549690.532911,66
1713549690.550104,2962
1713549690.5501127,66
1713549690.567357,2962
1713549690.567364,66
1713549690.5846782,2962
1713549690.584718,66
1713549690.6018767,2962
1713549690.6018846,66
1713549690.6098385,74
1713549690.6191719,2962
1713549690.61918,66
1713549690.6363943,1514
1713549690.636404,66
1713549690.6448634,2962
1713549690.644877,66
1713549690.6621025,2962
1713549690.662111,66
1713549690.680137,2962
1713549690.6801443,66
1713549690.6909137,74
1713549690.6909375,54
1713549690.6970315,2962
1713549690.697043,66
1713549690.7142906,2962
1713549690.7143028,66
1713549690.7315485,2962
1713549690.731559,66
1713549690.7488072,2962
1713549690.7488177,66
1713549690.7660682,1514
1713549690.7683537,66
1713549690.774525,2962
1713549690.7759387,66
1713549690.7917664,2962
1713549690.79608,66
1713549690.8086834,2962
1713549690.8103175,66
1713549690.8255587,2962
1713549690.826978,66
1713549690.8424532,2962
1713549690.8439271,66
1713549690.8593528,2962
1713549690.8618457,66
1713549690.8762317,2962
1713549690.8781562,66
1713549690.8931272,1514
1713549690.9015777,2962
1713549690.9030101,66
1713549690.9184716,2962
1713549690.919883,66
1713549690.9353554,2962
1713549690.9368193,66
1713549690.9522438,2962
1713549690.9540331,66
1713549690.9691381,2962
1713549690.9708972,66
1713549690.9860203,2962
1713549690.9874473,66
1713549691.0029075,2962
1713549691.0042727,66
1713549691.0198252,1514
1713549691.0226834,66
1713549691.0282428,2962
1713549691.0293195,66
1713549691.045129,2962
1713549691.0467803,66
1713549691.0509186,74
1713549691.0509405,74
1713549691.05936,66
1713549691.0607212,2962
1713549691.060727,66
1713549691.0665433,2962
1713549691.0670786,66
1713549691.0788612,2962
1713549691.0788763,66
1713549691.091165,2962
1713549691.0918849,66
1713549691.103482,2962
1713549691.10349,66
1713549691.1158419,2962
1713549691.1158688,66
1713549691.1281052,2962
1713549691.128982,66
1713549691.1404204,2962
1713549691.1404352,66
1713549691.1527367,2962
1713549691.1530774,66
1713549691.1650429,2962
1713549691.1650548,66
1713549691.1720982,74
1713549691.177344,2962
1713549691.1795752,66
1713549691.1896582,2962
1713549691.189666,66
1713549691.2019725,1514
1713549691.2081285,2962
1713549691.208142,66
1713549691.2204401,2962
1713549691.2204492,66
1713549691.2327523,2962
1713549691.2337494,66
1713549691.2450743,2962
1713549691.24509,66
1713549691.2576728,2962
1713549691.2593975,66
1713549691.2676144,74
1713549691.2676485,54
1713549691.269988,2962
1713549691.2699971,66
1713549691.2823162,2962
1713549691.282331,66
1713549691.294624,2266
1713549691.2955265,66
1713549691.299717,66
1713549691.3041103,1514
1713549691.3041313,66
1713549691.3102481,2962
1713549691.3102543,66
1713549691.3225648,2962
1713549691.322577,66
1713549691.3348732,66
1713549691.3351352,2962
1713549691.3351405,66
1713549691.3474703,2962
1713549691.347485,66
1713549691.359784,2962
1713549691.3597977,66
1713549691.372087,2962
1713549691.3721023,66
1713549691.38439,2962
1713549691.3844035,66
1713549691.3967063,1514
1713549691.3978615,66
1713549691.4028654,2962
1713549691.4037693,66
1713549691.415182,2962
1713549691.4162033,66
1713549691.4278073,2962
1713549691.4278784,66
1713549691.439791,2962
1713549691.4399028,66
1713549691.4521031,2962
1713549691.4528885,66
1713549691.4644182,2962
1713549691.4645238,66
1713549691.4767659,52
1713549691.4769351,2962
1713549691.4782805,66
1713549691.4892576,1514
1713549691.495417,2962
1713549691.4954476,66
1713549691.5077224,2962
1713549691.5077484,66
1713549691.5203254,2962
1713549691.5216458,66
1713549691.5277913,74
1713549691.52782,74
1713549691.53264,2962
1713549691.5398958,66
1713549691.5449538,2962
1713549691.5461462,66
1713549691.557346,66
1713549691.5575335,2962
1713549691.557542,66
1713549691.569854,2962
1713549691.569871,66
1713549691.5821733,2962
1713549691.5821946,66
1713549691.5945032,2962
1713549691.5953994,66
1713549691.60678,2962
1713549691.6067896,66
1713549691.6190908,1514
1713549691.623184,66
1713549691.625248,2962
1713549691.6252556,66
1713549691.6375616,2962
1713549691.643168,66
1713549691.6499405,2962
1713549691.6499753,66
1713549691.6621885,2962
1713549691.6621985,66
1713549691.6745067,2962
1713549691.674522,66
1713549691.6868165,2962
1713549691.6877074,66
1713549691.699128,2962
1713549691.7000606,66
1713549691.711434,2962
1713549691.7114432,66
1713549691.7237442,2962
1713549691.723753,66
1713549691.736062,2962
1713549691.7370145,66
1713549691.74837,2962
1713549691.7494092,66
1713549691.7606826,2962
1713549691.7606907,66
1713549691.7721748,74
1713549691.7729943,2962
1713549691.7730024,66
1713549691.7853014,2962
1713549691.785351,66
1713549691.7976124,1514
1713549691.8037684,2962
1713549691.8037915,66
1713549691.8160844,1514
1713549691.8160918,66
1713549691.8222473,2962
1713549691.8222597,66
1713549691.8345587,2962
1713549691.8345702,66
1713549691.8468623,2962
1713549691.8475394,66
1713549691.859472,2962
1713549691.859874,66
1713549691.8652258,74
1713549691.8652365,54
1713549691.8718028,2962
1713549691.871811,66
1713549691.8840983,2962
1713549691.8841047,66
1713549691.8966932,2266
1713549691.8973286,66
1713549691.9003358,70
1713549691.906184,2962
1713549691.9062104,66
1713549691.918539,2962
1713549691.9185734,66
1713549691.9314394,2962
1713549691.931447,66
1713549691.9371934,70
1713549691.937474,70
1713549691.9436824,1514
1713549691.9436967,66
1713549691.9498358,2962
1713549691.949863,66
1713549691.9621484,2962
1713549691.96217,66
1713549691.974467,2962
1713549691.9745011,66
1713549691.9867783,2962
1713549691.9868035,66
1713549691.9990988,2962
1713549691.9996095,66
1713549692.0114057,2962
1713549692.0122845,66
1713549692.0252259,2962
1713549692.0281317,66
1713549692.0421371,1514
1713549692.0505724,2962
1713549692.0519638,66
1713549692.0674508,2962
1713549692.0678802,66
1713549692.0843444,2962
1713549692.0855942,66
1713549692.1012483,2962
1713549692.1027975,66
1713549692.1159089,66
1713549692.1181257,2962
1713549692.1199954,66
1713549692.1248457,66
1713549692.1248906,66
1713549692.1350644,2962
1713549692.1358855,66
1713549692.1519082,2962
1713549692.153396,66
1713549692.1688118,1514
1713549692.170506,66
1713549692.1772428,2962
1713549692.1789308,66
1713549692.194446,2962
1713549692.1960013,66
1713549692.2110884,2962
1713549692.2126236,66
1713549692.2279081,2962
1713549692.2293441,66
1713549692.244805,2962
1713549692.2462633,66
1713549692.2617314,2962
1713549692.2631054,66
1713549692.2785807,2962
1713549692.2826233,66
1713549692.2954962,1514
1713549692.3039234,2962
1713549692.305261,66
1713549692.3208082,2962
1713549692.323878,66
1713549692.3377001,2962
1713549692.337934,66
1713549692.3530717,74
1713549692.3545861,2962
1713549692.3566406,66
1713549692.3714929,2266
1713549692.3715413,66
1713549692.3842335,66
1713549692.3853066,66
1713549692.39023,74
1713549692.390241,54
1713549692.5505745,74
1713549692.5505927,74
1713549692.5587084,66
1713549692.5661225,2962
1713549692.5661306,66
1713549692.5741036,2962
1713549692.574116,66
1713549692.5909889,2962
1713549692.5909958,66
1713549692.6078997,2962
1713549692.6079142,66
1713549692.6255045,2962
1713549692.625512,66
1713549692.6427622,2962
1713549692.642769,66
1713549692.6600223,2962
1713549692.6600442,66
1713549692.677643,2962
1713549692.677676,66
1713549692.6945405,2962
1713549692.6945498,66
1713549692.711445,2962
1713549692.7114604,66
1713549692.7286913,2962
1713549692.7287002,66
1713549692.745946,1514
1713549692.745954,66
1713549692.754521,2962
1713549692.7545595,66
1713549692.7720213,2962
1713549692.7720451,66
1713549692.7892795,2962
1713549692.789289,66
1713549692.8065386,2962
1713549692.8065472,66
1713549692.8237998,2962
1713549692.82381,66
1713549692.8410735,2962
1713549692.8410828,66
1713549692.8583152,2962
1713549692.8583229,66
1713549692.8755758,1514
1713549692.8760004,66
1713549692.8840184,2962
1713549692.885274,66
1713549692.9012792,2962
1713549692.9038987,66
1713549692.9185386,2962
1713549692.9198952,66
1713549692.9302537,74
1713549692.935792,2962
1713549692.9399235,66
1713549692.9530528,2962
1713549692.9541352,66
1713549692.9703133,2962
1713549692.9725027,66
1713549692.9879823,2962
1713549692.9898655,66
1713549692.9974618,74
1713549692.9974756,54
1713549693.0052443,1514
1713549693.0136907,2962
1713549693.0142055,66
1713549693.0309482,2962
1713549693.0318758,66
1713549693.0485728,2962
1713549693.0509937,66
1713549693.0658333,2962
1713549693.0667388,66
