ds,y
1713856046.4061534,2962
1713856046.4381196,1514
1713856046.4381738,2962
1713856046.4382153,66
1713856046.4382324,2962
1713856046.4591262,2962
1713856046.4659722,2962
1713856046.465939,66
1713856046.4660609,66
1713856046.4921362,2962
1713856046.4922051,66
1713856046.507858,2962
1713856046.5239837,66
1713856046.524006,66
1713856046.5240068,66
1713856046.5240605,2962
1713856046.5402088,2962
1713856046.540139,2962
1713856046.5491123,66
1713856046.5492766,66
1713856046.5500066,66
1713856046.556113,66
1713856046.5561314,2962
1713856046.5561478,66
1713856046.5732212,1514
1713856046.5732453,66
1713856046.5878305,2962
1713856046.587857,66
1713856046.6194086,66
1713856046.6194475,66
1713856046.619449,2962
1713856046.626623,66
1713856046.6307962,2266
1713856046.6308265,66
1713856046.6358206,2962
1713856046.6481657,2962
1713856046.6481767,66
1713856046.6755123,66
1713856046.6756108,2962
1713856046.6757143,66
1713856046.707526,2962
1713856046.7075937,66
1713856046.7237322,66
1713856046.723745,2962
1713856046.7237735,66
1713856046.7396488,2962
1713856046.755712,66
1713856046.755674,2962
1713856046.7557476,2962
1713856046.7713537,66
1713856046.7714927,2962
1713856046.7715023,66
1713856046.7877343,66
1713856046.788113,66
1713856046.8034124,66
1713856046.8034747,1514
1713856046.8036847,66
1713856046.8198988,2962
1713856046.8199165,66
1713856046.8200622,1514
1713856046.8200674,2962
1713856046.8355727,2962
1713856046.8355942,66
1713856046.852453,66
1713856046.8524625,2962
1713856046.8679624,66
1713856046.8841498,2962
1713856046.8841743,66
1713856046.8853414,74
1713856046.8998122,2962
1713856046.899826,66
1713856046.9351513,66
1713856046.9351711,2962
1713856046.950639,66
1713856046.9506435,2962
1713856046.9506552,66
1713856046.9669356,2962
1713856046.9669688,66
1713856046.9987757,66
1713856046.998779,2962
1713856046.9988217,2962
1713856047.0136144,66
1713856047.0137403,66
1713856047.026528,74
1713856047.0265644,66
1713856047.027301,2962
1713856047.027411,66
1713856047.0462441,2962
1713856047.0463486,1514
1713856047.0626035,2962
1713856047.0626557,2962
1713856047.0796113,66
1713856047.0796301,66
1713856047.0796313,2962
1713856047.0953648,2962
1713856047.0954204,2962
1713856047.1115108,2962
1713856047.1116054,66
1713856047.111612,66
1713856047.127629,66
1713856047.1276574,2962
1713856047.1277032,2962
1713856047.143293,2962
1713856047.1433744,66
1713856047.1596458,66
1713856047.159727,66
1713856047.159756,66
1713856047.1917117,2962
1713856047.1918318,66
1713856047.2074738,2962
1713856047.2117467,66
1713856047.223556,2962
1713856047.2393324,66
1713856047.2392247,2962
1713856047.2393715,66
1713856047.2394283,66
1713856047.2451458,2962
1713856047.2636223,2962
1713856047.2637963,2962
1713856047.27013,1514
1713856047.2783256,66
1713856047.2782755,2962
1713856047.2785,66
1713856047.2876928,66
1713856047.2881818,2962
1713856047.2881947,2962
1713856047.3095753,2962
1713856047.3182752,66
1713856047.3290563,74
1713856047.329066,74
1713856047.3342795,66
1713856047.3343332,66
1713856047.3343353,1514
1713856047.33477,2962
1713856047.3372679,66
1713856047.3452055,2962
1713856047.3518674,1514
1713856047.3688343,2962
1713856047.3690555,2962
1713856047.3845568,66
1713856047.4005249,66
1713856047.4005485,66
1713856047.4005635,66
1713856047.4005857,2962
1713856047.400594,2962
1713856047.4168978,66
1713856047.4173172,66
1713856047.4173536,1514
1713856047.4173598,66
1713856047.417375,1514
1713856047.4173791,66
1713856047.4502578,2962
1713856047.4503133,66
1713856047.465592,66
1713856047.4656124,2962
1713856047.465644,2962
1713856047.4732463,2962
1713856047.492375,66
1713856047.4922504,66
1713856047.4924197,2962
1713856047.4924448,66
1713856047.49246,2962
1713856047.5086355,2962
1713856047.5087242,2962
1713856047.5243192,66
1713856047.529625,66
1713856047.5296557,66
1713856047.5296595,66
1713856047.5296638,2962
1713856047.529714,2962
1713856047.545941,2962
1713856047.5652072,66
1713856047.5651615,66
1713856047.5652425,2962
1713856047.5652852,66
1713856047.581549,2962
1713856047.5816414,66
1713856047.5977933,2962
1713856047.6777372,2962
1713856047.6778893,2962
1713856047.6943593,66
1713856047.6946535,66
1713856047.694564,66
1713856047.6946714,66
1713856047.694699,2962
1713856047.6965034,66
1713856047.6965053,1514
1713856047.70709,2962
1713856047.707098,66
1713856047.7128935,74
1713856047.7129257,74
1713856047.7272713,2962
1713856047.730125,66
1713856047.7301283,2962
1713856047.733118,66
1713856047.7522414,66
1713856047.7532237,2962
1713856047.7532485,66
1713856047.7835257,2962
1713856047.783564,66
1713856047.7944016,2962
1713856047.7975507,1514
1713856047.8132727,2962
1713856047.8133273,2962
1713856047.8190618,66
1713856047.8194823,66
1713856047.8204517,2962
1713856047.8303232,66
1713856047.830325,66
1713856047.8313622,66
1713856047.8313665,2962
1713856047.8326693,2962
1713856047.847426,1514
1713856047.8633733,2962
1713856047.863432,2962
1713856047.8790379,66
1713856047.879104,2962
1713856047.8790753,66
1713856047.8814201,66
1713856047.8873286,1514
1713856047.8873339,2962
1713856047.8982797,66
1713856047.8982844,2962
1713856047.9671423,66
1713856047.9672282,2962
1713856047.9672651,66
1713856047.9672856,2962
1713856047.9833908,2962
1713856047.9998274,66
1713856047.9998531,1514
1713856047.9998572,66
1713856047.9998708,1514
1713856047.9998739,66
1713856048.000107,2962
1713856048.0155697,2962
1713856048.0156078,2962
1713856048.031204,66
1713856048.031253,66
1713856048.0476096,66
1713856048.0476298,66
1713856048.0476308,2962
1713856048.047668,66
1713856048.0632918,2962
1713856048.0633147,66
1713856048.0647902,2962
1713856048.0797381,2962
1713856048.0958211,2962
1713856048.0959122,66
1713856048.1117914,66
1713856048.111848,66
1713856048.1118493,66
1713856048.1118505,66
1713856048.1118515,66
1713856048.1118531,2962
1713856048.1118681,1514
1713856048.1118884,2962
1713856048.127744,66
1713856048.1434705,2962
1713856048.1435232,66
1713856048.1597195,66
1713856048.1597397,66
1713856048.159741,1514
1713856048.1600053,66
1713856048.1754773,2962
1713856048.1756563,66
1713856048.1880276,66
1713856048.188506,2962
1713856048.1885455,66
1713856048.2123976,66
1713856048.212412,2962
1713856048.2124672,66
1713856048.2124946,2962
1713856048.2286499,2962
1713856048.2440705,66
1713856048.2441194,66
1713856048.244186,2962
1713856048.2441947,66
1713856048.2607834,2962
1713856048.260944,66
1713856048.293743,66
1713856048.2937696,66
1713856048.2937715,2962
1713856048.2938137,2962
1713856048.3093657,66
1713856048.3094532,2962
1713856048.3094833,66
1713856048.342039,2962
1713856048.3421211,66
1713856048.3578715,66
1713856048.3578956,2962
1713856048.3579106,1514
1713856048.3580375,66
1713856048.3897192,66
1713856048.3897495,66
1713856048.3897514,2962
1713856048.3898106,66
1713856048.3898642,66
1713856048.414575,2962
1713856048.5456934,2962
1713856048.545733,66
1713856048.577782,66
1713856048.5777843,2962
1713856048.5778239,66
1713856048.5933747,2962
1713856048.594655,66
1713856048.6095498,74
1713856048.6096423,54
1713856048.6113262,66
1713856048.6258466,2962
1713856048.6260428,66
1713856048.6368537,2962
1713856048.6368701,66
1713856048.6585283,66
1713856048.658549,66
1713856048.6594706,2962
1713856048.6610074,66
1713856048.680976,2962
1713856048.6809883,66
1713856048.70312,2962
1713856048.7127285,66
1713856048.7294698,2962
1713856048.7294805,66
1713856048.7552786,2962
1713856048.75551,66
1713856048.7694879,2962
1713856048.7694967,66
1713856048.7930784,2962
1713856048.7931018,66
1713856048.8176289,1514
1713856048.8176796,66
1713856048.825104,2962
1713856048.8256466,66
1713856048.8605158,1514
1713856048.860544,2962
1713856048.860577,66
1713856048.8605928,66
1713856048.8812907,74
1713856048.8820217,2962
1713856048.8820288,66
1713856048.904144,2962
1713856048.905944,66
1713856048.932871,2962
1713856048.9330273,66
1713856048.948704,2962
1713856048.9487414,66
1713856048.9801857,2962
1713856048.9802125,66
1713856049.0042129,2962
1713856049.0090566,66
1713856049.0259416,2962
1713856049.0278924,66
1713856049.0394359,2962
1713856049.0394683,66
1713856049.0714612,2962
1713856049.0875397,2962
1713856049.0875707,66
1713856049.0882065,66
1713856049.109366,2962
1713856049.1187873,66
1713856049.1407447,2962
1713856049.1408076,66
1713856049.1564562,1514
1713856049.1660326,2962
1713856049.1668293,66
1713856049.188883,1514
1713856049.1889238,66
1713856049.1965652,2962
1713856049.1966162,66
1713856049.2023478,74
1713856049.20238,66
1713856049.2049935,2962
1713856049.2114108,2962
1713856049.2183158,2962
1713856049.2230008,66
1713856049.240376,2962
1713856049.2405162,66
1713856049.271515,2962
1713856049.2715716,66
1713856049.2873347,2962
1713856049.2885423,66
1713856049.303259,2962
1713856049.319272,2962
1713856049.3191693,2962
1713856049.33485,66
1713856049.334947,2266
1713856049.3351839,66
1713856049.3512356,2962
1713856049.3512762,66
1713856049.3741655,2962
1713856049.3742085,66
1713856049.3897965,66
1713856049.3898487,66
1713856049.389897,2962
1713856049.391913,2962
1713856049.4073734,66
1713856049.4237306,2962
1713856049.423862,66
1713856049.4248102,2962
1713856049.4397943,66
1713856049.4398005,1514
1713856049.4398847,66
1713856049.4530196,2962
1713856049.4530478,66
1713856049.4659653,66
1713856049.4727592,66
1713856049.4727623,66
1713856049.4728258,2962
1713856049.4851913,2962
1713856049.485231,66
1713856049.5008786,2962
1713856049.500895,66
1713856049.5327923,2962
1713856049.532874,66
1713856049.5488057,66
1713856049.5488489,2962
1713856049.5488706,2962
1713856049.5650883,66
1713856049.5809262,2962
1713856049.5809538,66
1713856049.5972903,2962
1713856049.5972955,66
1713856049.605412,74
1713856049.6055088,74
1713856049.6443653,1514
1713856049.6443698,2962
1713856049.6443818,66
1713856049.6459515,66
1713856049.6492722,74
1713856049.6606047,2962
1713856049.6761682,66
1713856049.6761386,2962
1713856049.6761959,2962
1713856049.6925983,66
1713856049.6937723,66
1713856049.7243874,2962
1713856049.7307138,66
1713856049.7398896,2266
1713856049.7428608,52
1713856049.7448213,66
1713856049.745815,66
1713856049.756899,1514
1713856049.7569034,2962
1713856049.7569501,66
1713856049.7569706,1514
1713856049.7724435,1514
1713856049.7723808,2962
1713856049.7881894,66
1713856049.7881234,66
1713856049.7881594,66
1713856049.788287,2962
1713856049.788304,66
1713856049.8011782,2962
1713856049.8011887,66
1713856049.820161,74
1713856049.8202431,54
1713856050.0544446,66
1713856050.0544534,2962
1713856050.054494,66
1713856050.0873516,2962
1713856050.087405,66
1713856050.104,2962
1713856050.104039,66
1713856050.1199455,2962
1713856050.1199632,66
1713856050.1519403,66
1713856050.1519604,2962
1713856050.2009454,66
1713856050.2009642,2962
1713856050.2009883,1514
1713856050.2485712,2962
1713856050.2486145,66
1713856050.264319,2962
1713856050.264341,66
1713856050.2965112,66
1713856050.2965274,1514
1713856050.3447068,2962
1713856050.344816,66
1713856050.3765411,1514
1713856050.3765593,2962
1713856050.3766203,66
1713856050.3766344,66
1713856050.398215,66
1713856050.4139447,66
1713856050.4139585,66
1713856050.4139605,2962
1713856050.4140043,66
1713856050.42963,66
1713856050.4296362,2962
1713856050.429684,2962
1713856050.4452996,66
1713856050.4479356,2962
1713856050.4479465,66
1713856050.4726489,2962
1713856050.4726691,66
1713856050.494042,2962
1713856050.4940808,66
1713856050.494129,2962
1713856050.509738,2962
1713856050.5260313,2962
1713856050.5260878,66
1713856050.5417619,2962
1713856050.5417953,66
1713856050.5619993,2962
1713856050.562012,66
1713856050.5901015,2962
1713856050.5901232,66
1713856050.595867,70
1713856050.6060472,66
1713856050.6060598,2962
1713856050.60607,2962
1713856050.6244426,66
1713856050.6405091,66
1713856050.6405745,1514
1713856050.641023,2962
1713856050.6415782,66
1713856050.6571045,70
1713856050.672874,2962
1713856050.6729443,66
1713856050.6899185,66
1713856050.68993,2962
1713856050.689951,1514
1713856050.6899548,2962
1713856050.70552,66
1713856050.7215507,2962
1713856050.7220426,66
1713856050.7378392,1514
1713856050.7378821,66
1713856050.7468138,2962
1713856050.7468376,66
1713856050.7789748,66
1713856050.7789962,2962
1713856050.7790155,2962
1713856050.7860923,66
1713856050.7947707,2962
1713856050.7948115,66
1713856050.8237638,2962
1713856050.8251133,66
1713856050.8396378,66
1713856050.839649,2962
1713856050.8396866,2962
1713856050.856468,66
1713856050.8713365,2962
1713856050.8713698,66
1713856050.88791,66
1713856050.8879192,2962
1713856050.8879476,2962
1713856050.8937612,66
1713856050.8940225,74
1713856050.9194896,2962
1713856050.9195342,66
1713856050.9358342,1514
1713856050.9525802,2962
1713856050.952811,66
1713856050.9687283,66
1713856050.9687583,2962
1713856050.968815,2962
1713856050.9849193,66
1713856050.9880207,2962
1713856050.9880464,66
1713856051.0197966,66
1713856051.0198565,2962
1713856051.0198836,2962
1713856051.036145,66
1713856051.0362508,2962
1713856051.0363083,66
1713856051.0528383,2962
1713856051.0838206,2962
1713856051.0838478,66
1713856051.084546,66
1713856051.0977025,74
1713856051.09772,54
1713856051.097985,2962
1713856051.1050897,66
1713856051.1076446,2962
1713856051.1180415,1514
1713856051.1227992,66
1713856051.1228185,2962
1713856051.123035,66
1713856051.1547291,66
1713856051.1547902,1514
1713856051.1547947,2962
1713856051.155141,66
1713856051.1863642,2962
1713856051.1865551,66
1713856051.2026587,2962
1713856051.2027376,66
1713856051.2352524,66
1713856051.2352946,1514
1713856051.2352962,66
1713856051.2353964,66
1713856051.235579,2962
1713856051.2355938,66
1713856051.2676122,2962
1713856051.2683113,66
1713856051.2833333,2962
1713856051.283556,66
1713856051.315333,2962
1713856051.3155758,66
1713856051.3313754,66
1713856051.3313959,66
1713856051.3313978,2962
1713856051.331615,66
1713856051.363453,2962
1713856051.3646204,66
1713856051.379876,2962
1713856051.382515,66
1713856051.388486,74
1713856051.3885145,74
1713856051.4111638,2962
1713856051.41751,66
1713856051.427544,2962
1713856051.4324913,66
1713856051.4438167,66
1713856051.4438348,66
1713856051.4593604,2962
1713856051.4601326,66
1713856051.47289,1514
1713856051.4742289,66
1713856051.4911487,2962
1713856051.4913912,66
1713856051.5068576,2962
1713856051.507178,66
1713856051.539214,2962
1713856051.5398083,66
1713856051.5516856,66
1713856051.5517254,1514
1713856051.5517368,66
1713856051.5670047,1514
1713856051.5670502,66
1713856051.583165,2962
1713856051.5832407,66
1713856051.6000404,2962
1713856051.6000519,66
1713856051.6168406,1514
1713856051.6326091,2962
1713856051.6336007,66
1713856051.664477,2962
1713856051.6645257,66
1713856051.680547,2962
1713856051.68212,66
1713856051.6970196,2962
1713856051.697029,66
1713856051.7282145,2962
1713856051.7282612,66
1713856051.7445812,2962
1713856051.7446153,66
1713856051.760193,52
1713856051.7763896,2962
1713856051.7766366,66
1713856051.7927506,2962
1713856051.7927995,66
1713856051.8095918,2962
1713856051.8117738,66
1713856051.832221,74
1713856051.8421736,2962
1713856051.842219,66
1713856051.8579,2962
1713856051.85794,66
1713856051.875333,2962
1713856051.8753414,66
1713856051.9069083,2962
1713856051.9096725,66
1713856051.9228761,2266
1713856051.9229095,66
1713856051.9386666,2962
1713856051.9552517,66
1713856051.9707372,2962
1713856051.9708004,66
1713856051.9865556,2962
1713856051.9866333,66
1713856052.0044754,1514
1713856052.0201886,2962
1713856052.0202837,66
1713856052.0368116,2962
1713856052.0407138,66
1713856052.069576,2962
1713856052.0696845,66
1713856052.0858634,2962
1713856052.0859091,66
1713856052.0914314,66
1713856052.1043649,2962
1713856052.1100438,66
1713856052.1257374,2266
1713856052.127857,66
1713856052.1570864,66
1713856052.1571262,1514
1713856052.157191,66
1713856052.1696978,74
1713856052.1697211,66
1713856052.1731038,2962
1713856052.1731267,66
1713856052.17326,2962
1713856052.1893141,2962
1713856052.1894357,2962
1713856052.1964352,66
1713856052.2180605,74
1713856052.2288911,2962
1713856052.2289042,66
1713856052.2400296,2962
1713856052.2446573,2962
1713856052.2458553,2962
1713856052.2606301,66
1713856052.2606773,66
1713856052.2767534,2962
1713856052.2767792,66
1713856052.2924075,2962
1713856052.2924168,66
1713856052.3134646,74
1713856052.3135262,66
1713856052.313608,2962
1713856052.329127,2962
1713856052.3292308,2962
1713856052.3373945,2962
1713856052.3530736,66
1713856052.3533137,66
1713856052.3533204,2962
1713856052.3533342,66
1713856052.3533633,66
1713856052.3533702,66
1713856052.3630042,2962
1713856052.3630598,1514
1713856052.370226,2962
1713856052.3858256,2962
1713856052.385909,66
1713856052.3859525,66
1713856052.3859622,66
1713856052.3862302,66
1713856052.4019718,66
1713856052.4019926,66
1713856052.4019935,2962
1713856052.4187143,2962
1713856052.4187276,66
1713856052.450686,66
1713856052.4507003,2962
1713856052.4657695,2962
1713856052.4834309,66
1713856052.483458,66
1713856052.485878,2962
1713856052.488373,74
1713856052.4893863,66
1713856052.5050411,74
1713856052.5064907,2962
1713856052.5065906,66
1713856052.506593,2962
1713856052.5175133,66
1713856052.5373435,2962
1713856052.5373664,66
1713856052.5515542,66
1713856052.5515685,2962
1713856052.5515661,2962
1713856052.5573316,66
1713856052.558237,2962
1713856052.5698144,1514
1713856052.5715556,2962
1713856052.599769,66
1713856052.5997806,66
1713856052.599781,2962
1713856052.5998912,1514
1713856052.5999475,66
1713856052.617884,2962
1713856052.6178412,66
1713856052.617952,66
1713856052.6287374,2962
1713856052.6290011,66
1713856052.6504505,2962
1713856052.6504848,66
1713856052.6665926,2962
1713856052.6820602,1514
1713856052.682149,66
1713856052.6821117,2962
1713856052.6822116,66
1713856052.682215,2962
1713856052.698212,2962
1713856052.698317,2962
1713856052.7105334,66
1713856052.710553,66
1713856052.7298841,66
1713856052.7298934,2962
1713856052.7299292,66
1713856052.7349489,2962
1713856052.746243,2962
1713856052.7463233,66
1713856052.7463467,2962
1713856052.7543998,66
1713856052.754401,2962
1713856052.7777092,66
1713856052.7777529,2962
1713856052.7810228,66
1713856052.793476,66
1713856052.7935016,2962
1713856052.7935505,66
1713856052.8256505,66
1713856052.8257277,2962
1713856052.8257928,2962
1713856053.0680187,66
1713856053.0680492,66
1713856053.0680509,66
1713856053.0680525,2962
1713856053.0680752,2962
1713856053.0836444,1514
1713856053.0837052,66
1713856053.0836642,2962
1713856053.0837338,66
1713856053.0837355,1514
1713856053.1018429,2962
1713856053.1018162,66
1713856053.101833,66
1713856053.1018767,66
1713856053.117927,2962
1713856053.117954,66
1713856053.1336396,2962
1713856053.1347506,74
1713856053.1498966,2962
1713856053.1498575,2962
1713856053.1655104,74
1713856053.165596,66
1713856053.1655276,66
1713856053.1656086,66
1713856053.1656103,2962
1713856053.165634,2962
1713856053.1818757,2962
1713856053.1976907,2962
1713856053.19765,66
1713856053.1977317,66
1713856053.213498,2962
1713856053.2135901,66
1713856053.2136583,2962
1713856053.2296286,1514
1713856053.229653,2962
1713856053.2434852,2962
1713856053.4305296,2962
1713856053.4463027,66
1713856053.446217,66
1713856053.4463804,2962
1713856053.446279,66
1713856053.4462798,66
1713856053.446397,2962
1713856053.4620776,66
1713856053.4621403,66
1713856053.4621758,66
1713856053.4623268,66
1713856053.4623435,1514
1713856053.4623487,66
1713856053.4648728,2962
1713856053.4731798,1514
1713856053.4732075,66
1713856053.4829555,2962
1713856053.482987,66
1713856053.4987762,2962
1713856053.514349,66
1713856053.514269,2962
1713856053.5144298,2962
1713856053.530614,66
1713856053.5306692,66
1713856053.5306857,2962
1713856053.5308335,66
1713856053.5465078,1514
1713856053.5517397,66
1713856053.551742,66
1713856053.5517445,2962
1713856053.5519075,66
1713856053.5835161,66
1713856053.5836005,2962
1713856053.5837045,66
1713856053.5995564,2962
1713856053.599596,66
1713856053.6163194,1514
1713856053.6163216,2962
1713856053.6319554,66
1713856053.631926,2962
1713856053.6319757,2266
1713856053.648357,2962
1713856053.6483107,66
1713856053.6484709,66
1713856053.6640177,66
1713856053.664055,66
1713856053.6640565,66
1713856053.6640584,2962
1713856053.6643205,66
1713856053.6960547,2962
1713856053.6961179,66
1713856053.7166972,66
1713856053.7167096,66
1713856053.7167115,2962
1713856053.7167804,66
1713856053.7324386,66
1713856053.732446,2962
1713856053.7324843,2962
1713856053.7481318,66
1713856053.7521954,1514
1713856053.7680686,2962
1713856053.7712371,66
1713856053.7855675,66
1713856053.7855797,2962
1713856053.7882981,2962
1713856053.7920685,66
1713856053.8200452,2962
1713856053.8218915,66
1713856053.8317502,2962
1713856053.8317785,66
1713856053.8527436,52
1713856053.8529587,2962
1713856053.8537254,66
1713856053.8549244,66
1713856053.8728318,2962
1713856053.8885744,2962
1713856053.8884938,2962
1713856053.8957324,74
1713856053.8957458,66
1713856053.9114478,66
1713856053.9114602,66
1713856053.911462,2962
1713856053.9114974,66
1713856053.9172657,66
1713856053.928674,2962
1713856053.928742,66
1713856053.9455655,2962
1713856053.9465375,66
1713856053.9769273,66
1713856053.976945,1514
1713856053.97698,2962
1713856053.9922898,2962
1713856053.9911962,66
1713856053.992339,66
1713856054.0077684,2962
1713856054.0079653,66
1713856054.0388029,66
1713856054.0388505,66
1713856054.038852,2962
1713856054.038882,1514
1713856054.038909,66
1713856054.0544884,66
1713856054.0545115,2962
1713856054.0548012,66
1713856054.0712626,74
1713856054.0712764,54
1713856054.0868416,1514
1713856054.0868585,2962
1713856054.087135,66
1713856054.1188285,2962
1713856054.1188762,66
1713856054.1345189,2962
1713856054.1345413,66
1713856054.1666675,66
1713856054.1667173,2962
1713856054.1669483,66
1713856054.178015,66
1713856054.1780176,2962
1713856054.1780446,66
1713856054.2098918,2962
1713856054.2099304,66
1713856054.2264438,2962
1713856054.2266726,66
1713856054.2583952,2962
1713856054.2585347,66
1713856054.2766037,66
1713856054.2766545,2962
1713856054.2768803,66
1713856054.303276,66
1713856054.3033063,2962
1713856054.3038225,66
1713856054.3190632,2962
1713856054.3191147,66
1713856054.3394918,66
1713856054.3394954,1514
1713856054.3395133,66
1713856054.339518,66
1713856054.351374,2962
1713856054.35236,66
1713856054.3831966,2962
1713856054.3832922,66
1713856054.3941054,1514
1713856054.4082105,2962
1713856054.4091945,66
1713856054.4388022,2962
1713856054.4388332,66
1713856054.4503007,2962
1713856054.450516,66
1713856054.471369,2962
1713856054.4713802,66
1713856054.5001588,2962
1713856054.5047047,66
1713856054.5161562,2962
1713856054.5161943,66
1713856054.547905,2962
1713856054.5481143,66
1713856054.5643005,2962
1713856054.5643437,66
1713856054.595698,2266
1713856054.5959892,66
1713856054.6079082,2962
1713856054.6079767,66
1713856054.6236172,2962
1713856054.623684,66
1713856054.6264944,66
1713856054.6554108,1514
1713856054.6554904,66
1713856054.6711125,2962
1713856054.6714396,66
1713856054.6868894,66
1713856054.686918,2962
1713856054.6871512,66
1713856054.7185743,2962
1713856054.7188218,66
1713856054.7510424,2962
1713856054.7534971,66
1713856054.7702017,74
1713856054.7830138,2962
1713856054.7856488,66
1713856054.8152606,2962
1713856054.816113,66
1713856054.8312566,2962
1713856054.8322208,66
1713856054.8523564,74
1713856054.8523777,74
1713856054.863379,1514
1713856054.8640094,66
1713856054.8799775,2962
1713856054.8872597,66
1713856054.9112396,2962
1713856054.9125152,66
1713856054.9272735,2962
1713856054.92748,66
1713856054.9580674,2962
1713856054.9622486,66
1713856054.9819741,2962
1713856054.9874241,66
1713856054.9993632,2962
1713856055.00039,66
1713856055.013735,74
1713856055.0147855,74
1713856055.0151286,66
1713856055.0152187,74
1713856055.0176988,2962
1713856055.0314481,2962
1713856055.0318036,66
1713856055.0471385,2962
1713856055.0472314,1514
1713856055.0472388,1514
1713856055.0634959,66
1713856055.0635386,66
1713856055.0636296,2962
1713856055.0636733,66
1713856055.0799253,66
1713856055.0954297,1514
1713856055.0954795,1514
1713856055.0955112,66
1713856055.09553,66
1713856055.0955644,2962
1713856055.1056936,2962
1713856055.105882,2962
1713856055.1141155,74
1713856055.1143138,66
1713856055.1281853,2962
1713856055.1555917,1514
1713856055.1627529,2962
1713856055.1627748,66
1713856055.168628,66
1713856055.1686404,2962
1713856055.1845732,2962
1713856055.190411,66
1713856055.2166033,2962
1713856055.2166557,66
1713856055.2323422,66
1713856055.2323525,66
1713856055.2323542,2962
1713856055.232412,2962
1713856055.2485306,66
1713856055.2634215,2962
1713856055.2634559,66
1713856055.279465,2962
1713856055.2794921,66
1713856055.2966018,2962
1713856055.2966633,2962
1713856055.3087618,2962
1713856055.3245904,66
1713856055.3246667,2962
1713856055.325636,66
1713856055.3403983,74
1713856055.3404114,54
1713856055.3433611,2962
1713856055.343367,66
1713856055.354011,2962
1713856055.3690307,2962
1713856055.3691428,66
1713856055.369156,66
1713856055.3691583,2962
1713856055.38282,66
1713856055.3926587,66
1713856055.3926613,2962
1713856055.3927145,66
1713856055.408915,66
1713856055.4152646,2962
1713856055.4152822,66
1713856055.424451,1514
1713856055.4244542,2962
1713856055.4359117,2962
1713856055.436367,2962
1713856055.450974,66
1713856055.455592,66
1713856055.455598,2962
1713856055.4556093,66
1713856055.476947,66
1713856055.4769568,2962
1713856055.4770093,66
1713856055.4962924,2962
1713856055.4985843,2266
1713856055.5044816,66
1713856055.5203311,2962
1713856055.520364,66
1713856055.5521212,2962
1713856055.5521848,66
1713856055.5681853,66
1713856055.5682383,2962
1713856055.5682528,2962
1713856055.5820184,66
1713856055.5820196,66
1713856055.5976703,1514
1713856055.5977037,2962
1713856055.5977218,66
1713856055.5977428,66
1713856055.629832,66
1713856055.6298566,66
1713856055.629858,2962
1713856055.629881,2962
1713856055.6454706,66
1713856055.6455514,2962
1713856055.6456037,66
1713856055.6769168,2962
1713856055.6769645,66
1713856055.6916275,66
1713856055.6916385,66
1713856055.69164,2962
1713856055.6916568,2962
1713856055.710515,66
1713856055.7105877,66
1713856055.7109036,66
1713856055.7109134,2962
1713856055.726681,2962
1713856055.7267148,66
1713856055.7444208,1514
1713856055.7444558,66
1713856055.7604356,2962
1713856055.7604866,66
1713856055.7760842,2962
1713856055.7761035,66
1713856055.7934682,2962
1713856055.7934902,66
1713856055.813647,52
1713856055.8295598,2962
1713856055.8296187,66
1713856055.8296924,1514
1713856055.8296945,2962
1713856055.8458214,66
1713856055.845748,2962
1713856055.8458426,66
1713856055.8458443,2962
1713856055.8613997,66
1713856055.86754,2962
1713856055.8675506,66
1713856055.8993714,2962
1713856055.899437,66
1713856055.915506,1514
1713856055.920334,66
1713856055.9316661,2962
1713856055.9332893,66
1713856055.9473443,66
1713856055.947356,66
1713856055.9473581,2962
1713856055.9473777,2962
1713856055.9647152,66
1713856055.9805112,2962
1713856055.9805534,66
1713856056.0025277,2962
1713856056.0025594,66
1713856056.0195696,2962
1713856056.0206032,66
1713856056.0442026,2962
1713856056.0453815,66
1713856056.0661137,66
1713856056.0661423,66
1713856056.0661447,2962
1713856056.0661747,2962
1713856056.071932,2962
1713856056.0829241,2962
1713856056.08414,66
1713856056.0844939,66
1713856056.102552,66
1713856056.1030073,1514
1713856056.1030245,66
1713856056.1140697,2962
1713856056.1141005,66
1713856056.1362138,2962
1713856056.1362538,66
1713856056.1583817,2962
1713856056.1592455,66
1713856056.1651359,2962
1713856056.1923583,2962
1713856056.1924677,66
1713856056.2149787,1514
1713856056.2149897,2962
1713856056.2153106,66
1713856056.2518713,66
1713856056.2519133,2962
1713856056.2519734,2962
1713856056.2847657,2962
1713856056.2877526,1514
1713856056.2877567,2962
1713856056.309489,66
1713856056.3096044,2962
1713856056.3099205,66
1713856056.3253095,74
1713856056.3291936,66
1713856056.3302367,2962
1713856056.33301,66
1713856056.3516376,2962
1713856056.351772,66
1713856056.373764,2962
1713856056.3745234,66
1713856056.3961759,2962
1713856056.397336,66
1713856056.4252381,2962
1713856056.4253829,66
1713856056.4254768,2962
1713856056.431407,2962
1713856056.4416518,66
1713856056.4416916,2962
1713856056.4437213,66
1713856056.4536293,74
1713856056.4536748,66
1713856056.4544413,2962
1713856056.465068,2962
1713856056.465124,2962
1713856056.4753735,66
1713856056.475374,2962
1713856056.4872603,66
1713856056.4872792,1514
1713856056.5029883,1514
1713856056.503076,66
1713856056.5191734,2962
1713856056.5193653,66
1713856056.5348358,2962
1713856056.5348823,2962
