ds,y
1713781982.8872807,74
1713781982.887295,66
1713781982.8880808,2962
1713781982.890339,66
1713781982.8938348,2962
1713781982.9294796,2962
1713781982.9300985,66
1713781982.9367766,66
1713781982.9367845,66
1713781982.9610803,2962
1713781982.9668326,2962
1713781982.9724512,2962
1713781982.9790227,66
1713781983.0163481,2962
1713781983.01749,66
1713781983.0377233,66
1713781983.0377316,2962
1713781983.0479448,2962
1713781983.0593424,66
1713781983.0597956,2962
1713781983.059818,66
1713781983.1037364,2962
1713781983.1054082,66
1713781983.1249938,66
1713781983.1250024,2962
1713781983.1467104,66
1713781983.1467185,2962
1713781983.147165,2962
1713781983.1524725,66
1713781983.1557474,74
1713781983.1557634,74
1713781983.1651034,66
1713781983.1679282,2962
1713781983.1679351,66
1713781983.1824791,2962
1713781983.1824863,66
1713781983.1906767,2962
1713781983.1925561,66
1713781983.2061303,2962
1713781983.2061355,66
1713781983.221589,66
1713781983.221598,2962
1713781983.2219214,2962
1713781983.2273505,66
1713781983.2328265,2962
1713781983.2442026,66
1713781983.244664,2962
1713781983.246334,66
1713781983.2531664,2962
1713781983.2531734,66
1713781983.2686224,2962
1713781983.2686286,66
1713781983.284787,2962
1713781983.2847931,66
1713781983.2905412,74
1713781983.290566,74
1713781983.2989054,1514
1713781983.2989073,2962
1713781983.2999063,2962
1713781983.3107538,2962
1713781983.3154001,66
1713781983.315696,2962
1713781983.3229434,66
1713781983.3232088,66
1713781983.3311512,2962
1713781983.3311596,66
1713781983.3466108,66
1713781983.3469408,2962
1713781983.3469462,66
1713781983.3624642,2962
1713781983.3624778,66
1713781983.3778565,2962
1713781983.3778687,66
1713781983.39335,2962
1713781983.393364,66
1713781983.3959413,2962
1713781983.402156,2962
1713781983.408845,2962
1713781983.4138947,66
1713781983.4242136,2962
1713781983.4242206,66
1713781983.439668,66
1713781983.4400024,2962
1713781983.4415464,66
1713781983.4559724,2962
1713781983.4559865,66
1713781983.471315,2962
1713781983.471329,66
1713781983.4828174,2962
1713781983.4863663,66
1713781983.4866993,66
1713781983.4870355,2962
1713781983.4885721,2962
1713781983.501122,66
1713781983.5025203,2962
1713781983.5025344,66
1713781983.5184767,1514
1713781983.5184908,66
1713781983.525683,2962
1713781983.525693,66
1713781983.5411277,2962
1713781983.5411332,66
1713781983.5565875,66
1713781983.5569174,66
1713781983.5572534,2962
1713781983.5572593,66
1713781983.5586414,2962
1713781983.5657883,74
1713781983.5727205,66
1713781983.573042,2962
1713781983.5730464,66
1713781983.5798986,1514
1713781983.579901,2962
1713781983.5885007,2962
1713781983.591746,66
1713781983.6039531,2962
1713781983.605448,66
1713781983.6194067,2962
1713781983.6194124,66
1713781983.6348615,2962
1713781983.6348674,66
1713781983.6503158,66
1713781983.6503234,2962
1713781983.6506488,1514
1713781983.656076,66
1713781983.6583776,2962
1713781983.6583827,66
1713781983.674207,66
1713781983.6742148,2962
1713781983.6745439,2962
1713781983.6799686,66
1713781983.6802974,74
1713781983.6803098,66
1713781983.681525,2962
1713781983.6900024,2962
1713781983.6927338,2962
1713781983.7048798,2962
1713781983.7054594,2962
1713781983.7170706,66
1713781983.7173345,66
1713781983.7176003,2962
1713781983.7209096,2962
1713781983.72979,2962
1713781983.7363613,2962
1713781983.74198,66
1713781983.7422447,2962
1713781983.7518165,2962
1713781983.7544343,66
1713781983.7547007,66
1713781983.7673285,66
1713781983.7673385,2962
1713781983.767606,66
1713781983.767941,66
1713781983.7682793,66
1713781983.7686152,66
1713781983.7689874,52
1713781983.7692163,2962
1713781983.773093,2962
1713781983.784675,66
1713781983.785005,1514
1713781983.7852805,2962
1713781983.7927358,2962
1713781983.7974706,66
1713781983.797737,2962
1713781983.8081913,2962
1713781983.8099277,66
1713781983.8101914,66
1713781983.8104603,66
1713781983.8233051,2962
1713781983.8236425,2962
1713781983.8290591,2962
1713781983.839095,66
1713781983.8394353,66
1713781983.8397715,2962
1713781983.8412488,66
1713781983.8415139,2962
1713781983.8537085,1514
1713781983.8552208,2962
1713781983.8597982,2962
1713781983.8706872,66
1713781983.8710115,66
1713781983.871352,66
1713781983.8716888,2962
1713781983.8719878,66
1713781983.872257,66
1713781983.8725193,2962
1713781983.884709,2962
1713781983.8871393,66
1713781983.8874757,2962
1713781983.8968995,66
1713781983.897164,66
1713781983.8974297,2962
1713781983.9029377,66
1713781983.9032717,2962
1713781983.9096208,66
1713781983.910324,2962
1713781983.9187243,66
1713781983.9190602,2962
1713781983.9220755,66
1713781983.934518,66
1713781983.9348533,66
1713781983.9351873,66
1713781983.9353878,1514
1713781983.9353893,2962
1713781983.9355245,66
1713781983.9358613,2962
1713781983.9472446,66
1713781983.9475489,2962
1713781983.9513228,1514
1713781983.9590447,2962
1713781983.9596915,66
1713781983.9599566,2962
1713781983.9721472,66
1713781983.974497,66
1713781983.9748316,2962
1713781983.9780884,66
1713781983.9902894,2962
1713781983.9906802,66
1713781983.9970045,2962
1713781984.005743,66
1713781984.006083,2962
1713781984.0077028,66
1713781984.0154197,1514
1713781984.0154219,2962
1713781984.0215352,2962
1713781984.0272684,66
1713781984.0292575,2962
1713781984.0369902,66
1713781984.037324,2962
1713781984.0397239,2962
1713781984.051914,66
1713781984.0527787,66
1713781984.0527833,2962
1713781984.0531135,66
1713781984.0534515,2962
1713781984.0643682,66
1713781984.064634,2962
1713781984.0689015,66
1713781984.0692418,2962
1713781984.0768244,2962
1713781984.0846965,66
1713781984.0850313,66
1713781984.085368,1514
1713781984.0890143,66
1713781984.093099,66
1713781984.093432,2962
1713781984.0935729,66
1713781984.0998123,2962
1713781984.108888,2962
1713781984.1090162,66
1713781984.124343,66
1713781984.1246772,2962
1713781984.1250374,66
1713781984.1324983,2962
1713781984.1401348,66
1713781984.1404674,66
1713781984.1408052,2962
1713781984.1413496,66
1713781984.1472192,2962
1713781984.153404,2962
1713781984.1562617,66
1713781984.1565945,2962
1713781984.1651645,66
1713781984.165428,1514
1713781984.1715236,2962
1713781984.1720517,2962
1713781984.1837118,66
1713781984.1839778,2962
1713781984.1875064,66
1713781984.187841,2962
1713781984.1961687,66
1713781984.1973288,2962
1713781984.2033057,66
1713781984.20363,66
1713781984.203966,2962
1713781984.2086236,66
1713781984.2194247,66
1713781984.219759,1514
1713781984.2274876,2962
1713781984.227745,66
1713781984.235188,2962
1713781984.240941,2962
1713781984.242942,66
1713781984.2432773,66
1713781984.2436118,2962
1713781984.2531323,66
1713781984.259068,2962
1713781984.2591388,66
1713781984.262448,2962
1713781984.268201,2962
1713781984.2745233,2962
1713781984.2803907,66
1713781984.2899752,66
1713781984.289982,2962
1713781984.2903123,66
1713781984.2906482,2962
1713781984.2957351,66
1713781984.306102,2962
1713781984.3066006,66
1713781984.3128176,2962
1713781984.3215582,2962
1713781984.3220975,66
1713781984.3286068,1514
1713781984.3286092,2962
1713781984.3370128,66
1713781984.3373454,2962
1713781984.3404548,66
1713781984.3472874,2962
1713781984.3528023,66
1713781984.3531373,66
1713781984.353473,2962
1713781984.3538616,66
1713781984.368931,66
1713781984.3689382,2962
1713781984.3692644,66
1713781984.3696,2962
1713781984.374692,66
1713781984.3749568,1514
1713781984.3850567,1514
1713781984.3855157,66
1713781984.3912313,2962
1713781984.392782,2962
1713781984.3969836,2962
1713781984.4082408,66
1713781984.4085748,66
1713781984.4089103,2962
1713781984.4091747,66
1713781984.4096456,66
1713781984.4236882,2962
1713781984.4243653,2962
1713781984.4294417,66
1713781984.43982,2962
1713781984.4401712,66
1713781984.4552677,66
1713781984.455275,2962
1713781984.4556074,66
1713781984.4559443,2962
1713781984.461041,66
1713781984.461294,2962
1713781984.4714026,66
1713781984.4717355,2962
1713781984.4734845,1514
1713781984.4795787,2962
1713781984.4871852,1514
1713781984.4917681,66
1713781984.492031,66
1713781984.4922981,2962
1713781984.494918,66
1713781984.4952524,66
1713781984.4955895,66
1713781984.4959254,66
1713781984.496263,2962
1713781984.504489,66
1713781984.5117204,66
1713781984.5120552,2962
1713781984.512082,66
1713781984.5275102,2962
1713781984.5278277,66
1713781984.529771,66
1713781984.5328486,2962
1713781984.5386019,2962
1713781984.5429776,66
1713781984.5432954,66
1713781984.5436354,66
1713781984.543972,66
1713781984.544309,2962
1713781984.5507922,66
1713781984.551057,2266
1713781984.5597682,66
1713781984.560123,2962
1713781984.560444,66
1713781984.5745401,66
1713781984.5755546,2962
1713781984.5758722,66
1713781984.591011,66
1713781984.5913444,66
1713781984.5916815,1514
1713781984.5994098,2962
1713781984.599415,66
1713781984.6148684,66
1713781984.6152015,66
1713781984.615535,66
1713781984.6158707,66
1713781984.6162088,66
1713781984.6166468,66
1713781984.624851,2962
1713781984.6248574,66
1713781984.6323414,66
1713781984.6323526,66
1713781984.632674,2962
1713781984.634633,66
1713781984.6481316,66
1713781984.648465,2962
1713781984.648471,66
1713781984.6639228,66
1713781984.6639302,66
1713781984.6919813,2962
1713781984.6934624,66
1713781984.6992786,2266
1713781984.6992846,66
1713781984.7522469,2962
1713781984.7539346,66
1713781984.8275626,2962
1713781984.8286815,66
1713781984.850204,2962
1713781984.8540986,66
1713781984.9063282,74
1713781984.9158216,2962
1713781984.9160564,66
1713781984.9370744,2962
1713781984.9386997,66
1713781984.9795856,2962
1713781984.9810236,66
1713781985.0013556,2962
1713781985.0048888,66
1713781985.0142126,74
1713781985.0142274,66
1713781985.0150769,2962
1713781985.0208306,2962
1713781985.0330205,2962
1713781985.0438673,2962
1713781985.0455089,66
1713781985.046376,2962
1713781985.057666,2962
1713781985.0710342,66
1713781985.0863695,2962
1713781985.0878806,66
1713781985.0911384,66
1713781985.1078115,66
1713781985.1078305,2962
1713781985.1080902,66
1713781985.108554,2962
1713781985.1135843,2962
1713781985.126007,66
1713781985.1260376,2962
1713781985.1300485,66
1713781985.1302638,66
1713781985.1307235,2962
1713781985.138228,2962
1713781985.1435556,66
1713781985.150417,66
1713781985.1525054,66
1713781985.153486,2962
1713781985.1550703,66
1713781985.1554816,2962
1713781985.1767395,2962
1713781985.1989164,1514
1713781985.1989186,2962
1713781985.2066185,66
1713781985.207078,2962
1713781985.2107646,66
1713781985.2128315,74
1713781985.2128465,74
1713781985.220173,2962
1713781985.221834,66
1713781985.2283382,66
1713781985.228798,2962
1713781985.2290816,66
1713781985.2383482,66
1713781985.2420769,66
1713781985.2495914,66
1713781985.2496274,66
1713781985.2525725,2962
1713781985.2595446,74
1713781985.2695,74
1713781985.269511,66
1713781985.271311,66
1713781985.2717688,66
1713781985.2722332,66
1713781985.2726974,2962
1713781985.273662,66
1713781985.2742867,2962
1713781985.2800398,2962
1713781985.2816668,66
1713781985.2922304,2962
1713781985.2939565,66
1713781985.294414,2962
1713781985.3017223,66
1713781985.3044198,2962
1713781985.3125112,66
1713781985.3166087,66
1713781985.3168752,2962
1713781985.3290663,2962
1713781985.3311923,66
1713781985.3414948,2962
1713781985.353691,2962
1713781985.3561473,66
1713781985.358881,66
1713781985.3591037,66
1713781985.3595695,2962
1713781985.3658667,2962
1713781985.3687077,66
1713781985.3778563,66
1713781985.3780875,2962
1713781985.3808882,66
1713781985.3812926,2962
1713781985.3901334,66
1713781985.39028,2962
1713781985.3993728,74
1713781985.403408,66
1713781985.4034307,2962
1713781985.4150057,74
1713781985.4227827,66
1713781985.4227915,2962
1713781985.4285452,2962
1713781985.4376104,66
1713781985.4412417,1514
1713781985.4469497,2962
1713781985.4557455,66
1713781985.457445,66
1713781985.4590197,2962
1713781985.46222,2962
1713781985.4695299,66
1713781985.4698515,2962
1713781985.4712088,66
1713781985.4714746,66
1713781985.4717393,1514
1713781985.4782922,2962
1713781985.4856904,2962
1713781985.490028,66
1713781985.5008535,66
1713781985.500871,2962
1713781985.5011,66
1713781985.501435,2962
1713781985.5066419,66
1713781985.5173762,2962
1713781985.5173924,66
1713781985.532603,66
1713781985.5326262,2962
1713781985.5326757,66
1713781985.538378,2962
1713781985.5425725,2962
1713781985.5498664,66
1713781985.5505695,66
1713781985.5508347,2962
1713781985.559616,2962
1713781985.5630238,66
1713781985.5669107,66
1713781985.5669167,2962
1713781985.5753493,66
1713781985.5770373,2962
1713781985.5770423,66
1713781985.5940883,66
1713781985.5940926,2962
1713781985.597528,2962
1713781985.5998461,66
1713781985.609877,66
1713781985.6098814,1514
1713781985.6098835,2962
1713781985.6111467,2962
1713781985.6206186,66
1713781985.620951,2962
1713781985.6217303,2962
1713781985.633919,66
1713781985.6341844,66
1713781985.6344507,2962
1713781985.6364121,66
1713781985.6367438,2962
1713781985.6466408,2962
1713781985.6522005,66
1713781985.6525774,52
1713781985.6527972,66
1713781985.6588314,66
1713781985.6590953,2962
1713781985.6708272,2962
1713781985.6712856,66
1713781985.6807609,2962
1713781985.6814022,66
1713781985.6878805,2962
1713781985.6878858,66
1713781985.695176,66
1713781985.712009,2962
1713781985.713585,66
1713781985.722727,2962
1713781985.7227333,66
1713781985.7304413,66
1713781985.7304475,2962
1713781985.736201,2962
1713781985.7379973,66
1713781985.7389197,2962
1713781985.7462184,66
1713781985.7483902,2962
1713781985.756833,1514
1713781985.7601776,66
1713781985.7605462,66
1713781985.7605805,66
1713781985.7606337,2962
1713781985.760846,2962
1713781985.7725317,2962
1713781985.773035,66
1713781985.7733011,1514
1713781985.779395,2962
1713781985.7879863,66
1713781985.78832,2962
1713781985.7915857,66
1713781985.7918515,66
1713781985.7921174,66
1713781985.8061106,66
1713781985.806116,2962
1713781985.8185663,2962
1713781985.8243194,1514
1713781985.830415,2962
1713781985.8339372,2962
1713781985.8412333,66
1713781985.8426049,2962
1713781985.8465824,66
1713781985.848029,66
1713781985.8509927,2962
1713781985.8547943,66
1713781985.8550596,2962
1713781985.8672485,66
1713781985.868414,2962
1713781985.868419,66
1713781985.8757117,66
1713781985.8760455,2962
1713781985.8767407,66
1713781985.8850205,2962
1713781985.8919256,2962
1713781985.8935277,66
1713781985.9069557,66
1713781985.9069626,2962
1713781985.9072883,2962
1713781985.9127166,66
1713781985.91595,2962
1713781985.922746,66
1713781985.9251714,2962
1713781985.9348986,66
1713781985.9366214,2962
1713781985.9373598,66
1713781985.948197,2962
1713781985.9482677,66
1713781985.95173,66
1713781985.9536781,1514
1713781985.9543903,66
1713781985.9622047,2962
1713781985.9626956,66
1713781985.9666383,1514
1713781985.9666402,2962
1713781985.9695022,66
1713781985.9743705,2962
1713781985.9784868,66
1713781985.981591,2962
1713781985.9853013,2962
1713781985.9909415,66
1713781985.9952307,2962
1713781986.0234861,66
1713781986.0259624,2962
1713781986.0275102,66
1713781986.0279675,2962
1713781986.031716,2962
1713781986.0366135,66
1713781986.0400558,2962
1713781986.0439043,66
1713781986.0441682,66
1713781986.0510547,66
1713781986.0513914,66
1713781986.0517273,66
1713781986.057108,2962
1713781986.0573814,66
1713781986.0675216,66
1713781986.067528,2962
1713781986.0723314,2962
1713781986.0737998,66
1713781986.083323,66
1713781986.08333,2962
1713781986.0912118,2962
1713781986.0930753,66
1713781986.0991018,66
1713781986.0991101,2962
1713781986.099436,66
1713781986.1008945,66
1713781986.1048646,2962
1713781986.1162298,2962
1713781986.1170535,2962
1713781986.1246517,66
1713781986.1253142,2962
1713781986.1292427,66
1713781986.1295085,2962
1713781986.1416986,66
1713781986.1423697,2962
1713781986.1435642,66
1713781986.1547701,66
1713781986.154778,1514
1713781986.15478,2962
1713781986.1601357,2962
1713781986.1666267,2962
1713781986.170562,66
1713781986.1764715,1514
1713781986.178816,66
1713781986.1813836,66
1713781986.1813908,1514
1713781986.1849961,2962
1713781986.1851766,2962
1713781986.1973672,66
1713781986.2001777,2962
1713781986.2020016,66
1713781986.2035577,2962
1713781986.2098217,66
1713781986.2182856,66
1713781986.218292,2962
1713781986.2191048,2962
1713781986.2240446,66
1713781986.2266455,66
1713781986.2266524,2962
1713781986.2361546,2962
1713781986.2365015,66
1713781986.247515,2962
1713781986.247811,66
1713781986.2549357,2266
1713781986.2589083,66
1713781986.2687702,66
1713781986.2687776,2962
1713781986.2706728,2962
1713781986.2745318,66
1713781986.277973,66
1713781986.2909482,2962
1713781986.2912464,66
1713781986.3122137,66
1713781986.3122275,2962
1713781986.31331,2962
1713781986.3179815,66
1713781986.3307707,2962
1713781986.3309839,66
1713781986.3450098,2962
1713781986.3460908,66
1713781986.3553753,66
1713781986.365625,2962
1713781986.3667,66
1713781986.3729231,66
1713781986.3729308,2962
1713781986.373255,66
1713781986.3808277,66
1713781986.3808377,66
1713781986.383048,1514
1713781986.3843281,66
1713781986.384514,2962
1713781986.3889065,2962
1713781986.3914058,66
1713781986.3980758,2962
1713781986.3988042,66
1713781986.4135256,66
1713781986.426423,2962
1713781986.4273798,66
1713781986.4284687,2962
1713781986.4337194,2962
1713781986.434222,66
1713781986.449169,2962
1713781986.4501843,1514
1713781986.4501863,2962
1713781986.4620328,66
1713781986.464628,66
1713781986.4757776,66
1713781986.4762363,2962
1713781986.476744,66
1713781986.4835358,2962
1713781986.4835413,66
1713781986.498987,2962
1713781986.4989932,66
1713781986.514439,2962
1713781986.5144436,66
1713781986.5153356,2962
1713781986.525964,2962
1713781986.547673,2962
1713781986.5476809,66
1713781986.562184,66
1713781986.5626457,2962
1713781986.5644538,66
1713781986.570756,1514
1713781986.5707617,66
1713781986.5784829,2962
1713781986.5791986,66
1713781986.5911162,2266
1713781986.5939395,66
1713781986.5942721,2962
1713781986.5944571,66
1713781986.609732,2962
1713781986.6101031,66
1713781986.6251884,2962
1713781986.6259248,66
1713781986.6406412,2266
1713781986.6415825,66
1713781986.652539,66
1713781986.6703043,66
1713781986.6712284,2962
1713781986.6739757,66
1713781986.6924882,66
1713781986.724833,66
1713781986.725291,2962
1713781986.7260935,66
1713781986.7895198,66
1713781986.8112354,66
1713781986.8112464,66
1713781986.8126762,2962
1713781986.8139284,66
1713781986.8565788,2962
1713781986.8580916,66
1713781986.863942,74
1713781986.9188328,74
1713781986.9188466,66
1713781986.9196815,2962
1713781986.9254365,2962
1713781986.9360342,66
1713781986.9361336,66
1713781986.9376252,2962
1713781986.9415958,2962
1713781986.9488935,66
1713781986.949814,2962
1713781986.957903,66
1713781986.962003,66
1713781986.9622688,2962
1713781986.9744582,2962
1713781986.9801564,66
1713781986.9850273,2962
1713781986.9866493,2962
1713781986.992324,66
1713781986.9988372,66
1713781986.9991038,2962
1713781987.006784,66
1713781987.0112941,2962
1713781987.0258799,66
1713781987.025884,2962
1713781987.0384796,66
1713781987.038484,2962
1713781987.0501812,2962
1713781987.0512981,1514
1713781987.0539577,2962
1713781987.0574796,66
1713781987.0661454,66
1713781987.0667498,66
1713781987.0667536,2962
1713781987.0786028,74
1713781987.0822072,66
1713781987.0899293,66
1713781987.0899336,2962
1713781987.0915103,74
1713781987.0956883,74
1713781987.1080778,2962
1713781987.1099062,66
1713781987.1139536,2962
1713781987.113969,66
1713781987.1215558,66
1713781987.12156,2962
1713781987.1391559,66
1713781987.1391618,2962
1713781987.140719,54
1713781987.1640744,2962
1713781987.168466,2962
1713781987.1700492,66
1713781987.1757622,66
1713781987.1766644,1514
1713781987.1766663,2962
1713781987.182221,66
1713781987.1892624,66
1713781987.1892662,2962
1713781987.202074,66
1713781987.2077417,2962
1713781987.2146635,66
1713781987.2326624,2962
1713781987.232983,66
1713781987.2340915,2962
1713781987.238416,66
1713781987.2455103,66
1713781987.2455163,2962
1713781987.2581098,66
1713781987.2581174,2962
1713781987.2701774,2962
1713781987.270768,66
1713781987.2852075,1514
1713781987.2852094,2962
1713781987.2883477,66
1713781987.2886562,2962
1713781987.2970562,66
1713781987.3006625,2962
1713781987.3008468,66
1713781987.3016589,74
1713781987.3095112,66
1713781987.3097768,2962
1713781987.3219666,2962
1713781987.3264332,66
1713781987.3325572,2962
1713781987.334155,2962
1713781987.3405278,66
1713781987.3463442,66
1713781987.3466194,2962
1713781987.3854916,66
1713781987.3863304,2962
1713781987.3887284,66
1713781987.3931134,66
1713781987.397246,2962
1713781987.3980935,66
1713781987.4021199,2962
1713781987.4045444,66
1713781987.4180975,66
1713781987.4181073,2962
1713781987.433044,66
1713781987.435725,1514
1713781987.435727,2962
1713781987.4360816,66
1713781987.4499004,66
1713781987.4499066,2962
1713781987.459762,2962
1713781987.4623976,2962
1713781987.4696968,66
1713781987.4719524,66
1713781987.4730644,66
1713781987.4730704,2962
1713781987.4884987,66
1713781987.488505,2962
1713781987.5190341,2962
1713781987.5205708,66
1713781987.5275493,2962
1713781987.530091,66
1713781987.5352826,66
1713781987.5352898,2962
1713781987.5488873,66
1713781987.5488963,2962
1713781987.5501337,66
1713781987.55465,2962
1713781987.566699,66
1713781987.5668402,2962
1713781987.5709832,66
1713781987.5714457,2962
1713781987.5790281,1514
1713781987.5851233,2962
1713781987.5973141,66
1713781987.5989387,66
1713781987.5989447,2962
1713781987.6360633,66
1713781987.6360705,2962
1713781987.6418235,2962
1713781987.659852,66
1713781987.6598594,2266
1713781987.6634002,2962
1713781987.6684797,2962
1713781987.6755898,66
1713781987.6757758,66
1713781987.698181,66
1713781987.7114542,66
1713781987.7119126,2962
1713781987.7135758,66
1713781987.7192297,52
1713781987.7256148,2962
1713781987.7314239,74
1713781987.731439,74
1713781987.7450495,66
1713781987.751052,2962
1713781987.7510598,66
1713781987.759105,2962
1713781987.7591162,66
1713781987.7761433,2962
1713781987.7761488,66
1713781987.778705,66
1713781987.7892559,66
1713781987.795887,66
1713781987.7958944,66
1713781987.8004673,2962
1713781987.8101528,66
1713781987.8104155,2962
1713781987.811832,66
1713781987.8177748,2962
1713781987.8177822,66
1713781987.8332484,2962
1713781987.8332632,66
1713781987.8538616,2962
1713781987.8539271,66
1713781987.864146,2962
1713781987.864157,66
1713781987.8672886,2962
1713781987.8733363,1514
1713781987.8791394,2962
1713781987.8795915,66
1713781987.8799357,2962
1713781987.8915563,66
1713781987.9111955,2962
1713781987.9141867,2962
1713781987.9169524,66
1713781987.930986,2962
1713781987.931,66
1713781987.9382985,66
1713781987.938615,2962
1713781987.9386353,66
1713781987.9440088,2962
1713781987.957781,66
1713781987.9652023,2962
1713781987.9652092,66
1713781987.979705,2962
1713781987.9802368,66
1713781987.987952,2962
1713781987.9879575,66
1713781988.0034068,1514
1713781988.003414,66
1713781988.0091455,2962
1713781988.0111303,66
1713781988.0114644,2962
1713781988.0148993,2962
1713781988.0269246,66
1713781988.0270872,66
1713781988.027258,66
1713781988.0275958,2962
1713781988.0303066,66
1713781988.0430512,2962
1713781988.0430572,66
1713781988.0530422,2962
1713781988.058514,66
1713781988.0597405,2962
1713781988.0597436,66
1713781988.0742972,2962
1713781988.0752459,66
1713781988.0897532,66
1713781988.0897577,2962
1713781988.1023676,2962
1713781988.1023734,66
1713781988.1114566,66
1713781988.1119168,2962
1713781988.113191,66
1713781988.1254528,2962
1713781988.1254585,66
1713781988.1409073,2962
1713781988.1409135,66
1713781988.156361,2962
1713781988.156367,66
1713781988.1718166,66
1713781988.1718247,1514
1713781988.1718264,2962
1713781988.1721497,66
1713781988.183674,2962
1713781988.1881595,2962
1713781988.1954577,1514
1713781988.195863,66
1713781988.1963499,66
1713781988.203183,2962
1713781988.2039442,66
1713781988.2186544,2962
1713781988.219359,66
1713781988.2340899,2962
1713781988.2342381,66
1713781988.2476647,2962
1713781988.2495441,2962
1713781988.25342,2962
1713781988.2656295,66
1713781988.2662694,2962
1713781988.2675273,66
1713781988.2804499,66
1713781988.2833185,2962
1713781988.2844973,66
1713781988.300374,2962
1713781988.3045728,66
1713781988.3142302,2962
1713781988.3175385,66
1713781988.3179972,2962
1713781988.3199844,2962
1713781988.3309295,2962
1713781988.3321745,66
1713781988.3324385,66
1713781988.3429441,66
1713781988.3429515,2962
1713781988.3432758,66
1713781988.3483531,1514
1713781988.3568819,2962
1713781988.3576672,66
1713781988.3667967,66
1713781988.3735662,1514
1713781988.373568,2962
1713781988.3739307,2962
1713781988.3836162,2962
1713781988.385415,66
1713781988.38568,66
1713781988.3980432,2962
1713781988.398768,66
1713781988.413496,2962
1713781988.4140885,66
1713781988.4183881,2962
1713781988.4289503,2962
1713781988.429008,2962
1713781988.4363322,66
1713781988.4444032,66
1713781988.444737,2962
1713781988.4459033,66
1713781988.4601915,66
1713781988.4601986,2962
1713781988.460528,2962
1713781988.4659522,66
1713781988.471985,2962
1713781988.475985,2962
1713781988.4784071,66
1713781988.4914415,66
1713781988.4917712,1514
1713781988.493519,66
1713781988.4936998,2962
1713781988.499507,2962
1713781988.4998572,66
1713781988.5124073,74
1713781988.5149553,66
1713781988.5152886,2962
1713781988.5154133,2962
1713781988.5211663,66
1713781988.5361567,66
1713781988.5371346,1514
1713781988.5385742,2962
1713781988.5397017,66
1713781988.5559995,2962
1713781988.5588741,66
1713781988.5632968,66
1713781988.5636294,66
1713781988.5694253,66
1713781988.5698874,2962
1713781988.5701394,66
1713781988.5797582,2962
1713781988.5797744,66
1713781988.5955887,2962
1713781988.597238,66
1713781988.601343,74
1713781988.6013582,66
1713781988.6015449,2962
1713781988.6073787,2962
1713781988.6123998,66
1713781988.6195667,2962
1713781988.6264393,2962
1713781988.6317549,66
1713781988.6341121,66
1713781988.634575,2962
1713781988.6350155,2962
1713781988.6442127,2962
1713781988.649529,2962
1713781988.6564012,66
1713781988.6566668,66
1713781988.6649826,66
1713781988.6653156,66
1713781988.6656537,2962
1713781988.666211,66
1713781988.68116,66
1713781988.68117,2962
1713781988.6814437,66
1713781988.6817794,66
1713781988.6821146,1514
1713781988.686923,2962
1713781988.689847,2962
1713781988.6991117,2962
1713781988.7053006,66
1713781988.7056334,66
1713781988.7113025,66
1713781988.711568,2962
1713781988.714293,66
1713781988.7145612,66
1713781988.7223713,2962
1713781988.7237577,2962
1713781988.735948,66
1713781988.7362134,2962
1713781988.7395093,2962
1713781988.7468033,66
1713781988.7471418,2962
1713781988.7484028,66
1713781988.7486682,66
1713781988.7489338,1514
1713781988.7550304,2962
1713781988.7625983,66
1713781988.7629316,2962
1713781988.7672188,66
1713781988.7674844,2962
1713781988.7783883,66
1713781988.7796743,66
1713781988.7836907,66
1713781988.7858717,2962
1713781988.796286,66
1713781988.799539,2962
1713781988.7995539,66
1713781988.808464,2266
1713781988.8087237,66
1713781988.810787,2962
1713781988.8187368,66
1713781988.8190694,66
1713781988.8233802,2962
1713781988.8315012,66
1713781988.8317676,66
1713781988.8420498,2962
1713781988.8428054,66
1713781988.8488364,2962
1713781988.850795,66
1713781988.8633866,66
1713781988.8633924,2962
1713781988.8762503,66
1713781988.8762562,1514
1713781988.8762581,2962
1713781988.8765178,66
1713781988.8854833,2962
1713781988.8881052,66
1713781988.9014378,66
1713781988.9014442,2962
1713781988.901972,66
1713781988.9269109,66
1713781988.9269197,2962
1713781988.9271588,66
1713781988.9289107,2962
1713781988.932675,66
1713781988.9510987,2962
1713781988.9519234,66
1713781988.9557486,2962
1713781988.958511,66
1713781988.958775,66
1713781988.9615026,2962
1713781988.9736938,2962
1713781988.9738994,66
1713781988.980051,74
1713781988.980671,66
1713781988.9858823,74
1713781988.986333,2962
1713781988.9945292,2962
1713781988.998369,66
1713781989.0055864,1514
1713781989.0055888,2962
1713781989.0059137,66
1713781989.0132852,54
1713781989.0184472,2962
1713781989.0229723,66
1713781989.0307693,66
1713781989.0375006,2962
1713781989.037515,66
1713781989.049527,2962
1713781989.0496032,66
1713781989.0623887,2962
1713781989.0639765,66
1713781989.0747116,2962
1713781989.0747294,66
1713781989.080937,2962
1713781989.0818343,66
1713781989.1048846,66
1713781989.1048927,2962
1713781989.1124914,2962
1713781989.1186085,66
1713781989.1317854,66
1713781989.1317923,1514
1713781989.1317945,2962
1713781989.1354609,2962
1713781989.14364,66
1713781989.14411,2962
1713781989.145232,66
1713781989.157642,2962
1713781989.1580923,66
1713781989.1787481,66
1713781989.1787558,2962
1713781989.1790152,66
1713781989.1978455,66
1713781989.1978528,2962
1713781989.2010753,2962
