ds,y
1713606352.3624334,2962
1713606352.362455,66
1713606352.374672,1514
1713606352.3746905,66
1713606352.3808262,2962
1713606352.380841,66
1713606352.39314,2962
1713606352.393155,66
1713606352.4054482,2962
1713606352.4054625,66
1713606352.4177601,2962
1713606352.417775,66
1713606352.430073,2962
1713606352.4300938,66
1713606352.4423866,2962
1713606352.4424071,66
1713606352.4526174,74
1713606352.4546947,2962
1713606352.454707,66
1713606352.46701,2962
1713606352.4670248,66
1713606352.4793236,2962
1713606352.4793403,66
1713606352.4916372,2962
1713606352.4916713,66
1713606352.5039432,1514
1713606352.503959,66
1713606352.5100996,2962
1713606352.510112,66
1713606352.522414,2962
1713606352.5224288,66
1713606352.5347283,74
1713606352.5350235,1514
1713606352.5379524,66
1713606352.5382187,66
1713606352.5385854,2962
1713606352.5411806,2962
1713606352.5443957,2962
1713606352.5534933,2962
1713606352.5567088,2962
1713606352.5658057,2962
1713606352.5690198,66
1713606352.5692892,2962
1713606352.5781147,66
1713606352.5783823,2962
1713606352.581601,66
1713606352.5818694,2962
1713606352.5906966,2962
1713606352.5941796,66
1713606352.5944495,66
1713606352.594718,2962
1713606352.6030097,66
1713606352.6032767,2962
1713606352.60703,66
1713606352.6072981,2962
1713606352.6156025,2962
1713606352.61961,66
1713606352.6198792,2962
1713606352.6279018,66
1713606352.6281714,2962
1713606352.632191,66
1713606352.632459,66
1713606352.6327271,2962
1713606352.6404827,66
1713606352.640747,66
1713606352.641014,2962
1713606352.645041,66
1713606352.6494453,2962
1713606352.653331,2962
1713606352.6576188,66
1713606352.6656404,2962
1713606352.6659765,66
1713606352.6663144,2962
1713606352.6779559,66
1713606352.6782215,2962
1713606352.679727,66
1713606352.6839395,1514
1713606352.6839411,2962
1713606352.6905348,66
1713606352.6908,2962
1713606352.695905,66
1713606352.7031128,66
1713606352.703128,2962
1713606352.70338,1514
1713606352.708939,66
1713606352.7095358,1514
1713606352.7156951,2962
1713606352.7159922,66
1713606352.7261631,2962
1713606352.7280052,66
1713606352.7282722,2962
1713606352.7319741,66
1713606352.740586,2962
1713606352.7414124,66
1713606352.743787,2962
1713606352.7528987,2962
1713606352.7533247,66
1713606352.7614148,2962
1713606352.7652118,66
1713606352.7654767,66
1713606352.7657444,2962
1713606352.7672248,66
1713606352.778069,66
1713606352.7783103,2962
1713606352.7783222,2962
1713606352.7841206,66
1713606352.7906384,2962
1713606352.7909198,66
1713606352.7959545,2962
1713606352.8029506,66
1713606352.8032181,66
1713606352.803485,2962
1713606352.8038402,66
1713606352.8157995,66
1713606352.8158197,1514
1713606352.8158207,2962
1713606352.816065,66
1713606352.8163333,2962
1713606352.827787,66
1713606352.8286471,2962
1713606352.828672,66
1713606352.8297315,2962
1713606352.8409598,2962
1713606352.8414595,66
1713606352.8532724,66
1713606352.8535366,2962
1713606352.8545847,66
1713606352.8557878,2962
1713606352.865851,66
1713606352.8661177,2962
1713606352.8673334,66
1713606352.8784316,2962
1713606352.8796072,66
1713606352.8903053,2962
1713606352.8907423,1514
1713606352.8961163,2962
1713606352.8968997,2962
1713606352.908428,66
1713606352.908695,66
1713606352.9089653,2962
1713606352.909208,66
1713606352.9094768,2962
1713606352.9212775,66
1713606352.9217901,66
1713606352.922058,66
1713606352.9223263,1514
1713606352.9284868,2962
1713606352.9285085,66
1713606352.940797,66
1713606352.940815,2962
1713606352.94106,2962
1713606352.9466257,1514
1713606352.9527826,2962
1713606352.9533758,2962
1713606352.965095,66
1713606352.9653628,66
1713606352.9656317,2962
1713606352.9656851,2962
1713606352.9779425,66
1713606352.977997,66
1713606352.9782662,66
1713606352.9785345,66
1713606352.978803,2962
1713606352.9788272,66
1713606352.9846861,2962
1713606352.99112,2962
1713606352.9911506,66
1713606353.0034354,2962
1713606353.0037403,66
1713606353.015744,2962
1713606353.016076,66
1713606353.0184846,2962
1713606353.024295,2962
1713606353.0280528,66
1713606353.0283198,66
1713606353.028587,2962
1713606353.0366094,66
1713606353.0368764,2962
1713606353.0409007,66
1713606353.0411673,66
1713606353.041434,66
1713606353.041704,2962
1713606353.0491867,66
1713606353.054018,2962
1713606353.0543573,66
1713606353.0663292,1514
1713606353.0706015,2962
1713606353.072486,2962
1713606353.0764127,1514
1713606353.082569,2962
1713606353.0847983,66
1713606353.0850654,2962
1713606353.094881,66
1713606353.0951495,66
1713606353.0954175,2962
1713606353.0973792,2962
1713606353.10773,66
1713606353.1096878,66
1713606353.1099575,66
1713606353.1102242,1514
1713606353.1113489,66
1713606353.1163838,2962
1713606353.116402,66
1713606353.1286957,2962
1713606353.1294308,66
1713606353.1308196,2962
1713606353.1366305,2962
1713606353.141007,66
1713606353.1412733,2266
1713606353.1489425,66
1713606353.1492112,2962
1713606353.1507552,66
1713606353.1510224,2962
1713606353.161523,66
1713606353.1633358,66
1713606353.1636038,66
1713606353.1638708,66
1713606353.1641393,2962
1713606353.1653428,2962
1713606353.1741042,66
1713606353.1764507,66
1713606353.1767166,2962
1713606353.1767313,66
1713606353.182236,2962
1713606353.188047,66
1713606353.1890333,66
1713606353.1892993,66
1713606353.1895676,2962
1713606353.1898437,66
1713606353.1994889,1514
1713606353.199491,2962
1713606353.2018802,66
1713606353.202148,66
1713606353.2024162,2962
1713606353.211456,66
1713606353.2207882,2962
1713606353.2214193,66
1713606353.2270415,66
1713606353.2270572,2962
1713606353.2402048,66
1713606353.2420795,2962
1713606353.2425025,1514
1713606353.2435744,66
1713606353.2531326,2962
1713606353.2534225,66
1713606353.2597082,66
1713606353.2597215,2266
1713606353.2748487,2962
1713606353.2748613,66
1713606353.2806618,66
1713606353.2938714,66
1713606353.296565,2962
1713606353.2965763,66
1713606353.3023784,66
1713606353.3023946,66
1713606353.3182826,2266
1713606353.3182943,66
1713606353.4335973,74
1713606353.438,74
1713606353.4438725,66
1713606353.444585,2962
1713606353.4446337,66
1713606353.4512453,2962
1713606353.4512584,66
1713606353.4653282,2962
1713606353.4653475,66
1713606353.4795346,2962
1713606353.4795809,66
1713606353.4934955,2962
1713606353.4935086,66
1713606353.507584,2962
1713606353.5075982,66
1713606353.521668,2962
1713606353.5216794,66
1713606353.536097,2962
1713606353.5361094,66
1713606353.5501835,2962
1713606353.550196,66
1713606353.5642748,2962
1713606353.56429,66
1713606353.5789704,2962
1713606353.5789833,66
1713606353.5930572,1514
1713606353.5930703,66
1713606353.6001022,2962
1713606353.6001122,66
1713606353.6144938,2962
1713606353.6145062,66
1713606353.6288862,2962
1713606353.6288967,66
1713606353.643279,2962
1713606353.6432903,66
1713606353.6576722,2962
1713606353.657684,66
1713606353.6720657,2962
1713606353.6720788,66
1713606353.6864593,2962
1713606353.686473,66
1713606353.700556,1514
1713606353.7021265,66
1713606353.7035222,66
1713606353.7060401,66
1713606353.7060618,66
1713606353.7075891,2962
1713606353.707851,66
1713606353.7219825,2962
1713606353.723912,66
1713606353.736375,2962
1713606353.7374413,66
1713606353.7507684,2962
1713606353.752445,66
1713606353.7651613,2962
1713606353.7664573,66
1713606353.7796724,2962
1713606353.7822118,66
1713606353.793947,2962
1713606353.796426,66
1713606353.8083403,1514
1713606353.8153899,2962
1713606353.8166142,66
1713606353.8297753,2962
1713606353.8322947,66
1713606353.8441696,2962
1713606353.8473017,66
1713606353.8585632,2962
1713606353.8601656,66
1713606353.8726525,2962
1713606353.873411,66
1713606353.8870423,2962
1713606353.88899,66
1713606353.892855,52
1713606353.8978145,74
1713606353.9017406,2962
1713606353.9022872,66
1713606353.9095573,74
1713606353.91195,66
1713606353.915831,1514
1713606353.9161415,66
1713606353.9228761,2962
1713606353.922906,66
1713606353.928247,2962
1713606353.9286892,66
1713606353.9340572,2962
1713606353.9362512,66
1713606353.9372628,2962
1713606353.9463842,2962
1713606353.9516578,2962
1713606353.9574687,66
1713606353.9586823,2962
1713606353.9660509,2962
1713606353.9709938,66
1713606353.9712622,2962
1713606353.9718623,66
1713606353.9804447,2962
1713606353.9835722,66
1713606353.9838524,66
1713606353.9841108,2962
1713606353.9869163,66
1713606353.9948475,2962
1713606353.996421,66
1713606353.9966896,2962
1713606354.003804,66
1713606354.0090024,66
1713606354.0092292,2962
1713606354.0092697,2962
1713606354.0206935,66
1713606354.0215826,66
1713606354.021862,2962
1713606354.0233166,1514
1713606354.0303633,2962
1713606354.0341635,66
1713606354.037584,66
1713606354.0375926,2962
1713606354.0447538,2962
1713606354.04711,66
1713606354.0544841,66
1713606354.0544949,2962
1713606354.0591447,2962
1713606354.0618799,66
1713606354.0713687,66
1713606354.0713792,1514
1713606354.0713801,2962
1713606354.0735548,2266
1713606354.0833473,66
1713606354.0882683,66
1713606354.0882783,2962
1713606354.1051526,66
1713606354.1135895,66
1713606354.1136007,2962
1713606354.1304832,66
1713606354.130493,2962
1713606354.1473823,66
1713606354.1473935,2962
1713606354.1642823,66
1713606354.1642957,2962
1713606354.1811564,66
1713606354.181166,2962
1713606354.198047,66
1713606354.1980577,1514
1713606354.1980586,2962
1713606354.2149374,66
1713606354.2149472,2962
1713606354.232554,66
1713606354.2409942,66
1713606354.2410066,2962
1713606354.2579281,66
1713606354.2579412,2962
1713606354.274053,2962
1713606354.275818,66
1713606354.2909448,2962
1713606354.2921531,66
1713606354.3085814,66
1713606354.308594,2962
1713606354.325463,66
1713606354.3254764,1514
1713606354.325478,2962
1713606354.3423588,66
1713606354.3423717,2962
1713606354.3678975,66
1713606354.3679125,2962
1713606354.3809671,66
1713606354.384686,66
1713606354.3847017,2962
1713606354.4014332,66
1713606354.40145,2962
1713606354.4072604,66
1713606354.4072866,66
1713606354.4184082,66
1713606354.4184215,2962
1713606354.435306,66
1713606354.4353194,2962
1713606354.4523306,66
1713606354.4523628,1514
1713606354.4523644,2962
1713606354.4692142,66
1713606354.4692323,2962
1713606354.4854522,66
1713606354.4946847,66
1713606354.494704,2962
1713606354.511553,66
1713606354.5115786,2962
1713606354.5284646,66
1713606354.5284836,2962
1713606354.5451484,66
1713606354.5451646,2962
1713606354.5619988,66
1713606354.5620117,2962
1713606354.5788481,66
1713606354.5788622,1514
1713606354.5788636,2962
1713606354.595758,66
1713606354.5957723,2962
1713606354.621189,66
1713606354.6212063,2962
1713606354.6381965,66
1713606354.6382113,2266
1713606354.654989,66
1713606354.6717906,66
1713606354.6735,66
1713606354.673515,66
1713606354.7203782,74
1713606354.73046,74
1713606354.7344494,66
1713606354.7347806,2962
1713606354.7348292,66
1713606354.7418792,2962
1713606354.7418923,66
1713606354.7555227,2962
1713606354.7555423,66
1713606354.769608,2962
1713606354.7696252,66
1713606354.7836962,2962
1713606354.783713,66
1713606354.7977784,2962
1713606354.7977939,66
1713606354.8118663,2962
1713606354.8118804,66
1713606354.825952,2962
1713606354.8259673,66
1713606354.8400385,2962
1713606354.8400626,66
1713606354.854126,2962
1713606354.8541393,66
1713606354.8682125,2962
1713606354.868225,66
1713606354.8822975,1514
1713606354.8823102,66
1713606354.889339,2962
1713606354.8893485,66
1713606354.9034257,2962
1713606354.9034371,66
1713606354.9175096,2962
1713606354.9175208,66
1713606354.9316013,2962
1713606354.931615,66
1713606354.9456825,2962
1713606354.9456966,66
1713606354.9597712,2962
1713606354.959784,66
1713606354.9738562,2962
1713606354.9738688,66
1713606354.9879432,1514
1713606354.9893484,66
1713606354.9949827,2962
1713606354.9958575,66
1713606355.0090744,2962
1713606355.0103,66
1713606355.0231605,2962
1713606355.0246603,66
1713606355.037246,2962
1713606355.0384429,66
1713606355.0513346,2962
1713606355.0526319,66
1713606355.0654163,2962
1713606355.0668807,66
1713606355.079504,2962
1713606355.0811124,66
1713606355.0935862,1514
1713606355.1006327,2962
1713606355.1014152,66
1713606355.1147187,2962
1713606355.115946,66
1713606355.1288047,2962
1713606355.1304452,66
1713606355.1428902,2962
1713606355.1441147,66
1713606355.15698,2962
1713606355.1582794,66
1713606355.171067,2962
1713606355.1723819,66
1713606355.1851497,2962
1713606355.1864905,66
1713606355.199236,1514
1713606355.2004478,66
1713606355.2062776,2962
1713606355.2074587,66
1713606355.2203646,2962
1713606355.2215867,66
1713606355.234451,2962
1713606355.2357185,66
1713606355.2485452,2962
1713606355.2494397,66
1713606355.2558835,74
1713606355.2626345,2962
1713606355.2635784,66
1713606355.2708051,74
1713606355.2726207,66
1713606355.2755766,2962
1713606355.2756777,66
1713606355.2767086,2962
1713606355.2813873,2962
1713606355.283594,66
1713606355.290794,2962
1713606355.2936985,2962
1713606355.296856,74
1713606355.300463,66
1713606355.3048832,1514
1713606355.30601,66
1713606355.3062801,2962
1713606355.3119247,2962
1713606355.317738,66
1713606355.318592,66
1713606355.3188589,2962
1713606355.3260107,2962
1713606355.3311727,74
1713606355.331473,66
1713606355.331742,2962
1713606355.3342423,66
1713606355.3385487,66
1713606355.3397868,2962
1713606355.3440535,66
1713606355.3443217,2962
1713606355.3455994,2962
1713606355.3566341,66
1713606355.3569026,66
1713606355.3579113,2962
1713606355.3579247,66
1713606355.3680327,2962
1713606355.370225,66
1713606355.3704925,2266
1713606355.3738434,2962
1713606355.380246,66
1713606355.3802488,2962
1713606355.3861558,66
1713606355.386424,66
1713606355.392571,66
1713606355.3925874,2962
1713606355.3928216,2962
1713606355.3990047,66
1713606355.4051363,66
1713606355.4051511,2962
1713606355.4136195,2962
1713606355.4136436,66
1713606355.4194334,66
1713606355.4194467,1514
1713606355.4194477,2962
1713606355.434842,2962
1713606355.4348545,66
1713606355.4355917,2962
1713606355.4406567,66
1713606355.4524877,66
1713606355.4560916,2962
1713606355.4561028,66
1713606355.4609222,2962
1713606355.4619038,66
1713606355.4773464,2962
1713606355.4773607,66
1713606355.4778154,2962
1713606355.4831793,66
1713606355.4947104,66
1713606355.4947224,2962
1713606355.4986007,2962
1713606355.5005333,66
1713606355.511598,66
1713606355.5116086,2962
1713606355.5203698,2962
1713606355.5203793,66
1713606355.528485,66
1713606355.5284934,2962
1713606355.5416267,2962
1713606355.5416393,66
1713606355.5474417,66
1713606355.5474613,1514
1713606355.5474625,2962
1713606355.562278,66
1713606355.5622904,2962
1713606355.5630426,1514
1713606355.5717409,66
1713606355.5735028,2962
1713606355.5735126,66
1713606355.5815225,66
1713606355.5947587,2962
1713606355.5947695,66
1713606355.6049178,2962
1713606355.6107287,2962
1713606355.6160142,2962
1713606355.623041,66
1713606355.6233084,2962
1713606355.624833,66
1713606355.6251826,66
1713606355.638191,2962
1713606355.6382012,66
1713606355.63868,2962
1713606355.6593385,66
1713606355.6593516,2962
1713606355.6597013,66
1713606355.6599054,2962
1713606355.6651628,66
1713606355.6657822,66
1713606355.6695967,66
1713606355.6732123,1514
1713606355.6732135,2962
1713606355.681625,2962
1713606355.6851792,66
1713606355.6974144,66
1713606355.6974292,2962
1713606355.7032394,66
1713606355.7032642,66
1713606355.703337,2962
1713606355.7035074,66
1713606355.714677,66
1713606355.7157989,2962
1713606355.7250602,1514
1713606355.7261574,66
1713606355.7319334,66
1713606355.7330518,2962
1713606355.7356877,2962
1713606355.7388628,66
1713606355.7491932,66
1713606355.7503097,2962
1713606355.757407,2962
1713606355.7584627,66
1713606355.7664495,66
1713606355.7675683,2962
1713606355.7791216,2962
1713606355.7809503,66
1713606355.7844746,2962
1713606355.7921557,66
1713606355.7925177,66
1713606355.8008394,2962
1713606355.8017554,1514
1713606355.8017702,2962
1713606355.8097801,66
1713606355.8137789,66
1713606355.818983,2962
1713606355.820248,66
1713606355.8225546,2962
1713606355.8263037,66
1713606355.8374264,66
1713606355.8442724,2962
1713606355.8446825,2962
1713606355.8518875,66
1713606355.8526359,66
1713606355.8615735,2962
1713606355.8664515,2962
1713606355.8687973,66
1713606355.8791943,2962
1713606355.8881714,1514
1713606355.888893,66
1713606355.8892555,66
1713606355.8973162,66
1713606355.8973289,2962
1713606355.8988013,2962
1713606355.903139,66
1713606355.9205153,2962
1713606355.9215877,66
1713606355.9309807,2962
1713606355.9327888,66
1713606355.9367917,1514
1713606355.9422312,2962
1713606355.9429471,2962
1713606355.9552603,66
1713606355.9555283,2962
1713606355.958497,66
1713606355.9588609,66
1713606355.9639492,2962
1713606355.9678397,66
1713606355.973939,2962
1713606355.9761226,66
1713606355.985666,2962
1713606355.986742,66
1713606355.9915512,66
1713606355.991562,2266
1713606356.0073845,2962
1713606356.0086398,66
1713606356.0295649,2962
1713606356.0312502,66
1713606356.035377,66
1713606356.035645,66
1713606356.0474572,66
1713606356.0474772,66
1713606356.0512788,1514
1713606356.0517848,66
1713606356.0619068,2962
1713606356.0622678,66
1713606356.0699763,52
1713606356.0779543,74
1713606356.083627,2962
1713606356.0838518,66
1713606356.085222,74
1713606356.0934327,66
1713606356.1053412,2962
1713606356.1053646,66
1713606356.1111553,2962
1713606356.1112318,66
1713606356.123498,2962
1713606356.1235318,66
1713606356.1358163,2962
1713606356.1365335,66
1713606356.1480918,2962
1713606356.1481063,66
1713606356.160404,2962
1713606356.1604183,66
1713606356.1727154,2962
1713606356.174397,66
1713606356.1850274,2962
1713606356.1850455,66
1713606356.197339,2962
1713606356.1973672,66
1713606356.2096498,2962
1713606356.2096643,66
1713606356.2219625,2962
1713606356.2219796,66
1713606356.2342746,2962
1713606356.235223,66
1713606356.2465882,2962
1713606356.2466164,66
1713606356.2588975,2962
1713606356.2589138,66
1713606356.27121,1514
1713606356.2773664,2962
1713606356.2800226,66
1713606356.2896771,2962
1713606356.2896922,66
1713606356.3019903,2962
1713606356.3027492,66
1713606356.314302,1514
1713606356.3143203,66
1713606356.320458,2962
1713606356.3204706,66
1713606356.3327699,2962
1713606356.3340716,66
1713606356.3450816,2962
1713606356.3450968,66
1713606356.3573992,2962
1713606356.3574138,66
1713606356.3697023,2266
1713606356.3716662,66
1713606356.3791866,2962
1713606356.3792021,66
1713606356.3914962,2962
1713606356.3915117,66
1713606356.4038107,2962
1713606356.4038272,66
1713606356.41612,2962
1713606356.4161327,66
1713606356.4284372,1514
1713606356.4284704,66
1713606356.43459,2962
1713606356.434902,66
1713606356.4469016,2962
1713606356.4480836,66
1713606356.4592128,2962
1713606356.4602787,66
1713606356.4715233,2962
1713606356.4729524,66
1713606356.4838374,2962
1713606356.4845912,66
1713606356.49615,2962
1713606356.4969108,66
1713606356.5084615,2962
1713606356.5092335,66
1713606356.520774,1514
1713606356.5269284,2962
1713606356.5276914,66
1713606356.5392404,2962
1713606356.5399752,66
1713606356.5515604,2962
1713606356.5532522,66
1713606356.564046,2962
1713606356.5649455,66
1713606356.576174,2962
1713606356.5770118,66
1713606356.5884883,2962
1713606356.5892835,66
1713606356.6008012,2962
1713606356.6014135,66
1713606356.6131127,1514
1713606356.614564,66
1713606356.619518,2962
1713606356.620294,66
1713606356.6336071,2962
1713606356.6350112,66
1713606356.6476955,2962
1713606356.649055,66
1713606356.6616058,74
1713606356.6617734,2962
1713606356.6646564,66
1713606356.675616,74
1713606356.6758635,2962
1713606356.677037,66
1713606356.681847,66
1713606356.6847692,2962
1713606356.684892,66
1713606356.6899595,2962
1713606356.6905797,2962
1713606356.6957736,66
1713606356.7028928,2962
1713606356.7040367,2962
1713606356.70985,66
1713606356.7152035,66
1713606356.7154732,2962
1713606356.7181182,1514
1713606356.7251658,2962
1713606356.7277844,66
1713606356.7280526,2962
1713606356.7309804,66
1713606356.7392492,2962
1713606356.740365,66
1713606356.7406332,2962
1713606356.7450638,66
1713606356.752945,66
1713606356.7532227,2962
1713606356.753332,2962
1713606356.76034,66
1713606356.7655234,66
1713606356.7657964,2962
1713606356.7674294,2962
1713606356.777224,66
1713606356.778107,66
1713606356.7783747,2962
1713606356.7815137,2266
1713606356.7906864,66
1713606356.7941122,66
1713606356.7941227,2962
1713606356.8110166,66
1713606356.8110301,2962
1713606356.8282554,66
1713606356.8282855,1514
1713606356.8282866,2962
1713606356.8441508,66
1713606356.8451552,66
1713606356.8451662,2962
1713606356.8614256,66
1713606356.861454,66
1713606356.86204,66
1713606356.870486,66
1713606356.8704972,2962
1713606356.8873818,66
1713606356.8873937,2962
1713606356.9042702,66
1713606356.9042807,2962
1713606356.9211698,66
1713606356.9211833,2962
1713606356.938058,66
1713606356.938071,2962
1713606356.954947,66
1713606356.9549592,1514
1713606356.9549603,2962
1713606356.9718413,66
1713606356.971855,2962
1713606356.9895303,66
1713606356.9983335,66
1713606356.9983466,2962
1713606357.0150137,66
1713606357.0150273,2962
1713606357.031753,66
1713606357.0317664,2962
1713606357.0454288,66
1713606357.0489585,66
1713606357.0489743,2962
1713606357.0603557,66
1713606357.0603793,66
1713606357.0654194,66
1713606357.06543,2962
1713606357.0832324,66
1713606357.0832493,1514
1713606357.0832508,2962
1713606357.0992665,66
1713606357.09928,2962
1713606357.12457,66
1713606357.124584,2962
1713606357.1414864,66
1713606357.1414993,2962
1713606357.1584833,66
1713606357.1584985,2962
1713606357.175449,66
1713606357.175465,2962
1713606357.1926968,66
1713606357.19272,2962
1713606357.2090852,66
1713606357.2091014,1514
1713606357.209103,2962
1713606357.2260714,66
1713606357.2260878,2962
1713606357.2428646,66
1713606357.2513251,66
1713606357.2513423,2962
1713606357.268316,66
1713606357.268332,2962
1713606357.2851439,66
1713606357.2851605,2962
1713606357.3021758,66
1713606357.3021963,2962
1713606357.318869,66
1713606357.3188827,2962
1713606357.3358223,66
1713606357.3358402,1514
1713606357.3358417,2962
1713606357.3527112,66
1713606357.3527272,2962
1713606357.3774269,66
1713606357.3774433,2962
1713606357.389517,74
1713606357.3940945,2266
1713606357.3942199,66
1713606357.3970797,74
1713606357.406194,66
1713606357.4071498,2962
1713606357.4072,66
1713606357.4129653,66
1713606357.4138231,2962
1713606357.4138377,66
1713606357.427885,2962
1713606357.4279125,66
1713606357.4378583,66
1713606357.4419878,2962
1713606357.4420264,66
1713606357.4504561,66
1713606357.450485,66
1713606357.45637,2962
1713606357.4563844,66
1713606357.4706995,2962
1713606357.4707205,66
1713606357.4846637,2962
1713606357.484685,66
1713606357.4987357,2962
1713606357.4987798,66
1713606357.5127406,2962
1713606357.5127575,66
1713606357.5269082,2962
1713606357.5269487,66
1713606357.5409842,2962
1713606357.5410037,66
1713606357.5550323,1514
1713606357.5550523,66
1713606357.5622578,2962
1713606357.5622792,66
1713606357.5760994,2962
1713606357.5761116,66
1713606357.5901883,2962
1713606357.5902052,66
1713606357.6042745,2962
1713606357.6042879,66
1713606357.61836,2962
1713606357.6183727,66
1713606357.6324463,2962
1713606357.6324592,66
1713606357.6465368,2962
1713606357.64655,66
1713606357.6606185,1514
1713606357.6618228,66
1713606357.6676624,2962
1713606357.6688352,66
1713606357.6817458,2962
1713606357.6829503,66
1713606357.6958344,2962
1713606357.6970744,66
1713606357.7099185,2962
1713606357.7112675,66
1713606357.7240074,2962
1713606357.7254248,66
1713606357.7380922,2962
1713606357.7396145,66
1713606357.7521813,2962
1713606357.753429,66
1713606357.766266,1514
1713606357.7736475,2962
1713606357.7767603,66
1713606357.7877479,2962
1713606357.7891285,66
1713606357.801823,2962
1713606357.8025835,66
1713606357.8165216,2962
1713606357.8190787,66
1713606357.8306093,2962
1713606357.8322494,66
1713606357.8450024,2962
1713606357.8464494,66
1713606357.859395,2962
1713606357.8622453,66
1713606357.873789,1514
1713606357.8755162,66
1713606357.8811631,2962
1713606357.8824208,66
1713606357.8949225,2962
1713606357.8963962,66
1713606357.9096162,2962
1713606357.9118776,66
1713606357.924011,2962
1713606357.9254224,66
1713606357.9381073,2962
1713606357.9395838,66
1713606357.9524903,2962
1713606357.954524,66
1713606357.9668827,2962
1713606357.9697187,66
1713606357.9812746,1514
1713606357.9883213,2962
1713606357.9896472,66
1713606358.002417,2962
1713606358.0038922,66
1713606358.017105,2962
1713606358.0174363,66
1713606358.0245073,74
1713606358.0314982,2266
1713606358.0326695,66
1713606358.0344775,52
1713606358.0411186,74
1713606358.0469966,66
1713606358.0587058,2962
1713606358.0588284,66
1713606358.0645485,2962
1713606358.06672,66
1713606358.0768292,2962
1713606358.0835936,66
1713606358.0891414,2962
1713606358.1004872,66
1713606358.101452,2962
1713606358.1137648,2962
1713606358.1173737,66
1713606358.126077,2962
1713606358.1342635,66
1713606358.1383893,2962
1713606358.151155,66
1713606358.1511652,2962
1713606358.1680508,66
1713606358.1680622,2962
1713606358.1849442,66
1713606358.1849556,2962
1713606358.2018282,66
1713606358.2018409,1514
1713606358.2018423,2962
1713606358.218718,66
1713606358.218729,2962
1713606358.2356076,66
1713606358.244051,66
1713606358.2440755,2962
1713606358.2609646,66
1713606358.2609773,2962
1713606358.2778351,66
1713606358.277846,2962
1713606358.294741,66
1713606358.294756,2962
1713606358.3116348,66
1713606358.3116481,2962
1713606358.3285153,66
1713606358.328529,1514
1713606358.32853,2962
1713606358.345439,66
1713606358.3454494,2962
1713606358.3585892,66
1713606358.363051,66
1713606358.370733,2962
1713606358.3708477,66
1713606358.384261,66
1713606358.3842838,66
1713606358.3884013,66
1713606358.3884125,2962
1713606358.405257,66
1713606358.4052706,2962
1713606358.4233932,66
1713606358.4234123,2962
1713606358.427625,74
1713606358.431427,74
1713606358.4382925,2962
1713606358.4383185,66
1713606358.4384413,66
1713606358.4442682,2962
1713606358.4443448,66
1713606358.4543064,2962
1713606358.4543245,66
1713606358.4551911,1514
1713606358.4551928,2962
1713606358.4623933,66
1713606358.4728613,66
1713606358.472875,2962
1713606358.4755504,2962
1713606358.4794712,66
1713606358.496802,2962
1713606358.496813,66
1713606358.5026155,66
1713606358.5026286,2962
1713606358.5154955,66
1713606358.5155094,2962
1713606358.5180554,2962
1713606358.5213199,66
1713606358.5313623,2962
1713606358.5321271,66
1713606358.5393083,2962
1713606358.5393193,66
1713606358.5480835,2962
1713606358.5495846,66
1713606358.560566,2962
1713606358.5605786,66
1713606358.5650253,2962
1713606358.567193,66
1713606358.5818274,2962
1713606358.5818505,66
1713606358.587641,66
1713606358.587659,1514
1713606358.5876598,2962
1713606358.5996492,66
1713606358.5996654,2962
1713606358.6030738,2962
1713606358.6119387,66
1713606358.6164508,66
1713606358.6243296,2962
1713606358.6243439,66
1713606358.6301448,66
1713606358.63017,2962
1713606358.6414244,66
1713606358.6414387,2962
1713606358.645587,2962
1713606358.6482937,66
1713606358.658645,66
1713606358.6586688,2962
1713606358.6668408,1514
1713606358.666855,66
1713606358.675556,66
1713606358.6755707,2962
1713606358.6774826,2962
1713606358.6814587,66
1713606358.6926072,66
1713606358.6926253,2962
1713606358.6987183,2962
1713606358.698732,66
1713606358.708811,66
1713606358.7088275,1514
1713606358.708829,2962
1713606358.717549,74
1713606358.7199702,2962
1713606358.7207935,66
1713606358.7254443,2962
1713606358.7272148,66
1713606358.7356231,74
1713606358.7412238,2962
1713606358.741237,66
1713606358.747535,66
1713606358.7482526,2962
1713606358.7483032,66
1713606358.7507782,2962
1713606358.7596219,66
1713606358.7598836,2962
1713606358.7598984,66
1713606358.772198,2962
1713606358.7722127,66
1713606358.7845106,66
1713606358.7845378,2266
1713606358.784776,2962
1713606358.7875175,66
1713606358.797091,2962
1713606358.7971148,66
1713606358.8094087,2962
1713606358.8094323,66
1713606358.821714,66
1713606358.82198,2962
1713606358.8219955,66
1713606358.8342943,66
1713606358.834561,2962
1713606358.8345747,66
1713606358.8468757,2962
1713606358.8468957,66
1713606358.8591855,2962
1713606358.8592,66
1713606358.8714986,1514
1713606358.8723037,66
1713606358.8776553,2962
1713606358.8784623,66
1713606358.8899662,2962
1713606358.8899896,66
1713606358.9022787,66
1713606358.9023046,66
1713606358.9025445,2962
1713606358.9025586,66
1713606358.9148612,2962
1713606358.9177003,66
1713606358.9271708,2962
1713606358.9272037,66
1713606358.9394977,2962
1713606358.9395392,66
1713606358.951796,2962
1713606358.951885,66
1713606358.9641106,2962
1713606358.9651408,66
1713606358.9764187,1514
1713606358.976439,66
1713606358.9825745,2962
1713606358.9825954,66
1713606358.9948857,2962
1713606358.9949055,66
1713606359.0071988,2962
1713606359.0080433,66
