ds,y
1713781994.0295775,66
1713781994.0458555,2962
1713781994.0458724,66
1713781994.0621564,2962
1713781994.06217,66
1713781994.0784578,2962
1713781994.0784748,66
1713781994.0947604,2962
1713781994.094776,66
1713781994.1110642,2962
1713781994.111079,66
1713781994.1273663,2962
1713781994.1273804,66
1713781994.143669,2962
1713781994.1436844,66
1713781994.1599705,2962
1713781994.1599867,66
1713781994.176273,2962
1713781994.1762884,66
1713781994.1925752,1514
1713781994.1925895,66
1713781994.2007253,2962
1713781994.2007413,66
1713781994.2170286,2962
1713781994.217046,66
1713781994.2333302,2962
1713781994.2333457,66
1713781994.2496326,2962
1713781994.249648,66
1713781994.2659354,2962
1713781994.2659671,66
1713781994.2822356,2962
1713781994.2822564,66
1713781994.298538,2962
1713781994.2985547,66
1713781994.3148427,1514
1713781994.315588,66
1713781994.3229954,2962
1713781994.327396,66
1713781994.3392951,2962
1713781994.340086,66
1713781994.3555977,2962
1713781994.358107,66
1713781994.3718991,2962
1713781994.3726711,66
1713781994.3882031,2962
1713781994.3891888,66
1713781994.4045043,2962
1713781994.4052587,66
1713781994.4208064,2962
1713781994.4213817,66
1713781994.4371097,1514
1713781994.445261,2962
1713781994.446111,66
1713781994.461562,2962
1713781994.4623415,66
1713781994.477864,2962
1713781994.4780912,66
1713781994.4941647,2962
1713781994.4949226,66
1713781994.5104697,2962
1713781994.5118473,66
1713781994.5267708,2962
1713781994.5274968,66
1713781994.543073,2962
1713781994.5438607,66
1713781994.5593762,1514
1713781994.5601482,66
1713781994.5675263,2962
1713781994.568432,66
1713781994.583829,2962
1713781994.5845733,66
1713781994.6001337,2962
1713781994.6010945,66
1713781994.6129189,74
1713781994.6164353,2962
1713781994.6189096,66
1713781994.632736,2962
1713781994.6333447,66
1713781994.649041,2962
1713781994.6500125,66
1713781994.6653419,74
1713781994.6657398,2962
1713781994.6661158,66
1713781994.6722388,54
1713781994.6820416,1514
1713781994.6901917,2962
1713781994.6910596,66
1713781994.7066283,2962
1713781994.7066665,66
1713781994.7315457,2962
1713781994.7325323,66
1713781994.7438703,2266
1713781994.744851,66
1713781995.1272657,66
1713781995.1346295,66
1713781995.152331,66
1713781995.36474,74
1713781995.46461,74
1713781995.4672947,66
1713781995.467865,2962
1713781995.4755573,2962
1713781995.4918623,2962
1713781995.5081646,2962
1713781995.5244675,2962
1713781995.5616515,66
1713781995.5616958,2962
1713781995.5620174,66
1713781995.5624802,66
1713781995.5962038,2962
1713781995.6063764,66
1713781995.6073956,52
1713781995.618385,2962
1713781995.6396406,2962
1713781995.6715863,66
1713781995.6834364,2962
1713781995.6933038,66
1713781995.71502,66
1713781995.7264066,2962
1713781995.7485874,1514
1713781995.7485886,2962
1713781995.7584534,66
1713781995.812516,66
1713781995.8125339,2962
1713781995.8248851,2962
1713781995.847407,70
1713781995.84827,70
1713781995.8554873,66
1713781995.8905,2962
1713781995.8993826,66
1713781995.9122293,2962
1713781995.9423587,66
1713781995.9640746,66
1713781995.9640896,2962
1713781995.988975,2962
1713781996.0121722,74
1713781996.01832,74
1713781996.019952,66
1713781996.0241861,2962
1713781996.024246,66
1713781996.0318825,66
1713781996.032235,2962
1713781996.0322516,66
1713781996.0333924,1514
1713781996.0333936,2962
1713781996.0485358,2962
1713781996.0492365,66
1713781996.0648384,66
1713781996.0651944,2962
1713781996.065206,66
1713781996.0768244,2962
1713781996.0814967,2962
1713781996.0845168,66
1713781996.097799,2962
1713781996.0978167,66
1713781996.114099,2962
1713781996.1141186,66
1713781996.1304016,66
1713781996.130426,2962
1713781996.1307585,2962
1713781996.1381195,66
1713781996.1470606,2962
1713781996.1470807,66
1713781996.1633642,2962
1713781996.1633809,66
1713781996.1743224,2962
1713781996.1796663,66
1713781996.1800213,2962
1713781996.1820152,66
1713781996.196324,1514
1713781996.19634,66
1713781996.2044744,2962
1713781996.204488,66
1713781996.2177577,2962
1713781996.220778,2962
1713781996.225452,66
1713781996.2370794,66
1713781996.2374344,2962
1713781996.2374454,66
1713781996.2537365,2962
1713781996.253754,66
1713781996.2607281,2962
1713781996.270038,66
1713781996.2703938,2962
1713781996.2704067,66
1713781996.2866955,2962
1713781996.2867124,66
1713781996.3029997,2962
1713781996.3030188,66
1713781996.3193,66
1713781996.3196561,66
1713781996.3200114,1514
1713781996.3205583,66
1713781996.328162,2962
1713781996.3305826,66
1713781996.3444645,2962
1713781996.3452442,66
1713781996.3596714,2962
1713781996.3607678,66
1713781996.3611226,2962
1713781996.3673658,1514
1713781996.375516,2962
1713781996.3774257,2962
1713781996.39182,66
1713781996.392174,66
1713781996.3937273,2962
1713781996.3942492,66
1713781996.4100292,66
1713781996.4103847,2962
1713781996.4126222,66
1713781996.426686,2962
1713781996.4274206,66
1713781996.4429886,66
1713781996.443008,2962
1713781996.4433448,1514
1713781996.4514954,2962
1713781996.4517715,66
1713781996.4677973,2962
1713781996.4687243,66
1713781996.4841013,2962
1713781996.4860995,66
1713781996.4863894,74
1713781996.5004036,2962
1713781996.502093,66
1713781996.5167053,66
1713781996.5167232,2962
1713781996.5170598,2962
1713781996.524418,66
1713781996.5247736,2962
1713781996.5333622,74
1713781996.5337672,66
1713781996.5341144,2962
1713781996.5410762,66
1713781996.541431,54
1713781996.550454,2962
1713781996.550772,66
1713781996.5667198,1514
1713781996.5676312,66
1713781996.5748718,2962
1713781996.5756218,66
1713781996.5911741,2962
1713781996.5921643,66
1713781996.6074781,66
1713781996.607832,66
1713781996.6081874,2962
1713781996.6093082,66
1713781996.6101096,2962
1713781996.6244912,66
1713781996.6248448,2962
1713781996.6260889,66
1713781996.6411483,2962
1713781996.6412764,66
1713781996.6530848,2962
1713781996.65745,66
1713781996.6578043,2962
1713781996.6607776,66
1713781996.6741056,2962
1713781996.6744208,66
1713781996.690409,1514
1713781996.6979063,2962
1713781996.698558,2962
1713781996.7056022,66
1713781996.7148626,2962
1713781996.71489,66
1713781996.7311652,2962
1713781996.731912,66
1713781996.7474666,66
1713781996.7478225,2266
1713781996.7489338,66
1713781996.7603757,66
1713781996.788779,66
1713781996.7887928,1514
1713781996.8862748,66
1713781996.9297137,66
1713781996.9953265,66
1713781997.038759,66
1713781997.0387774,66
1713781997.1252124,66
1713781997.1463847,66
1713781997.1547585,66
1713781997.4503655,74
1713781997.6483002,52
1713781997.659803,74
1713781997.661662,54
1713781997.894085,70
1713781997.89845,70
1713781997.964423,70
1713781998.024068,74
1713781998.0298505,74
1713781998.0325146,66
1713781998.0367222,2962
1713781998.03757,66
1713781998.0444162,2962
1713781998.044442,66
1713781998.0607169,2962
1713781998.0607328,66
1713781998.0770192,2962
1713781998.0770335,66
1713781998.0933228,2962
1713781998.0933383,66
1713781998.1096246,2962
1713781998.1096413,66
1713781998.1259265,2962
1713781998.1259418,66
1713781998.142229,2962
1713781998.1422486,66
1713781998.1585295,2962
1713781998.1585474,66
1713781998.1748316,2962
1713781998.1748476,66
1713781998.1911347,2962
1713781998.1911504,66
1713781998.207438,1514
1713781998.2074547,66
1713781998.2155902,2962
1713781998.2156384,66
1713781998.2318919,2962
1713781998.2319095,66
1713781998.2481952,2962
1713781998.2482154,66
1713781998.2644963,2962
1713781998.2645125,66
1713781998.2807977,2962
1713781998.2808156,66
1713781998.2971008,2962
1713781998.2971196,66
1713781998.3134024,2962
1713781998.3134217,66
1713781998.3297062,1514
1713781998.3318927,66
1713781998.337856,2962
1713781998.3380954,66
1713781998.3541584,2962
1713781998.354511,66
1713781998.3704615,2962
1713781998.3715427,66
1713781998.386762,2962
1713781998.389147,66
1713781998.390775,74
1713781998.4030643,2962
1713781998.403677,66
1713781998.4193678,2962
1713781998.4201334,66
1713781998.435669,2962
1713781998.436444,66
1713781998.4519715,1514
1713781998.4601238,2962
1713781998.4625678,66
1713781998.4764252,74
1713781998.4768243,2962
1713781998.478707,66
1713781998.482705,54
1713781998.4931262,2962
1713781998.4962065,66
1713781998.509428,2962
1713781998.5102024,66
1713781998.5257323,2962
1713781998.5263453,66
1713781998.5420327,2962
1713781998.542957,66
1713781998.558334,2962
1713781998.5610955,66
1713781998.5746377,1514
1713781998.575549,66
1713781998.5827923,2962
1713781998.584059,66
1713781998.59909,2962
1713781998.6003635,66
1713781998.6153922,2962
1713781998.616285,66
1713781998.6316948,2962
1713781998.6324193,66
1713781998.6479983,2962
1713781998.6490548,66
1713781998.6642995,2962
1713781998.6650603,66
1713781998.6806018,2962
1713781998.681343,66
1713781998.696905,1514
1713781998.7050552,2962
1713781998.7057836,66
1713781998.7213624,2962
1713781998.7215471,66
1713781998.7376611,2962
1713781998.7422025,66
1713781998.753963,2266
1713781998.7539828,66
1713781999.1411726,66
1713781999.161869,66
1713781999.16189,66
1713781999.3532476,74
1713781999.5395458,74
1713781999.541455,54
1713781999.5610166,52
1713782000.062442,74
1713782000.069664,74
1713782000.0704465,66
1713782000.0900283,2962
1713782000.090104,66
1713782000.097721,2962
1713782000.097737,66
1713782000.1140237,2962
1713782000.114043,66
1713782000.1303256,2962
1713782000.1303391,66
1713782000.1466281,2962
1713782000.146642,66
1713782000.1629424,2962
1713782000.1629596,66
1713782000.1792333,2962
1713782000.179247,66
1713782000.195534,2962
1713782000.195546,66
1713782000.2118375,2962
1713782000.2118506,66
1713782000.22814,2962
1713782000.2281537,66
1713782000.2444417,2962
1713782000.2444587,66
1713782000.260744,1514
1713782000.260761,66
1713782000.266369,74
1713782000.268896,2962
1713782000.2689095,66
1713782000.2851987,2962
1713782000.2852163,66
1713782000.3014987,2962
1713782000.3015149,66
1713782000.317803,2962
1713782000.3178184,66
1713782000.3341029,2962
1713782000.3341162,66
1713782000.3504071,74
1713782000.3508039,2962
1713782000.3508167,66
1713782000.3566751,54
1713782000.367107,2962
1713782000.3671248,66
1713782000.3834102,1514
1713782000.3841515,66
1713782000.3915615,2962
1713782000.3933623,66
1713782000.407862,2962
1713782000.408597,66
1713782000.4241645,2962
1713782000.4248922,66
1713782000.4404678,2962
1713782000.4412205,66
1713782000.4567707,2962
1713782000.45763,66
1713782000.473072,2962
1713782000.4738035,66
1713782000.4893723,2962
1713782000.4900887,66
1713782000.505677,1514
1713782000.5138278,2962
1713782000.5140934,66
1713782000.5301285,2962
1713782000.530933,66
1713782000.5464327,2962
1713782000.5475464,66
1713782000.5627356,2962
1713782000.563519,66
1713782000.5790365,2962
1713782000.579967,66
1713782000.5953398,2962
1713782000.5960832,66
1713782000.6116407,2962
1713782000.612378,66
1713782000.6279445,1514
1713782000.6300242,66
1713782000.6360948,2962
1713782000.6368413,66
1713782000.6523962,2962
1713782000.6531491,66
1713782000.6687002,2962
1713782000.6699786,66
1713782000.6850026,2962
1713782000.6860237,66
1713782000.701302,2962
1713782000.702088,66
1713782000.7176073,2962
1713782000.7181005,66
1713782000.7339094,2962
1713782000.7341018,66
1713782000.7502093,1514
1713782000.75836,2962
1713782000.7591228,66
1713782000.774662,2962
1713782000.7755466,66
1713782000.790967,2962
1713782000.7917397,66
1713782000.8072693,2266
1713782000.809186,66
1713782001.1883817,66
1713782001.2083602,66
1713782001.2083762,66
1713782001.2649422,74
1713782001.4207425,74
1713782001.4214919,66
1713782001.4223216,66
1713782001.639248,66
1713782001.6613233,66
1713782001.6613395,66
1713782001.7269688,52
1713782001.9927783,70
1713782002.0302892,70
1713782002.0332506,70
1713782002.0735564,70
1713782002.1038978,74
1713782002.1080353,74
1713782002.130589,66
1713782002.1381009,2962
1713782002.1381707,66
1713782002.1458237,2962
1713782002.1458652,66
1713782002.1620946,2962
1713782002.1621108,66
1713782002.1645365,74
1713782002.1783993,2962
1713782002.1784172,66
1713782002.1947062,2962
1713782002.1947405,66
1713782002.2110028,2962
1713782002.2110221,66
1713782002.227307,2962
1713782002.2273252,66
1713782002.2436085,2962
1713782002.2436278,66
1713782002.2599092,74
1713782002.2603087,2962
1713782002.2603216,66
1713782002.2661767,54
1713782002.2766113,2962
1713782002.2766273,66
1713782002.292912,2962
1713782002.2929318,66
1713782002.309215,1514
1713782002.3092337,66
1713782002.3175037,2962
1713782002.3175232,66
1713782002.3336687,2962
1713782002.333686,66
1713782002.3499713,2962
1713782002.3499851,66
1713782002.3662732,2962
1713782002.3662877,66
1713782002.3825748,2962
1713782002.3825965,66
1713782002.3988783,2962
1713782002.398896,66
1713782002.4151797,2962
1713782002.4151993,66
1713782002.4314814,1514
1713782002.432243,66
1713782002.4396331,2962
1713782002.440413,66
1713782002.4559352,2962
1713782002.4567246,66
1713782002.4722447,2962
1713782002.4736052,66
1713782002.4885402,2962
1713782002.4894187,66
1713782002.504842,2962
1713782002.5060925,66
1713782002.5211453,2962
1713782002.5226986,66
1713782002.5374472,2962
1713782002.5380921,66
1713782002.5537484,1514
1713782002.5619004,2962
1713782002.5626569,66
1713782002.5782006,2962
1713782002.5789962,66
1713782002.5945039,2962
1713782002.595224,66
1713782002.6108077,2962
1713782002.6115646,66
1713782002.627109,2962
1713782002.6278484,66
1713782002.6434112,2962
1713782002.6443403,66
1713782002.6597145,2962
1713782002.660568,66
1713782002.6760168,1514
1713782002.676767,66
1713782002.6841662,2962
1713782002.6849122,66
1713782002.7004776,2962
1713782002.7012255,66
1713782002.7167723,2962
1713782002.7175183,66
1713782002.733074,2962
1713782002.7339675,66
1713782002.7493799,2962
1713782002.7500975,66
1713782002.7656791,2962
1713782002.7661076,66
1713782002.781981,2962
1713782002.7827764,66
1713782002.798281,1514
1713782002.8064346,2962
1713782002.8092117,66
1713782002.8227377,2962
1713782002.8236818,66
1713782002.8390398,2962
1713782002.8400228,66
1713782002.8553443,2266
1713782002.8581069,66
1713782003.2103658,74
1713782003.2661006,66
1713782003.2760885,66
1713782003.2767289,66
1713782003.4207366,74
1713782003.4223795,54
1713782003.9257345,52
1713782004.0041296,74
1713782004.015264,74
1713782004.016545,66
1713782004.0187464,2962
1713782004.0198557,66
1713782004.0264497,2962
1713782004.0264807,66
1713782004.0412526,70
1713782004.0427518,2962
1713782004.059046,2962
1713782004.0646427,66
1713782004.0731137,66
1713782004.0753467,2962
1713782004.0893147,66
1713782004.091657,2962
1713782004.1047397,66
1713782004.1079514,2962
1713782004.124254,2962
1713782004.135689,66
1713782004.1405616,2962
1713782004.1517744,66
1713782004.1568613,2962
1713782004.173073,74
1713782004.181304,74
1713782004.1881595,66
1713782004.1927934,2962
1713782004.1941166,66
1713782004.1981523,2962
1713782004.2004862,66
1713782004.2008417,2962
1713782004.2060957,66
1713782004.2171447,2962
1713782004.2171607,66
1713782004.2334492,66
1713782004.2334702,1514
1713782004.2334712,2962
1713782004.2338016,2962
1713782004.2493176,66
1713782004.2501025,2962
1713782004.2501144,66
1713782004.2603245,2962
1713782004.2664104,2962
1713782004.268024,66
1713782004.282778,66
1713782004.2830644,2962
1713782004.2830782,66
1713782004.299281,2962
1713782004.2993681,2962
1713782004.3069758,66
1713782004.315669,2962
1713782004.3156824,66
1713782004.3319807,66
1713782004.3323295,66
1713782004.332691,2962
1713782004.332718,66
1713782004.3456361,2962
1713782004.3489847,2962
1713782004.353482,66
1713782004.365286,1514
1713782004.3653026,66
1713782004.373436,2962
1713782004.373451,66
1713782004.3768692,2962
1713782004.38974,66
1713782004.3900928,2962
1713782004.3901048,66
1713782004.4063947,2962
1713782004.4064093,66
1713782004.4084477,2962
1713782004.4226992,66
1713782004.423055,2962
1713782004.4230673,66
1713782004.4393556,2962
1713782004.4393663,66
1713782004.454813,2962
1713782004.4556596,66
1713782004.4560146,2962
1713782004.4625072,66
1713782004.472318,2962
1713782004.4723318,66
1713782004.4886196,66
1713782004.48864,1514
1713782004.488641,2962
1713782004.4889743,1514
1713782004.497126,2962
1713782004.5044863,66
1713782004.504842,66
1713782004.5134356,2962
1713782004.5141876,66
1713782004.5173085,2962
1713782004.52973,2962
1713782004.5307078,66
1713782004.5460315,66
1713782004.5463877,2962
1713782004.547187,66
1713782004.5626903,66
1713782004.5630457,2962
1713782004.563798,66
1713782004.5639946,2962
1713782004.5793486,2962
1713782004.582147,66
1713782004.5956497,66
1713782004.596003,2962
1713782004.5969772,66
1713782004.6123083,66
1713782004.612325,2962
1713782004.612662,1514
1713782004.6208143,2962
1713782004.6208384,66
1713782004.6371155,2962
1713782004.637892,66
1713782004.653419,66
1713782004.653437,2962
1713782004.6537735,2962
1713782004.6611335,66
1713782004.6700754,2962
1713782004.671571,66
1713782004.6732183,2962
1713782004.6863792,66
1713782004.686733,2962
1713782004.686757,66
1713782004.703035,2962
1713782004.7033076,66
1713782004.7193377,66
1713782004.719693,2962
1713782004.7202532,2962
1713782004.7279449,66
1713782004.7359958,1514
1713782004.736023,66
1713782004.7441478,2962
1713782004.744172,66
1713782004.7604496,2962
1713782004.7613375,66
1713782004.7767677,2962
1713782004.7776186,66
1713782004.7930532,66
1713782004.7930737,1514
1713782004.7930746,2962
1713782004.793409,66
1713782004.793764,2962
1713782004.8089204,66
1713782004.8092756,2962
1713782004.8100672,2962
1713782004.8255773,66
1713782004.826367,2962
1713782004.8271677,66
1713782004.84267,2962
1713782004.8434634,66
1713782004.8589742,1514
1713782004.8671253,2962
1713782004.869717,66
1713782004.8707917,2962
1713782004.8834271,66
1713782004.883784,2962
1713782004.884534,66
1713782004.886563,2962
1713782004.900083,2962
1713782004.9008641,66
1713782004.9163864,2266
1713782004.9171467,66
1713782004.9289415,66
1713782004.9292974,66
1713782004.9574573,2962
1713782004.9732454,2962
1713782005.0024998,66
1713782005.0182898,66
1713782005.0367496,2962
1713782005.081837,66
1713782005.0818617,1514
1713782005.1134093,66
1713782005.1530473,66
1713782005.1614828,74
1713782005.184632,66
1713782005.200762,66
1713782005.2007797,66
1713782005.2702935,74
1713782005.277173,66
1713782005.2782083,2962
1713782005.285903,2962
1713782005.3098407,66
1713782005.3212645,2962
1713782005.3313315,66
1713782005.3340585,66
1713782005.3425155,2962
1713782005.407226,2962
1713782005.4464946,66
1713782005.4608114,2962
1713782005.489379,66
1713782005.5332758,66
1713782005.5332916,2962
1713782005.5771742,66
1713782005.5771909,2962
1713782005.656725,2962
1713782005.6742063,66
1713782005.696387,66
1713782005.6963995,2962
1713782005.7865653,1514
1713782005.7865665,2962
1713782005.8045104,66
1713782005.8049722,66
1713782005.809205,2962
1713782005.8710513,66
1713782005.9125123,52
1713782005.9173305,2962
1713782005.9352758,66
1713782005.9390433,2962
1713782005.967979,74
1713782005.9876323,74
1713782005.9908876,66
1713782005.9959285,66
1713782006.0022287,66
1713782006.012427,66
1713782006.012448,66
1713782006.0438635,66
1713782006.0443168,66
1713782006.0808077,2962
1713782006.0884995,2962
1713782006.09211,70
1713782006.0979247,66
1713782006.1792352,74
1713782006.1844463,74
1713782006.1908412,2962
1713782006.1948197,66
1713782006.194832,1514
1713782006.1948411,1514
1713782006.1985338,1514
1713782006.2028666,2962
1713782006.2066894,2962
1713782006.2191713,2962
1713782006.2230248,66
1713782006.2233455,66
1713782006.2236958,66
1713782006.2240527,66
1713782006.235475,66
1713782006.2358289,2962
1713782006.2358472,66
1713782006.2521305,2962
1713782006.252146,66
1713782006.2684324,66
1713782006.2687876,70
1713782006.2691643,2962
1713782006.2691762,66
1713782006.2854674,2962
1713782006.285482,66
1713782006.2955227,2962
1713782006.3017683,2962
1713782006.3032172,66
1713782006.318077,2962
1713782006.3180969,66
1713782006.3278618,2962
1713782006.3343732,2962
1713782006.335552,66
1713782006.3506765,2962
1713782006.3506947,66
1713782006.3669782,66
1713782006.3673332,66
1713782006.3676884,1514
1713782006.3677008,66
1713782006.3758392,2962
1713782006.3758545,66
1713782006.3921444,2962
1713782006.392214,66
1713782006.408446,2962
1713782006.4084718,66
1713782006.4247508,2962
1713782006.4247894,66
1713782006.4410534,2962
1713782006.4410796,66
1713782006.4470785,2962
1713782006.457353,2962
1713782006.4573703,66
1713782006.4692552,2962
1713782006.4736571,66
1713782006.4740083,2962
1713782006.4769518,66
1713782006.490314,1514
1713782006.4941459,66
1713782006.4984634,2962
1713782006.5000377,66
1713782006.5147655,66
1713782006.5151198,2962
1713782006.515538,66
1713782006.5314224,66
1713782006.5317764,2962
1713782006.533522,66
1713782006.5480816,2962
1713782006.5481145,66
1713782006.5643833,2962
1713782006.564994,66
