ds,y
1713781982.440339,66
1713781982.4405487,2962
1713781982.449423,66
1713781982.4618084,2962
1713781982.4658833,66
1713781982.4804723,2962
1713781982.4830587,66
1713781982.4835198,2962
1713781982.4881277,66
1713781982.4885216,2962
1713781982.5046985,66
1713781982.5047724,2962
1713781982.513596,66
1713781982.5260396,66
1713781982.5264926,2962
1713781982.5274258,66
1713781982.5349965,1514
1713781982.534998,2962
1713781982.5477479,66
1713781982.54821,2962
1713781982.55076,66
1713781982.5515747,2962
1713781982.5673316,66
1713781982.5686913,66
1713781982.569465,66
1713781982.569925,2962
1713781982.5899823,2962
1713781982.5911808,2962
1713781982.598034,2962
1713781982.612436,66
1713781982.6128976,66
1713781982.6133633,66
1713781982.6138253,2962
1713781982.615084,2962
1713781982.630083,66
1713781982.6304274,66
1713781982.6307802,66
1713781982.631134,66
1713781982.6350868,2962
1713781982.6536245,66
1713781982.65467,2962
1713781982.6563334,66
1713781982.6567938,66
1713781982.657256,66
1713781982.6577208,2962
1713781982.6627219,2962
1713781982.6785424,66
1713781982.6789744,2962
1713781982.680142,1514
1713781982.688671,2962
1713781982.700231,66
1713781982.7006924,2962
1713781982.7060962,2962
1713781982.7194436,66
1713781982.719796,66
1713781982.72015,74
1713781982.7219462,66
1713781982.7224102,2962
1713781982.7436655,66
1713781982.7441401,2962
1713781982.7488117,66
1713781982.7508774,2962
1713781982.7589302,2962
1713781982.765382,66
1713781982.7658446,66
1713781982.7663062,2962
1713781982.7747502,66
1713781982.7751033,66
1713781982.776255,2962
1713781982.7875626,2962
1713781982.8088143,66
1713781982.8088286,2962
1713781982.8092794,66
1713781982.809742,2962
1713781982.8173447,66
1713781982.8193607,66
1713781982.8196836,2962
1713781982.830998,66
1713781982.8314595,2962
1713781982.8527138,2962
1713781982.854156,66
1713781982.863127,1514
1713781982.8631284,2962
1713781982.8744864,66
1713781982.8749495,66
1713781982.8754144,2962
1713781982.8788912,66
1713781982.8792436,66
1713781982.8797014,2962
1713781982.883068,74
1713781982.8958163,66
1713781982.8961716,2962
1713781982.896665,1514
1713781982.9072952,2962
1713781982.9123876,66
1713781982.912742,2962
1713781982.9285476,66
1713781982.9289606,2962
1713781982.9290092,66
1713781982.929474,2962
1713781982.9451787,2962
1713781982.9507294,2962
1713781982.9613981,66
1713781982.9617512,66
1713781982.9621048,66
1713781982.9624588,66
1713781982.9628127,2962
1713781982.971984,66
1713781982.9724467,2962
1713781982.979032,2962
1713781982.9937012,66
1713781982.994163,66
1713781982.9946237,2962
1713781982.995255,66
1713781983.0028684,2962
1713781983.0118217,66
1713781983.0121753,2962
1713781983.0158799,66
1713781983.016343,2962
1713781983.0283933,66
1713781983.037667,66
1713781983.0377367,2962
1713781983.03806,2962
1713781983.04539,66
1713781983.0479507,2962
1713781983.059338,66
1713781983.059793,2962
1713781983.061963,66
1713781983.0810287,66
1713781983.0820134,2962
1713781983.0820215,66
1713781983.0896664,74
1713781983.0913851,2962
1713781983.0994368,1514
1713781983.103266,66
1713781983.1037314,2962
1713781983.107149,66
1713781983.107963,2962
1713781983.1249878,66
1713781983.1250093,2962
1713781983.1254475,2962
1713781983.139939,66
1713781983.140293,74
1713781983.1467044,66
1713781983.146723,2962
1713781983.1471624,2962
1713781983.1569064,66
1713781983.1572604,2962
1713781983.1684215,66
1713781983.1688817,2962
1713781983.1734798,66
1713781983.1901362,66
1713781983.1906004,2962
1713781983.192564,66
1713781983.2118547,66
1713781983.2123175,1514
1713781983.2129314,66
1713781983.2216017,2962
1713781983.222944,2962
1713781983.2292554,66
1713781983.2328317,2962
1713781983.2441988,66
1713781983.2446616,2962
1713781983.2458277,2962
1713781983.2620475,66
1713781983.2659152,66
1713781983.2663774,2962
1713781983.2668383,66
1713781983.2876337,66
1713781983.2880933,66
1713781983.288559,2962
1713781983.2989144,1514
1713781983.298916,2962
1713781983.3098133,66
1713781983.310275,2962
1713781983.3146772,2962
1713781983.3308978,66
1713781983.3312488,2962
1713781983.3315651,66
1713781983.3319907,2962
1713781983.3474693,66
1713781983.353248,2962
1713781983.3533258,66
1713781983.3704402,66
1713781983.3746977,2962
1713781983.374693,66
1713781983.37497,2962
1713781983.3880985,2962
1713781983.3962183,66
1713781983.396679,2962
1713781983.3985703,2962
1713781983.4147942,66
1713781983.415143,2962
1713781983.4185097,66
1713781983.418511,66
1713781983.4188595,2962
1713781983.4317842,2962
1713781983.4401162,2962
1713781983.4480083,66
1713781983.4480195,66
1713781983.4482892,74
1713781983.4616466,66
1713781983.4618335,2962
1713781983.4650176,1514
1713781983.4735255,2962
1713781983.4828317,2962
1713781983.483089,66
1713781983.4835513,66
1713781983.484011,2962
1713781983.4978042,2962
1713781983.5056891,66
1713781983.5057278,66
1713781983.5061939,2962
1713781983.5140579,66
1713781983.5140777,66
1713781983.5143242,66
1713781983.514678,66
1713781983.5150504,2962
1713781983.5274477,66
1713781983.5279036,66
1713781983.5283701,2962
1713781983.5496254,2962
1713781983.550591,66
1713781983.5586462,2962
1713781983.5708842,66
1713781983.5713432,2962
1713781983.571358,66
1713781983.5799086,1514
1713781983.5799103,2962
1713781983.5925994,66
1713781983.5930622,2962
1713781983.5956724,66
1713781983.6054552,66
1713781983.609191,2962
1713781983.6143153,2962
1713781983.6262424,2962
1713781983.6355703,66
1713781983.636031,1514
1713781983.6466591,2962
1713781983.6477892,66
1713781983.6503272,2962
1713781983.6684334,66
1713781983.6700299,2962
1713781983.6721714,66
1713781983.6742196,2962
1713781983.6776962,74
1713781983.6826077,2266
1713781983.6901495,66
1713781983.6906114,2962
1713781983.6958475,66
1713781983.6961117,2962
1713781983.7118707,66
1713781983.7123346,2962
1713781983.7131636,2962
1713781983.7271557,52
1713781983.728551,66
1713781983.7287867,74
1713781983.7302165,66
1713781983.7305877,66
1713781983.7335856,2962
1713781983.7548385,66
1713781983.755301,66
1713781983.7557626,2962
1713781983.7564547,66
1713781983.76047,2962
1713781983.777024,66
1713781983.7774808,66
1713781983.7779443,66
1713781983.7784185,2962
1713781983.7820258,2962
1713781983.7996628,2962
1713781983.799676,66
1713781983.8075073,2962
1713781983.8209155,66
1713781983.8213804,2962
1713781983.8213906,66
1713781983.839087,66
1713781983.8426352,2962
1713781983.8460844,66
1713781983.8487592,2962
1713781983.8638904,66
1713781983.8643498,66
1713781983.8648143,2962
1713781983.865813,2962
1713781983.8734672,2962
1713781983.886073,66
1713781983.8865995,66
1713781983.8869936,66
1713781983.8874562,2962
1713781983.8896859,66
1713781983.8900387,66
1713781983.8928823,2962
1713781983.9087124,1514
1713781983.9179869,66
1713781983.9183545,2962
1713781983.9193373,2962
1713781983.9260075,2962
1713781983.9405937,66
1713781983.9410508,2962
1713781983.942227,66
1713781983.9524667,66
1713781983.9528325,66
1713781983.95757,2962
1713781983.9628272,66
1713781983.9632905,2962
1713781983.970946,74
1713781983.9734755,1514
1713781983.9812112,2962
1713781983.9845488,66
1713781983.9850085,66
1713781983.9854712,2962
1713781983.98955,2962
1713781984.0057766,66
1713781984.0061233,66
1713781984.0067265,2962
1713781984.011662,54
1713781984.023188,2962
1713781984.0279815,66
1713781984.0284429,66
1713781984.0289094,2962
1713781984.030842,66
1713781984.0501595,66
1713781984.0506241,2962
1713781984.056818,66
1713781984.0718784,2962
1713781984.0742397,66
1713781984.0763247,1514
1713781984.0831385,2962
1713781984.092088,2962
1713781984.0931299,66
1713781984.093592,1514
1713781984.1042235,2962
1713781984.108306,66
1713781984.1086607,2962
1713781984.1248784,66
1713781984.1252322,66
1713781984.1254747,66
1713781984.1255846,2962
1713781984.1259365,66
1713781984.1264007,2962
1713781984.1418047,66
1713781984.1476586,66
1713781984.148118,2962
1713781984.1513464,2962
1713781984.162964,66
1713781984.168812,66
1713781984.1693752,66
1713781984.1698344,2962
1713781984.1751213,2962
1713781984.191092,66
1713781984.1915536,2962
1713781984.194548,2962
1713781984.2036586,66
1713781984.2128108,66
1713781984.2132723,66
1713781984.2137341,2962
1713781984.2331033,2962
1713781984.2349873,66
1713781984.2354503,2962
1713781984.2415237,2962
1713781984.2567053,2962
1713781984.2569764,2962
1713781984.2731953,66
1713781984.2779603,66
1713781984.278422,2962
1713781984.2841685,2962
1713781984.2922306,66
1713781984.2966833,66
1713781984.2973523,2962
1713781984.2996786,66
1713781984.3001401,66
1713781984.3006032,66
1713781984.3010645,1514
1713781984.3090441,66
1713781984.3116922,2962
1713781984.3329475,2962
1713781984.3352225,66
1713781984.3359616,66
1713781984.3483977,1514
1713781984.348399,2962
1713781984.3542023,66
1713781984.3546627,66
1713781984.3551266,2962
1713781984.3641608,66
1713781984.3649712,2962
1713781984.376382,2962
1713781984.3843334,66
1713781984.3976364,66
1713781984.3980958,66
1713781984.3985612,2962
1713781984.3998225,2962
1713781984.4156156,1514
1713781984.4168715,66
1713781984.4172428,2962
1713781984.4198172,66
1713781984.420279,66
1713781984.4207423,2962
1713781984.4346669,2962
1713781984.441997,2962
1713781984.4483764,66
1713781984.451721,66
1713781984.463251,66
1713781984.463713,2962
1713781984.4707174,66
1713781984.484968,66
1713781984.4854305,1514
1713781984.4873104,2962
1713781984.4960577,2962
1713781984.4974058,66
1713781984.5173132,66
1713781984.517776,2962
1713781984.521421,2962
1713781984.538841,66
1713781984.5390286,66
1713781984.5394924,2962
1713781984.5422795,66
1713781984.5601256,66
1713781984.5607448,66
1713781984.5612085,2962
1713781984.5822153,2962
1713781984.5824616,2962
1713781984.5898695,66
1713781984.5992703,1514
1713781984.603717,66
1713781984.6041791,66
1713781984.604641,66
1713781984.605104,66
1713781984.6055675,2962
1713781984.6077924,2962
1713781984.6268263,66
1713781984.6272862,2962
1713781984.6323557,66
1713781984.6346402,66
1713781984.6418295,66
1713781984.6422691,66
1713781984.6485388,2962
1713781984.6600785,2962
1713781984.6706307,66
1713781984.6706321,66
1713781984.6707196,2962
1713781984.6731787,66
1713781984.6771169,2962
1713781984.6919763,2962
1713781984.6934702,66
1713781984.7084208,2962
1713781984.71323,66
1713781984.7136922,2962
1713781984.7254746,66
1713781984.725843,2962
1713781984.734946,66
1713781984.735409,2266
1713781984.7428985,66
1713781984.7436366,2962
1713781984.7517786,66
1713781984.7522418,2962
1713781984.7539423,66
1713781984.7610626,2962
1713781984.7734952,1514
1713781984.7782063,66
1713781984.7784927,1514
1713781984.7841327,2962
1713781984.7874706,66
1713781984.803135,66
1713781984.8053796,66
1713781984.8058383,2962
1713781984.8157208,66
1713781984.8180556,66
1713781984.8270936,66
1713781984.8275573,2962
1713781984.8286889,66
1713781984.8488126,66
1713781984.849271,66
1713781984.8497317,66
1713781984.8501973,2962
1713781984.8541033,66
1713781984.8714554,66
1713781984.871918,66
1713781984.8723788,2962
1713781984.8936377,66
1713781984.894097,66
1713781984.8945596,2962
1713781984.913188,74
1713781984.9141023,66
1713781984.9158154,2962
1713781984.916061,66
1713781984.9370694,2962
1713781984.9387074,66
1713781984.947075,66
1713781984.9495058,66
1713781984.9583235,2962
1713781984.9795797,2962
1713781984.9810312,66
1713781984.99942,66
1713781985.0013494,2962
1713781985.0048969,66
1713781985.0090036,74
1713781985.0143003,66
1713781985.0150824,2962
1713781985.022605,2962
1713781985.022735,2962
1713781985.0389564,2962
1713781985.0438612,2962
1713781985.055175,74
1713781985.05557,66
1713781985.0559244,2962
1713781985.065116,2962
1713781985.072143,2962
1713781985.0863647,2962
1713781985.0883627,66
1713781985.0887146,66
1713781985.1077428,66
1713781985.1078386,2962
1713781985.1080875,66
1713781985.1085505,2962
1713781985.115492,2962
1713781985.1300404,66
1713781985.130261,66
1713781985.1307209,2962
1713781985.1317096,66
1713781985.1320612,66
1713781985.1324165,2962
1713781985.1486366,2962
1713781985.1525004,66
1713781985.1534834,2962
1713781985.1611476,74
1713781985.161533,74
1713781985.1648574,66
1713781985.1652086,66
1713781985.165563,2962
1713781985.1747384,1514
1713781985.1817813,74
1713781985.1821766,2962
1713781985.1853652,2962
1713781985.1989284,1514
1713781985.2065058,2962
1713781985.206616,66
1713781985.2070756,2962
1713781985.2227252,66
1713781985.2230785,2962
1713781985.2283347,66
1713781985.2287955,2962
1713781985.2392974,66
1713781985.2396505,66
1713781985.2400045,2962
1713781985.2500544,2962
1713781985.256224,66
1713781985.2565768,2962
1713781985.2713072,66
1713781985.2717671,66
1713781985.2722301,66
1713781985.2726936,2962
1713781985.2727945,2962
1713781985.289015,66
1713781985.289368,66
1713781985.2897203,2962
1713781985.2939503,66
1713781985.2944114,2962
1713781985.3059394,2962
1713781985.3157318,66
1713781985.3161294,2962
1713781985.3221567,66
1713781985.3225121,2962
1713781985.3374066,2962
1713781985.3388627,66
1713781985.3390863,66
1713781985.343813,66
1713781985.3588724,66
1713781985.3591006,66
1713781985.3595667,2962
1713781985.3748817,2962
1713781985.3808799,66
1713781985.3812878,2962
1713781985.3828926,2962
1713781985.403445,2962
1713781985.4045208,66
1713781985.4055612,66
1713781985.405892,2962
1713781985.4238656,66
1713781985.4239478,2962
1713781985.42425,2962
1713781985.4334137,66
1713781985.4375808,66
1713781985.4468663,66
1713781985.446869,2962
1713781985.446941,66
1713781985.4485056,2962
1713781985.4686506,2962
1713781985.468647,66
1713781985.4686537,2962
1713781985.489282,66
1713781985.4894025,2962
1713781985.5080895,2962
1713781985.5119956,66
1713781985.5119977,2962
1713781985.5230715,66
1713781985.523184,1514
1713781985.525138,66
1713781985.5255072,2962
1713781985.5326095,66
1713781985.5328321,2962
1713781985.5407784,2962
1713781985.5540922,2962
1713781985.556996,66
1713781985.5621588,66
1713781985.5753455,66
1713781985.575809,2962
1713781985.576665,66
1713781985.577177,66
1713781985.5782838,2962
1713781985.5940962,2962
1713781985.5970628,66
1713781985.5975254,2962
1713781985.618783,66
1713781985.6192439,66
1713781985.6197042,2962
1713781985.6409626,2962
1713781985.6411252,66
1713781985.6426737,74
1713781985.644262,52
1713781985.6452453,1514
1713781985.6537724,2962
1713781985.662216,66
1713781985.662675,1514
1713781985.6646307,2962
1713781985.6733053,2962
1713781985.6804168,66
1713781985.6945586,66
1713781985.6950216,2962
1713781985.695032,66
1713781985.69621,2962
1713781985.7049313,66
1713781985.7053,2962
1713781985.7162774,66
1713781985.7167394,2962
1713781985.7204359,66
1713781985.7223551,66
1713781985.7379935,66
1713781985.738541,66
1713781985.7389174,2962
1713781985.739778,2962
1713781985.760174,66
1713781985.7606316,2962
1713781985.7748265,2962
1713781985.7818906,66
1713781985.7823539,2962
1713781985.7902818,2962
1713781985.7994618,2962
1713781985.8036084,66
1713781985.804071,2962
1713781985.8149168,66
1713781985.8165135,2962
1713781985.8258436,66
1713781985.8263109,66
1713781985.8267672,2962
1713781985.83149,66
1713781985.833567,66
1713781985.8344212,74
1713781985.8378484,54
1713781985.8450458,66
1713781985.8480263,66
1713781985.8484857,2962
1713781985.85852,66
1713781985.8615086,2962
1713781985.869167,66
1713781985.8697414,66
1713781985.870203,2962
1713781985.8769612,1514
1713781985.884688,2962
1713781985.8914654,66
1713781985.891922,2962
1713781985.8938446,2962
1713781985.9131782,66
1713781985.9136553,2962
1713781985.9195716,2962
1713781985.93206,66
1713781985.9323945,2962
1713781985.9348943,66
1713781985.9353557,2266
1713781985.9478528,66
1713781985.951727,66
1713781985.9521863,2962
1713781985.9540138,66
1713781985.9734433,66
1713781985.9739053,66
1713781985.9743657,2962
1713781985.979251,66
1713781985.9794307,2962
1713781985.987258,66
1713781985.9956245,1514
1713781985.9970505,1514
1713781986.0055757,2962
1713781986.0062492,2962
1713781986.0226293,66
1713781986.0229971,2962
1713781986.0275056,66
1713781986.027965,2962
1713781986.030651,66
1713781986.031004,66
1713781986.0345337,66
1713781986.034868,2962
1713781986.0492165,66
1713781986.0496821,66
1713781986.0501447,66
1713781986.050608,2962
1713781986.0618,66
1713781986.0718663,66
1713781986.0723276,2962
1713781986.0741549,2962
1713781986.0818064,2962
1713781986.093583,66
1713781986.0940444,66
1713781986.0945063,2962
1713781986.0980256,66
1713781986.0995784,66
1713781986.1082644,2962
1713781986.1157675,66
1713781986.1159172,66
1713781986.116225,2962
1713781986.1296093,2962
1713781986.1374798,66
1713781986.1379411,2962
1713781986.1379514,66
1713781986.1591969,66
1713781986.1594164,2962
1713781986.1596587,66
1713781986.160131,2962
1713781986.1759777,66
1713781986.176311,2962
1713781986.181379,66
1713781986.181838,2962
1713781986.1874092,66
1713781986.2020469,2962
1713781986.2030962,66
1713781986.2035546,2962
1713781986.2248118,66
1713781986.2257934,2962
1713781986.2258036,66
1713781986.2310762,66
1713781986.2314076,1514
1713781986.233447,74
1713781986.2391362,2962
1713781986.2470503,66
1713781986.247509,2962
1713781986.2532074,2962
1713781986.2687654,66
1713781986.2692282,2962
1713781986.2692375,66
1713781986.2703805,66
1713781986.2865074,2962
1713781986.290484,66
1713781986.290943,2962
1713781986.2941604,1514
1713781986.3022702,2962
1713781986.3122065,66
1713781986.3126628,1514
1713781986.3184888,66
1713781986.3188431,2962
1713781986.323289,2962
1713781986.3350623,66
1713781986.3354154,2962
1713781986.3445446,66
1713781986.3450058,2962
1713781986.3516338,74
1713781986.3520293,66
1713781986.352384,2962
1713781986.3662608,66
1713781986.36672,66
1713781986.3671849,2962
1713781986.3686025,66
1713781986.3729348,2962
1713781986.3851755,66
1713781986.385528,2962
1713781986.3884418,66
1713781986.3889022,2962
1713781986.4017475,66
1713781986.4089963,2962
1713781986.4101543,66
1713781986.410616,2962
1713781986.4284732,2962
1713781986.4318767,66
1713781986.4323368,66
1713781986.4327993,2962
1713781986.4361265,66
1713781986.4365566,66
1713781986.4501913,1514
1713781986.4501927,2962
1713781986.4540563,66
1713781986.4545188,2962
1713781986.465953,2962
1713781986.4757736,66
1713781986.4762342,2962
1713781986.4821715,66
1713781986.4825268,66
1713781986.4974911,66
1713781986.497953,2962
1713781986.5110416,66
1713781986.515341,2962
1713781986.5192902,66
1713781986.5196695,2962
1713781986.5259697,2962
1713781986.539214,2962
1713781986.5409224,2962
1713781986.5621793,66
1713781986.5626426,2962
1713781986.5644624,66
1713781986.566774,66
1713781986.583896,66
1713781986.5843554,2962
1713781986.5906885,66
1713781986.5910182,66
1713781986.5911226,2266
1713781986.6056137,66
1713781986.6060777,2962
1713781986.6101074,66
1713781986.612081,74
1713781986.6273303,66
1713781986.6277921,2962
1713781986.6401627,2962
1713781986.6478167,66
1713781986.6490479,2962
1713781986.6572142,2962
1713781986.6702995,66
1713781986.670764,66
1713781986.6712248,2962
1713781986.6739836,66
1713781986.6750073,66
1713781986.6753776,1514
1713781986.6843944,66
1713781986.692483,66
1713781986.6929445,1514
1713781986.7035718,2962
1713781986.7248268,66
1713781986.7252884,2962
1713781986.7260985,66
1713781986.7465622,66
1713781986.7470062,2962
1713781986.7647762,66
1713781986.7682605,2962
1713781986.7682757,66
1713781986.7895138,66
1713781986.7899764,2962
1713781986.7933784,66
1713781986.8081813,66
1713781986.8112314,66
1713781986.8112495,66
1713781986.8122125,66
1713781986.8126738,2962
1713781986.8139324,66
1713781986.8203304,74
1713781986.8299384,66
1713781986.8302863,2962
1713781986.8339307,66
1713781986.834392,66
1713781986.8348548,2962
1713781986.8383515,2962
1713781986.8553839,2962
1713781986.8561122,66
1713781986.856572,2962
1713781986.8703816,66
1713781986.8728137,2962
1713781986.8778281,2962
1713781986.8869545,66
1713781986.8902378,66
1713781986.8913505,2962
1713781986.8990822,2962
1713781986.9109464,66
1713781986.9203382,2962
1713781986.9231796,66
1713781986.9415913,2962
1713781986.957287,66
1713781986.9629097,66
1713781986.963307,2962
1713781986.9642363,66
1713781986.9733481,66
1713781986.984559,66
1713781986.9850237,2962
1713781987.0062761,66
1713781987.006741,2962
1713781987.0084927,2962
1713781987.016545,2962
1713781987.0279982,66
1713781987.0284572,66
1713781987.0289216,2962
1713781987.0323653,66
1713781987.0327187,66
1713781987.0339668,2962
1713781987.0501754,2962
1713781987.0510201,2962
1713781987.0684423,2962
1713781987.071429,2962
1713781987.0866086,2962
1713781987.0926843,2962
1713781987.0979471,66
1713781987.1036663,1514
1713781987.1064103,66
1713781987.112189,2962
1713781987.1139495,2962
1713781987.12354,74
1713781987.1292446,66
1713781987.129984,2962
1713781987.1351917,66
1713781987.1356542,66
1713781987.136115,1514
1713781987.1399672,66
1713781987.1467445,2962
1713781987.1474147,2962
1713781987.1565242,66
1713781987.1568773,66
1713781987.1644616,66
1713781987.167998,66
1713781987.1684606,2962
1713781987.1893442,2962
1713781987.1897125,66
1713781987.1901739,66
1713781987.1906397,2962
1713781987.197397,2962
1713781987.211896,2962
1713781987.2132168,66
1713781987.214818,2962
1713781987.2297878,66
1713781987.232243,2962
1713781987.233149,66
1713781987.2336104,66
1713781987.234087,2962
1713781987.249666,1514
1713781987.255331,66
1713781987.2557933,1514
1713781987.2581923,2962
1713781987.2664177,2962
1713781987.27069,66
1713781987.2752464,66
1713781987.2756162,2962
1713781987.2881923,66
1713781987.2886534,2962
1713781987.296308,74
1713781987.3004658,2962
1713781987.309911,2962
1713781987.3099322,66
1713781987.310466,66
1713781987.3116822,66
1713781987.331164,66
1713781987.3316278,66
1713781987.3320882,66
1713781987.3325534,2962
1713781987.3392913,66
1713781987.3418698,2962
1713781987.349923,2962
1713781987.3538077,66
1713781987.3542702,2962
1713781987.365742,66
1713781987.3660934,2962
1713781987.3755233,2962
1713781987.3823123,66
1713781987.3826683,2962
1713781987.3967793,66
1713781987.3972425,2962
1713781987.398893,2962
1713781987.4151068,66
1713781987.4154613,2962
1713781987.4184985,66
1713781987.418958,66
1713781987.4194229,2962
1713781987.431677,66
1713781987.4320316,66
1713781987.4333596,66
1713781987.4406774,2962
1713781987.4406912,66
1713781987.461931,66
1713781987.4619486,1514
1713781987.4619496,2962
1713781987.4623938,2962
1713781987.4836485,66
1713781987.4836638,2962
1713781987.4841094,2962
1713781987.495579,66
1713781987.5032403,2962
1713781987.5053663,66
1713781987.5058286,2962
1713781987.510893,66
1713781987.5186944,66
1713781987.527082,66
1713781987.527098,2962
1713781987.527545,2962
1713781987.5351498,2962
1713781987.5488358,66
1713781987.5492637,66
1713781987.5497253,2962
1713781987.5509698,74
1713781987.5521994,66
1713781987.5653946,66
1713781987.5709796,66
1713781987.571443,2962
1713781987.5735457,2962
1713781987.5811975,2962
1713781987.5926964,2962
1713781987.5974174,66
1713781987.6120899,2962
1713781987.6139486,66
1713781987.614414,2962
1713781987.6197584,2962
1713781987.6356683,66
1713781987.6359622,66
1713781987.6361284,1514
1713781987.6363153,2962
1713781987.6467574,2962
1713781987.6525345,66
1713781987.6528883,66
1713781987.668012,66
1713781987.6684754,2962
1713781987.6819687,2962
1713781987.6897285,66
1713781987.6897478,1514
1713781987.6901915,2962
1713781987.697732,2962
1713781987.7114487,66
1713781987.71191,2962
1713781987.7139513,66
1713781987.7143059,2962
1713781987.7305233,2962
1713781987.7331643,66
1713781987.7336245,2962
1713781987.7467427,52
1713781987.747019,66
1713781987.7473724,66
1713781987.7477279,2962
1713781987.754881,66
1713781987.7553434,1514
1713781987.7639468,66
1713781987.7659724,2962
1713781987.7877443,66
1713781987.7882068,66
1713781987.7886717,2962
1713781987.7921872,66
1713781987.793194,66
1713781987.7935638,2962
1713781987.7963278,74
1713781987.801218,54
1713781987.8015072,2962
1713781987.8101335,66
1713781987.8104076,2962
1713781987.8177266,66
1713781987.8277006,66
1713781987.8316607,66
1713781987.8321164,2962
1713781987.8451223,2962
1713781987.8535252,66
1713781987.853844,2962
1713781987.8539402,66
1713781987.8672972,2962
1713781987.874951,1514
1713781987.8750796,66
1713781987.8755438,2962
1713781987.8830612,66
1713781987.8834162,66
1713781987.883767,2962
1713781987.896797,66
1713781987.89726,66
1713781987.8977191,2962
1713781987.8999867,2962
1713781987.9166267,2962
1713781987.9189804,66
1713781987.9194453,2266
1713781987.9324284,66
1713781987.932777,66
1713781987.9360597,66
1713781987.9362688,2962
1713781987.9386396,66
1713781987.9440207,2962
1713781987.951751,2962
1713781987.9577725,66
1713781987.9579859,2962
1713781987.9678924,66
1713781987.97924,66
1713781987.9797,2962
1713781987.9802418,66
1713781987.9993107,66
1713781988.0009592,66
1713781988.0019383,66
1713781988.0024002,2962
1713781988.0091543,2962
1713781988.0100558,74
1713781988.016808,2962
1713781988.023657,66
1713781988.024121,66
1713781988.024581,2962
1713781988.033027,2962
1713781988.045839,66
1713781988.0462985,2962
1713781988.0492456,66
1713781988.049599,74
1713781988.0530481,2962
1713781988.0662122,66
1713781988.0675547,66
1713781988.0680177,2962
1713781988.0752532,66
1713781988.076784,1514
1713781988.0853128,2962
1713781988.0892708,66
1713781988.0897343,2962
1713781988.092968,2962
1713781988.1109903,66
1713781988.1114528,66
1713781988.1119132,2962
1713781988.1131985,66
1713781988.1194189,66
1713781988.1331697,66
1713781988.1336322,1514
1713781988.1368425,66
1713781988.1442602,2962
1713781988.165515,66
1713781988.1659756,66
1713781988.1664336,2962
1713781988.1713176,2962
1713781988.1789699,1514
1713781988.1870801,2962
1713781988.187694,66
1713781988.188156,2962
1713781988.2032986,2962
1713781988.2094114,2962
1713781988.2195187,66
1713781988.2198715,66
1713781988.2202249,66
1713781988.2307208,66
1713781988.2311263,2962
1713781988.231372,66
1713781988.2321582,2962
1713781988.2398121,74
1713781988.2402081,66
1713781988.2476928,2962
1713781988.2523851,2962
1713781988.2567852,2962
1713781988.2730012,66
1713781988.273636,66
1713781988.2740967,66
1713781988.27456,2962
1713781988.2958224,66
1713781988.296274,2962
1713781988.3142407,2962
1713781988.3175335,66
1713781988.3179948,2962
1713781988.3218944,2266
1713781988.3343854,2962
1713781988.3392518,66
1713781988.3397124,66
1713781988.3401759,66
1713781988.3406396,2962
1713781988.350605,66
1713781988.3509576,66
1713781988.3513107,2962
1713781988.3618941,66
1713781988.362356,2962
1713781988.3675303,66
1713781988.3678834,66
1713781988.3682365,66
1713781988.3735757,1514
1713781988.3767,2962
1713781988.383612,2962
1713781988.3929183,66
1713781988.404867,66
1713781988.4053288,2962
1713781988.418396,2962
1713781988.4271023,66
1713781988.4275637,2962
1713781988.4290128,2962
1713781988.4352195,74
1713781988.4425545,66
1713781988.44882,66
1713781988.4492812,2962
1713781988.4602025,2962
1713781988.467856,66
1713781988.470535,66
1713781988.4709995,2962
1713781988.4719918,2962
1713781988.484428,66
1713781988.4922545,66
1713781988.4927237,2962
1713781988.4937046,2962
1713781988.504159,66
1713781988.5044668,2962
1713781988.5139723,66
1713781988.5144317,66
1713781988.5148952,2962
1713781988.5179312,66
1713781988.518284,2962
1713781988.534501,2962
1713781988.5361524,66
1713781988.5366144,2962
1713781988.5507205,66
1713781988.5510838,1514
1713781988.5578675,66
1713781988.5583253,66
1713781988.5587916,1514
1713781988.5591846,66
1713781988.5694215,66
1713781988.5698848,2962
1713781988.5701442,66
1713781988.5734189,66
1713781988.5741642,66
1713781988.591138,2962
1713781988.6090117,2962
1713781988.6123943,66
1713781988.6128557,2962
1713781988.6260788,66
1713781988.634108,66
1713781988.6345723,2962
1713781988.6451643,66
1713781988.655827,66
1713781988.656288,66
1713781988.656816,66
1713781988.6572146,2962
1713781988.660913,2962
1713781988.6711886,66
1713781988.6718597,66
1713781988.6779666,66
1713781988.6784694,66
1713781988.6789305,2962
1713781988.689105,66
1713781988.700188,66
1713781988.7006512,66
1713781988.701112,2962
1713781988.7046564,2962
1713781988.7220798,2962
1713781988.7223678,2962
1713781988.7436225,66
1713781988.744085,66
1713781988.7445462,66
1713781988.745009,2962
1713781988.745642,66
1713781988.7506254,66
1713781988.7662654,1514
1713781988.766752,66
1713781988.771097,66
1713781988.7739856,2962
1713781988.7768924,2962
1713781988.7902734,66
1713781988.7914062,2962
1713781988.7981465,66
1713781988.7986095,66
1713781988.799071,66
1713781988.7995343,2962
1713781988.8207908,2962
1713781988.8218524,66
1713781988.8223338,2962
1713781988.8312302,66
1713781988.839389,2962
