ds,y
1713781983.0810668,2266
1713781983.081079,66
1713781983.0913837,2962
1713781983.0942006,66
1713781983.094573,74
1713781983.099432,1514
1713781983.1032674,66
1713781983.107958,2962
1713781983.1250148,66
1713781983.1250303,66
1713781983.1253915,74
1713781983.146234,74
1713781983.1569939,2962
1713781983.1601143,74
1713781983.1650426,66
1713781983.1679237,2962
1713781983.168007,66
1713781983.168424,66
1713781983.1824675,2962
1713781983.1824913,66
1713781983.1901386,66
1713781983.1995177,2962
1713781983.2061388,66
1713781983.2165706,2962
1713781983.2289011,66
1713781983.2336233,2962
1713781983.2506754,2962
1713781983.253177,66
1713781983.265917,66
1713781983.2677283,2962
1713781983.2686324,66
1713781983.284781,2962
1713781983.2847967,66
1713781983.2876358,66
1713781983.2880943,66
1713781983.301832,2962
1713781983.3188841,2962
1713781983.3315911,66
1713781983.331992,2962
1713781983.335938,2962
1713781983.3469522,66
1713781983.3532002,66
1713781983.3532512,2962
1713781983.3533592,2962
1713781983.3704295,66
1713781983.3746855,2962
1713781983.3778744,66
1713781983.3880851,2962
1713781983.3962212,66
1713781983.4049146,2962
1713781983.4187,66
1713781983.4219425,2962
1713781983.4392633,74
1713781983.4394102,1514
1713781983.4480143,2962
1713781983.4616501,66
1713781983.461835,2962
1713781983.4650097,1514
1713781983.4713361,66
1713781983.4735198,2962
1713781983.484013,2962
1713781983.4905686,66
1713781983.4909382,2962
1713781983.5056953,66
1713781983.507991,66
1713781983.508363,2962
1713781983.5184975,66
1713781983.525699,66
1713781983.5257146,2962
1713781983.5274498,66
1713781983.5279043,66
1713781983.5572634,66
1713781983.5572746,2962
1713781983.5713449,2962
1713781983.5713565,66
1713781983.5930636,2962
1713781983.593075,66
1713781983.6011188,66
1713781983.6011379,2962
1713781983.6091864,2962
1713781983.6262379,2962
1713781983.6348715,66
1713781983.6355724,66
1713781983.6433022,2962
1713781983.6684356,66
1713781983.6745574,2962
1713781983.6791854,74
1713781983.6815171,66
1713781983.6826048,2266
1713781983.6906128,2962
1713781983.6957524,66
1713781983.696109,2962
1713781983.7123363,2962
1713781983.713161,2962
1713781983.7203841,52
1713781983.730213,66
1713781983.7305844,66
1713781983.7309563,1514
1713781983.739485,2962
1713781983.7548401,66
1713781983.7601368,66
1713781983.7601492,2962
1713781983.7762609,66
1713781983.7779458,66
1713781983.782024,2962
1713781983.7996647,2962
1713781983.799675,66
1713781983.8209176,66
1713781983.8213816,2962
1713781983.8213897,66
1713781983.8236556,2962
1713781983.8387532,66
1713781983.8397796,2962
1713781983.848756,2962
1713781983.8658092,2962
1713781983.870674,66
1713781983.8860757,66
1713781983.8866343,66
1713781983.8869946,66
1713781983.8870077,66
1713781983.8928812,2962
1713781983.9032836,2962
1713781983.9087145,1514
1713781983.9096372,66
1713781983.917983,66
1713781983.9183521,2962
1713781983.9193387,2962
1713781983.935404,2962
1713781983.940596,66
1713781983.9410536,2962
1713781983.9524593,66
1713781983.95283,66
1713781983.9573498,66
1713781983.957569,2962
1713781983.9731407,66
1713781983.9748418,2962
1713781983.9845507,66
1713781983.9873078,2962
1713781984.0231857,2962
1713781984.0279837,66
1713781984.028444,66
1713781984.0285838,66
1713781984.0289125,2962
1713781984.0312338,1514
1713781984.0397575,2962
1713781984.044704,66
1713781984.0568132,66
1713781984.057184,2962
1713781984.0718803,2962
1713781984.0742364,66
1713781984.0763223,1514
1713781984.0831351,2962
1713781984.0931318,66
1713781984.0994682,66
1713781984.1001866,2962
1713781984.1172404,2962
1713781984.1254766,66
1713781984.1394815,74
1713781984.1408172,2962
1713781984.1476607,66
1713781984.1481194,2962
1713781984.1513426,2962
1713781984.1626298,66
1713781984.1683953,74
1713781984.1688097,66
1713781984.1718545,66
1713781984.1751194,2962
1713781984.1787567,66
1713781984.187852,2962
1713781984.1908815,2962
1713781984.1989315,2962
1713781984.2032921,66
1713781984.2036567,66
1713781984.204029,2962
1713781984.215981,2962
1713781984.2210858,66
1713781984.2330794,66
1713781984.2331018,2962
1713781984.2334054,66
1713781984.233777,2962
1713781984.2411504,66
1713781984.2415214,2962
1713781984.2508278,66
1713781984.251201,66
1713781984.2594728,2962
1713781984.2594855,66
1713781984.268625,66
1713781984.271799,2962
1713781984.2718096,66
1713781984.2841666,2962
1713781984.2860498,66
1713781984.2864206,2962
1713781984.2922258,66
1713781984.2925851,2962
1713781984.3034735,66
1713781984.303844,1514
1713781984.309637,1514
1713781984.312371,2962
1713781984.318163,2962
1713781984.3294237,2962
1713781984.335218,66
1713781984.3355875,66
1713781984.3359592,66
1713781984.3464732,2962
1713781984.3464887,66
1713781984.348395,1514
1713781984.3483963,2962
1713781984.3635268,66
1713781984.363899,66
1713781984.3642712,66
1713781984.3646424,66
1713781984.3649683,2962
1713781984.3650136,2962
1713781984.3820217,2962
1713781984.3846009,2962
1713781984.399075,66
1713781984.3991172,66
1713781984.3994446,66
1713781984.3994884,2962
1713781984.399818,2962
1713781984.416543,66
1713781984.416869,66
1713781984.416913,2962
1713781984.4172406,2962
1713781984.4339666,66
1713781984.4342923,66
1713781984.4343371,2962
1713781984.4346645,2962
1713781984.4513903,66
1713781984.451717,66
1713781984.451761,1514
1713781984.4520886,66
1713781984.4559562,2962
1713781984.4602895,2962
1713781984.4695141,66
1713781984.4717462,2962
1713781984.4773421,66
1713781984.4777129,66
1713781984.478083,2962
1713781984.4869363,66
1713781984.4873078,2962
1713781984.495137,66
1713781984.5043614,2962
1713781984.5102687,2962
1713781984.5183158,66
1713781984.5186872,2962
1713781984.521415,2962
1713781984.5357401,2962
1713781984.5384655,66
1713781984.538838,66
1713781984.5392087,2962
1713781984.5527928,66
1713781984.5531638,66
1713781984.5535352,66
1713781984.5539067,66
1713781984.5562623,66
1713781984.5566344,1514
1713781984.560373,2962
1713781984.56516,2962
1713781984.5713303,66
1713781984.5717027,2962
1713781984.58221,2962
1713781984.5887554,66
1713781984.589127,66
1713781984.5917206,2962
1713781984.599265,1514
1713781984.6065483,66
1713781984.606921,66
1713781984.6072943,66
1713781984.6077898,2962
1713781984.616909,2962
1713781984.6248426,2962
1713781984.6249554,66
1713781984.6418946,66
1713781984.6420932,1514
1713781984.642266,66
1713781984.642638,66
1713781984.6430092,2962
1713781984.6482575,2962
1713781984.6586645,66
1713781984.6590385,2962
1713781984.6600752,2962
1713781984.6760902,66
1713781984.676463,66
1713781984.6768336,2962
1713781984.677114,2962
1713781984.6938872,2962
1713781984.6941657,66
1713781984.6945393,2266
1713781984.707672,66
1713781984.708044,66
1713781984.7084172,2962
1713781984.710939,2962
1713781984.7254682,66
1713781984.7258399,2962
1713781984.7279918,66
1713781984.7283628,66
1713781984.7349477,66
1713781984.7350702,2962
1713781984.742892,66
1713781984.7432644,66
1713781984.743634,2962
1713781984.7517805,66
1713781984.7606876,66
1713781984.7610598,2962
1713781984.7658827,2962
1713781984.7739303,1514
1713781984.7781112,66
1713781984.7784882,1514
1713781984.7841346,2962
1713781984.7870085,66
1713781984.7874691,66
1713781984.7995076,2962
1713781984.8002796,66
1713781984.8165607,66
1713781984.8169324,2962
1713781984.8180537,66
1713781984.8339849,2962
1713781984.8347342,66
1713781984.851037,66
1713781984.8514082,1514
1713781984.8599348,2962
1713781984.860245,66
1713781984.8769867,66
1713781984.8773592,66
1713781984.8777304,66
1713781984.8781009,2962
1713781984.87858,66
1713781984.8951552,2962
1713781984.8962617,66
1713781984.9122064,66
1713781984.9125776,66
1713781984.9129505,2962
1713781984.9141011,66
1713781984.9300027,2962
1713781984.9307678,66
1713781984.947054,66
1713781984.9470735,66
1713781984.9474268,2962
1713781984.9495037,66
1713781984.9644778,2962
1713781984.9652188,66
1713781984.981532,2962
1713781984.9820898,66
1713781984.998584,2962
1713781984.9994173,66
1713781985.0156348,2962
1713781985.0170672,66
1713781985.0326877,1514
1713781985.033459,66
1713781985.041216,2962
1713781985.042094,66
1713781985.0499215,74
1713781985.058267,2962
1713781985.0604572,66
1713781985.071028,66
1713781985.07532,2962
1713781985.0756078,66
1713781985.0923724,2962
1713781985.0931416,66
1713781985.1094248,2962
1713781985.1101434,66
1713781985.1264794,2962
1713781985.1265266,66
1713781985.1435275,66
1713781985.1435513,66
1713781985.1439006,2962
1713781985.1459951,66
1713781985.1609538,2962
1713781985.161958,66
1713781985.178004,2962
1713781985.1780975,66
1713781985.1950593,1514
1713781985.203584,2962
1713781985.2050183,66
1713781985.220636,74
1713781985.221053,1514
1713781985.2226572,66
1713781985.2269003,66
1713781985.2272124,2962
1713781985.229579,2962
1713781985.2353213,2962
1713781985.2466354,2962
1713781985.252374,66
1713781985.2527435,66
1713781985.263684,2962
1713781985.265185,66
1713781985.2807353,2962
1713781985.2814548,66
1713781985.2964745,2962
1713781985.2977886,2962
1713781985.3045225,66
1713781985.3148396,2266
1713781985.3156202,66
1713781985.3181832,2962
1713781985.3341358,66
1713781985.343797,66
1713781985.3828897,2962
1713781985.3962386,74
1713781985.4034498,2962
1713781985.404518,66
1713781985.4238994,66
1713781985.423946,2962
1713781985.424251,2962
1713781985.4334009,66
1713781985.446873,66
1713781985.4485033,2962
1713781985.4561188,74
1713781985.4573984,66
1713781985.4622161,2962
1713781985.4739776,2962
1713781985.4910414,2962
1713781985.5080826,2962
1713781985.5120015,66
1713781985.5120041,2962
1713781985.5231466,66
1713781985.5251334,66
1713781985.5255044,2962
1713781985.5326324,66
1713781985.5328333,2962
1713781985.5425649,2962
1713781985.5463674,66
1713781985.5596087,2962
1713781985.5624943,66
1713781985.5766616,66
1713781985.577032,2962
1713781985.593737,66
1713781985.5940945,2962
1713781985.597064,66
1713781985.6095328,66
1713781985.611139,2962
1713781985.6192453,66
1713781985.625322,66
1713781985.6281886,2962
1713781985.6409657,2962
1713781985.6452417,1514
1713781985.649013,52
1713781985.6537693,2962
1713781985.662218,66
1713781985.662676,1514
1713781985.670819,2962
1713781985.6733072,2962
1713781985.6813548,66
1713781985.6878726,2962
1713781985.704925,66
1713781985.7052972,2962
1713781985.711665,66
1713781985.7162795,66
1713781985.7223492,66
1713781985.7227213,2962
1713781985.727457,66
1713781985.738542,66
1713781985.7397745,2962
1713781985.7432482,66
1713781985.7568257,1514
1713781985.7590392,66
1713781985.7653515,2962
1713781985.7823553,2962
1713781985.7824013,2962
1713781985.7994568,2962
1713781985.80361,66
1713781985.8040721,2962
1713781985.8165088,2962
1713781985.8215277,66
1713781985.8258455,66
1713781985.826331,66
1713781985.833562,66
1713781985.8339314,2962
1713781985.8453913,66
1713781985.845716,66
1713781985.8509862,2962
1713781985.868036,66
1713781985.8684077,2962
1713781985.885462,2962
1713781985.8914673,66
1713781985.9025135,2962
1713781985.9131813,66
1713781985.913657,2962
1713781985.9195664,2962
1713781985.9217026,66
1713781985.9313855,66
1713781985.931722,66
1713781985.9353569,2266
1713781985.9366167,2962
1713781985.953672,1514
1713781985.9621966,2962
1713781985.963644,66
1713781985.9734452,66
1713781985.9739063,66
1713781985.9792476,66
1713781985.9796195,66
1713781985.9799912,2962
1713781985.9948876,66
1713781985.9970462,1514
1713781986.0055711,2962
1713781986.0106797,66
1713781986.0110135,66
1713781986.022624,66
1713781986.0229943,2962
1713781986.0400484,2962
1713781986.0501459,66
1713781986.0503213,66
1713781986.0571005,2962
1713781986.0718684,66
1713781986.0741515,2962
1713781986.0912056,2962
1713781986.097358,66
1713781986.097692,66
1713781986.1082585,2962
1713781986.1157696,66
1713781986.1253088,2962
1713781986.1292737,66
1713781986.1374817,66
1713781986.1423616,2962
1713781986.1591992,66
1713781986.159413,2962
1713781986.1596599,66
1713781986.1764665,1514
1713781986.1840901,74
1713781986.1849918,2962
1713781986.191765,66
1713781986.1921012,66
1713781986.2020433,2962
1713781986.2030978,66
1713781986.2190983,2962
1713781986.2357633,74
1713781986.2361488,2962
1713781986.2470524,66
1713781986.253202,2962
1713781986.254592,66
1713781986.2702544,74
1713781986.270669,2962
1713781986.2861726,66
1713781986.2877035,66
1713781986.2877207,1514
1713781986.2878733,2962
1713781986.2961226,66
1713781986.2962482,2962
1713781986.296493,2962
1713781986.3133035,2962
1713781986.3135462,66
1713781986.3139176,2962
1713781986.3303516,74
1713781986.3307672,2962
1713781986.3309698,66
1713781986.33134,2962
1713781986.347824,2962
1713781986.3483944,66
1713781986.3487654,66
1713781986.3491366,66
1713781986.355639,2962
1713781986.3648734,66
1713781986.3652475,66
1713781986.3656178,2962
1713781986.366707,66
1713781986.382672,66
1713781986.3830411,1514
1713781986.3843327,66
1713781986.3884437,66
1713781986.3915694,2962
1713781986.3934197,2962
1713781986.4014661,66
1713781986.4057434,2962
1713781986.4086215,66
1713781986.4089935,2962
1713781986.4260461,66
1713781986.4264174,2962
1713781986.4273868,66
1713781986.4318786,66
1713781986.4323382,66
1713781986.4434695,66
1713781986.4438415,2962
1713781986.4491467,2962
1713781986.4608932,66
1713781986.4612656,2962
1713781986.4614723,2962
1713781986.4742458,66
1713781986.4783177,2962
1713781986.4835446,66
1713781986.4953694,66
1713781986.4957426,2962
1713781986.497493,66
1713781986.4987164,2962
1713781986.5067627,66
1713781986.5113106,2962
1713781986.5127943,66
1713781986.5131655,2962
1713781986.5241876,66
1713781986.5245588,66
1713781986.5249314,2962
1713781986.5302153,2962
1713781986.5419836,2962
1713781986.5472689,66
1713781986.5476632,2962
1713781986.559035,66
1713781986.5594072,1514
1713781986.5646954,66
1713781986.5650647,1514
1713781986.567934,2962
1713781986.5735927,2962
1713781986.5849855,2962
1713781986.5906444,66
1713781986.5910153,66
1713781986.5913863,2962
1713781986.6020381,66
1713781986.6024096,66
1713781986.6027794,66
1713781986.6056159,66
1713781986.6084409,66
1713781986.608812,66
1713781986.609182,66
1713781986.6095533,74
1713781986.6099684,2962
1713781986.6225033,2962
1713781986.6270251,2266
1713781986.6305494,66
1713781986.634829,2962
1713781986.6401572,2962
1713781986.6479735,66
1713781986.6490495,2962
1713781986.6572092,2962
1713781986.6707656,66
1713781986.6720717,2962
1713781986.6742625,66
1713781986.6746342,66
1713781986.675004,66
1713781986.6753752,1514
1713781986.6839015,66
1713781986.684662,2962
1713781986.6846871,66
1713781986.7216394,2962
1713781986.7216523,66
1713781986.7339654,1514
1713781986.7339783,66
1713781986.7401261,2962
1713781986.740137,66
1713781986.755265,66
1713781986.7682621,2962
1713781986.7682743,66
1713781986.7835314,2962
1713781986.783542,66
1713781986.793362,2962
1713781986.7933772,66
1713781986.810414,2962
1713781986.8104277,66
1713781986.8274662,66
1713781986.827838,74
1713781986.829914,66
1713781986.830285,2962
1713781986.8331015,2962
1713781986.838343,2962
1713781986.8453078,66
1713781986.8456788,66
1713781986.854916,2962
1713781986.8553824,2962
1713781986.8631036,66
1713781986.867243,2962
1713781986.8724396,66
1713781986.872811,2962
1713781986.8805268,2962
1713781986.8898625,66
1713781986.8902345,66
1713781986.8906047,66
1713781986.890977,66
1713781986.891348,2962
1713781986.8975782,1514
1713781986.9061036,2962
1713781986.9084032,66
1713781986.9231586,2962
1713781986.9231782,66
1713781986.9402096,2962
1713781986.9402285,66
1713781986.9572647,2962
1713781986.9572852,66
1713781986.9743147,2962
1713781986.9743295,66
1713781986.9913669,2962
1713781986.991382,66
1713781987.00842,66
1713781987.008491,2962
1713781987.0087917,2962
1713781987.0165403,2962
1713781987.025843,66
1713781987.0262165,2962
1713781987.0335922,66
1713781987.0339644,2962
1713781987.043267,66
1713781987.0436394,2962
1713781987.0510168,2962
1713781987.060691,1514
1713781987.0680687,66
1713781987.0684392,2962
1713781987.0692186,2962
1713781987.0854921,66
1713781987.0858626,66
1713781987.0862339,66
1713781987.0862682,66
1713781987.086606,2962
1713781987.0866396,66
1713781987.0870132,2962
1713781987.1036606,1514
1713781987.1040664,2962
1713781987.1121843,2962
1713781987.1211183,2962
1713781987.1292386,66
1713781987.1296086,66
1713781987.1299808,2962
1713781987.138169,2962
1713781987.147033,66
1713781987.1474118,2962
1713781987.1552227,2962
1713781987.1644573,66
1713781987.164828,66
1713781987.1722734,2962
1713781987.1730068,66
1713781987.1893268,66
1713781987.1893432,2962
1713781987.189699,66
1713781987.190073,2962
1713781987.1973925,2962
1713781987.2071226,66
1713781987.207495,2962
1713781987.2144425,66
1713781987.2148159,2962
1713781987.2245467,66
1713781987.224919,1514
1713781987.231869,66
1713781987.2322404,2962
1713781987.233445,2962
1713781987.2492929,66
1713781987.249663,1514
1713781987.250497,66
1713781987.250869,2962
1713781987.25819,2962
1713781987.267921,2962
1713781987.2752423,66
1713781987.2756128,2962
1713781987.2849724,66
1713781987.2853448,2962
1713781987.2926672,66
1713781987.2930372,66
1713781987.300463,2962
1713781987.302397,66
1713781987.3027687,66
1713781987.3031402,1514
1713781987.3104627,66
1713781987.3116684,2962
1713781987.3116813,66
1713781987.3287196,2266
1713781987.3294668,66
1713781987.3418524,66
1713781987.3418686,2962
1713781987.3422232,66
1713781987.3425958,66
1713781987.3429673,66
1713781987.3499181,2962
1713781987.353809,66
1713781987.3542717,2962
1713781987.3669703,66
1713781987.366988,66
1713781987.3673403,66
1713781987.3677118,2962
1713781987.3854861,66
1713781987.396781,66
1713781987.3967917,2962
1713781987.418501,66
1713781987.4189596,66
1713781987.433025,66
1713781987.4330409,66
1713781987.4406796,2962
1713781987.44069,66
1713781987.461933,66
1713781987.461947,1514
1713781987.4619477,2962
1713781987.4836504,66
1713781987.483663,2962
1713781987.4841106,2962
1713781987.4955745,66
1713781987.5053682,66
1713781987.5270839,66
1713781987.527097,2962
1713781987.5351467,2962
1713781987.5492654,66
1713781987.549727,2962
1713781987.5521972,66
1713781987.573544,2962
1713781987.6139503,66
1713781987.6139638,2962
1713781987.6144152,2962
1713781987.6220129,66
1713781987.6223843,2962
1713781987.6356702,66
1713781987.6680143,66
1713781987.6897304,66
1713781987.6897457,1514
1713781987.6897466,2962
1713781987.6901927,2962
1713781987.706321,66
1713781987.7068088,2962
1713781987.7188442,52
1713781987.7237442,74
1713781987.7331662,66
1713781987.7428281,74
1713781987.7449985,66
1713781987.7510457,2962
1713781987.7511334,66
1713781987.7548828,66
1713781987.7553456,1514
1713781987.7590911,2962
1713781987.7591217,66
1713781987.7659743,2962
1713781987.7761357,2962
1713781987.7761521,66
1713781987.7877467,66
1713781987.7931905,66
1713781987.7935612,2962
1713781987.810626,2962
1713781987.8177865,66
1713781987.827685,66
1713781987.8280473,2962
1713781987.8316638,66
1713781987.8321195,2962
1713781987.8401709,66
1713781987.8451128,2962
1713781987.853532,66
1713781987.8621483,2962
1713781987.8641632,66
1713781987.879194,66
1713781987.879564,2962
1713781987.8966236,2962
1713781987.8967998,66
1713781987.8972616,66
1713781987.8977206,2962
1713781987.906006,66
1713781987.9141676,2962
1713781987.918532,66
1713781987.9189832,66
1713781987.9309664,2962
1713781987.931006,66
1713781987.94783,2962
1713781987.9579885,2962
1713781987.9648292,66
1713781987.965196,2962
1713781987.966036,66
1713781987.9792423,66
1713781987.9822497,2962
1713781987.9879613,66
1713781987.9993033,66
1713781987.9996755,1514
1713781988.00194,66
1713781988.0024014,2962
1713781988.0082047,2962
1713781988.0104482,66
1713781988.0252533,2962
1713781988.031907,66
1713781988.0423045,2962
1713781988.043061,66
1713781988.0463,2962
1713781988.0593584,66
1713781988.0597367,2962
1713781988.0603423,66
1713781988.0675564,66
1713781988.0767808,1514
1713781988.085308,2962
1713781988.0897355,2962
1713781988.102359,2962
1713781988.1023772,66
1713781988.1194127,66
1713781988.119785,2962
1713781988.125462,66
1713781988.1331716,66
1713781988.1336334,1514
1713781988.136836,66
1713781988.1372092,2962
1713781988.1409173,66
1713781988.144262,2962
1713781988.154259,2962
1713781988.1563709,66
1713781988.1664348,2962
1713781988.1713138,2962
1713781988.187696,66
1713781988.188364,1514
1713781988.196892,2962
1713781988.2026443,66
1713781988.20395,66
1713781988.2139444,66
1713781988.2143157,2962
1713781988.2313683,66
1713781988.2317383,74
1713781988.232155,2962
1713781988.234242,66
1713781988.2492108,2962
1713781988.2662606,2962
1713781988.2704232,66
1713781988.2707562,66
1713781988.274098,66
1713781988.2745624,2962
1713781988.2833118,2962
1713781988.284504,66
1713781988.2958243,66
1713781988.296275,2962
1713781988.3003654,2962
1713781988.3045807,66
1713781988.3174195,2266
1713781988.3305507,66
1713781988.3309226,2962
1713781988.3373246,66
1713781988.3392537,66
1713781988.347975,66
1713781988.348347,1514
1713781988.3556669,74
1713781988.356874,2962
1713781988.3576734,66
1713781988.3739257,2962
1713781988.3886018,66
1713781988.3909779,2962
1713781988.3987753,66
1713781988.4048688,66
1713781988.40533,2962
1713781988.4080305,74
1713781988.4084454,2962
1713781988.4140942,66
1713781988.4160848,66
1713781988.4163122,2962
1713781988.425507,2962
1713781988.431173,2962
1713781988.4425495,66
1713781988.4429219,2962
1713781988.4482262,2962
1713781988.4599757,66
1713781988.4603453,2962
1713781988.4652784,74
1713781988.465693,2962
1713781988.4774,66
1713781988.4777699,1514
1713781988.4827466,66
1713781988.4831185,66
1713781988.4834907,66
1713781988.4862952,2962
1713781988.4902637,2962
1713781988.5009153,66
1713781988.501287,66
1713781988.5016568,66
1713781988.5025887,2962
1713781988.5033493,66
1713781988.50372,66
1713781988.5040936,66
1713781988.504464,2962
1713781988.5190818,66
1713781988.5215178,2962
1713781988.5275066,2962
1713781988.5366158,2962
1713781988.5385675,2962
1713781988.553558,66
1713781988.555622,66
1713781988.5559936,2962
1713781988.5585837,2962
1713781988.5709808,1514
1713781988.5730445,66
1713781988.573415,66
1713781988.573788,66
1713781988.5741608,66
1713781988.574532,2962
1713781988.579507,66
1713781988.5798793,66
1713781988.5835345,2962
1713781988.5915856,2962
1713781988.5973036,66
1713781988.6081963,2962
1713781988.608638,66
1713781988.6090074,2962
1713781988.626067,66
1713781988.6264331,2962
1713781988.6328368,2962
1713781988.640884,66
1713781988.6434863,66
1713781988.643857,2962
1713781988.656846,66
1713781988.6580224,1514
1713781988.6609094,2962
1713781988.664186,2962
1713781988.6745942,66
1713781988.6779628,66
1713781988.6783333,66
1713781988.678703,1514
1713781988.6872313,2962
1713781988.689373,2962
1713781988.7001898,66
1713781988.7042837,66
1713781988.7046537,2962
1713781988.714826,2962
1713781988.7217073,66
1713781988.7220771,2962
1713781988.7228732,66
1713781988.7391315,66
1713781988.7395031,2962
1713781988.7436244,66
1713781988.7445486,66
1713781988.7461731,2962
1713781988.7565577,66
1713781988.7569258,2962
1713781988.7664165,66
1713781988.7713647,2962
1713781988.7739801,2962
1713781988.791032,66
1713781988.7914033,2962
1713781988.7965503,2962
1713781988.804597,66
1713781988.804969,66
1713781988.8053405,66
1713781988.8060622,66
1713781988.8084564,2266
1713781988.8189032,2962
1713781988.8215892,66
1713781988.8219573,66
1713781988.8223312,2962
1713781988.8269503,66
1713781988.8320343,1514
1713781988.8381977,2962
1713781988.839385,2962
1713781988.8529003,2962
1713781988.8564353,66
1713781988.8568087,66
1713781988.8571782,1514
1713781988.865707,2962
1713781988.8699524,66
1713781988.8703237,66
1713781988.8706958,2962
1713781988.8827572,66
1713781988.88313,66
1713781988.8835,2962
1713781988.887766,2962
1713781988.9005544,66
1713781988.900926,2962
1713781988.9048007,2962
1713781988.917979,66
1713781988.91835,66
1713781988.9187202,66
1713781988.9190912,2962
1713781988.9218533,2962
1713781988.9361446,2962
1713781988.938912,66
1713781988.9392767,2962
1713781988.9531994,66
1713781988.9535685,2962
1713781988.9563305,66
1713781988.9567013,1514
1713781988.9652271,2962
1713781988.970623,66
1713781988.9709926,2962
1713781988.9822822,2962
1713781988.988047,66
1713781988.9884167,66
1713781988.9887877,1514
1713781988.9973164,2962
1713781988.999332,66
1713781988.9997034,66
1713781989.000075,2962
1713781989.0143676,66
1713781989.014738,2962
1713781989.0171287,2962
1713781989.031791,66
1713781989.0321622,66
1713781989.032533,2962
1713781989.034179,66
1713781989.0345511,66
1713781989.034923,2962
1713781989.0495856,66
1713781989.0500138,2962
1713781989.0519762,2962
1713781989.0670094,66
1713781989.069028,2962
1713781989.0690553,66
1713781989.086079,66
1713781989.0860982,2962
1713781989.0864522,1514
1713781989.094146,66
1713781989.0949776,2962
1713781989.0949914,66
1713781989.1120298,66
1713781989.1120462,2962
1713781989.1124012,66
1713781989.1127734,2962
1713781989.120096,66
1713781989.1204672,2962
1713781989.1298258,2962
1713781989.13752,66
1713781989.1378891,1514
1713781989.1464171,2962
1713781989.146879,66
1713781989.1472502,66
1713781989.1476216,66
1713781989.1479933,2962
1713781989.1634688,66
1713781989.1638412,2962
1713781989.1650467,2962
1713781989.1808941,66
1713781989.1820967,2962
1713781989.1821094,66
1713781989.1991513,66
1713781989.1991696,2962
1713781989.1995223,66
1713781989.199894,2962
1713781989.207219,66
1713781989.2169461,1514
1713781989.216961,66
1713781989.2254717,2962
1713781989.2260914,66
1713781989.2343786,2962
1713781989.242425,2962
1713781989.2425241,2962
1713781989.2594788,66
1713781989.2595763,66
1713781989.2598488,2962
1713781989.2599468,66
1713781989.26032,66
1713781989.260692,2962
1713781989.2769043,66
1713781989.2777455,2962
1713781989.278275,2962
1713781989.2943273,66
1713781989.294797,66
1713781989.2951686,2266
1713781989.2961392,66
1713781989.299533,1514
1713781989.3035958,2962
1713781989.308302,66
1713781989.308673,66
1713781989.3090446,66
1713781989.32065,66
1713781989.3212476,2962
1713781989.330928,66
1713781989.3313751,66
1713781989.3540301,66
1713781989.3743477,66
1713781989.3743596,2962
1713781989.3824084,2962
1713781989.3960648,66
1713781989.3965275,66
1713781989.3994594,2962
1713781989.407388,74
1713781989.4165142,74
1713781989.4201903,2962
1713781989.4400225,66
1713781989.4404833,66
1713781989.441905,2962
1713781989.4631624,1514
1713781989.4631636,2962
1713781989.4834528,66
1713781989.4853928,2962
1713781989.5056899,66
1713781989.5380335,66
1713781989.5380478,2962
1713781989.5461085,2962
1713781989.5597503,66
1713781989.5814712,66
1713781989.582036,66
1713781989.6036472,66
1713781989.604111,2962
1713781989.604162,66
1713781989.6051266,2266
1713781989.625374,2962
1713781989.625394,66
1713781989.6471367,66
1713781989.64718,52
1713781989.66886,66
1713781989.6905777,66
1713781989.703639,70
1713781989.7116373,66
1713781989.734471,2962
1713781989.7344863,66
1713781989.7425165,66
1713781989.7425358,66
1713781989.7557254,66
1713781989.7561862,2962
1713781989.7561948,66
1713781989.7774441,66
1713781989.8081775,74
1713781989.842845,66
1713781989.8430798,66
1713781989.8430948,66
1713781989.8666728,2962
1713781989.8667166,66
1713781989.8875172,2962
1713781989.8875597,66
1713781989.9858944,2962
1713781989.9859273,66
1713781989.99781,74
1713781989.9987442,66
1713781989.9994824,2962
1713781990.0075321,2962
1713781990.0076103,2962
1713781990.0245852,66
1713781990.028596,74
1713781990.0535443,74
1713781990.0568395,66
1713781990.059912,2962
1713781990.0679612,2962
1713781990.0680485,66
1713781990.0736926,2962
1713781990.0850153,2962
1713781990.0850394,66
1713781990.0958714,2962
1713781990.1020653,2962
1713781990.1039188,66
1713781990.1191177,66
1713781990.1194878,2962
1713781990.1251736,66
1713781990.1365411,66
1713781990.1369135,2962
1713781990.1406286,66
1713781990.1539662,2962
1713781990.1606605,66
1713781990.1610203,1514
1713781990.1710176,2962
1713781990.171651,2962
1713781990.1796985,66
1713781990.1873293,66
1713781990.188069,2962
1713781990.192905,66
1713781990.1933632,2962
1713781990.2051225,2962
1713781990.2221754,66
1713781990.222546,66
1713781990.2229166,2962
1713781990.2368007,66
1713781990.2399695,2962
1713781990.257024,66
1713781990.2573948,2962
1713781990.2589817,2962
1713781990.2744598,2962
1713781990.2806985,2962
1713781990.2887456,66
1713781990.2914996,66
1713781990.291871,1514
1713781990.2993107,66
1713781990.3003974,2962
1713781990.315099,66
1713781990.3174593,2962
1713781990.3236713,66
1713781990.3345017,66
1713781990.3348734,2962
1713781990.3458493,2962
1713781990.3519342,2962
1713781990.3538973,66
1713781990.3621373,66
1713781990.367568,2962
