ds,y
1713549685.9908445,66
1713549685.9940112,74
1713549686.0033798,2962
1713549686.0038943,66
1713549686.0202715,2962
1713549686.022066,66
1713549686.0371642,74
1713549686.0375743,1514
1713549686.0414703,66
1713549686.043364,54
1713549686.046028,2962
1713549686.0466883,66
1713549686.062911,2962
1713549686.0644963,66
1713549686.079805,2962
1713549686.080511,66
1713549686.0966902,2962
1713549686.098109,66
1713549686.1135828,2962
1713549686.11526,66
1713549686.1305513,2962
1713549686.1319046,66
1713549686.1473663,2962
1713549686.150303,66
1713549686.164254,1514
1713549686.1726995,2962
1713549686.1727366,66
1713549686.1898272,2962
1713549686.1898847,66
1713549686.2065535,2962
1713549686.2066112,66
1713549686.2234223,2962
1713549686.2235148,66
1713549686.240326,2266
1713549686.2403867,66
1713549686.2500803,66
1713549686.2533212,66
1713549686.2720613,74
1713549686.27933,74
1713549686.282385,66
1713549686.286486,2962
1713549686.2876108,66
1713549686.295109,2962
1713549686.295133,66
1713549686.3127735,2962
1713549686.3127959,66
1713549686.3309674,2962
1713549686.3309836,66
1713549686.3409176,74
1713549686.3491933,2962
1713549686.349207,66
1713549686.3620315,74
1713549686.366434,66
1713549686.3674412,2962
1713549686.3674588,66
1713549686.3745894,2962
1713549686.379333,66
1713549686.3825665,2962
1713549686.3826063,66
1713549686.3852682,2962
1713549686.399452,2962
1713549686.3994896,66
1713549686.4034817,2962
1713549686.4163413,2962
1713549686.4163768,66
1713549686.4220953,2962
1713549686.433231,66
1713549686.4335988,2962
1713549686.4336224,66
1713549686.4399462,2962
1713549686.450495,66
1713549686.4508603,2962
1713549686.4508913,66
1713549686.4581623,2962
1713549686.4677494,66
1713549686.4681175,2962
1713549686.4681404,66
1713549686.4767747,1514
1713549686.4850082,66
1713549686.4853768,2962
1713549686.4854012,66
1713549686.4856918,2962
1713549686.502268,66
1713549686.5026355,2962
1713549686.5026596,66
1713549686.5035326,2962
1713549686.5195336,66
1713549686.5198932,2962
1713549686.5199199,66
1713549686.5217597,2962
1713549686.5367856,66
1713549686.5371532,2962
1713549686.5371778,66
1713549686.5399811,2962
1713549686.554045,66
1713549686.5544116,1514
1713549686.5544305,66
1713549686.557796,74
1713549686.5582056,2962
1713549686.5628576,2962
1713549686.5662162,66
1713549686.5764327,2962
1713549686.5797496,66
1713549686.5801158,2962
1713549686.5844104,66
1713549686.594852,2962
1713549686.5970147,66
1713549686.5973763,66
1713549686.5977452,2962
1713549686.6028264,66
1713549686.6128898,1514
1713549686.6146338,74
1713549686.6150463,66
1713549686.615414,2962
1713549686.6154366,66
1713549686.621808,2962
1713549686.6297858,54
1713549686.6323063,66
1713549686.6326737,2962
1713549686.6327062,66
1713549686.6400335,2962
1713549686.6495662,66
1713549686.649932,2962
1713549686.649956,66
1713549686.6582623,2962
1713549686.666833,66
1713549686.667193,2962
1713549686.6672301,66
1713549686.6764927,2962
1713549686.6840796,66
1713549686.6844494,1514
1713549686.6863484,66
1713549686.6929004,2962
1713549686.6939912,66
1713549686.6948485,2962
1713549686.7097867,66
1713549686.7101538,2962
1713549686.7129402,2962
1713549686.7209117,66
1713549686.7270484,66
1713549686.72743,2962
1713549686.728287,66
1713549686.7311618,2962
1713549686.7443047,66
1713549686.7448516,2962
1713549686.7466407,66
1713549686.7490025,1514
1713549686.7579355,2962
1713549686.7615736,66
1713549686.76193,2962
1713549686.765911,66
1713549686.7761471,2962
1713549686.7788227,66
1713549686.779189,2962
1713549686.78412,66
1713549686.7943742,2962
1713549686.79608,66
1713549686.796447,2962
1713549686.8023465,66
1713549686.8126001,2962
1713549686.8133383,66
1713549686.8137057,1514
1713549686.8221562,2962
1713549686.8238835,66
1713549686.8308256,2962
1713549686.839043,2962
1713549686.8405993,66
1713549686.8490536,2962
1713549686.8559306,66
1713549686.8563006,66
1713549686.8566692,2962
1713549686.8577676,66
1713549686.8668957,2962
1713549686.873565,66
1713549686.8739276,2962
1713549686.875304,66
1713549686.8851192,1514
1713549686.890831,66
1713549686.8911872,2962
1713549686.8918965,66
1713549686.8940384,2962
1713549686.908077,66
1713549686.9084456,2962
1713549686.9097497,66
1713549686.912649,2962
1713549686.9253397,66
1713549686.9257035,2962
1713549686.928791,66
1713549686.931262,2962
1713549686.942601,66
1713549686.9429646,1514
1713549686.9454443,66
1713549686.949103,2962
1713549686.9514089,2962
1713549686.9570816,66
1713549686.9673262,2962
1713549686.9682982,66
1713549686.968668,2962
1713549686.975319,66
1713549686.9855824,2962
1713549686.9856076,66
1713549686.9859257,66
1713549686.9862947,2962
1713549686.993555,66
1713549687.003187,66
1713549687.0033877,2962
1713549687.0035522,2962
1713549687.0115082,66
1713549687.0204499,66
1713549687.0208282,2962
1713549687.0216146,1514
1713549687.0216904,66
1713549687.03054,2962
1713549687.037705,66
1713549687.038073,2962
1713549687.0397272,66
1713549687.048764,2962
1713549687.0549607,2962
1713549687.0567336,66
1713549687.0673766,2962
1713549687.0718632,66
1713549687.0722234,66
1713549687.0725977,1514
1713549687.0810368,2962
1713549687.0825717,66
1713549687.0856185,2266
1713549687.0979266,66
1713549687.098293,2962
1713549687.1010194,66
1713549687.1151888,66
1713549687.1155531,2962
1713549687.11591,66
1713549687.123042,52
1713549687.132446,66
1713549687.132813,2266
1713549687.1350346,66
1713549687.1458256,66
1713549687.1459131,66
1713549687.146188,66
1713549687.1521838,74
1713549687.1602309,74
1713549687.1647642,66
1713549687.167685,66
1713549687.168007,66
1713549687.174253,66
1713549687.1742685,66
1713549687.1918912,66
1713549687.1920278,66
1713549687.3665702,74
1713549687.3845565,74
1713549687.3889914,66
1713549687.3901894,2962
1713549687.3909688,66
1713549687.398167,2962
1713549687.3982122,66
1713549687.4150503,2962
1713549687.4150972,66
1713549687.4319415,2962
1713549687.4319646,66
1713549687.4385061,74
1713549687.4488344,2962
1713549687.448866,66
1713549687.465724,2962
1713549687.4657617,66
1713549687.482614,2962
1713549687.4826515,66
1713549687.4995039,74
1713549687.4999151,2962
1713549687.499936,66
1713549687.505883,66
1713549687.508085,2962
1713549687.5165164,2962
1713549687.5168068,2962
1713549687.5329545,66
1713549687.533702,2962
1713549687.533738,66
1713549687.534353,2962
1713549687.5505896,66
1713549687.5509555,66
1713549687.5513248,2962
1713549687.5513508,66
1713549687.5521803,2962
1713549687.568215,1514
1713549687.5682473,66
1713549687.5700216,2962
1713549687.5766635,2962
1713549687.5850928,66
1713549687.5878596,2962
1713549687.5935507,66
1713549687.5939195,2962
1713549687.6023555,66
1713549687.6056986,2962
1713549687.6108134,66
1713549687.6114068,66
1713549687.6115458,2962
1713549687.6196165,66
1713549687.6235433,2962
1713549687.6284366,66
1713549687.6288059,2962
1713549687.6368744,66
1713549687.641382,2962
1713549687.645701,66
1713549687.646064,2962
1713549687.65413,66
1713549687.6592326,2962
1713549687.6629572,66
1713549687.6633227,2962
1713549687.6713946,66
1713549687.6770647,2962
1713549687.6802185,66
1713549687.680581,2962
1713549687.6886487,66
1713549687.6949027,1514
1713549687.6974738,66
1713549687.6978405,1514
1713549687.699894,66
1713549687.703808,2962
1713549687.7062879,2962
1713549687.7147226,66
1713549687.716887,74
1713549687.7216392,2962
1713549687.723177,66
1713549687.7235444,2962
1713549687.7323878,66
1713549687.739866,2962
1713549687.7404354,66
1713549687.7408032,66
1713549687.7411716,2962
1713549687.7496488,66
1713549687.7577152,2962
1713549687.7580638,66
1713549687.7584305,74
1713549687.7588441,2962
1713549687.766909,66
1713549687.7682095,54
1713549687.775548,2962
1713549687.7757335,66
1713549687.7761045,2962
1713549687.7844696,66
1713549687.792995,66
1713549687.7933612,2962
1713549687.7933764,2962
1713549687.8017633,66
1713549687.8102536,66
1713549687.810619,2962
1713549687.8114042,2962
1713549687.8193767,66
1713549687.8275094,66
1713549687.828077,1514
1713549687.8290493,1514
1713549687.8363268,2962
1713549687.8377626,66
1713549687.8379722,2962
1713549687.8532162,2962
1713549687.8549182,66
1713549687.855808,2962
1713549687.8701067,66
1713549687.8704727,66
1713549687.8708403,2962
1713549687.871886,66
1713549687.873647,2962
1713549687.8877401,66
1713549687.8880997,2962
1713549687.8902757,66
1713549687.8914845,2962
1713549687.9049935,66
1713549687.905359,2962
1713549687.907764,66
1713549687.9093235,2962
1713549687.9222524,66
1713549687.922617,2962
1713549687.9250753,66
1713549687.9271734,2962
1713549687.9395099,66
1713549687.9398804,2962
1713549687.9414816,66
1713549687.9449978,2962
1713549687.9567688,66
1713549687.9571369,1514
1713549687.9595218,66
1713549687.9628346,1514
1713549687.96558,2962
1713549687.9670105,66
1713549687.9717531,2962
1713549687.9824715,66
1713549687.9828396,2962
1713549687.9846776,66
1713549687.9895964,2962
1713549687.999733,66
1713549688.000098,2962
1713549688.0031981,66
1713549688.0074425,2962
1713549688.01699,66
1713549688.0173564,2962
1713549688.019902,66
1713549688.0252638,2962
1713549688.034249,66
1713549688.0346148,2962
1713549688.0347018,66
1713549688.04311,2962
1713549688.051511,66
1713549688.0518723,2962
1713549688.0543025,66
1713549688.0609396,2962
1713549688.0687668,66
1713549688.0691335,2962
1713549688.0787797,2962
1713549688.0860298,66
1713549688.086393,1514
1713549688.0908923,66
1713549688.0948384,2962
1713549688.0966148,1514
1713549688.1055343,2962
1713549688.1117287,66
1713549688.1120987,66
1713549688.1124635,2962
1713549688.121523,66
1713549688.1233702,2962
1713549688.1293542,66
1713549688.1297233,66
1713549688.130093,2962
1713549688.1412168,2962
1713549688.1469846,66
1713549688.1473508,66
1713549688.1586502,66
1713549688.1586666,2266
1713549688.159043,2962
1713549688.162759,66
1713549688.1700974,66
1713549688.170115,66
1713549688.17704,2962
1713549688.1774297,66
1713549688.1947317,2962
1713549688.19492,66
1713549688.207065,66
1713549688.2125666,2962
1713549688.2125945,66
1713549688.2226615,66
1713549688.2226837,66
1713549688.2303915,1514
1713549688.2398422,2962
1713549688.2398949,66
1713549688.2568192,74
1713549688.2571468,2962
1713549688.2576005,66
1713549688.26983,74
1713549688.2749972,2962
1713549688.275899,66
1713549688.292833,2266
1713549688.2928684,66
1713549688.3054383,66
1713549688.306573,66
1713549688.3067071,54
1713549688.3872223,74
1713549688.41527,74
1713549688.419542,66
1713549688.4208992,2962
1713549688.4288704,2962
1713549688.4395452,66
1713549688.4457693,2962
1713549688.4517562,66
1713549688.462653,2962
1713549688.4825413,66
1713549688.482556,2962
1713549688.5071762,66
1713549688.5071907,2962
1713549688.5317812,66
1713549688.5317948,2962
1713549688.5564747,66
1713549688.556492,2962
1713549688.581035,66
1713549688.5810492,2962
1713549688.6056542,66
1713549688.6056666,2962
1713549688.6302974,66
1713549688.6303155,1514
1713549688.6303167,2962
1713549688.661383,66
1713549688.6614056,2962
1713549688.673699,74
1713549688.682938,74
1713549688.6856854,66
1713549688.689536,66
1713549688.6918368,66
1713549688.6918564,2962
1713549688.695999,2962
1713549688.6998363,66
1713549688.7044325,2962
1713549688.7044508,66
1713549688.7208676,66
1713549688.7209003,2962
1713549688.7222679,2962
1713549688.7288878,66
1713549688.74011,2962
1713549688.7401474,66
1713549688.741108,2962
1713549688.7550094,66
1713549688.7579358,2962
1713549688.7579527,66
1713549688.7722754,66
1713549688.77231,2962
1713549688.7757776,2962
1713549688.7802856,66
1713549688.7903228,66
1713549688.7903352,2962
1713549688.793663,2962
1713549688.7983105,66
1713549688.81145,2962
1713549688.8114722,66
1713549688.8149538,1514
1713549688.8149555,2962
1713549688.8236833,66
1713549688.8292837,2962
1713549688.8313699,66
1713549688.8426666,74
1713549688.8457325,66
1713549688.845745,2962
1713549688.847552,2962
1713549688.8537197,74
1713549688.8541288,66
1713549688.8653972,2962
1713549688.8654137,66
1713549688.8755057,66
1713549688.8765087,2962
1713549688.8765233,66
1713549688.8832374,1514
1713549688.8844821,66
1713549688.8921552,2962
1713549688.8921762,66
1713549688.901153,2962
1713549688.9015746,66
1713549688.909992,2962
1713549688.9100122,66
1713549688.9232423,2962
1713549688.923898,66
1713549688.9285989,2962
1713549688.931218,66
1713549688.9355454,2962
1713549688.9365706,54
1713549688.936871,66
1713549688.9468393,2962
1713549688.9484713,66
1713549688.9488406,2962
1713549688.9548192,66
1713549688.9615521,66
1713549688.9650486,2962
1713549688.9657319,1514
1713549688.9741745,2962
1713549688.9755802,66
1713549688.9832768,2962
1713549688.9910667,66
1713549688.9913352,66
1713549688.991435,2962
1713549689.001505,2962
1713549689.0083268,66
1713549689.008694,2962
1713549689.0094779,66
1713549689.0163813,66
1713549689.0193462,1514
1713549689.0255847,66
1713549689.0259526,2962
1713549689.0282695,2962
1713549689.036246,66
1713549689.042843,2962
1713549689.0446315,66
1713549689.0464869,2962
1713549689.059737,66
1713549689.060101,2962
1713549689.0628176,66
1713549689.0650964,2962
1713549689.0769947,66
1713549689.0773613,2962
1713549689.0780625,66
1713549689.0829475,2962
1713549689.0946255,66
1713549689.0946324,1514
1713549689.0964453,66
1713549689.101168,2962
1713549689.1030695,2962
1713549689.1091378,66
1713549689.119776,2962
1713549689.1199555,66
1713549689.1203232,2962
1713549689.1279926,66
1713549689.137216,66
1713549689.1375823,2962
1713549689.1380026,2962
1713549689.145982,66
1713549689.1544893,66
1713549689.1548629,66
1713549689.1552105,2962
1713549689.1559794,1514
1713549689.156056,66
1713549689.1647701,2962
1713549689.1721005,2962
1713549689.1735594,66
1713549689.1829915,2962
1713549689.1889906,66
1713549689.189358,2962
1713549689.1909606,66
1713549689.2016006,2962
1713549689.2062566,66
1713549689.2066197,2962
1713549689.209576,66
1713549689.2194543,2962
1713549689.223514,66
1713549689.2238793,1514
1713549689.2323215,2962
1713549689.2338426,66
1713549689.2376685,2962
1713549689.249215,66
1713549689.2495813,2962
1713549689.2525544,66
1713549689.2558892,2962
1713549689.2664723,66
1713549689.2668397,2962
1713549689.2680483,66
1713549689.274119,2962
1713549689.2837305,66
1713549689.2840974,2962
1713549689.2851815,66
1713549689.292344,1514
1713549689.3009999,66
1713549689.3012657,2962
1713549689.3013558,2266
1713549689.309239,66
1713549689.3096042,66
1713549689.3143697,66
1713549689.3147342,66
1713549689.3151016,66
1713549689.3154705,66
1713549689.319493,2962
1713549689.3198957,66
1713549689.3377147,2962
1713549689.3398426,66
1713549689.3559396,2962
1713549689.3583026,66
1713549689.374167,2962
1713549689.3758676,66
1713549689.3923974,2962
1713549689.394797,66
1713549689.405258,52
1713549689.4106183,2962
1713549689.4138508,66
1713549689.4160964,74
1713549689.4288416,1514
1713549689.4377716,2962
1713549689.4378066,66
1713549689.445747,74
1713549689.4495013,66
1713549689.4556086,2962
1713549689.4556408,66
1713549689.4580173,2962
1713549689.4635866,66
1713549689.4659986,2962
1713549689.4660451,66
1713549689.4738295,2962
1713549689.4828827,2962
1713549689.48292,66
1713549689.4905093,74
1713549689.4920526,2266
1713549689.4997776,2962
1713549689.4998329,66
1713549689.5166607,66
1713549689.517028,2962
1713549689.5170481,66
1713549689.5339181,66
1713549689.5342865,2962
1713549689.5343091,66
1713549689.5511808,74
1713549689.5515914,2962
1713549689.5516226,66
1713549689.5642796,54
1713549689.568486,66
1713549689.568536,66
1713549689.5688486,2962
1713549689.5688703,66
1713549689.58574,2962
1713549689.5857713,66
1713549689.6026313,2962
1713549689.6026566,66
1713549689.6195235,2962
1713549689.6195662,66
1713549689.6364193,1514
1713549689.6364884,66
1713549689.6448612,2962
1713549689.6448984,66
1713549689.6617618,2962
1713549689.6618257,66
1713549689.6786435,2962
1713549689.678702,66
1713549689.695537,2962
1713549689.6955864,66
1713549689.7124228,2962
1713549689.7124753,66
1713549689.7293167,2962
1713549689.7293596,66
1713549689.7462053,2962
1713549689.7462535,66
1713549689.7630923,1514
1713549689.7645497,66
1713549689.7715425,2962
1713549689.7730815,66
1713549689.7884288,2962
1713549689.7900302,66
1713549689.7970748,70
1713549689.8053198,2962
1713549689.8054535,66
1713549689.822215,2962
1713549689.8237278,66
1713549689.8391013,2962
1713549689.8406253,66
1713549689.8559926,2962
1713549689.85773,66
1713549689.8728826,2962
1713549689.8745098,66
1713549689.8769548,74
1713549689.889775,1514
1713549689.898223,2962
1713549689.9003344,66
1713549689.915115,2962
1713549689.9169998,66
1713549689.9319994,74
1713549689.9324105,2962
1713549689.9358869,66
1713549689.9380014,66
1713549689.938787,2962
1713549689.9472213,2962
1713549689.949303,2962
1713549689.963654,66
1713549689.9650514,2962
1713549689.9661925,2962
1713549689.9809146,66
1713549689.982886,2962
1713549689.9830823,66
1713549689.9834504,66
1713549689.9838183,2962
1713549689.9981701,66
1713549690.0007079,66
1713549690.0007257,2962
1713549690.0010772,2962
1713549690.0154288,66
1713549690.0179713,66
1713549690.0183365,1514
1713549690.0185554,2962
1713549690.0267825,2962
1713549690.0326922,66
1713549690.0330522,66
1713549690.0364087,2962
1713549690.0436726,66
1713549690.0440404,2962
1713549690.0503163,66
1713549690.0542371,2962
1713549690.0612848,66
1713549690.061314,2962
1713549690.0675719,66
1713549690.0696213,74
1713549690.0720713,2962
1713549690.0781906,66
1713549690.0785582,2962
1713549690.0852494,66
1713549690.0899193,2962
1713549690.0954552,66
1713549690.0958176,2962
1713549690.1025107,66
1713549690.1077595,2962
1713549690.1127074,66
1713549690.1130757,2962
1713549690.1197612,66
1713549690.125587,1514
1713549690.129971,74
1713549690.1303792,66
1713549690.1307473,2962
1713549690.1345103,2962
1713549690.1454723,66
1713549690.1458316,54
1713549690.1476407,66
1713549690.1480052,1514
1713549690.152354,2962
1713549690.1564524,2962
1713549690.163033,66
1713549690.1701934,2962
1713549690.1733458,66
1713549690.1737106,2962
1713549690.1802936,66
1713549690.1880286,2962
1713549690.1906013,66
1713549690.1909688,66
1713549690.1913362,2962
1713549690.197553,66
1713549690.2059357,2962
1713549690.2082303,66
1713549690.2085974,2266
1713549690.2148032,66
1713549690.221624,66
1713549690.2219748,66
1713549690.223694,2962
1713549690.2237134,66
1713549690.2398984,66
1713549690.2415323,2962
1713549690.2415485,66
1713549690.255904,66
1713549690.255928,66
1713549690.2593803,1514
1713549690.2599103,66
1713549690.2682924,2962
1713549690.2697492,66
1713549690.286138,2962
1713549690.2879708,66
1713549690.3039703,2962
1713549690.3055077,66
1713549690.32181,2962
1713549690.3232694,66
1713549690.3396661,2962
1713549690.3426518,66
1713549690.357483,2962
1713549690.3589666,66
1713549690.3753648,2962
1713549690.3759067,66
1713549690.3932498,1514
1713549690.402172,2962
1713549690.4022038,66
1713549690.4202921,2962
1713549690.4215899,66
1713549690.4381917,2962
1713549690.4382212,66
1713549690.4480715,74
1713549690.4541183,74
1713549690.4558244,66
1713549690.455836,1514
1713549690.4558444,1514
1713549690.4559608,2962
1713549690.463934,66
1713549690.4641623,2962
1713549690.4642997,66
1713549690.4646668,66
1713549690.4738038,2962
1713549690.4812577,2962
1713549690.481932,66
1713549690.4918306,2962
1713549690.498173,66
1713549690.4983118,2962
1713549690.4998033,66
1713549690.5097263,2962
1713549690.5153186,66
1713549690.5155723,2962
1713549690.5176997,66
1713549690.527394,1514
1713549690.5328498,66
1713549690.5328643,2962
1713549690.5329182,66
1713549690.5362372,2962
1713549690.5497375,66
1713549690.5500915,2962
1713549690.5501184,66
1713549690.55408,2962
1713549690.5671413,66
1713549690.5673473,2962
1713549690.56737,66
1713549690.5719285,2962
1713549690.5846374,66
1713549690.5846515,2962
1713549690.5847287,66
1713549690.5902002,2962
1713549690.6015658,66
1713549690.6018653,2962
1713549690.6018906,66
1713549690.6075947,2962
1713549690.6161318,74
1713549690.6187785,66
1713549690.619124,2962
1713549690.6191869,66
1713549690.6254227,2962
1713549690.636029,66
1713549690.636383,1514
1713549690.6364098,66
1713549690.6434166,2962
1713549690.6448338,2962
1713549690.6514559,66
1713549690.6613564,1514
1713549690.6617215,66
1713549690.6620877,2962
1713549690.6621187,66
1713549690.670024,2962
1713549690.6789834,74
1713549690.6793902,66
1713549690.6797588,66
1713549690.6801264,2962
1713549690.6801507,66
1713549690.6878757,2962
1713549690.6958613,54
1713549690.6970167,2962
1713549690.6970496,66
1713549690.7057383,2962
1713549690.7139146,66
1713549690.714277,2962
1713549690.7143257,66
1713549690.7235343,2266
1713549690.7311747,66
1713549690.731535,2962
1713549690.7315652,66
1713549690.7484274,66
1713549690.748794,2962
1713549690.748824,66
1713549690.765694,66
1713549690.766054,1514
1713549690.7683697,66
1713549690.7745008,2962
1713549690.7759507,66
1713549690.791401,66
1713549690.791452,66
1713549690.791756,2962
1713549690.796158,66
1713549690.8086514,2962
1713549690.8103352,66
1713549690.8255389,2962
1713549690.8269904,66
1713549690.8424304,2962
1713549690.8439386,66
1713549690.859324,2962
1713549690.861864,66
1713549690.8762102,2962
1713549690.8781724,66
1713549690.8931031,1514
1713549690.9015505,2962
1713549690.9030242,66
1713549690.9184427,2962
1713549690.9198961,66
1713549690.9353302,2962
1713549690.9368312,66
1713549690.9522195,2962
1713549690.954053,66
1713549690.9691124,2962
1713549690.9709105,66
1713549690.9860003,2962
1713549690.9874594,66
1713549691.0028903,2962
1713549691.0042865,66
1713549691.0197895,1514
1713549691.022701,66
1713549691.028227,2962
1713549691.0293303,66
1713549691.045117,2962
1713549691.0467956,66
1713549691.0620084,2962
1713549691.067088,66
1713549691.0788996,2962
1713549691.0918927,66
1713549691.09359,74
1713549691.0957885,2962
1713549691.1126783,2962
1713549691.1289945,66
1713549691.1295717,74
1713549691.1299822,2962
1713549691.1351187,66
1713549691.135839,2962
1713549691.144496,2962
1713549691.1468754,66
1713549691.147244,66
1713549691.1607072,66
1713549691.1607409,1514
1713549691.1607425,2962
1713549691.1621091,2962
1713549691.1771572,66
1713549691.1777983,2962
1713549691.1779597,74
1713549691.179582,66
1713549691.1799343,2962
1713549691.1944985,66
1713549691.194784,74
1713549691.1977746,2962
1713549691.197787,66
1713549691.2125242,66
1713549691.2125456,2962
1713549691.2156148,2962
1713549691.2205155,66
1713549691.2334514,2962
1713549691.2334676,66
1713549691.2466803,66
1713549691.246708,2266
1713549691.2513034,2962
1713549691.2513244,66
1713549691.2639508,66
1713549691.2677786,54
1713549691.269131,2962
1713549691.2691503,66
1713549691.28698,2962
1713549691.2870023,66
1713549691.2983928,66
1713549691.299727,66
1713549691.299742,66
1713549691.304801,2962
1713549691.3048148,66
1713549691.3226345,1514
1713549691.322646,66
1713549691.3315604,2962
1713549691.3315768,66
1713549691.349408,2962
1713549691.349425,66
1713549691.3672478,2962
1713549691.3672686,66
1713549691.3850698,2962
1713549691.3850842,66
1713549691.4029036,2962
1713549691.4029193,66
1713549691.4207785,2962
1713549691.4208038,66
1713549691.4385877,2962
1713549691.4386094,66
1713549691.4563584,52
1713549691.456421,1514
1713549691.4599268,66
1713549691.4653308,2962
1713549691.4671755,66
1713549691.4831734,2962
1713549691.4837234,66
1713549691.501015,2962
1713549691.501416,74
1713549691.501847,66
1713549691.519282,2962
1713549691.5216079,66
1713549691.5338442,74
1713549691.5371187,2962
1713549691.539968,66
1713549691.5473197,66
1713549691.5474844,2962
1713549691.5549707,2962
1713549691.5556614,2962
1713549691.562942,66
1713549691.5698786,66
1713549691.5725517,66
1713549691.5729303,2962
1713549691.573568,2962
1713549691.5898082,2962
1713549691.5914128,1514
1713549691.6003299,2962
1713549691.606706,66
1713549691.6070669,66
1713549691.6074352,2962
1713549691.6083026,66
1713549691.6185555,2962
1713549691.6243258,66
1713549691.6252701,2962
1713549691.6265268,66
1713549691.637171,2962
1713549691.641585,66
1713549691.6550198,2962
1713549691.6550498,66
1713549691.6622145,2962
1713549691.662995,66
1713549691.67324,2962
1713549691.6745403,2962
1713549691.68121,66
1713549691.6870766,66
1713549691.691458,2962
1713549691.6948764,66
1713549691.709686,2962
1713549691.711457,2962
1713549691.717658,66
1713549691.7194276,66
1713549691.7237587,66
1713549691.7237673,2962
1713549691.727908,1514
1713549691.7366884,66
1713549691.7368264,2962
1713549691.7399,66
1713549691.7550604,2962
1713549691.7558894,66
1713549691.7630317,66
1713549691.763053,1514
1713549691.7630541,2962
1713549691.7730114,66
1713549691.7732785,2962
1713549691.7794685,2962
1713549691.7813516,74
1713549691.791507,2962
1713549691.7963605,66
1713549691.796733,74
1713549691.797141,66
1713549691.809736,2962
1713549691.8118725,66
1713549691.8177092,66
1713549691.8222675,66
1713549691.822284,2962
1713549691.8279588,2962
1713549691.830255,66
1713549691.8359373,66
1713549691.8359647,2962
1713549691.841456,70
1713549691.846184,2962
1713549691.847515,66
1713549691.8644116,1514
1713549691.8653114,54
1713549691.8718169,66
1713549691.8718264,2962
1713549691.8733983,2962
1713549691.8797967,66
1713549691.88411,66
1713549691.8841195,2962
1713549691.8919685,2962
1713549691.8970573,66
1713549691.8999407,70
1713549691.900343,70
1713549691.9062343,66
1713549691.9062493,2962
1713549691.9101937,2962
1713549691.91432,66
1713549691.9185848,66
1713549691.9186058,1514
1713549691.923131,2962
1713549691.9284225,2266
1713549691.9325132,66
1713549691.940025,66
1713549691.9403884,2962
1713549691.9437037,66
1713549691.9498682,66
1713549691.9572806,66
1713549691.9573176,66
1713549691.957646,2962
1713549691.9621747,66
1713549691.9745076,66
1713549691.9745352,2962
1713549691.9868093,66
1713549691.991428,2962
1713549691.9996212,66
1713549692.0083206,2962
1713549692.0122967,66
1713549692.0252104,2962
1713549692.028144,66
1713549692.0421073,1514
1713549692.0505493,2962
1713549692.0519788,66
1713549692.0674367,2962
1713549692.0678875,66
1713549692.084326,2962
1713549692.0856047,66
1713549692.101222,2962
1713549692.1028113,66
1713549692.1181097,2962
1713549692.1200044,66
1713549692.1350033,2962
1713549692.135896,66
1713549692.1518896,2962
1713549692.1534114,66
1713549692.1687837,1514
1713549692.1705213,66
1713549692.177225,2962
1713549692.178942,66
1713549692.1944008,2962
1713549692.1960144,66
1713549692.211016,2962
1713549692.21264,66
1713549692.2278953,2962
1713549692.2293553,66
1713549692.244787,2962
1713549692.246279,66
1713549692.261713,2962
1713549692.263117,66
1713549692.2785683,2962
1713549692.2826364,66
1713549692.295467,1514
1713549692.303904,2962
1713549692.3052728,66
1713549692.3207955,2962
1713549692.3238862,66
1713549692.3284457,74
1713549692.3376868,2962
1713549692.3379402,66
1713549692.3545752,2962
1713549692.3566527,66
1713549692.361372,74
1713549692.3714724,2266
1713549692.3715482,66
1713549692.3842509,66
1713549692.3844762,74
1713549692.3848858,74
1713549692.3852992,66
1713549692.3903086,54
1713549692.390491,66
1713549692.3911846,2962
1713549692.39189,66
1713549692.3996105,2962
1713549692.3996308,66
1713549692.4174461,2962
1713549692.417462,66
1713549692.4356725,2962
1713549692.4356909,66
1713549692.453513,2962
1713549692.453534,66
1713549692.4717324,2962
1713549692.471751,66
1713549692.4899619,2962
1713549692.489979,66
1713549692.5081878,2962
1713549692.5082052,66
1713549692.526047,2962
1713549692.5260682,66
1713549692.5438929,2962
1713549692.543909,66
1713549692.5448346,74
1713549692.5560822,74
1713549692.558648,66
1713549692.5617418,2962
1713549692.5617578,66
1713549692.5661147,2962
1713549692.5697165,66
1713549692.5740874,2962
1713549692.5741224,66
1713549692.5795448,1514
1713549692.5884576,2962
1713549692.590976,2962
1713549692.5964367,66
1713549692.6063018,2962
1713549692.6078832,2962
1713549692.614285,66
1713549692.6241393,2962
1713549692.6247578,66
1713549692.6251254,66
1713549692.625493,2962
1713549692.6321118,66
1713549692.6419756,2962
1713549692.6423848,66
1713549692.642752,2962
1713549692.6499496,66
1713549692.659645,66
1713549692.6598034,2962
1713549692.6600108,2962
1713549692.6677785,66
1713549692.676912,66
1713549692.6776261,2962
1713549692.6776826,66
1713549692.6777003,2962
1713549692.6943362,66
1713549692.6945286,2962
1713549692.694556,66
1713549692.6954777,2962
1713549692.7114227,2962
1713549692.7114668,66
1713549692.7133222,1514
1713549692.722249,2962
1713549692.728317,66
1713549692.7286792,2962
1713549692.7302213,66
1713549692.7400832,2962
1713549692.7455726,66
1713549692.7459354,1514
1713549692.7480574,66
