ds,y
1713606356.8873591,2962
1713606356.887379,66
1713606356.9042501,2962
1713606356.9042673,66
1713606356.9211426,2962
1713606356.9211664,66
1713606356.9380314,2962
1713606356.938054,66
1713606356.954922,2962
1713606356.954944,66
1713606356.9718134,2962
1713606356.9718378,66
1713606356.9887035,1514
1713606356.989525,66
1713606356.9975564,2962
1713606356.9983284,66
1713606357.0141914,2962
1713606357.015009,66
1713606357.0309281,2962
1713606357.0317483,66
1713606357.0478206,2962
1713606357.048953,66
1713606357.0647116,2962
1713606357.0654147,66
1713606357.0815978,2962
1713606357.0832274,66
1713606357.0984914,2962
1713606357.0992613,66
1713606357.1153822,1514
1713606357.1238253,2962
1713606357.1245651,66
1713606357.1407177,2962
1713606357.1414816,66
1713606357.1576085,2962
1713606357.1584778,66
1713606357.1745021,2962
1713606357.1754434,66
1713606357.1913972,2962
1713606357.1926882,66
1713606357.2082815,2962
1713606357.20908,66
1713606357.2251732,2962
1713606357.2260659,66
1713606357.2420614,1514
1713606357.2428591,66
1713606357.2505069,2962
1713606357.2513196,66
1713606357.2673993,2962
1713606357.2683105,66
1713606357.2842886,2962
1713606357.2851384,66
1713606357.3011904,2962
1713606357.302169,66
1713606357.3180685,2962
1713606357.3188636,66
1713606357.3349593,2962
1713606357.3358166,66
1713606357.3518527,2962
1713606357.3527057,66
1713606357.3687434,1514
1713606357.3771887,2962
1713606357.3774226,66
1713606357.3940763,2962
1713606357.3942173,66
1713606357.410968,2962
1713606357.411723,66
1713606357.4278588,2266
1713606357.4290845,66
1713606357.448583,66
1713606357.450489,66
1713606358.0286477,74
1713606358.0335002,52
1713606358.0340602,74
1713606358.047025,66
1713606358.058711,2962
1713606358.058784,66
1713606358.0666876,2962
1713606358.0667167,66
1713606358.0835752,2962
1713606358.08359,66
1713606358.1004648,2962
1713606358.1004841,66
1713606358.1173556,2962
1713606358.1173713,66
1713606358.1342454,2962
1713606358.1342604,66
1713606358.1511362,2962
1713606358.1511517,66
1713606358.1680286,2962
1713606358.1680474,66
1713606358.1849215,2962
1713606358.1849406,66
1713606358.2018092,2962
1713606358.2018247,66
1713606358.2187002,2962
1713606358.2187147,66
1713606358.2355907,1514
1713606358.2356048,66
1713606358.2440364,2962
1713606358.244048,66
1713606358.260938,2962
1713606358.2609613,66
1713606358.2778144,2962
1713606358.2778316,66
1713606358.2947094,2962
1713606358.2947369,66
1713606358.311604,2962
1713606358.3116312,66
1713606358.3284903,2962
1713606358.3285115,66
1713606358.3454187,2962
1713606358.3454356,66
1713606358.3622696,1514
1713606358.363046,66
1713606358.3707154,2962
1713606358.370845,66
1713606358.387606,2962
1713606358.388397,66
1713606358.4044967,2962
1713606358.4052515,66
1713606358.4213889,2962
1713606358.423387,66
1713606358.438276,2962
1713606358.4384387,66
1713606358.455171,2962
1713606358.457433,66
1713606358.4720588,2962
1713606358.4728558,66
1713606358.4889483,1514
1713606358.4973974,2962
1713606358.4974406,66
1713606358.5142856,2962
1713606358.51549,66
1713606358.5313299,2962
1713606358.532123,66
1713606358.5480673,2962
1713606358.5495799,66
1713606358.5649588,2962
1713606358.5671887,66
1713606358.581869,2962
1713606358.5854201,66
1713606358.598742,2962
1713606358.599643,66
1713606358.6156294,1514
1713606358.616445,66
1713606358.6240962,2962
1713606358.625247,66
1713606358.6409652,2962
1713606358.6414194,66
1713606358.6578548,2962
1713606358.6586392,66
1713606358.674748,2962
1713606358.675551,66
1713606358.6916425,2962
1713606358.692601,66
1713606358.7017686,74
1713606358.7085316,2962
1713606358.7088058,66
1713606358.7254195,2962
1713606358.7272098,66
1713606358.74231,1514
1713606358.7507575,2962
1713606358.7509503,66
1713606358.7676466,2962
1713606358.7684338,66
1713606358.7845418,2962
1713606358.7881012,66
1713606358.8014235,74
1713606358.8018384,2266
1713606358.804747,66
1713606358.805851,66
1713606358.8077788,2962
1713606358.8157496,2962
1713606358.826859,66
1713606358.8326411,2962
1713606358.8495305,66
1713606358.8498993,2962
1713606358.8591046,66
1713606358.8667898,2962
1713606358.880819,66
1713606358.881512,66
1713606358.8825154,66
1713606358.883681,2962
1713606358.9005752,2962
1713606358.902308,66
1713606358.9138165,66
1713606358.917462,2962
1713606358.9355314,66
1713606358.9355545,2962
1713606358.9472663,66
1713606358.951251,2962
1713606358.9689255,2962
1713606358.9831212,66
1713606358.9901814,66
1713606358.9901938,1514
1713606358.9934678,2962
1713606359.0123618,2962
1713606359.0214677,66
1713606359.0336158,66
1713606359.0442417,66
1713606359.0442555,2962
1713606359.087691,2962
1713606359.0956624,2962
1713606359.0983958,66
1713606359.0988529,66
1713606359.1205835,66
1713606359.1206052,2962
1713606359.1306593,66
1713606359.1306722,2962
1713606359.152366,1514
1713606359.1547859,2962
1713606359.1619568,66
1713606359.1836789,66
1713606359.183701,2962
1713606359.1953647,66
1713606359.2059693,2962
1713606359.2355278,66
1713606359.2355504,2962
1713606359.2359736,66
1713606359.2498796,2962
1713606359.2696688,66
1713606359.2711186,2962
1713606359.2913423,66
1713606359.2928326,66
1713606359.2928424,2962
1713606359.314559,66
1713606359.3150282,1514
1713606359.3150456,2962
1713606359.3362648,2962
1713606359.34585,66
1713606359.3686438,66
1713606359.3686762,2962
1713606359.390325,2962
1713606359.39141,74
1713606359.3999038,66
1713606359.4005344,74
1713606359.4216366,66
1713606359.42166,2962
1713606359.4337704,66
1713606359.4337847,2962
1713606359.4704895,66
1713606359.471867,2962
1713606359.4734766,66
1713606359.4767423,2962
1713606359.4798408,2962
1713606359.484713,1514
1713606359.493159,2962
1713606359.4967322,2962
1713606359.5100493,66
1713606359.5104175,66
1713606359.5136225,66
1713606359.5136502,2962
1713606359.513989,66
1713606359.5143564,66
1713606359.5150754,2962
1713606359.5276768,66
1713606359.531687,2962
1713606359.531718,66
1713606359.5485144,66
1713606359.5485556,2962
1713606359.5488744,2962
1713606359.5565274,66
1713606359.5568945,2962
1713606359.5657668,2962
1713606359.5737839,66
1713606359.5742278,2962
1713606359.5826588,66
1713606359.5830202,66
1713606359.5833895,2962
1713606359.591048,66
1713606359.595493,2962
1713606359.6002953,66
1713606359.6006503,2962
1713606359.6083062,66
1713606359.6175423,2962
1713606359.6175585,66
1713606359.6344516,66
1713606359.634629,2962
1713606359.6348,2962
1713606359.6426008,66
1713606359.6516962,66
1713606359.6517296,1514
1713606359.651731,2962
1713606359.6520581,1514
1713606359.660508,2962
1713606359.6683023,66
1713606359.6686704,66
1713606359.677411,2962
1713606359.6774673,66
1713606359.6920726,2962
1713606359.6942904,66
1713606359.6946528,66
1713606359.6950212,2962
1713606359.700051,2962
1713606359.7119155,2962
1713606359.7169402,66
1713606359.7173028,66
1713606359.717671,2266
1713606359.7288175,66
1713606359.7291718,2962
1713606359.7306964,66
1713606359.7460656,66
1713606359.746434,2962
1713606359.746449,66
1713606359.763325,2962
1713606359.7633502,66
1713606359.7802198,66
1713606359.7805805,1514
1713606359.780601,66
1713606359.7890413,2962
1713606359.7890685,66
1713606359.8059187,66
1713606359.806283,2962
1713606359.8063016,66
1713606359.8231838,2962
1713606359.8232145,66
1713606359.8400686,2962
1713606359.840096,66
1713606359.8569708,2962
1713606359.8570075,66
1713606359.8738506,2962
1713606359.8738773,66
1713606359.8907382,2962
1713606359.8907528,66
1713606359.9076304,1514
1713606359.916083,2962
1713606359.916111,66
1713606359.932966,2962
1713606359.9329846,66
1713606359.9498563,2962
1713606359.949872,66
1713606359.9667518,2962
1713606359.9667735,66
1713606359.973607,66
1713606359.9836347,2962
1713606359.9836473,66
1713606360.0005276,2962
1713606360.0005486,66
1713606360.0174217,2962
1713606360.0174437,66
1713606360.0343213,66
1713606360.0343437,66
1713606360.0346744,1514
1713606360.0374277,66
1713606360.043121,2962
1713606360.0436368,66
1713606360.0600145,2962
1713606360.0600445,66
1713606360.076906,52
1713606360.0771906,2962
1713606360.0779269,66
1713606360.0943203,2962
1713606360.09436,66
1713606360.1112096,2962
1713606360.1112502,66
1713606360.127864,2962
1713606360.1294773,66
1713606360.144757,2962
1713606360.1493282,66
1713606360.1616461,1514
1713606360.1700892,2962
1713606360.1712124,66
1713606360.186982,2962
1713606360.188788,66
1713606360.203874,2962
1713606360.2046952,66
1713606360.2207658,2266
1713606360.2216191,66
1713606360.2267482,66
1713606360.2337723,66
1713606360.805556,74
1713606360.8137102,74
1713606360.8217905,66
1713606360.822714,2962
1713606360.8227654,66
1713606360.8306887,2962
1713606360.8307154,66
1713606360.8475814,2962
1713606360.8476088,66
1713606360.8644717,2962
1713606360.8644974,66
1713606360.8813598,2962
1713606360.881381,66
1713606360.8982494,2962
1713606360.898272,66
1713606360.9154906,2962
1713606360.9155192,66
1713606360.9321709,2962
1713606360.932201,66
1713606360.948931,2962
1713606360.948979,66
1713606360.9658158,2962
1713606360.965844,66
1713606360.982712,2962
1713606360.982741,66
1713606360.9995983,1514
1713606360.9996235,66
1713606361.008044,2962
1713606361.008068,66
1713606361.0249376,2962
1713606361.024967,66
1713606361.0418224,2962
1713606361.0418472,66
1713606361.0587115,2962
1713606361.0587273,66
1713606361.075607,2962
1713606361.0756354,66
1713606361.0925028,70
1713606361.0928824,2962
1713606361.092912,66
1713606361.1097758,2962
1713606361.109799,66
1713606361.126667,1514
1713606361.1276605,66
1713606361.1351101,2962
1713606361.1359422,66
1713606361.1520035,2962
1713606361.1529758,66
1713606361.168894,2962
1713606361.1697388,66
1713606361.1857836,2962
1713606361.1867118,66
1713606361.202675,2962
1713606361.2036061,66
1713606361.2195652,2962
1713606361.2205143,66
1713606361.2364557,2962
1713606361.237563,66
1713606361.2533438,1514
1713606361.2617865,2962
1713606361.2625506,66
1713606361.278681,2962
1713606361.279557,66
1713606361.2955706,2962
1713606361.2963703,66
1713606361.3124633,2962
1713606361.3132885,66
1713606361.3293533,2962
1713606361.32942,66
1713606361.346243,2962
1713606361.3479364,66
1713606361.3631363,2962
1713606361.3648896,66
1713606361.3800292,1514
1713606361.3811588,66
1713606361.3884687,2962
1713606361.3894196,66
1713606361.4053597,2962
1713606361.405434,66
1713606361.4222476,2962
1713606361.4229908,66
1713606361.43914,2962
1713606361.4400082,66
1713606361.4560328,2962
1713606361.4568357,66
1713606361.4729192,2962
1713606361.474076,66
1713606361.4898164,2962
1713606361.4904964,66
1713606361.5067065,1514
1713606361.5151513,2962
1713606361.5168834,66
1713606361.532309,2962
1713606361.5330074,66
1713606361.5489693,2962
1713606361.549009,66
1713606361.5658195,2266
1713606361.5658562,66
1713606361.5903661,66
1713606361.6203644,66
1713606361.9018722,74
1713606361.9133708,74
1713606361.9170084,66
1713606361.9220924,2962
1713606361.9300642,2962
1713606361.9338658,66
1713606361.9417129,66
1713606361.9469535,2962
1713606361.953873,66
1713606361.9638453,2962
1713606361.9807358,2962
1713606361.9976258,2962
1713606362.0059485,52
1713606362.013502,66
1713606362.0138924,66
1713606362.0145173,2962
1713606362.0314088,2962
1713606362.0356357,66
1713606362.0406382,66
1713606362.0483038,2962
1713606362.0623598,66
1713606362.065189,2962
1713606362.084072,66
1713606362.0840838,2962
1713606362.1053343,66
1713606362.105348,1514
1713606362.1074145,2962
1713606362.14876,2962
1713606362.1507392,66
1713606362.1511977,66
1713606362.1593885,66
1713606362.1594002,2962
1713606362.1810308,74
1713606362.1811008,2962
1713606362.190512,74
1713606362.2106204,66
1713606362.2106345,2962
1713606362.2110758,66
1713606362.224534,2962
1713606362.2341323,66
1713606362.2457952,66
1713606362.245807,2962
1713606362.2610035,66
1713606362.2611475,2962
1713606362.2611938,66
1713606362.2675045,1514
1713606362.2675066,2962
1713606362.2693412,2962
1713606362.283926,66
1713606362.2862377,2962
1713606362.2862635,66
1713606362.2893345,2962
1713606362.3031268,2962
1713606362.3031461,66
1713606362.3200207,66
1713606362.3203843,66
1713606362.3207479,2962
1713606362.3207633,66
1713606362.3211048,2962
1713606362.337644,2962
1713606362.337672,66
1713606362.3423915,2962
1713606362.3545318,2962
1713606362.3545475,66
1713606362.365006,2962
1713606362.3714273,66
1713606362.3717885,2962
1713606362.3729753,66
1713606362.3871827,2962
1713606362.3886817,2962
1713606362.3951526,66
1713606362.4055698,2962
1713606362.4055855,66
1713606362.4224613,66
1713606362.4224758,2962
1713606362.4228275,2962
1713606362.4304483,66
1713606362.4310818,1514
1713606362.4392624,2962
1713606362.4397182,66
1713606362.4400864,1514
1713606362.44854,2962
1713606362.4561522,66
1713606362.4565191,66
1713606362.4654255,66
1713606362.465452,2962
1713606362.4659185,2962
1713606362.4737797,66
1713606362.482696,66
1713606362.48305,2962
1713606362.483067,66
1713606362.4851522,2962
1713606362.4999454,66
1713606362.5003123,2962
1713606362.5003295,66
1713606362.5073233,2962
1713606362.5172024,66
1713606362.517568,2962
1713606362.5175812,66
1713606362.5344687,2962
1713606362.5344865,66
1713606362.5507638,2962
1713606362.551351,66
1713606362.5517185,2962
1713606362.5587354,2962
1713606362.5686154,1514
1713606362.5756288,66
1713606362.5759935,66
1713606362.577057,2962
1713606362.5770721,66
1713606362.5939467,2962
1713606362.593962,66
1713606362.5941896,2962
1713606362.6023014,1514
1713606362.6107473,2962
1713606362.6108367,66
1713606362.6112032,66
1713606362.6115716,2962
1713606362.627636,66
1713606362.6280055,2962
1713606362.6284628,66
1713606362.628831,2962
1713606362.6448956,66
1713606362.6457224,66
1713606362.6460893,2962
1713606362.6461024,66
1713606362.6487148,2962
1713606362.6629817,66
1713606362.6633492,66
1713606362.663716,66
1713606362.6640844,2962
1713606362.6640973,66
1713606362.6809769,66
1713606362.6809993,2962
1713606362.6813433,2962
1713606362.6889727,66
1713606362.6912253,2962
1713606362.6982353,66
1713606362.6986036,1514
1713606362.7070494,2962
1713606362.707068,66
1713606362.712495,2962
1713606362.7239413,66
1713606362.7243059,2962
1713606362.724321,66
1713606362.7337415,2962
1713606362.7411997,66
1713606362.741564,2962
1713606362.741712,66
1713606362.7584565,66
1713606362.7584736,1514
1713606362.7584748,2962
1713606362.7588239,2962
1713606362.774891,66
1713606362.7757146,66
1713606362.7760823,2962
1713606362.7760954,66
1713606362.776242,2962
1713606362.7929752,66
1713606362.7933428,2962
1713606362.7933547,66
1713606362.8102317,2962
1713606362.8102462,66
1713606362.8271217,66
1713606362.8271415,2962
1713606362.8274906,1514
1713606362.8351138,2266
1713606362.8359365,2962
1713606362.8481195,66
1713606362.8484893,66
1713606362.852829,66
1713606362.8531961,66
1713606362.8535624,2962
1713606362.8540964,66
1713606362.8704562,66
1713606362.870823,2962
1713606362.8715653,66
1713606362.8877153,66
1713606362.8880813,2962
1713606362.8885658,66
1713606362.9049735,2962
1713606362.9057567,66
1713606362.9218633,66
1713606362.9222293,2962
1713606362.9268568,66
1713606362.9391258,2962
1713606362.9399045,66
1713606362.9560144,1514
1713606362.9644563,2962
1713606362.9686449,66
1713606362.981349,2962
1713606362.9815001,66
1713606362.9982378,2962
1713606362.9990084,66
1713606363.015131,2266
1713606363.0163243,66
1713606363.0374162,66
1713606363.037442,66
1713606363.091601,66
1713606363.0974138,70
1713606363.1016293,70
1713606363.1047559,70
1713606363.105627,70
1713606363.1062362,70
1713606363.1063027,70
1713606363.1091778,70
1713606363.133418,66
1713606363.1779292,66
1713606363.177946,66
1713606363.5954235,74
1713606363.60192,74
1713606363.605647,66
1713606363.6086357,2962
1713606363.609276,66
1713606363.6166108,2962
1713606363.6166363,66
1713606363.6334965,2962
1713606363.6335182,66
1713606363.6503892,2962
1713606363.6504104,66
1713606363.667281,2962
1713606363.6673026,66
1713606363.6841726,2962
1713606363.6841931,66
1713606363.7010627,2962
1713606363.7010846,66
1713606363.7179513,2962
1713606363.7179735,66
1713606363.7348428,2962
1713606363.7348623,66
1713606363.7517347,2962
1713606363.7517557,66
1713606363.7686248,2962
1713606363.7686458,66
1713606363.7855153,1514
1713606363.7855392,66
1713606363.7939587,2962
1713606363.793973,66
1713606363.810856,2962
1713606363.810884,66
1713606363.827742,2962
1713606363.827762,66
1713606363.8446314,2962
1713606363.8446481,66
1713606363.8615208,2962
1713606363.8615391,66
1713606363.8784132,2962
1713606363.8784328,66
1713606363.895315,2962
1713606363.8953447,66
1713606363.9121957,1514
1713606363.9129572,66
1713606363.9206405,2962
1713606363.9216971,66
1713606363.937529,2962
1713606363.9383645,66
1713606363.9544208,2962
1713606363.955222,66
1713606363.9713118,2962
1713606363.972293,66
1713606363.9882026,2962
1713606363.9889853,66
1713606364.0050943,2962
1713606364.00593,66
1713606364.0220137,2962
1713606364.0227957,66
1713606364.038875,1514
1713606364.047321,2962
1713606364.0504727,66
1713606364.064215,2962
1713606364.065545,66
1713606364.0811064,52
1713606364.0813882,2962
1713606364.0845957,66
1713606364.0982819,2962
1713606364.1014626,66
1713606364.1151721,2962
1713606364.1168244,66
1713606364.1320627,2962
1713606364.1332352,66
1713606364.1489527,2962
1713606364.1497893,66
1713606364.1658957,1514
1713606364.167167,66
1713606364.1744843,2962
1713606364.1745248,66
1713606364.1914306,2962
1713606364.191471,66
1713606364.2080717,2962
1713606364.2080948,66
1713606364.2249618,2962
1713606364.2254221,66
1713606364.2418516,2962
1713606364.242696,66
1713606364.2587416,2962
1713606364.2595236,66
1713606364.2756336,2962
1713606364.2787085,66
1713606364.292524,1514
1713606364.3009706,2962
1713606364.3019881,66
1713606364.3178592,2962
1713606364.3215532,66
1713606364.334751,2962
1713606364.3355377,66
1713606364.3516414,2266
1713606364.352464,66
1713606364.3602042,66
1713606364.3646479,66
1713606364.9531744,74
1713606364.958419,74
1713606364.9648805,66
1713606364.9698768,2962
1713606364.9699378,66
1713606364.9778485,2962
1713606364.9778626,66
1713606364.9947393,2962
1713606364.994756,66
1713606365.011631,2962
1713606365.0116482,66
1713606365.0285232,2962
1713606365.028544,66
1713606365.0454164,2962
1713606365.0454388,66
1713606365.0622993,2962
1713606365.0623112,66
1713606365.0657835,74
1713606365.0791912,2962
1713606365.0792089,66
1713606365.0960815,2962
1713606365.0960977,66
1713606365.1129851,2962
1713606365.1130157,66
1713606365.129862,2962
1713606365.1298792,66
1713606365.146756,1514
1713606365.1467688,66
1713606365.1552014,2962
1713606365.1552155,66
1713606365.1720924,2962
1713606365.172111,66
1713606365.1889846,74
1713606365.189397,70
1713606365.1897826,70
1713606365.1901736,2962
1713606365.1901906,66
1713606365.1960514,66
1713606365.1965024,2962
1713606365.2044737,2962
1713606365.207066,2962
1713606365.2213645,2962
1713606365.2239573,2962
1713606365.2382538,66
1713606365.2386227,66
1713606365.2389905,2962
1713606365.2408462,2962
1713606365.2558808,2962
1713606365.2577353,2962
1713606365.272772,66
1713606365.2731402,66
1713606365.274626,1514
1713606365.2775147,66
1713606365.2834158,2962
1713606365.2838244,66
1713606365.3000433,66
1713606365.3001597,2962
1713606365.3003304,66
1713606365.3006983,2962
1713606365.3081288,2962
1713606365.3175964,66
1713606365.3179574,2962
1713606365.3250208,2962
1713606365.3348584,66
1713606365.3352182,2962
1713606365.3419137,66
1713606365.34228,2962
1713606365.3521104,66
1713606365.3524773,2962
1713606365.3591716,66
1713606365.3595386,66
1713606365.359907,2962
1713606365.3693705,2962
1713606365.3767996,66
1713606365.377166,66
1713606365.3799162,2962
1713606365.38626,2962
1713606365.3944244,1514
1713606365.4028707,2962
1713606365.403147,66
1713606365.4035149,66
1713606365.4038825,1514
1713606365.412335,2962
1713606365.419761,66
1713606365.4201286,2962
1713606365.4292283,66
1713606365.4295876,2962
1713606365.4370193,66
1713606365.4373868,66
1713606365.4377556,2962
1713606365.4464786,2962
1713606365.454645,66
1713606365.4633706,66
1713606365.4633958,2962
1713606365.4637377,2962
1713606365.4719062,66
1713606365.477411,2962
1713606365.4806297,66
1713606365.4809957,2962
1713606365.4891639,66
1713606365.49789,66
1713606365.498256,2962
1713606365.4990366,66
1713606365.4991202,2962
1713606365.515147,66
1713606365.5155146,66
1713606365.5158823,2962
1713606365.5172524,66
1713606365.5203772,2962
1713606365.5327728,66
1713606365.533452,1514
1713606365.5335312,66
1713606365.5415874,2962
1713606365.542094,1514
1713606365.5420954,2962
1713606365.5584788,66
1713606365.558519,66
1713606365.5588448,2962
1713606365.5633924,2962
1713606365.575741,66
1713606365.5757682,66
1713606365.576106,66
1713606365.576473,2962
1713606365.5772302,66
1713606365.5933645,2962
1713606365.5941477,66
1713606365.6102543,66
1713606365.610276,2962
1713606365.6106203,2962
1713606365.6182501,66
1713606365.6275148,66
1713606365.627537,2962
1713606365.6278791,66
1713606365.6282496,66
1713606365.6286273,2962
1713606365.6355064,66
1713606365.6391368,2962
1713606365.6455073,2962
1713606365.6527722,66
1713606365.6624,1514
1713606365.6708453,2962
1713606365.6730325,66
1713606365.6821072,2962
1713606365.687738,66
1713606365.6881006,66
1713606365.6884713,2962
1713606365.6900795,2962
1713606365.705362,66
1713606365.705728,2962
1713606365.706969,66
1713606365.7073371,1514
1713606365.7157836,2962
1713606365.7226214,66
1713606365.722989,2266
1713606365.7326815,66
1713606365.7330422,66
1713606365.7335367,2962
1713606365.7359965,66
1713606365.7363634,66
1713606365.7467947,66
1713606365.750301,66
1713606365.75743,66
1713606365.757444,2962
1713606365.7786722,66
1713606365.778684,2962
1713606365.7859545,66
1713606365.8002098,66
1713606365.8002212,2962
1713606365.8211963,66
1713606365.8212097,2962
1713606365.8424447,66
1713606365.8424587,2962
1713606365.8637204,66
1713606365.863739,1514
1713606365.8637404,2962
1713606365.8849492,66
1713606365.8849642,2962
1713606365.90626,66
1713606365.9169142,2962
1713606365.9174175,66
1713606365.938428,66
1713606365.938445,2962
1713606365.959691,66
1713606365.9597087,2962
1713606365.9809635,66
1713606365.9809806,2962
1713606366.0022845,66
1713606366.0023024,2962
1713606366.0233862,66
1713606366.0234027,1514
1713606366.0234041,2962
1713606366.0446286,66
1713606366.044644,2962
1713606366.0765162,66
1713606366.0765316,2962
1713606366.0974739,2266
1713606366.097776,66
1713606366.119122,66
1713606366.1404192,66
1713606366.2858734,52
1713606366.2986345,74
1713606366.3027804,74
1713606366.3080618,66
1713606366.3102999,2962
1713606366.3103561,66
1713606366.318275,2962
1713606366.3182971,66
1713606366.335187,2962
1713606366.3352132,66
1713606366.352056,2962
1713606366.3520737,66
1713606366.368944,2962
1713606366.3689637,66
1713606366.3804123,66
1713606366.3858354,2962
1713606366.3858495,66
1713606366.4027267,2962
1713606366.4027426,66
1713606366.4196186,2962
1713606366.4196374,66
1713606366.436512,66
1713606366.4365406,66
1713606366.4368734,2962
1713606366.4368846,66
1713606366.4537683,2962
1713606366.4537888,66
1713606366.4706576,2962
1713606366.4706743,66
1713606366.4875839,1514
1713606366.487618,66
1713606366.4961526,2962
1713606366.4961903,66
1713606366.5128841,2962
1713606366.5129025,66
1713606366.5297759,2962
1713606366.5298033,66
1713606366.5466652,2962
1713606366.5466864,66
1713606366.5635583,2962
1713606366.5635848,66
1713606366.58045,2962
1713606366.5804758,66
1713606366.597338,2962
1713606366.5973618,66
1713606366.6142297,1514
1713606366.615098,66
1713606366.6226733,2962
1713606366.625668,66
1713606366.6395683,2962
1713606366.64055,66
1713606366.6564596,2962
1713606366.6574094,66
1713606366.6733484,2962
1713606366.6742668,66
1713606366.690236,2962
1713606366.6911283,66
1713606366.7071261,2962
1713606366.708639,66
1713606366.7240167,2962
1713606366.724825,66
1713606366.7409074,1514
1713606366.7493582,2962
1713606366.7494352,66
1713606366.7662437,2962
1713606366.7693875,66
1713606366.7831345,2962
1713606366.7843306,66
1713606366.8000321,2962
1713606366.8013575,66
1713606366.817158,2962
1713606366.8179688,66
1713606366.833814,2962
1713606366.8346174,66
1713606366.8506935,2962
1713606366.8533223,66
1713606366.8675902,1514
1713606366.8676252,66
1713606366.8760316,2962
1713606366.8768752,66
1713606366.8929305,2962
1713606366.8934166,66
1713606366.909812,2962
1713606366.9105697,66
1713606366.9267044,2962
1713606366.9274826,66
1713606366.943595,2962
1713606366.9458203,66
1713606366.9604855,2962
1713606366.963194,66
1713606366.9773772,2962
1713606366.9781823,66
1713606366.9942706,1514
1713606367.0027108,2962
1713606367.0036538,66
1713606367.0196018,2962
1713606367.0204084,66
1713606367.0364923,2962
1713606367.0373125,66
1713606367.0533843,2266
1713606367.0534267,66
1713606367.0726302,66
1713606367.072653,66
1713606367.1967034,70
1713606367.2021499,70
1713606367.2526104,70
1713606367.6442416,74
1713606367.6537073,74
1713606367.6608534,66
1713606367.6615133,2962
1713606367.6616745,66
1713606367.6694832,2962
1713606367.6695008,66
1713606367.6863766,2962
1713606367.6863985,66
1713606367.7032678,2962
1713606367.7032871,66
1713606367.720172,2962
1713606367.720188,66
1713606367.7370498,2962
1713606367.737076,66
1713606367.7539394,2962
1713606367.753962,66
1713606367.7708356,2962
1713606367.770865,66
1713606367.787724,2962
1713606367.7877502,66
1713606367.8046134,2962
1713606367.8046398,66
1713606367.8215,2962
1713606367.8215218,66
1713606367.838396,1514
1713606367.8384156,66
1713606367.8468475,2962
1713606367.846881,66
1713606367.8637297,2962
1713606367.8637497,66
1713606367.8806248,2962
1713606367.8806453,66
1713606367.89751,2962
1713606367.897537,66
1713606367.9144015,2962
1713606367.9144273,66
1713606367.9312923,2962
1713606367.9313126,66
1713606367.9481835,2962
1713606367.9482043,66
1713606367.9650733,1514
1713606367.9678159,66
1713606367.9735162,2962
1713606367.9740913,66
1713606367.9904091,2962
1713606367.991209,66
1713606368.0072997,2962
1713606368.0080974,66
1713606368.024191,2962
1713606368.025425,66
1713606368.0410817,2962
1713606368.0414696,66
1713606368.05798,2962
1713606368.0595832,66
1713606368.0748725,2962
1713606368.074931,66
1713606368.0917745,1514
1713606368.1001987,2962
1713606368.1002274,66
1713606368.1170893,2962
1713606368.1183553,66
1713606368.1341693,2962
1713606368.1368966,66
1713606368.1508741,2962
1713606368.1517375,66
1713606368.1677618,2962
1713606368.1686265,66
1713606368.1846514,2962
1713606368.1856441,66
1713606368.2015398,2962
1713606368.2019722,66
1713606368.2184305,1514
1713606368.21922,66
1713606368.2268777,2962
1713606368.2280073,66
1713606368.2437675,2962
1713606368.2445002,66
1713606368.2606587,2962
1713606368.2614126,66
1713606368.277547,2962
1713606368.2783117,66
1713606368.2944403,2962
1713606368.2954822,66
1713606368.3113377,2962
1713606368.3122425,66
1713606368.3255186,74
1713606368.328223,2962
1713606368.3282812,66
1713606368.3451118,52
1713606368.3453996,1514
1713606368.3538473,2962
1713606368.3548474,66
1713606368.370738,2962
1713606368.3718061,66
1713606368.3876293,2962
1713606368.3885148,66
1713606368.4045198,74
1713606368.4049323,2266
1713606368.4070904,66
1713606368.4098196,66
1713606368.410079,2962
1713606368.4179392,66
1713606368.4181583,2962
1713606368.4226394,66
1713606368.43505,2962
1713606368.4475338,66
1713606368.451941,2962
1713606368.4688327,66
1713606368.469198,2962
1713606368.4726918,66
1713606368.4855337,66
1713606368.4860897,2962
1713606368.5029805,2962
1713606368.5067892,66
1713606368.5198739,2962
1713606368.530385,66
1713606368.5367622,2962
1713606368.559985,66
1713606368.56,2962
1713606368.5604453,66
1713606368.5714805,66
1713606368.571492,2962
1713606368.6149268,1514
1713606368.61493,2962
1713606368.6177087,66
1713606368.6178067,66
1713606368.6313603,2962
1713606368.6482394,2962
1713606368.6607893,66
1713606368.6612573,66
1713606368.6689932,66
1713606368.6690123,2962
1713606368.6907442,66
1713606368.690768,2962
1713606368.7120485,66
1713606368.7121096,2962
1713606368.7337086,2962
1713606368.7484221,66
1713606368.7555318,1514
1713606368.7555363,2962
1713606368.7701116,66
1713606368.777096,66
1713606368.7771099,2962
1713606368.8094385,2962
1713606368.809456,66
1713606368.8099213,66
1713606368.830713,2962
1713606368.8307316,66
1713606368.8528886,2962
1713606368.8529098,66
1713606368.8741326,2962
1713606368.8741524,66
1713606368.8963022,2962
1713606368.8963208,66
1713606368.9177742,66
1713606368.9177918,1514
1713606368.9177935,2962
1713606368.93909,66
1713606368.939108,2962
