ds,y
1713781982.6124387,66
1713781982.6138275,2962
1713781982.615388,66
1713781982.615722,66
1713781982.6160595,66
1713781982.621122,66
1713781982.6211367,2962
1713781982.6318521,1514
1713781982.639578,2962
1713781982.6407673,66
1713781982.6410353,66
1713781982.6550333,2962
1713781982.657722,2962
1713781982.666223,66
1713781982.6704867,66
1713781982.670823,2962
1713781982.6788118,66
1713781982.6862764,2962
1713781982.6914089,66
1713781982.700694,2962
1713781982.7017303,2962
1713781982.7079873,66
1713781982.7171853,66
1713781982.7175205,74
1713781982.717898,2962
1713781982.7291863,66
1713781982.7333536,2962
1713781982.7441418,2962
1713781982.7488081,66
1713781982.751436,66
1713781982.7514508,1514
1713781982.7568715,2962
1713781982.7605371,66
1713781982.7663085,2962
1713781982.7723253,66
1713781982.7726614,2962
1713781982.7918885,66
1713781982.7919009,2962
1713781982.7921567,66
1713781982.7991028,66
1713781982.8035696,2962
1713781982.804751,66
1713781982.8097432,2962
1713781982.8176122,66
1713781982.8190234,66
1713781982.8190417,66
1713781982.819358,66
1713781982.823229,2266
1713781982.8425307,66
1713781982.8527157,2962
1713781982.8541532,66
1713781982.860009,66
1713781982.8651516,66
1713781982.8694084,66
1713781982.875416,2962
1713781982.8781092,66
1713781982.8827105,66
1713781982.8857281,74
1713781982.8873277,66
1713781982.888084,2962
1713781982.8903358,66
1713781982.8953776,2962
1713781982.9294763,2962
1713781982.930102,66
1713781982.9367692,66
1713781982.9367893,66
1713781982.961089,2962
1713781982.9683836,2962
1713781982.9724483,2962
1713781982.9838378,66
1713781983.0163448,2962
1713781983.0174952,66
1713781983.0376964,66
1713781983.0377352,2962
1713781983.0479493,2962
1713781983.0593402,66
1713781983.0597942,2962
1713781983.0604827,66
1713781983.103733,2962
1713781983.1055336,66
1713781983.1249905,66
1713781983.1250079,2962
1713781983.146707,66
1713781983.1467218,2962
1713781983.1471636,2962
1713781983.154019,66
1713781983.1544573,74
1713781983.158205,74
1713781983.1650765,66
1713781983.1679258,2962
1713781983.1679811,66
1713781983.1824756,2962
1713781983.1824896,66
1713781983.1906722,2962
1713781983.1925614,66
1713781983.206125,2962
1713781983.206138,66
1713781983.2215807,66
1713781983.2216008,2962
1713781983.2219183,2962
1713781983.2288964,66
1713781983.2328303,2962
1713781983.2442005,66
1713781983.2446628,2962
1713781983.2463393,66
1713781983.253161,2962
1713781983.2531757,66
1713781983.2686167,2962
1713781983.2686312,66
1713781983.2840686,74
1713781983.2847848,2962
1713781983.2847955,66
1713781983.2923782,74
1713781983.2989118,1514
1713781983.2989125,2962
1713781983.299903,2962
1713781983.3139346,2962
1713781983.3153532,66
1713781983.3156924,2962
1713781983.3293912,66
1713781983.3297238,66
1713781983.331146,2962
1713781983.3311622,66
1713781983.3465996,66
1713781983.346937,2962
1713781983.3469503,66
1713781983.3624487,2962
1713781983.362482,66
1713781983.377847,2962
1713781983.3778725,66
1713781983.3933287,2962
1713781983.3933685,66
1713781983.3959475,2962
1713781983.403656,2962
1713781983.4088218,2962
1713781983.418696,66
1713781983.4242072,2962
1713781983.4242232,66
1713781983.4396605,66
1713781983.439998,2962
1713781983.4415498,66
1713781983.4559515,2962
1713781983.455991,66
1713781983.471294,2962
1713781983.4713335,66
1713781983.4828286,2962
1713781983.4863591,66
1713781983.4866953,66
1713781983.4870322,2962
1713781983.4901211,2962
1713781983.5025036,2962
1713781983.5056744,66
1713781983.5059128,66
1713781983.5184598,1514
1713781983.518495,66
1713781983.525672,2962
1713781983.5256968,66
1713781983.54112,2962
1713781983.5411358,66
1713781983.5565765,66
1713781983.556912,66
1713781983.5572486,2962
1713781983.557262,66
1713781983.5586448,2962
1713781983.5683403,74
1713781983.5727139,66
1713781983.5730386,2962
1713781983.5730498,66
1713781983.5799055,1514
1713781983.5799067,2962
1713781983.588493,2962
1713781983.594928,66
1713781983.6039474,2962
1713781983.605453,66
1713781983.6193998,2962
1713781983.619415,66
1713781983.6348538,2962
1713781983.63487,66
1713781983.6503077,66
1713781983.6503263,2962
1713781983.6506455,1514
1713781983.6576214,66
1713781983.6583724,2962
1713781983.6583853,66
1713781983.6738257,74
1713781983.6742024,66
1713781983.6742184,2962
1713781983.6745405,2962
1713781983.6815133,66
1713781983.681849,66
1713781983.6821866,2962
1713781983.689996,2962
1713781983.6976426,2962
1713781983.705449,2962
1713781983.713096,2962
1713781983.720903,2962
1713781983.728547,66
1713781983.728884,66
1713781983.7292206,2962
1713781983.7363558,2962
1713781983.7446764,2962
1713781983.7518091,2962
1713781983.7601306,66
1713781983.760467,2962
1713781983.7672632,66
1713781983.7676008,66
1713781983.7679374,66
1713781983.7682743,66
1713781983.7686112,66
1713781983.7689476,52
1713781983.7692132,2962
1713781983.7759209,66
1713781983.7762563,66
1713781983.776593,2962
1713781983.784667,66
1713781983.7850022,1514
1713781983.7920487,2962
1713781983.792732,2962
1713781983.8075023,2962
1713781983.8081858,2962
1713781983.822957,66
1713781983.8232918,2962
1713781983.823639,2962
1713781983.838747,66
1713781983.839084,66
1713781983.8390937,66
1713781983.8394191,66
1713781983.839434,66
1713781983.8397565,2962
1713781983.83977,2962
1713781983.855211,2962
1713781983.8552194,2962
1713781983.8706665,66
1713781983.8706849,66
1713781983.871001,2962
1713781983.8710089,66
1713781983.871348,66
1713781983.8716853,2962
1713781983.8864565,1514
1713781983.8871367,66
1713781983.8874736,2962
1713781983.8941827,2962
1713781983.902929,66
1713781983.9032664,2962
1713781983.9096339,66
1713781983.9099705,66
1713781983.9103093,2962
1713781983.9187202,66
1713781983.919057,2962
1713781983.925764,2962
1713781983.9345107,66
1713781983.9348474,66
1713781983.9351845,66
1713781983.9355206,66
1713781983.935858,2962
1713781983.941218,66
1713781983.9415698,66
1713781983.9418905,2962
1713781983.951313,1514
1713781983.957346,66
1713781983.9576802,2962
1713781983.9590409,2962
1713781983.9731362,66
1713781983.9734726,1514
1713781983.9744925,66
1713781983.9748282,2962
1713781983.9812078,2962
1713781983.9902835,2962
1713781983.996654,66
1713781983.9969912,2962
1713781984.0057368,66
1713781984.0060751,2962
1713781984.0124447,66
1713781984.0127797,2962
1713781984.0215278,2962
1713781984.0282354,66
1713781984.0285807,66
1713781984.0289056,66
1713781984.0292451,2962
1713781984.0369823,66
1713781984.0373192,2962
1713781984.0447006,66
1713781984.0450346,1514
1713781984.0527616,2962
1713781984.052776,66
1713781984.0531096,66
1713781984.0534468,2962
1713781984.0682175,66
1713781984.068553,2962
1713781984.0688987,66
1713781984.0692375,2962
1713781984.0840087,2962
1713781984.0846918,66
1713781984.0850277,66
1713781984.0853643,1514
1713781984.0930917,66
1713781984.0934286,2962
1713781984.099463,66
1713781984.0997982,2962
1713781984.108882,2962
1713781984.115253,66
1713781984.1155887,2962
1713781984.1243355,66
1713781984.1246724,2962
1713781984.131043,2962
1713781984.140128,66
1713781984.1404636,66
1713781984.1408002,2962
1713781984.1464975,66
1713781984.146833,66
1713781984.1471913,2962
1713781984.156255,66
1713781984.1565912,2962
1713781984.1626253,66
1713781984.1629603,66
1713781984.1632974,2962
1713781984.1720457,2962
1713781984.1787517,66
1713781984.179088,2962
1713781984.1874986,66
1713781984.1878357,2962
1713781984.1945426,2962
1713781984.2032938,66
1713781984.2036266,66
1713781984.203963,2962
1713781984.2100003,66
1713781984.2103326,1514
1713781984.218062,2962
1713781984.2194169,66
1713781984.2197542,1514
1713781984.2274806,2962
1713781984.233514,66
1713781984.2338493,2962
1713781984.2429354,66
1713781984.2432716,66
1713781984.2436082,2962
1713781984.2493052,66
1713781984.2496424,2962
1713781984.2590623,2962
1713781984.2650971,66
1713781984.2654333,66
1713781984.2657685,2962
1713781984.2745154,2962
1713781984.2812302,2962
1713781984.289969,66
1713781984.290307,66
1713781984.2906435,2962
1713781984.296678,66
1713781984.2970145,66
1713781984.2973497,2962
1713781984.306096,2962
1713781984.3128057,2962
1713781984.321551,2962
1713781984.3282573,66
1713781984.328596,2962
1713781984.3370059,66
1713781984.337342,2962
1713781984.3440497,66
1713781984.3443868,66
1713781984.3447223,2962
1713781984.3527968,66
1713781984.3531332,66
1713781984.3534698,2962
1713781984.3601778,66
1713781984.3605144,1514
1713781984.3682418,2962
1713781984.3689244,66
1713781984.3692605,66
1713781984.369597,2962
1713781984.3836951,66
1713781984.3840322,2962
1713781984.3850515,1514
1713781984.392777,2962
1713781984.399484,66
1713781984.3998191,2962
1713781984.4082322,66
1713781984.408569,66
1713781984.4089055,2962
1713781984.4152758,66
1713781984.4156127,1514
1713781984.423341,66
1713781984.4236772,2962
1713781984.4243603,2962
1713781984.4391303,2962
1713781984.4398146,2962
1713781984.4545856,66
1713781984.4549217,66
1713781984.4552574,2962
1713781984.4552648,66
1713781984.4556036,66
1713781984.455941,2962
1713781984.4707127,66
1713781984.4710476,66
1713781984.471385,2962
1713781984.4713955,66
1713781984.471732,2962
1713781984.4868402,66
1713781984.4871752,2962
1713781984.487183,1514
1713781984.4949129,66
1713781984.4952488,66
1713781984.495586,66
1713781984.4959226,66
1713781984.4962602,2962
1713781984.5026298,1514
1713781984.5103574,2962
1713781984.5117145,66
1713781984.5120504,2962
1713781984.5258117,66
1713781984.5261474,66
1713781984.5264835,2962
1713781984.5275059,2962
1713781984.5419405,66
1713781984.5422754,66
1713781984.542611,66
1713781984.5429475,66
1713781984.5429757,66
1713781984.543285,2962
1713781984.543293,66
1713781984.5436318,66
1713781984.5439684,66
1713781984.5443056,2962
1713781984.5587401,2962
1713781984.55976,66
1713781984.5601163,2962
1713781984.574194,66
1713781984.5745294,2266
1713781984.5755506,2962
1713781984.5864308,66
1713781984.5867682,66
1713781984.5871065,66
1713781984.5910044,66
1713781984.5913393,66
1713781984.5916781,1514
1713781984.5994043,2962
1713781984.5994174,66
1713781984.6148577,66
1713781984.6151958,66
1713781984.615532,66
1713781984.615867,66
1713781984.6162057,66
1713781984.6166446,66
1713781984.6248486,2962
1713781984.62486,66
1713781984.6323328,66
1713781984.6323543,66
1713781984.6326702,2962
1713781984.634638,66
1713781984.6481237,66
1713781984.6484606,2962
1713781984.6484725,66
1713781984.6639156,66
1713781984.6639345,66
1713781984.6919785,2962
1713781984.6934679,66
1713781984.6992717,2266
1713781984.699287,66
1713781984.7522435,2962
1713781984.7539396,66
1713781984.8275592,2962
1713781984.8286867,66
1713781984.8501995,2962
1713781984.8541017,66
1713781984.9088943,74
1713781984.9158175,2962
1713781984.9160597,66
1713781984.9370718,2962
1713781984.9387052,66
1713781984.9795823,2962
1713781984.9810288,66
1713781985.001352,2962
1713781985.0048947,66
1713781985.0116625,74
1713781985.014261,66
1713781985.0150812,2962
1713781985.022377,2962
1713781985.0378315,2962
1713781985.043864,2962
1713781985.0532842,66
1713781985.053618,2962
1713781985.069075,2962
1713781985.0710309,66
1713781985.086367,2962
1713781985.0878859,66
1713781985.0911434,66
1713781985.1077802,66
1713781985.1078362,2962
1713781985.1080887,66
1713781985.1085522,2962
1713781985.1151319,2962
1713781985.1300442,66
1713781985.1302624,66
1713781985.1305845,66
1713781985.130722,2962
1713781985.130918,2962
1713781985.143553,66
1713781985.1463764,2962
1713781985.1525028,66
1713781985.1534846,2962
1713781985.1618295,66
1713781985.162164,66
1713781985.1625013,2962
1713781985.1779583,2962
1713781985.1989238,1514
1713781985.2011392,2962
1713781985.205788,74
1713781985.206617,66
1713781985.207077,2962
1713781985.2165937,66
1713781985.216929,74
1713781985.2201774,2962
1713781985.2218103,66
1713781985.2283368,66
1713781985.2287967,2962
1713781985.2327616,66
1713781985.2383454,66
1713781985.2421212,66
1713781985.2496,66
1713781985.249625,66
1713781985.2525775,2962
1713781985.2619414,74
1713781985.2676988,74
1713781985.2695436,66
1713781985.2713096,66
1713781985.271768,66
1713781985.2722313,66
1713781985.2726948,2962
1713781985.2736652,66
1713781985.27429,2962
1713781985.2815864,2962
1713781985.2816358,66
1713781985.293953,66
1713781985.2944129,2962
1713781985.2970395,2962
1713781985.3017101,66
1713781985.3124926,2962
1713781985.31251,66
1713781985.327951,66
1713781985.3282838,2962
1713781985.331189,66
1713781985.3437607,2962
1713781985.3561425,66
1713781985.3588765,66
1713781985.359102,66
1713781985.3591902,2962
1713781985.359568,2962
1713781985.3687024,66
1713781985.3748667,2962
1713781985.380884,66
1713781985.3812912,2962
1713781985.3901024,2962
1713781985.3901305,66
1713781985.3983881,74
1713781985.4055555,66
1713781985.4058893,2962
1713781985.4227476,2962
1713781985.42278,66
1713781985.437566,66
1713781985.4375715,2962
1713781985.4376078,66
1713781985.4526436,74
1713781985.4529653,2962
1713781985.4557426,66
1713781985.4574223,66
1713781985.4622178,2962
1713781985.4686315,2962
1713781985.4695199,66
1713781985.4698477,2962
1713781985.4838896,1514
1713781985.4856694,2962
1713781985.4916203,2962
1713781985.5008307,66
1713781985.501094,66
1713781985.5014307,2962
1713781985.5070732,2962
1713781985.5173292,2962
1713781985.5230427,66
1713781985.5230494,66
1713781985.5231812,1514
1713781985.531177,2962
1713781985.5325801,66
1713781985.5326734,66
1713781985.542571,2962
1713781985.5463636,66
1713781985.5466976,2962
1713781985.5498633,66
1713781985.5596137,2962
1713781985.562153,66
1713781985.562491,66
1713781985.5628264,2962
1713781985.5669057,66
1713781985.5753472,66
1713781985.5770352,2962
1713781985.57828,2962
1713781985.5937338,66
1713781985.5940728,2962
1713781985.5940871,66
1713781985.5975268,2962
1713781985.6095264,66
1713781985.6098633,2962
1713781985.6098757,66
1713781985.6111445,2962
1713781985.620612,66
1713781985.620948,2962
1713781985.625317,66
1713781985.6256535,2962
1713781985.6364024,66
1713781985.6367393,2962
1713781985.6411076,66
1713781985.641443,1514
1713781985.64917,2962
1713781985.652194,66
1713781985.6525295,52
1713781985.6527944,66
1713781985.6646268,2962
1713781985.670824,2962
1713781985.680079,66
1713781985.680413,66
1713781985.6807494,2962
1713781985.6814008,66
1713781985.6878784,2962
1713781985.695171,66
1713781985.6962056,2962
1713781985.7116587,66
1713781985.7119977,2962
1713781985.713582,66
1713781985.7227244,2962
1713781985.727451,66
1713781985.7277882,2962
1713781985.7304385,66
1713781985.7379951,66
1713781985.7389188,2962
1713781985.7432425,66
1713781985.7435794,2962
1713781985.746212,66
1713781985.7568307,1514
1713781985.7590332,66
1713781985.7593696,2962
1713781985.760176,66
1713781985.7605448,66
1713781985.7606325,2962
1713781985.7725248,2962
1713781985.7748215,2962
1713781985.7879782,66
1713781985.7883158,2962
1713781985.7902765,2962
1713781985.8057323,66
1713781985.8060725,2962
1713781985.8061092,66
1713781985.8215218,66
1713781985.8218586,1514
1713781985.8295867,2962
1713781985.8339345,2962
1713781985.841228,66
1713781985.8450396,66
1713781985.8453867,66
1713781985.8457117,66
1713781985.846048,2962
1713781985.846581,66
1713781985.8480277,66
1713781985.8509903,2962
1713781985.8615036,2962
1713781985.8684106,2962
1713781985.8757036,66
1713781985.8760412,2962
1713781985.8769584,1514
1713781985.8846843,2962
1713781985.8919234,2962
1713781985.9001384,2962
1713781985.9069488,66
1713781985.9072855,2962
1713781985.915593,66
1713781985.9159274,2962
1713781985.9227393,66
1713781985.9313812,66
1713781985.9317186,66
1713781985.932055,66
1713781985.9323916,2962
1713781985.9348962,66
1713781985.9366195,2962
1713781985.9478483,66
1713781985.9481833,2962
1713781985.948266,66
1713781985.9517286,66
1713781985.9536762,1514
1713781985.9622023,2962
1713781985.963639,66
1713781985.9639747,2962
1713781985.9694967,66
1713781985.974368,2962
1713781985.9794278,2962
1713781985.9852886,2962
1713781985.994882,66
1713781985.9952197,2962
1713781986.0106733,66
1713781986.011011,66
1713781986.0113459,1514
1713781986.0190744,2962
1713781986.023483,66
1713781986.0275078,66
1713781986.0279663,2962
1713781986.0345278,66
1713781986.034865,2962
1713781986.0366113,66
1713781986.0400534,2962
1713781986.0503182,66
1713781986.0506532,2962
1713781986.0510504,66
1713781986.0513873,66
1713781986.0517244,66
1713781986.0571055,2962
1713781986.0661073,2962
1713781986.067515,66
1713781986.0723293,2962
1713781986.0815613,2962
1713781986.0833175,66
1713781986.0912094,2962
1713781986.0970156,66
1713781986.0973542,66
1713781986.0976894,66
1713781986.0980246,2962
1713781986.0990973,66
1713781986.0994334,66
1713781986.1008916,66
1713781986.1134822,66
1713781986.1138186,2962
1713781986.116227,2962
1713781986.124649,66
1713781986.125312,2962
1713781986.1292706,66
1713781986.1296065,2962
1713781986.1423671,2962
1713781986.1450634,2962
1713781986.154764,66
1713781986.1601326,2962
1713781986.1605155,2962
1713781986.1705546,66
1713781986.175971,66
1713781986.1763077,2962
1713781986.17647,1514
1713781986.1813812,66
1713781986.1849947,2962
1713781986.1917608,66
1713781986.1920965,66
1713781986.192433,1514
1713781986.2001643,2962
1713781986.2019975,66
1713781986.203556,2962
1713781986.2156165,2962
1713781986.218283,66
1713781986.2191026,2962
1713781986.2266405,66
1713781986.231071,66
1713781986.2314048,1514
1713781986.2361524,2962
1713781986.2391331,2962
1713781986.247511,2962
1713781986.2545872,66
1713781986.2549243,2962
1713781986.2589004,66
1713781986.2687678,66
1713781986.2703762,66
1713781986.2706716,2962
1713781986.270712,2962
1713781986.2779682,66
1713781986.2861686,66
1713781986.2865045,2962
1713781986.2909446,2962
1713781986.3019605,66
1713781986.3022933,66
1713781986.3026311,2266
1713781986.31221,66
1713781986.3133078,2962
1713781986.314534,2962
1713781986.3299887,66
1713781986.3303254,66
1713781986.3306615,2962
1713781986.3307693,2962
1713781986.3450074,2962
1713781986.3461137,66
1713781986.3464518,66
1713781986.3467882,66
1713781986.3553724,66
1713781986.3656223,2962
1713781986.3667047,66
1713781986.3729167,66
1713781986.3729336,2962
1713781986.3732522,66
1713781986.3808253,66
1713781986.380839,66
1713781986.383044,1514
1713781986.384331,66
1713781986.3845177,2962
1713781986.3889031,2962
1713781986.396356,66
1713781986.3980646,2962
1713781986.398809,66
1713781986.4135187,66
1713781986.4264205,2962
1713781986.4273849,66
1713781986.4284718,2962
1713781986.4337144,2962
1713781986.435768,66
1713781986.449166,2962
1713781986.4501889,1514
1713781986.45019,2962
1713781986.4646213,66
1713781986.4652114,66
1713781986.4757755,66
1713781986.4762352,2962
1713781986.4767468,66
1713781986.4835289,2962
1713781986.4835434,66
1713781986.4989822,2962
1713781986.4989946,66
1713781986.5144348,2962
1713781986.5144455,66
1713781986.515339,2962
1713781986.525968,2962
1713781986.5476673,2962
1713781986.547684,66
1713781986.5621815,66
1713781986.5626442,2962
1713781986.5644593,66
1713781986.57075,1514
1713781986.5707643,66
1713781986.578477,2962
1713781986.579203,66
1713781986.5911207,2266
1713781986.5939333,66
1713781986.5942695,2962
1713781986.594862,66
1713781986.609727,2962
1713781986.6101058,66
1713781986.6251788,2962
1713781986.6259298,66
1713781986.6406345,2266
1713781986.6415877,66
1713781986.6525326,66
1713781986.6703014,66
1713781986.6712272,2962
1713781986.6739812,66
1713781986.692485,66
1713781986.7248297,66
1713781986.7252898,2962
1713781986.7260969,66
1713781986.7895164,66
1713781986.811233,66
1713781986.8112483,66
1713781986.8126752,2962
1713781986.813931,66
1713781986.8565738,2962
1713781986.858095,66
1713781986.8664997,74
1713781986.9142482,74
1713781986.918879,66
1713781986.9196856,2962
1713781986.9269793,2962
1713781986.9360008,66
1713781986.9361322,66
1713781986.9415934,2962
1713781986.9424324,2962
1713781986.9488869,66
1713781986.9578896,2962
1713781986.9579015,66
1713781986.9733422,66
1713781986.9736795,2962
1713781986.9801538,66
1713781986.985025,2962
1713781986.989133,2962
1713781986.992319,66
1713781987.0045853,2962
1713781987.0067816,66
1713781987.0200412,66
1713781987.020378,2962
1713781987.0258775,66
1713781987.0358422,2962
1713781987.0384772,66
1713781987.0501778,2962
1713781987.051284,2962
1713781987.057472,66
1713781987.066736,2962
1713781987.0667481,66
1713781987.0821934,1514
1713781987.0822058,66
1713781987.0848446,74
1713781987.089918,2962
1713781987.0899282,66
1713781987.1053755,66
1713781987.1057096,2962
1713781987.1099017,66
1713781987.1139512,2962
1713781987.1211638,74
1713781987.1215434,2962
1713781987.1215541,66
1713781987.136996,74
1713781987.137371,2962
1713781987.139154,66
1713781987.140697,54
1713781987.152849,66
1713781987.1531644,2962
1713781987.1684625,2962
1713781987.1686163,2962
1713781987.1757553,66
1713781987.1822186,66
1713781987.1840723,2962
1713781987.18926,66
1713781987.1995263,66
1713781987.1998632,1514
1713781987.2020712,66
1713781987.2075891,2962
1713781987.2146614,66
1713781987.2230434,2962
1713781987.232979,66
1713781987.2340884,2962
1713781987.2384965,2962
1713781987.2455075,66
1713781987.2539525,2962
1713781987.2581067,66
1713781987.2694063,66
1713781987.2697423,2962
1713781987.2707646,66
1713781987.2851963,2962
1713781987.2883453,66
1713781987.2886548,2962
1713781987.298989,74
1713781987.3006492,2962
1713781987.3008447,66
1713781987.3161047,1514
1713781987.323831,2962
1713781987.3264298,66
1713781987.3325548,2962
1713781987.3392851,66
1713781987.3396218,2962
1713781987.3405252,66
1713781987.3550732,66
1713781987.3554118,2962
1713781987.3708656,2962
1713781987.3854887,66
1713781987.3863182,2962
1713781987.3887258,66
1713781987.397244,2962
1713781987.4017746,66
1713781987.40211,2962
1713781987.4045377,66
1713781987.417566,2962
1713781987.418095,66
1713781987.4330187,66
1713781987.4330425,66
1713781987.4333563,66
1713781987.4336917,2962
1713781987.436079,66
1713781987.4491456,2962
1713781987.4498973,66
1713781987.462395,2962
1713781987.4646125,1514
1713781987.4696891,66
1713781987.4723265,2962
1713781987.4730616,66
1713781987.4877815,2962
1713781987.4884958,66
1713781987.5032349,2962
1713781987.5186882,66
1713781987.519023,2962
1713781987.5205674,66
1713781987.527547,2962
1713781987.5344772,2962
1713781987.5352795,66
1713781987.548862,66
1713781987.5499315,2962
1713781987.5501323,66
1713781987.5653875,66
1713781987.5657244,2962
1713781987.5666964,66
1713781987.5709813,66
1713781987.5714443,2962
1713781987.5811782,2962
1713781987.5966318,2962
1713781987.5989356,66
1713781987.6120849,2962
1713781987.6275384,1514
1713781987.6352656,2962
1713781987.6360602,66
1713781987.650718,66
1713781987.651057,2962
1713781987.6598485,66
1713781987.666513,2962
1713781987.6684773,2962
1713781987.6757708,66
1713781987.6819649,2962
1713781987.6974182,2266
1713781987.698178,66
1713781987.7093213,2962
1713781987.7114513,66
1713781987.7119112,2962
1713781987.719205,52
1713781987.7247722,66
1713781987.7251093,66
1713781987.7256186,2962
1713781987.727148,74
1713781987.740903,74
1713781987.745025,66
1713781987.7510493,2962
1713781987.7511082,66
1713781987.7591004,2962
1713781987.7591193,66
1713781987.7761405,2962
1713781987.7761512,66
1713781987.7787101,66
1713781987.7892506,66
1713781987.7958837,66
1713781987.7958994,66
1713781987.8004723,2962
1713781987.8101423,66
1713781987.8104112,2962
1713781987.81184,66
1713781987.8177705,2962
1713781987.817785,66
1713781987.8332348,2962
1713781987.8332691,66
1713781987.8538494,2962
1713781987.8539348,66
1713781987.8641372,2962
1713781987.8641613,66
1713781987.8672953,2962
1713781987.8748286,1514
1713781987.879585,66
1713781987.8799326,2962
1713781987.8823283,2962
1713781987.8977706,66
1713781987.911204,2962
1713781987.9141815,2962
1713781987.91852,66
1713781987.9309804,2962
1713781987.931004,66
1713781987.938287,66
1713781987.9386108,2962
1713781987.9386377,66
1713781987.9440176,2962
1713781987.9577768,66
1713781987.9651988,2962
1713781987.9652119,66
1713781987.9797015,2962
1713781987.9802399,66
1713781987.9879465,2962
1713781987.98796,66
1713781988.0034003,1514
1713781988.0034168,66
1713781988.0091522,2962
1713781988.0111265,66
1713781988.0114622,2962
1713781988.0164478,2962
1713781988.0269175,66
1713781988.027254,66
1713781988.0275927,2962
1713781988.0319014,66
1713781988.0322359,66
1713781988.0430458,2962
1713781988.0430598,66
1713781988.0530465,2962
1713781988.0584977,66
1713781988.0597384,2962
1713781988.06034,66
1713781988.0742881,2962
1713781988.0752509,66
1713781988.0897484,66
1713781988.0897593,2962
1713781988.1023643,2962
1713781988.102376,66
1713781988.1114542,66
1713781988.1119158,2962
1713781988.1131961,66
1713781988.1254478,2962
1713781988.125461,66
1713781988.140901,2962
1713781988.1409159,66
1713781988.1563547,2962
1713781988.1563697,66
1713781988.1718104,66
1713781988.1718285,1514
1713781988.1718295,2962
1713781988.1721468,66
1713781988.1868515,2962
1713781988.1881573,2962
1713781988.1954515,1514
1713781988.202303,66
1713781988.2026417,66
1713781988.2031782,2962
1713781988.2039485,66
1713781988.2186468,2962
1713781988.2193637,66
1713781988.2340841,2962
1713781988.2342405,66
1713781988.2476716,2962
1713781988.2495396,2962
1713781988.2549667,2962
1713781988.2662663,2962
1713781988.2704194,66
1713781988.2707543,66
1713781988.2804456,66
1713781988.2833164,2962
1713781988.284502,66
1713781988.300371,2962
1713781988.304578,66
1713781988.314238,2962
1713781988.3175359,66
1713781988.317996,2962
1713781988.3215332,2962
1713781988.3309262,2962
1713781988.3369865,66
1713781988.337322,66
1713781988.3429372,66
1713781988.3429542,2962
1713781988.3432734,66
1713781988.3483505,1514
1713781988.3568783,2962
1713781988.3576717,66
1713781988.3667915,66
1713781988.3735728,1514
1713781988.3735738,2962
1713781988.3739293,2962
1713781988.3836138,2962
1713781988.3885953,66
1713781988.3889318,66
1713781988.3980355,2962
1713781988.398773,66
1713781988.4134903,2962
1713781988.414091,66
1713781988.4183936,2962
1713781988.4289434,2962
1713781988.4290113,2962
1713781988.4411423,66
1713781988.4443977,66
1713781988.444734,2962
1713781988.4459083,66
1713781988.460187,66
1713781988.4602013,2962
1713781988.4605246,2962
1713781988.4674969,66
1713781988.4719899,2962
1713781988.4759793,2962
1713781988.483287,66
1713781988.4914324,66
1713781988.4917676,1514
1713781988.4935224,66
1713781988.4937034,2962
1713781988.4994974,2962
1713781988.5011537,66
1713781988.5149517,66
1713781988.515286,2962
1713781988.5154274,2962
1713781988.5227225,74
1713781988.523098,66
1713781988.5361545,66
1713781988.5371377,1514
1713781988.5385718,2962
1713781988.5397048,66
1713781988.555997,2962
1713781988.5588787,66
1713781988.5632908,66
1713781988.5636268,66
1713781988.5694234,66
1713781988.5698857,2962
1713781988.5701423,66
1713781988.579755,2962
1713781988.5797758,66
1713781988.5952098,74
1713781988.5955856,2962
1713781988.5972414,66
1713781988.6014009,66
1713781988.6015477,2962
1713781988.6090302,2962
1713781988.612397,66
1713781988.6244853,2962
1713781988.6264372,2962
1713781988.63411,66
1713781988.6345735,2962
1713781988.6399384,66
1713781988.6402736,2962
1713781988.649521,2962
1713781988.6557298,2962
1713781988.6649761,66
1713781988.6653118,66
1713781988.665649,2962
1713781988.671183,66
1713781988.671519,66
1713781988.671856,66
1713781988.6811028,66
1713781988.681175,2962
1713781988.6814399,66
1713781988.6817763,66
1713781988.682112,1514
1713781988.6884716,2962
1713781988.689843,2962
1713781988.7039251,2962
1713781988.7052946,66
1713781988.7056305,66
1713781988.7142909,66
1713781988.71456,66
1713781988.7193787,66
1713781988.7197142,2962
1713781988.7223687,2962
1713781988.735169,2962
1713781988.7395065,2962
1713781988.7467973,66
1713781988.7471366,2962
1713781988.7506201,66
1713781988.7509592,2962
1713781988.7625904,66
1713781988.762927,2962
1713781988.7664127,66
1713781988.7667482,66
1713781988.7670856,1514
1713781988.7748141,2962
1713781988.7783809,66
1713781988.7836885,66
1713781988.7902675,66
1713781988.790603,2962
1713781988.7962835,66
1713781988.7995358,2962
1713781988.8060586,66
1713781988.8063939,2962
1713781988.8084617,2266
1713781988.8187304,66
1713781988.8190672,66
1713781988.8218489,66
1713781988.8221831,66
1713781988.822521,2962
1713781988.831498,66
1713781988.8317664,66
1713781988.8379772,2962
1713781988.8420475,2962
1713781988.8507912,66
1713781988.8534298,66
1713781988.8537657,2962
1713781988.8633842,66
1713781988.8692222,2962
1713781988.8762476,66
1713781988.8765152,66
1713781988.8846755,1514
1713781988.885481,2962
1713781988.892402,2962
1713781988.9014354,66
1713781988.9019697,66
1713781988.9078581,66
