ds,y
1713606356.921152,2962
1713606356.9211636,66
1713606356.93804,2962
1713606356.9380512,66
1713606356.9549305,2962
1713606356.9549408,66
1713606356.971823,2962
1713606356.971835,66
1713606356.9887109,1514
1713606356.9895203,66
1713606356.9975626,2962
1713606356.9983242,66
1713606357.0141985,2962
1713606357.0150042,66
1713606357.0309355,2962
1713606357.0317438,66
1713606357.0478282,2962
1713606357.0489485,66
1713606357.0647287,2962
1713606357.0654116,66
1713606357.0816033,2962
1713606357.0832224,66
1713606357.0984988,2962
1713606357.099257,66
1713606357.1153886,1514
1713606357.1238303,2962
1713606357.124561,66
1713606357.140724,2962
1713606357.1414776,66
1713606357.157617,2962
1713606357.158473,66
1713606357.1745133,2962
1713606357.1754384,66
1713606357.1914096,2962
1713606357.1926804,66
1713606357.20829,2962
1713606357.2090755,66
1713606357.2251825,2962
1713606357.2260606,66
1713606357.242069,1514
1713606357.242855,66
1713606357.250515,2962
1713606357.2513146,66
1713606357.2674088,2962
1713606357.268306,66
1713606357.2842972,2962
1713606357.285134,66
1713606357.3012023,2962
1713606357.302163,66
1713606357.3180766,2962
1713606357.318859,66
1713606357.334969,2962
1713606357.3358119,66
1713606357.3518617,2962
1713606357.3527014,66
1713606357.3687518,1514
1713606357.3771977,2962
1713606357.3774195,66
1713606357.3940823,2962
1713606357.3942149,66
1713606357.410974,2962
1713606357.4117186,66
1713606357.4278638,2266
1713606357.429079,66
1713606357.4485724,66
1713606357.4504921,66
1713606358.0321624,74
1713606358.0321798,74
1713606358.03357,52
1713606358.0470474,66
1713606358.0587142,2962
1713606358.0587234,66
1713606358.066706,2962
1713606358.0667148,66
1713606358.0835793,2962
1713606358.083587,66
1713606358.100471,2962
1713606358.1004815,66
1713606358.1173615,2962
1713606358.1173687,66
1713606358.1342514,2962
1713606358.1342583,66
1713606358.1511424,2962
1713606358.1511495,66
1713606358.1680365,2962
1713606358.1680446,66
1713606358.1849294,2962
1713606358.184938,66
1713606358.201814,2962
1713606358.2018218,66
1713606358.218705,2962
1713606358.218712,66
1713606358.235595,1514
1713606358.2356021,66
1713606358.2440403,2962
1713606358.244046,66
1713606358.260947,2962
1713606358.2609587,66
1713606358.2778213,2962
1713606358.277829,66
1713606358.2947204,2962
1713606358.294734,66
1713606358.3116152,2962
1713606358.3116286,66
1713606358.328499,2962
1713606358.3285086,66
1713606358.3454251,2962
1713606358.345433,66
1713606358.3622766,1514
1713606358.3630412,66
1713606358.3707204,2962
1713606358.3708425,66
1713606358.3876128,2962
1713606358.3883927,66
1713606358.4045033,2962
1713606358.4052472,66
1713606358.4220598,2962
1713606358.423381,66
1713606358.4382796,2962
1713606358.4384358,66
1713606358.4551768,2962
1713606358.45743,66
1713606358.472065,2962
1713606358.4728513,66
1713606358.4889545,1514
1713606358.4974027,2962
1713606358.4974384,66
1713606358.5147047,2962
1713606358.5154855,66
1713606358.5313346,2962
1713606358.5321183,66
1713606358.5480719,2962
1713606358.5495749,66
1713606358.5649664,2962
1713606358.567184,66
1713606358.5818734,2962
1713606358.5854163,66
1713606358.5987515,2962
1713606358.59964,66
1713606358.615635,1514
1713606358.6164408,66
1713606358.624108,2962
1713606358.6252413,66
1713606358.6409726,2962
1713606358.6414158,66
1713606358.657863,2962
1713606358.6586347,66
1713606358.6747563,2962
1713606358.6755462,66
1713606358.6916616,2962
1713606358.6925945,66
1713606358.6981113,74
1713606358.7085404,2962
1713606358.7088022,66
1713606358.7254267,2962
1713606358.7272048,66
1713606358.742315,1514
1713606358.750764,2962
1713606358.7509472,66
1713606358.7676568,2962
1713606358.7684295,66
1713606358.7845452,2962
1713606358.7880957,66
1713606358.8018417,2266
1713606358.8047416,66
1713606358.8057914,74
1713606358.8058062,66
1713606358.8077748,2962
1713606358.813592,2962
1713606358.825918,2962
1713606358.8268864,66
1713606358.8382428,66
1713606358.8385088,2962
1713606358.859107,66
1713606358.8591197,2962
1713606358.864942,2962
1713606358.8808222,66
1713606358.881513,66
1713606358.882517,66
1713606358.8825219,2962
1713606358.9023101,66
1713606358.9046936,2962
1713606358.9138196,66
1713606358.9355345,66
1713606358.9355505,2962
1713606358.9472704,66
1713606358.947283,2962
1713606358.9689207,2962
1713606358.983124,66
1713606358.9901838,66
1713606358.9901896,1514
1713606358.9901917,2962
1713606359.0123565,2962
1713606359.02147,66
1713606359.033619,66
1713606359.0442452,66
1713606359.0442524,2962
1713606359.087681,2962
1713606359.0934992,2962
1713606359.0983984,66
1713606359.098854,66
1713606359.1205866,66
1713606359.1206014,2962
1713606359.1306617,66
1713606359.13067,2962
1713606359.1523588,1514
1713606359.1523614,2962
1713606359.1619594,66
1713606359.183682,66
1713606359.1836975,2962
1713606359.1953678,66
1713606359.2059627,2962
1713606359.2355306,66
1713606359.235547,2962
1713606359.2359753,66
1713606359.2498703,2962
1713606359.2696729,66
1713606359.2711134,2962
1713606359.291346,66
1713606359.292834,66
1713606359.2928402,2962
1713606359.3145618,66
1713606359.3150141,1514
1713606359.3150237,2962
1713606359.3362596,2962
1713606359.345853,66
1713606359.3686502,66
1713606359.3686702,2962
1713606359.3903193,2962
1713606359.3937695,74
1713606359.3961427,74
1713606359.3999064,66
1713606359.4216397,66
1713606359.4216557,2962
1713606359.4337738,66
1713606359.4337811,2962
1713606359.4705162,66
1713606359.4718685,2962
1713606359.471873,66
1713606359.4767342,2962
1713606359.4798446,2962
1713606359.4825535,1514
1713606359.4887502,2962
1713606359.4967394,2962
1713606359.5010462,66
1713606359.5013103,66
1713606359.5136328,66
1713606359.5136461,2962
1713606359.5139935,66
1713606359.5143602,66
1713606359.5150962,2962
1713606359.5194662,66
1713606359.5317073,2962
1713606359.5317152,66
1713606359.5485282,66
1713606359.5485508,2962
1713606359.5488777,2962
1713606359.5543804,66
1713606359.554637,2962
1713606359.5657754,2962
1713606359.566967,66
1713606359.5742223,2962
1713606359.5826688,66
1713606359.5830226,66
1713606359.5833926,2962
1713606359.583401,66
1713606359.595486,2962
1713606359.600301,66
1713606359.6006541,2962
1713606359.6013038,66
1713606359.6175478,2962
1713606359.6175556,66
1713606359.6345365,66
1713606359.634622,2962
1713606359.6348035,2962
1713606359.6404412,66
1713606359.651708,66
1713606359.6517236,1514
1713606359.6517267,2962
1713606359.6520612,1514
1713606359.660515,2962
1713606359.6637075,66
1713606359.6639726,66
1713606359.6774244,2962
1713606359.677464,66
1713606359.6920617,2962
1713606359.694299,66
1713606359.6946564,66
1713606359.6950257,2962
1713606359.6978812,2962
1713606359.7102053,66
1713606359.7119226,2962
1713606359.7119353,66
1713606359.713303,2266
1713606359.728831,66
1713606359.729177,2962
1713606359.729187,66
1713606359.7460763,66
1713606359.7464373,2962
1713606359.746446,66
1713606359.7633348,2962
1713606359.7633474,66
1713606359.7802322,66
1713606359.7805858,1514
1713606359.780596,66
1713606359.789052,2962
1713606359.7890651,66
1713606359.80593,66
1713606359.8062875,2962
1713606359.8062963,66
1713606359.8231966,2962
1713606359.823211,66
1713606359.8400795,2962
1713606359.840093,66
1713606359.8569858,2962
1713606359.8570032,66
1713606359.873861,2962
1713606359.8738742,66
1713606359.890743,2962
1713606359.8907502,66
1713606359.9076352,1514
1713606359.9160945,2962
1713606359.9161077,66
1713606359.9329722,2962
1713606359.9329817,66
1713606359.949861,2962
1713606359.9498703,66
1713606359.9667585,2962
1713606359.9667702,66
1713606359.9736028,66
1713606359.9836385,2962
1713606359.9836447,66
1713606360.000535,2962
1713606360.0005453,66
1713606360.0174294,2962
1713606360.0174406,66
1713606360.0343277,66
1713606360.034338,66
1713606360.034678,1514
1713606360.0374248,66
1713606360.0431252,2962
1713606360.0436337,66
1713606360.0600193,2962
1713606360.0600426,66
1713606360.0769794,52
1713606360.0771942,2962
1713606360.0779238,66
1713606360.0943348,2962
1713606360.0943575,66
1713606360.1112247,2962
1713606360.1112475,66
1713606360.1278684,2962
1713606360.1294727,66
1713606360.1447635,2962
1713606360.1493204,66
1713606360.161652,1514
1713606360.1700928,2962
1713606360.171208,66
1713606360.1869862,2962
1713606360.1887844,66
1713606360.2038789,2962
1713606360.20469,66
1713606360.2207732,2266
1713606360.2216141,66
1713606360.226742,66
1713606360.2337766,66
1713606360.807527,74
1713606360.807547,74
1713606360.8218155,66
1713606360.8227155,2962
1713606360.8227205,66
1713606360.830699,2962
1713606360.8307128,66
1713606360.8475914,2962
1713606360.8476052,66
1713606360.8644814,2962
1713606360.864494,66
1713606360.8813665,2962
1713606360.8813782,66
1713606360.8982568,2962
1713606360.898269,66
1713606360.9155018,2962
1713606360.9155154,66
1713606360.9321835,2962
1713606360.9321976,66
1713606360.9489448,2962
1713606360.9489717,66
1713606360.9658272,2962
1713606360.9658406,66
1713606360.9827242,2962
1713606360.982738,66
1713606360.9996085,1514
1713606360.9996204,66
1713606361.0080543,2962
1713606361.008065,66
1713606361.0249496,2962
1713606361.0249636,66
1713606361.0418315,2962
1713606361.0418446,66
1713606361.0587163,2962
1713606361.0587242,66
1713606361.0756178,2962
1713606361.0756319,66
1713606361.092889,2962
1713606361.0929072,66
1713606361.0989053,70
1713606361.1097853,2962
1713606361.109795,66
1713606361.1266778,1514
1713606361.1276524,66
1713606361.1351197,2962
1713606361.1359375,66
1713606361.1520145,2962
1713606361.1529708,66
1713606361.168905,2962
1713606361.1697338,66
1713606361.1857953,2962
1713606361.1867063,66
1713606361.202686,2962
1713606361.2036011,66
1713606361.2195761,2962
1713606361.2205083,66
1713606361.2364662,2962
1713606361.237557,66
1713606361.2533517,1514
1713606361.2617924,2962
1713606361.2625456,66
1713606361.27869,2962
1713606361.279552,66
1713606361.295578,2962
1713606361.2963653,66
1713606361.312474,2962
1713606361.3132837,66
1713606361.3293612,2962
1713606361.329417,66
1713606361.3462474,2962
1713606361.3479316,66
1713606361.363143,2962
1713606361.3648849,66
1713606361.38004,1514
1713606361.3811536,66
1713606361.3884733,2962
1713606361.3894162,66
1713606361.4053643,2962
1713606361.405431,66
1713606361.4222534,2962
1713606361.4229865,66
1713606361.439147,2962
1713606361.440003,66
1713606361.456043,2962
1713606361.4568303,66
1713606361.472923,2962
1713606361.47407,66
1713606361.4898233,2962
1713606361.4904912,66
1713606361.5067148,1514
1713606361.515159,2962
1713606361.516875,66
1713606361.5323162,2962
1713606361.5330026,66
1713606361.5489836,2962
1713606361.549006,66
1713606361.565827,2266
1713606361.5658536,66
1713606361.5903597,66
1713606361.6203678,66
1713606361.8968663,74
1713606361.9169297,74
1713606361.9169548,66
1713606361.9220836,2962
1713606361.9279027,2962
1713606361.93392,66
1713606361.940226,2962
1713606361.9417167,66
1713606361.9525542,2962
1713606361.9538753,66
1713606361.964875,2962
1713606361.97722,2962
1713606361.9972954,2962
1713606362.0060272,52
1713606362.0135083,66
1713606362.0138936,66
1713606362.0185504,2962
1713606362.03564,66
1713606362.0406406,66
1713606362.0406463,2962
1713606362.062363,66
1713606362.0623698,2962
1713606362.084075,66
1713606362.0840814,2962
1713606362.105337,66
1713606362.1053436,1514
1713606362.1053455,2962
1713606362.1487536,2962
1713606362.150741,66
1713606362.1511986,66
1713606362.159391,66
1713606362.159397,2962
1713606362.1810963,2962
1713606362.1831083,74
1713606362.1869154,74
1713606362.210623,66
1713606362.2106318,2962
1713606362.211077,66
1713606362.2245293,2962
1713606362.2341387,66
1713606362.245798,66
1713606362.2458048,2962
1713606362.2610283,66
1713606362.2611487,2962
1713606362.2611535,66
1713606362.2674987,1514
1713606362.2675004,2962
1713606362.2693446,2962
1713606362.2794788,66
1713606362.2862473,2962
1713606362.286261,66
1713606362.2892797,2962
1713606362.3031337,2962
1713606362.303143,66
1713606362.3200371,66
1713606362.3203893,66
1713606362.3207512,2962
1713606362.320759,66
1713606362.3211005,2962
1713606362.3376558,2962
1713606362.337669,66
1713606362.342359,2962
1713606362.3545377,2962
1713606362.3545449,66
1713606362.364998,2962
1713606362.3714373,66
1713606362.3717918,2962
1713606362.3717992,66
1713606362.3871772,2962
1713606362.388687,2962
1713606362.3929958,66
1713606362.4055758,2962
1713606362.4055824,66
1713606362.4224672,66
1713606362.4224737,2962
1713606362.4228303,2962
1713606362.4283023,66
1713606362.4310749,1514
1713606362.4347248,2962
1713606362.439722,66
1713606362.4400885,1514
1713606362.4470484,66
1713606362.4485495,2962
1713606362.4485607,66
1713606362.4654348,66
1713606362.4654477,2962
1713606362.4659245,2962
1713606362.471269,66
1713606362.4827118,66
1713606362.4830544,2962
1713606362.4830627,66
1713606362.4851453,2962
1713606362.499957,66
1713606362.5003169,2962
1713606362.5003262,66
1713606362.5073178,2962
1713606362.5172074,66
1713606362.5175712,2962
1713606362.5175767,66
1713606362.534477,2962
1713606362.5344837,66
1713606362.5507553,2962
1713606362.5513563,66
1713606362.551722,2962
1713606362.5565755,2962
1713606362.5686255,1514
1713606362.5688982,66
1713606362.569167,66
1713606362.5770617,2962
1713606362.5770695,66
1713606362.5939515,2962
1713606362.5939589,66
1713606362.5941844,2962
1713606362.600049,1514
1713606362.6062233,2962
1713606362.6108406,66
1713606362.6112068,66
1713606362.6115744,2962
1713606362.6185327,66
1713606362.6188111,2962
1713606362.628467,66
1713606362.628834,2962
1713606362.6311269,66
1713606362.6457279,66
1713606362.6460927,2962
1713606362.6460989,66
1713606362.6487098,2962
1713606362.6629894,66
1713606362.6633527,66
1713606362.6637204,66
1713606362.6640878,2962
1713606362.6640937,66
1713606362.6809847,66
1713606362.680996,2962
1713606362.681347,2962
1713606362.6868172,66
1713606362.69122,2962
1713606362.6982427,66
1713606362.6986074,1514
1713606362.7070568,2962
1713606362.707065,66
1713606362.7124915,2962
1713606362.723947,66
1713606362.7243114,2962
1713606362.724317,66
1713606362.733739,2962
1713606362.7412045,66
1713606362.7415671,2962
1713606362.7415748,66
1713606362.7584617,66
1713606362.7584696,1514
1713606362.7584715,2962
1713606362.7588267,2962
1713606362.7704504,66
1713606362.7757206,66
1713606362.776087,2962
1713606362.7760928,66
1713606362.7762396,2962
1713606362.7929828,66
1713606362.7933462,2962
1713606362.793352,66
1713606362.8102374,2962
1713606362.8102436,66
1713606362.8271294,66
1713606362.827139,2962
1713606362.8274944,1514
1713606362.8329585,2266
1713606362.8359406,2962
1713606362.8424494,66
1713606362.8427172,66
1713606362.852836,66
1713606362.853199,66
1713606362.8535666,2962
1713606362.8540924,66
1713606362.8704622,66
1713606362.870826,2962
1713606362.8715608,66
1713606362.8877208,66
1713606362.888086,2962
1713606362.8885608,66
1713606362.90498,2962
1713606362.9057508,66
1713606362.921871,66
1713606362.9222326,2962
1713606362.926851,66
1713606362.9391341,2962
1713606362.9398997,66
1713606362.9560225,1514
1713606362.96446,2962
1713606362.9686391,66
1713606362.9813552,2962
1713606362.9814973,66
1713606362.9982438,2962
1713606362.9990036,66
1713606363.015135,2266
1713606363.016319,66
1713606363.0374107,66
1713606363.0374436,66
1713606363.0915954,66
1713606363.1047633,70
1713606363.1062388,70
1713606363.106305,70
1713606363.1063619,70
1713606363.1097586,70
1713606363.1162937,70
1713606363.1334248,66
1713606363.1779325,66
1713606363.177944,66
1713606363.5977085,74
1713606363.597726,74
1713606363.6056707,66
1713606363.6086378,2962
1713606363.608645,66
1713606363.6166189,2962
1713606363.616633,66
1713606363.6335032,2962
1713606363.6335146,66
1713606363.650396,2962
1713606363.650407,66
1713606363.667288,2962
1713606363.6672997,66
1713606363.68418,2962
1713606363.68419,66
1713606363.7010713,2962
1713606363.7010815,66
1713606363.7179604,2962
1713606363.7179704,66
1713606363.73485,2962
1713606363.734859,66
1713606363.7517428,2962
1713606363.7517526,66
1713606363.7686331,2962
1713606363.7686424,66
1713606363.7855246,1514
1713606363.7855358,66
1713606363.7939646,2962
1713606363.7939706,66
1713606363.8108675,2962
1713606363.8108804,66
1713606363.8277502,2962
1713606363.827759,66
1713606363.8446379,2962
1713606363.8446455,66
1713606363.8615274,2962
1713606363.8615363,66
1713606363.8784206,2962
1713606363.8784297,66
1713606363.8953269,2962
1713606363.8953412,66
1713606363.9122055,1514
1713606363.9129517,66
1713606363.9206476,2962
1713606363.9216921,66
1713606363.9375372,2962
1713606363.93836,66
1713606363.9544284,2962
1713606363.9552166,66
1713606363.9713185,2962
1713606363.9722884,66
1713606363.98821,2962
1713606363.9889808,66
1713606364.0051022,2962
1713606364.0059245,66
1713606364.022021,2962
1713606364.0227907,66
1713606364.0388808,1514
1713606364.0473297,2962
1713606364.0504692,66
1713606364.0642211,2962
1713606364.065541,66
1713606364.0811827,52
1713606364.0813973,2962
1713606364.0845907,66
1713606364.0982873,2962
1713606364.101457,66
1713606364.1151786,2962
1713606364.116819,66
1713606364.132069,2962
1713606364.1332297,66
1713606364.1489599,2962
1713606364.1497858,66
1713606364.1659076,1514
1713606364.1671615,66
1713606364.1744993,2962
1713606364.174522,66
1713606364.1914454,2962
1713606364.191468,66
1713606364.2080789,2962
1713606364.2080925,66
1713606364.2249708,2962
1713606364.2254188,66
1713606364.241856,2962
1713606364.2426915,66
1713606364.2587488,2962
1713606364.259519,66
1713606364.275638,2962
1713606364.2787006,66
1713606364.2925289,1514
1713606364.300978,2962
1713606364.3019822,66
1713606364.3178647,2962
1713606364.321548,66
1713606364.334759,2962
1713606364.3355324,66
1713606364.3516488,2266
1713606364.3524592,66
1713606364.3601983,66
1713606364.3646533,66
1713606364.9544377,74
1713606364.9544554,74
1713606364.9649034,66
1713606364.9698794,2962
1713606364.969888,66
1713606364.977854,2962
1713606364.977861,66
1713606364.9947455,2962
1713606364.994753,66
1713606365.0116374,2962
1713606365.0116453,66
1713606365.0285313,2962
1713606365.0285406,66
1713606365.045428,2962
1713606365.0454357,66
1713606365.061665,74
1713606365.0623026,2962
1713606365.0623078,66
1713606365.0791976,2962
1713606365.079206,66
1713606365.096088,2962
1713606365.096095,66
1713606365.1129982,2962
1713606365.1130126,66
1713606365.1298685,2962
1713606365.1298764,66
1713606365.1454186,70
1713606365.1467602,1514
1713606365.146766,66
1713606365.1552055,2962
1713606365.1552124,66
1713606365.1720977,2962
1713606365.1721077,66
1713606365.1901782,2962
1713606365.1901875,66
1713606365.1959977,74
1713606365.1960135,66
1713606365.1962965,70
1713606365.1964996,2962
1713606365.1965818,70
1713606365.2023182,2962
1713606365.2070715,2962
1713606365.2146437,2962
1713606365.223963,2962
1713606365.2269666,66
1713606365.227235,66
1713606365.2283483,2962
1713606365.23983,2962
1713606365.2408495,2962
1713606365.2521539,66
1713606365.2577407,2962
1713606365.257748,66
1713606365.2746317,1514
1713606365.2775097,66
1713606365.2834258,2962
1713606365.2838209,66
1713606365.300142,66
1713606365.300155,2962
1713606365.3003342,66
1713606365.3007016,2962
1713606365.3059711,2962
1713606365.3175995,66
1713606365.3179612,2962
1713606365.3182979,2962
1713606365.3306274,66
1713606365.3308926,2962
1713606365.3348687,66
1713606365.3352222,2962
1713606365.343217,66
1713606365.3434844,66
1713606365.343758,2962
1713606365.3521187,66
1713606365.3524811,2962
1713606365.3560944,66
1713606365.3693805,2962
1713606365.3697486,66
1713606365.3799093,2962
1713606365.3857265,1514
1713606365.3862674,2962
1713606365.3918903,2962
1713606365.4031515,66
1713606365.4035187,66
1713606365.4038854,1514
1713606365.404215,66
1713606365.404483,2962
1713606365.4123423,2962
1713606365.416809,66
1713606365.4292397,66
1713606365.429592,2962
1713606365.4296212,66
1713606365.434432,2962
1713606365.446483,2962
1713606365.446506,66
1713606365.4633763,66
1713606365.4633913,2962
1713606365.4637408,2962
1713606365.4692104,66
1713606365.4774063,2962
1713606365.4806337,66
1713606365.4809985,2962
1713606365.4834404,66
1713606365.4978952,66
1713606365.4982593,2962
1713606365.499032,66
1713606365.4991167,2962
1713606365.5151536,66
1713606365.5155184,66
1713606365.5158856,2962
1713606365.5172472,66
1713606365.5203736,2962
1713606365.532777,66
1713606365.5334637,1514
1713606365.5335283,66
1713606365.5415933,2962
1713606365.5420887,1514
1713606365.5420907,2962
1713606365.5540767,66
1713606365.5584843,66
1713606365.5588486,2962
1713606365.5633864,2962
1713606365.5692081,66
1713606365.5757513,66
1713606365.5761094,66
1713606365.5764763,2962
1713606365.5772269,66
1713606365.5933714,2962
1713606365.5941427,66
1713606365.6102622,66
1713606365.6102726,2962
1713606365.6106243,2962
1713606365.6160917,66
1713606365.6275222,66
1713606365.627533,2962
1713606365.6278837,66
1713606365.6282527,66
1713606365.6286304,2962
1713606365.633478,66
1713606365.6391275,2962
1713606365.6455114,2962
1713606365.6459446,66
1713606365.6624062,1514
1713606365.6708508,2962
1713606365.6730266,66
1713606365.6821024,2962
1713606365.6877458,66
1713606365.68792,2962
1713606365.6881042,66
1713606365.688475,2962
1713606365.7002473,66
1713606365.70429,1514
1713606365.705367,66
1713606365.7057312,2962
1713606365.7066774,2962
1713606365.7190034,66
1713606365.7226295,66
1713606365.7229931,2266
1713606365.7237618,66
1713606365.7255368,2962
1713606365.7360034,66
1713606365.7363667,66
1713606365.744913,66
1713606365.7467978,66
1713606365.7574332,66
1713606365.7574408,2962
1713606365.778675,66
1713606365.778681,2962
1713606365.7859569,66
1713606365.8002126,66
1713606365.8002186,2962
1713606365.8211997,66
1713606365.8212066,2962
1713606365.842448,66
1713606365.8424563,2962
1713606365.8637242,66
1713606365.8637333,1514
1713606365.8637364,2962
1713606365.8849523,66
1713606365.884961,2962
1713606365.9062636,66
1713606365.9169028,2962
1713606365.9174213,66
1713606365.9384317,66
1713606365.9384415,2962
1713606365.9596949,66
1713606365.9597046,2962
1713606365.9809673,66
1713606365.9809768,2962
1713606366.002288,66
1713606366.0022988,2962
1713606366.0233898,66
1713606366.0233977,1514
1713606366.0233996,2962
1713606366.0446317,66
1713606366.0446405,2962
1713606366.0765197,66
1713606366.0765285,2962
1713606366.0974693,2266
1713606366.097778,66
1713606366.1191258,66
1713606366.1404226,66
1713606366.2859607,52
1713606366.3006306,74
1713606366.3006487,74
1713606366.3080866,66
1713606366.3103023,2962
1713606366.3103082,66
1713606366.318282,2962
1713606366.318295,66
1713606366.3351984,2962
1713606366.3352103,66
1713606366.352063,2962
1713606366.3520713,66
1713606366.3689513,2962
1713606366.3689606,66
1713606366.3804073,66
1713606366.3858397,2962
1713606366.3858464,66
1713606366.4027321,2962
1713606366.4027398,66
1713606366.4196248,2962
1713606366.419634,66
1713606366.4365206,66
1713606366.4365346,66
1713606366.4368763,2962
1713606366.4368815,66
1713606366.4537754,2962
1713606366.4537852,66
1713606366.4706628,2962
1713606366.4706705,66
1713606366.487599,1514
1713606366.4876134,66
1713606366.4961693,2962
1713606366.4961855,66
1713606366.5128922,2962
1713606366.5128999,66
1713606366.5297868,2962
1713606366.5298,66
1713606366.5466735,2962
1713606366.5466835,66
1713606366.563569,2962
1713606366.5635817,66
1713606366.5804605,2962
1713606366.5804727,66
1713606366.597347,2962
1713606366.5973585,66
1713606366.6142402,1514
1713606366.6150923,66
1713606366.6226785,2962
1713606366.62566,66
1713606366.6395798,2962
1713606366.640545,66
1713606366.656471,2962
1713606366.6574047,66
1713606366.6733594,2962
1713606366.6742618,66
1713606366.690245,2962
1713606366.6911218,66
1713606366.7071311,2962
1713606366.708634,66
1713606366.724021,2962
1713606366.72482,66
1713606366.740914,1514
1713606366.7493687,2962
1713606366.7494316,66
1713606366.7662485,2962
1713606366.7693822,66
1713606366.783142,2962
1713606366.7843244,66
1713606366.8000445,2962
1713606366.8013434,66
1713606366.8171673,2962
1713606366.817964,66
1713606366.8338218,2962
1713606366.834613,66
1713606366.850698,2962
1713606366.8533125,66
1713606366.8676002,1514
1713606366.8676226,66
1713606366.8760355,2962
1713606366.8768709,66
1713606366.8929377,2962
1713606366.8934133,66
1713606366.909819,2962
1713606366.9105651,66
1713606366.9267097,2962
1713606366.927478,66
1713606366.9436002,2962
1713606366.9458134,66
1713606366.9604914,2962
1713606366.9631877,66
1713606366.9773848,2962
1713606366.9781775,66
1713606366.9942756,1514
1713606367.0027163,2962
1713606367.0036488,66
1713606367.0196095,2962
1713606367.0204039,66
1713606367.0364997,2962
1713606367.0373085,66
1713606367.0533888,2266
1713606367.0534236,66
1713606367.072625,66
1713606367.0726552,66
1713606367.1989405,70
1713606367.2042446,70
1713606367.2541897,70
1713606367.650734,74
1713606367.6507535,74
1713606367.6608791,66
1713606367.6615152,2962
1713606367.661521,66
1713606367.6694882,2962
1713606367.6694987,66
1713606367.6863837,2962
1713606367.6863952,66
1713606367.7032745,2962
1713606367.703284,66
1713606367.7201774,2962
1713606367.7201848,66
1713606367.7370589,2962
1713606367.7370725,66
1713606367.753945,2962
1713606367.7539582,66
1713606367.7708476,2962
1713606367.7708611,66
1713606367.7877343,2962
1713606367.7877471,66
1713606367.8046238,2962
1713606367.8046365,66
1713606367.8215082,2962
1713606367.8215182,66
1713606367.8384023,1514
1713606367.8384123,66
1713606367.8468606,2962
1713606367.8468769,66
1713606367.8637376,2962
1713606367.8637464,66
1713606367.880632,2962
1713606367.8806422,66
1713606367.8975205,2962
1713606367.897534,66
1713606367.9144108,2962
1713606367.9144242,66
1713606367.9313004,2962
1713606367.9313095,66
1713606367.94819,2962
1713606367.948201,66
1713606367.9650788,1514
1713606367.9678102,66
1713606367.9735239,2962
1713606367.974086,66
1713606367.990417,2962
1713606367.991204,66
1713606368.0073078,2962
1713606368.0080924,66
1713606368.0241983,2962
1713606368.0254214,66
1713606368.0410867,2962
1713606368.041466,66
1713606368.057991,2962
1713606368.0595765,66
1713606368.0748885,2962
1713606368.0749269,66
1713606368.0917933,1514
1713606368.100206,2962
1713606368.1002245,66
1713606368.1170971,2962
1713606368.1183496,66
1713606368.134175,2962
1713606368.1368914,66
1713606368.1508844,2962
1713606368.1517313,66
1713606368.1677701,2962
1713606368.1686225,66
1713606368.1846595,2962
1713606368.185639,66
1713606368.201545,2962
1713606368.2019687,66
1713606368.2184386,1514
1713606368.219215,66
1713606368.2268827,2962
1713606368.2280025,66
1713606368.243774,2962
1713606368.2444956,66
1713606368.2606645,2962
1713606368.2614095,66
1713606368.2775533,2962
1713606368.2783067,66
1713606368.2944446,2962
1713606368.2954779,66
1713606368.31135,2962
1713606368.3122358,66
1713606368.3178358,74
1713606368.3282294,2962
1713606368.3282773,66
1713606368.345164,52
1713606368.345404,1514
1713606368.3538523,2962
1713606368.3548424,66
1713606368.3707423,2962
1713606368.3718014,66
1713606368.387638,2962
1713606368.3885098,66
1713606368.4049358,2266
1713606368.4070866,66
1713606368.4097705,74
1713606368.4097838,66
1713606368.4100764,2962
1713606368.4158957,2962
1713606368.417999,66
1713606368.4226413,66
1713606368.4282238,2962
1713606368.4405427,2962
1713606368.447537,66
1713606368.4528697,66
1713606368.4531393,2962
1713606368.4654608,2962
1713606368.4726942,66
1713606368.485536,66
1713606368.4855418,2962
1713606368.5067916,66
1713606368.5067983,2962
1713606368.5285037,2962
1713606368.5303879,66
1713606368.559988,66
1713606368.5599966,2962
1713606368.5604463,66
1713606368.5714836,66
1713606368.5714898,2962
1713606368.6149156,1514
1713606368.614918,2962
1713606368.6177142,66
1713606368.6178088,66
1713606368.6271152,2962
1713606368.6472623,2962
1713606368.660795,66
1713606368.6612644,66
1713606368.6689975,66
1713606368.6690078,2962
1713606368.6907492,66
1713606368.690762,2962
1713606368.7120626,66
1713606368.7120943,2962
1713606368.7337003,2962
1713606368.748427,66
1713606368.7554946,1514
1713606368.7555034,2962
1713606368.7701159,66
1713606368.7770996,66
1713606368.777106,2962
1713606368.8094327,2962
1713606368.8094575,66
1713606368.8099222,66
1713606368.8307054,2962
1713606368.8307333,66
1713606368.8528793,2962
1713606368.852912,66
1713606368.8741264,2962
1713606368.874155,66
1713606368.8962967,2962
1713606368.8963227,66
1713606368.917778,66
1713606368.917786,1514
1713606368.9177883,2962
1713606368.9390938,66
1713606368.9391038,2962
1713606368.9710271,66
1713606368.9710352,2962
1713606368.9923003,66
1713606368.9923093,2962
1713606369.0134337,66
