ds,y
1713781982.148499,66
1713781982.1516151,2266
1713781982.1578932,2962
1713781982.1582537,2962
1713781982.170242,2962
1713781982.1705818,66
1713781982.1720045,66
1713781982.1742582,2962
1713781982.182545,66
1713781982.1828136,2962
1713781982.1834414,66
1713781982.1897106,2962
1713781982.1951394,2962
1713781982.2029276,66
1713781982.2058408,2962
1713781982.207462,66
1713781982.2077327,66
1713781982.2080004,1514
1713781982.211659,66
1713781982.2141626,2962
1713781982.2147532,66
1713781982.2203488,66
1713781982.2216327,1514
1713781982.2264876,66
1713781982.2267554,66
1713781982.2270255,2962
1713781982.2293613,2962
1713781982.2393503,66
1713781982.2396214,2962
1713781982.239639,66
1713781982.2397175,66
1713781982.244818,2962
1713781982.2519443,2962
1713781982.251958,66
1713781982.2642686,66
1713781982.2645366,2962
1713781982.264567,66
1713781982.276394,2962
1713781982.2768617,66
1713781982.2771316,2962
1713781982.282211,66
1713781982.2894561,66
1713781982.289724,2962
1713781982.2897444,66
1713781982.2944584,74
1713781982.302049,66
1713781982.3023238,2962
1713781982.3023405,66
1713781982.3076408,2962
1713781982.3146417,2962
1713781982.3237672,2962
1713781982.326966,66
1713781982.3272343,2962
1713781982.3295853,66
1713781982.329853,66
1713781982.3395636,2962
1713781982.339578,66
1713781982.3398924,2962
1713781982.3511405,66
1713781982.3518853,74
1713781982.352184,1514
1713781982.352208,66
1713781982.3556855,2962
1713781982.3583486,2962
1713781982.3615038,66
1713781982.3706741,66
1713781982.3709419,2962
1713781982.3709755,66
1713781982.3714721,1514
1713781982.379211,2962
1713781982.3832645,66
1713781982.3835342,1514
1713781982.3896995,2962
1713781982.390548,66
1713781982.3949943,2962
1713781982.4020228,2962
1713781982.402037,66
1713781982.4143488,66
1713781982.4146168,66
1713781982.4148848,2962
1713781982.421931,66
1713781982.4272099,2962
1713781982.427956,66
1713781982.4339676,2962
1713781982.439534,66
1713781982.4398031,66
1713781982.4402363,2962
1713781982.4403765,66
1713781982.4405496,2962
1713781982.4523783,66
1713781982.4523942,66
1713781982.4526443,2962
1713781982.4526644,2962
1713781982.4649718,66
1713781982.4649892,2962
1713781982.4652388,2962
1713781982.4773157,2962
1713781982.4775639,66
1713781982.4778342,2962
1713781982.489641,66
1713781982.4899096,2962
1713781982.490158,66
1713781982.490427,2962
1713781982.5022328,66
1713781982.502501,66
1713781982.5027497,2962
1713781982.502768,2962
1713781982.5150774,66
1713781982.515093,2962
1713781982.5153458,2962
1713781982.527421,66
1713781982.5276706,66
1713781982.5276868,2962
1713781982.5279396,1514
1713781982.5341,66
1713781982.5343676,2962
1713781982.5400145,66
1713781982.5402813,2962
1713781982.5466936,2962
1713781982.552608,66
1713781982.5528755,66
1713781982.553143,1514
1713781982.5590181,66
1713781982.559289,2962
1713781982.5593073,2962
1713781982.5716143,66
1713781982.57163,2962
1713781982.571882,2962
1713781982.5839546,66
1713781982.5842085,66
1713781982.584223,1514
1713781982.5844755,66
1713781982.584744,2962
1713781982.5903878,2962
1713781982.5970793,2962
1713781982.602713,66
1713781982.602981,66
1713781982.6032495,2962
1713781982.6093938,66
1713781982.609663,2962
1713781982.6155744,66
1713781982.615842,66
1713781982.6161113,2962
1713781982.6219878,66
1713781982.6222556,66
1713781982.6225247,2962
1713781982.6284363,2962
1713781982.6348484,66
1713781982.6351168,2962
1713781982.6407616,66
1713781982.6410303,66
1713781982.6412988,2962
1713781982.6474423,1514
1713781982.6536047,66
1713781982.6536214,66
1713781982.653874,66
1713781982.65389,2962
1713781982.6541421,2962
1713781982.6662169,66
1713781982.6664677,2962
1713781982.6664865,2962
1713781982.678792,66
1713781982.678809,66
1713781982.6790602,66
1713781982.6790767,2962
1713781982.6793292,2962
1713781982.6914036,66
1713781982.6916547,2962
1713781982.6916702,2962
1713781982.7039804,2962
1713781982.7039962,66
1713781982.704266,2962
1713781982.7163036,66
1713781982.7165732,2962
1713781982.7165897,66
1713781982.7168596,2962
1713781982.7288985,66
1713781982.7291663,2962
1713781982.7291822,66
1713781982.729455,1514
1713781982.7356148,2962
1713781982.7414904,66
1713781982.7417598,66
1713781982.7420282,2962
1713781982.747939,66
1713781982.748209,2962
1713781982.7543533,2962
1713781982.7605324,66
1713781982.7608025,66
1713781982.7610707,1514
1713781982.7666783,66
1713781982.7669468,2962
1713781982.7672334,2962
1713781982.7792718,66
1713781982.7795403,66
1713781982.7795565,2962
1713781982.7798088,1514
1713781982.785971,2962
1713781982.7918828,66
1713781982.7921517,66
1713781982.7924204,2962
1713781982.7982953,66
1713781982.798567,2962
1713781982.8047452,66
1713781982.805014,2962
1713781982.8108888,2962
1713781982.8173387,66
1713781982.8176072,66
1713781982.8178756,2962
1713781982.8232148,2962
1713781982.8302002,2962
1713781982.835539,66
1713781982.8358076,66
1713781982.8360763,2962
1713781982.8425248,66
1713781982.8427942,2962
1713781982.848401,66
1713781982.8486698,66
1713781982.8489385,2266
1713781982.8551195,66
1713781982.855388,2266
1713781982.8584292,2962
1713781982.8648803,66
1713781982.865148,66
1713781982.8654168,2962
1713781982.8707545,66
1713781982.871024,66
1713781982.8712926,66
1713781982.8715613,66
1713781982.8777435,66
1713781982.8780103,2962
1713781982.8903332,66
1713781982.8906019,66
1713781982.8908713,1514
1713781982.8966668,1514
1713781982.8967528,66
1713781982.8970346,2962
1713781982.8971248,66
1713781982.8974962,66
1713781982.9072974,2962
1713781982.9093595,2962
1713781982.9149225,66
1713781982.9216838,66
1713781982.921953,2962
1713781982.9323478,66
1713781982.9340923,66
1713781982.9342782,66
1713781982.9345465,66
1713781982.934815,2962
1713781982.9367902,66
1713781982.947141,2962
1713781982.9507318,2962
1713781982.956548,66
1713781982.9594657,66
1713781982.9597337,2962
1713781982.9687645,66
1713781982.9720576,2962
1713781982.985816,66
1713781982.9858224,1514
1713781982.990544,2962
1713781982.994626,2962
1713781983.0028715,66
1713781983.003139,66
1713781983.0034072,2962
1713781983.0109189,66
1713781983.0220957,66
1713781983.0221019,66
1713781983.0283425,66
1713781983.0288093,66
1713781983.0288126,2962
1713781983.0380614,2962
1713781983.0380666,66
1713781983.046605,66
1713781983.0466104,2266
1713781983.0640287,66
1713781983.0810797,66
1713781983.0820148,2962
1713781983.0820193,66
1713781983.1250188,66
1713781983.1250286,66
1713781983.1254492,2962
1713781983.1254547,66
1713781983.1688833,2962
1713781983.1688914,66
1713781983.212319,1514
1713781983.2129276,66
1713781983.222945,2962
1713781983.2234905,66
1713781983.266379,2962
1713781983.2668343,66
1713781983.3102767,2962
1713781983.3109808,66
1713781983.3966808,2962
1713781983.396703,66
1713781983.4401186,2962
1713781983.4419966,66
1713781983.5061958,2962
1713781983.506231,66
1713781983.5496273,2962
1713781983.5505865,66
1713781983.5704274,74
1713781983.570441,74
1713781983.6360326,1514
1713781983.6466613,2962
1713781983.6477852,66
1713781983.6700318,2962
1713781983.672167,66
1713781983.6821218,66
1713781983.682189,2962
1713781983.6821952,66
1713781983.697647,2962
1713781983.6976545,66
1713781983.7131,2962
1713781983.7131069,66
1713781983.7189176,52
1713781983.7292228,2962
1713781983.7292287,66
1713781983.7446811,2962
1713781983.7446868,66
1713781983.7557652,2962
1713781983.756451,66
1713781983.7765965,2962
1713781983.7766047,66
1713781983.7920537,2962
1713781983.792059,66
1713781983.8232946,2962
1713781983.8233008,66
1713781983.839759,2962
1713781983.8397675,66
1713781983.8455775,2962
1713781983.8460813,66
1713781983.8579013,2962
1713781983.85791,66
1713781983.870229,2962
1713781983.8726559,66
1713781983.886461,1514
1713781983.8864682,66
1713781983.894186,2962
1713781983.8941922,66
1713781983.9083664,74
1713781983.9103127,2962
1713781983.9103193,66
1713781983.9210887,74
1713781983.9211006,66
1713781983.9320912,2962
1713781983.9321997,66
1713781983.9379082,2962
1713781983.939808,66
1713781983.941893,2962
1713781983.9502335,2962
1713781983.9564588,66
1713781983.9576828,2962
1713781983.962557,2962
1713781983.963499,2962
1713781983.9748802,66
1713781983.975148,2962
1713781983.9758239,66
1713781983.9874756,66
1713781983.9877448,66
1713781983.988013,2962
1713781983.9890695,66
1713781983.9969943,2962
1713781984.0003378,2962
1713781984.0057695,66
1713781984.006728,2962
1713781984.012663,66
1713781984.012931,2962
1713781984.015406,2962
1713781984.0252573,66
1713781984.025527,66
1713781984.0258002,2962
1713781984.02773,66
1713781984.0292478,2962
1713781984.0381174,66
1713781984.0387242,2962
1713781984.0450382,1514
1713781984.0464854,66
1713781984.0507104,66
1713781984.052766,2962
1713781984.0527735,66
1713781984.0550313,2962
1713781984.0590801,66
1713781984.0685563,2962
1713781984.0685627,66
1713781984.0720365,1514
1713781984.0720387,2962
1713781984.0769522,66
1713781984.088348,66
1713781984.0883522,2962
1713781984.0935936,1514
1713781984.096342,66
1713781984.0998013,2962
1713781984.0998077,66
1713781984.1056192,2962
1713781984.106097,66
1713781984.1179442,66
1713781984.1179557,2962
1713781984.118212,66
1713781984.126402,2962
1713781984.126494,66
1713781984.1294587,2962
1713781984.1322188,66
1713781984.132488,2962
1713781984.13637,66
1713781984.13687,74
1713781984.1457617,66
1713781984.1457677,2962
1713781984.1472106,2962
1713781984.151585,66
1713781984.1633005,2962
1713781984.1633074,66
1713781984.1718085,74
1713781984.1718216,66
1713781984.17246,66
1713781984.1724663,2962
1713781984.1783626,2962
1713781984.1790907,2962
1713781984.1891165,66
1713781984.1906078,66
1713781984.1908772,2962
1713781984.195374,66
1713781984.2032015,2962
1713781984.2033482,66
1713781984.210337,1514
1713781984.211684,66
1713781984.2137353,2962
1713781984.2155275,2962
1713781984.222585,2962
1713781984.2278523,1514
1713781984.234013,2962
1713781984.234911,66
1713781984.2351787,2962
1713781984.2463393,66
1713781984.2466075,2962
1713781984.247503,66
1713781984.2477722,66
1713781984.2480407,66
1713781984.2541919,66
1713781984.2567074,2962
1713781984.2589326,66
1713781984.2592003,66
1713781984.2594697,2962
1713781984.2625313,66
1713781984.2657726,2962
1713781984.271794,2962
1713781984.2751188,66
1713781984.281235,2962
1713781984.284119,66
1713781984.2843878,2962
1713781984.287712,66
1713781984.2967114,2962
1713781984.2978115,66
1713781984.3090382,66
1713781984.3093061,2962
1713781984.3128095,2962
1713781984.3216302,66
1713781984.3218997,2962
1713781984.3285992,2962
1713781984.3342226,66
1713781984.3344164,2962
1713781984.3344927,2962
1713781984.3467417,66
1713781984.346817,2962
1713781984.3470104,66
1713781984.3472786,2962
1713781984.3591425,2962
1713781984.359604,66
1713781984.3598723,66
1713781984.3605175,1514
1713781984.368247,2962
1713781984.371468,66
1713781984.3717358,66
1713781984.3720043,2962
1713781984.378627,2962
1713781984.3843286,66
1713781984.3845983,2962
1713781984.390951,66
1713781984.391222,2962
1713781984.396922,1514
1713781984.403086,2962
1713781984.4035463,66
1713781984.4038138,66
1713781984.404083,66
1713781984.41541,66
1713781984.4156778,66
1713781984.4159467,2962
1713781984.42368,2962
1713781984.428272,66
1713781984.4285412,2962
1713781984.4295416,66
1713781984.4342964,66
1713781984.4391353,2962
1713781984.4408667,66
1713781984.4411352,1514
1713781984.4449525,2962
1713781984.4472961,2962
1713781984.4572785,66
1713781984.4575462,2962
1713781984.4596226,66
1713781984.459891,2962
1713781984.4698684,66
1713781984.4701393,66
1713781984.4713874,2962
1713781984.472216,2962
1713781984.4845395,66
1713781984.484809,2962
1713781984.4849918,66
1713781984.485432,1514
1713781984.4891632,66
1713781984.4894302,2962
1713781984.497134,66
1713781984.497402,66
1713781984.4976704,66
1713781984.497939,2962
1713781984.501758,2962
1713781984.510264,2962
1713781984.5140939,66
1713781984.5143545,1514
1713781984.520514,2962
1713781984.5225897,66
1713781984.522858,2962
1713781984.532838,2962
1713781984.5351822,2962
1713781984.545164,66
1713781984.545432,66
1713781984.5457003,2962
1713781984.547508,66
1713781984.547776,2962
1713781984.5580254,66
1713781984.558294,66
1713781984.5587451,2962
1713781984.5601196,66
1713781984.5603697,2962
1713781984.5726953,66
1713781984.572963,66
1713781984.5732322,1514
1713781984.5741045,66
1713781984.574532,2266
1713781984.579394,2962
1713781984.5806487,66
1713781984.582463,2962
1713781984.5917175,2962
1713781984.593242,66
1713781984.6040442,66
1713781984.6043117,2962
1713781984.6049776,66
1713781984.605569,2962
1713781984.6166387,66
1713781984.6169057,2962
1713781984.6292317,66
1713781984.6294997,2962
1713781984.630509,66
1713781984.6418242,66
1713781984.6418977,66
1713781984.6420906,1514
1713781984.6426413,66
1713781984.648254,2962
1713781984.6605804,66
1713781984.6608486,2962
1713781984.6623685,66
1713781984.6639354,66
1713781984.673173,66
1713781984.6734426,2962
1713781984.6857667,2962
1713781984.6875784,66
1713781984.6941695,66
1713781984.6980898,2962
1713781984.707678,66
1713781984.708047,66
1713781984.7104173,2962
1713781984.711255,66
1713781984.7136936,2962
1713781984.72274,2962
1713781984.723829,66
1713781984.735066,2962
1713781984.7354105,2266
1713781984.743268,66
1713781984.7473905,1514
1713781984.7535543,2962
1713781984.7549238,66
1713781984.7606938,66
1713781984.765878,2962
1713781984.778116,66
1713781984.7782025,66
1713781984.7784717,2962
1713781984.781111,66
1713781984.7870123,66
1713781984.790796,2962
1713781984.8002813,66
1713781984.8031292,66
1713781984.8033922,2962
1713781984.8053415,66
1713781984.8157148,66
1713781984.8159838,2962
1713781984.8283086,2266
1713781984.8298132,66
1713781984.834736,66
1713781984.8378,1514
1713781984.8439617,2962
1713781984.8562884,2962
1713781984.8602479,66
1713781984.8686116,2962
1713781984.8785813,66
1713781984.880938,2962
1713781984.8940988,66
1713781984.895182,2962
1713781984.8962636,66
1713781984.9307702,66
1713781984.9307778,2962
1713781984.9652212,66
1713781984.9652307,2962
1713781984.9815454,1514
1713781984.9815474,2962
1713781984.9820926,66
1713781985.01565,2962
1713781985.017069,66
1713781985.0272005,66
1713781985.0334613,66
1713781985.0420969,66
1713781985.042107,2962
1713781985.043106,66
1713781985.047924,66
1713781985.0582836,2962
1713781985.0604599,66
1713781985.093144,66
1713781985.093153,2962
1713781985.1094427,2962
1713781985.110145,66
1713781985.1439135,2962
1713781985.1459975,66
1713781985.1619594,66
1713781985.1619666,1514
1713781985.1619685,2962
1713781985.166173,74
1713781985.173947,74
1713781985.1780167,2962
1713781985.1780987,66
1713781985.203599,2962
1713781985.2050204,66
1713781985.2295907,2962
1713781985.2523787,66
1713781985.2642722,74
1713781985.2642856,74
1713781985.2651873,66
1713781985.2651932,2266
1713781985.269568,66
1713781985.281457,66
1713781985.2815893,2962
1713781985.2815948,66
1713781985.297043,2962
1713781985.2970502,66
1713781985.3124979,2962
1713781985.3125074,66
1713781985.318313,66
1713781985.3185844,66
1713781985.3188512,2962
1713781985.3188567,66
1713781985.331176,2962
1713781985.331185,66
1713781985.3437502,66
1713781985.343794,2962
1713781985.343787,66
1713781985.3438041,66
1713781985.3561146,2962
1713781985.3561347,66
1713781985.368668,2962
1713781985.3686943,66
1713781985.390113,2962
1713781985.390127,66
1713781985.422762,2962
1713781985.4227762,66
1713781985.4375854,2962
1713781985.4376035,66
1713781985.446877,2962
1713781985.4469109,66
1713781985.4557288,2962
1713781985.4557383,66
1713781985.4838994,1514
1713781985.483913,66
1713781985.4916275,2962
1713781985.4916415,66
1713781985.5070832,2962
1713781985.5070975,66
1713781985.5467012,2962
1713781985.546733,66
1713781985.5540943,2962
1713781985.5541,66
1713781985.5648441,2962
1713781985.5648522,66
1713781985.5771677,2962
1713781985.5771744,66
1713781985.5940773,2962
1713781985.5940845,66
1713781985.6098666,2962
1713781985.6098733,66
1713781985.625657,2962
1713781985.6256635,66
1713781985.6414454,1514
1713781985.6421726,66
1713781985.64428,52
1713781985.649173,2962
1713781985.6501787,66
1713781985.6807518,2962
1713781985.6813986,66
1713781985.6950233,2962
1713781985.6950295,66
1713781985.712001,2962
1713781985.7135775,66
1713781985.7178195,2962
1713781985.7178268,66
1713781985.7301416,2962
1713781985.7304344,66
1713781985.7435825,2962
1713781985.7438924,66
1713781985.7593727,2962
1713781985.760541,66
1713781985.8060775,2962
1713781985.8061068,66
1713781985.8218617,1514
1713781985.8267686,2962
1713781985.8267756,66
1713781985.833842,2962
1713781985.8340929,66
1713781985.8461657,2962
1713781985.8465781,66
1713781985.8585079,2962
1713781985.8585167,66
1713781985.9001436,2962
1713781985.900912,66
1713781985.9159305,2962
1713781985.9165375,66
1713781985.9436235,74
1713781985.9481869,2962
1713781985.9482632,66
1713781985.9540038,2962
1713781985.9540107,66
1713781985.9663272,74
1713781985.966343,66
1713781985.9666305,2962
1713781985.967625,66
1713781985.9683604,2962
1713781985.9741762,2962
1713781985.9789548,66
1713781985.9792235,66
1713781985.9865022,2962
1713781985.9923785,66
1713781985.995223,2962
1713781985.9988272,2962
1713781986.0010405,1514
1713781986.0072033,2962
1713781986.0111516,2962
1713781986.0195284,66
1713781986.0197964,1514
1713781986.023477,66
1713781986.023746,66
1713781986.0240138,66
1713781986.0242825,2962
1713781986.0259566,2962
1713781986.0366063,66
1713781986.036876,2962
1713781986.0382829,66
1713781986.041282,66
1713781986.0492003,66
1713781986.0494692,2962
1713781986.0506089,2962
1713781986.0564263,2962
1713781986.0617943,66
1713781986.062063,66
1713781986.0623312,2962
1713781986.0687523,66
1713781986.06902,2962
1713781986.0746548,66
1713781986.074925,2962
1713781986.0813448,66
1713781986.0901878,66
1713781986.090192,2962
1713781986.094509,2962
1713781986.0995748,66
1713781986.1003263,2962
1713781986.1008887,66
1713781986.1126516,66
1713781986.112664,1514
1713781986.1126661,2962
1713781986.1138217,2962
1713781986.1246445,66
1713781986.1252453,66
1713781986.1252542,2962
1713781986.1379426,2962
1713781986.137949,66
1713781986.143761,66
1713781986.1450686,2962
1713781986.1453443,66
1713781986.1563537,66
1713781986.1563637,2962
1713781986.1605186,2962
1713781986.162181,66
1713781986.1635523,2962
1713781986.1689467,66
1713781986.179691,74
1713781986.179856,66
1713781986.1798608,2962
1713781986.1818392,2962
1713781986.187404,66
1713781986.1924365,1514
1713781986.19617,66
1713781986.1961763,2962
1713781986.2001688,2962
1713781986.2019944,66
1713781986.2124584,66
1713781986.2124631,2962
1713781986.2156217,2962
1713781986.2182786,66
1713781986.225795,2962
1713781986.2258008,66
1713781986.2287621,1514
1713781986.2287636,2962
1713781986.2337627,66
1713781986.2450676,66
1713781986.245073,2962
1713781986.2549274,2962
1713781986.2553055,66
1713781986.263313,66
1713781986.2692294,2962
1713781986.269235,66
1713781986.2695093,2962
1713781986.2750475,66
1713781986.275316,2962
1713781986.2754555,66
1713781986.2876408,74
1713781986.287655,66
1713781986.2878711,2962
1713781986.2879426,66
1713781986.2937417,2962
1713781986.3026354,2266
1713781986.3056192,66
1713781986.3060634,2962
1713781986.3126645,1514
1713781986.3183901,2962
1713781986.3186996,66
1713781986.3232903,2962
1713781986.3307145,2962
1713781986.343039,2962
1713781986.344053,66
1713781986.3553662,66
1713781986.3556347,2962
1713781986.3649182,66
1713781986.365251,66
1713781986.367186,2962
1713781986.3679588,66
1713781986.368227,2962
1713781986.373003,66
1713781986.3805516,66
1713781986.3808205,66
1713781986.38084,66
1713781986.3810894,2962
1713781986.3826761,66
1713781986.3833156,66
1713781986.3934145,2962
1713781986.4057386,2962
1713781986.4086273,66
1713781986.4106169,2962
1713781986.4180636,1514
1713781986.4242258,2962
1713781986.425242,66
1713781986.426051,66
1713781986.4365513,66
1713781986.4368196,2962
1713781986.437151,66
1713781986.4434755,66
1713781986.449143,2962
1713781986.4545202,2962
1713781986.460899,66
1713781986.4614694,2962
1713781986.4737942,66
1713781986.4740634,2962
1713781986.4750915,66
1713781986.486386,2962
1713781986.4875524,66
1713781986.4953752,66
1713781986.4979541,2962
1713781986.498713,2962
1713781986.5110364,66
1713781986.511306,2962
1713781986.5128,66
1713781986.5236304,2962
1713781986.52465,66
1713781986.5359597,2962
1713781986.5371757,66
1713781986.5472732,66
1713781986.548281,1514
1713781986.554441,2962
1713781986.5646996,66
1713781986.5667686,66
1713781986.5670362,2962
1713781986.5793617,2962
1713781986.5806103,66
1713781986.584357,2962
1713781986.591686,1514
1713781986.594127,66
1713781986.5978498,2962
1713781986.5982144,66
1713781986.6084473,66
1713781986.6088154,66
1713781986.6091864,66
1713781986.6101725,2962
1713781986.6117604,66
1713781986.6224973,2962
1713781986.6277936,2962
1713781986.6348233,2962
1713781986.6471474,66
1713781986.6474164,2962
1713781986.6484263,66
1713781986.6597414,2962
1713781986.6608071,66
1713781986.6720667,2962
1713781986.674266,66
1713781986.6746378,66
1713781986.6839068,66
1713781986.68439,66
1713781986.684659,2962
1713781986.684688,66
1713781986.6929457,1514
1713781986.6969838,2962
1713781986.699088,66
1713781986.7035735,2962
1713781986.7093098,2962
1713781986.7104735,66
1713781986.7216337,2962
1713781986.7216532,66
1713781986.7339587,1514
1713781986.7339795,66
1713781986.740121,2962
1713781986.7401383,66
1713781986.7470078,2962
1713781986.7524452,2962
1713781986.7534442,66
1713781986.76477,66
1713781986.7650397,1514
1713781986.7712026,2962
1713781986.7721796,66
1713781986.7835264,2962
1713781986.783543,66
1713781986.7958515,2962
1713781986.8081758,66
1713781986.8084452,2962
1713781986.809702,66
1713781986.8104286,66
1713781986.820769,2962
1713781986.820841,66
1713781986.833096,2962
1713781986.8348577,2962
1713781986.8454187,2266
1713781986.846108,66
1713781986.8549109,2962
1713781986.8672373,2962
1713781986.8674297,74
1713781986.8724463,66
1713781986.8778303,2962
1713781986.8795605,66
1713781986.87983,2962
1713781986.8898673,66
1713781986.8906093,66
1713781986.89098,66
1713781986.8921547,1514
1713781986.8983173,2962
1713781986.9084082,66
1713781986.9106395,74
1713781986.9109423,66
1713781986.9112117,2962
1713781986.9189036,66
1713781986.919687,2962
1713781986.923537,2962
1713781986.9269962,2962
1713781986.9358623,66
1713781986.9361298,66
1713781986.94023,66
1713781986.9402347,2962
1713781986.9424348,2962
1713781986.9487247,66
1713781986.957893,2962
1713781986.957899,66
1713781986.9637105,2962
1713781986.9642322,66
1713781986.9743326,2962
1713781986.9760358,2962
1713781986.9801495,66
1713781986.9883597,66
1713781986.9891376,2962
1713781986.9891422,66
1713781987.0009532,66
1713781987.000963,2962
1713781987.0045898,2962
1713781987.0067787,66
1713781987.008803,2962
1713781987.0135465,2962
1713781987.0193746,66
1713781987.02587,2962
1713781987.0258746,66
1713781987.0262277,1514
1713781987.0262294,2962
1713781987.0381954,66
1713781987.0384653,2962
1713781987.0384736,66
1713781987.0436528,2962
1713781987.0512881,2962
1713781987.051294,66
1713781987.0647986,66
1713781987.0667398,2962
1713781987.0667455,66
1713781987.0692315,2962
1713781987.0754406,66
1713781987.0757086,66
1713781987.0757189,66
1713781987.0821972,1514
1713781987.0822031,66
1713781987.0854964,66
1713781987.0858648,66
1713781987.0862365,66
1713781987.0899205,2962
1713781987.089925,66
1713781987.0957372,2962
1713781987.0961483,66
1713781987.1040804,2962
1713781987.1080632,2962
1713781987.1098983,66
1713781987.121546,2962
1713781987.1215518,66
1713781987.132713,66
1713781987.132724,2962
1713781987.136118,1514
1713781987.1385398,66
1713781987.1391437,2962
1713781987.1391494,66
1713781987.1514704,2962
1713781987.1514902,66
1713781987.163793,66
1713781987.1638055,2962
1713781987.164062,2962
1713781987.1696236,66
1713781987.1763875,66
1713781987.1763985,2962
1713781987.1766553,2962
1713781987.1822145,66
1713781987.1889791,66
1713781987.189249,2962
1713781987.189257,66
1713781987.1900833,1514
1713781987.190085,2962
1713781987.2015734,1514
1713781987.2020628,66
1713781987.207506,2962
1713781987.2077348,2962
1713781987.2146568,66
1713781987.2200606,2962
1713781987.2203293,66
1713781987.2323854,66
1713781987.232654,2962
1713781987.232975,66
1713781987.2334566,2962
1713781987.2449791,66
1713781987.2452478,2962
1713781987.2455034,66
1713781987.2575827,66
1713781987.2578416,2962
1713781987.2581027,66
1713781987.2701697,2962
1713781987.2707613,66
1713781987.2852006,2962
1713781987.2853565,2266
1713781987.2883413,66
1713781987.2948163,66
1713781987.295084,66
1713781987.3006542,2962
1713781987.3008418,66
1713781987.3099134,2962
1713781987.3099303,66
1713781987.3200026,1514
1713781987.3261628,2962
1713781987.3264256,66
1713781987.3384895,66
1713781987.3396246,2962
1713781987.3405213,66
1713781987.3669739,66
1713781987.3669865,66
1713781987.3755252,2962
1713781987.3766987,66
1713781987.3863227,2962
1713781987.3887217,66
1713781987.4021132,2962
1713781987.4027166,66
1713781987.4175725,2962
1713781987.4180915,66
1713781987.4233894,2962
1713781987.4236822,66
1713781987.4357152,2962
1713781987.4360754,66
1713781987.4491508,2962
1713781987.4498932,66
1713781987.4646158,1514
1713781987.4655688,66
1713781987.4723315,2962
1713781987.4730573,66
1713781987.4877872,2962
1713781987.488492,66
1713781987.50583,2962
1713781987.5060947,66
1713781987.5190258,2962
1713781987.5205631,66
1713781987.5344822,2962
1713781987.5352762,66
1713781987.5499346,2962
1713781987.5501297,66
1713781987.5657272,2962
1713781987.5666919,66
1713781987.5926986,2962
1713781987.5936449,66
1713781987.5985143,2962
1713781987.5989316,66
1713781987.6275434,1514
1713781987.6352706,2962
1713781987.6360564,66
1713781987.6410885,1514
1713781987.6472504,2962
1713781987.6477764,66
1713781987.659575,2962
1713781987.6598444,66
1713781987.6719,2962
1713781987.6721606,66
1713781987.6974237,2266
1713781987.6981738,66
1713781987.7188356,52
1713781987.7336266,2962
1713781987.7337537,66
1713781987.7787127,66
1713781987.7886734,2962
1713781987.7921822,66
1713781987.795879,66
1713781987.7959008,66
1713781987.8755457,2962
1713781987.8755786,66
1713781987.9194477,2266
1713781987.9197826,66
1713781987.9250402,66
1713781987.963323,74
1713781987.9783704,74
1713781987.9784214,66
1713781987.9868052,2962
1713781987.9869006,66
1713781987.9926226,2962
1713781987.9945436,66
1713781988.004948,2962
1713781988.0108206,66
1713781988.0123706,74
1713781988.017274,2962
1713781988.0271175,66
1713781988.029597,2962
1713781988.041921,74
1713781988.0422213,2962
1713781988.043424,66
1713781988.0545478,2962
1713781988.0597303,66
1713781988.0668728,2962
1713781988.0760286,66
1713781988.0791981,2962
1713781988.0923302,66
1713781988.0923338,2962
1713781988.1086347,66
1713781988.1086395,2962
1713781988.1109922,66
1713781988.124936,66
1713781988.1249402,1514
1713781988.1249416,2962
1713781988.141239,66
1713781988.1412432,2962
1713781988.1575425,66
1713781988.1656911,66
1713781988.1656966,2962
1713781988.1819932,66
1713781988.181998,2962
1713781988.1982944,66
1713781988.198299,2962
1713781988.2146206,66
1713781988.2146761,2962
1713781988.23075,66
1713781988.2308981,66
1713781988.2309017,2962
1713781988.2311273,2962
1713781988.23672,66
1713781988.247208,66
1713781988.2472131,1514
1713781988.2472153,2962
1713781988.2523875,2962
1713781988.2591932,66
1713781988.2635136,66
1713781988.2635202,2962
1713781988.2803657,66
1713781988.2879546,2962
1713781988.2888522,66
1713781988.3042605,2962
1713781988.3053386,66
1713781988.3205621,2962
1713781988.3214705,66
1713781988.3376575,66
1713781988.3376653,2962
1713781988.340641,2962
1713781988.343482,66
1713781988.3521338,74
1713781988.353167,2962
1713781988.3553092,66
1713781988.3623574,2962
1713781988.3623624,66
1713781988.3694677,1514
1713781988.3694696,2962
1713781988.3700955,66
1713781988.3857703,2962
1713781988.3860943,66
1713781988.4102228,2962
1713781988.411398,66
1713781988.4122124,74
1713781988.4160402,66
1713781988.416309,2962
1713781988.4271808,66
1713781988.4286337,2962
1713781988.4409587,2962
1713781988.444332,66
1713781988.4532835,2962
1713781988.4598742,66
1713781988.4600313,66
1713781988.4656084,2962
1713781988.4710007,2962
1713781988.4768178,66
1713781988.4779327,2962
1713781988.4902577,2962
1713781988.4927254,2962
1713781988.4985454,66
1713781988.5025837,2962
1713781988.5033545,66
1713781988.5037234,66
1713781988.5149162,66
1713781988.5151758,2962
1713781988.518106,66
1713781988.5249374,74
1713781988.5275016,2962
1713781988.5398266,1514
1713781988.5409122,66
1713781988.5459883,2962
