ds,y
1713549686.0038974,66
1713549686.0039055,1514
1713549686.003908,2962
1713549686.0220695,66
1713549686.0220804,2962
1713549686.0414739,66
1713549686.0433886,54
1713549686.0460677,2962
1713549686.046691,66
1713549686.0644999,66
1713549686.0645106,2962
1713549686.0805147,66
1713549686.0805247,2962
1713549686.0981126,66
1713549686.0981243,2962
1713549686.1152637,66
1713549686.1152773,2962
1713549686.1319082,66
1713549686.1319203,1514
1713549686.131923,2962
1713549686.1473932,2962
1713549686.1503055,66
1713549686.1727226,2962
1713549686.1727386,66
1713549686.1898873,66
1713549686.1899116,2962
1713549686.2066138,66
1713549686.2066262,2266
1713549686.2235172,66
1713549686.2403889,66
1713549686.2500832,66
1713549686.2500958,66
1713549686.2775118,74
1713549686.2775319,74
1713549686.2824132,66
1713549686.2864897,2962
1713549686.2865028,66
1713549686.295113,2962
1713549686.295129,66
1713549686.3127778,2962
1713549686.312792,66
1713549686.3309717,2962
1713549686.3309798,66
1713549686.3374243,74
1713549686.3491964,2962
1713549686.3492036,66
1713549686.3663185,74
1713549686.3663545,66
1713549686.3674445,2962
1713549686.367454,66
1713549686.3745828,2962
1713549686.379434,66
1713549686.3804033,2962
1713549686.3826082,66
1713549686.3852715,2962
1713549686.3927343,2962
1713549686.3994915,66
1713549686.4034843,2962
1713549686.4050503,2962
1713549686.416379,66
1713549686.417374,66
1713549686.417643,2962
1713549686.4220974,2962
1713549686.4299695,66
1713549686.4302363,2962
1713549686.433624,66
1713549686.4399502,2962
1713549686.4425712,66
1713549686.4428632,2962
1713549686.4508934,66
1713549686.4551551,66
1713549686.4554284,2962
1713549686.4581656,2962
1713549686.4677482,66
1713549686.468142,66
1713549686.468147,2962
1713549686.4767776,1514
1713549686.4803417,66
1713549686.485403,66
1713549686.4854088,2962
1713549686.485693,2962
1713549686.4929368,66
1713549686.502662,66
1713549686.502668,2962
1713549686.5035348,2962
1713549686.5084894,66
1713549686.5199223,66
1713549686.5199287,1514
1713549686.519931,2962
1713549686.5217633,2962
1713549686.531909,66
1713549686.5371797,66
1713549686.5371861,2962
1713549686.539983,2962
1713549686.5448554,66
1713549686.5544322,66
1713549686.5582073,2962
1713549686.558213,66
1713549686.5628817,2962
1713549686.5645945,74
1713549686.5662196,66
1713549686.5687,74
1713549686.576436,2962
1713549686.5764427,66
1713549686.5801406,2962
1713549686.5844178,66
1713549686.5948555,2962
1713549686.594865,66
1713549686.597796,2962
1713549686.6028333,66
1713549686.612893,1514
1713549686.6134453,66
1713549686.6154382,66
1713549686.6154437,2962
1713549686.6218102,2962
1713549686.6218567,66
1713549686.6298616,54
1713549686.6327083,66
1713549686.6327164,2962
1713549686.640037,2962
1713549686.6401885,66
1713549686.6499584,66
1713549686.649965,1514
1713549686.6499672,2962
1713549686.6582654,2962
1713549686.661955,66
1713549686.6672332,66
1713549686.6672435,2962
1713549686.6764984,2962
1713549686.6775446,66
1713549686.6863518,66
1713549686.6939943,66
1713549686.694006,2962
1713549686.6948507,2962
1713549686.6998808,66
1713549686.7101772,2962
1713549686.7129447,2962
1713549686.7160068,66
1713549686.7209198,66
1713549686.727511,2962
1713549686.72829,66
1713549686.7311642,2962
1713549686.733329,66
1713549686.7448764,2962
1713549686.7466435,66
1713549686.7490048,1514
1713549686.7579393,2962
1713549686.7594872,66
1713549686.761951,2962
1713549686.7659163,66
1713549686.776151,2962
1713549686.7783895,66
1713549686.7792122,1514
1713549686.7792153,2962
1713549686.7841303,66
1713549686.7943776,2962
1713549686.7964685,2962
1713549686.802356,66
1713549686.803518,66
1713549686.8126035,2962
1713549686.8150957,66
1713549686.8238866,66
1713549686.8238976,2962
1713549686.8308296,2962
1713549686.8326926,66
1713549686.8406024,66
1713549686.840613,2962
1713549686.849057,2962
1713549686.8516688,66
1713549686.8566883,2962
1713549686.85777,66
1713549686.866899,2962
1713549686.8682275,66
1713549686.8739479,2962
1713549686.8753068,66
1713549686.885123,1514
1713549686.8870165,66
1713549686.891211,2962
1713549686.8918984,66
1713549686.8940408,2962
1713549686.8970335,66
1713549686.908471,1514
1713549686.908474,2962
1713549686.9097536,66
1713549686.9126546,2962
1713549686.9204497,66
1713549686.92573,2962
1713549686.9287956,66
1713549686.9312646,2962
1713549686.933043,66
1713549686.9454472,66
1713549686.9491053,2962
1713549686.9493766,66
1713549686.957094,66
1713549686.9571145,2962
1713549686.9673297,2962
1713549686.9673371,66
1713549686.9686875,2962
1713549686.9753273,66
1713549686.9855883,2962
1713549686.9856029,66
1713549686.9863217,2962
1713549686.9935656,66
1713549687.0033898,2962
1713549687.0034018,66
1713549687.00357,2962
1713549687.0115263,66
1713549687.020854,2962
1713549687.021617,1514
1713549687.021692,66
1713549687.026674,66
1713549687.0305424,2962
1713549687.0305629,66
1713549687.038096,1514
1713549687.038099,2962
1713549687.039729,66
1713549687.0487673,2962
1713549687.0500789,66
1713549687.056738,66
1713549687.0567472,2962
1713549687.0673802,2962
1713549687.0673892,66
1713549687.082575,66
1713549687.0825865,2962
1713549687.0856233,2266
1713549687.088406,66
1713549687.0983198,2266
1713549687.1010249,66
1713549687.1044223,66
1713549687.1159122,66
1713549687.1231542,52
1713549687.1350539,66
1713549687.1399066,66
1713549687.1459153,66
1713549687.1559567,74
1713549687.1559749,74
1713549687.1647904,66
1713549687.1676886,66
1713549687.1678693,66
1713549687.1742554,66
1713549687.1742642,66
1713549687.1918797,66
1713549687.192031,66
1713549687.3608804,74
1713549687.3889341,74
1713549687.3889513,66
1713549687.3901846,2962
1713549687.3909974,66
1713549687.396003,2962
1713549687.3982143,66
1713549687.4083335,2962
1713549687.4150991,66
1713549687.4206524,2962
1713549687.431966,66
1713549687.4329767,2962
1713549687.4411426,74
1713549687.4453034,2962
1713549687.4488676,66
1713549687.45763,74
1713549687.4579287,2962
1713549687.4657636,66
1713549687.4702523,2962
1713549687.4826531,66
1713549687.4826605,2962
1713549687.499938,66
1713549687.4999442,2962
1713549687.5059094,66
1713549687.508087,2962
1713549687.5080926,66
1713549687.5165198,2962
1713549687.5165346,66
1713549687.5168326,2962
1713549687.5329666,66
1713549687.5337405,66
1713549687.5337477,1514
1713549687.5337503,2962
1713549687.5343554,2962
1713549687.545732,66
1713549687.5513525,66
1713549687.551359,2962
1713549687.5521824,2962
1713549687.5583234,66
1713549687.5682492,66
1713549687.570024,2962
1713549687.5700314,66
1713549687.5850987,66
1713549687.585107,2962
1713549687.5878615,2962
1713549687.590925,66
1713549687.5939395,2962
1713549687.6023662,66
1713549687.6057007,2962
1713549687.6057093,66
1713549687.6115744,2962
1713549687.6196282,66
1713549687.623547,2962
1713549687.6235602,66
1713549687.628835,2962
1713549687.6368852,66
1713549687.6413856,2962
1713549687.641399,66
1713549687.646096,2962
1713549687.6541393,66
1713549687.6592357,2962
1713549687.6592474,66
1713549687.663351,1514
1713549687.6633532,2962
1713549687.6714103,66
1713549687.6770685,2962
1713549687.6770802,66
1713549687.6806087,2962
1713549687.6886582,66
1713549687.6949065,1514
1713549687.6949208,66
1713549687.6998975,66
1713549687.7038116,2962
1713549687.7038188,66
1713549687.714728,66
1713549687.7147388,2962
1713549687.720832,74
1713549687.7208474,74
1713549687.721641,2962
1713549687.721646,66
1713549687.723562,2962
1713549687.732393,66
1713549687.7398682,2962
1713549687.7398741,66
1713549687.7411902,2962
1713549687.7496552,66
1713549687.7577188,2962
1713549687.757733,66
1713549687.7588642,2962
1713549687.7669148,66
1713549687.7682323,54
1713549687.7755504,2962
1713549687.7755635,66
1713549687.776126,2962
1713549687.7844806,66
1713549687.793383,2962
1713549687.7933962,66
1713549687.7934062,1514
1713549687.7934074,2962
1713549687.801771,66
1713549687.8106413,2962
1713549687.8114061,2962
1713549687.817972,66
1713549687.8193827,66
1713549687.8290515,1514
1713549687.829058,66
1713549687.8377662,66
1713549687.8377771,2962
1713549687.8379734,2962
1713549687.843596,66
1713549687.854921,66
1713549687.8549316,2962
1713549687.8558095,2962
1713549687.8607523,66
1713549687.8708615,2962
1713549687.8718889,66
1713549687.873649,2962
1713549687.87668,66
1713549687.8881235,2962
1713549687.8902788,66
1713549687.8914864,2962
1713549687.8939452,66
1713549687.9053826,2962
1713549687.9077666,66
1713549687.9093258,2962
1713549687.9113655,66
1713549687.922638,1514
1713549687.922641,2962
1713549687.925078,66
1713549687.9271767,2962
1713549687.9346187,66
1713549687.9414842,66
1713549687.9414961,2962
1713549687.9450006,2962
1713549687.947314,66
1713549687.9595246,66
1713549687.9628367,1514
1713549687.9670131,66
1713549687.9670227,2962
1713549687.971755,2962
1713549687.9728405,66
1713549687.9828587,2962
1713549687.9846795,66
1713549687.989599,2962
1713549687.9896069,66
1713549688.0001218,2962
1713549688.003202,66
1713549688.0074463,2962
1713549688.0074637,66
1713549688.0173743,2962
1713549688.0199049,66
1713549688.025266,2962
1713549688.0252736,66
1713549688.03463,2962
1713549688.0347035,66
1713549688.0431113,2962
1713549688.0431201,66
1713549688.0530303,1514
1713549688.0530336,2962
1713549688.054305,66
1713549688.0609417,2962
1713549688.0650096,66
1713549688.078783,2962
1713549688.078793,66
1713549688.0908964,66
1713549688.0909073,2962
1713549688.096618,1514
1713549688.0978591,66
1713549688.1055372,2962
1713549688.1067882,66
1713549688.1215262,66
1713549688.1215355,2962
1713549688.123372,2962
1713549688.1273532,66
1713549688.1412206,2962
1713549688.14265,66
1713549688.1586535,66
1713549688.1586637,2266
1713549688.159057,2962
1713549688.161655,66
1713549688.1701014,66
1713549688.1701124,66
1713549688.177401,2962
1713549688.177426,66
1713549688.1947353,2962
1713549688.1949162,66
1713549688.2070708,66
1713549688.21257,2962
1713549688.2125916,66
1713549688.2226653,66
1713549688.2226777,66
1713549688.2303946,1514
1713549688.239853,2962
1713549688.239892,66
1713549688.257149,2962
1713549688.2575974,66
1713549688.2629669,74
1713549688.262989,74
1713549688.2750008,2962
1713549688.2758944,66
1713549688.2928367,2266
1713549688.2928655,66
1713549688.3054287,66
1713549688.3065858,66
1713549688.3067346,54
1713549688.3841863,74
1713549688.419434,74
1713549688.419476,66
1713549688.4208937,2962
1713549688.4267147,2962
1713549688.4395735,66
1713549688.4395845,2962
1713549688.4517593,66
1713549688.451767,2962
1713549688.4825444,66
1713549688.4825525,2962
1713549688.5071793,66
1713549688.5071871,2962
1713549688.5317845,66
1713549688.5317917,2962
1713549688.556478,66
1713549688.5564873,2962
1713549688.5810382,66
1713549688.5810456,2962
1713549688.605657,66
1713549688.6056643,2962
1713549688.630301,66
1713549688.6303096,1514
1713549688.630313,2962
1713549688.6613874,66
1713549688.6614006,2962
1713549688.677527,74
1713549688.6775458,74
1713549688.685689,66
1713549688.6895635,66
1713549688.6918397,66
1713549688.6918533,2962
1713549688.6960025,2962
1713549688.6976733,66
1713549688.7044363,2962
1713549688.7044475,66
1713549688.7208793,66
1713549688.720896,2962
1713549688.722272,2962
1713549688.7267165,66
1713549688.7401242,2962
1713549688.7401433,66
1713549688.7411027,2962
1713549688.7550144,66
1713549688.757939,2962
1713549688.757949,66
1713549688.7722874,66
1713549688.7723057,2962
1713549688.775781,2962
1713549688.778123,66
1713549688.7903259,66
1713549688.7903328,2962
1713549688.7936664,2962
1713549688.796153,66
1713549688.811453,2962
1713549688.8114684,66
1713549688.814949,1514
1713549688.8149512,2962
1713549688.8236947,66
1713549688.8292868,2962
1713549688.8292954,66
1713549688.845055,74
1713549688.845075,74
1713549688.8457358,66
1713549688.845742,2962
1713549688.8475544,2962
1713549688.851564,66
1713549688.865401,2962
1713549688.8654084,66
1713549688.8755176,66
1713549688.8765042,2962
1713549688.876525,66
1713549688.883241,1514
1713549688.8832562,66
1713549688.8921592,2962
1713549688.892172,66
1713549688.9011452,2962
1713549688.9015791,66
1713549688.9099953,2962
1713549688.910009,66
1713549688.9232368,2962
1713549688.9239001,66
1713549688.9286034,2962
1713549688.9290562,66
1713549688.9355397,2962
1713549688.936644,54
1713549688.9368737,66
1713549688.9468434,2962
1713549688.9468534,66
1713549688.9478593,2962
1713549688.9548316,66
1713549688.961556,66
1713549688.9615662,1514
1713549688.961569,2962
1713549688.9650505,2962
1713549688.9735467,66
1713549688.9738135,2962
1713549688.9755824,66
1713549688.98328,2962
1713549688.9861403,66
1713549688.9913373,66
1713549688.991347,2962
1713549689.0015085,2962
1713549689.0015192,66
1713549689.0032585,2962
1713549689.009485,66
1713549689.0163856,66
1713549689.016395,2962
1713549689.0193496,1514
1713549689.0236542,66
1713549689.0279865,2962
1713549689.0282714,2962
1713549689.0362573,66
1713549689.0362499,66
1713549689.0446343,66
1713549689.044646,2962
1713549689.0464902,2962
1713549689.050467,66
1713549689.0601254,1514
1713549689.0601292,2962
1713549689.0628207,66
1713549689.0650992,2962
1713549689.0721061,66
1713549689.0773897,2962
1713549689.0780644,66
1713549689.0829506,2962
1713549689.0847,66
1713549689.0964482,66
1713549689.1011744,2962
1713549689.1031036,2962
1713549689.108921,66
1713549689.1091413,66
1713549689.11978,2962
1713549689.1199305,66
1713549689.120341,2962
1713549689.1280122,66
1713549689.137608,2962
1713549689.1380064,2962
1713549689.1434302,66
1713549689.1459894,66
1713549689.1552446,2962
1713549689.1559825,1514
1713549689.1560576,66
1713549689.1647737,2962
1713549689.1662188,66
1713549689.1735625,66
1713549689.1735725,2962
1713549689.182995,2962
1713549689.1838887,66
1713549689.1893785,1514
1713549689.189381,2962
1713549689.190964,66
1713549689.2016044,2962
1713549689.2038736,66
1713549689.2066512,2962
1713549689.209582,66
1713549689.2194588,2962
1713549689.2198982,66
1713549689.2338464,66
1713549689.2338593,2962
1713549689.2376735,2962
1713549689.2402036,66
1713549689.249605,2962
1713549689.2525573,66
1713549689.255891,2962
1713549689.2571638,66
1713549689.2668667,2266
1713549689.2680507,66
1713549689.2741227,2962
1713549689.2765815,66
1713549689.2851837,66
1713549689.2923474,1514
1713549689.295574,66
1713549689.301268,2962
1713549689.305117,66
1713549689.3092453,66
1713549689.3096063,66
1713549689.3096163,66
1713549689.3194966,2962
1713549689.3198917,66
1713549689.3377185,2962
1713549689.339835,66
1713549689.3559434,2962
1713549689.3582966,66
1713549689.3741703,2962
1713549689.3758643,66
1713549689.3924015,2962
1713549689.3947847,66
1713549689.404972,74
1713549689.4053738,52
1713549689.4106212,2962
1713549689.413845,66
1713549689.4288437,1514
1713549689.437774,2962
1713549689.4378037,66
1713549689.449439,74
1713549689.4494572,66
1713549689.4556112,2962
1713549689.4556382,66
1713549689.4580128,2962
1713549689.4636724,66
1713549689.463832,2962
1713549689.4660475,66
1713549689.4738336,2962
1713549689.4761612,2962
1713549689.4829223,66
1713549689.4884825,2962
1713549689.492055,2266
1713549689.496461,74
1713549689.499835,66
1713549689.5008118,66
1713549689.501091,2962
1713549689.513402,66
1713549689.5136662,74
1713549689.513968,2962
1713549689.5170496,66
1713549689.5262916,2962
1713549689.5343106,66
1713549689.5386267,66
1713549689.5388877,2962
1713549689.5516255,66
1713549689.551635,2962
1713549689.5643067,54
1713549689.568539,66
1713549689.5688725,66
1713549689.5688777,2962
1713549689.5857737,66
1713549689.58578,2962
1713549689.6026585,66
1713549689.6026645,1514
1713549689.6026666,2962
1713549689.6195683,66
1713549689.6195765,2962
1713549689.6364913,66
1713549689.6449006,66
1713549689.6449082,2962
1713549689.6618288,66
1713549689.661841,2962
1713549689.6787052,66
1713549689.6787186,2962
1713549689.6955888,66
1713549689.6955976,2962
1713549689.712478,66
1713549689.7124877,2962
1713549689.729362,66
1713549689.729371,1514
1713549689.7293737,2962
1713549689.746256,66
1713549689.7462666,2962
1713549689.7645528,66
1713549689.7730854,66
1713549689.7730987,2962
1713549689.790034,66
1713549689.7900457,2962
1713549689.798475,70
1713549689.8053527,2962
1713549689.8054562,66
1713549689.8237314,66
1713549689.8237424,2962
1713549689.8406284,66
1713549689.8406374,2962
1713549689.857733,66
1713549689.8577425,1514
1713549689.8577452,2962
1713549689.87291,2962
1713549689.8745143,66
1713549689.8784447,74
1713549689.8820486,74
1713549689.900339,66
1713549689.900353,2962
1713549689.9170039,66
1713549689.917018,2962
1713549689.9324343,2962
1713549689.9359019,66
1713549689.9380267,66
1713549689.938789,2962
1713549689.9387937,66
1713549689.9472249,2962
1713549689.947241,66
1713549689.9636664,66
1713549689.9636855,2962
1713549689.965054,2962
1713549689.9695044,66
1713549689.9697716,2962
1713549689.9809256,66
1713549689.9828994,2962
1713549689.9829104,66
1713549689.9838378,1514
1713549689.988528,2962
1713549689.9981775,66
1713549690.0007308,2962
1713549690.0008519,66
1713549690.001119,2962
1713549690.0154395,66
1713549690.0185585,2962
1713549690.0185664,66
1713549690.0327058,66
1713549690.0327256,2962
1713549690.0330553,66
1713549690.0364125,2962
1713549690.0385478,66
1713549690.0440652,2962
1713549690.0503259,66
1713549690.05424,2962
1713549690.054248,66
1713549690.061327,2962
1713549690.0675778,66
1713549690.0720742,2962
1713549690.072081,66
1713549690.0779426,74
1713549690.0779765,74
1713549690.078578,2962
1713549690.0852609,66
1713549690.0899236,2962
1713549690.089937,66
1713549690.0958436,2962
1713549690.1025224,66
1713549690.1077638,2962
1713549690.107777,66
1713549690.1131,1514
1713549690.1131024,2962
1713549690.1197686,66
1713549690.1255894,1514
1713549690.1255958,66
1713549690.130767,2962
1713549690.1345131,2962
1713549690.1376746,66
1713549690.1454852,66
1713549690.1459334,54
1713549690.1523588,2962
1713549690.1523697,66
1713549690.163045,66
1713549690.163062,2962
1713549690.170198,2962
1713549690.1702135,66
1713549690.1737356,2266
1713549690.1803079,66
1713549690.1880326,2962
1713549690.188046,66
1713549690.197567,66
1713549690.2059433,2962
1713549690.2059658,66
1713549690.2148116,66
1713549690.2236986,2962
1713549690.2237098,66
1713549690.2398863,66
1713549690.2415354,2962
1713549690.2415452,66
1713549690.2559092,66
1713549690.2559218,66
1713549690.2593842,1514
1713549690.2599041,66
1713549690.2682972,2962
1713549690.2697423,66
1713549690.286143,2962
1713549690.2879603,66
1713549690.3039749,2962
1713549690.3054998,66
1713549690.321814,2962
1713549690.3232634,66
1713549690.339672,2962
1713549690.3426397,66
1713549690.3574877,2962
1713549690.3589602,66
1713549690.3753693,2962
1713549690.375903,66
1713549690.393256,1514
1713549690.4021766,2962
1713549690.4022002,66
1713549690.4202964,2962
1713549690.4215837,66
1713549690.4381962,2962
1713549690.4382184,66
1713549690.4441385,74
1713549690.4548995,74
1713549690.454914,66
1713549690.4554696,2962
1713549690.4559624,2962
1713549690.4612932,2962
1713549690.4639766,66
1713549690.4643025,66
1713549690.4646692,66
1713549690.4736907,2962
1713549690.473807,2962
1713549690.4819374,66
1713549690.4859886,66
1713549690.4862125,2962
1713549690.4918349,2962
1713549690.4985304,66
1713549690.4988003,2962
1713549690.49981,66
1713549690.5097306,2962
1713549690.511271,66
1713549690.5113919,2962
1713549690.5177054,66
1713549690.5237927,66
1713549690.5239873,2962
1713549690.5273986,1514
1713549690.5329206,66
1713549690.5362396,2962
1713549690.5363097,66
1713549690.536579,2962
1713549690.5492647,66
1713549690.5501206,66
1713549690.550127,2962
1713549690.554083,2962
1713549690.561949,66
1713549690.5673728,66
1713549690.567379,2962
1713549690.5719311,2962
1713549690.5741472,66
1713549690.5847313,66
1713549690.5847392,2962
1713549690.590205,2962
1713549690.5909276,66
1713549690.6018932,66
1713549690.6018994,1514
1713549690.601901,2962
1713549690.6075988,2962
1713549690.613882,66
1713549690.6191158,74
1713549690.6191478,74
1713549690.6191888,66
1713549690.6191936,2962
1713549690.6254258,2962
1713549690.6267874,66
1713549690.6364124,66
1713549690.643422,2962
1713549690.6434464,66
1713549690.6448898,2962
1713549690.6514695,66
1713549690.6613612,1514
1713549690.6621208,66
1713549690.6621268,2962
1713549690.670027,2962
1713549690.6700459,66
1713549690.6801527,66
1713549690.680159,2962
1713549690.687879,2962
1713549690.689116,66
1713549690.6959481,54
1713549690.697051,66
1713549690.6970592,2962
1713549690.7057452,2962
1713549690.7077408,66
1713549690.7143285,66
1713549690.7143378,2962
1713549690.723538,2266
1713549690.724797,66
1713549690.7315674,66
1713549690.7315738,1514
1713549690.731576,2962
1713549690.743899,66
1713549690.7488263,66
1713549690.748833,2962
1713549690.768374,66
1713549690.775954,66
1713549690.7759645,2962
1713549690.7914543,66
1713549690.791778,2962
1713549690.796164,66
1713549690.8103395,66
1713549690.8103526,2962
1713549690.826994,66
1713549690.8270056,2962
1713549690.8439422,66
1713549690.843952,2962
1713549690.8618681,66
1713549690.8618808,1514
1713549690.8618834,2962
1713549690.8781757,66
1713549690.878188,2962
1713549690.9030278,66
1713549690.9030392,2962
1713549690.9198997,66
1713549690.9199116,2962
1713549690.9368343,66
1713549690.9368446,2962
1713549690.954057,66
1713549690.9540706,2962
1713549690.970914,66
1713549690.9709241,2962
1713549690.9874625,66
1713549690.987472,1514
1713549690.987475,2962
1713549691.0042899,66
1713549691.0043008,2962
1713549691.0227048,66
1713549691.0282583,2962
1713549691.0293324,66
1713549691.0451403,2962
1713549691.0467985,66
1713549691.066556,2962
1713549691.0670898,66
1713549691.0911746,2962
1713549691.0918958,66
1713549691.0962055,74
1713549691.0969956,74
1713549691.128998,66
1713549691.1290088,2962
1713549691.1351452,66
1713549691.135841,2962
1713549691.1358557,66
1713549691.1445003,2962
1713549691.1445222,66
1713549691.1607187,66
1713549691.1607354,1514
1713549691.1607382,2962
1713549691.162112,2962
1713549691.1727166,66
1713549691.1773527,2962
1713549691.1795843,66
1713549691.179937,2962
1713549691.185311,66
1713549691.1857548,74
1713549691.1857738,74
1713549691.197777,2962
1713549691.197784,66
1713549691.2125313,66
1713549691.2125425,2962
1713549691.215617,2962
1713549691.218359,66
1713549691.2334547,2962
1713549691.233464,66
1713549691.2466884,66
1713549691.2467043,2266
1713549691.2513072,2962
1713549691.2513206,66
1713549691.2639651,66
1713549691.2678077,54
1713549691.2691345,2962
1713549691.2691462,66
1713549691.286984,2962
1713549691.2869987,66
1713549691.2984,66
1713549691.2997293,66
1713549691.2997396,66
1713549691.3048038,2962
1713549691.3048117,66
1713549691.3226376,1514
1713549691.3226433,66
1713549691.3315637,2962
1713549691.3315735,66
1713549691.3494115,2962
1713549691.3494215,66
1713549691.3672523,2962
1713549691.367265,66
1713549691.385073,2962
1713549691.3850806,66
1713549691.4029071,2962
1713549691.4029157,66
1713549691.420783,2962
1713549691.4208,66
1713549691.4385915,2962
1713549691.4386053,66
1713549691.4564233,1514
1713549691.4564772,52
1713549691.4599197,66
1713549691.4653342,2962
1713549691.4671712,66
1713549691.4831758,2962
1713549691.4837198,66
1713549691.4983122,74
1713549691.5010188,2962
1713549691.501843,66
1713549691.5192866,2962
1713549691.5216045,66
1713549691.537121,2962
1713549691.5399625,66
1713549691.5472643,74
1713549691.5472786,66
1713549691.5474815,2962
1713549691.5533676,2962
1713549691.5549812,2962
1713549691.5629997,66
1713549691.56569,66
1713549691.5659583,2962
1713549691.5698822,66
1713549691.5735707,2962
1713549691.5782838,2962
1713549691.5906105,66
1713549691.5914156,1514
1713549691.6003335,2962
1713549691.6013658,66
1713549691.6068,2962
1713549691.6083064,66
1713549691.6185598,2962
1713549691.621833,66
1713549691.6252654,2962
1713549691.626531,66
1713549691.6371753,2962
1713549691.6406963,66
1713549691.6550243,2962
1713549691.6550462,66
1713549691.662209,2962
1713549691.663002,66
1713549691.6732442,2962
1713549691.674535,2962
1713549691.6803553,66
1713549691.6812181,66
1713549691.6914618,2962
1713549691.6948705,66
1713549691.7096899,2962
1713549691.7114527,2962
1713549691.7172732,66
1713549691.717665,66
1713549691.7237608,66
1713549691.7237654,2962
1713549691.7279248,1514
1713549691.7298675,66
1713549691.736829,2962
1713549691.739888,66
1713549691.7550647,2962
1713549691.7558851,66
1713549691.7630384,66
1713549691.763048,1514
1713549691.76305,2962
1713549691.7730155,66
1713549691.7732801,2962
1713549691.7750306,2962
1713549691.7873542,66
1713549691.789856,74
1713549691.7898724,74
1713549691.7915099,2962
1713549691.7917266,66
1713549691.8097403,2962
1713549691.8118677,66
1713549691.8177178,66
1713549691.8222718,66
1713549691.8222797,2962
1713549691.827962,2962
1713549691.828096,66
1713549691.8359454,66
1713549691.8359601,2962
1713549691.844494,70
1713549691.846186,2962
1713549691.8465889,66
1713549691.8644147,1514
1713549691.865335,54
1713549691.8718185,66
1713549691.871824,2962
1713549691.873401,2962
1713549691.8777626,66
1713549691.8841124,66
1713549691.884117,2962
1713549691.8919723,2962
1713549691.8924646,66
1713549691.9013987,70
1713549691.9021745,70
1713549691.9062386,66
1713549691.906247,2962
1713549691.9101963,2962
1713549691.912064,66
1713549691.9185882,66
1713549691.9185987,1514
1713549691.918602,2962
1713549691.928426,2266
1713549691.9314158,66
1713549691.9325178,66
1713549691.9325292,2962
1713549691.9434137,66
1713549691.943706,66
1713549691.9498513,2962
1713549691.9498699,66
1713549691.9573197,66
1713549691.9621596,2962
1713549691.962176,66
1713549691.974487,2962
1713549691.9745097,66
1713549691.9867923,2962
1713549691.986811,66
1713549691.9996257,66
1713549691.999636,2962
1713549692.012301,66
1713549692.012311,1514
1713549692.012314,2962
1713549692.0252373,2962
1713549692.0281477,66
1713549692.0519824,66
1713549692.0519948,2962
1713549692.0674624,2962
1713549692.0678895,66
1713549692.0856078,66
1713549692.0856173,2962
1713549692.1028152,66
1713549692.1028266,2962
1713549692.1181374,2962
1713549692.1200073,66
1713549692.1358995,66
1713549692.1359098,1514
1713549692.1359127,2962
1713549692.1534147,66
1713549692.1534264,2962
1713549692.1705248,66
1713549692.1789453,66
1713549692.178956,2962
1713549692.1960175,66
1713549692.1960287,2962
1713549692.2126439,66
1713549692.2126565,2962
1713549692.2279186,2962
1713549692.2293584,66
1713549692.2462833,66
1713549692.2462947,2962
1713549692.2631202,66
1713549692.2631288,1514
1713549692.263131,2962
1713549692.2785897,2962
1713549692.2826397,66
1713549692.305276,66
1713549692.305287,2962
1713549692.3208177,2962
1713549692.3238888,66
1713549692.331278,74
1713549692.3312995,74
1713549692.3377106,2266
1713549692.3379421,66
1713549692.356656,66
1713549692.3638139,74
1713549692.3638318,74
1713549692.3715506,66
1713549692.3842545,66
1713549692.3842678,66
1713549692.390336,54
1713549692.3905137,66
1713549692.3911862,2962
1713549692.3911908,66
1713549692.3996134,2962
1713549692.399628,66
1713549692.4174502,2962
1713549692.4174583,66
1713549692.4356763,2962
1713549692.4356873,66
1713549692.453517,2962
1713549692.45353,66
1713549692.4717367,2962
1713549692.471747,66
1713549692.489966,2962
1713549692.4899755,66
1713549692.5081918,2962
1713549692.5082016,66
1713549692.5260518,2962
1713549692.5260646,66
1713549692.5398538,74
1713549692.5438972,2962
1713549692.5439055,66
1713549692.5585876,74
1713549692.558604,66
1713549692.5617445,2962
1713549692.5617547,66
1713549692.5661097,2962
1713549692.5697703,66
1713549692.5719278,2962
1713549692.5741243,66
1713549692.5795481,1514
1713549692.5842514,2962
1713549692.588461,2962
1713549692.5964484,66
1713549692.5965762,2962
1713549692.6063058,2962
1713549692.608904,66
1713549692.6091702,66
1713549692.6094387,2962
1713549692.614298,66
1713549692.6217682,66
1713549692.6220746,2962
1713549692.6241438,2962
1713549692.6321204,66
1713549692.634362,66
1713549692.6346257,2962
1713549692.6419797,2962
1713549692.6469576,66
1713549692.6472194,2962
1713549692.6499586,66
1713549692.659806,2962
1713549692.659817,66
1713549692.6600554,2962
1713549692.6677892,66
1713549692.6776853,66
1713549692.677692,2962
1713549692.6777017,2962
1713549692.6844647,66
1713549692.6945586,66
1713549692.6945646,2962
1713549692.695481,2962
1713549692.7003884,66
1713549692.7114692,66
1713549692.7114778,1514
1713549692.7114809,2962
1713549692.713326,1514
1713549692.7222533,2962
1713549692.7234588,66
1713549692.7239072,66
1713549692.7287102,2962
1713549692.7302284,66
1713549692.7400873,2962
1713549692.740659,66
1713549692.748065,66
1713549692.754577,66
1713549692.754593,2962
1713549692.7579284,2962
