1699005049.117842,2,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,8,6,569000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,0,7,68000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,8,6,564000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,0,7,17000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.401,10.0.0.14,0,10.0.0.4,0,1,0,8,6,560000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,0,6,970000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.501,10.0.0.14,0,10.0.0.5,0,1,0,8,6,556000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,0,6,919000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.14010.0.0.601,10.0.0.14,0,10.0.0.6,0,1,0,8,6,552000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,0,7,175000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,8,6,517000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,0,7,118000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,8,6,513000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,0,7,64000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,8,6,509000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,0,7,14000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,8,6,505000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,0,6,967000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,8,6,501000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,0,6,916000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,8,6,496000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,0,7,170000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,8,6,464000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,0,7,114000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,8,6,459000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,0,7,59000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,8,6,451000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,0,7,10000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,8,6,445000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.501,10.0.0.16,0,10.0.0.5,0,1,0,0,6,962000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.501,10.0.0.16,0,10.0.0.5,0,1,0,8,6,440000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.601,10.0.0.16,0,10.0.0.6,0,1,0,0,6,912000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.16010.0.0.601,10.0.0.16,0,10.0.0.6,0,1,0,8,6,435000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.101,10.0.0.17,0,10.0.0.1,0,1,0,0,7,165000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.101,10.0.0.17,0,10.0.0.1,0,1,0,8,6,398000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.201,10.0.0.17,0,10.0.0.2,0,1,0,0,7,109000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.201,10.0.0.17,0,10.0.0.2,0,1,0,8,6,392000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.301,10.0.0.17,0,10.0.0.3,0,1,0,0,7,54000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.301,10.0.0.17,0,10.0.0.3,0,1,0,8,6,387000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.401,10.0.0.17,0,10.0.0.4,0,1,0,0,7,6000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.401,10.0.0.17,0,10.0.0.4,0,1,0,8,6,381000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.501,10.0.0.17,0,10.0.0.5,0,1,0,0,6,957000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.501,10.0.0.17,0,10.0.0.5,0,1,0,8,6,376000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.601,10.0.0.17,0,10.0.0.6,0,1,0,0,6,908000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.17010.0.0.601,10.0.0.17,0,10.0.0.6,0,1,0,8,6,371000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.101,10.0.0.18,0,10.0.0.1,0,1,0,0,7,160000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.101,10.0.0.18,0,10.0.0.1,0,1,0,8,6,328000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,0,7,104000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,8,6,322000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,0,7,49000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,8,6,315000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,0,7,1000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,8,6,310000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,0,6,953000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,8,6,305000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,0,6,904000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,8,6,300000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1001,10.0.0.2,0,10.0.0.10,0,1,0,8,7,139000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1001,10.0.0.2,0,10.0.0.10,0,1,0,0,6,763000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1101,10.0.0.2,0,10.0.0.11,0,1,0,8,7,135000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1101,10.0.0.2,0,10.0.0.11,0,1,0,0,6,717000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1201,10.0.0.2,0,10.0.0.12,0,1,0,8,7,132000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1201,10.0.0.2,0,10.0.0.12,0,1,0,0,6,665000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,8,7,128000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,0,6,619000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,8,7,124000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,0,6,568000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,8,7,120000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,0,6,512000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,8,7,116000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,0,6,457000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,8,7,112000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,0,6,391000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,8,7,107000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,0,6,321000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.401,10.0.0.2,0,10.0.0.4,0,1,0,8,7,155000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.401,10.0.0.2,0,10.0.0.4,0,1,0,0,7,44000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.501,10.0.0.2,0,10.0.0.5,0,1,0,8,7,152000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.501,10.0.0.2,0,10.0.0.5,0,1,0,0,6,996000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.601,10.0.0.2,0,10.0.0.6,0,1,0,8,7,149000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.601,10.0.0.2,0,10.0.0.6,0,1,0,0,6,948000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.701,10.0.0.2,0,10.0.0.7,0,1,0,8,7,147000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.701,10.0.0.2,0,10.0.0.7,0,1,0,0,6,898000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.801,10.0.0.2,0,10.0.0.8,0,1,0,8,7,144000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.801,10.0.0.2,0,10.0.0.8,0,1,0,0,6,854000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.901,10.0.0.2,0,10.0.0.9,0,1,0,8,7,141000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.2010.0.0.901,10.0.0.2,0,10.0.0.9,0,1,0,0,6,809000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1001,10.0.0.3,0,10.0.0.10,0,1,0,8,7,85000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1001,10.0.0.3,0,10.0.0.10,0,1,0,0,6,760000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1101,10.0.0.3,0,10.0.0.11,0,1,0,8,7,82000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1101,10.0.0.3,0,10.0.0.11,0,1,0,0,6,714000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1201,10.0.0.3,0,10.0.0.12,0,1,0,8,7,78000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1201,10.0.0.3,0,10.0.0.12,0,1,0,0,6,662000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,8,7,75000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,0,6,615000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,8,7,70000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,0,6,563000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,8,7,66000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,0,6,507000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,8,7,62000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,0,6,450000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,8,7,57000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,0,6,385000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,8,7,52000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,0,6,314000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.401,10.0.0.3,0,10.0.0.4,0,1,0,8,7,99000000,20,100,0,1,98,0.14285714285714285,1.01010101010101e-08,14.0,9.898989898989898e-07,0
1699005049.117842,2,10.0.0.3010.0.0.401,10.0.0.3,0,10.0.0.4,0,1,0,0,7,42000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.501,10.0.0.3,0,10.0.0.5,0,1,0,8,7,97000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.501,10.0.0.3,0,10.0.0.5,0,1,0,0,6,994000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.601,10.0.0.3,0,10.0.0.6,0,1,0,8,7,95000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.601,10.0.0.3,0,10.0.0.6,0,1,0,0,6,946000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.701,10.0.0.3,0,10.0.0.7,0,1,0,8,7,93000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.701,10.0.0.3,0,10.0.0.7,0,1,0,0,6,895000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.801,10.0.0.3,0,10.0.0.8,0,1,0,8,7,90000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.801,10.0.0.3,0,10.0.0.8,0,1,0,0,6,852000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.901,10.0.0.3,0,10.0.0.9,0,1,0,8,7,87000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.3010.0.0.901,10.0.0.3,0,10.0.0.9,0,1,0,0,6,807000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.101,10.0.0.4,0,10.0.0.1,0,1,0,0,7,248000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.101,10.0.0.4,0,10.0.0.1,0,1,0,8,7,47000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1001,10.0.0.4,0,10.0.0.10,0,1,0,8,7,32000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1001,10.0.0.4,0,10.0.0.10,0,1,0,0,6,756000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1101,10.0.0.4,0,10.0.0.11,0,1,0,8,7,30000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1101,10.0.0.4,0,10.0.0.11,0,1,0,0,6,710000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1201,10.0.0.4,0,10.0.0.12,0,1,0,8,7,27000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1201,10.0.0.4,0,10.0.0.12,0,1,0,0,6,659000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,8,7,24000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,0,6,612000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,8,7,20000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,0,6,560000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,8,7,16000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,0,6,504000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,8,7,13000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,0,6,445000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,8,7,9000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,0,6,380000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,8,7,4000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,0,6,309000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.201,10.0.0.4,0,10.0.0.2,0,1,0,0,7,155000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.201,10.0.0.4,0,10.0.0.2,0,1,0,8,7,45000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.301,10.0.0.4,0,10.0.0.3,0,1,0,0,7,98000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.301,10.0.0.4,0,10.0.0.3,0,1,0,8,7,43000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.501,10.0.0.4,0,10.0.0.5,0,1,0,8,7,41000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.501,10.0.0.4,0,10.0.0.5,0,1,0,0,6,993000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.601,10.0.0.4,0,10.0.0.6,0,1,0,8,7,39000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.601,10.0.0.4,0,10.0.0.6,0,1,0,0,6,945000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.701,10.0.0.4,0,10.0.0.7,0,1,0,8,7,38000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.701,10.0.0.4,0,10.0.0.7,0,1,0,0,6,893000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.801,10.0.0.4,0,10.0.0.8,0,1,0,8,7,36000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.801,10.0.0.4,0,10.0.0.8,0,1,0,0,6,849000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.901,10.0.0.4,0,10.0.0.9,0,1,0,8,7,34000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.4010.0.0.901,10.0.0.4,0,10.0.0.9,0,1,0,0,6,804000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.101,10.0.0.5,0,10.0.0.1,0,1,0,0,7,243000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.101,10.0.0.5,0,10.0.0.1,0,1,0,8,6,999000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1001,10.0.0.5,0,10.0.0.10,0,1,0,8,6,985000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1001,10.0.0.5,0,10.0.0.10,0,1,0,0,6,752000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1101,10.0.0.5,0,10.0.0.11,0,1,0,8,6,982000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1101,10.0.0.5,0,10.0.0.11,0,1,0,0,6,707000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1201,10.0.0.5,0,10.0.0.12,0,1,0,8,6,980000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1201,10.0.0.5,0,10.0.0.12,0,1,0,0,6,657000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,8,6,976000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,0,6,608000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1401,10.0.0.5,0,10.0.0.14,0,1,0,8,6,972000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1401,10.0.0.5,0,10.0.0.14,0,1,0,0,6,556000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
