ds,y
1713549707.6405025,2962
1713549707.6428359,66
1713549707.6610053,66
1713549707.6617577,2962
1713549707.6792457,66
1713549707.6830113,2962
1713549707.704266,2962
1713549707.715293,66
1713549707.7255185,2962
1713549707.7428427,66
1713549707.7428684,66
1713549707.7467742,2962
1713549707.768025,2962
1713549707.7788882,66
1713549707.7892816,2962
1713549707.7971148,66
1713549707.8105352,1514
1713549707.8153389,66
1713549707.8211637,2962
1713549707.833587,66
1713549707.842417,2962
1713549707.851804,66
1713549707.8636694,2962
1713549707.8789403,66
1713549707.8849223,2962
1713549707.8972592,66
1713549707.897549,66
1713549707.9061797,2962
1713549707.9274356,2962
1713549707.9295576,66
1713549707.929898,66
1713549707.9302843,66
1713549707.9486868,2962
1713549707.9487216,66
1713549707.9699397,1514
1713549707.969966,66
1713549707.9805658,2962
1713549707.9806013,66
1713549708.0018384,2962
1713549708.001876,66
1713549708.0230737,2962
1713549708.023102,66
1713549708.0443292,2962
1713549708.0443664,66
1713549708.0655897,2962
1713549708.0656419,66
1713549708.0868855,2962
1713549708.0869346,66
1713549708.1080892,2962
1713549708.1081314,66
1713549708.1293442,1514
1713549708.1399703,2962
1713549708.1400163,66
1713549708.161226,2962
1713549708.1612778,66
1713549708.182479,2962
1713549708.1825252,66
1713549708.203735,2962
1713549708.203783,66
1713549708.2249875,2962
1713549708.2250316,66
1713549708.2462516,2962
1713549708.2462993,66
1713549708.267494,2962
1713549708.2675247,66
1713549708.2887497,1514
1713549708.2959056,66
1713549708.2993782,2962
1713549708.3004391,66
1713549708.3206387,2962
1713549708.3212128,66
1713549708.3418827,2962
1713549708.3438833,66
1713549708.363137,2962
1713549708.3666272,66
1713549708.3844144,2962
1713549708.3870933,66
1713549708.405645,2962
1713549708.407892,66
1713549708.426902,2962
1713549708.4481542,1514
1713549708.4587822,2962
1713549708.464714,66
1713549708.4800305,2962
1713549708.500776,66
1713549708.501285,2962
1713549708.5190012,66
1713549708.5225418,2266
1713549708.5550725,66
1713549708.573293,66
1713549709.0669672,66
1713549709.14472,66
1713549709.1447399,66
1713549709.5885925,52
1713549710.1681259,74
1713549710.243141,74
1713549710.2431698,66
1713549710.2439654,2962
1713549710.2539995,2962
1713549710.2752502,2962
1713549710.2875376,66
1713549710.2965057,2962
1713549710.3049645,66
1713549710.3053474,66
1713549710.3177571,2962
1713549710.3390143,2962
1713549710.3414214,66
1713549710.3596585,66
1713549710.3602636,2962
1713549710.3815236,2962
1713549710.3868,66
1713549710.402777,2962
1713549710.4050126,66
1713549710.4232433,66
1713549710.4240248,2962
1713549710.4373722,66
1713549710.4377472,66
1713549710.4452846,2962
1713549710.4453406,66
1713549710.4665327,1514
1713549710.4665592,66
1713549710.4771585,2962
1713549710.4771903,66
1713549710.4984174,2962
1713549710.4984636,66
1713549710.5196714,2962
1713549710.5197167,66
1713549710.5409212,2962
1713549710.5409591,66
1713549710.5621796,2962
1713549710.5622272,66
1713549710.5834305,2962
1713549710.5834727,66
1713549710.6046865,2962
1713549710.6047318,66
1713549710.6259398,1514
1713549710.6275349,66
1713549710.6365645,2962
1713549710.6396375,66
1713549710.6578188,2962
1713549710.6598654,66
1713549710.6790757,2962
1713549710.6799371,66
1713549710.700327,2962
1713549710.7019258,66
1713549710.7215843,2962
1713549710.7234137,66
1713549710.7428532,2962
1713549710.7446606,66
1713549710.7640877,2962
1713549710.765829,66
1713549710.7853436,1514
1713549710.795967,2962
1713549710.7975378,66
1713549710.8172226,2962
1713549710.8223941,66
1713549710.8384757,2962
1713549710.8473964,66
1713549710.8597326,2962
1713549710.8599029,66
1713549710.8809848,2962
1713549710.8839517,66
1713549710.9022393,2962
1713549710.9234946,2962
1713549710.9386022,66
1713549710.9447453,1514
1713549710.955375,2962
1713549710.9746768,66
1713549710.9766524,2962
1713549710.9929085,66
1713549710.9932756,66
1713549710.997883,2962
1713549711.0191345,2962
1713549711.0293446,66
1713549711.0404239,2962
1713549711.0475695,66
1713549711.0616539,2962
1713549711.0657976,66
1713549711.0829039,2962
1713549711.0840259,66
1713549711.1041496,1514
1713549711.1112032,66
1713549711.114777,2962
1713549711.1293938,66
1713549711.1360312,2962
1713549711.1572852,2962
1713549711.1654692,66
1713549711.178537,2266
1713549711.1836905,66
1713549711.2019339,66
1713549711.2201486,66
1713549711.7183444,66
1713549711.7284532,66
1713549711.7284658,66
1713549711.9782262,52
1713549712.8282151,74
1713549712.8896956,74
1713549712.8897135,66
1713549712.890298,2962
1713549712.8966286,66
1713549712.9001546,66
1713549712.9003265,2962
1713549712.9003928,66
1713549712.921581,2962
1713549712.921631,66
1713549712.9428363,2962
1713549712.9428694,66
1713549712.9640892,2962
1713549712.9641309,66
1713549712.985343,2962
1713549712.9853742,66
1713549713.0066001,2962
1713549713.0066502,66
1713549713.027861,2962
1713549713.0279186,66
1713549713.0491047,2962
1713549713.0491364,66
1713549713.070363,2962
1713549713.070412,66
1713549713.0916162,2962
1713549713.091678,66
1713549713.11287,1514
1713549713.1129282,66
1713549713.1234937,2962
1713549713.1235263,66
1713549713.1447525,2962
1713549713.1448135,66
1713549713.1660025,2962
1713549713.16605,66
1713549713.1872575,2962
1713549713.1873024,66
1713549713.2088506,2962
1713549713.2088943,66
1713549713.2297647,2962
1713549713.2298098,66
1713549713.251018,2962
1713549713.2510624,66
1713549713.2722704,1514
1713549713.2740335,66
1713549713.282897,2962
1713549713.284464,66
1713549713.304151,2962
1713549713.306019,66
1713549713.3255067,2962
1713549713.3293858,66
1713549713.3466587,2962
1713549713.3494554,66
1713549713.3679113,2962
1713549713.3891666,2962
1713549713.410421,2962
1713549713.415401,66
1713549713.4316742,1514
1713549713.4335754,66
1713549713.4423041,2962
1713549713.451801,66
1713549713.4635615,2962
1713549713.484813,2962
1713549713.487884,66
1713549713.5060644,2962
1713549713.5061164,66
1713549713.5243196,66
1713549713.527318,2962
1713549713.5485704,2962
1713549713.569312,66
1713549713.569824,2962
1713549713.5875316,66
1713549713.5879362,66
1713549713.5910792,1514
1713549713.6017048,2962
1713549713.6229641,2962
1713549713.623974,66
1713549713.6422305,66
1713549713.642584,66
1713549713.6442125,2962
1713549713.6654663,2962
1713549713.6786575,66
1713549713.6867223,2962
1713549713.7061992,66
1713549713.7065732,66
1713549713.7079756,2962
1713549713.7248256,66
1713549713.729233,2962
1713549713.7504835,1514
1713549713.7608647,66
1713549713.7611084,2962
1713549713.7791038,66
1713549713.7823653,2962
1713549713.8036218,2962
1713549713.8122454,66
1713549713.8126204,66
1713549713.824873,2266
1713549713.8341615,66
1713549713.8345423,66
1713549714.0082908,52
1713549714.3764427,66
1713549714.3922448,66
1713549714.392281,66
1713549715.51217,74
1713549715.5572448,74
1713549715.5573468,66
1713549715.5587084,2962
1713549715.5601702,66
1713549715.560179,66
1713549715.568739,2962
1713549715.5687966,66
1713549715.5899916,2962
1713549715.5900307,66
1713549715.6112454,2962
1713549715.6112802,66
1713549715.6324973,2962
1713549715.6325374,66
1713549715.6537535,2962
1713549715.6538086,66
1713549715.6751797,2962
1713549715.675233,66
1713549715.6962585,2962
1713549715.696292,66
1713549715.717518,2962
1713549715.7175617,66
1713549715.7387738,2962
1713549715.7388213,66
1713549715.7600205,2962
1713549715.760046,66
1713549715.7812772,1514
1713549715.791901,2962
1713549715.8131561,2962
1713549715.817768,66
1713549715.8344107,2962
1713549715.8359838,66
1713549715.8542144,66
1713549715.8556643,2962
1713549715.8724575,66
1713549715.8769298,2962
1713549715.898175,2962
1713549715.9085238,66
1713549715.9194272,2962
1713549715.9267306,66
1713549715.9406812,1514
1713549715.9449675,66
1713549715.9513109,2962
1713549715.9631872,66
1713549715.9725587,2962
1713549715.9903371,66
1713549715.9938147,2962
1713549716.008561,66
1713549716.015068,2962
1713549716.0271733,66
1713549716.0363228,2962
1713549716.0454042,66
1713549716.0575793,2962
1713549716.0636237,66
1713549716.0685434,52
1713549716.078831,2962
1713549716.0818434,66
1713549716.1000748,66
1713549716.1000898,1514
1713549716.11071,2962
1713549716.1276672,66
1713549716.1319652,2962
1713549716.1532178,2962
1713549716.1636777,66
1713549716.1640525,66
1713549716.1744761,2962
1713549716.1957278,2962
1713549716.2001197,66
1713549716.2169852,2962
1713549716.2183497,66
1713549716.2187283,66
1713549716.234054,66
1713549716.2382343,2962
1713549716.2555952,66
1713549716.2594912,1514
1713549716.2611697,66
1713549716.2701206,2962
1713549716.2720003,66
1713549716.29137,2962
1713549716.2937438,66
1713549716.3126237,2962
1713549716.3143792,66
1713549716.3338804,2962
1713549716.3357267,66
1713549716.355134,2962
1713549716.3570926,66
1713549716.376394,2962
1713549716.3784363,66
1713549716.3976405,2962
1713549716.3994455,66
1713549716.4188972,1514
1713549716.4295247,2962
1713549716.4317474,66
1713549716.4507754,2962
1713549716.4525893,66
1713549716.4720285,2962
1713549716.473761,66
1713549716.4932857,2266
1713549716.4950876,66
1713549717.0504313,66
1713549717.1010473,66
1713549717.1010664,66
1713549718.1250615,52
1713549718.1801794,74
1713549718.2793496,74
1713549718.279367,66
1713549718.2799518,2962
1713549718.2899897,2962
1713549718.3112376,2962
1713549718.3180983,66
1713549718.3324907,2962
1713549718.3362284,66
1713549718.353747,2962
1713549718.3544428,66
1713549718.3749976,2962
1713549718.3815966,66
1713549718.3962514,2962
1713549718.4002097,66
1713549718.4175131,2962
1713549718.4184322,66
1713549718.436673,66
1713549718.4387593,2962
1713549718.4548867,66
1713549718.4600136,2962
1713549718.4812741,2962
1713549718.490959,66
1713549718.5025222,1514
1713549718.5131507,2962
1713549718.5181003,66
1713549718.5184736,66
1713549718.5344045,2962
1713549718.5549464,66
1713549718.5553186,66
1713549718.555654,2962
1713549718.5735784,66
1713549718.5739403,66
1713549718.5769186,2962
1713549718.598163,2962
1713549718.61942,2962
1713549718.624937,66
1713549718.6252995,66
1713549718.640671,2962
1713549718.6469457,66
1713549718.6472278,66
1713549718.661933,1514
1713549718.6619868,66
1713549718.6725545,2962
1713549718.6725965,66
1713549718.6938088,2962
1713549718.693849,66
1713549718.7150614,2962
1713549718.7151065,66
1713549718.7363186,2962
1713549718.736408,66
1713549718.757566,2962
1713549718.7576056,66
1713549718.7788234,2962
1713549718.7788696,66
1713549718.8000727,2962
1713549718.8001072,66
1713549718.8213327,1514
1713549718.8319538,2962
1713549718.8319917,66
1713549718.8532083,2962
1713549718.8532417,66
1713549718.8744628,2962
1713549718.874499,66
1713549718.895718,2962
1713549718.895757,66
1713549718.9169722,2962
1713549718.9170065,66
1713549718.9382637,2962
1713549718.9383194,66
1713549718.9594808,2962
1713549718.9595222,66
1713549718.9807441,1514
1713549718.9819293,66
1713549718.9917572,2962
1713549718.994078,66
1713549719.0126147,2962
1713549719.0126572,66
1713549719.033872,2962
1713549719.0339274,66
1713549719.0551233,2962
1713549719.0565696,66
1713549719.076375,2962
1713549719.0780735,66
1713549719.0976326,2962
1713549719.0993469,66
1713549719.11889,2962
1713549719.1216288,66
1713549719.1401374,1514
1713549719.1507757,2962
1713549719.1526067,66
1713549719.1720176,2962
1713549719.1737337,66
1713549719.193273,2962
1713549719.1950865,66
1713549719.2145283,2266
1713549719.2162213,66
1713549719.759884,66
1713549719.8173048,66
1713549719.8173249,66
1713549720.1201217,52
1713549720.8679895,74
1713549720.9203644,74
1713549720.92038,66
1713549720.9219544,2962
1713549720.9319823,2962
1713549720.953237,2962
1713549720.9679182,66
1713549720.968182,66
1713549720.9747968,2962
1713549720.986436,66
1713549720.986806,66
1713549720.9957473,2962
1713549721.013969,66
1713549721.0170012,2962
1713549721.0170496,66
1713549721.0382583,2962
1713549721.0444095,66
1713549721.0595133,2962
1713549721.0595617,66
1713549721.0807617,2962
1713549721.0807889,66
1713549721.1020203,2962
1713549721.102071,66
1713549721.1232734,2962
1713549721.1233175,66
1713549721.1445224,1514
1713549721.1445668,66
1713549721.1551569,2962
1713549721.155215,66
1713549721.1764445,2962
1713549721.1765375,66
1713549721.1976702,2962
1713549721.1977155,66
1713549721.2189176,2962
1713549721.2189686,66
1713549721.2401662,2962
1713549721.2402143,66
1713549721.261433,2962
1713549721.261485,66
1713549721.282673,2962
1713549721.282712,66
1713549721.303926,1514
1713549721.305802,66
1713549721.3145592,2962
1713549721.3158946,66
1713549721.335809,2962
1713549721.3382766,66
1713549721.3570652,2962
1713549721.3593025,66
1713549721.3783214,2962
1713549721.380208,66
1713549721.3995724,2962
1713549721.4014077,66
1713549721.4208312,2962
1713549721.4231508,66
1713549721.442079,2962
1713549721.443822,66
1713549721.4633312,1514
1713549721.4739633,2962
1713549721.476166,66
1713549721.4952147,2962
1713549721.4958913,66
1713549721.5164697,2962
1713549721.519909,66
1713549721.5377219,2962
1713549721.5394785,66
1713549721.5589745,2962
1713549721.5598881,66
1713549721.580246,2962
1713549721.5822396,66
1713549721.6014807,2962
1713549721.602295,66
1713549721.622736,1514
1713549721.6248298,66
1713549721.6333666,2962
1713549721.635147,66
1713549721.654616,2962
1713549721.6562917,66
1713549721.6758716,2962
1713549721.6775951,66
1713549721.697123,2962
1713549721.6988132,66
1713549721.7183821,2962
1713549721.7199438,66
1713549721.7396476,2962
1713549721.7426748,66
1713549721.760885,2962
1713549721.7609196,66
1713549721.782141,1514
1713549721.792774,2962
1713549721.814021,2962
1713549721.8352778,2962
1713549721.8481536,66
1713549721.856528,2266
1713549721.866373,66
1713549721.8846238,66
1713549721.9028704,66
1713549722.392278,52
1713549722.4080508,66
1713549722.4265604,66
1713549722.4265728,66
1713549723.5082953,74
1713549723.531054,74
1713549723.531072,66
1713549723.5319633,2962
1713549723.5320752,66
1713549723.5420027,2962
1713549723.542059,66
1713549723.5632522,2962
1713549723.5632954,66
1713549723.5845058,2962
1713549723.5845592,66
1713549723.6057694,2962
1713549723.6058702,66
1713549723.627019,2962
1713549723.6270876,66
1713549723.6482637,2962
1713549723.6483078,66
1713549723.669524,2962
1713549723.6695795,66
1713549723.690773,2962
1713549723.6908133,66
1713549723.7120242,2962
1713549723.7120745,66
1713549723.7332816,2962
1713549723.7333279,66
1713549723.7545385,1514
1713549723.7545865,66
1713549723.7651668,2962
1713549723.7652185,66
1713549723.7864137,2962
1713549723.7864559,66
1713549723.8079457,2962
1713549723.8080094,66
1713549723.828921,2962
1713549723.8289666,66
1713549723.8501763,2962
1713549723.850221,66
1713549723.8714292,2962
1713549723.8714712,66
1713549723.892683,2962
1713549723.8927479,66
1713549723.9139388,1514
1713549723.9156504,66
1713549723.9246044,2962
1713549723.9262824,66
1713549723.9458168,2962
1713549723.9473457,66
1713549723.967084,2962
1713549723.9679105,66
1713549723.9883282,2962
1713549723.9901788,66
1713549724.00958,2962
1713549724.0113413,66
1713549724.0308383,2962
1713549724.0336928,66
1713549724.0520868,2962
1713549724.0539014,66
1713549724.0733402,1514
1713549724.083966,2962
1713549724.0860357,66
1713549724.1052213,2962
1713549724.1061337,66
1713549724.1264818,2962
1713549724.1477287,2962
1713549724.16898,2962
1713549724.169746,66
1713549724.1879797,66
1713549724.1902409,2962
1713549724.2114964,2962
1713549724.2240455,66
1713549724.2330394,1514
1713549724.2422872,66
1713549724.2433712,2962
1713549724.2605028,66
1713549724.2646248,2962
1713549724.2787383,66
1713549724.2858875,2962
1713549724.2969558,66
1713549724.3071337,2962
1713549724.3151767,66
1713549724.3283849,2962
1713549724.342327,66
1713549724.349644,2962
1713549724.3605604,66
1713549724.3708982,2962
1713549724.3787787,66
1713549724.3921497,1514
1713549724.396999,66
1713549724.402774,2962
1713549724.415231,66
1713549724.4240296,2962
1713549724.4452846,2962
1713549724.4512923,66
1713549724.4665365,2266
1713549724.4784603,66
1713549724.4788127,66
1713549724.4974573,66
1713549724.532667,52
1713549725.0096247,66
1713549725.0375817,66
1713549725.0375993,66
1713549726.1201224,74
1713549726.1467834,74
1713549726.1468081,66
1713549726.1489677,2962
1713549726.1491501,66
1713549726.1590009,2962
1713549726.1590452,66
1713549726.180261,2962
1713549726.1803606,66
1713549726.2015042,2962
1713549726.2015476,66
1713549726.2227595,2962
1713549726.2228053,66
1713549726.2440133,2962
1713549726.2440603,66
1713549726.2652678,2962
1713549726.2653127,66
1713549726.2865217,2962
1713549726.2865644,66
1713549726.3077776,2962
1713549726.3078234,66
1713549726.3290308,2962
1713549726.3290777,66
1713549726.3502824,2962
1713549726.3503191,66
1713549726.3715396,1514
1713549726.3715887,66
1713549726.3821702,2962
1713549726.3822308,66
1713549726.4034166,2962
1713549726.40346,66
1713549726.4246697,2962
1713549726.4247,66
1713549726.4459333,2962
1713549726.445997,66
1713549726.467182,2962
1713549726.4672296,66
1713549726.4884326,2962
1713549726.4884763,66
1713549726.509688,2962
1713549726.5097327,66
1713549726.5166287,52
1713549726.530943,1514
1713549726.5313115,66
1713549726.5415738,2962
1713549726.5429106,66
1713549726.56282,2962
1713549726.5840726,2962
1713549726.6053352,2962
1713549726.610606,66
1713549726.6265893,2962
1713549726.628821,66
1713549726.647067,66
1713549726.647836,2962
1713549726.6652849,66
1713549726.6690934,2962
1713549726.690346,1514
1713549726.700978,2962
1713549726.7013347,66
1713549726.7195861,66
1713549726.7222266,2962
1713549726.7434871,2962
1713549726.7647333,2962
1713549726.7649262,66
1713549726.7831788,66
1713549726.7835405,66
1713549726.7859974,2962
1713549726.8073013,2962
1713549726.819641,66
1713549726.8284924,2962
1713549726.8378499,66
1713549726.8382175,66
1713549726.8497527,1514
1713549726.8603761,2962
1713549726.8743968,66
1713549726.8816288,2962
1713549726.9018207,66
1713549726.902204,66
1713549726.9028819,2962
1713549726.9204438,66
1713549726.9243677,2962
1713549726.9453967,2962
1713549726.9565198,66
1713549726.9666572,2962
1713549726.9751248,66
1713549726.9878983,2962
1713549726.9933643,66
1713549727.008666,66
1713549727.0090337,66
1713549727.0091636,1514
1713549727.0197835,2962
1713549727.0305755,66
1713549727.0410895,2962
1713549727.041692,66
1713549727.062293,2962
1713549727.0641203,66
1713549727.083542,2266
1713549727.085331,66
1713549727.6489737,66
1713549727.6919127,66
1713549728.701884,52
1713549728.788174,74
1713549728.8168933,74
1713549728.8169162,66
1713549728.8179708,2962
1713549728.8280017,2962
1713549728.8281076,66
1713549728.8284,66
1713549728.84926,2962
1713549728.8493094,66
1713549728.8705149,2962
1713549728.8705666,66
1713549728.891774,66
1713549728.8922255,2962
1713549728.8922565,66
1713549728.9134886,2962
1713549728.9135535,66
1713549728.9347408,2962
1713549728.9348013,66
1713549728.955988,2962
1713549728.9560373,66
1713549728.97725,2962
1713549728.9773042,66
1713549728.9985015,2962
1713549728.9985573,66
1713549729.0197525,2962
1713549729.019805,66
1713549729.0410042,1514
1713549729.0410457,66
1713549729.0516405,2962
1713549729.0516946,66
1713549729.0728853,2962
1713549729.0729327,66
1713549729.0941386,2962
1713549729.0941958,66
1713549729.1153946,2962
1713549729.1154406,66
1713549729.1366453,2962
1713549729.13668,66
1713549729.1579056,2962
1713549729.157954,66
1713549729.179163,2962
1713549729.1792073,66
1713549729.2004077,1514
1713549729.202119,66
1713549729.2110376,2962
1713549729.2130919,66
1713549729.2322881,2962
1713549729.234167,66
1713549729.253544,2962
1713549729.2555661,66
1713549729.274838,2962
1713549729.2768533,66
1713549729.29605,2962
1713549729.2978158,66
1713549729.3173065,2962
1713549729.31992,66
1713549729.3385568,2962
1713549729.339917,66
1713549729.359814,1514
1713549729.370445,2962
1713549729.372472,66
1713549729.3916998,2962
1713549729.3918962,66
1713549729.4129477,2962
1713549729.4148514,66
1713549729.4342039,2962
1713549729.4361238,66
1713549729.455456,2962
1713549729.4578655,66
1713549729.476713,2962
1713549729.4787428,66
1713549729.4979632,2962
1713549729.499758,66
1713549729.5192218,1514
1713549729.5212557,66
1713549729.5298457,2962
1713549729.5317028,66
1713549729.5510979,2962
1713549729.552897,66
1713549729.5723512,2962
1713549729.5747564,66
1713549729.5936053,2962
1713549729.5955966,66
1713549729.6148593,2962
1713549729.6166415,66
1713549729.6361275,2962
1713549729.6385813,66
1713549729.6574774,2962
1713549729.6594255,66
1713549729.6786208,1514
1713549729.6892464,2962
1713549729.6913502,66
1713549729.7105007,2962
1713549729.7122092,66
1713549729.731755,2962
1713549729.7335315,66
1713549729.7530115,2266
1713549729.7551918,66
1713549730.289677,66
1713549730.3319163,66
1713549731.0126407,52
1713549731.4081345,74
1713549731.4282343,74
1713549731.4282532,66
1713549731.4305468,2962
1713549731.434329,66
1713549731.4405787,2962
1713549731.4406881,66
1713549731.4618368,2962
1713549731.461891,66
1713549731.4830868,2962
1713549731.4831257,66
1713549731.5043402,2962
1713549731.5043855,66
1713549731.5255952,2962
1713549731.52564,66
1713549731.5468524,2962
1713549731.5469005,66
1713549731.5681024,2962
1713549731.5681522,66
1713549731.5893552,2962
1713549731.5894,66
1713549731.6106117,2962
1713549731.6106515,66
1713549731.631863,2962
1713549731.631903,66
1713549731.6531177,1514
1713549731.6531615,66
1713549731.6637506,2962
1713549731.6638057,66
1713549731.6849976,2962
1713549731.6850529,66
1713549731.706254,2962
1713549731.706299,66
1713549731.727505,2962
1713549731.7275462,66
1713549731.74876,2962
1713549731.7488048,66
1713549731.7700245,2962
1713549731.7700844,66
1713549731.7912688,2962
1713549731.7913153,66
1713549731.8125272,1514
1713549731.8144352,66
1713549731.8231723,2962
1713549731.826114,66
1713549731.8444018,2962
1713549731.846402,66
1713549731.8656554,2962
1713549731.8673844,66
1713549731.886908,2962
1713549731.8878822,66
1713549731.908166,2962
1713549731.9105623,66
1713549731.9294178,2962
1713549731.9311702,66
1713549731.9506698,2962
1713549731.9523067,66
1713549731.971922,1514
1713549731.982554,2962
1713549731.9843073,66
1713549732.0038557,2962
1713549732.0055964,66
1713549732.025061,2962
1713549732.026837,66
1713549732.0463128,2962
1713549732.0480478,66
1713549732.0675707,2962
1713549732.0698564,66
1713549732.0888398,2962
1713549732.0911672,66
1713549732.1100738,2962
1713549732.1117468,66
1713549732.1313345,1514
1713549732.1319098,66
1713549732.1419582,2962
1713549732.1445746,66
1713549732.1632102,2962
1713549732.1638927,66
1713549732.1844597,2962
1713549732.1878839,66
1713549732.205717,2962
1713549732.207543,66
1713549732.2269778,2962
1713549732.2289734,66
1713549732.2482247,2962
1713549732.2500691,66
1713549732.2694845,2962
1713549732.2712734,66
1713549732.29074,1514
1713549732.3013902,2962
1713549732.303907,66
1713549732.3226132,2962
1713549732.3248038,66
1713549732.3438663,2962
1713549732.3456845,66
1713549732.3651237,2266
1713549732.3669052,66
1713549732.923876,66
1713549732.967888,66
1713549733.2638388,52
1713549734.0524418,74
1713549734.0765872,74
1713549734.076745,66
1713549734.0928667,2962
1713549734.093063,66
1713549734.1028988,2962
1713549734.1029546,66
1713549734.12415,2962
1713549734.124215,66
1713549734.1454153,2962
1713549734.1455364,66
1713549734.1666574,2962
1713549734.1666996,66
1713549734.1879137,2962
1713549734.187977,66
1713549734.2091775,2962
1713549734.2092774,66
1713549734.230422,2962
1713549734.2304695,66
1713549734.2516763,2962
1713549734.2517254,66
1713549734.2729287,2962
1713549734.2729735,66
1713549734.294186,2962
1713549734.2942362,66
1713549734.3154507,1514
1713549734.3155255,66
1713549734.3260615,2962
1713549734.3261068,66
1713549734.3473532,2962
1713549734.3475475,66
1713549734.3685791,2962
1713549734.3686285,66
1713549734.3902185,2962
1713549734.3902657,66
1713549734.4110851,2962
1713549734.4111679,66
1713549734.4323323,2962
1713549734.4323773,66
1713549734.4535856,2962
1713549734.4536197,66
1713549734.4748378,1514
1713549734.4759183,66
1713549734.4854648,2962
1713549734.4856944,66
1713549734.5068533,2962
1713549734.5086625,66
1713549734.5279725,2962
1713549734.5297835,66
1713549734.5492282,2962
1713549734.5511892,66
1713549734.5704913,2962
1713549734.5727544,66
1713549734.5917397,2962
1713549734.5936081,66
1713549734.612992,2962
1713549734.6149344,66
1713549734.6342423,1514
1713549734.6448689,2962
1713549734.6464732,66
1713549734.6661234,2962
1713549734.6678267,66
1713549734.6873868,2962
1713549734.6894572,66
1713549734.7086318,2962
1713549734.710349,66
1713549734.7298865,2962
1713549734.732208,66
1713549734.7511394,2962
1713549734.7519264,66
1713549734.7723935,2962
1713549734.7747817,66
1713549734.7936468,1514
1713549734.7954683,66
1713549734.8042746,2962
1713549734.806073,66
1713549734.8255327,2962
1713549734.8277483,66
1713549734.8467827,2962
1713549734.8478894,66
1713549734.868038,2962
1713549734.869808,66
1713549734.8892941,2962
1713549734.892448,66
1713549734.9105463,2962
1713549734.912361,66
1713549734.9318037,2962
1713549734.9338245,66
1713549734.953053,1514
1713549734.9636905,2962
1713549734.96551,66
1713549734.984938,2962
1713549734.9875047,66
1713549735.0061862,2962
1713549735.0081542,66
1713549735.027445,2266
1713549735.027912,66
1713549735.5589209,52
1713549735.5918765,66
1713549735.635878,66
1713549736.7281523,74
1713549736.7449055,74
1713549736.7449262,66
1713549736.7531424,2962
1713549736.7533288,66
1713549736.7631693,2962
1713549736.7631953,66
1713549736.7844238,2962
1713549736.7844543,66
1713549736.805678,2962
1713549736.805709,66
1713549736.8269374,2962
1713549736.8269842,66
1713549736.8481858,2962
1713549736.8482156,66
1713549736.8694394,2962
1713549736.8694904,66
1713549736.8907037,2962
1713549736.8908064,66
1713549736.9119496,2962
1713549736.9119956,66
1713549736.933204,2962
1713549736.9332478,66
1713549736.9544625,2962
1713549736.9545171,66
1713549736.975732,1514
1713549736.9757612,66
1713549736.9863415,2962
1713549736.9863837,66
1713549737.007591,2962
1713549737.0076292,66
1713549737.0288482,2962
1713549737.0288963,66
1713549737.0500996,2962
1713549737.0501463,66
1713549737.0713553,2962
1713549737.0713947,66
1713549737.092606,2962
1713549737.0926592,66
1713549737.113862,2962
1713549737.1139076,66
1713549737.1351192,1514
1713549737.136773,66
1713549737.1457407,2962
1713549737.145941,66
1713549737.1669936,2962
1713549737.1685102,66
1713549737.1882496,2962
1713549737.1906388,66
1713549737.209503,2962
1713549737.2112603,66
1713549737.2307556,2962
1713549737.2323186,66
1713549737.25201,2962
1713549737.2539234,66
1713549737.2733166,2962
1713549737.275062,66
1713549737.29452,1514
1713549737.3051462,2962
1713549737.307185,66
1713549737.3263998,2962
1713549737.3279037,66
1713549737.3476603,2962
1713549737.3498895,66
1713549737.368909,2962
1713549737.370705,66
1713549737.3901649,2962
1713549737.3919175,66
1713549737.4114194,2962
1713549737.4156451,66
1713549737.4326687,2962
1713549737.4327111,66
1713549737.453927,1514
1713549737.4544315,66
1713549737.4645743,2962
1713549737.4666467,66
1713549737.4858148,2962
1713549737.4877572,66
1713549737.5070648,2962
1713549737.5089092,66
1713549737.5283115,2962
1713549737.530323,66
1713549737.5495732,2962
1713549737.551518,66
1713549737.5708249,2962
1713549737.572737,66
1713549737.5920727,2962
1713549737.5941887,66
1713549737.6133275,1514
1713549737.623951,2962
1713549737.6257918,66
1713549737.6452098,2962
1713549737.6470263,66
1713549737.6664655,2962
1713549737.6683102,66
1713549737.6877174,2266
1713549737.6894038,66
1713549737.929564,52
1713549738.2567294,66
1713549738.299888,66
1713549739.3723328,74
1713549739.4004188,74
1713549739.4004445,66
1713549739.4048417,2962
1713549739.4064977,66
1713549739.4148881,2962
1713549739.4149427,66
1713549739.4361236,2962
1713549739.436169,66
1713549739.457383,2962
1713549739.4574344,66
1713549739.4786377,2962
1713549739.4786916,66
1713549739.499886,2962
1713549739.4999325,66
1713549739.5211463,2962
1713549739.5211961,66
1713549739.5423973,2962
1713549739.5424464,66
1713549739.5636528,2962
1713549739.5637128,66
1713549739.5849059,2962
1713549739.5849595,66
1713549739.6064625,2962
1713549739.6065106,66
1713549739.6274142,1514
1713549739.627463,66
1713549739.6380367,2962
1713549739.6380825,66
1713549739.6592903,2962
1713549739.659334,66
1713549739.6805434,2962
1713549739.680584,66
1713549739.7018,2962
1713549739.7018368,66
1713549739.723117,2962
1713549739.7231476,66
1713549739.7443051,2962
1713549739.7443478,66
