ds,y
1713856045.019083,66
1713856045.0191073,66
1713856045.0190756,2962
1713856045.0191846,2962
1713856045.0347946,2962
1713856045.1835506,1514
1713856045.1835809,66
1713856045.1835492,66
1713856045.18358,2962
1713856045.18395,2962
1713856045.2152486,66
1713856045.2152867,2962
1713856045.2312896,66
1713856045.2313423,66
1713856045.2313132,66
1713856045.2313142,2962
1713856045.2313662,66
1713856045.2313678,2962
1713856045.2477095,2962
1713856045.26349,74
1713856045.263542,66
1713856045.2635446,2962
1713856045.2636623,1514
1713856045.2794204,66
1713856045.2794454,2962
1713856045.279419,2962
1713856045.296494,66
1713856045.296492,2962
1713856045.2968657,2962
1713856045.329054,66
1713856045.3291097,66
1713856045.3290827,74
1713856045.3290832,66
1713856045.3290842,74
1713856045.329085,2962
1713856045.3291428,66
1713856045.3291442,66
1713856045.3291454,66
1713856045.3447814,66
1713856045.3448703,2962
1713856045.3448079,66
1713856045.344809,2962
1713856045.3605356,66
1713856045.360606,2962
1713856045.3762717,66
1713856045.3763056,66
1713856045.376466,2962
1713856045.391934,1514
1713856045.3920093,2962
1713856045.3919525,1514
1713856045.3981519,2962
1713856045.4228153,2962
1713856045.422829,2962
1713856045.4389002,66
1713856045.438925,66
1713856045.4389262,74
1713856045.4389284,2962
1713856045.4545295,2962
1713856045.4656818,66
1713856045.4657123,2962
1713856045.4656997,66
1713856045.4657192,66
1713856045.4657202,2962
1713856045.492113,2962
1713856045.4921288,66
1713856045.4921465,74
1713856045.4921472,66
1713856045.4921482,2962
1713856045.5036607,66
1713856045.5046842,66
1713856045.5046859,2962
1713856045.519697,66
1713856045.519721,66
1713856045.5197217,66
1713856045.5197227,2962
1713856045.5353205,66
1713856045.5353394,2962
1713856045.5353274,66
1713856045.5353422,2962
1713856045.5487003,74
1713856045.5487146,2962
1713856045.5673752,2962
1713856045.5678496,66
1713856045.58357,2962
1713856045.5835884,66
1713856045.583603,54
1713856045.583604,66
1713856045.583605,2962
1713856045.599776,2962
1713856045.6006014,2962
1713856045.6148915,66
1713856045.6154082,66
1713856045.61648,66
1713856045.6164951,2962
1713856045.6214461,2962
1713856045.6381621,66
1713856045.638164,2962
1713856045.6430187,66
1713856045.6430194,66
1713856045.6439986,2962
1713856045.6725914,66
1713856045.6725945,66
1713856045.6725957,54
1713856045.672598,2962
1713856045.6726036,66
1713856045.6726046,1514
1713856045.6881464,2962
1713856045.6881657,2962
1713856045.713454,1514
1713856045.7134497,66
1713856045.7134826,2962
1713856045.7296214,2962
1713856045.7296343,2962
1713856045.7456236,66
1713856045.745649,66
1713856045.74565,66
1713856045.7456512,74
1713856045.7456527,2962
1713856045.745627,2962
1713856045.7776341,66
1713856045.7777038,2962
1713856045.777644,66
1713856045.7777057,66
1713856045.7777066,66
1713856045.7777073,66
1713856045.7777083,2962
1713856045.7933202,66
1713856045.793337,66
1713856045.7933385,2962
1713856045.7933247,2962
1713856045.8110409,2962
1713856045.811043,2962
1713856045.841185,66
1713856045.8412116,1514
1713856045.8411877,74
1713856045.8412147,66
1713856045.8412154,66
1713856045.841216,66
1713856045.8412168,66
1713856045.841218,2962
1713856045.8444588,2962
1713856045.857456,2962
1713856045.8732884,2962
1713856045.8769739,2962
1713856045.8851707,2962
1713856045.8985944,66
1713856045.8995576,66
1713856045.8995595,2962
1713856045.9065812,66
1713856045.9075403,66
1713856045.907542,66
1713856045.90855,66
1713856045.9085517,2962
1713856045.9212945,2962
1713856045.9295428,66
1713856045.930141,2962
1713856045.9424267,66
1713856045.9424298,66
1713856045.943393,2962
1713856045.9512868,1514
1713856045.961871,2962
1713856045.964023,2962
1713856045.9832108,66
1713856045.984183,66
1713856045.9841845,66
1713856045.9851599,52
1713856045.985167,54
1713856045.9851615,2962
1713856045.9866834,2962
1713856046.0065901,66
1713856046.0065835,66
1713856046.0082035,66
1713856046.0082066,2962
1713856046.0082004,2962
1713856046.0312386,2962
1713856046.0312362,66
1713856046.0313165,66
1713856046.0313184,74
1713856046.0313199,66
1713856046.0313213,2962
1713856046.0629547,66
1713856046.0640495,2962
1713856046.0629592,66
1713856046.064052,2962
1713856046.0792336,2962
1713856046.079236,66
1713856046.079258,66
1713856046.079259,1514
1713856046.09532,2962
1713856046.1109307,2962
1713856046.1450794,66
1713856046.146998,2962
1713856046.3850753,2962
1713856046.3863547,2962
1713856046.4060864,2962
1713856046.4060788,2962
1713856046.4217927,66
1713856046.421839,66
1713856046.422298,66
1713856046.4247208,66
1713856046.4247339,2962
1713856046.4920905,2962
1713856046.4920928,66
1713856046.492112,2962
1713856046.50776,66
1713856046.5077832,66
1713856046.507784,66
1713856046.5077848,2962
1713856046.507762,66
1713856046.5077863,2962
1713856046.5401294,66
1713856046.5401325,66
1713856046.5401342,2962
1713856046.5401258,2962
1713856046.6575272,66
1713856046.6585035,2962
1713856046.6753845,66
1713856046.6754293,66
1713856046.6754313,2962
1713856046.691713,66
1713856046.6917374,66
1713856046.691739,66
1713856046.6917417,2962
1713856046.691722,2962
1713856046.9825432,66
1713856046.9826472,66
1713856046.9826481,74
1713856046.982649,2962
1713856046.998619,66
1713856046.9987009,66
1713856046.998631,66
1713856046.998713,66
1713856046.9987159,66
1713856046.998744,2962
1713856047.0137277,66
1713856047.0137317,2962
1713856047.0162451,66
1713856047.0266652,66
1713856047.0273123,2962
1713856047.02732,66
1713856047.0277627,2962
1713856047.0462623,2962
1713856047.046254,2962
1713856047.062614,2962
1713856047.0672336,2962
1713856047.0952857,2962
1713856047.095269,2962
1713856047.1115239,2962
1713856047.1115198,66
1713856047.1115496,66
1713856047.1115503,2962
1713856047.1276412,2962
1713856047.1432896,66
1713856047.143306,66
1713856047.1433382,66
1713856047.1433475,66
1713856047.1433508,66
1713856047.1433523,66
1713856047.1433537,2962
1713856047.1596434,66
1713856047.1597104,1514
1713856047.1596744,66
1713856047.1596751,66
1713856047.1596758,1514
1713856047.175356,2962
1713856047.175346,2962
1713856047.1916485,66
1713856047.1916635,2962
1713856047.1916442,2962
1713856047.2073827,66
1713856047.207403,66
1713856047.207604,66
1713856047.2234395,2962
1713856047.2234359,74
1713856047.2234373,66
1713856047.223497,66
1713856047.2235472,2962
1713856047.2392323,66
1713856047.2392988,66
1713856047.2393,2962
1713856047.2392347,2962
1713856047.2636135,74
1713856047.2636745,66
1713856047.2636762,2962
1713856047.2636201,66
1713856047.2637446,74
1713856047.2637725,2962
1713856047.2782774,2962
1713856047.2784894,66
1713856047.2856128,2962
1713856047.3095708,66
1713856047.3095963,2962
1713856047.3095767,2962
1713856047.3341556,66
1713856047.3341973,2962
1713856047.3341582,66
1713856047.3341982,2962
1713856047.3451133,66
1713856047.345115,66
1713856047.3451188,66
1713856047.34512,2962
1713856047.3459663,2962
1713856047.3689454,2962
1713856047.368858,66
1713856047.3688943,2962
1713856047.4003007,66
1713856047.40043,66
1713856047.4005144,66
1713856047.4005158,66
1713856047.4005175,66
1713856047.4005742,2962
1713856047.416969,1514
1713856047.4169934,2962
1713856047.4169114,2962
1713856047.434449,66
1713856047.4344754,66
1713856047.4501228,2962
1713856047.4502761,66
1713856047.4503455,2962
1713856047.460531,66
1713856047.465534,2962
1713856047.465536,2962
1713856047.4922419,66
1713856047.4923127,54
1713856047.492314,66
1713856047.4923153,66
1713856047.4923167,2962
1713856047.4922442,66
1713856047.4923184,2962
1713856047.5086505,2962
1713856047.508649,2962
1713856047.5294561,74
1713856047.5295658,2962
1713856047.5294538,66
1713856047.5295591,66
1713856047.529562,2962
1713856047.5472102,1514
1713856047.5494604,2962
1713856047.5651786,2962
1713856047.5814865,66
1713856047.581514,66
1713856047.5815148,2962
1713856047.581505,54
1713856047.5815232,66
1713856047.581524,66
1713856047.5815248,2962
1713856047.597645,66
1713856047.5976684,2962
1713856047.613316,2962
1713856047.6141942,66
1713856047.629664,66
1713856047.629696,66
1713856047.629697,2962
1713856047.6296773,66
1713856047.6297042,2962
1713856047.645727,2962
1713856047.6457329,66
1713856047.645751,2962
1713856047.661954,1514
1713856047.6777735,2962
1713856047.677734,66
1713856047.677823,66
1713856047.6778243,1514
1713856047.6783922,2962
1713856047.6943688,66
1713856047.694576,66
1713856047.69475,66
1713856047.6954947,1514
1713856047.6996417,66
1713856047.700498,2962
1713856047.7059567,2962
1713856047.7433922,66
1713856047.7434106,2962
1713856047.7483003,2962
1713856047.7650514,66
1713856047.7650528,66
1713856047.7667043,66
1713856047.7667117,2962
1713856047.7833989,2962
1713856047.7869444,2962
1713856048.015568,66
1713856048.0155864,2962
1713856048.0312054,66
1713856048.0312538,74
1713856048.0312548,66
1713856048.0312557,66
1713856048.0312564,74
1713856048.0632467,66
1713856048.063237,2962
1713856048.064773,2962
1713856048.079751,74
1713856048.079786,54
1713856048.0797884,2962
1713856048.095835,66
1713856048.095767,66
1713856048.0958807,2962
1713856048.0959547,66
1713856048.0963485,66
1713856048.1024468,66
1713856048.1117432,66
1713856048.11182,2962
1713856048.1118128,2962
1713856048.1277406,66
1713856048.1433897,66
1713856048.1434991,1514
1713856048.1434574,2962
1713856048.143672,66
1713856048.1439092,1514
1713856048.159668,1514
1713856048.1596656,66
1713856048.1596832,66
1713856048.1597307,66
1713856048.159766,2962
1713856048.1754098,2962
1713856048.176328,2962
1713856048.18681,2962
1713856048.2123208,66
1713856048.212385,2962
1713856048.2123551,1514
1713856048.212356,2962
1713856048.228733,66
1713856048.2439578,66
1713856048.2439609,66
1713856048.243962,2962
1713856048.2440324,2962
1713856048.260678,66
1713856048.2607324,66
1713856048.2607338,74
1713856048.2607353,66
1713856048.2607582,2962
1713856048.2606769,66
1713856048.26073,66
1713856048.2607312,2962
1713856048.2774186,1514
1713856048.2781293,2962
1713856048.2937047,2962
1713856048.3093596,2962
1713856048.3093839,66
1713856048.3094099,2962
1713856048.3256366,66
1713856048.325679,2962
1713856048.3413575,74
1713856048.3420153,66
1713856048.3420162,66
1713856048.3420172,66
1713856048.3420177,66
1713856048.3420188,2962
1713856048.3577883,66
1713856048.357822,2962
1713856048.3578079,66
1713856048.3578522,2962
1713856048.3736384,66
1713856048.3737435,1514
1713856048.3897243,2962
1713856048.3896625,66
1713856048.3896964,66
1713856048.3896973,2962
1713856048.4024382,2962
1713856048.4144902,66
1713856048.4145312,2962
1713856048.4222364,66
1713856048.4231842,2962
1713856048.425143,66
1713856048.42669,66
1713856048.4301476,2962
1713856048.5058854,66
1713856048.511648,66
1713856048.5116575,2962
1713856048.5294955,2962
1713856048.654974,2962
1713856048.6683104,54
1713856048.6683128,2962
1713856048.676633,2962
1713856048.697407,66
1713856048.7024298,2962
1713856048.7135007,66
1713856048.7135034,66
1713856048.7135062,2962
1713856048.7249675,2962
1713856048.7383015,2962
1713856048.8604882,66
1713856048.8604994,66
1713856048.8605003,2962
1713856048.8604867,2962
1713856049.5971863,66
1713856049.5972254,1514
1713856049.5972087,66
1713856049.597237,66
1713856049.5972502,66
1713856049.5972772,2962
1713856049.6182036,2962
1713856049.6182165,66
1713856049.6284149,2962
1713856049.6442168,66
1713856049.6441703,2962
1713856049.6604822,74
1713856049.6605067,2962
1713856049.679432,66
1713856049.6794517,66
1713856049.6794553,2962
1713856049.6926138,74
1713856049.6925962,2962
1713856049.6939042,2962
1713856049.7085404,2962
1713856049.7243164,66
1713856049.724282,1514
1713856049.7243497,66
1713856049.7281845,52
1713856049.735185,66
1713856049.739847,66
1713856049.7398148,2962
1713856049.7398653,66
1713856049.7564507,66
1713856049.756468,74
1713856049.756876,66
1713856049.7724571,2962
1713856049.7724974,66
1713856049.7883186,2962
1713856049.8010437,2962
1713856049.8202538,66
1713856049.8201804,2962
1713856049.8202794,66
1713856049.8202822,66
1713856049.8202846,66
1713856049.8205955,54
1713856049.8518188,2962
1713856049.8681364,66
1713856049.8681529,2962
1713856049.8681993,2962
1713856049.8841732,66
1713856049.8841977,74
1713856049.8841803,2962
1713856049.9002159,2962
1713856049.9158156,66
1713856049.91583,54
1713856049.9158306,66
1713856049.9320178,66
1713856049.9320276,66
1713856049.932046,2962
1713856050.0281966,2962
1713856050.0543878,2962
1713856050.0873222,2962
1713856050.1038728,2962
1713856050.1038854,66
1713856050.1039824,66
1713856050.104104,2962
1713856050.1198902,66
1713856050.1356502,2962
1713856050.1519446,66
1713856050.1839225,66
1713856050.1839304,2962
1713856050.1839688,2962
1713856050.200958,66
1713856050.2009099,66
1713856050.200966,66
1713856050.2009337,2962
1713856050.3085046,2962
1713856050.308549,2962
1713856050.3289177,66
1713856050.3289394,66
1713856050.3446972,66
1713856050.3448253,66
1713856050.3447657,2962
1713856050.360685,2962
1713856050.3607252,2962
1713856050.376495,66
1713856050.3767006,2962
1713856050.3927271,1514
1713856050.3982048,66
1713856050.3982086,2962
1713856050.3981643,2962
1713856050.4139569,66
1713856050.4295688,66
1713856050.4295988,66
1713856050.433867,66
1713856050.433885,2962
1713856050.4634778,66
1713856050.463504,66
1713856050.463522,2962
1713856050.4635382,2962
1713856050.4782407,74
1713856050.4782374,2962
1713856050.4940352,2962
1713856050.5097191,1514
1713856050.5097272,2962
1713856050.5127528,70
1713856050.5417128,2962
1713856050.5417705,66
1713856050.5417721,66
1713856050.5512474,66
1713856050.5579963,66
1713856050.5580053,54
1713856050.558006,66
1713856050.5580065,70
1713856050.558007,2962
1713856050.7215254,66
1713856050.7215412,2962
1713856050.7477946,74
1713856050.762637,66
1713856050.762715,2962
1713856050.77893,2962
1713856050.7790208,66
1713856050.7790387,1514
1713856050.7860508,66
1713856050.794714,2962
1713856050.7947798,2962
1713856050.81069,74
1713856050.8236842,2962
1713856050.8237875,66
1713856050.839598,66
1713856050.8396127,74
1713856050.8397205,2962
1713856050.8556862,66
1713856050.8556886,66
1713856050.8558242,54
1713856050.8713048,2962
1713856050.8878906,2962
1713856050.8877838,2962
1713856050.903826,66
1713856050.9037678,66
1713856050.9038556,66
1713856050.9038882,2962
1713856050.914854,66
1713856050.9170723,66
1713856050.9171376,2962
1713856050.9301472,66
1713856050.9301496,2962
1713856050.9301822,2962
1713856050.9525387,74
1713856050.952561,2962
1713856050.9525373,2962
1713856050.9686856,66
1713856050.9686983,66
1713856050.9686992,74
1713856050.9686997,66
1713856050.968866,2962
1713856050.984911,74
1713856050.9849765,2962
1713856051.0040717,66
1713856051.0041058,66
1713856051.0041068,66
1713856051.0040615,2962
1713856051.0041535,2962
1713856051.0197668,2962
1713856051.0197625,54
1713856051.0197816,66
1713856051.0197828,1514
1713856051.0361388,2962
1713856051.0518,66
1713856051.0518413,2266
1713856051.0518157,66
1713856051.0518436,66
1713856051.0518637,2962
1713856051.0680673,2962
1713856051.0837467,2962
1713856051.0837266,66
1713856051.083759,66
1713856051.083808,66
1713856051.0980284,2962
1713856051.1034496,66
1713856051.103472,66
1713856051.1034749,2962
1713856051.1180253,2962
1713856051.1227686,54
1713856051.122784,2962
1713856051.1386275,2962
1713856051.1545947,66
1713856051.154697,66
1713856051.1546988,66
1713856051.1547008,2962
1713856051.1546164,66
1713856051.1547146,66
1713856051.154716,2962
1713856051.1702478,66
1713856051.1702828,2962
1713856051.1863084,2962
1713856051.2026303,1514
1713856051.2026472,66
1713856051.2026029,66
1713856051.2026613,2962
1713856051.2026207,2962
1713856051.2182636,66
1713856051.2185304,66
1713856051.2195048,66
1713856051.2195055,66
1713856051.2352018,2962
1713856051.2352707,66
1713856051.25135,2962
1713856051.251412,66
1713856051.2514808,1514
1713856051.251483,2962
1713856051.2675812,66
1713856051.2676187,66
1713856051.2676384,66
1713856051.2833114,2962
1713856051.2832642,2962
1713856051.2996223,2962
1713856051.3153446,2962
1713856051.315299,66
1713856051.3155444,2962
1713856051.3313942,2962
1713856051.3477812,2962
1713856051.3478434,66
1713856051.3478565,2962
1713856051.363429,66
1713856051.3634405,74
1713856051.363441,66
1713856051.363442,2962
1713856051.379768,66
1713856051.3797965,66
1713856051.3797977,66
1713856051.379799,66
1713856051.3798785,66
1713856051.395454,2962
1713856051.3955069,66
1713856051.3955257,1514
1713856051.3955467,66
1713856051.4111693,2962
1713856051.4111383,66
1713856051.411154,2962
1713856051.4275396,2962
1713856051.4274745,2962
1713856051.4433775,2962
1713856051.4593194,66
1713856051.459344,2962
1713856051.4658046,66
1713856051.4658184,66
1713856051.4658196,66
1713856051.467826,74
1713856051.47286,66
1713856051.472876,66
1713856051.4728777,2962
1713856051.4911606,2962
1713856051.5067894,2962
1713856051.5068517,2962
1713856051.5229762,66
1713856051.5230277,2962
1713856051.52299,1514
1713856051.5391712,2962
1713856051.5512702,2962
1713856051.5512874,54
1713856051.5513167,66
1713856051.5513184,2962
1713856051.583099,2962
1713856051.583178,66
1713856051.583181,1514
1713856051.5832126,66
1713856051.5835457,2962
1713856051.6000204,66
1713856051.600066,66
1713856051.6000745,2962
1713856051.6167312,66
1713856051.6168242,66
1713856051.616757,2962
1713856051.616836,2962
1713856051.63252,66
1713856051.6325645,66
1713856051.6325662,66
1713856051.6326587,2962
1713856051.6481776,66
1713856051.648201,2962
1713856051.6644197,66
1713856051.664467,2962
1713856051.6644301,66
1713856051.6644707,2962
1713856051.6804707,52
1713856051.6804998,2962
1713856051.680475,66
1713856051.6819952,66
1713856051.681996,2962
1713856051.6966026,2962
1713856051.712466,2962
1713856051.7281475,66
1713856051.7281709,74
1713856051.7281716,66
1713856051.7281728,66
1713856051.7281818,2962
1713856051.7281587,2962
1713856051.760191,2962
1713856051.760251,66
1713856051.760254,1514
1713856051.7602599,66
1713856051.7606578,2962
1713856051.7763622,66
1713856051.7763731,66
1713856051.7763736,66
1713856051.7763746,2962
1713856051.7926402,2962
1713856051.792907,74
1713856051.8086772,2962
1713856051.808658,66
1713856051.8087037,2962
1713856051.825381,66
1713856051.8254335,66
1713856051.8254344,66
1713856051.8253744,2962
1713856051.8421693,2962
1713856051.8421369,66
1713856051.842156,66
1713856051.8421566,66
1713856051.8421571,1514
1713856051.857883,2962
1713856051.857837,2962
1713856051.873624,66
1713856051.8737977,2962
1713856051.874089,2962
1713856051.8952153,66
1713856051.8952115,66
1713856051.8959215,2962
1713856051.895916,66
1713856051.895918,66
1713856051.9067965,2962
1713856051.9227679,1514
1713856051.9227715,66
1713856051.9228296,2962
1713856051.9385343,2962
1713856051.9393008,2962
1713856051.9549901,66
1713856051.9550142,2962
1713856051.9707117,66
1713856051.9707015,2962
1713856051.9864063,2962
1713856051.9864304,66
1713856051.9864519,66
1713856051.9864526,66
1713856051.9864535,2962
1713856052.004402,2962
1713856052.0045106,74
1713856052.0051842,2962
1713856052.0201538,66
1713856052.02017,66
1713856052.0201712,2266
1713856052.0271106,1514
1713856052.0350013,66
1713856052.0367575,1514
1713856052.0372863,2962
1713856052.046665,1514
1713856052.0694492,2962
1713856052.0694523,66
1713856052.0694952,2962
1713856052.085724,66
1713856052.0857651,66
1713856052.0857666,66
1713856052.0857677,66
1713856052.0857692,66
1713856052.0857267,2266
1713856052.101825,66
1713856052.1018457,66
1713856052.1018465,66
1713856052.1018474,2962
1713856052.10191,2962
1713856052.1256392,66
1713856052.1256788,66
1713856052.1256492,66
1713856052.1256814,66
1713856052.125684,2962
1713856052.1257775,2962
1713856052.1413636,66
1713856052.1570315,2962
1713856052.169822,66
1713856052.1698225,2962
1713856052.173519,66
1713856052.1893368,2962
1713856052.189445,66
1713856052.1894474,66
1713856052.1894486,66
1713856052.189454,2962
1713856052.2127738,2962
1713856052.2127488,66
1713856052.212802,66
1713856052.2128348,2962
1713856052.2288122,74
1713856052.2399337,74
1713856052.2399664,2962
1713856052.2446234,66
1713856052.2607017,2962
1713856052.2606218,74
1713856052.2606673,54
1713856052.260669,74
1713856052.2608519,66
1713856052.2766745,66
1713856052.2767293,2962
1713856052.2923179,2962
1713856052.3135374,2962
1713856052.3135865,66
1713856052.3291862,66
1713856052.3291879,66
1713856052.3292265,2962
1713856052.3293114,66
1713856052.3293374,1514
1713856052.337396,1514
1713856052.3531072,2962
1713856052.3530645,66
1713856052.3530908,66
1713856052.3531768,66
1713856052.3701537,2962
1713856052.3702006,66
1713856052.3702395,2962
1713856052.3858407,2962
1713856052.4505634,2962
1713856052.4505734,66
1713856052.4509144,66
1713856052.466431,66
1713856052.4664516,2962
1713856052.4667172,66
1713856052.4672253,2962
1713856052.5066247,2962
1713856052.517508,2962
1713856052.5175226,2962
1713856052.5371394,74
1713856052.5371656,66
1713856052.5371666,66
1713856052.5371673,74
1713856052.537168,2962
1713856052.5631378,2962
1713856052.5754645,66
1713856052.5764534,66
1713856052.576456,66
1713856052.577474,2962
1713856053.1178238,2962
1713856053.1335008,66
1713856053.1335268,2962
1713856053.1334965,2962
1713856053.149869,66
1713856053.1498659,66
1713856053.1498842,66
1713856053.1498847,66
1713856053.1498854,66
1713856053.1499314,2962
1713856053.1655002,66
1713856053.165524,66
1713856053.1655254,2962
1713856053.1666725,2962
1713856053.1818907,66
1713856053.1819074,2962
1713856053.197653,66
1713856053.19768,2962
1713856053.2133644,66
1713856053.2134135,2962
1713856053.213393,66
1713856053.2134395,74
1713856053.2134612,2962
1713856053.2296364,2962
1713856053.243807,66
1713856053.2438445,66
1713856053.260516,1514
1713856053.2605457,2962
1713856053.2605724,66
1713856053.2607203,2962
1713856053.2762058,2962
1713856053.2817,66
1713856053.2817173,2962
1713856053.298318,2962
1713856053.3098903,1514
1713856053.3256004,66
1713856053.3256252,2962
1713856053.3256025,2962
1713856053.3419454,66
1713856053.3419747,66
1713856053.3419762,66
1713856053.3419776,66
1713856053.3419785,2962
1713856053.3419435,66
1713856053.3419724,66
1713856053.3419735,2962
1713856053.3582702,66
1713856053.358272,66
1713856053.3588004,2962
1713856053.3595574,2962
1713856053.3835595,2962
1713856053.383558,2962
1713856053.4149008,66
1713856053.4149256,66
1713856053.4148993,66
1713856053.4150012,66
1713856053.4149246,2962
1713856053.4305677,2962
1713856053.4305398,2962
1713856053.4462314,2962
1713856053.4620855,74
1713856053.462072,66
1713856053.4620993,66
1713856053.4621,66
1713856053.4621007,1514
1713856053.4647908,66
1713856053.464794,2962
1713856053.464798,2962
1713856053.4985967,66
1713856053.4986267,66
1713856053.4986289,2962
1713856053.4986007,2962
1713856053.5142927,2962
1713856053.5142908,54
1713856053.5143354,2962
1713856053.53063,1514
1713856053.546292,66
1713856053.546329,66
1713856053.54633,66
1713856053.5463316,2962
1713856053.546313,2962
1713856053.5677617,66
1713856053.5678105,66
1713856053.5678117,66
1713856053.567764,66
1713856053.5678847,2962
1713856053.5678127,66
1713856053.5678134,66
1713856053.56783,2962
1713856053.5834398,1514
1713856053.5995054,66
1713856053.5995262,2962
1713856053.5994995,2962
1713856053.616215,66
1713856053.6162415,2962
1713856053.631929,66
1713856053.6319425,66
1713856053.6323545,66
1713856053.648272,2962
1713856053.6639414,2962
1713856053.6640124,66
1713856053.664045,66
1713856053.664047,66
1713856053.6640496,66
1713856053.6640513,2962
1713856053.6803687,1514
1713856053.6960504,66
1713856053.6960664,2962
1713856053.700829,66
1713856053.7166138,66
1713856053.716687,66
1713856053.7166557,2962
1713856053.716784,66
1713856053.7323873,66
1713856053.7324088,2962
1713856053.7493095,2962
1713856053.830134,66
1713856053.8521216,2962
1713856053.8521774,66
1713856053.8727598,2962
1713856053.8726907,74
1713856053.87274,2962
1713856053.888532,66
1713856053.8886266,66
1713856053.8886893,66
1713856053.8886852,2962
1713856053.8957872,2962
1713856053.9911945,66
1713856053.992278,2962
1713856053.9922812,2962
1713856054.0076518,74
1713856054.4502459,66
1713856054.450243,1514
1713856054.450344,66
1713856054.4503775,54
1713856054.4503787,66
1713856054.4503794,66
1713856054.450381,2962
1713856054.686754,66
1713856054.6867971,2962
1713856054.6867492,66
1713856054.6867886,66
1713856054.6867898,66
1713856054.6867907,66
1713856054.6867924,2962
1713856054.7507377,66
1713856054.7507784,66
1713856054.7507358,66
1713856054.7507749,66
1713856054.7507765,66
1713856054.757971,2962
1713856054.83113,1514
1713856054.8311763,2962
1713856054.8471572,66
1713856054.8472104,1514
1713856054.8632567,66
1713856054.863289,2962
1713856054.863254,2962
1713856054.950397,66
1713856054.9504309,66
1713856054.950432,2962
1713856054.950389,66
1713856054.9504263,2962
1713856054.9660084,2962
1713856054.9660068,66
1713856054.9660225,66
1713856054.9660234,74
1713856054.9660244,2962
1713856054.9978724,66
1713856054.9992437,66
1713856054.9992454,66
1713856054.9992464,1514
1713856054.9978707,2962
1713856055.013725,2962
1713856055.0137475,66
1713856055.0148063,66
1713856055.0148082,1514
1713856055.03145,2962
1713856055.031421,2962
1713856055.0471447,66
1713856055.047168,2962
1713856055.0471432,2962
1713856055.063518,2962
1713856055.07961,2962
1713856055.0953932,2266
1713856055.095377,66
1713856055.0954087,66
1713856055.0954094,66
1713856055.09541,2962
1713856055.1090648,66
1713856055.109101,66
1713856055.109102,66
1713856055.109103,74
1713856055.1090758,2962
1713856055.1281722,66
1713856055.1285384,66
1713856055.1290042,2266
1713856055.1455636,74
1713856055.1455853,66
1713856055.1457555,74
1713856055.148202,66
1713856055.1481936,2962
1713856055.1567304,74
1713856055.1683838,66
1713856055.168348,74
1713856055.16837,54
1713856055.1845634,66
1713856055.184596,2962
1713856055.21661,66
1713856055.2323306,66
1713856055.2323961,2962
1713856055.248621,66
1713856055.2634814,66
1713856055.267929,66
1713856055.2679381,2962
1713856055.2834933,74
1713856055.3247144,66
1713856055.3247423,2962
1713856055.3397934,2962
1713856055.3404562,54
1713856055.3438683,66
1713856055.3585007,66
1713856055.369224,66
1713856055.369233,2962
1713856055.369395,66
1713856055.370344,66
1713856055.382917,2962
1713856055.3829253,66
1713856055.4088945,2962
1713856055.4244606,2962
1713856055.4302695,66
1713856055.4358904,2962
1713856055.4359734,66
1713856055.451362,74
1713856055.4557674,66
1713856055.4583197,2962
1713856055.4628181,2962
1713856055.4787905,2962
1713856055.478819,66
1713856055.4788206,66
1713856055.4788225,2962
1713856055.4951289,66
1713856055.5044806,66
1713856055.5044916,2962
1713856055.5360742,2962
1713856055.5361521,2962
1713856055.5520833,66
1713856055.5521047,66
1713856055.552106,66
1713856055.5521069,66
1713856055.552222,2962
1713856055.552277,66
1713856055.5681033,66
1713856055.5687985,74
1713856055.5820303,2962
1713856055.5976422,2962
1713856055.597741,2962
1713856055.614017,66
1713856055.613992,2962
1713856055.7105172,2962
1713856055.7105844,2962
1713856055.7886295,2962
1713856055.792776,66
1713856055.813666,54
1713856055.8136947,2962
1713856055.8296351,66
1713856055.8296368,2962
1713856055.830222,66
1713856055.845736,2962
1713856055.845814,66
1713856055.84587,2962
1713856055.8614032,66
1713856055.8614178,2962
1713856055.861862,66
1713856055.8836474,66
1713856055.8838046,2962
1713856055.8838556,66
1713856055.883888,2962
1713856055.8994734,2962
1713856055.8997087,2962
1713856055.9154499,74
1713856055.9156492,66
1713856055.9315646,66
1713856055.9316082,74
1713856055.931611,2962
1713856055.9430299,66
1713856055.9472957,2962
1713856055.9473636,66
1713856055.9473817,66
1713856055.964782,2962
1713856055.9648137,66
1713856055.9805155,66
1713856055.9805667,1514
1713856055.9805634,2962
1713856055.9864542,66
1713856055.9865112,2962
1713856056.0024853,66
1713856056.0025058,2962
1713856056.0181816,66
1713856056.0196147,2962
1713856056.0276597,2962
1713856056.0437462,2962
1713856056.044265,66
1713856056.066063,66
1713856056.0660827,2962
1713856056.0829036,66
1713856056.0828154,2962
1713856056.0829265,66
1713856056.0829985,66
1713856056.0830004,2962
1713856056.1005175,54
1713856056.1005418,66
1713856056.1007469,66
1713856056.1007519,2962
1713856056.1007762,2962
1713856056.132254,66
1713856056.1322742,1514
1713856056.1322758,2962
1713856056.1323528,2962
1713856056.154705,66
1713856056.1546748,66
1713856056.154771,2962
1713856056.1626353,2962
1713856056.1751187,66
1713856056.1923506,66
1713856056.192388,66
1713856056.1924071,2962
1713856056.214915,2962
1713856056.2150192,66
1713856056.2150323,2962
