ds,y
1713606364.8582559,2962
1713606364.8582978,66
1713606364.8795066,1514
1713606364.8795505,66
1713606364.8901343,2962
1713606364.8901787,66
1713606364.911386,2962
1713606364.9114218,66
1713606364.9326382,2962
1713606364.9326718,66
1713606364.9538925,2962
1713606364.9539206,66
1713606364.9751468,2962
1713606364.996401,2962
1713606365.0003173,66
1713606365.0176585,2962
1713606365.0252132,66
1713606365.038058,66
1713606365.038908,1514
1713606365.049534,2962
1713606365.050638,66
1713606365.0632212,66
1713606365.07079,2962
1713606365.0751405,74
1713606365.0757968,66
1713606365.0920424,2962
1713606365.0936959,66
1713606365.1132972,2962
1713606365.1250143,66
1713606365.1345496,74
1713606365.1350691,2962
1713606365.137591,66
1713606365.1530905,70
1713606365.1563294,2962
1713606365.1610596,66
1713606365.1625783,70
1713606365.1775758,2962
1713606365.1779442,66
1713606365.196128,66
1713606365.1965065,2962
1713606365.1988328,1514
1713606365.2066207,2962
1713606365.2094555,2962
1713606365.2278726,66
1713606365.228336,2962
1713606365.2307122,2962
1713606365.2495897,2962
1713606365.2519665,66
1713606365.2524505,66
1713606365.2528903,2962
1713606365.270845,66
1713606365.2713075,2962
1713606365.2741458,66
1713606365.2746093,2962
1713606365.292563,66
1713606365.293025,66
1713606365.2958655,66
1713606365.2963262,2962
1713606365.2976882,66
1713606365.3001664,2962
1713606365.3152082,2962
1713606365.3175793,66
1713606365.3180423,2962
1713606365.3364584,66
1713606365.336935,2962
1713606365.3392982,2962
1713606365.3581772,66
1713606365.3586404,2962
1713606365.3605523,66
1713606365.3610141,66
1713606365.3614776,1514
1713606365.3721068,2962
1713606365.3798952,2962
1713606365.3933604,66
1713606365.3938227,2962
1713606365.4011486,66
1713606365.4016116,66
1713606365.4020746,2962
1713606365.4150774,66
1713606365.4155402,2962
1713606365.4233294,1514
1713606365.4339564,66
1713606365.434419,2962
1713606365.4367926,66
1713606365.4372566,2962
1713606365.4556723,2962
1713606365.458512,66
1713606365.4589748,2962
1713606365.4769285,66
1713606365.4773877,2962
1713606365.480229,66
1713606365.480689,66
1713606365.481152,66
1713606365.481617,2962
1713606365.498644,66
1713606365.4991066,2962
1713606365.502872,66
1713606365.5033345,2962
1713606365.5203614,2962
1713606365.5245886,66
1713606365.5250518,66
1713606365.5416126,66
1713606365.5416217,1514
1713606365.5416238,2962
1713606365.5420783,2962
1713606365.5622864,66
1713606365.562743,2962
1713606365.5633612,2962
1713606365.5839982,66
1713606365.5845876,66
1713606365.585049,1514
1713606365.5850563,66
1713606365.5956764,2962
1713606365.5956962,66
1713606365.6137197,2962
1713606365.6169302,66
1713606365.6174002,2962
1713606365.6237552,2266
1713606365.638646,66
1713606365.6391108,2962
1713606365.6401196,66
1713606365.6405811,66
1713606365.6603646,2962
1713606365.660375,66
1713606365.6816187,66
1713606365.6820815,2962
1713606365.6820886,66
1713606365.703342,66
1713606365.7038007,66
1713606365.7042632,2962
1713606365.704273,66
1713606365.7255158,2962
1713606365.7255259,66
1713606365.7467701,1514
1713606365.746784,66
1713606365.7574024,2962
1713606365.7574189,66
1713606365.778651,2962
1713606365.778662,66
1713606365.8001893,2962
1713606365.8001993,66
1713606365.8211715,2962
1713606365.821185,66
1713606365.8424137,2962
1713606365.8424332,66
1713606365.863675,2962
1713606365.8637052,66
1713606365.8849216,2962
1713606365.8849378,66
1713606365.9061751,1514
1713606365.906248,66
1713606365.9168682,2962
1713606365.9174042,66
1713606365.9380555,2962
1713606365.9384146,66
1713606365.9593105,2962
1713606365.9596782,66
1713606365.9805667,2962
1713606365.9809499,66
1713606366.001819,2962
1713606366.002269,66
1713606366.0230706,2962
1713606366.023374,66
1713606366.0443249,2962
1713606366.0446165,66
1713606366.0655775,1514
1713606366.0762055,2962
1713606366.0765047,66
1713606366.0974581,2962
1713606366.0977683,66
1713606366.118714,2962
1713606366.119108,66
1713606366.1399686,2266
1713606366.1404047,66
1713606366.152971,66
1713606366.1814325,66
1713606366.1814435,66
1713606366.2861366,52
1713606366.3804216,66
1713606366.4020889,66
1713606366.4365478,66
1713606367.1993797,70
1713606367.2043142,70
1713606367.254625,70
1713606367.7159274,74
1713606367.761041,74
1713606367.761062,66
1713606367.7622862,2962
1713606367.7664595,66
1713606367.7723198,2962
1713606367.7789805,66
1713606367.7935672,2962
1713606367.793598,66
1713606367.8148239,2962
1713606367.8166378,66
1713606367.8360786,2962
1713606367.8361213,66
1713606367.8573344,2962
1713606367.8573778,66
1713606367.878586,2962
1713606367.8786294,66
1713606367.899841,2962
1713606367.9033751,66
1713606367.9210954,2962
1713606367.921135,66
1713606367.9423473,2962
1713606367.943304,66
1713606367.9636016,2962
1713606367.9636388,66
1713606367.9848554,1514
1713606367.9848914,66
1713606367.995482,2962
1713606367.997049,66
1713606368.0167367,2962
1713606368.01677,66
1713606368.0379891,2962
1713606368.0380137,66
1713606368.0592458,2962
1713606368.071028,66
1713606368.0805068,2962
1713606368.0941525,66
1713606368.10175,2962
1713606368.123004,2962
1713606368.1359043,66
1713606368.144259,1514
1713606368.1548846,2962
1713606368.1618013,66
1713606368.1761386,2962
1713606368.186695,66
1713606368.1998684,2962
1713606368.2115886,66
1713606368.2247581,2962
1713606368.2254457,66
1713606368.2504034,66
1713606368.2504115,2962
1713606368.274814,2962
1713606368.2790878,66
1713606368.3061295,2962
1713606368.3070765,66
1713606368.3181906,52
1713606368.3310208,1514
1713606368.3310227,2962
1713606368.3319302,74
1713606368.3430104,66
1713606368.3516774,74
1713606368.3561807,2962
1713606368.3596845,66
1713606368.3877106,2962
1713606368.389272,66
1713606368.4098747,66
1713606368.4100826,2962
1713606368.4100873,66
1713606368.4126008,2962
1713606368.4203675,66
1713606368.4208312,2962
1713606368.42263,66
1713606368.4374943,2962
1713606368.4420834,2962
1713606368.4475229,66
1713606368.4626527,2962
1713606368.4633384,66
1713606368.4638026,2962
1713606368.472683,66
1713606368.485055,66
1713606368.485518,2962
1713606368.485524,66
1713606368.506772,2962
1713606368.5067806,66
1713606368.5180657,2962
1713606368.5280278,66
1713606368.5280938,1514
1713606368.5284896,2962
1713606368.538723,2962
1713606368.5497458,66
1713606368.550207,2962
1713606368.5599742,66
1713606368.560439,66
1713606368.571462,2962
1713606368.5714715,66
1713606368.586053,2962
1713606368.592714,66
1713606368.5931768,2962
1713606368.5960822,2962
1713606368.6144388,66
1713606368.614897,2962
1713606368.6176682,66
1713606368.6178005,66
1713606368.6230018,2962
1713606368.6361575,66
1713606368.63675,1514
1713606368.6395366,2962
1713606368.6472397,2962
1713606368.6607733,66
1713606368.6612418,66
1713606368.6685169,66
1713606368.6689599,2962
1713606368.668975,66
1713606368.6784859,2962
1713606368.6902227,66
1713606368.6906834,2962
1713606368.6907077,66
1713606368.6907783,2962
1713606368.7119584,2962
1713606368.7120101,66
1713606368.7276974,1514
1713606368.7277026,2962
1713606368.7332194,66
1713606368.7336762,2962
1713606368.7483897,66
1713606368.7488194,2962
1713606368.7549024,66
1713606368.7553797,2962
1713606368.7700822,66
1713606368.7766242,66
1713606368.7770786,2962
1713606368.7770875,66
1713606368.783056,2962
1713606368.7953477,2266
1713606368.798334,66
1713606368.7987964,1514
1713606368.8094215,2962
1713606368.8094513,66
1713606368.809917,66
1713606368.8306887,2962
1713606368.8307264,66
1713606368.8519323,66
1713606368.8523943,66
1713606368.852859,2962
1713606368.8529046,66
1713606368.874112,2962
1713606368.8741472,66
1713606368.8953652,66
1713606368.8958263,66
1713606368.8962884,2962
1713606368.896316,66
1713606368.9177403,2962
1713606368.917763,66
1713606368.9387991,2962
1713606368.939078,66
1713606368.9600523,1514
1713606368.97068,2962
1713606368.971012,66
1713606368.9919379,2962
1713606368.9922833,66
1713606369.0131938,2962
1713606369.0134175,66
1713606369.0344415,2962
1713606369.0367317,66
1713606369.0556982,2962
1713606369.0557516,66
1713606369.0769525,2962
1713606369.0773864,66
1713606369.0982044,2962
1713606369.0991108,66
1713606369.1194723,1514
1713606369.119986,66
1713606369.1300848,2962
1713606369.1321461,66
1713606369.1513402,2962
1713606369.1523154,66
1713606369.1725955,2962
1713606369.173005,66
1713606369.1938455,2962
1713606369.1954796,66
1713606369.215102,2962
1713606369.215416,66
1713606369.2363582,2962
1713606369.2377362,66
1713606369.2521062,66
1713606369.257606,2962
1713606369.2576294,66
1713606369.2788622,1514
1713606369.2894874,70
1713606369.2899792,2962
1713606369.2900035,66
1713606369.3112383,2962
1713606369.3112676,66
1713606369.3324852,66
1713606369.3324943,66
1713606369.3329487,2962
1713606369.3329608,66
1713606369.3542054,2266
1713606369.3549047,66
1713606369.6159747,66
1713606369.6360908,66
1713606369.6760848,66
1713606370.3787954,52
1713606370.8363988,74
1713606370.8564687,74
1713606370.8564847,66
1713606370.8801756,2962
1713606370.8822603,66
1713606370.8902032,2962
1713606370.8983338,66
1713606370.9114597,2962
1713606370.9327111,2962
1713606370.935538,66
1713606370.9539666,2962
1713606370.968471,66
1713606370.9752183,2962
1713606370.9917495,66
1713606370.9964733,2962
1713606371.0177286,2962
1713606371.021444,66
1713606371.0417888,2962
1713606371.0549395,66
1713606371.0739446,66
1713606371.0739532,2962
1713606371.0918455,66
1713606371.0918512,2962
1713606371.1169996,1514
1713606371.1170015,2962
1713606371.1281216,66
1713606371.1416342,66
1713606371.14164,2962
1713606371.1729472,66
1713606371.1791027,66
1713606371.1791077,2962
1713606371.2039945,66
1713606371.2040002,2962
1713606371.2291548,66
1713606371.2291608,2962
1713606371.2537813,66
1713606371.2537868,2962
1713606371.2784135,66
1713606371.2784195,2962
1713606371.2959402,70
1713606371.3030305,66
1713606371.3030365,1514
1713606371.3030381,2962
1713606371.3276556,66
1713606371.3276613,2962
1713606371.360275,66
1713606371.365314,66
1713606371.3653207,2962
1713606371.3894248,66
1713606371.3894324,2962
1713606371.414551,66
1713606371.414559,2962
1713606371.4392164,66
1713606371.4392257,2962
1713606371.4638138,66
1713606371.463821,2962
1713606371.488609,66
1713606371.488618,1514
1713606371.48862,2962
1713606371.5131016,66
1713606371.5131104,2962
1713606371.5492647,2962
1713606371.5507703,66
1713606371.555884,74
1713606371.5592937,74
1713606371.5672038,66
1713606371.572011,2962
1713606371.5720193,66
1713606371.5739207,2962
1713606371.5820403,66
1713606371.582506,2962
1713606371.58395,66
1713606371.6037576,2962
1713606371.6037705,66
1713606371.6203039,2962
1713606371.6250114,66
1713606371.6254725,2962
1713606371.6303322,2962
1713606371.6467314,66
1713606371.6471918,2962
1713606371.6517491,66
1713606371.6520505,2962
1713606371.6684473,66
1713606371.6689084,66
1713606371.6693707,2962
1713606371.6733046,1514
1713606371.683931,2962
1713606371.690625,66
1713606371.6910894,2962
1713606371.7051864,66
1713606371.7056484,2962
1713606371.7123456,66
1713606371.7128065,66
1713606371.71327,2962
1713606371.7269123,66
1713606371.7273657,2962
1713606371.734525,2962
1713606371.748622,66
1713606371.7490833,2962
1713606371.7557795,66
1713606371.7562418,2962
1713606371.770338,66
1713606371.7707994,2962
1713606371.7774944,66
1713606371.7779584,2962
1713606371.7920554,66
1713606371.792517,2962
1713606371.7992117,66
1713606371.7996752,1514
1713606371.8103025,2962
1713606371.8137712,66
1713606371.8142347,2962
1713606371.831561,66
1713606371.8320215,2962
1713606371.8354893,66
1713606371.8359518,1514
1713606371.8465781,2962
1713606371.853275,66
1713606371.8537352,2962
1713606371.8678331,66
1713606371.8684406,66
1713606371.8687584,2962
1713606371.874991,66
1713606371.875454,2962
1713606371.8900135,66
1713606371.8904755,2962
1713606371.896708,2962
1713606371.9117308,66
1713606371.912193,2266
1713606371.9179597,66
1713606371.9184582,66
1713606371.918888,2962
1713606371.9285629,66
1713606371.929025,66
1713606371.9294872,66
1713606371.9401429,66
1713606371.940605,2962
1713606371.940612,66
1713606371.9618587,66
1713606371.9623227,1514
1713606371.9626043,66
1713606371.9729502,2962
1713606371.9734144,66
1713606371.9942024,2962
1713606371.9947617,66
1713606372.015458,2962
1713606372.0154803,66
1713606372.036712,2962
1713606372.0404086,66
1713606372.0579638,2962
1713606372.0582538,66
1713606372.0792189,2962
1713606372.0795157,66
1713606372.1004722,2962
1713606372.100742,66
1713606372.1217265,1514
1713606372.132354,2962
1713606372.1334271,66
1713606372.153606,2962
1713606372.1536288,66
1713606372.1748624,2962
1713606372.1752057,66
1713606372.196115,2962
1713606372.1986437,66
1713606372.2173693,2962
1713606372.2174153,66
1713606372.2386227,2962
1713606372.2390106,66
1713606372.2598767,2962
1713606372.260145,66
1713606372.2811334,1514
1713606372.2814107,66
1713606372.2917576,2962
1713606372.2920146,66
1713606372.3130126,2962
1713606372.3134096,66
1713606372.3342674,2962
1713606372.3348372,66
1713606372.3555193,2962
1713606372.3558364,66
1713606372.3767745,2962
1713606372.3771036,66
1713606372.3847086,66
1713606372.3980267,2962
1713606372.398303,66
1713606372.4192812,2962
1713606372.4195628,66
1713606372.4405348,66
1713606372.4405472,66
1713606372.440998,1514
1713606372.4519355,2962
1713606372.4522765,66
1713606372.472879,2962
1713606372.4731522,66
1713606372.4941335,2962
1713606372.4945116,66
1713606372.5153875,2266
1713606372.5158918,66
1713606372.531755,52
1713606372.7401,66
1713606372.7553136,66
1713606372.7553499,66
1713606373.3374083,70
1713606373.3395543,70
1713606373.9496734,74
1713606373.96812,74
1713606373.968136,66
1713606373.9702253,2962
1713606373.9703434,66
1713606373.9802587,2962
1713606373.9803007,66
1713606374.0015063,2962
1713606374.001538,66
1713606374.022763,2962
1713606374.0228004,66
1713606374.0440173,2962
1713606374.0440588,66
1713606374.0652728,2962
1713606374.0653176,66
1713606374.0865252,2962
1713606374.0865672,66
1713606374.1077793,2962
1713606374.1078212,66
1713606374.1290338,2962
1713606374.1290722,66
1713606374.1502855,2962
1713606374.1503212,66
1713606374.17154,2962
1713606374.1715739,66
1713606374.1928,1514
1713606374.192845,66
1713606374.2034209,2962
1713606374.2034507,66
1713606374.2246785,2962
1713606374.2247179,66
1713606374.2459269,2962
1713606374.2459595,66
1713606374.2671824,2962
1713606374.2672093,66
1713606374.2884364,2962
1713606374.2884648,66
1713606374.3096883,2962
1713606374.3097188,66
1713606374.3309433,2962
1713606374.3309748,66
1713606374.352362,1514
1713606374.3538837,66
1713606374.3628232,2962
1713606374.3642879,66
1713606374.3840775,2962
1713606374.3860886,66
1713606374.4053333,2962
1713606374.4068644,66
1713606374.4265862,2962
1713606374.4280996,66
1713606374.447841,2962
1713606374.449472,66
1713606374.469095,2962
1713606374.469436,66
1713606374.4875228,52
1713606374.4903474,2962
1713606374.4953642,66
1713606374.511604,1514
1713606374.5222285,2962
1713606374.5254335,66
1713606374.543482,2962
1713606374.5647364,2962
1713606374.5726266,66
1713606374.5852075,66
1713606374.58599,2962
1713606374.5977905,66
1713606374.6072447,2962
1713606374.6226795,66
1713606374.6284988,2962
1713606374.6357267,66
1713606374.6497514,2962
1713606374.661228,66
1713606374.6710067,1514
1713606374.6765714,74
1713606374.6816316,2962
1713606374.6971843,66
1713606374.7028866,2962
1713606374.7100291,66
1713606374.7241414,74
1713606374.7246604,2962
1713606374.7294166,66
1713606374.7459126,2962
1713606374.7671652,2962
1713606374.7738776,66
1713606374.774073,2962
1713606374.7843695,66
1713606374.784833,2962
1713606374.7884223,66
1713606374.7888849,66
1713606374.8060868,66
1713606374.8060977,2962
1713606374.8065498,2962
1713606374.8161244,66
1713606374.8165889,2962
1713606374.8278053,2962
1713606374.8378448,66
1713606374.849059,66
1713606374.849519,2962
1713606374.8495278,66
1713606374.853292,1514
1713606374.8532937,2962
1713606374.8707764,2962
1713606374.873948,2962
1713606374.8920295,66
1713606374.8924928,66
1713606374.8929558,2962
1713606374.8952017,66
1713606374.8956652,66
1713606374.9142098,2962
1713606374.91422,66
1713606374.9156501,2962
1713606374.9284997,2266
1713606374.9357574,2962
1713606374.9420488,66
1713606374.9567215,66
1713606374.9571805,2962
1713606374.9571908,66
1713606374.9784334,66
1713606374.9788957,2962
1713606374.9789,66
1713606375.00015,66
1713606375.0006146,1514
1713606375.0006213,66
1713606375.0112536,2962
1713606375.0112653,66
1713606375.0324957,66
1713606375.0329595,2962
1713606375.0329673,66
1713606375.054213,2962
1713606375.0542305,66
1713606375.0754676,2962
1713606375.0754786,66
1713606375.0967202,2962
1713606375.0967307,66
1713606375.117974,2962
1713606375.1179848,66
1713606375.1392288,2962
1713606375.1392372,66
1713606375.1604846,1514
1713606375.1604965,66
1713606375.1711109,2962
1713606375.1711197,66
1713606375.192364,2962
1713606375.1923747,66
1713606375.2136176,2962
1713606375.2136276,66
1713606375.234872,2962
1713606375.234883,66
1713606375.2561245,2962
1713606375.2561364,66
1713606375.2773802,2962
1713606375.2773888,66
1713606375.2986329,2962
1713606375.298645,66
1713606375.3198888,1514
1713606375.3199048,66
1713606375.330513,2962
1713606375.3305194,66
1713606375.3517733,2962
1713606375.3517907,66
1713606375.3730214,2962
1713606375.373028,66
1713606375.3854167,70
1713606375.3942778,2962
1713606375.3942904,66
1713606375.4155307,2962
1713606375.4155385,66
1713606375.4367874,2962
1713606375.4368074,66
1713606375.4580395,70
1713606375.45853,70
1713606375.45902,2962
1713606375.459032,66
1713606375.4802744,1514
1713606375.480314,66
1713606375.4909039,2962
1713606375.49093,66
1713606375.4934137,66
1713606375.5121539,2962
1713606375.512799,66
1713606375.5334072,2962
1713606375.5370657,66
1713606375.5546706,2962
1713606375.554981,66
1713606375.5759184,2962
