ds,y
1713856048.4663224,66
1713856048.4732597,2962
1713856048.4882216,66
1713856048.4908292,2962
1713856048.4985743,2962
1713856048.5058887,66
1713856048.5082798,66
1713856048.5082815,2962
1713856048.511664,66
1713856048.529447,2962
1713856048.5293798,2962
1713856048.5456467,66
1713856048.5456502,2962
1713856048.5616648,66
1713856048.5616827,66
1713856048.5616837,2962
1713856048.5776658,1514
1713856048.5933244,2962
1713856048.5946639,66
1713856048.609611,66
1713856048.6095572,2962
1713856048.6258068,2962
1713856048.625861,66
1713856048.6258783,2962
1713856048.634333,66
1713856048.6343238,2962
1713856048.643212,66
1713856048.6497285,66
1713856048.650136,2962
1713856048.6510928,2962
1713856048.6610148,66
1713856048.6663444,2962
1713856048.682997,66
1713856048.6829984,2962
1713856048.697417,66
1713856048.7024336,2962
1713856048.7127454,66
1713856048.7249618,2962
1713856048.7382958,2962
1713856048.7383778,1514
1713856048.7401633,66
1713856048.7405996,66
1713856048.7415304,66
1713856048.7422366,2962
1713856048.7552564,2962
1713856048.7555184,66
1713856048.7625513,2962
1713856048.7664526,66
1713856048.7664626,1514
1713856048.7745347,2962
1713856048.784497,66
1713856048.7930565,66
1713856048.7930648,1514
1713856048.793107,66
1713856048.8026173,2962
1713856048.8176112,2962
1713856048.8176837,66
1713856048.8256514,66
1713856048.8279073,66
1713856048.8306425,2962
1713856048.8324075,2962
1713856048.8604748,2962
1713856048.8605807,2962
1713856048.8767824,2962
1713856048.8768234,66
1713856048.8849354,66
1713856048.8849363,66
1713856048.8864515,2962
1713856048.9041624,2962
1713856048.9059503,66
1713856048.9139118,66
1713856048.932809,2962
1713856048.9328787,2266
1713856048.948597,66
1713856048.9486055,66
1713856048.9487472,2962
1713856048.9643605,66
1713856048.964471,2962
1713856048.982777,66
1713856048.9828246,2962
1713856049.00907,66
1713856049.009096,2962
1713856049.0259821,66
1713856049.0261033,1514
1713856049.0261073,2962
1713856049.0279,66
1713856049.0394442,66
1713856049.0551534,2962
1713856049.071423,2962
1713856049.087484,66
1713856049.0882137,66
1713856049.088244,1514
1713856049.0882454,2962
1713856049.1093626,2962
1713856049.1188095,66
1713856049.124938,2962
1713856049.2463386,2266
1713856049.2556837,66
1713856049.2885518,66
1713856049.303157,66
1713856049.303168,66
1713856049.3032272,1514
1713856049.3032284,2962
1713856049.319291,2962
1713856049.3512132,66
1713856049.3512535,66
1713856049.3899133,66
1713856049.39001,2962
1713856049.4074335,2962
1713856049.439747,66
1713856049.4530406,66
1713856049.4530787,2266
1713856049.4659736,66
1713856049.465993,66
1713856049.50085,66
1713856049.5488153,66
1713856049.5502458,74
1713856049.575074,74
1713856049.7282436,52
1713856049.735182,66
1713856049.8204784,66
1713856049.8205073,1514
1713856049.8206508,66
1713856049.8223479,74
1713856049.83585,1514
1713856049.8359387,66
1713856049.8518848,2962
1713856049.851941,66
1713856049.8681774,66
1713856049.8682458,66
1713856049.9174914,74
1713856049.9320295,2962
1713856049.9320722,66
1713856049.9485717,66
1713856049.9488068,2962
1713856049.9642215,2962
1713856049.9647248,66
1713856049.9647295,66
1713856049.9802504,2962
1713856049.9964705,2962
1713856049.9965553,66
1713856050.0122068,2962
1713856050.0122938,66
1713856050.0299213,66
1713856050.0299585,2962
1713856050.0301056,66
1713856050.037666,2962
1713856050.0874476,66
1713856050.08749,2962
1713856050.104066,66
1713856050.1040955,2962
1713856050.1047792,2962
1713856050.119918,66
1713856050.137599,2962
1713856050.1377256,66
1713856050.1679559,66
1713856050.1680195,66
1713856050.1680238,2962
1713856050.1839123,2962
1713856050.201018,2962
1713856050.2010474,66
1713856050.2486312,66
1713856050.2486477,2962
1713856050.2643604,66
1713856050.2643812,1514
1713856050.2644958,2962
1713856050.2802622,2962
1713856050.2806745,66
1713856050.3289623,2962
1713856050.3290582,66
1713856050.344641,66
1713856050.3448954,2962
1713856050.3766522,66
1713856050.3766537,66
1713856050.376692,2962
1713856050.4140213,66
1713856050.414035,2962
1713856050.4296618,1514
1713856050.429721,66
1713856050.4453664,2962
1713856050.4454052,66
1713856050.472688,66
1713856050.4727,2962
1713856050.4941075,66
1713856050.4941225,2962
1713856050.5098202,2962
1713856050.5098794,66
1713856050.525999,70
1713856050.5418246,66
1713856050.5418403,2962
1713856050.5619333,70
1713856050.5620189,66
1713856050.562036,1514
1713856050.562038,2962
1713856050.6060524,2962
1713856050.6060972,66
1713856050.6245883,2962
1713856050.6247644,66
1713856050.640435,66
1713856050.6406112,2962
1713856050.6415863,66
1713856050.6571329,2962
1713856050.7215545,66
1713856050.7215703,2962
1713856050.7216153,2962
1713856050.7377896,66
1713856050.7378297,2962
1713856050.746825,2962
1713856050.7468176,66
1713856050.7468603,66
1713856050.793172,74
1713856050.7947679,66
1713856050.7948415,2962
1713856050.8238783,2962
1713856050.8239095,66
1713856050.8249574,2962
1713856050.8395882,66
1713856050.855692,1514
1713856050.855737,66
1713856050.8564768,66
1713856050.8564944,1514
1713856050.856496,2962
1713856050.8713434,2962
1713856050.887781,74
1713856050.8877702,66
1713856050.9038343,66
1713856050.9038641,2962
1713856050.903959,2962
1713856050.9194958,66
1713856050.9196436,66
1713856050.9212081,2962
1713856050.930203,2962
1713856050.9525747,2962
1713856050.9526541,2962
1713856050.968672,66
1713856050.968714,66
1713856050.9688175,2962
1713856050.9688377,2962
1713856050.9849377,66
1713856050.9849808,66
1713856050.985158,66
1713856050.9850812,66
1713856050.985226,2962
1713856051.004124,2962
1713856051.0198665,66
1713856051.0198038,2962
1713856051.03623,2962
1713856051.0362701,66
1713856051.0519168,66
1713856051.0518754,2962
1713856051.0519416,2962
1713856051.0681007,66
1713856051.0681133,2962
1713856051.0838175,66
1713856051.0837772,2962
1713856051.0838351,66
1713856051.0845542,66
1713856051.097975,2962
1713856051.0979729,2962
1713856051.1067166,66
1713856051.1180334,66
1713856051.1180346,2962
1713856051.1386135,2962
1713856051.138677,66
1713856051.1387117,2962
1713856051.1546075,2962
1713856051.1547825,66
1713856051.1548467,66
1713856051.1702397,1514
1713856051.1703863,1514
1713856051.1706226,2962
1713856051.1863813,2962
1713856051.186849,66
1713856051.2025852,1514
1713856051.2026532,66
1713856051.2026162,2962
1713856051.2027428,66
1713856051.2183142,2962
1713856051.2185266,66
1713856051.219503,2962
1713856051.2352128,66
1713856051.2352414,66
1713856051.2352424,66
1713856051.2352207,2962
1713856051.2353106,66
1713856051.2354014,66
1713856051.2355971,66
1713856051.2513542,2962
1713856051.2514465,66
1713856051.2514565,2962
1713856051.2675838,66
1713856051.2832599,2962
1713856051.2833786,2962
1713856051.2996142,2962
1713856051.3152888,2962
1713856051.31535,2962
1713856051.3313134,66
1713856051.3313406,66
1713856051.3313184,66
1713856051.331342,66
1713856051.3313427,66
1713856051.3313441,2962
1713856051.3316197,66
1713856051.347801,2962
1713856051.3479416,2962
1713856051.3634243,2962
1713856051.395468,66
1713856051.3954892,1514
1713856051.4111314,2962
1713856051.411181,66
1713856051.4175234,66
1713856051.4274673,2962
1713856051.4911141,2962
1713856051.491197,2962
1713856051.5391803,2962
1713856051.5392385,2962
1713856051.5512798,66
1713856051.5512965,1514
1713856051.5514193,66
1713856051.566957,2962
1713856051.5831127,1514
1713856051.5831466,2962
1713856051.5991902,2962
1713856051.6000245,66
1713856051.6000285,2962
1713856051.616746,66
1713856051.6167758,66
1713856051.616759,2962
1713856051.6325307,2962
1713856051.632745,2962
1713856051.648216,66
1713856051.6481907,66
1713856051.648268,2962
1713856051.648303,2962
1713856051.6644273,52
1713856051.664509,66
1713856051.6645458,66
1713856051.6645477,66
1713856051.6663206,2962
1713856051.6805573,66
1713856051.6820688,66
1713856051.6820557,66
1713856051.682057,2962
1713856051.6966162,2962
1713856051.6976936,2962
1713856051.7124698,66
1713856051.712567,1514
1713856051.7281437,2962
1713856051.7282534,2962
1713856051.7444997,66
1713856051.7445219,2962
1713856051.7602026,1514
1713856051.7606523,2962
1713856051.776404,66
1713856051.776408,66
1713856051.7764094,66
1713856051.7768912,2962
1713856051.7927458,2962
1713856051.7935097,66
1713856051.7935107,2962
1713856051.8086665,66
1713856051.8087199,66
1713856051.825362,66
1713856051.825425,2266
1713856051.8421228,2962
1713856051.842192,66
1713856051.8421984,66
1713856051.8421998,66
1713856051.842204,2962
1713856051.857835,66
1713856051.8578315,2962
1713856051.8735924,2962
1713856051.8902328,66
1713856051.8902524,2962
1713856051.8903217,2962
1713856051.9068108,66
1713856051.9068336,66
1713856051.906835,66
1713856051.9068146,1514
1713856051.9069226,2962
1713856051.9228694,66
1713856051.9228811,2266
1713856051.9385304,66
1713856051.9385285,66
1713856051.9385757,2962
1713856051.9549882,66
1713856051.9551134,2962
1713856051.9707456,2962
1713856051.9865627,66
1713856051.9865916,66
1713856051.986593,66
1713856051.9866946,2266
1713856052.0695693,66
1713856052.0914416,66
1713856052.0914607,66
1713856052.0914943,66
1713856052.1018686,66
1713856052.1018767,66
1713856052.1894517,66
1713856052.4838862,74
1713856052.5638642,70
1713856052.5858405,74
1713856052.599739,66
1713856052.60074,2962
1713856052.6178954,2962
1713856052.6505098,2962
1713856052.6664736,2962
1713856052.682599,66
1713856052.682625,66
1713856052.7147162,74
1713856052.7299657,2962
1713856052.7462997,2962
1713856052.76206,66
1713856052.7620614,66
1713856052.7620544,66
1713856052.780085,74
1713856052.825774,66
1713856052.825906,2962
1713856052.8417754,2962
1713856052.857482,66
1713856052.8575065,66
1713856052.9208434,66
1713856052.920973,66
1713856052.9209871,2962
1713856052.9390125,66
1713856052.9390328,66
1713856052.9389706,2962
1713856053.0029562,66
1713856053.0201163,66
1713856053.0201743,1514
1713856053.0201757,2962
1713856053.036488,2962
1713856053.068056,2962
1713856053.0681882,66
1713856053.0836875,66
1713856053.0837402,2962
1713856053.0837862,66
1713856053.1180007,2962
1713856053.1335795,66
1713856053.1335814,66
1713856053.1335828,66
1713856053.1335497,2962
1713856053.133614,2962
1713856053.1499012,66
1713856053.1656144,2962
1713856053.1656694,66
1713856053.2136762,2962
1713856053.2297192,66
1713856053.2297208,66
1713856053.2296743,2962
1713856053.260677,2962
1713856053.2607112,66
1713856053.2983534,2962
1713856053.2983985,66
1713856053.311251,2962
1713856053.3256705,1514
1713856053.341925,2962
1713856053.3420393,66
1713856053.3420413,66
1713856053.3580158,66
1713856053.3582547,2962
1713856053.3836408,2962
1713856053.3836906,66
1713856053.4463868,2962
1713856053.4464302,66
1713856053.4464579,2962
1713856053.4621313,2962
1713856053.46485,66
1713856053.4648523,66
1713856053.498663,66
1713856053.4987564,2962
1713856053.4987714,66
1713856053.5464058,2962
1713856053.5465007,66
1713856053.5518026,2962
1713856053.5678887,66
1713856053.567848,2962
1713856053.5835075,66
1713856053.5996087,1514
1713856053.5996277,66
1713856053.6319518,2962
1713856053.6320293,66
1713856053.6640615,66
1713856053.6641731,2962
1713856053.6643255,66
1713856053.6803596,1514
1713856053.680374,2962
1713856053.716787,2962
1713856053.716813,66
1713856053.748245,2962
1713856053.748321,66
1713856053.7522252,2962
1713856053.7679555,66
1713856053.7688844,52
1713856053.7712474,66
1713856053.7712648,2962
1713856053.783622,74
1713856053.8200614,2962
1713856053.820101,66
1713856053.8300285,66
1713856053.8301408,2962
1713856053.8301992,2962
1713856053.852124,66
1713856053.853003,2962
1713856053.853732,66
1713856053.8902988,74
1713856053.913195,66
1713856053.9172711,66
1713856053.9172835,2962
1713856053.92868,2962
1713856053.9287598,2962
1713856053.9429195,66
1713856053.9429505,2962
1713856053.9429932,66
1713856053.946446,2962
1713856053.9590003,66
1713856053.960261,66
1713856053.9602878,2962
1713856053.9769344,66
1713856053.976913,2962
1713856053.9922976,2962
1713856054.0078294,1514
1713856054.0077603,66
1713856054.0078223,2962
1713856054.0079737,66
1713856054.0227995,2962
1713856054.0230002,66
1713856054.0233483,1514
1713856054.0387387,2962
1713856054.0388339,66
1713856054.0388644,2962
1713856054.0543983,66
1713856054.0544379,2962
1713856054.054811,66
1713856054.0707276,2962
1713856054.086782,66
1713856054.0868046,2962
1713856054.0871418,66
1713856054.1027877,2962
1713856054.1028836,2962
1713856054.1188474,66
1713856054.118797,2962
1713856054.118866,66
1713856054.1344843,2962
1713856054.135013,66
1713856054.1508229,66
1713856054.150865,2962
1713856054.1666784,2962
1713856054.166778,66
1713856054.174397,66
1713856054.1744623,2962
1713856054.1780496,66
1713856054.1939163,66
1713856054.1939192,66
1713856054.1938534,2962
1713856054.2098863,1514
1713856054.209911,2962
1713856054.2264397,2962
1713856054.2266824,66
1713856054.2420316,66
1713856054.2420332,2962
1713856054.2422726,2962
1713856054.25841,66
1713856054.2766001,2962
1713856054.27673,66
1713856054.2767432,2962
1713856054.2844014,66
1713856054.2847703,2962
1713856054.3032994,2962
1713856054.3038297,66
1713856054.3190663,66
1713856054.3190675,66
1713856054.3190813,66
1713856054.3190174,1514
1713856054.3352284,2962
1713856054.3513007,2962
1713856054.351385,2962
1713856054.3940737,2962
1713856054.409204,66
1713856054.4092216,66
1713856054.4092224,66
1713856054.4092228,2962
1713856054.438755,1514
1713856054.43879,2962
1713856054.4505236,66
1713856054.4664958,2962
1713856054.4665294,2962
1713856054.4887156,2962
1713856054.4887817,2962
1713856054.500135,66
1713856054.5001338,66
1713856054.5001926,66
1713856054.50015,66
1713856054.5002122,66
1713856054.5002651,2962
1713856054.504712,66
1713856054.5161295,2266
1713856054.5213692,2962
1713856054.5321488,2962
1713856054.5957768,2962
1713856054.5958014,66
1713856054.6078215,66
1713856054.6078506,70
1713856054.608019,2962
1713856054.62357,66
1713856054.6236534,2962
1713856054.6235764,1514
1713856054.6238358,2962
1713856054.639623,66
1713856054.6397228,66
1713856054.6397629,66
1713856054.6553285,66
1713856054.65538,66
1713856054.6553826,2962
1713856054.6868827,1514
1713856054.6868868,66
1713856054.6869135,66
1713856054.6869917,2962
1713856054.7027807,66
1713856054.702799,66
1713856054.702812,2962
1713856054.7028208,2962
1713856054.718505,66
1713856054.7185347,66
1713856054.735017,2962
1713856054.7350802,2962
1713856054.750839,66
1713856054.7509503,66
1713856054.7509546,66
1713856054.750811,2962
1713856054.7669733,66
1713856054.7670426,2962
1713856054.769809,66
1713856054.7830489,2962
1713856054.7989259,1514
1713856054.7989507,2962
1713856054.798969,2962
1713856054.8151312,66
1713856054.8151991,66
1713856054.8154168,2962
1713856054.8472328,66
1713856054.8472674,2962
1713856054.847367,2962
1713856054.8633227,66
1713856054.8798885,66
1713856054.8799214,66
1713856054.880063,2962
1713856054.8955388,2962
1713856054.8955324,2962
1713856054.9112003,66
1713856054.9272153,66
1713856054.9272413,66
1713856054.9273083,2962
1713856054.9380326,2962
1713856054.9380913,2962
1713856054.9504516,66
1713856054.9659958,66
1713856054.966049,66
1713856054.9660192,1514
1713856054.9660606,66
1713856054.966037,2962
1713856054.9821222,74
1713856054.9978685,2962
1713856054.999347,1514
1713856055.0151927,66
1713856055.0152364,66
1713856055.015305,2962
1713856055.0153735,2962
1713856055.031514,66
1713856055.0473018,2962
1713856055.048682,74
1713856055.0635855,2266
1713856055.079702,2962
1713856055.0798488,66
1713856055.079863,1514
1713856055.0798707,1514
1713856055.0954344,66
1713856055.0954814,66
1713856055.095483,66
1713856055.0954425,2962
1713856055.1057239,66
1713856055.1094847,66
1713856055.1094909,66
1713856055.109534,2962
1713856055.12819,66
1713856055.1282365,2962
1713856055.1285448,66
1713856055.129441,2962
1713856055.1382332,66
1713856055.138242,66
1713856055.1627884,66
1713856055.1628163,2962
1713856055.1964247,2962
1713856055.1965778,66
1713856055.2166204,2266
1713856055.2175498,66
1713856055.2322521,66
1713856055.2324264,2962
1713856055.2634861,66
1713856055.263512,2962
1713856055.3433068,66
1713856055.3433745,66
1713856055.3433878,2962
1713856055.3926654,66
1713856055.3927464,2962
1713856055.4302661,66
1713856055.4628077,66
1713856055.4711323,66
1713856055.471172,2962
1713856055.4770255,66
1713856055.480622,1514
1713856055.4870687,2962
1713856055.552136,66
1713856055.5521584,66
1713856055.5522857,66
1713856055.5820518,66
1713856055.5820737,2962
1713856055.5977619,66
1713856055.5977633,66
1713856055.597777,2962
1713856055.6770012,66
1713856055.6770186,2962
1713856055.7106175,66
1713856055.7106936,2962
1713856055.7113192,52
1713856055.7267396,66
1713856055.7267668,2962
1713856055.776123,66
1713856055.7761345,2962
1713856055.8296669,66
1713856055.829684,1514
1713856055.8296854,2962
1713856055.8837173,66
1713856055.8838644,2962
1713856055.9203467,66
1713856055.9333038,66
1713856055.9333405,2962
1713856055.964776,66
1713856055.9648376,2962
1713856055.9674604,74
1713856055.9910169,74
1713856056.0206125,66
1713856056.0206325,2962
1713856056.0453882,66
1713856056.045403,2962
1713856056.1007426,66
1713856056.1008015,2962
1713856056.114092,1514
1713856056.1141055,66
1713856056.1322484,2962
1713856056.1584392,2962
1713856056.1592557,66
1713856056.2153225,66
1713856056.2153466,2962
1713856056.2522507,66
1713856056.2522585,1514
1713856056.2523804,66
1713856056.252648,1514
1713856056.252662,66
1713856056.262664,2962
1713856056.265187,66
1713856056.2769678,2962
1713856056.2770398,66
1713856056.2848039,2962
1713856056.3096642,66
1713856056.3516667,2962
1713856056.3517804,66
1713856056.3709013,2962
1713856056.3709695,66
1713856056.3737888,2962
1713856056.3785696,66
1713856056.3961682,2962
1713856056.3962708,66
1713856056.4253914,66
1713856056.4254618,1514
1713856056.425463,2962
1713856056.4587042,66
1713856056.4587336,2962
1713856056.4664266,74
1713856056.4872653,2962
1713856056.487318,66
1713856056.5030115,2962
1713856056.5030322,66
1713856056.5348332,66
1713856056.534842,66
1713856056.5348742,2962
1713856056.5581136,74
1713856056.5614107,66
1713856056.5615292,2962
1713856056.576844,66
1713856056.576816,2962
1713856056.5933597,2962
1713856056.5934355,2962
1713856056.614282,2962
1713856056.6144125,66
1713856056.6299522,66
1713856056.6299608,2962
1713856056.6299438,66
1713856056.6299624,2962
1713856056.646056,70
1713856056.6461635,66
1713856056.66231,2962
1713856056.662323,66
1713856056.6782725,66
1713856056.6783733,2962
1713856056.692566,2962
1713856056.7104244,2962
1713856056.719801,66
1713856056.719808,2962
1713856056.7420423,2962
1713856056.7421253,66
1713856056.7583072,66
1713856056.7583697,66
1713856056.7584045,66
1713856056.7584546,1514
1713856056.758456,2962
1713856056.7598557,70
1713856056.7743933,1514
1713856056.7744124,66
1713856056.7901144,2962
1713856056.7901337,66
1713856056.806218,66
1713856056.8062959,2962
1713856056.8400557,66
1713856056.8400667,2962
1713856056.8543668,2962
1713856056.8699384,66
1713856056.869956,2962
1713856056.8699477,2962
1713856056.8880234,66
1713856056.8937593,66
1713856056.8937738,2962
1713856056.8937864,2962
1713856056.9034474,66
1713856056.9034357,66
1713856056.9414804,2962
1713856056.9415348,66
1713856056.9574957,2962
1713856056.9575334,66
1713856056.9738724,2962
1713856056.9897783,66
1713856056.989734,2266
1713856056.9899929,66
1713856057.0247803,66
1713856057.0248191,2962
1713856057.0248606,66
1713856057.03878,2962
1713856057.0388987,66
1713856057.0454652,66
1713856057.086995,2962
1713856057.087087,66
1713856057.0871263,2962
1713856057.102538,66
1713856057.1026187,1514
1713856057.1033027,2962
1713856057.1188002,1514
1713856057.1188076,66
1713856057.1188111,66
1713856057.1344721,66
1713856057.134585,2962
1713856057.1346827,66
1713856057.1992924,2962
1713856057.1993206,66
1713856057.2150102,66
1713856057.2150216,66
1713856057.2150753,2962
1713856057.230667,2962
1713856057.2500317,2962
1713856057.250137,66
1713856057.264381,66
1713856057.2643857,66
1713856057.2811255,66
1713856057.2811508,66
1713856057.313864,2962
1713856057.3298883,2962
1713856057.3298542,2962
1713856057.3425148,66
1713856057.3583267,66
1713856057.35833,66
1713856057.407955,2962
1713856057.408028,66
1713856057.408038,2962
1713856057.4237952,2962
1713856057.4396658,66
1713856057.481779,2962
1713856057.4818356,66
1713856057.4975293,66
1713856057.4982598,1514
1713856057.4982615,2962
1713856057.5385017,2962
1713856057.5385394,66
1713856057.5809703,66
1713856057.581014,2962
1713856057.5881135,1514
1713856057.600724,2962
1713856057.6017885,66
1713856057.6017907,66
1713856057.6203158,66
1713856057.6299555,2962
1713856057.6300182,52
1713856057.652313,2962
1713856057.6623645,2962
1713856057.663002,66
1713856057.6938403,66
1713856057.6938434,66
1713856057.726022,66
1713856057.7261477,2962
1713856057.7417548,2962
1713856057.7434268,66
1713856057.7910447,66
1713856057.7911541,2962
1713856057.815442,2962
1713856057.8156383,66
1713856057.8234038,74
1713856057.847503,2962
1713856057.8499436,66
1713856057.8849533,66
1713856057.8850834,66
1713856057.885183,2962
1713856057.9038713,74
1713856057.9057379,66
1713856057.906413,2962
1713856057.9064913,66
1713856057.9188864,2962
1713856057.9225588,66
1713856057.9331315,2962
1713856057.9330964,2962
1713856057.9488196,1514
1713856057.9488914,66
1713856057.9558234,2962
1713856057.9652328,2962
1713856057.973395,66
1713856057.9734573,2962
1713856057.9967785,66
1713856057.9968338,66
1713856057.9968746,1514
1713856057.9969244,2962
1713856058.000665,2962
1713856058.0131462,66
1713856058.0131345,66
1713856058.0131528,66
1713856058.013203,2962
1713856058.0306096,2962
1713856058.0331686,66
1713856058.0385332,66
1713856058.0385528,2962
1713856058.0392392,66
1713856058.0466108,2962
1713856058.048203,2962
1713856058.0565228,66
1713856058.0770981,66
1713856058.0771186,2962
1713856058.0934968,66
1713856058.0935442,2962
1713856058.109283,2962
1713856058.1098645,66
1713856058.1255004,66
1713856058.1256661,2962
1713856058.1256993,2962
1713856058.141222,66
1713856058.1411846,2962
1713856058.1575017,66
1713856058.1574821,2962
1713856058.1733356,66
1713856058.173395,2962
1713856058.1740377,66
1713856058.1892457,66
1713856058.1892664,2962
1713856058.2049794,2962
1713856058.211005,66
1713856058.220988,66
1713856058.2210655,2962
1713856058.2370088,1514
1713856058.2369747,2962
1713856058.2370687,66
1713856058.252942,66
1713856058.252958,2962
1713856058.2529256,2962
1713856058.268956,66
1713856058.2689784,66
1713856058.268992,1514
1713856058.2849119,2962
1713856058.2850266,2962
1713856058.2983735,66
1713856058.2983747,1514
1713856058.3009484,66
1713856058.30135,2962
1713856058.3171585,66
1713856058.317315,2962
1713856058.3332229,66
1713856058.3332832,2962
1713856058.3340473,66
1713856058.3340487,2962
1713856058.3493085,66
1713856058.3494558,2962
1713856058.3501277,2962
1713856058.3605883,66
1713856058.3607218,66
1713856058.3663003,2962
1713856058.3816667,66
1713856058.3818998,66
1713856058.397298,66
1713856058.397348,66
1713856058.3973534,2962
1713856058.397468,2266
1713856058.5673683,2266
1713856058.7332087,70
1713856058.735449,70
1713856058.7403636,66
1713856058.7403846,2962
1713856058.7412536,70
1713856058.7574754,66
1713856058.7574906,2962
1713856058.8361897,66
1713856058.8362365,2962
1713856058.868672,66
1713856058.8686929,2962
1713856058.9407513,66
1713856058.940774,2962
1713856058.9700284,74
1713856058.9875152,1514
1713856058.987517,2962
1713856059.003113,66
1713856059.0033076,74
1713856059.0543034,66
1713856059.0543234,2962
1713856059.138382,66
1713856059.1384344,2962
1713856059.186541,66
1713856059.1865852,2962
1713856059.2193522,66
1713856059.2193587,1514
1713856059.2194254,66
1713856059.2349284,1514
1713856059.2349467,2962
1713856059.2350073,66
1713856059.2350087,66
1713856059.2676666,2962
1713856059.2678034,66
1713856059.2678328,2962
1713856059.2820275,66
1713856059.282061,66
1713856059.2820785,2962
1713856059.3316584,2962
1713856059.3381276,2962
1713856059.341836,66
1713856059.3750966,66
1713856059.375099,2962
1713856059.3751953,1514
1713856059.3751967,2962
1713856059.3835537,66
1713856059.3993528,66
1713856059.4048326,66
1713856059.40485,2962
1713856059.4446647,66
1713856059.4588966,2962
1713856059.4589212,66
1713856059.4665935,66
1713856059.4666278,2962
1713856059.506694,66
1713856059.5068603,2962
1713856059.5077908,52
1713856059.522693,74
1713856059.5604427,74
1713856059.564171,66
1713856059.5644243,2962
1713856059.5646727,2962
1713856059.586829,66
1713856059.586827,2962
1713856059.5869317,2962
1713856059.6033201,66
1713856059.603315,2962
1713856059.6193445,66
1713856059.6193702,2962
1713856059.6197472,66
1713856059.619764,66
1713856059.6350107,66
1713856059.6350372,2962
1713856059.64445,2962
1713856059.6518617,66
1713856059.668815,66
1713856059.6687698,2962
1713856059.6688757,2962
1713856059.6848512,2962
1713856059.6849499,66
1713856059.7005804,2962
1713856059.7009308,66
1713856059.716379,66
1713856059.7164302,2962
1713856059.7325616,1514
1713856059.7326217,66
1713856059.7326856,2962
1713856059.7482326,2962
1713856059.7484753,66
1713856059.7642236,2962
1713856059.7643113,1514
1713856059.7802968,2962
1713856059.7802255,66
1713856059.7802718,2962
1713856059.7964191,66
1713856059.796507,66
1713856059.796425,66
1713856059.79651,66
1713856059.7965117,2962
1713856059.806621,2962
1713856059.8224218,2962
1713856059.8249307,66
1713856059.838431,2266
1713856059.8541753,2962
1713856059.8542447,66
1713856059.8542614,2962
1713856059.8705823,66
1713856059.8706067,66
1713856059.870608,66
1713856059.8705683,1514
1713856059.871643,66
1713856059.886185,2962
1713856059.886255,2962
1713856059.902313,66
1713856059.9022546,66
1713856059.9023657,2962
1713856059.9342968,2962
1713856059.9343119,66
1713856059.9505827,66
1713856059.9663594,66
1713856059.9663627,66
1713856059.9663641,66
1713856059.9665122,2962
1713856059.982744,2962
1713856059.9827945,2962
1713856059.9984071,66
1713856060.0207062,66
1713856060.0207303,66
1713856060.0307705,2962
1713856060.030796,66
1713856060.0469494,2962
1713856060.0625017,66
1713856060.0625253,66
1713856060.0624979,2962
1713856060.078884,66
1713856060.0789425,2962
1713856060.126664,1514
1713856060.1266656,2962
1713856060.1428962,2962
1713856060.1428905,2962
1713856060.1596365,66
1713856060.1751122,66
1713856060.175127,1514
1713856060.1751494,66
1713856060.1752136,66
1713856060.1930037,2962
1713856060.1931067,66
1713856060.2229023,66
1713856060.2229908,2962
1713856060.2387712,66
1713856060.2387161,2962
1713856060.2808545,2962
1713856060.282785,2962
1713856060.2891567,2962
1713856060.3184154,66
1713856060.3184626,66
1713856060.318465,2962
1713856060.3185291,66
1713856060.3342097,66
1713856060.3342316,66
1713856060.334302,2962
1713856060.3465528,1514
1713856060.3632882,2962
1713856060.3827753,74
1713856060.3829331,66
1713856060.3830104,2962
1713856060.3990278,2962
1713856060.3990796,66
1713856060.4302092,74
1713856060.4327326,66
1713856060.4328215,2962
1713856060.4408057,66
1713856060.4410133,2962
1713856060.4410963,66
1713856060.4576218,2962
1713856060.4657156,2962
1713856060.4736073,2962
1713856060.4894028,66
1713856060.4894643,66
1713856060.4894695,66
1713856060.4895391,66
1713856060.4895418,66
1713856060.4898808,2962
1713856060.505796,66
1713856060.5214362,2962
1713856060.5215597,2962
1713856060.5371401,2962
1713856060.5534916,66
1713856060.5535166,2962
1713856060.5691912,2962
1713856060.569266,66
1713856060.569764,66
1713856060.5854645,2962
1713856060.590929,66
1713856060.5918765,66
1713856060.594202,2962
1713856060.5943434,2962
1713856060.617396,1514
1713856060.6229992,2962
1713856060.638735,2962
1713856060.638834,66
1713856060.6388357,66
1713856060.6388469,1514
1713856060.6447742,66
1713856060.645136,2962
1713856060.662948,66
1713856060.664144,2962
1713856060.678957,2962
1713856060.67903,2962
1713856060.6946187,66
1713856060.694646,66
1713856060.694739,66
1713856060.694753,2962
1713856060.7111335,2962
1713856060.7269056,66
1713856060.7268634,2962
1713856060.7444165,66
1713856060.744433,66
1713856060.7444565,2962
1713856060.7444937,2962
1713856060.757736,66
1713856060.757739,2962
1713856060.7577622,66
1713856060.7577636,70
1713856060.757866,70
1713856060.7629662,66
1713856060.7635577,70
1713856060.7786167,66
1713856060.7785695,70
1713856060.7786117,2962
1713856060.7899065,66
1713856060.7898889,2962
1713856060.8138692,2962
1713856060.8138905,66
1713856060.822014,2962
1713856060.837863,2962
1713856060.8378456,1514
1713856060.8378603,2962
1713856060.8502765,66
1713856060.8503456,66
