ds,y
1713781982.4658852,66
1713781982.480473,2962
1713781982.4830573,66
1713781982.4835196,2962
1713781982.488129,66
1713781982.4885218,2962
1713781982.5047002,66
1713781982.5047722,2962
1713781982.5135968,66
1713781982.526038,66
1713781982.5264924,2962
1713781982.5274265,66
1713781982.5349972,1514
1713781982.534998,2962
1713781982.547747,66
1713781982.5482092,2962
1713781982.550762,66
1713781982.5515754,2962
1713781982.5673337,66
1713781982.568692,66
1713781982.5694647,66
1713781982.5699248,2962
1713781982.5899827,2962
1713781982.5911806,2962
1713781982.5980346,2962
1713781982.612435,66
1713781982.6128972,66
1713781982.613363,66
1713781982.6138248,2962
1713781982.6150842,2962
1713781982.630085,66
1713781982.6304293,66
1713781982.6307807,66
1713781982.631136,66
1713781982.635086,2962
1713781982.653626,66
1713781982.6546702,2962
1713781982.6563332,66
1713781982.6567936,66
1713781982.657256,66
1713781982.6577206,2962
1713781982.662722,2962
1713781982.6785448,66
1713781982.6789742,2962
1713781982.6801422,1514
1713781982.6886716,2962
1713781982.7002301,66
1713781982.7006922,2962
1713781982.7060974,2962
1713781982.719445,66
1713781982.7197962,66
1713781982.7201505,74
1713781982.721946,66
1713781982.72241,2962
1713781982.7436645,66
1713781982.7441392,2962
1713781982.7488124,66
1713781982.7508783,2962
1713781982.758931,2962
1713781982.7653813,66
1713781982.7658439,66
1713781982.7663057,2962
1713781982.7747521,66
1713781982.7751052,66
1713781982.7762556,2962
1713781982.787562,2962
1713781982.8088136,66
1713781982.8088286,2962
1713781982.8092792,66
1713781982.8097403,2962
1713781982.8173456,66
1713781982.819361,66
1713781982.8196836,2962
1713781982.8309972,66
1713781982.8314593,2962
1713781982.8527129,2962
1713781982.854157,66
1713781982.8631277,1514
1713781982.8631284,2962
1713781982.8744848,66
1713781982.874949,66
1713781982.8754141,2962
1713781982.878893,66
1713781982.8792443,66
1713781982.8797016,2962
1713781982.8830676,74
1713781982.8958182,66
1713781982.8961723,2962
1713781982.8966649,1514
1713781982.9072943,2962
1713781982.9123895,66
1713781982.9127438,2962
1713781982.928547,66
1713781982.928961,2962
1713781982.9290092,66
1713781982.9294724,2962
1713781982.945181,2962
1713781982.9507287,2962
1713781982.9614003,66
1713781982.961752,66
1713781982.9621053,66
1713781982.9624593,66
1713781982.962813,2962
1713781982.9719827,66
1713781982.9724457,2962
1713781982.979033,2962
1713781982.9937,66
1713781982.9941623,66
1713781982.9946234,2962
1713781982.9952557,66
1713781983.0028694,2962
1713781983.0118237,66
1713781983.0121768,2962
1713781983.0158792,66
1713781983.0163422,2962
1713781983.028395,66
1713781983.037665,66
1713781983.037737,2962
1713781983.0380597,2962
1713781983.0453923,66
1713781983.0479515,2962
1713781983.059314,66
1713781983.0597925,2962
1713781983.061965,66
1713781983.0810282,66
1713781983.082012,2962
1713781983.0820217,66
1713781983.0896657,74
1713781983.0913854,2962
1713781983.0994375,1514
1713781983.1032653,66
1713781983.1037307,2962
1713781983.1071494,66
1713781983.1079638,2962
1713781983.124987,66
1713781983.1250095,2962
1713781983.1254473,2962
1713781983.1399417,66
1713781983.1402946,74
1713781983.1467035,66
1713781983.1467233,2962
1713781983.1471622,2962
1713781983.1569088,66
1713781983.157261,2962
1713781983.1684206,66
1713781983.1688812,2962
1713781983.173482,66
1713781983.1901348,66
1713781983.1905997,2962
1713781983.1925647,66
1713781983.211854,66
1713781983.2123165,1514
1713781983.212932,66
1713781983.2216027,2962
1713781983.2229438,2962
1713781983.2292576,66
1713781983.2328324,2962
1713781983.2441978,66
1713781983.2446609,2962
1713781983.2458298,2962
1713781983.2620494,66
1713781983.2659144,66
1713781983.2663767,2962
1713781983.2668388,66
1713781983.2876325,66
1713781983.2880929,66
1713781983.288559,2962
1713781983.2989154,1514
1713781983.2989163,2962
1713781983.309812,66
1713781983.3102744,2962
1713781983.3146794,2962
1713781983.3308997,66
1713781983.331249,2962
1713781983.3315647,66
1713781983.3319905,2962
1713781983.3474717,66
1713781983.3532462,2962
1713781983.3533263,66
1713781983.3704417,66
1713781983.3746898,66
1713781983.3746994,2962
1713781983.3749695,2962
1713781983.3881001,2962
1713781983.3962164,66
1713781983.3966787,2962
1713781983.3985708,2962
1713781983.4147983,66
1713781983.415145,2962
1713781983.4185088,66
1713781983.418511,66
1713781983.4188592,2962
1713781983.4317906,2962
1713781983.4401143,2962
1713781983.4480112,66
1713781983.4480197,66
1713781983.4482899,74
1713781983.4616451,66
1713781983.461833,2962
1713781983.4650185,1514
1713781983.4735265,2962
1713781983.482833,2962
1713781983.4830885,66
1713781983.483551,66
1713781983.4840107,2962
1713781983.4978075,2962
1713781983.5056877,66
1713781983.5057275,66
1713781983.5061934,2962
1713781983.5140646,66
1713781983.514078,66
1713781983.5143247,66
1713781983.514679,66
1713781983.5150511,2962
1713781983.5274453,66
1713781983.5279036,66
1713781983.5283697,2962
1713781983.5496247,2962
1713781983.5505917,66
1713781983.5586472,2962
1713781983.570883,66
1713781983.5713427,2962
1713781983.5713582,66
1713781983.5799096,1514
1713781983.5799103,2962
1713781983.5925984,66
1713781983.5930614,2962
1713781983.5956743,66
1713781983.6054559,66
1713781983.6091917,2962
1713781983.6143146,2962
1713781983.626243,2962
1713781983.6355696,66
1713781983.6360307,1514
1713781983.6466572,2962
1713781983.6477902,66
1713781983.6503282,2962
1713781983.668432,66
1713781983.6700294,2962
1713781983.6721723,66
1713781983.6742206,2962
1713781983.6776938,74
1713781983.682608,2266
1713781983.6901493,66
1713781983.6906111,2962
1713781983.6958494,66
1713781983.696112,2962
1713781983.7118692,66
1713781983.712334,2962
1713781983.7131643,2962
1713781983.7271578,52
1713781983.7285511,66
1713781983.7287872,74
1713781983.7302167,66
1713781983.7305877,66
1713781983.7335854,2962
1713781983.7548375,66
1713781983.7553005,66
1713781983.7557623,2962
1713781983.7564552,66
1713781983.7604706,2962
1713781983.7770228,66
1713781983.7774806,66
1713781983.7779427,66
1713781983.7784185,2962
1713781983.7820265,2962
1713781983.799662,2962
1713781983.7996762,66
1713781983.807508,2962
1713781983.8209147,66
1713781983.8213797,2962
1713781983.8213909,66
1713781983.839091,66
1713781983.8426344,2962
1713781983.8460855,66
1713781983.84876,2962
1713781983.8638892,66
1713781983.8643494,66
1713781983.8648143,2962
1713781983.8658133,2962
1713781983.8734696,2962
1713781983.8860722,66
1713781983.8865993,66
1713781983.8869925,66
1713781983.887456,2962
1713781983.8896863,66
1713781983.8900392,66
1713781983.8928826,2962
1713781983.9087114,1514
1713781983.917987,66
1713781983.9183545,2962
1713781983.919337,2962
1713781983.9260097,2962
1713781983.940593,66
1713781983.9410505,2962
1713781983.9422286,66
1713781983.952468,66
1713781983.9528327,66
1713781983.957571,2962
1713781983.9628263,66
1713781983.9632902,2962
1713781983.9709437,74
1713781983.9734774,1514
1713781983.9812114,2962
1713781983.984548,66
1713781983.985008,66
1713781983.985471,2962
1713781983.9895513,2962
1713781984.0057778,66
1713781984.0061235,66
1713781984.0067265,2962
1713781984.0116634,54
1713781984.0231888,2962
1713781984.0279806,66
1713781984.0284421,66
1713781984.028909,2962
1713781984.0308425,66
1713781984.0501587,66
1713781984.0506237,2962
1713781984.0568185,66
1713781984.0718775,2962
1713781984.0742404,66
1713781984.0763254,1514
1713781984.0831392,2962
1713781984.0920901,2962
1713781984.0931294,66
1713781984.0935917,1514
1713781984.1042225,2962
1713781984.1083083,66
1713781984.1086645,2962
1713781984.1248803,66
1713781984.1252327,66
1713781984.1254745,66
1713781984.1255853,2962
1713781984.1259363,66
1713781984.1264005,2962
1713781984.1418073,66
1713781984.1476576,66
1713781984.1481175,2962
1713781984.1513464,2962
1713781984.1629658,66
1713781984.168813,66
1713781984.1693747,66
1713781984.1698341,2962
1713781984.175122,2962
1713781984.1910913,66
1713781984.1915534,2962
1713781984.1945488,2962
1713781984.2036602,66
1713781984.2128096,66
1713781984.213272,66
1713781984.2137325,2962
1713781984.2331045,2962
1713781984.234987,66
1713781984.2354498,2962
1713781984.2415254,2962
1713781984.2567046,2962
1713781984.256977,2962
1713781984.2731972,66
1713781984.2779596,66
1713781984.278422,2962
1713781984.284169,2962
1713781984.292231,66
1713781984.296684,66
1713781984.2973537,2962
1713781984.2996778,66
1713781984.30014,66
1713781984.300603,66
1713781984.3010643,1514
1713781984.309045,66
1713781984.3116915,2962
1713781984.3329465,2962
1713781984.3352232,66
1713781984.335962,66
1713781984.3483982,1514
1713781984.348399,2962
1713781984.3542013,66
1713781984.3546627,66
1713781984.3551264,2962
1713781984.3641627,66
1713781984.3649733,2962
1713781984.3763814,2962
1713781984.384334,66
1713781984.3976355,66
1713781984.3980956,66
1713781984.3985598,2962
1713781984.3998241,2962
1713781984.4156163,1514
1713781984.4168715,66
1713781984.4172442,2962
1713781984.4198163,66
1713781984.4202785,66
1713781984.420742,2962
1713781984.4346688,2962
1713781984.4419963,2962
1713781984.448378,66
1713781984.451722,66
1713781984.4632502,66
1713781984.4637122,2962
1713781984.4707181,66
1713781984.4849672,66
1713781984.485429,1514
1713781984.4873116,2962
1713781984.496057,2962
1713781984.4974077,66
1713781984.5173123,66
1713781984.517775,2962
1713781984.5214217,2962
1713781984.5388422,66
1713781984.5390282,66
1713781984.5394921,2962
1713781984.5422804,66
1713781984.5601265,66
1713781984.5607445,66
1713781984.5612082,2962
1713781984.5822163,2962
1713781984.5824614,2962
1713781984.5898714,66
1713781984.599271,1514
1713781984.6037161,66
1713781984.6041784,66
1713781984.6046407,66
1713781984.605104,66
1713781984.6055675,2962
1713781984.6077926,2962
1713781984.626825,66
1713781984.6272857,2962
1713781984.6323566,66
1713781984.634641,66
1713781984.6418302,66
1713781984.6422694,66
1713781984.648538,2962
1713781984.6600792,2962
1713781984.6706297,66
1713781984.670632,66
1713781984.6707194,2962
1713781984.6731794,66
1713781984.6771185,2962
1713781984.6919754,2962
1713781984.6934712,66
1713781984.7084217,2962
1713781984.7132292,66
1713781984.7136915,2962
1713781984.7254755,66
1713781984.7258432,2962
1713781984.7349453,66
1713781984.735409,2266
1713781984.7428992,66
1713781984.7436383,2962
1713781984.751778,66
1713781984.7522411,2962
1713781984.7539432,66
1713781984.7610636,2962
1713781984.7734945,1514
1713781984.778208,66
1713781984.778493,1514
1713781984.7841308,2962
1713781984.7874713,66
1713781984.8031356,66
1713781984.8053784,66
1713781984.805838,2962
1713781984.8157215,66
1713781984.8180563,66
1713781984.827093,66
1713781984.8275561,2962
1713781984.8286898,66
1713781984.8488119,66
1713781984.8492706,66
1713781984.8497317,66
1713781984.850197,2962
1713781984.8541033,66
1713781984.8714545,66
1713781984.8719172,66
1713781984.8723788,2962
1713781984.8936362,66
1713781984.8940964,66
1713781984.8945594,2962
1713781984.9131901,74
1713781984.9141028,66
1713781984.915815,2962
1713781984.9160612,66
1713781984.9370687,2962
1713781984.9387083,66
1713781984.9470756,66
1713781984.9495065,66
1713781984.9583225,2962
1713781984.9795787,2962
1713781984.981032,66
1713781984.9994211,66
1713781985.001348,2962
1713781985.004898,66
1713781985.0090015,74
1713781985.0143023,66
1713781985.0150828,2962
1713781985.0226042,2962
1713781985.0227358,2962
1713781985.038959,2962
1713781985.04386,2962
1713781985.0551772,74
1713781985.0555706,66
1713781985.055925,2962
1713781985.0651147,2962
1713781985.0721452,2962
1713781985.086364,2962
1713781985.0883646,66
1713781985.088715,66
1713781985.10774,66
1713781985.1078393,2962
1713781985.108087,66
1713781985.1085503,2962
1713781985.1154945,2962
1713781985.1300387,66
1713781985.130261,66
1713781985.1307209,2962
1713781985.13171,66
1713781985.1320615,66
1713781985.132417,2962
1713781985.148639,2962
1713781985.1524985,66
1713781985.153483,2962
1713781985.1611454,74
1713781985.1615326,74
1713781985.164858,66
1713781985.165209,66
1713781985.1655636,2962
1713781985.1747372,1514
1713781985.1817837,74
1713781985.182177,2962
1713781985.1853642,2962
1713781985.1989295,1514
1713781985.2065213,2962
1713781985.2066157,66
1713781985.2070754,2962
1713781985.222727,66
1713781985.2230792,2962
1713781985.228334,66
1713781985.2287955,2962
1713781985.2392993,66
1713781985.239651,66
1713781985.240005,2962
1713781985.2500532,2962
1713781985.2562258,66
1713781985.2565787,2962
1713781985.2713063,66
1713781985.271767,66
1713781985.27223,66
1713781985.2726936,2962
1713781985.2727947,2962
1713781985.2890174,66
1713781985.2893698,66
1713781985.289721,2962
1713781985.2939494,66
1713781985.2944107,2962
1713781985.3059418,2962
1713781985.3157299,66
1713781985.3161294,2962
1713781985.3221586,66
1713781985.3225143,2962
1713781985.3374052,2962
1713781985.3388689,66
1713781985.339087,66
1713781985.3438141,66
1713781985.358871,66
1713781985.3591,66
1713781985.3595665,2962
1713781985.3748834,2962
1713781985.3808782,66
1713781985.3812873,2962
1713781985.3828928,2962
1713781985.4034438,2962
1713781985.4045227,66
1713781985.4055617,66
1713781985.4058921,2962
1713781985.4238632,66
1713781985.423948,2962
1713781985.4242496,2962
1713781985.4334152,66
1713781985.4375823,66
1713781985.4468646,66
1713781985.4468687,2962
1713781985.4469414,66
1713781985.4485056,2962
1713781985.4686458,66
1713781985.4686537,2962
1713781985.4686518,2962
1713781985.4892807,66
1713781985.4894023,2962
1713781985.5080905,2962
1713781985.5119941,66
1713781985.5119975,2962
1713781985.5230727,66
1713781985.5231843,1514
1713781985.5251386,66
1713781985.5255077,2962
1713781985.5326083,66
1713781985.532832,2962
1713781985.5407808,2962
1713781985.5540912,2962
1713781985.5569973,66
1713781985.5621595,66
1713781985.5753448,66
1713781985.5758083,2962
1713781985.5766656,66
1713781985.5771773,66
1713781985.578284,2962
1713781985.5940974,2962
1713781985.5970623,66
1713781985.5975251,2962
1713781985.6187818,66
1713781985.6192431,66
1713781985.619704,2962
1713781985.6409605,2962
1713781985.6411257,66
1713781985.6426742,74
1713781985.6442623,52
1713781985.6452453,1514
1713781985.6537726,2962
1713781985.662215,66
1713781985.6626747,1514
1713781985.664631,2962
1713781985.6733046,2962
1713781985.680418,66
1713781985.694558,66
1713781985.695021,2962
1713781985.6950321,66
1713781985.6962106,2962
1713781985.704932,66
1713781985.7053092,2962
1713781985.7162764,66
1713781985.7167387,2962
1713781985.7204382,66
1713781985.7223558,66
1713781985.7379928,66
1713781985.7385406,66
1713781985.7389174,2962
1713781985.7397783,2962
1713781985.760173,66
1713781985.7606313,2962
1713781985.7748272,2962
1713781985.7818897,66
1713781985.782353,2962
1713781985.7902825,2962
1713781985.7994623,2962
1713781985.8036077,66
1713781985.8040702,2962
1713781985.8149192,66
1713781985.816514,2962
1713781985.8258429,66
1713781985.8263104,66
1713781985.826767,2962
1713781985.8314905,66
1713781985.8335676,66
1713781985.8344204,74
1713781985.837849,54
1713781985.8450465,66
1713781985.848026,66
1713781985.8484855,2962
1713781985.8585207,66
1713781985.861509,2962
1713781985.869168,66
1713781985.8697412,66
1713781985.8702025,2962
1713781985.876962,1514
1713781985.8846886,2962
1713781985.8914647,66
1713781985.8919213,2962
1713781985.8938465,2962
1713781985.913177,66
1713781985.9136553,2962
1713781985.9195724,2962
1713781985.932061,66
1713781985.9323947,2962
1713781985.9348936,66
1713781985.9353554,2266
1713781985.9478538,66
1713781985.9517262,66
1713781985.952186,2962
1713781985.9540145,66
1713781985.9734423,66
1713781985.9739046,66
1713781985.9743655,2962
1713781985.9792516,66
1713781985.9794307,2962
1713781985.9872608,66
1713781985.9956234,1514
1713781985.9970508,1514
1713781986.0055764,2962
1713781986.006249,2962
1713781986.0226302,66
1713781986.0229974,2962
1713781986.0275047,66
1713781986.0279648,2962
1713781986.030653,66
1713781986.0310056,66
1713781986.0345345,66
1713781986.0348685,2962
1713781986.0492158,66
1713781986.049682,66
1713781986.0501432,66
1713781986.0506077,2962
1713781986.061801,66
1713781986.071865,66
1713781986.0723267,2962
1713781986.0741558,2962
1713781986.0818076,2962
1713781986.0935822,66
1713781986.0940437,66
1713781986.094506,2962
1713781986.0980272,66
1713781986.0995786,66
1713781986.1082652,2962
1713781986.1157663,66
1713781986.115918,66
1713781986.116225,2962
1713781986.1296108,2962
1713781986.1374788,66
1713781986.1379406,2962
1713781986.1379516,66
1713781986.1591961,66
1713781986.159417,2962
1713781986.1596587,66
1713781986.160129,2962
1713781986.1759784,66
1713781986.1763113,2962
1713781986.1813784,66
1713781986.1818378,2962
1713781986.1874115,66
1713781986.2020478,2962
1713781986.2030952,66
1713781986.2035544,2962
1713781986.2248108,66
1713781986.2257915,2962
1713781986.2258039,66
1713781986.2310774,66
1713781986.2314079,1514
1713781986.2334452,74
1713781986.2391365,2962
1713781986.2470493,66
1713781986.2475088,2962
1713781986.2532082,2962
1713781986.2687645,66
1713781986.2692273,2962
1713781986.2692375,66
1713781986.2703812,66
1713781986.286509,2962
1713781986.2904832,66
1713781986.2909427,2962
1713781986.294162,1514
1713781986.3022718,2962
1713781986.3122053,66
1713781986.3126626,1514
1713781986.3184905,66
1713781986.3188436,2962
1713781986.323288,2962
1713781986.3350646,66
1713781986.3354158,2962
1713781986.3445437,66
1713781986.3450055,2962
1713781986.3516362,74
1713781986.35203,66
1713781986.3523843,2962
1713781986.36626,66
1713781986.3667195,66
1713781986.3671846,2962
1713781986.368603,66
1713781986.3729358,2962
1713781986.3851776,66
1713781986.38553,2962
1713781986.388441,66
1713781986.3889017,2962
1713781986.4017494,66
1713781986.4089973,2962
1713781986.410154,66
1713781986.4106157,2962
1713781986.428474,2962
1713781986.4318757,66
1713781986.4323354,66
1713781986.432799,2962
1713781986.4361284,66
1713781986.4365575,66
1713781986.450192,1514
1713781986.450193,2962
1713781986.454056,66
1713781986.454517,2962
1713781986.4659543,2962
1713781986.4757729,66
1713781986.476234,2962
1713781986.4821732,66
1713781986.482529,66
1713781986.49749,66
1713781986.4979522,2962
1713781986.5110426,66
1713781986.5153418,2962
1713781986.5192742,66
1713781986.5196693,2962
1713781986.5259705,2962
1713781986.5392163,2962
1713781986.5409217,2962
1713781986.5621781,66
1713781986.5626416,2962
1713781986.5644631,66
1713781986.5667748,66
1713781986.583895,66
1713781986.584355,2962
1713781986.5906901,66
1713781986.5910184,66
1713781986.5911226,2266
1713781986.6056128,66
1713781986.6060772,2962
1713781986.6101086,66
1713781986.612082,74
1713781986.6273293,66
1713781986.627792,2962
1713781986.6401637,2962
1713781986.6478186,66
1713781986.649047,2962
1713781986.6572146,2962
1713781986.6702986,66
1713781986.6707633,66
1713781986.6712246,2962
1713781986.6739838,66
1713781986.6750076,66
1713781986.6753778,1514
1713781986.684396,66
1713781986.692482,66
1713781986.6929438,1514
1713781986.7035708,2962
1713781986.7248259,66
1713781986.7252877,2962
1713781986.7261002,66
1713781986.746561,66
1713781986.747006,2962
1713781986.7647772,66
1713781986.7682595,2962
1713781986.768276,66
1713781986.789513,66
1713781986.7899756,2962
1713781986.793379,66
1713781986.8081822,66
1713781986.8112304,66
1713781986.8112495,66
1713781986.8122122,66
1713781986.8126736,2962
1713781986.813933,66
1713781986.8203282,74
1713781986.82994,66
1713781986.8302867,2962
1713781986.83393,66
1713781986.8343916,66
1713781986.8348546,2962
1713781986.8383527,2962
1713781986.8553855,2962
1713781986.8561118,66
1713781986.8565717,2962
1713781986.8703837,66
1713781986.8728147,2962
1713781986.8778274,2962
1713781986.8869572,66
1713781986.890239,66
1713781986.891352,2962
1713781986.8990815,2962
1713781986.9109485,66
1713781986.9203372,2962
1713781986.9231803,66
1713781986.94159,2962
1713781986.9572883,66
1713781986.9629078,66
1713781986.9633067,2962
1713781986.9642372,66
1713781986.9733489,66
1713781986.9845583,66
1713781986.9850233,2962
1713781987.0062752,66
1713781987.0067403,2962
1713781987.0084937,2962
1713781987.0165458,2962
1713781987.0279975,66
1713781987.028457,66
1713781987.02892,2962
1713781987.0323677,66
1713781987.0327208,66
1713781987.0339677,2962
1713781987.0501742,2962
1713781987.0510209,2962
1713781987.0684435,2962
1713781987.071428,2962
1713781987.0866106,2962
1713781987.0926833,2962
1713781987.0979493,66
1713781987.1036675,1514
1713781987.1064122,66
1713781987.1121898,2962
1713781987.1139488,2962
1713781987.1235428,74
1713781987.1292455,66
1713781987.1299856,2962
1713781987.135191,66
1713781987.1356537,66
1713781987.1361148,1514
1713781987.1399677,66
1713781987.1467443,2962
1713781987.147416,2962
1713781987.1565266,66
1713781987.1568792,66
1713781987.1644623,66
1713781987.1679974,66
1713781987.1684604,2962
1713781987.1893454,2962
1713781987.189712,66
1713781987.1901736,66
1713781987.1906395,2962
1713781987.1973977,2962
1713781987.211895,2962
1713781987.2132187,66
1713781987.2148187,2962
1713781987.229789,66
1713781987.232244,2962
1713781987.2331488,66
1713781987.2336102,66
1713781987.2340865,2962
1713781987.249667,1514
1713781987.25533,66
1713781987.2557926,1514
1713781987.2581933,2962
1713781987.266417,2962
1713781987.270692,66
1713781987.275247,66
1713781987.2756164,2962
1713781987.2881908,66
1713781987.2886531,2962
1713781987.2963061,74
1713781987.3004673,2962
1713781987.30991,2962
1713781987.3099325,66
1713781987.310466,66
1713781987.3116827,66
1713781987.331163,66
1713781987.3316271,66
1713781987.3320882,66
1713781987.3325517,2962
1713781987.339292,66
1713781987.3418705,2962
1713781987.3499236,2962
1713781987.353807,66
1713781987.3542697,2962
1713781987.365744,66
1713781987.3660939,2962
1713781987.3755229,2962
1713781987.3823135,66
1713781987.3826702,2962
1713781987.3967786,66
1713781987.3972418,2962
1713781987.3988953,2962
1713781987.41511,66
1713781987.415463,2962
1713781987.4184976,66
1713781987.4189577,66
1713781987.4194226,2962
1713781987.4316783,66
1713781987.432032,66
1713781987.4333603,66
1713781987.4406765,2962
1713781987.4406912,66
1713781987.4619303,66
1713781987.4619489,1514
1713781987.4619496,2962
1713781987.4623935,2962
1713781987.4836476,66
1713781987.483664,2962
1713781987.4841094,2962
1713781987.4955795,66
1713781987.503241,2962
1713781987.5053656,66
1713781987.5058281,2962
1713781987.5108955,66
1713781987.5186949,66
1713781987.5270813,66
1713781987.5270982,2962
1713781987.527545,2962
1713781987.5351505,2962
1713781987.5488336,66
1713781987.5492635,66
1713781987.5497239,2962
1713781987.5509715,74
1713781987.5521996,66
1713781987.5653954,66
1713781987.5709789,66
1713781987.5714424,2962
1713781987.5735464,2962
1713781987.5811992,2962
1713781987.592696,2962
1713781987.5974195,66
1713781987.6120903,2962
1713781987.6139476,66
1713781987.6144133,2962
1713781987.6197605,2962
1713781987.6356676,66
1713781987.635963,66
1713781987.6361282,1514
1713781987.6363158,2962
1713781987.6467564,2962
1713781987.6525369,66
1713781987.6528902,66
1713781987.6680107,66
1713781987.6684747,2962
1713781987.6819694,2962
1713781987.6897278,66
1713781987.6897478,1514
1713781987.6901913,2962
1713781987.6977339,2962
1713781987.7114475,66
1713781987.7119093,2962
1713781987.7139535,66
1713781987.7143064,2962
1713781987.730526,2962
1713781987.7331622,66
1713781987.733624,2962
1713781987.7467446,52
1713781987.7470195,66
1713781987.7473729,66
1713781987.7477283,2962
1713781987.7548802,66
1713781987.7553432,1514
1713781987.7639484,66
1713781987.7659714,2962
1713781987.7877426,66
1713781987.7882063,66
1713781987.7886715,2962
1713781987.7921882,66
1713781987.7931943,66
1713781987.793564,2962
1713781987.796326,74
1713781987.8012187,54
1713781987.801508,2962
1713781987.8101296,66
1713781987.810407,2962
1713781987.8177276,66
1713781987.8277032,66
1713781987.83166,66
1713781987.8321157,2962
1713781987.8451235,2962
1713781987.853521,66
1713781987.853843,2962
1713781987.8539407,66
1713781987.8672976,2962
1713781987.8749542,1514
1713781987.8750794,66
1713781987.8755434,2962
1713781987.8830633,66
1713781987.8834171,66
1713781987.8837676,2962
1713781987.8967957,66
1713781987.8972592,66
1713781987.8977187,2962
1713781987.8999875,2962
1713781987.9166605,2962
1713781987.9189792,66
1713781987.9194448,2266
1713781987.932432,66
1713781987.9327776,66
1713781987.936058,66
1713781987.9362686,2962
1713781987.9386408,66
1713781987.9440217,2962
1713781987.951757,2962
1713781987.957771,66
1713781987.9579856,2962
1713781987.9678948,66
1713781987.979239,66
1713781987.9796999,2962
1713781987.9802423,66
1713781987.999312,66
1713781988.0009584,66
1713781988.0019372,66
1713781988.0023997,2962
1713781988.009155,2962
1713781988.010054,74
1713781988.0168083,2962
1713781988.0236561,66
1713781988.0241203,66
1713781988.0245807,2962
1713781988.0330296,2962
1713781988.045838,66
1713781988.0462983,2962
1713781988.0492477,66
1713781988.0495996,74
1713781988.0530484,2962
1713781988.0662143,66
1713781988.067554,66
1713781988.068017,2962
1713781988.0752542,66
1713781988.0767846,1514
1713781988.0853136,2962
1713781988.0892699,66
1713781988.0897336,2962
1713781988.0929692,2962
1713781988.110989,66
1713781988.111452,66
1713781988.111913,2962
1713781988.1131988,66
1713781988.1194196,66
1713781988.1331687,66
1713781988.1336312,1514
1713781988.1368432,66
1713781988.1442595,2962
1713781988.165514,66
1713781988.1659753,66
1713781988.1664333,2962
1713781988.1713178,2962
1713781988.178971,1514
1713781988.187082,2962
1713781988.1876938,66
1713781988.1881542,2962
1713781988.2033002,2962
1713781988.2094107,2962
1713781988.2195206,66
1713781988.2198734,66
1713781988.2202256,66
1713781988.2307189,66
1713781988.231126,2962
1713781988.2313724,66
1713781988.2321584,2962
1713781988.2398143,74
1713781988.2402086,66
1713781988.2476933,2962
1713781988.2523842,2962
1713781988.2567878,2962
1713781988.2730024,66
1713781988.2736354,66
1713781988.274096,66
1713781988.2745595,2962
1713781988.2958217,66
1713781988.2962737,2962
1713781988.314242,2962
1713781988.3175328,66
1713781988.3179944,2962
1713781988.3218966,2266
1713781988.3343878,2962
1713781988.339251,66
1713781988.3397121,66
1713781988.3401759,66
1713781988.3406382,2962
1713781988.3506072,66
1713781988.3509595,66
1713781988.3513112,2962
1713781988.361892,66
1713781988.3623557,2962
1713781988.3675308,66
1713781988.3678837,66
1713781988.368237,66
1713781988.3735764,1514
1713781988.3767006,2962
1713781988.3836112,2962
1713781988.3929207,66
1713781988.404866,66
1713781988.405328,2962
1713781988.4183967,2962
1713781988.4271007,66
1713781988.4275632,2962
1713781988.4290128,2962
1713781988.4352171,74
1713781988.4425552,66
1713781988.4488194,66
1713781988.449281,2962
1713781988.4602034,2962
1713781988.467858,66
1713781988.4705343,66
1713781988.4709988,2962
1713781988.4719918,2962
1713781988.4844303,66
1713781988.4922538,66
1713781988.4927235,2962
1713781988.493705,2962
1713781988.5041611,66
1713781988.5044668,2962
1713781988.5139713,66
1713781988.5144315,66
1713781988.5148947,2962
1713781988.5179336,66
1713781988.5182848,2962
1713781988.5345027,2962
1713781988.5361516,66
1713781988.536614,2962
1713781988.5507221,66
1713781988.5510845,1514
1713781988.5578668,66
1713781988.558325,66
1713781988.5587912,1514
1713781988.5591853,66
1713781988.5694208,66
1713781988.5698845,2962
1713781988.5701444,66
1713781988.5734189,66
1713781988.5741644,66
1713781988.5911376,2962
1713781988.6090128,2962
1713781988.6123936,66
1713781988.6128554,2962
1713781988.6260798,66
1713781988.634107,66
1713781988.634572,2962
1713781988.6451657,66
1713781988.6558263,66
1713781988.6562877,66
1713781988.6568155,66
1713781988.6572146,2962
1713781988.6609135,2962
1713781988.6711893,66
1713781988.67186,66
1713781988.6779675,66
1713781988.6784692,66
1713781988.6789305,2962
1713781988.6891062,66
1713781988.7001872,66
1713781988.7006502,66
1713781988.7011118,2962
1713781988.704658,2962
1713781988.7220807,2962
1713781988.7223675,2962
1713781988.7436213,66
1713781988.7440841,66
1713781988.744546,66
1713781988.7450087,2962
1713781988.7456424,66
1713781988.7506256,66
1713781988.7662644,1514
1713781988.7667522,66
1713781988.7710977,66
1713781988.773986,2962
1713781988.7768915,2962
1713781988.7902744,66
1713781988.7914069,2962
1713781988.7981455,66
1713781988.798608,66
1713781988.7990708,66
1713781988.799534,2962
1713781988.82079,2962
1713781988.8218532,66
1713781988.8223343,2962
1713781988.831231,66
1713781988.83939,2962
1713781988.8420444,2962
1713781988.8505251,66
1713781988.8534336,66
