ds,y
1713606364.837039,66
1713606364.8582664,2962
1713606364.8582952,66
1713606364.8795195,1514
1713606364.8795485,66
1713606364.890147,2962
1713606364.890177,66
1713606364.9113944,2962
1713606364.91142,66
1713606364.9326456,2962
1713606364.9326699,66
1713606364.9538982,2962
1713606364.9539192,66
1713606364.9751525,2962
1713606364.9964073,2962
1713606365.0003147,66
1713606365.0176764,2962
1713606365.0252101,66
1713606365.038055,66
1713606365.0389116,1514
1713606365.0495408,2962
1713606365.0506344,66
1713606365.0632179,66
1713606365.070797,2962
1713606365.0730126,74
1713606365.075795,66
1713606365.0920494,2962
1713606365.0936933,66
1713606365.1133041,2962
1713606365.125012,66
1713606365.1350732,2962
1713606365.1375892,66
1713606365.1426709,74
1713606365.1504018,70
1713606365.1526787,70
1713606365.1563373,2962
1713606365.161057,66
1713606365.177582,2962
1713606365.1779425,66
1713606365.1960845,66
1713606365.1965048,2962
1713606365.1988392,1514
1713606365.2044816,2962
1713606365.2094607,2962
1713606365.2202353,66
1713606365.2213755,2962
1713606365.2307174,2962
1713606365.238997,2962
1713606365.2520404,66
1713606365.2524533,66
1713606365.2527518,66
1713606365.2528946,2962
1713606365.2558897,2962
1713606365.269201,66
1713606365.2741518,66
1713606365.2746124,2962
1713606365.2786186,66
1713606365.2958734,66
1713606365.2963321,2962
1713606365.2976775,66
1713606365.300164,2962
1713606365.3081367,2962
1713606365.3175898,66
1713606365.318046,2962
1713606365.3238595,66
1713606365.3250294,2962
1713606365.3393047,2962
1713606365.3410525,66
1713606365.3422854,2962
1713606365.359915,2962
1713606365.3605583,66
1713606365.3610172,66
1713606365.3614814,1514
1713606365.3721156,2962
1713606365.3728614,66
1713606365.3732102,66
1713606365.3799207,2962
1713606365.3933654,66
1713606365.3938267,2962
1713606365.3944323,1514
1713606365.3977122,66
1713606365.4028785,2962
1713606365.4150858,66
1713606365.4155443,2962
1713606365.4201365,2962
1713606365.4302626,66
1713606365.4367986,66
1713606365.4372604,2962
1713606365.4377608,2962
1713606365.457964,66
1713606365.458519,66
1713606365.4589794,2962
1713606365.4633994,2962
1713606365.477417,2962
1713606365.4802346,66
1713606365.4806924,66
1713606365.481155,66
1713606365.4816203,2962
1713606365.4870968,66
1713606365.4991233,2962
1713606365.5028787,66
1713606365.5033379,2962
1713606365.5203817,2962
1713606365.524595,66
1713606365.5250561,66
1713606365.527979,66
1713606365.5416274,1514
1713606365.5416293,2962
1713606365.5420983,1514
1713606365.5420992,2962
1713606365.5577495,66
1713606365.5623045,66
1713606365.5627484,2962
1713606365.5633986,2962
1713606365.5840056,66
1713606365.5850613,66
1713606365.5898132,66
1713606365.5957003,66
1713606365.61028,2962
1713606365.6137242,2962
1713606365.6237683,2266
1713606365.627541,2962
1713606365.635142,66
1713606365.6391435,2962
1713606365.640127,66
1713606365.6405845,66
1713606365.66038,66
1713606365.6606216,66
1713606365.6766837,66
1713606365.6820943,66
1713606365.6821117,2962
1713606365.6900866,2962
1713606365.7042809,66
1713606365.707344,1514
1713606365.7157984,2962
1713606365.7255301,66
1713606365.7335515,2962
1713606365.7467885,66
1713606365.7574244,66
1713606365.7574465,2962
1713606365.7786665,66
1713606365.7786863,2962
1713606365.8002038,66
1713606365.8002236,2962
1713606365.8211896,66
1713606365.821212,2962
1713606365.8424387,66
1713606365.8424618,2962
1713606365.8637133,66
1713606365.863743,1514
1713606365.863744,2962
1713606365.884943,66
1713606365.8849666,2962
1713606365.906253,66
1713606365.916923,2962
1713606365.9174116,66
1713606365.9384208,66
1713606365.9384487,2962
1713606365.959684,66
1713606365.959712,2962
1713606365.9809563,66
1713606365.9809837,2962
1713606366.0022767,66
1713606366.0023057,2962
1713606366.0233796,66
1713606366.0234067,1514
1713606366.0234082,2962
1713606366.0446217,66
1713606366.044647,2962
1713606366.0765092,66
1713606366.0765345,2962
1713606366.0974798,2266
1713606366.0977728,66
1713606366.1191154,66
1713606366.140412,66
1713606366.1529782,66
1713606366.1814291,66
1713606366.181449,66
1713606366.2859411,52
1713606366.3804185,66
1713606366.4020946,66
1713606366.436545,66
1713606367.1966991,70
1713606367.2021477,70
1713606367.2526073,70
1713606367.7194624,74
1713606367.759513,74
1713606367.7611067,66
1713606367.762291,2962
1713606367.7664309,66
1713606367.7723303,2962
1713606367.778977,66
1713606367.7935739,2962
1713606367.7935963,66
1713606367.8148344,2962
1713606367.816635,66
1713606367.8360898,2962
1713606367.8361194,66
1713606367.8573468,2962
1713606367.8573759,66
1713606367.8785982,2962
1713606367.878627,66
1713606367.8998482,2962
1713606367.9033728,66
1713606367.9211063,2962
1713606367.9211333,66
1713606367.9423575,2962
1713606367.9433014,66
1713606367.9636118,2962
1713606367.963637,66
1713606367.984864,1514
1713606367.9848893,66
1713606367.995489,2962
1713606367.9970462,66
1713606368.0167449,2962
1713606368.0167685,66
1713606368.0379946,2962
1713606368.0380125,66
1713606368.0592546,2962
1713606368.071022,66
1713606368.0805268,2962
1713606368.0941494,66
1713606368.1017563,2962
1713606368.1230102,2962
1713606368.135901,66
1713606368.1442647,1514
1713606368.1548905,2962
1713606368.1617982,66
1713606368.176145,2962
1713606368.1866922,66
1713606368.1998725,2962
1713606368.211586,66
1713606368.2247624,2962
1713606368.2254434,66
1713606368.2503998,66
1713606368.2504148,2962
1713606368.2748187,2962
1713606368.2790854,66
1713606368.3061333,2962
1713606368.307074,66
1713606368.3181143,52
1713606368.3310266,1514
1713606368.3310287,2962
1713606368.3312497,74
1713606368.3430078,66
1713606368.3561857,2962
1713606368.359682,66
1713606368.3637834,74
1713606368.3877156,2962
1713606368.3892698,66
1713606368.4098492,66
1713606368.410081,2962
1713606368.4101315,66
1713606368.4126043,2962
1713606368.4177983,66
1713606368.418162,2962
1713606368.4226356,66
1713606368.4350626,2962
1713606368.4374993,2962
1713606368.4475288,66
1713606368.450348,66
1713606368.4519484,2962
1713606368.462657,2962
1713606368.4667964,66
1713606368.4692025,2962
1713606368.4726868,66
1713606368.485529,66
1713606368.4860935,2962
1713606368.4993482,66
1713606368.502991,2962
1713606368.5067847,66
1713606368.518073,2962
1713606368.518451,66
1713606368.5198827,2962
1713606368.5281005,1514
1713606368.5367715,2962
1713606368.538729,2962
1713606368.556026,66
1713606368.55998,66
1713606368.5600023,2962
1713606368.5604434,66
1713606368.568797,66
1713606368.5714762,66
1713606368.571494,2962
1713606368.5860593,2962
1713606368.5868797,66
1713606368.5960882,2962
1713606368.6149354,1514
1713606368.6149366,2962
1713606368.6176982,66
1713606368.617804,66
1713606368.6230068,2962
1713606368.6306505,66
1713606368.631379,2962
1713606368.6395528,2962
1713606368.6470418,66
1713606368.6482499,2962
1713606368.660783,66
1713606368.661251,66
1713606368.668987,66
1713606368.6690156,2962
1713606368.6785164,2962
1713606368.679616,66
1713606368.6907315,66
1713606368.6907725,2962
1713606368.6907809,2962
1713606368.6984363,66
1713606368.7120328,66
1713606368.7121203,2962
1713606368.7277086,1514
1713606368.7277114,2962
1713606368.7277353,66
1713606368.7337134,2962
1713606368.7413175,66
1713606368.748412,66
1713606368.7488263,2962
1713606368.75555,1514
1713606368.755553,2962
1713606368.770101,66
1713606368.7770922,66
1713606368.7771125,2962
1713606368.7830617,2962
1713606368.7872994,66
1713606368.7953513,2266
1713606368.7953644,66
1713606368.8094428,2962
1713606368.8094535,66
1713606368.8099196,66
1713606368.8307185,2962
1713606368.8307288,66
1713606368.8384554,66
1713606368.8510902,66
1713606368.8528955,2962
1713606368.8529067,66
1713606368.874138,2962
1713606368.8741498,66
1713606368.8963072,2962
1713606368.8963187,66
1713606368.9177666,66
1713606368.917796,1514
1713606368.9177973,2962
1713606368.939083,66
1713606368.9391105,2962
1713606368.9710171,66
1713606368.9710412,2962
1713606368.9922895,66
1713606368.9923167,2962
1713606369.0134232,66
1713606369.0134482,2962
1713606369.034465,2962
1713606369.0367365,66
1713606369.0557206,2962
1713606369.0557547,66
1713606369.0774004,66
1713606369.096283,1514
1713606369.096284,2962
1713606369.099116,66
1713606369.1130679,2962
1713606369.1199944,66
1713606369.1303263,2962
1713606369.1321511,66
1713606369.1513634,2962
1713606369.1523209,66
1713606369.173013,66
1713606369.1938715,2962
1713606369.195485,66
1713606369.201847,2962
1713606369.2154226,66
1713606369.2191014,2962
1713606369.236729,1514
1713606369.2377412,66
1713606369.2421584,70
1713606369.2451718,2962
1713606369.2521105,66
1713606369.257632,66
1713606369.2624292,2962
1713606369.2742875,66
1713606369.290009,66
1713606369.294205,2962
1713606369.3112733,66
1713606369.328358,2266
1713606369.3324995,66
1713606369.3329637,66
1713606369.3549082,66
1713606369.615971,66
1713606369.6360965,66
1713606369.676081,66
1713606370.3781443,52
1713606370.8401158,74
1713606370.8523676,74
1713606370.8565211,66
1713606370.880181,2962
1713606370.8822172,66
1713606370.8902094,2962
1713606370.8983312,66
1713606370.9114656,2962
1713606370.9327161,2962
1713606370.9355357,66
1713606370.9539723,2962
1713606370.968468,66
1713606370.975222,2962
1713606370.9917467,66
1713606370.9964786,2962
1713606371.0177345,2962
1713606371.0214412,66
1713606371.041793,2962
1713606371.054937,66
1713606371.0739417,66
1713606371.0739565,2962
1713606371.0918431,66
1713606371.0918539,2962
1713606371.117005,1514
1713606371.1170073,2962
1713606371.1281192,66
1713606371.1416318,66
1713606371.141643,2962
1713606371.172944,66
1713606371.179101,66
1713606371.1791103,2962
1713606371.2039921,66
1713606371.2040029,2962
1713606371.2291515,66
1713606371.229164,2962
1713606371.2537787,66
1713606371.2537897,2962
1713606371.2784104,66
1713606371.2784216,2962
1713606371.2940285,70
1713606371.3030279,66
1713606371.3030405,1514
1713606371.3030415,2962
1713606371.3276522,66
1713606371.327664,2962
1713606371.3602722,66
1713606371.365312,66
1713606371.3653243,2962
1713606371.389422,66
1713606371.3894358,2962
1713606371.4145482,66
1713606371.4145622,2962
1713606371.4392135,66
1713606371.4392295,2962
1713606371.463811,66
1713606371.4638236,2962
1713606371.4886053,66
1713606371.4886231,1514
1713606371.4886243,2962
1713606371.513098,66
1713606371.513114,2962
1713606371.54927,2962
1713606371.550768,66
1713606371.5549588,74
1713606371.561504,74
1713606371.567179,66
1713606371.5720088,2962
1713606371.57207,66
1713606371.5739238,2962
1713606371.5796092,66
1713606371.5799813,2962
1713606371.5840023,66
1713606371.5968761,2962
1713606371.6037757,66
1713606371.6121604,66
1713606371.6137617,2962
1713606371.6203096,2962
1713606371.628606,66
1713606371.630338,2962
1713606371.6306531,2962
1713606371.6450589,66
1713606371.6454215,66
1713606371.6475441,2962
1713606371.6517565,66
1713606371.6520557,2962
1713606371.6618578,66
1713606371.6644359,2962
1713606371.6733105,1514
1713606371.678308,66
1713606371.6839366,2962
1713606371.6858652,66
1713606371.6911132,2962
1713606371.6990912,2962
1713606371.7051933,66
1713606371.7056541,2962
1713606371.714812,66
1713606371.7269237,66
1713606371.7269557,2962
1713606371.7273722,2962
1713606371.7345529,66
1713606371.7351174,2962
1713606371.748633,66
1713606371.7490892,2962
1713606371.7510068,66
1713606371.7703447,66
1713606371.770367,1514
1713606371.7703676,2962
1713606371.7708027,2962
1713606371.7860184,66
1713606371.7867897,2962
1713606371.7920656,66
1713606371.792522,2962
1713606371.8024695,66
1713606371.810323,2962
1713606371.8137765,66
1713606371.8142385,2962
1713606371.8354995,66
1713606371.835958,1514
1713606371.842093,66
1713606371.846584,2962
1713606371.8537621,2962
1713606371.861735,2962
1713606371.8678408,66
1713606371.8684566,66
1713606371.8687637,2962
1713606371.8774598,66
1713606371.8795645,66
1713606371.8900213,66
1713606371.890479,2962
1713606371.8967395,2962
1713606371.904458,66
1713606371.9047112,2962
1713606371.9117384,66
1713606371.912198,2266
1713606371.9207902,66
1713606371.9224656,1514
1713606371.9285703,66
1713606371.9290311,66
1713606371.9294906,66
1713606371.9304187,2962
1713606371.9406173,66
1713606371.948043,2962
1713606371.96261,66
1713606371.97342,66
1713606371.973924,2962
1713606371.994222,2962
1713606371.9947667,66
1713606372.0154839,66
1713606372.0175745,2962
1713606372.0367305,2962
1713606372.0404139,66
1713606372.0582588,66
1713606372.0792446,2962
1713606372.0795202,66
1713606372.0872154,1514
1713606372.0956664,2962
1713606372.1007469,66
1713606372.11292,2962
1713606372.1323721,2962
1713606372.1334305,66
1713606372.1536326,66
1713606372.1748962,2962
1713606372.1752102,66
1713606372.1828675,2962
1713606372.1986475,66
1713606372.2001228,2962
1713606372.2174187,66
1713606372.217751,2962
1713606372.238645,1514
1713606372.2390153,66
1713606372.243459,2962
1713606372.2601495,66
1713606372.2753472,2962
1713606372.281414,66
1713606372.2920196,66
1713606372.2926035,2962
1713606372.313035,2962
1713606372.313413,66
1713606372.3343117,2962
1713606372.335219,66
1713606372.355842,66
1713606372.3616574,2962
1713606372.3771095,66
1713606372.3789034,2962
1713606372.3847167,66
1713606372.398308,66
1713606372.402087,66
1713606372.4046092,1514
1713606372.4046102,2962
1713606372.4195678,66
1713606372.4218595,2962
1713606372.4405537,66
1713606372.4519546,2962
1713606372.452281,66
1713606372.473157,66
1713606372.4905415,2266
1713606372.4945164,66
1713606372.5075266,52
1713606372.515897,66
1713606372.7400956,66
1713606372.75532,66
1713606372.755348,66
1713606373.3374143,70
1713606373.9537425,74
1713606373.9640186,74
1713606373.9681683,66
1713606373.9702299,2962
1713606373.9703202,66
1713606373.9802704,2962
1713606373.980299,66
1713606374.0015135,2962
1713606374.0015366,66
1713606374.0227728,2962
1713606374.0227988,66
1713606374.0440283,2962
1713606374.0440571,66
1713606374.0652852,2962
1713606374.0653157,66
1713606374.0865364,2962
1713606374.0865653,66
1713606374.10779,2962
1713606374.1078193,66
1713606374.1290436,2962
1713606374.1290703,66
1713606374.1502943,2962
1713606374.1503196,66
1713606374.1715484,2962
1713606374.171572,66
1713606374.1928146,1514
1713606374.1928432,66
1713606374.2034285,2962
1713606374.2034492,66
1713606374.2246888,2962
1713606374.224716,66
1713606374.245935,2962
1713606374.245958,66
1713606374.2671897,2962
1713606374.2672076,66
1713606374.2884438,2962
1713606374.2884629,66
1713606374.3096957,2962
1713606374.3097174,66
1713606374.3309512,2962
1713606374.3309734,66
1713606374.3523762,1514
1713606374.3538811,66
1713606374.362829,2962
1713606374.364286,66
1713606374.3840835,2962
1713606374.3860855,66
1713606374.4053414,2962
1713606374.4068618,66
1713606374.4265938,2962
1713606374.4280968,66
1713606374.4478507,2962
1713606374.449469,66
1713606374.4691024,2962
1713606374.469434,66
1713606374.4873345,52
1713606374.4903522,2962
1713606374.495362,66
1713606374.5116107,1514
1713606374.522233,2962
1713606374.525431,66
1713606374.543489,2962
1713606374.5647426,2962
1713606374.5726235,66
1713606374.5852056,66
1713606374.585994,2962
1713606374.597788,66
1713606374.6072507,2962
1713606374.6226768,66
1713606374.628504,2962
1713606374.6357079,66
1713606374.6497579,2962
1713606374.6612244,66
1713606374.6710126,1514
1713606374.6750727,74
1713606374.681636,2962
1713606374.697182,66
1713606374.7028933,2962
1713606374.710027,66
1713606374.7246637,2962
1713606374.7294145,66
1713606374.7322617,74
1713606374.745918,2962
1713606374.7671695,2962
1713606374.7738552,66
1713606374.7740717,2962
1713606374.7818065,66
1713606374.782169,2962
1713606374.7884877,66
1713606374.7888896,66
1713606374.7982929,66
1713606374.7990608,2962
1713606374.8061016,2962
1713606374.8161278,66
1713606374.816313,2962
1713606374.8165908,2962
1713606374.830807,66
1713606374.8335772,2962
1713606374.83785,66
1713606374.8495321,66
1713606374.8508358,2962
1713606374.8532972,1514
1713606374.8532987,2962
1713606374.8633542,66
1713606374.866112,66
1713606374.868463,2962
1713606374.8739543,2962
1713606374.885762,2962
1713606374.8952081,66
1713606374.895668,66
1713606374.902975,2962
1713606374.9142244,66
1713606374.9156528,2962
1713606374.915663,66
1713606374.9285033,2266
1713606374.9286022,2962
1713606374.9362025,66
1713606374.942054,66
1713606374.9462276,2962
1713606374.9571958,66
1713606374.9659808,66
1713606374.9789038,66
1713606374.9789207,1514
1713606374.9789217,2962
1713606374.9945726,66
1713606374.995339,2962
1713606375.0006266,66
1713606375.0112698,66
1713606375.0233517,2962
1713606375.0329714,66
1713606375.032982,2962
1713606375.0542367,66
1713606375.0578618,2962
1713606375.075486,66
1713606375.0755033,2962
1713606375.0967348,66
1713606375.117989,66
1713606375.1180053,2962
1713606375.1259828,1514
1713606375.1344273,2962
1713606375.1392412,66
1713606375.1520448,2962
1713606375.1605012,66
1713606375.1711237,66
1713606375.171134,2962
1713606375.1923795,66
1713606375.2040095,2962
1713606375.2136319,66
1713606375.2212672,2962
1713606375.2348876,66
1713606375.2469823,2962
1713606375.256141,66
1713606375.2642388,2962
1713606375.277397,66
1713606375.2774103,1514
1713606375.2810254,2962
1713606375.2986498,66
1713606375.298666,2962
1713606375.3199103,66
1713606375.330524,66
1713606375.3305352,2962
1713606375.3517973,66
1713606375.351815,2962
1713606375.3730335,66
1713606375.3730495,2962
1713606375.3925726,70
1713606375.3942971,66
1713606375.3943353,2962
1713606375.4028356,70
1713606375.4029498,70
1713606375.4155443,66
1713606375.415557,2962
1713606375.4368143,66
