ds,y
1713856043.2645814,66
1713856043.2645826,2962
1713856043.2803426,66
1713856043.2803442,1514
1713856043.280309,2962
1713856043.2959423,66
1713856043.2960079,2962
1713856043.2960103,66
1713856043.2960722,2962
1713856043.3122032,74
1713856043.3122647,2962
1713856043.312297,66
1713856043.3302214,2962
1713856043.3312619,66
1713856043.3385842,66
1713856043.3416162,74
1713856043.347985,66
1713856043.349628,2962
1713856043.3643754,2962
1713856043.3643506,2962
1713856043.3735538,2962
1713856043.6357841,2962
1713856043.7167428,66
1713856043.716766,2962
1713856043.7167416,66
1713856043.7167654,66
1713856043.7467124,2962
1713856043.746803,66
1713856043.7468712,2962
1713856043.7543683,2962
1713856043.755288,66
1713856043.7552893,1514
1713856043.7737844,66
1713856043.7738125,2962
1713856043.7737768,66
1713856043.7738073,66
1713856043.7738082,66
1713856043.7738097,2962
1713856043.7846835,2962
1713856043.7882118,66
1713856043.7882133,66
1713856043.7882142,54
1713856043.7882156,66
1713856043.7882166,2962
1713856043.798704,2962
1713856043.8057294,66
1713856043.8057425,2962
1713856043.8154454,2962
1713856043.8326895,2962
1713856043.8327081,66
1713856043.8327467,66
1713856043.8327477,74
1713856043.8327873,66
1713856043.8327894,66
1713856043.8327928,2962
1713856043.8483646,2962
1713856043.8640845,2962
1713856043.8640795,66
1713856043.8798847,74
1713856043.8799565,66
1713856043.879958,66
1713856043.8799586,66
1713856043.8799596,2962
1713856043.8799899,66
1713856043.8800206,2962
1713856043.8983357,66
1713856043.8983624,2962
1713856043.8983295,2962
1713856043.914006,66
1713856043.9140434,66
1713856043.914045,2962
1713856043.9140046,66
1713856043.9140422,2962
1713856043.9299214,66
1713856043.929922,54
1713856043.9303846,66
1713856043.9304101,2962
1713856043.930428,2962
1713856043.9460516,1514
1713856043.9460495,66
1713856043.9461336,1514
1713856043.947824,2962
1713856043.962436,2962
1713856043.9780383,2962
1713856043.9780455,66
1713856043.9780986,2962
1713856043.9944382,2962
1713856043.994504,66
1713856043.9945154,2962
1713856044.0022016,2962
1713856044.0033407,2962
1713856044.0189266,66
1713856044.0189388,2962
1713856044.0192626,2962
1713856044.035286,66
1713856044.0352979,74
1713856044.0352895,66
1713856044.0360794,66
1713856044.0360804,66
1713856044.036081,1514
1713856044.0510023,2962
1713856044.0509915,66
1713856044.0510206,66
1713856044.0510645,66
1713856044.0510669,66
1713856044.0510685,2962
1713856044.0672104,66
1713856044.0672824,66
1713856044.0672839,2962
1713856044.0673218,2962
1713856044.076127,66
1713856044.0766418,2962
1713856044.077628,52
1713856044.0776296,66
1713856044.0776305,66
1713856044.0786877,2962
1713856044.0933452,1514
1713856044.0943189,2962
1713856044.1012783,66
1713856044.1012979,66
1713856044.101299,66
1713856044.1018386,66
1713856044.1020596,1514
1713856044.110135,66
1713856044.1110964,2962
1713856044.111099,1514
1713856044.1184814,1514
1713856044.127506,2962
1713856044.1275115,2962
1713856044.2582288,66
1713856044.2582397,66
1713856044.258241,2962
1713856044.2618937,66
1713856044.2619019,2962
1713856044.2741487,66
1713856044.2741532,66
1713856044.2755003,66
1713856044.2755034,2962
1713856044.277967,2962
1713856044.290652,2962
1713856044.293515,66
1713856044.2944891,2962
1713856044.3090003,2962
1713856044.3720782,66
1713856044.3721077,66
1713856044.3720586,66
1713856044.372093,66
1713856044.372096,2962
1713856044.3723576,2962
1713856044.3880298,2962
1713856044.388433,66
1713856044.3967376,66
1713856044.3967628,66
1713856044.3967655,2962
1713856044.3967502,66
1713856044.3968518,2962
1713856044.4127488,2962
1713856044.4284148,1514
1713856044.4283993,66
1713856044.4284275,66
1713856044.4284286,2962
1713856044.444092,2962
1713856044.5301113,66
1713856044.5301278,66
1713856044.530129,66
1713856044.53013,66
1713856044.5301318,2962
1713856044.5301094,2962
1713856044.8321157,2962
1713856044.9708757,54
1713856044.9708903,66
1713856044.9708915,2962
1713856045.1038058,2962
1713856045.1038027,66
1713856045.1070917,66
1713856045.1070929,66
1713856045.1070936,1514
1713856045.119544,66
1713856045.1195722,2962
1713856045.1195395,1514
1713856045.1195676,66
1713856045.1195693,2962
1713856045.1353033,66
1713856045.135333,2962
1713856045.1355674,66
1713856045.151271,2962
1713856045.1512563,2962
1713856045.1835587,66
1713856045.183585,66
1713856045.1835558,1514
1713856045.183624,2962
1713856045.1835837,2962
1713856045.199602,66
1713856045.199577,66
1713856045.1996326,2962
1713856045.2152598,2962
1713856045.2152438,66
1713856045.2152839,2962
1713856045.2312965,66
1713856045.231318,66
1713856045.2313187,66
1713856045.2477107,66
1713856045.24775,2962
1713856045.2477076,66
1713856045.2477472,66
1713856045.2477489,2962
1713856045.2635121,2962
1713856045.2634995,66
1713856045.263548,66
1713856045.2637994,2962
1713856045.279425,1514
1713856045.2795017,1514
1713856045.296475,2962
1713856045.2964702,2962
1713856045.3128653,66
1713856045.3128817,66
1713856045.3128827,66
1713856045.3128839,2962
1713856045.3128638,2962
1713856045.3290648,66
1713856045.3290937,2962
1713856045.3290615,66
1713856045.3290868,66
1713856045.3290875,66
1713856045.3290882,66
1713856045.3290892,2962
1713856045.3447757,2962
1713856045.344779,2962
1713856045.3605294,66
1713856045.3606007,2962
1713856045.3605337,66
1713856045.3606043,2962
1713856045.3762863,66
1713856045.376313,66
1713856045.3763149,66
1713856045.376316,2962
1713856045.3762887,66
1713856045.3763177,66
1713856045.3763483,2962
1713856045.3919554,74
1713856045.392014,66
1713856045.3920147,66
1713856045.3920317,2962
1713856045.3919544,74
1713856045.3921592,66
1713856045.3991525,2962
1713856045.4050143,1514
1713856045.4075587,66
1713856045.422819,2962
1713856045.4229417,2962
1713856045.4388974,66
1713856045.4389238,2962
1713856045.439857,66
1713856045.4399118,2962
1713856045.4545367,2962
1713856045.454568,66
1713856045.4546106,2962
1713856045.4656937,66
1713856045.4657142,1514
1713856045.4657643,66
1713856045.4657812,66
1713856045.4658487,2962
1713856045.476426,2962
1713856045.4921303,66
1713856045.4921498,2962
1713856045.496628,74
1713856045.5047052,66
1713856045.5047214,2962
1713856045.504765,66
1713856045.5047662,66
1713856045.5047672,2962
1713856045.5197031,66
1713856045.5197453,2962
1713856045.5353186,74
1713856045.5353367,66
1713856045.5353377,66
1713856045.5353384,2962
1713856045.5353267,1514
1713856045.548697,2962
1713856045.5486937,2962
1713856045.5673976,66
1713856045.5674632,66
1713856045.5674853,2962
1713856045.5673952,66
1713856045.567462,2962
1713856045.6268532,2962
1713856045.6430166,2962
1713856045.6440055,2962
1713856045.8846123,66
1713856045.8889842,66
1713856045.8940907,2962
1713856045.898613,66
1713856045.8995695,66
1713856045.899574,2962
1713856045.9075432,74
1713856045.909504,66
1713856045.9104762,2962
1713856045.9213052,2962
1713856045.9267373,66
1713856045.9267406,66
1713856045.9267418,2266
1713856045.9567158,66
1713856045.9567118,2962
1713856045.9640272,2962
1713856045.9716506,74
1713856045.9724262,66
1713856045.9724286,2962
1713856045.9851735,2962
1713856045.9891424,2962
1713856046.145068,2962
1713856046.1482382,66
1713856046.160717,74
1713856046.1607788,1514
1713856046.3389356,2962
1713856046.5077581,2962
1713856046.5078635,2962
1713856046.523993,74
1713856046.5240092,2962
1713856046.524134,1514
1713856046.5241468,2962
1713856046.5401483,66
1713856046.5401497,66
1713856046.540151,2962
1713856046.5402188,66
1713856046.5402205,66
1713856046.5560768,2962
1713856046.5718274,2962
1713856046.6753922,2962
1713856046.6753883,66
1713856046.675435,66
1713856046.6754367,66
1713856046.7556803,2962
1713856046.7556832,74
1713856046.755699,2962
1713856046.771358,66
1713856046.7713914,66
1713856046.771392,66
1713856046.771393,66
1713856046.7713943,66
1713856046.7713954,2962
1713856046.7713642,66
1713856046.771397,2962
1713856046.7877564,2962
1713856046.7877543,2962
1713856046.803384,66
1713856046.8034031,66
1713856046.8034039,66
1713856046.8034048,2962
1713856046.8033826,66
1713856046.8034024,1514
1713856046.8198216,66
1713856046.8198333,2962
1713856046.8198118,2962
1713856046.8354914,66
1713856046.8355138,66
1713856046.835515,1514
1713856046.8354878,2962
1713856046.8465905,2962
1713856046.8465884,66
1713856046.8466153,66
1713856046.8466165,66
1713856046.8466175,66
1713856046.8466187,2962
1713856046.8679123,2962
1713856046.8679166,2962
1713856046.883956,66
1713856046.8839862,66
1713856046.8839893,66
1713856046.883992,54
1713856046.8839946,2962
1713856046.8839638,66
1713856046.884001,2962
1713856046.8997328,2962
1713856046.8997347,2962
1713856046.9153683,66
1713856046.9153895,66
1713856046.9153912,1514
1713856046.9153724,66
1713856046.9153936,2962
1713856046.9187844,2962
1713856046.9349577,66
1713856046.935006,2962
1713856046.9349453,66
1713856046.9349833,66
1713856046.9349988,66
1713856046.935001,2962
1713856046.950574,2962
1713856046.950568,66
1713856046.9505916,2962
1713856046.966868,2962
1713856046.966862,2962
1713856046.9826543,2962
1713856046.9825542,2962
1713856046.9986718,66
1713856046.99863,66
1713856046.9986508,66
1713856046.9986525,66
1713856046.9986537,66
1713856046.9986553,2962
1713856046.9990122,66
1713856047.0136046,66
1713856047.0136418,2962
1713856047.0136244,66
1713856047.0136511,66
1713856047.013654,2962
1713856047.0276463,66
1713856047.0276673,66
1713856047.0276682,2962
1713856047.0276513,2962
1713856047.0462515,2962
1713856047.0462606,1514
1713856047.0626068,66
1713856047.0626197,66
1713856047.062621,2962
1713856047.0626016,2962
1713856047.0796204,2962
1713856047.0796192,2962
1713856047.0952835,2962
1713856047.0952823,2962
1713856047.1115174,66
1713856047.1115482,2962
1713856047.1115165,66
1713856047.111535,66
1713856047.1115363,66
1713856047.111547,2962
1713856047.1276362,66
1713856047.1276584,66
1713856047.1276593,66
1713856047.1276603,2962
1713856047.1276398,2962
1713856047.143298,2962
1713856047.1432965,66
1713856047.1433086,66
1713856047.1433096,66
1713856047.1433103,66
1713856047.1433113,66
1713856047.1433122,2962
1713856047.1596556,66
1713856047.1596828,2962
1713856047.1596615,1514
1713856047.175363,2962
1713856047.17535,2962
1713856047.1916454,66
1713856047.1916623,1514
1713856047.1916425,2962
1713856047.2073653,2962
1713856047.263608,2962
1713856047.263606,2962
1713856047.2712214,66
1713856047.2712178,66
1713856047.2782695,74
1713856047.2782967,2962
1713856047.2782664,2962
1713856047.2876892,66
1713856047.2881854,2962
1713856047.288184,2962
1713856047.3095858,74
1713856047.3096058,2962
1713856047.3095846,2962
1713856047.3341525,2962
1713856047.3341503,66
1713856047.3341916,66
1713856047.3341928,66
1713856047.334194,1514
1713856047.3347652,2962
1713856047.342735,1514
1713856047.3498251,2962
1713856047.3509228,1514
1713856047.3688512,66
1713856047.3688922,2962
1713856047.3688438,2962
1713856047.384574,66
1713856047.3846037,2962
1713856047.3845618,2962
1713856047.4003193,66
1713856047.4004407,66
1713856047.4004426,2962
1713856047.4003139,66
1713856047.4004347,66
1713856047.400436,66
1713856047.4004374,66
1713856047.4004388,2962
1713856047.416919,66
1713856047.416947,66
1713856047.4169495,2962
1713856047.4169087,2962
1713856047.434446,66
1713856047.4344735,2962
1713856047.4344444,2962
1713856047.4501398,2962
1713856047.4501345,66
1713856047.450247,2962
1713856047.4595206,54
1713856047.459522,74
1713856047.4595237,66
1713856047.460527,66
1713856047.4605281,66
1713856047.4605293,66
1713856047.4655445,66
1713856047.4655855,66
1713856047.4655383,66
1713856047.4655771,66
1713856047.465578,2962
1713856047.466327,66
1713856047.4663284,2962
1713856047.4922457,2962
1713856047.49223,2962
1713856047.5086424,66
1713856047.5086763,2962
1713856047.5086408,2962
1713856047.5243354,2962
1713856047.5243332,66
1713856047.5243611,66
1713856047.5243633,2962
1713856047.5459352,66
1713856047.5459533,2962
1713856047.5459394,2962
1713856047.5651712,66
1713856047.5651977,2962
1713856047.5651672,2962
1713856047.5814974,2962
1713856047.581496,66
1713856047.581518,66
1713856047.5815187,66
1713856047.5815194,66
1713856047.5815203,66
1713856047.581521,2962
1713856047.5976367,66
1713856047.5976624,66
1713856047.5976639,1514
1713856047.5976408,2962
1713856047.6133046,2962
1713856047.6133258,2962
1713856047.629673,66
1713856047.6297019,2962
1713856047.629676,74
1713856047.6297035,2962
1713856047.6457236,54
1713856047.645745,66
1713856047.6457462,66
1713856047.6457474,2962
1713856047.6457257,66
1713856047.6457489,66
1713856047.6457496,66
1713856047.6614504,2962
1713856047.6615062,66
1713856047.661533,1514
1713856047.6616447,1514
1713856047.6777575,66
1713856047.6778316,2962
1713856047.7443492,2962
1713856047.7512727,1514
1713856047.7591524,2962
1713856047.7611136,2962
1713856047.7834203,66
1713856047.7834527,66
1713856047.783454,2962
1713856047.7834187,66
1713856047.78345,66
1713856047.7834513,2962
1713856047.7920415,2962
1713856048.0475698,66
1713856048.0475974,66
1713856048.0475984,2962
1713856048.0476549,66
1713856048.0476906,2962
1713856048.0632443,66
1713856048.063261,2962
1713856048.063301,2962
1713856048.0797462,2962
1713856048.0797439,2962
1713856048.0957558,66
1713856048.0957985,66
1713856048.095801,2962
1713856048.0957537,66
1713856048.0959415,66
1713856048.1117382,66
1713856048.1117682,2962
1713856048.1141758,66
1713856048.127742,54
1713856048.1277578,66
1713856048.1277595,66
1713856048.1277606,66
1713856048.1277618,66
1713856048.1277626,2962
1713856048.1277866,1514
1713856048.1435084,2962
1713856048.1434636,2962
1713856048.1596918,2962
1713856048.1596596,2962
1713856048.1754298,2962
1713856048.1754215,2962
1713856048.1842403,66
1713856048.1842434,2962
1713856048.1883492,66
1713856048.1892283,66
1713856048.1892319,66
1713856048.1906712,2962
1713856048.2123349,66
1713856048.212363,66
1713856048.2123232,66
1713856048.2124019,1514
1713856048.2123575,66
1713856048.2123585,66
1713856048.2123594,66
1713856048.2123604,66
1713856048.2124107,2962
1713856048.2286415,2962
1713856048.2286582,74
1713856048.2286696,66
1713856048.2287085,66
1713856048.244041,66
1713856048.2440734,2962
1713856048.2440958,66
1713856048.244577,2962
1713856048.2606742,2962
1713856048.2608478,2962
1713856048.2774124,2962
1713856048.2774663,2962
1713856048.2936907,66
1713856048.293726,2962
1713856048.2936943,2962
1713856048.3093715,66
1713856048.3094053,1514
1713856048.3093703,66
1713856048.3094046,66
1713856048.3100522,66
1713856048.3256266,2962
1713856048.3256774,66
1713856048.3256807,2962
1713856048.3413665,2962
1713856048.3420875,66
1713856048.3421125,66
1713856048.3421247,2962
1713856048.3549616,2962
1713856048.357799,2962
1713856048.3736298,66
1713856048.3736525,66
1713856048.3736541,2962
1713856048.3736343,2962
1713856048.3896697,66
1713856048.3897004,74
1713856048.3897016,2962
1713856048.389676,1514
1713856048.3906894,2962
1713856048.3990817,1514
1713856048.414506,66
1713856048.4145384,2962
1713856048.4145045,66
1713856048.4145339,66
1713856048.4145348,1514
1713856048.4155657,2962
1713856048.4241505,66
1713856048.4241521,66
1713856048.4251382,2962
1713856048.431664,66
1713856048.4320388,66
1713856048.4330294,2962
1713856048.4511385,2962
1713856048.4512687,2962
1713856048.4655895,66
1713856048.4656107,66
1713856048.465612,2962
1713856048.465598,66
1713856048.4656148,2962
1713856048.4767745,74
1713856048.4767766,2962
1713856048.4814904,66
1713856048.4814913,66
1713856048.4835544,66
1713856048.4835553,2962
1713856048.4966843,66
1713856048.4966857,66
1713856048.4966872,2962
1713856048.4981601,66
1713856048.498571,2962
1713856048.5116456,66
1713856048.511656,66
1713856048.5116675,2962
1713856048.5293677,2962
1713856048.531511,2962
1713856048.5456457,66
1713856048.54567,66
1713856048.5456707,66
1713856048.5456717,66
1713856048.5456727,66
1713856048.5457478,66
1713856048.550129,74
1713856048.5617037,2962
1713856048.561845,66
1713856048.5618505,1514
1713856048.5776632,66
1713856048.5777078,66
1713856048.577779,2962
1713856048.577762,1514
1713856048.5777988,2962
1713856048.5933301,66
1713856048.593704,66
1713856048.6095393,2962
1713856048.6097207,2962
1713856048.6258032,66
1713856048.6258307,2962
1713856048.625889,2962
1713856048.63433,2962
1713856048.6368957,66
1713856048.642376,66
1713856048.6423948,54
1713856048.6432083,66
1713856048.6441672,66
1713856048.64417,1514
1713856048.6497374,66
1713856048.650117,66
1713856048.6510875,2962
1713856048.654981,2962
1713856048.662598,66
1713856048.6663475,66
1713856048.6673274,66
1713856048.6673288,2962
1713856048.676637,2962
1713856048.683975,2962
1713856048.684948,66
1713856048.6849494,66
1713856048.7024724,2962
1713856048.7024372,2962
1713856048.724965,2962
1713856048.7250066,2962
1713856048.7382982,66
1713856048.7382922,66
1713856048.738311,66
1713856048.7383132,66
1713856048.7383158,1514
1713856048.7415357,2962
1713856048.7422307,2962
1713856048.7625344,66
1713856048.7625387,2962
1713856048.7632544,66
1713856048.7632582,2962
1713856048.7712123,66
1713856048.77453,66
1713856048.7745383,1514
1713856048.7833116,2962
1713856048.7882698,2962
1713856048.7978709,66
1713856048.8026392,66
1713856048.8026502,66
1713856048.8026514,2962
1713856048.8088357,2962
1713856048.8176124,2962
1713856048.8274488,66
1713856048.8284566,2962
1713856048.8314278,66
1713856048.8323889,66
1713856048.832391,66
1713856048.8323934,2962
1713856048.8604834,66
1713856048.8605232,2962
1713856048.8604984,74
1713856048.8605192,2962
1713856048.8767788,66
1713856048.8767974,66
1713856048.8768468,2962
1713856048.8768604,66
1713856048.8769028,2962
1713856048.8864496,66
1713856048.886457,66
1713856048.886458,66
1713856048.8875413,2962
1713856048.8925955,2962
1713856048.9013908,2962
1713856048.9031568,74
1713856048.914683,66
1713856048.9157991,2962
1713856048.9328058,66
1713856048.9328341,2266
1713856048.948659,2962
1713856048.948601,66
1713856048.9486256,66
1713856048.9487076,2962
1713856048.9643254,66
1713856048.96434,66
1713856048.964385,2962
1713856049.1776056,2962
1713856049.3031664,66
1713856049.303169,66
1713856049.3031707,2962
1713856049.3037546,74
1713856049.3191817,2962
1713856049.3193295,66
1713856049.3194695,66
1713856049.3196492,66
1713856049.334864,2962
1713856049.3349428,66
1713856049.335004,66
1713856049.3350523,2962
1713856049.3511896,2962
1713856049.3512638,2962
1713856049.3740714,66
1713856049.3740914,2266
1713856049.3740644,2962
1713856049.3897889,66
1713856049.389839,54
1713856049.3898406,66
1713856049.389846,2962
1713856049.3898113,2962
1713856049.4073865,66
1713856049.4074104,2962
1713856049.4073853,66
1713856049.4074094,2962
1713856049.4236357,66
1713856049.423712,2962
1713856049.4236336,66
1713856049.4237103,66
1713856049.423711,1514
1713856049.4241009,2962
1713856049.4397068,2962
1713856049.4460123,66
1713856049.4460325,66
1713856049.4460335,2962
1713856049.4529955,66
1713856049.45301,66
1713856049.4530115,2962
1713856049.4654818,2962
1713856049.465513,2962
1713856049.485115,66
1713856049.48513,66
1713856049.4851322,66
1713856049.4851336,66
1713856049.485135,2962
1713856049.4850981,2962
1713856049.500801,2962
1713856049.5007968,2962
1713856049.516621,2962
1713856049.5166154,66
1713856049.5166352,2962
1713856049.5327594,66
1713856049.5327818,2962
1713856049.532756,74
1713856049.532773,66
1713856049.532774,66
1713856049.532775,66
1713856049.532776,66
1713856049.532777,66
1713856049.532778,66
1713856049.5327795,66
1713856049.5327804,74
1713856049.548765,66
1713856049.5487847,2962
1713856049.5488534,2962
1713856049.5650969,66
1713856049.565121,66
1713856049.5651217,66
1713856049.5651224,2962
1713856049.565152,2962
1713856049.580819,2962
1713856049.5808117,2962
1713856049.5971975,2962
1713856049.5971918,1514
1713856049.597211,66
1713856049.5972612,2962
1713856049.612841,66
1713856049.6131356,66
1713856049.6145394,66
1713856049.614541,66
1713856049.614542,66
1713856049.6145434,2962
1713856049.6181915,2962
1713856049.6441605,66
1713856049.6441977,74
1713856049.6441996,74
1713856049.6442008,66
1713856049.6442032,2962
1713856049.644149,66
1713856049.644187,1514
1713856049.644189,2962
1713856049.6604779,2962
1713856049.6604843,66
1713856049.6605084,2962
1713856049.674128,66
1713856049.6741323,66
1713856049.6741354,2962
1713856049.676661,66
1713856049.6794095,66
1713856049.6794107,66
1713856049.6794126,2962
1713856049.6926086,2962
1713856049.6938374,2962
1713856049.7085385,74
1713856049.7085516,2962
1713856049.724277,2962
1713856049.7242656,66
1713856049.7242978,66
1713856049.7242992,2962
1713856049.7398186,66
1713856049.7398374,2962
1713856049.8201673,66
1713856049.8201962,2962
1713856049.8201733,66
1713856049.8201988,66
1713856049.8202004,66
1713856049.820203,66
1713856049.8202043,66
1713856049.8202057,66
1713856049.820207,66
1713856049.9640272,66
1713856049.9641778,66
1713856049.9642012,54
1713856049.9642031,2962
1713856049.964018,2962
1713856049.9802167,66
1713856049.9802418,2962
1713856049.9802136,66
1713856049.9802346,66
1713856049.980236,2962
1713856049.996379,66
1713856049.9964218,2962
1713856049.9963777,66
1713856049.996405,66
1713856049.9964068,66
1713856049.996408,66
1713856049.99641,2962
1713856050.0121295,2962
1713856050.012123,66
1713856050.012158,2962
1713856050.0241709,2962
1713856050.026219,66
1713856050.0266705,66
1713856050.0271583,2962
1713856050.054378,66
1713856050.0544112,2962
1713856050.0543742,2962
1713856050.0706506,2962
1713856050.0706475,66
1713856050.0706706,66
1713856050.0706728,66
1713856050.070675,66
1713856050.0706773,1514
1713856050.0716496,2962
1713856050.0873194,66
1713856050.0873382,2962
1713856050.1198857,66
1713856050.1199086,1514
1713856050.1199098,2962
1713856050.1375823,66
1713856050.1375852,66
1713856050.1375873,2962
1713856050.1356437,2962
1713856050.1519082,66
1713856050.1519308,2962
1713856050.1528099,66
1713856050.1678731,66
1713856050.1679063,2962
1713856050.1678867,2962
1713856050.1838803,66
1713856050.1839025,2962
1713856050.183883,66
1713856050.1839037,2962
1713856050.2009048,2962
1713856050.2009082,66
1713856050.2009327,66
1713856050.2009413,66
1713856050.200963,2962
1713856050.2165473,66
1713856050.2165754,2962
1713856050.2165933,2962
1713856050.2328174,1514
1713856050.23282,1514
1713856050.2485316,2962
1713856050.2485363,2962
1713856050.2642777,66
1713856050.264299,2962
1713856050.2642817,66
1713856050.2643018,2962
1713856050.280203,66
1713856050.2802224,66
1713856050.2802236,66
1713856050.2802248,2962
1713856050.280206,66
1713856050.2802272,2962
1713856050.2964535,2962
1713856050.2964497,66
1713856050.2964761,66
1713856050.296488,66
1713856050.296489,66
1713856050.2964902,2962
1713856050.3084881,74
1713856050.3085208,66
1713856050.3085225,2962
1713856050.308507,2962
1713856050.3289123,2962
1713856050.3289099,2962
1713856050.3445923,2962
1713856050.34459,66
1713856050.3447146,66
1713856050.3447182,66
1713856050.3447237,66
1713856050.344917,66
1713856050.344926,2962
1713856050.3606865,66
1713856050.360697,66
1713856050.360698,2962
1713856050.4726288,66
1713856050.472631,66
1713856050.4726334,66
1713856050.4726343,2962
1713856050.4726565,2962
1713856050.4939952,2962
1713856050.5900354,66
1713856050.5900483,66
1713856050.5900495,2962
1713856050.590034,2962
1713856050.606008,54
1713856050.6060197,70
1713856050.6060207,1514
1713856050.6060066,66
1713856050.6060183,2962
1713856050.6085339,2962
1713856050.6244514,66
1713856050.6244454,66
1713856050.624531,66
1713856050.6245334,2962
1713856050.624773,2962
1713856050.6404383,66
1713856050.6407418,66
1713856050.6425335,2962
1713856050.657181,1514
1713856050.6571872,2962
1713856050.672799,66
1713856050.672835,66
1713856050.6728365,66
1713856050.672839,2962
1713856050.67286,66
1713856050.6732981,2962
1713856050.689868,2962
1713856050.6898746,66
1713856050.689915,2962
1713856050.7055151,66
1713856050.7055318,2962
1713856050.7058089,66
1713856050.7215238,1514
1713856050.7215166,66
1713856050.7215376,2962
1713856050.7220752,2962
1713856050.7377882,2962
1713856050.7381773,74
1713856050.7467902,66
1713856050.7468057,2962
1713856050.7467992,2962
1713856050.7625413,66
1713856050.7625842,2962
1713856050.762546,66
1713856050.7625873,66
1713856050.7789254,66
1713856050.7789636,66
1713856050.7789648,66
1713856050.7789655,66
1713856050.7789667,2962
1713856050.7789807,66
1713856050.7790027,1514
1713856050.786045,66
1713856050.7947085,2962
1713856050.7947366,2962
1713856050.810693,2962
1713856050.8106844,2962
1713856050.8236985,74
1713856050.8237734,2962
1713856050.823692,66
1713856050.8238227,66
1713856050.823851,2962
1713856050.8395994,66
1713856050.8396132,2962
1713856050.8395965,2962
1713856050.855614,66
1713856050.8556309,66
1713856050.8556323,2962
1713856050.8556125,54
1713856050.8556278,66
1713856050.855629,66
1713856050.85563,1514
1713856050.8713155,2962
1713856050.8713071,2962
1713856050.8877907,66
1713856050.8878481,2962
1713856050.8877795,2962
1713856050.9037702,66
1713856050.9037948,66
1713856050.9037583,66
1713856050.9037864,66
1713856050.9037893,66
1713856050.9037914,2962
1713856050.914849,66
1713856050.91485,74
1713856050.9170678,66
1713856050.9171226,2962
1713856050.919449,2962
1713856050.9301884,2962
1713856050.935787,2962
1713856050.9525325,66
1713856050.9525561,2962
1713856050.95259,66
1713856050.9526224,66
1713856050.9526238,66
1713856050.9526258,2962
1713856050.9686754,66
1713856050.9686913,66
1713856050.9686925,2962
1713856050.9686801,66
1713856050.968731,2962
1713856050.9849415,2962
1713856050.984947,2962
1713856051.004069,66
1713856051.0041027,66
1713856051.0041044,2962
1713856051.0040753,2962
1713856051.0197573,2962
1713856051.019755,66
1713856051.0197783,2266
1713856051.0361528,66
1713856051.0362098,66
1713856051.0362115,2962
1713856051.036135,2962
1713856051.051814,1514
1713856051.051813,66
1713856051.0519052,66
1713856051.0519192,2962
1713856051.0680652,2962
1713856051.0681114,66
1713856051.0681205,66
1713856051.068157,1514
1713856051.083745,54
1713856051.0837622,2962
1713856051.0837288,2962
1713856051.097949,66
1713856051.0979636,66
1713856051.0979645,2962
1713856051.1076078,66
1713856051.118027,66
1713856051.1180289,66
1713856051.11803,66
1713856051.118031,2962
1713856051.118022,66
1713856051.1180236,2962
1713856051.1386168,2962
1713856051.1386092,66
1713856051.138644,66
1713856051.1386704,2962
1713856051.411135,66
1713856051.4111888,2962
1713856051.4112077,1514
1713856051.4130085,2962
1713856051.4230309,74
1713856051.4275527,2962
1713856051.443246,1514
1713856051.4433548,66
1713856051.443353,2962
1713856051.44384,66
1713856051.4593937,2962
1713856051.4593985,66
1713856051.4594202,66
1713856051.4598541,66
1713856051.4658031,74
1713856051.4728532,66
1713856051.4729013,2962
1713856051.4731257,66
1713856051.4731333,1514
1713856051.4911108,66
1713856051.4911418,1514
1713856051.4911652,2962
1713856051.4913974,66
1713856051.5068333,2962
1713856051.506901,2962
1713856051.5230093,66
1713856051.5229783,2962
1713856051.5230246,66
1713856051.5230296,1514
1713856051.5392203,2962
1713856051.5391824,2962
1713856051.5514252,2962
1713856051.5669649,54
1713856051.5669785,66
1713856051.5669513,2962
1713856051.5670621,66
1713856051.583161,2962
1713856051.5831108,66
1713856051.583144,66
1713856051.583145,2962
1713856051.5991783,66
1713856051.59918,2962
1713856051.6000187,66
1713856051.6000428,66
1713856051.6000593,66
1713856051.6000774,2962
1713856051.6167488,66
1713856051.6168327,2962
1713856051.6167772,66
1713856051.6167784,66
1713856051.616859,66
1713856051.6168914,2962
1713856051.6326199,66
1713856051.6326957,2962
1713856051.6336136,66
1713856051.6482503,66
1713856051.648256,2962
1713856051.6482444,2962
1713856051.712507,2962
1713856051.7124772,66
1713856051.7124932,66
1713856051.7125328,1514
1713856051.728219,2962
1713856051.7281866,2962
1713856051.7445016,66
1713856051.7444973,2962
1713856051.7445428,66
1713856051.7446463,66
1713856051.7602382,2962
1713856051.7602,66
1713856051.7602267,66
1713856051.7602289,2962
1713856051.7763603,2962
1713856051.8735883,66
1713856051.8735907,66
1713856051.8736074,66
1713856051.873809,2962
1713856051.89023,66
1713856051.8902857,66
1713856051.8902977,2962
1713856051.9068758,2962
1713856051.9707403,2962
1713856052.0271535,1514
1713856052.0284858,2962
1713856052.0373242,2962
1713856052.045173,66
1713856052.0451703,2962
1713856052.0694592,66
1713856052.0696268,2962
1713856052.069499,66
1713856052.0695014,66
1713856052.0695038,66
1713856052.069507,2962
1713856052.2127361,2962
1713856052.2127397,2962
1713856052.2288055,2962
1713856052.2288084,2962
1713856052.2399738,66
