ds,y
1713606352.3254192,2962
1713606352.3254356,66
1713606352.3377316,2962
1713606352.33775,66
1713606352.3500438,2962
1713606352.3500607,66
1713606352.3624306,2962
1713606352.3624551,66
1713606352.374669,1514
1713606352.3746908,66
1713606352.3808236,2962
1713606352.3808413,66
1713606352.3931377,2962
1713606352.3931553,66
1713606352.405446,2962
1713606352.4054627,66
1713606352.4177585,2962
1713606352.4177752,66
1713606352.4300709,2962
1713606352.4300938,66
1713606352.442384,2962
1713606352.4424074,66
1713606352.45262,74
1713606352.4546943,2962
1713606352.4547071,66
1713606352.467008,2962
1713606352.4670248,66
1713606352.4793205,2962
1713606352.4793406,66
1713606352.4916334,2962
1713606352.4916716,66
1713606352.5039418,1514
1713606352.5039592,66
1713606352.5100975,2962
1713606352.5101123,66
1713606352.5224116,2962
1713606352.522429,66
1713606352.5347238,74
1713606352.535023,1514
1713606352.5379543,66
1713606352.5382192,66
1713606352.538586,2962
1713606352.54118,2962
1713606352.544396,2962
1713606352.5534906,2962
1713606352.556711,2962
1713606352.5658033,2962
1713606352.569022,66
1713606352.5692897,2962
1713606352.5781136,66
1713606352.5783818,2962
1713606352.5816014,66
1713606352.5818698,2962
1713606352.5906944,2962
1713606352.5941808,66
1713606352.5944498,66
1713606352.5947182,2962
1713606352.6030073,66
1713606352.603275,2962
1713606352.6070318,66
1713606352.6073,2962
1713606352.6156003,2962
1713606352.6196127,66
1713606352.6198797,2962
1713606352.6278994,66
1713606352.6281703,2962
1713606352.632193,66
1713606352.6324606,66
1713606352.6327276,2962
1713606352.64048,66
1713606352.6407466,66
1713606352.6410139,2962
1713606352.6450427,66
1713606352.6494455,2962
1713606352.65333,2962
1713606352.6576214,66
1713606352.6656384,2962
1713606352.665978,66
1713606352.6663144,2962
1713606352.6779525,66
1713606352.6782193,2962
1713606352.6797285,66
1713606352.68394,1514
1713606352.6839414,2962
1713606352.6905327,66
1713606352.6907995,2962
1713606352.6959062,66
1713606352.703111,66
1713606352.7031283,2962
1713606352.7033796,1514
1713606352.708941,66
1713606352.7095351,1514
1713606352.7156928,2962
1713606352.7159927,66
1713606352.726164,2962
1713606352.7280045,66
1713606352.7282717,2962
1713606352.7319758,66
1713606352.740584,2962
1713606352.7414136,66
1713606352.7437873,2962
1713606352.7528965,2962
1713606352.7533252,66
1713606352.7614152,2962
1713606352.7652092,66
1713606352.765475,66
1713606352.765744,2962
1713606352.767227,66
1713606352.7780666,66
1713606352.7783105,2962
1713606352.778322,2962
1713606352.7841222,66
1713606352.7906358,2962
1713606352.79092,66
1713606352.7959552,2962
1713606352.802948,66
1713606352.8032162,66
1713606352.8034844,2962
1713606352.8038404,66
1713606352.815797,66
1713606352.81582,1514
1713606352.815821,2962
1713606352.8160648,66
1713606352.816333,2962
1713606352.827789,66
1713606352.8286464,2962
1713606352.8286724,66
1713606352.829732,2962
1713606352.8409574,2962
1713606352.8414612,66
1713606352.85327,66
1713606352.8535354,2962
1713606352.8545856,66
1713606352.855788,2962
1713606352.8658485,66
1713606352.866117,2962
1713606352.867334,66
1713606352.8784292,2962
1713606352.8796082,66
1713606352.8903062,2962
1713606352.8907418,1514
1713606352.8961182,2962
1713606352.8968976,2962
1713606352.9084299,66
1713606352.9086952,66
1713606352.9089658,2962
1713606352.9092078,66
1713606352.909476,2962
1713606352.92128,66
1713606352.9217894,66
1713606352.9220574,66
1713606352.9223256,1514
1713606352.928484,2962
1713606352.9285088,66
1713606352.9407947,66
1713606352.9408152,2962
1713606352.9410598,2962
1713606352.9466276,1514
1713606352.9527853,2962
1713606352.953375,2962
1713606352.9650977,66
1713606352.965363,66
1713606352.965632,2962
1713606352.9656847,2962
1713606352.9779453,66
1713606352.9779966,66
1713606352.9782655,66
1713606352.978534,66
1713606352.9788024,2962
1713606352.9788272,66
1713606352.9846864,2962
1713606352.9911168,2962
1713606352.991151,66
1713606353.0034316,2962
1713606353.0037405,66
1713606353.0157409,2962
1713606353.0160768,66
1713606353.0184848,2962
1713606353.0242972,2962
1713606353.0280504,66
1713606353.028318,66
1713606353.0285864,2962
1713606353.036612,66
1713606353.0368772,2962
1713606353.0408995,66
1713606353.0411668,66
1713606353.0414336,66
1713606353.0417035,2962
1713606353.0491884,66
1713606353.0540159,2962
1713606353.0543575,66
1713606353.0663269,1514
1713606353.0706022,2962
1713606353.072485,2962
1713606353.0764143,1514
1713606353.082571,2962
1713606353.084796,66
1713606353.0850637,2962
1713606353.0948825,66
1713606353.09515,66
1713606353.095418,2962
1713606353.097377,2962
1713606353.1077318,66
1713606353.1096864,66
1713606353.1099558,66
1713606353.1102235,1514
1713606353.1113498,66
1713606353.1163814,2962
1713606353.1164024,66
1713606353.128693,2962
1713606353.1294312,66
1713606353.1308205,2962
1713606353.1366324,2962
1713606353.1410046,66
1713606353.1412716,2266
1713606353.148945,66
1713606353.149212,2962
1713606353.1507545,66
1713606353.1510222,2962
1713606353.161525,66
1713606353.1633334,66
1713606353.1636028,66
1713606353.1638703,66
1713606353.1641386,2962
1713606353.1653438,2962
1713606353.1741061,66
1713606353.1764503,66
1713606353.1767166,2962
1713606353.1767316,66
1713606353.182237,2962
1713606353.1880486,66
1713606353.1890314,66
1713606353.1892989,66
1713606353.189567,2962
1713606353.189844,66
1713606353.1994898,1514
1713606353.199491,2962
1713606353.2018795,66
1713606353.2021475,66
1713606353.2024157,2962
1713606353.211458,66
1713606353.2207873,2962
1713606353.2214193,66
1713606353.2270393,66
1713606353.2270575,2962
1713606353.2402039,66
1713606353.24208,2962
1713606353.242502,1514
1713606353.2435741,66
1713606353.2531319,2962
1713606353.2534227,66
1713606353.259707,66
1713606353.2597218,2266
1713606353.2748477,2962
1713606353.2748616,66
1713606353.28066,66
1713606353.2938704,66
1713606353.2965648,2962
1713606353.2965765,66
1713606353.3023763,66
1713606353.3023949,66
1713606353.3182814,2266
1713606353.3182945,66
1713606353.433595,74
1713606353.438002,74
1713606353.443871,66
1713606353.4445846,2962
1713606353.4446344,66
1713606353.451244,2962
1713606353.4512587,66
1713606353.465327,2962
1713606353.4653478,66
1713606353.4795334,2962
1713606353.479581,66
1713606353.4934943,2962
1713606353.4935086,66
1713606353.507583,2962
1713606353.5075984,66
1713606353.5216668,2962
1713606353.5216796,66
1713606353.5360954,2962
1713606353.5361097,66
1713606353.5501816,2962
1713606353.5501962,66
1713606353.5642734,2962
1713606353.5642903,66
1713606353.5789692,2962
1713606353.5789835,66
1713606353.593056,1514
1713606353.5930707,66
1713606353.6001015,2962
1713606353.6001124,66
1713606353.6144922,2962
1713606353.6145065,66
1713606353.628885,2962
1713606353.628897,66
1713606353.6432781,2962
1713606353.6432905,66
1713606353.6576698,2962
1713606353.6576843,66
1713606353.6720645,2962
1713606353.6720793,66
1713606353.6864576,2962
1713606353.6864731,66
1713606353.7005546,1514
1713606353.7021277,66
1713606353.7035215,66
1713606353.7060413,66
1713606353.7060616,66
1713606353.707589,2962
1713606353.7078512,66
1713606353.721981,2962
1713606353.7239132,66
1713606353.7363734,2962
1713606353.7374415,66
1713606353.7507672,2962
1713606353.7524462,66
1713606353.76516,2962
1713606353.7664578,66
1713606353.7796714,2962
1713606353.782213,66
1713606353.793946,2962
1713606353.7964272,66
1713606353.8083394,1514
1713606353.8153887,2962
1713606353.816615,66
1713606353.829773,2962
1713606353.832296,66
1713606353.844169,2962
1713606353.8473027,66
1713606353.858562,2962
1713606353.8601668,66
1713606353.8726516,2962
1713606353.8734124,66
1713606353.8870409,2962
1713606353.8889909,66
1713606353.892853,52
1713606353.8978148,74
1713606353.9017403,2962
1713606353.9022875,66
1713606353.9095547,74
1713606353.9119506,66
1713606353.9158309,1514
1713606353.9161417,66
1713606353.922876,2962
1713606353.9229062,66
1713606353.928248,2962
1713606353.9286888,66
1713606353.9340591,2962
1713606353.9362504,66
1713606353.9372623,2962
1713606353.9463856,2962
1713606353.9516568,2962
1713606353.9574668,66
1713606353.9586842,2962
1713606353.9660497,2962
1713606353.970996,66
1713606353.971263,2962
1713606353.9718616,66
1713606353.9804435,2962
1713606353.9835744,66
1713606353.983853,66
1713606353.9841115,2962
1713606353.9869156,66
1713606353.9948363,2962
1713606353.9964218,66
1713606353.99669,2962
1713606354.003803,66
1713606354.0090044,66
1713606354.009229,2962
1713606354.00927,2962
1713606354.0206926,66
1713606354.0215833,66
1713606354.0218625,2962
1713606354.0233164,1514
1713606354.0303621,2962
1713606354.0341663,66
1713606354.0375834,66
1713606354.0375926,2962
1713606354.0447524,2962
1713606354.047111,66
1713606354.0544827,66
1713606354.054495,2962
1713606354.0591428,2962
1713606354.0618808,66
1713606354.0713677,66
1713606354.0713794,1514
1713606354.0713804,2962
1713606354.0735533,2266
1713606354.0833495,66
1713606354.0882676,66
1713606354.0882783,2962
1713606354.105152,66
1713606354.1135883,66
1713606354.113601,2962
1713606354.130482,66
1713606354.1304932,2962
1713606354.1473813,66
1713606354.1473937,2962
1713606354.1642811,66
1713606354.164296,2962
1713606354.1811554,66
1713606354.1811662,2962
1713606354.198046,66
1713606354.198058,1514
1713606354.1980586,2962
1713606354.2149363,66
1713606354.2149472,2962
1713606354.232553,66
1713606354.2409933,66
1713606354.2410069,2962
1713606354.2579272,66
1713606354.2579417,2962
1713606354.2740543,2962
1713606354.2758176,66
1713606354.2909462,2962
1713606354.2921526,66
1713606354.3085802,66
1713606354.3085945,2962
1713606354.3254619,66
1713606354.3254771,1514
1713606354.3254783,2962
1713606354.3423579,66
1713606354.3423722,2962
1713606354.3678963,66
1713606354.3679128,2962
1713606354.380966,66
1713606354.384685,66
1713606354.3847022,2962
1713606354.4014318,66
1713606354.4014502,2962
1713606354.4072623,66
1713606354.4072866,66
1713606354.4184072,66
1713606354.4184217,2962
1713606354.4353049,66
1713606354.4353194,2962
1713606354.4523025,66
1713606354.4523633,1514
1713606354.4523647,2962
1713606354.4692125,66
1713606354.4692328,2962
1713606354.4854498,66
1713606354.4946833,66
1713606354.4947045,2962
1713606354.5115511,66
1713606354.511579,2962
1713606354.5284631,66
1713606354.528484,2962
1713606354.545147,66
1713606354.545165,2962
1713606354.5619977,66
1713606354.562012,2962
1713606354.578847,66
1713606354.5788624,1514
1713606354.5788639,2962
1713606354.5957568,66
1713606354.5957727,2962
1713606354.6211877,66
1713606354.6212065,2962
1713606354.6381953,66
1713606354.6382115,2266
1713606354.6549878,66
1713606354.6717894,66
1713606354.6734989,66
1713606354.6735153,66
1713606354.7203758,74
1713606354.7304633,74
1713606354.7344477,66
1713606354.73478,2962
1713606354.73483,66
1713606354.741878,2962
1713606354.7418926,66
1713606354.7555213,2962
1713606354.7555428,66
1713606354.7696066,2962
1713606354.7696254,66
1713606354.783695,2962
1713606354.7837133,66
1713606354.797777,2962
1713606354.7977943,66
1713606354.8118653,2962
1713606354.8118808,66
1713606354.8259509,2962
1713606354.8259676,66
1713606354.8400373,2962
1713606354.8400629,66
1713606354.8541248,2962
1713606354.8541396,66
1713606354.868211,2962
1713606354.8682256,66
1713606354.8822963,1514
1713606354.8823106,66
1713606354.889338,2962
1713606354.8893485,66
1713606354.9034245,2962
1713606354.9034374,66
1713606354.9175086,2962
1713606354.9175208,66
1713606354.9315999,2962
1713606354.9316154,66
1713606354.9456813,2962
1713606354.9456966,66
1713606354.95977,2962
1713606354.9597843,66
1713606354.9738553,2962
1713606354.973869,66
1713606354.987942,1514
1713606354.9893496,66
1713606354.994982,2962
1713606354.995858,66
1713606355.0090735,2962
1713606355.010301,66
1713606355.0231593,2962
1713606355.0246613,66
1713606355.037245,2962
1713606355.0384438,66
1713606355.0513332,2962
1713606355.0526328,66
1713606355.0654151,2962
1713606355.0668817,66
1713606355.0795033,2962
1713606355.0811136,66
1713606355.0935855,1514
1713606355.100632,2962
1713606355.1014156,66
1713606355.1147177,2962
1713606355.115947,66
1713606355.128804,2962
1713606355.1304462,66
1713606355.1428893,2962
1713606355.1441154,66
1713606355.1569788,2962
1713606355.1582804,66
1713606355.1710658,2962
1713606355.172383,66
1713606355.1851487,2962
1713606355.1864915,66
1713606355.1992347,1514
1713606355.200449,66
1713606355.2062767,2962
1713606355.2074594,66
1713606355.2203639,2962
1713606355.2215877,66
1713606355.23445,2962
1713606355.2357194,66
1713606355.248544,2962
1713606355.24944,66
1713606355.2558856,74
1713606355.2626326,2962
1713606355.2635787,66
1713606355.270803,74
1713606355.2726212,66
1713606355.2755775,2962
1713606355.2756772,66
1713606355.2767081,2962
1713606355.2813892,2962
1713606355.2835925,66
1713606355.290793,2962
1713606355.2937005,2962
1713606355.2968547,74
1713606355.3004622,66
1713606355.3048825,1514
1713606355.3060122,66
1713606355.3062806,2962
1713606355.311924,2962
1713606355.3177361,66
1713606355.3185942,66
1713606355.3188593,2962
1713606355.32601,2962
1713606355.331177,74
1713606355.3314736,66
1713606355.3317425,2962
1713606355.3342414,66
1713606355.3385482,66
1713606355.3397865,2962
1713606355.3440542,66
1713606355.3443222,2962
1713606355.3455987,2962
1713606355.3566365,66
1713606355.3569028,66
1713606355.3579109,2962
1713606355.357925,66
1713606355.3680334,2962
1713606355.370223,66
1713606355.3704906,2266
1713606355.3738456,2962
1713606355.3802445,66
1713606355.3802483,2962
1713606355.386158,66
1713606355.3864245,66
1713606355.392568,66
1713606355.3925877,2962
1713606355.3928208,2962
1713606355.3990066,66
1713606355.405134,66
1713606355.4051514,2962
1713606355.4136188,2962
1713606355.4136438,66
1713606355.4194312,66
1713606355.419447,1514
1713606355.4194477,2962
1713606355.4348412,2962
1713606355.4348547,66
1713606355.435592,2962
1713606355.4406543,66
1713606355.4524865,66
1713606355.456091,2962
1713606355.456103,66
1713606355.4609227,2962
1713606355.4619033,66
1713606355.4773455,2962
1713606355.477361,66
1713606355.4778156,2962
1713606355.483177,66
1713606355.4947097,66
1713606355.4947226,2962
1713606355.4986,2962
1713606355.5005352,66
1713606355.5115972,66
1713606355.5116088,2962
1713606355.520369,2962
1713606355.5203795,66
1713606355.5284843,66
1713606355.5284936,2962
1713606355.5416257,2962
1713606355.5416396,66
1713606355.5474393,66
1713606355.5474617,1514
1713606355.5474625,2962
1713606355.5622768,66
1713606355.5622907,2962
1713606355.563042,1514
1713606355.5717425,66
1713606355.573502,2962
1713606355.5735126,66
1713606355.5815206,66
1713606355.594758,2962
1713606355.5947697,66
1713606355.604919,2962
1713606355.610731,2962
1713606355.6160135,2962
1713606355.6230428,66
1713606355.6233091,2962
1713606355.6248314,66
1713606355.6251826,66
1713606355.6381888,2962
1713606355.6382012,66
1713606355.6386802,2962
1713606355.659337,66
1713606355.659352,2962
1713606355.659701,66
1713606355.6599052,2962
1713606355.6651647,66
1713606355.6657815,66
1713606355.669595,66
1713606355.6732125,1514
1713606355.6732135,2962
1713606355.6816247,2962
1713606355.6851797,66
1713606355.6974134,66
1713606355.6974294,2962
1713606355.703241,66
1713606355.703264,66
1713606355.7033367,2962
1713606355.703508,66
1713606355.7146764,66
1713606355.7157993,2962
1713606355.7250593,1514
1713606355.7261584,66
1713606355.7319324,66
1713606355.7330525,2962
1713606355.7356875,2962
1713606355.738863,66
1713606355.7491922,66
1713606355.7503102,2962
1713606355.757406,2962
1713606355.7584636,66
1713606355.7664487,66
1713606355.7675693,2962
1713606355.7791207,2962
1713606355.7809515,66
1713606355.7844758,2962
1713606355.7921546,66
1713606355.7925172,66
1713606355.8008375,2962
1713606355.801756,1514
1713606355.8017704,2962
1713606355.809779,66
1713606355.8137798,66
1713606355.8189843,2962
1713606355.8202474,66
1713606355.8225539,2962
1713606355.8263059,66
1713606355.8374252,66
1713606355.8442707,2962
1713606355.8446827,2962
1713606355.8518884,66
1713606355.8526356,66
1713606355.8615742,2962
1713606355.8664513,2962
1713606355.8687987,66
1713606355.879195,2962
1713606355.8881705,1514
1713606355.8888924,66
1713606355.8892553,66
1713606355.897315,66
1713606355.8973293,2962
1713606355.8988008,2962
1713606355.9031405,66
1713606355.9205143,2962
1713606355.9215887,66
1713606355.9309819,2962
1713606355.9327886,66
1713606355.9367921,1514
1713606355.9422295,2962
1713606355.9429479,2962
1713606355.9552624,66
1713606355.9555302,2962
1713606355.958496,66
1713606355.9588604,66
1713606355.963947,2962
1713606355.9678419,66
1713606355.9739397,2962
1713606355.976122,66
1713606355.985665,2962
1713606355.986743,66
1713606355.9915504,66
1713606355.9915621,2266
1713606356.0073833,2962
1713606356.008641,66
1713606356.0295634,2962
1713606356.0312512,66
1713606356.0353763,66
1713606356.0356443,66
1713606356.0474558,66
1713606356.0474777,66
1713606356.051278,1514
1713606356.0517852,66
1713606356.0619063,2962
1713606356.062268,66
1713606356.0699751,52
1713606356.0779533,74
1713606356.0836265,2962
1713606356.083852,66
1713606356.0852227,74
1713606356.093432,66
1713606356.105341,2962
1713606356.1053648,66
1713606356.1111531,2962
1713606356.1112323,66
1713606356.1234741,2962
1713606356.123532,66
1713606356.135793,2962
1713606356.1365345,66
1713606356.1480896,2962
1713606356.1481066,66
1713606356.1604016,2962
1713606356.1604187,66
1713606356.172713,2962
1713606356.174398,66
1713606356.1850245,2962
1713606356.185046,66
1713606356.1973364,2962
1713606356.1973674,66
1713606356.2096477,2962
1713606356.2096643,66
1713606356.2219598,2962
1713606356.2219799,66
1713606356.2342725,2962
1713606356.235224,66
1713606356.2465854,2962
1713606356.2466166,66
1713606356.2588954,2962
1713606356.2589142,66
1713606356.271207,1514
1713606356.2773643,2962
1713606356.2800238,66
1713606356.2896748,2962
1713606356.2896924,66
1713606356.301988,2962
1713606356.30275,66
1713606356.314299,1514
1713606356.3143206,66
1713606356.3204553,2962
1713606356.3204706,66
1713606356.3327677,2962
1713606356.3340726,66
1713606356.345079,2962
1713606356.3450973,66
1713606356.357397,2962
1713606356.357414,66
1713606356.3697007,2266
1713606356.3716674,66
1713606356.3791842,2962
1713606356.3792024,66
1713606356.3914948,2962
1713606356.391512,66
1713606356.4038084,2962
1713606356.4038277,66
1713606356.4161181,2962
1713606356.416133,66
1713606356.4284356,1514
1713606356.4284706,66
1713606356.4345872,2962
1713606356.4349022,66
1713606356.446899,2962
1713606356.4480846,66
1713606356.4592106,2962
1713606356.46028,66
1713606356.4715216,2962
1713606356.4729533,66
1713606356.4838347,2962
1713606356.4845924,66
1713606356.4961474,2962
1713606356.4969118,66
1713606356.5084589,2962
1713606356.5092347,66
1713606356.5207713,1514
1713606356.5269258,2962
1713606356.5276923,66
1713606356.5392377,2962
1713606356.5399761,66
1713606356.551555,2962
1713606356.5532541,66
1713606356.5640419,2962
1713606356.5649464,66
1713606356.5761724,2962
1713606356.5770128,66
1713606356.5884857,2962
1713606356.5892844,66
1713606356.6007984,2962
1713606356.6014147,66
1713606356.6131103,1514
1713606356.614565,66
1713606356.6195173,2962
1713606356.6202946,66
1713606356.633606,2962
1713606356.6350124,66
1713606356.647694,2962
1713606356.6490562,66
1713606356.661609,74
1713606356.661773,2962
1713606356.6646578,66
1713606356.675613,74
1713606356.6758633,2962
1713606356.6770375,66
1713606356.681849,66
1713606356.6847703,2962
1713606356.6848912,66
1713606356.6899579,2962
1713606356.6905804,2962
1713606356.695771,66
1713606356.702895,2962
1713606356.704036,2962
1713606356.709848,66
1713606356.7152052,66
1713606356.7154734,2962
1713606356.7181175,1514
1713606356.725165,2962
1713606356.7277868,66
1713606356.7280533,2962
1713606356.7309778,66
1713606356.7392485,2962
1713606356.7403672,66
1713606356.740634,2962
1713606356.7450612,66
1713606356.752948,66
1713606356.753227,2962
1713606356.7533317,2962
1713606356.7603385,66
1713606356.7655258,66
1713606356.7657983,2962
1713606356.7674282,2962
1713606356.7772224,66
1713606356.7781084,66
1713606356.7783754,2962
1713606356.7815127,2266
1713606356.7906892,66
1713606356.7941113,66
1713606356.794123,2962
1713606356.8110154,66
1713606356.8110304,2962
1713606356.828254,66
1713606356.828286,1514
1713606356.828287,2962
1713606356.8441496,66
1713606356.8451543,66
1713606356.8451664,2962
1713606356.861427,66
1713606356.8614538,66
1713606356.8620398,66
1713606356.870485,66
1713606356.8704975,2962
1713606356.8873808,66
1713606356.887394,2962
1713606356.904269,66
1713606356.9042807,2962
1713606356.9211686,66
1713606356.9211836,2962
1713606356.9380567,66
1713606356.9380713,2962
1713606356.9549458,66
1713606356.9549594,1514
1713606356.9549603,2962
1713606356.9718401,66
1713606356.971855,2962
1713606356.9895294,66
1713606356.998332,66
1713606356.9983468,2962
1713606357.0150127,66
1713606357.0150275,2962
1713606357.0317519,66
1713606357.031767,2962
1713606357.0454273,66
1713606357.048957,66
1713606357.0489748,2962
1713606357.0603566,66
1713606357.060379,66
1713606357.0654185,66
1713606357.0654302,2962
1713606357.0832314,66
1713606357.0832496,1514
1713606357.083251,2962
1713606357.0992653,66
1713606357.0992804,2962
1713606357.1245687,66
1713606357.1245842,2962
1713606357.1414855,66
1713606357.1414995,2962
1713606357.1584816,66
1713606357.158499,2962
1713606357.1754477,66
1713606357.1754656,2962
1713606357.192695,66
1713606357.1927202,2962
1713606357.2090838,66
1713606357.209102,1514
1713606357.2091033,2962
1713606357.2260702,66
1713606357.226088,2962
1713606357.2428632,66
1713606357.251324,66
1713606357.2513425,2962
1713606357.2683146,66
1713606357.2683325,2962
1713606357.2851424,66
1713606357.2851608,2962
1713606357.3021739,66
1713606357.3021967,2962
1713606357.3188677,66
1713606357.3188832,2962
1713606357.3358207,66
1713606357.3358405,1514
1713606357.335842,2962
1713606357.35271,66
1713606357.3527274,2962
1713606357.3774252,66
1713606357.3774436,2962
1713606357.3895147,74
1713606357.3940957,2266
1713606357.3942194,66
1713606357.3970802,74
1713606357.4061925,66
1713606357.4071493,2962
1713606357.4072006,66
1713606357.4129627,66
1713606357.4138217,2962
1713606357.413838,66
1713606357.4278834,2962
1713606357.4279127,66
1713606357.4378548,66
1713606357.4419854,2962
1713606357.442027,66
1713606357.4504523,66
1713606357.4504852,66
1713606357.4563684,2962
1713606357.4563847,66
1713606357.470698,2962
1713606357.470721,66
1713606357.484662,2962
1713606357.4846854,66
1713606357.4987304,2962
1713606357.4987803,66
1713606357.5127392,2962
1713606357.5127578,66
1713606357.5269024,2962
1713606357.5269492,66
1713606357.5409825,2962
1713606357.5410042,66
1713606357.5550306,1514
1713606357.5550525,66
1713606357.562256,2962
1713606357.5622795,66
1713606357.5760982,2962
1713606357.5761116,66
1713606357.590187,2962
1713606357.5902054,66
1713606357.6042733,2962
1713606357.604288,66
1713606357.618359,2962
1713606357.6183727,66
1713606357.632445,2962
1713606357.6324594,66
1713606357.6465359,2962
1713606357.6465502,66
1713606357.6606174,1514
1713606357.6618237,66
1713606357.6676617,2962
1713606357.668836,66
1713606357.6817448,2962
1713606357.6829512,66
1713606357.6958332,2962
1713606357.6970756,66
1713606357.7099175,2962
1713606357.7112687,66
1713606357.724006,2962
1713606357.725425,66
1713606357.738091,2962
1713606357.7396162,66
1713606357.75218,2962
1713606357.7534301,66
1713606357.766265,1514
1713606357.7736459,2962
1713606357.776761,66
1713606357.7877464,2962
1713606357.7891297,66
1713606357.801822,2962
1713606357.8025846,66
1713606357.8165202,2962
1713606357.8190799,66
1713606357.8306086,2962
1713606357.8322504,66
1713606357.845001,2962
1713606357.8464506,66
1713606357.8593936,2962
1713606357.8622465,66
1713606357.8737876,1514
1713606357.8755171,66
1713606357.8811457,2962
1713606357.8824217,66
1713606357.8949213,2962
1713606357.8963974,66
1713606357.9096143,2962
1713606357.9118786,66
1713606357.9240096,2962
1713606357.925423,66
1713606357.938106,2962
1713606357.939585,66
1713606357.952489,2962
1713606357.9545252,66
1713606357.9668806,2962
1713606357.9697196,66
1713606357.9812725,1514
1713606357.9883206,2962
1713606357.989648,66
1713606358.0024157,2962
1713606358.0038934,66
1713606358.017103,2962
1713606358.0174365,66
1713606358.0245094,74
1713606358.0314963,2266
1713606358.0326698,66
1713606358.034477,52
1713606358.0411181,74
1713606358.046997,66
1713606358.058707,2962
1713606358.0588276,66
1713606358.0645497,2962
1713606358.066719,66
1713606358.0768316,2962
1713606358.0835927,66
1713606358.0891433,2962
1713606358.1004863,66
1713606358.1014528,2962
1713606358.1137671,2962
1713606358.117373,66
1713606358.1260786,2962
1713606358.1342626,66
1713606358.138392,2962
1713606358.1511538,66
1713606358.1511655,2962
1713606358.1680496,66
1713606358.1680627,2962
1713606358.184943,66
1713606358.1849558,2962
1713606358.2018268,66
1713606358.201841,1514
1713606358.2018423,2962
1713606358.2187166,66
1713606358.2187293,2962
1713606358.235607,66
1713606358.2440498,66
1713606358.2440758,2962
1713606358.2609634,66
1713606358.2609777,2962
1713606358.277834,66
1713606358.2778463,2962
1713606358.2947395,66
1713606358.2947562,2962
1713606358.3116336,66
1713606358.3116484,2962
1713606358.3285136,66
1713606358.3285294,1514
1713606358.32853,2962
1713606358.3454378,66
1713606358.3454497,2962
1713606358.358588,66
1713606358.3630495,66
1713606358.370734,2962
1713606358.3708475,66
1713606358.3842628,66
1713606358.3842835,66
1713606358.3884003,66
1713606358.3884127,2962
1713606358.4052556,66
1713606358.4052708,2962
1713606358.4233918,66
1713606358.4234126,2962
1713606358.4276226,74
1713606358.4314294,74
1713606358.438293,2962
1713606358.438318,66
1713606358.4384413,66
1713606358.4442673,2962
1713606358.4443455,66
1713606358.4543052,2962
1713606358.4543247,66
1713606358.4551916,1514
1713606358.4551928,2962
1713606358.4623907,66
1713606358.47286,66
1713606358.4728756,2962
1713606358.47555,2962
1713606358.479473,66
1713606358.4968014,2962
1713606358.4968133,66
1713606358.5026133,66
1713606358.5026288,2962
1713606358.515494,66
1713606358.5155098,2962
1713606358.5180547,2962
1713606358.5213218,66
1713606358.5313632,2962
1713606358.5321267,66
1713606358.5393076,2962
1713606358.5393195,66
1713606358.548084,2962
1713606358.5495842,66
1713606358.5605652,2962
1713606358.5605788,66
1713606358.565026,2962
1713606358.5671926,66
1713606358.5818262,2962
1713606358.581851,66
1713606358.5876384,66
1713606358.5876591,1514
1713606358.58766,2962
1713606358.5996478,66
1713606358.5996656,2962
1713606358.6030731,2962
1713606358.6119406,66
1713606358.6164496,66
1713606358.6243284,2962
1713606358.624344,66
1713606358.6301417,66
1713606358.6301703,2962
1713606358.6414232,66
1713606358.641439,2962
1713606358.645586,2962
1713606358.648296,66
1713606358.6586437,66
1713606358.6586692,2962
1713606358.6668398,1514
1713606358.6668553,66
1713606358.6755548,66
1713606358.6755712,2962
1713606358.6774817,2962
1713606358.6814594,66
1713606358.692606,66
1713606358.6926258,2962
1713606358.6987174,2962
1713606358.6987321,66
1713606358.7088096,66
1713606358.7088277,1514
1713606358.7088292,2962
1713606358.7175465,74
1713606358.7199697,2962
1713606358.720794,66
1713606358.7254457,2962
1713606358.7272143,66
1713606358.735626,74
1713606358.7412226,2962
1713606358.741237,66
1713606358.7475336,66
1713606358.7482524,2962
1713606358.7483037,66
1713606358.7507784,2962
1713606358.7596178,66
1713606358.7598832,2962
1713606358.7598987,66
1713606358.7721958,2962
1713606358.7722127,66
1713606358.7845075,66
1713606358.7845383,2266
1713606358.7847753,2962
1713606358.787519,66
1713606358.7970889,2962
1713606358.797115,66
1713606358.8094072,2962
1713606358.8094325,66
1713606358.821711,66
1713606358.8219798,2962
1713606358.8219957,66
1713606358.8342915,66
1713606358.8345594,2962
1713606358.834575,66
1713606358.8468726,2962
1713606358.846896,66
1713606358.859183,2962
1713606358.8592005,66
1713606358.8714957,1514
1713606358.8723047,66
1713606358.8776517,2962
1713606358.8784633,66
1713606358.8899627,2962
1713606358.8899899,66
1713606358.902276,66
1713606358.902305,66
1713606358.902544,2962
1713606358.9025588,66
1713606358.9148579,2962
1713606358.9177012,66
1713606358.9271684,2962
1713606358.9272041,66
1713606358.9394903,2962
1713606358.9395397,66
1713606358.9517932,2962
1713606358.9518855,66
1713606358.9641066,2962
1713606358.9651432,66
1713606358.9764154,1514
1713606358.9764392,66
1713606358.9825706,2962
1713606358.9825957,66
