ds,y
1713549683.9193249,2962
1713549683.9193718,66
1713549683.9362187,1514
1713549683.9449685,2962
1713549683.9450665,66
1713549683.9622889,2962
1713549683.9639313,66
1713549683.9795399,2962
1713549683.9795737,66
1713549683.9967947,2266
1713549683.9968395,66
1713549684.0245957,66
1713549684.0478969,66
1713549684.0479276,66
1713549684.2416906,74
1713549684.2664666,74
1713549684.2695422,66
1713549684.276521,66
1713549684.2839766,66
1713549684.305954,74
1713549684.3150191,74
1713549684.3191197,66
1713549684.3253634,2962
1713549684.3255894,66
1713549684.3333247,2962
1713549684.33334,66
1713549684.3502235,2962
1713549684.3502455,66
1713549684.3674738,2962
1713549684.367493,66
1713549684.384388,66
1713549684.38442,66
1713549684.38513,2962
1713549684.3851469,66
1713549684.4019954,2962
1713549684.4020178,66
1713549684.4192488,2962
1713549684.4192698,66
1713549684.4365065,2962
1713549684.4365218,66
1713549684.4537673,2962
1713549684.4537914,66
1713549684.4710271,2962
1713549684.471047,66
1713549684.4882843,2962
1713549684.488302,66
1713549684.5055432,1514
1713549684.505558,66
1713549684.5139945,2962
1713549684.5140114,66
1713549684.5312502,2962
1713549684.5312672,66
1713549684.548874,2962
1713549684.5488908,66
1713549684.566134,2962
1713549684.5661511,66
1713549684.5833902,2962
1713549684.5834064,66
1713549684.6006498,2962
1713549684.6006675,66
1713549684.617909,2962
1713549684.617927,66
1713549684.634814,1514
1713549684.636796,66
1713549684.6432548,2962
1713549684.6452641,66
1713549684.6605043,2962
1713549684.6641319,66
1713549684.678342,2962
1713549684.682346,66
1713549684.6950474,2962
1713549684.6965294,66
1713549684.712282,2962
1713549684.7146394,66
1713549684.7295403,2962
1713549684.731343,66
1713549684.7467973,2962
1713549684.7473803,66
1713549684.7640553,1514
1713549684.7725189,2962
1713549684.7741659,66
1713549684.789414,2962
1713549684.7911885,66
1713549684.8062966,2962
1713549684.8077388,66
1713549684.8154733,74
1713549684.823175,2962
1713549684.8256729,66
1713549684.8400757,2962
1713549684.8415332,66
1713549684.8570294,2962
1713549684.8598816,66
1713549684.87426,2962
1713549684.8789911,66
1713549684.8800707,74
1713549684.8841095,54
1713549684.8911736,1514
1713549684.891884,66
1713549684.899623,2962
1713549684.9012828,66
1713549684.9165,2962
1713549684.918334,66
1713549684.9333994,2962
1713549684.9349267,66
1713549684.9502802,2962
1713549684.9521105,66
1713549684.9671772,2962
1713549684.968716,66
1713549684.984059,2962
1713549684.9855998,66
1713549684.989874,52
1713549685.0009475,2962
1713549685.0011,66
1713549685.006765,74
1713549685.0159428,74
1713549685.0178385,1514
1713549685.0178604,66
1713549685.0201218,66
1713549685.0262823,2962
1713549685.0263143,66
1713549685.0320938,2962
1713549685.0321827,66
1713549685.044408,2962
1713549685.044439,66
1713549685.0567205,2962
1713549685.0575583,66
1713549685.0690317,2962
1713549685.0690567,66
1713549685.0813417,2962
1713549685.0832822,66
1713549685.0936565,2962
1713549685.09368,66
1713549685.1059713,2266
1713549685.1060176,66
1713549685.1155663,2962
1713549685.115607,66
1713549685.127824,66
1713549685.1282868,2962
1713549685.1283267,66
1713549685.1403425,2962
1713549685.1404352,66
1713549685.143881,66
1713549685.1526527,2962
1713549685.152676,66
1713549685.1649926,2962
1713549685.1650386,66
1713549685.1772935,66
1713549685.1775434,2962
1713549685.1775599,66
1713549685.1899097,1514
1713549685.1899455,66
1713549685.1964083,2962
1713549685.1964498,66
1713549685.2083232,2962
1713549685.208343,66
1713549685.2206354,2962
1713549685.220665,66
1713549685.2329507,2962
1713549685.2329934,66
1713549685.2452662,2962
1713549685.245422,66
1713549685.2575693,2962
1713549685.2575986,66
1713549685.2698882,2962
1713549685.2699282,66
1713549685.282198,1514
1713549685.283372,66
1713549685.28835,2962
1713549685.289143,66
1713549685.3006632,2962
1713549685.301516,66
1713549685.312978,2962
1713549685.313988,66
1713549685.3252873,2962
1713549685.3276618,66
1713549685.3375995,74
1713549685.3378983,2962
1713549685.3398376,66
1713549685.3502145,2962
1713549685.3506608,74
1713549685.3519075,66
1713549685.3625221,66
1713549685.3627906,2962
1713549685.3628495,66
1713549685.375104,2962
1713549685.3751493,66
1713549685.3874202,2962
1713549685.3874652,66
1713549685.399733,1514
1713549685.4059176,2962
1713549685.4078956,66
1713549685.4177802,74
1713549685.4181972,2962
1713549685.4182155,66
1713549685.4305074,2962
1713549685.4314923,66
1713549685.4428318,2962
1713549685.4428701,66
1713549685.4551315,2962
1713549685.4551687,66
1713549685.4674532,2962
1713549685.4674914,66
1713549685.4797614,2962
1713549685.4798822,66
1713549685.4920669,74
1713549685.4923658,2962
1713549685.4923902,66
1713549685.5003612,54
1713549685.5046813,2962
1713549685.5047631,66
1713549685.5169923,2962
1713549685.5170271,66
1713549685.5293014,2962
1713549685.531196,66
1713549685.5416172,2962
1713549685.5416539,66
1713549685.5539267,2962
1713549685.55479,66
1713549685.5662372,2962
1713549685.5662653,66
1713549685.578552,1514
1713549685.579843,66
1713549685.5847042,2962
1713549685.5854952,66
1713549685.597018,2962
1713549685.5970516,66
1713549685.609327,2962
1713549685.61206,66
1713549685.6216397,1514
1713549685.6216645,66
1713549685.6278112,2962
1713549685.6278355,66
1713549685.6401098,2962
1713549685.6411374,66
1713549685.6524205,2962
1713549685.6524472,66
1713549685.6647327,2962
1713549685.6654077,66
1713549685.6770475,2962
1713549685.6770916,66
1713549685.6893587,2962
1713549685.690359,66
1713549685.7016675,2962
1713549685.7016897,66
1713549685.713978,2962
1713549685.7147696,66
1713549685.7262917,2962
1713549685.7263134,66
1713549685.7386088,2962
1713549685.73989,66
1713549685.7509155,2962
1713549685.750947,66
1713549685.7632267,1514
1713549685.769382,2962
1713549685.7701652,66
1713549685.7816954,2962
1713549685.7817135,66
1713549685.7940056,2962
1713549685.7953138,66
1713549685.8063192,1514
1713549685.8072133,66
1713549685.8124766,2962
1713549685.8135583,66
1713549685.824785,2962
1713549685.8255935,66
1713549685.837097,2962
1713549685.8379147,66
1713549685.849408,2962
1713549685.850181,66
1713549685.8617218,2962
1713549685.8627152,66
1713549685.874037,2266
1713549685.8749907,66
1713549685.88352,2962
1713549685.8839362,66
1713549685.8958285,2962
1713549685.897908,66
1713549685.908139,2962
1713549685.909063,66
1713549685.9204624,2962
1713549685.9214168,66
1713549685.9327638,1514
1713549685.9389238,2962
1713549685.9401853,66
1713549685.9512339,2962
1713549685.952465,66
1713549685.963545,2962
1713549685.9646258,66
1713549685.9758546,2962
1713549685.9768,66
1713549685.9881659,2962
1713549685.9908402,66
1713549685.9921758,74
1713549686.0033922,2962
1713549686.0038922,66
1713549686.0202854,2962
1713549686.0220618,66
1713549686.0375798,1514
1713549686.041466,66
1713549686.0419207,74
1713549686.0433378,54
1713549686.046041,2962
1713549686.0466857,66
1713549686.0629268,2962
1713549686.0644917,66
1713549686.072594,66
1713549686.0798259,2962
1713549686.0805066,66
1713549686.0879183,66
1713549686.0879488,66
1713549686.096702,2962
1713549686.0981038,66
1713549686.113598,2962
1713549686.1152544,66
1713549686.130579,2962
1713549686.1318998,66
1713549686.1473773,2962
1713549686.150299,66
1713549686.1642613,1514
1713549686.1727068,2962
1713549686.172735,66
1713549686.18985,2962
1713549686.189882,66
1713549686.2065752,2962
1713549686.2066085,66
1713549686.2234502,2962
1713549686.2235122,66
1713549686.2403486,2266
1713549686.240384,66
1713549686.2500758,66
1713549686.253356,66
1713549686.343226,74
1713549686.3477511,74
1713549686.3664894,66
1713549686.374595,2962
1713549686.3746886,66
1713549686.3825793,2962
1713549686.3826041,66
1713549686.399466,2962
1713549686.3994877,66
1713549686.4163516,2962
1713549686.4163747,66
1713549686.4336038,2962
1713549686.4336207,66
1713549686.4508657,2962
1713549686.4508893,66
1713549686.468122,2962
1713549686.4681385,66
1713549686.485384,2962
1713549686.4853995,66
1713549686.502642,2962
1713549686.502658,66
1713549686.5198991,2962
1713549686.5199182,66
1713549686.5371592,2962
1713549686.537176,66
1713549686.5544155,1514
1713549686.5544293,66
1713549686.5561302,74
1713549686.5628626,2962
1713549686.562878,66
1713549686.5801198,2962
1713549686.5801344,66
1713549686.5977523,2962
1713549686.5977838,66
1713549686.6154187,2962
1713549686.615435,66
1713549686.621234,74
1713549686.6240675,54
1713549686.6326804,2962
1713549686.632704,66
1713549686.649937,2962
1713549686.649954,66
1713549686.6672008,2962
1713549686.6672275,66
1713549686.6844559,1514
1713549686.6863434,66
1713549686.6929166,2962
1713549686.6939876,66
1713549686.7101593,2962
1713549686.7133834,66
1713549686.7274587,2962
1713549686.7282834,66
1713549686.7448573,2962
1713549686.7466383,66
1713549686.7619367,2962
1713549686.7631,66
1713549686.7791953,2962
1713549686.7799046,66
1713549686.796452,2962
1713549686.799476,66
1713549686.81371,1514
1713549686.8221729,2962
1713549686.8238797,66
1713549686.8390555,2962
1713549686.840595,66
1713549686.8566747,2962
1713549686.8577645,66
1713549686.873933,2962
1713549686.8752985,66
1713549686.891194,2962
1713549686.8918924,66
1713549686.9084527,2962
1713549686.9097438,66
1713549686.925709,2962
1713549686.9287853,66
1713549686.9429703,1514
1713549686.9454398,66
1713549686.9514194,2962
1713549686.9528806,66
1713549686.9686728,2962
1713549686.9698393,66
1713549686.9862995,2962
1713549686.986366,66
1713549687.0035567,2962
1713549687.0079796,66
1713549687.0208333,2962
1713549687.021688,66
1713549687.0380793,2962
1713549687.039723,66
1713549687.054971,2962
1713549687.0562346,66
1713549687.072606,1514
1713549687.0810575,2962
1713549687.0825667,66
1713549687.0982993,2962
1713549687.101011,66
1713549687.1155596,2962
1713549687.1159074,66
1713549687.1231103,52
1713549687.1328204,2266
1713549687.1350296,66
1713549687.1436615,74
1713549687.146212,66
1713549687.1623948,74
1713549687.1647308,66
1713549687.1676798,66
1713549687.168071,66
1713549687.1742485,66
1713549687.1742704,66
1713549687.1918974,66
1713549687.1920247,66
1713549687.372002,74
1713549687.379435,74
1713549687.3890247,66
1713549687.390192,2962
1713549687.3909373,66
1713549687.3981845,2962
1713549687.3982093,66
1713549687.4150612,2962
1713549687.415095,66
1713549687.4319487,2962
1713549687.431963,66
1713549687.4488432,2962
1713549687.4488637,66
1713549687.465739,2962
1713549687.4657598,66
1713549687.4826286,2962
1713549687.4826496,66
1713549687.4999194,2962
1713549687.499934,66
1713549687.5168116,2962
1713549687.5168285,66
1713549687.533712,2962
1713549687.5337355,66
1713549687.5513308,2962
1713549687.551349,66
1713549687.568226,1514
1713549687.5682454,66
1713549687.5766702,2962
1713549687.5766816,66
1713549687.593925,2962
1713549687.5939367,66
1713549687.6115499,2962
1713549687.6115687,66
1713549687.6288114,2962
1713549687.6288292,66
1713549687.64607,2962
1713549687.64609,66
1713549687.6633294,2962
1713549687.663346,66
1713549687.6805854,2962
1713549687.680604,66
1713549687.6978476,1514
1713549687.6998887,66
1713549687.7062993,2962
1713549687.7076113,66
1713549687.7161098,74
1713549687.7235484,2962
1713549687.723869,66
1713549687.7411757,2962
1713549687.7426348,66
1713549687.7588491,2962
1713549687.7607155,66
1713549687.7646625,74
1713549687.7681816,54
1713549687.7761097,2962
1713549687.7762496,66
1713549687.7933724,2962
1713549687.797917,66
1713549687.8106253,2962
1713549687.8137805,66
1713549687.8280807,1514
1713549687.836345,2962
1713549687.837758,66
1713549687.8532333,2962
1713549687.8549144,66
1713549687.8708458,2962
1713549687.8718832,66
1713549687.8881052,2962
1713549687.8902714,66
1713549687.9053643,2962
1713549687.9077592,66
1713549687.9226222,2962
1713549687.9250705,66
1713549687.939911,2962
1713549687.9414768,66
1713549687.9571488,1514
1713549687.959518,66
1713549687.9655905,2962
1713549687.9670067,66
1713549687.982845,2962
1713549687.9846735,66
1713549688.000104,2962
1713549688.0031927,66
1713549688.0173602,2962
1713549688.0198975,66
1713549688.025149,74
1713549688.031278,74
1713549688.0346186,2962
1713549688.0346997,66
1713549688.0404315,66
1713549688.0462015,2962
1713549688.0462852,66
1713549688.0530102,2962
1713549688.0542994,66
1713549688.065323,2962
1713549688.0653408,66
1713549688.077995,2962
1713549688.0780303,66
1713549688.0899494,2962
1713549688.0908875,66
1713549688.1022594,2962
1713549688.1022878,66
1713549688.1145701,1514
1713549688.1207252,2962
1713549688.1215186,66
1713549688.1330395,2962
1713549688.1330807,66
1713549688.1453543,2962
1713549688.1453884,66
1713549688.1576638,2962
1713549688.1586452,66
1713549688.1700284,2962
1713549688.1700926,66
1713549688.182335,2962
1713549688.1823745,66
1713549688.194659,2962
1713549688.194695,66
1713549688.206991,2266
1713549688.2070475,66
1713549688.2164621,66
1713549688.2166579,2962
1713549688.2166703,66
1713549688.2226567,66
1713549688.2290294,2962
1713549688.2290683,66
1713549688.241288,2962
1713549688.2413166,66
1713549688.2535965,66
1713549688.2538636,1514
1713549688.253879,66
1713549688.2561061,74
1713549688.2600207,2962
1713549688.260045,66
1713549688.2723343,2962
1713549688.2723587,66
1713549688.2846434,2962
1713549688.2846658,66
1713549688.2969556,74
1713549688.2972555,2962
1713549688.2972727,66
1713549688.306658,54
1713549688.3095675,2962
1713549688.309586,66
1713549688.3218822,2962
1713549688.3219178,66
1713549688.3341923,2962
1713549688.3342202,66
1713549688.3465042,1514
1713549688.347493,66
1713549688.352678,2962
1713549688.353853,66
1713549688.3649716,2962
1713549688.3658283,66
1713549688.3772824,2962
1713549688.379098,66
1713549688.3895967,2962
1713549688.3923216,66
1713549688.4019113,74
1713549688.402207,2962
1713549688.4038835,66
1713549688.4136508,74
1713549688.4145198,2962
1713549688.4148862,66
1713549688.4268305,66
1713549688.427119,2962
1713549688.4272168,66
1713549688.439411,2962
1713549688.4395096,66
1713549688.4517238,2962
1713549688.451753,66
1713549688.4640324,1514
1713549688.4701922,2962
1713549688.4713786,66
1713549688.482504,2962
1713549688.4825377,66
1713549688.4948199,2962
1713549688.4958282,66
1713549688.5071285,2962
1713549688.5071726,66
1713549688.5194395,2962
1713549688.5204458,66
1713549688.5317504,2962
1713549688.5317776,66
1713549688.5440638,2962
1713549688.545623,66
1713549688.556379,2962
1713549688.5564709,66
1713549688.5686877,2962
1713549688.569798,66
1713549688.5809987,2962
1713549688.5810313,66
1713549688.5933099,2962
1713549688.5941741,66
1713549688.6056216,2962
1713549688.605651,66
1713549688.6179352,2962
1713549688.6189122,66
1713549688.6302512,2962
1713549688.6302936,66
1713549688.64256,1514
1713549688.6436224,66
1713549688.6487157,2962
1713549688.6497183,66
1713549688.6613321,2962
1713549688.6613781,66
1713549688.6733441,2962
1713549688.6758978,66
1713549688.6856503,1514
1713549688.6856816,66
1713549688.6918092,2962
1713549688.6918347,66
1713549688.7041185,2962
1713549688.7052255,66
1713549688.716428,2962
1713549688.7164607,66
1713549688.7287405,2962
1713549688.7299206,66
1713549688.7410524,2962
1713549688.7410972,66
1713549688.7533853,2962
1713549688.7543914,66
1713549688.765678,2962
1713549688.7657127,66
1713549688.777987,2962
1713549688.7788482,66
1713549688.7902992,2962
1713549688.7903194,66
1713549688.802611,2962
1713549688.8035471,66
1713549688.8149247,2962
1713549688.8149447,66
1713549688.8272357,1514
1713549688.8334644,2962
1713549688.8348296,66
1713549688.8412538,74
1713549688.845704,2962
1713549688.845729,66
1713549688.858013,2962
1713549688.8589914,66
1713549688.870327,1514
1713549688.8703544,66
1713549688.876483,2962
1713549688.876521,66
1713549688.8888211,2962
1713549688.8888745,66
1713549688.901111,2962
1713549688.9011672,66
1713549688.9134185,2266
1713549688.913451,66
1713549688.9228988,74
1713549688.9232166,2962
1713549688.9238954,66
1713549688.92907,54
1713549688.9355147,2962
1713549688.9355574,66
1713549688.9478264,2962
1713549688.9478743,66
1713549688.960137,2962
1713549688.9615471,66
1713549688.9724476,2962
1713549688.9755769,66
1713549688.9847593,1514
1713549688.9909165,2962
1713549688.9913306,66
1713549689.003239,2962
1713549689.0036366,66
1713549689.0155396,2962
1713549689.0163765,66
1713549689.0279691,2962
1713549689.0294964,66
1713549689.0428534,2962
1713549689.0446265,66
1713549689.0601068,2962
1713549689.0628126,66
1713549689.0773673,2962
1713549689.0780597,66
1713549689.0946465,1514
1713549689.0964408,66
1713549689.1030798,2962
1713549689.1058939,66
1713549689.1097426,66
1713549689.1203272,2962
1713549689.1212258,66
1713549689.1321084,66
1713549689.132137,66
1713549689.1375878,2962
1713549689.1399627,66
1713549689.1552165,2962
1713549689.1560535,66
1713549689.1721158,2962
1713549689.1735554,66
1713549689.189364,2962
1713549689.1905527,66
1713549689.2066264,2962
1713549689.2079077,66
1713549689.2238855,1514
1713549689.2323363,2962
1713549689.2338371,66
1713549689.2495866,2962
1713549689.2525501,66
1713549689.266846,2962
1713549689.2680445,66
1713549689.284103,2962
1713549689.2851772,66
1713549689.3013594,2266
1713549689.3058825,66
1713549689.3079505,66
1713549689.315477,66
1713549689.4053204,52
1713549689.422875,74
1713549689.438218,74
1713549689.4495313,66
1713549689.4580212,2962
1713549689.4581187,66
1713549689.4660141,2962
1713549689.466043,66
1713549689.482895,2962
1713549689.4829175,66
1713549689.488429,74
1713549689.499788,2962
1713549689.4998307,66
1713549689.5170321,2962
1713549689.5170467,66
1713549689.5342925,2962
1713549689.5343075,66
1713549689.5515978,2962
1713549689.5516202,66
1713549689.558317,74
1713549689.5642478,54
1713549689.568853,2962
1713549689.5688689,66
1713549689.5857537,2962
1713549689.5857697,66
1713549689.6026397,2962
1713549689.602655,66
1713549689.6195405,2962
1713549689.6195643,66
1713549689.6364481,1514
1713549689.636485,66
1713549689.6448748,2962
1713549689.644896,66
1713549689.6617894,2962
1713549689.6618226,66
1713549689.6786656,2962
1713549689.678699,66
1713549689.6955597,2962
1713549689.6955845,66
1713549689.7124426,2962
1713549689.7124727,66
1713549689.729333,2962
1713549689.7293575,66
1713549689.7462237,2962
1713549689.7462506,66
1713549689.7631006,1514
1713549689.7645457,66
1713549689.771563,2962
1713549689.7730765,66
1713549689.7884483,2962
1713549689.7900255,66
1713549689.794642,70
1713549689.8053353,2962
1713549689.8054504,66
1713549689.822236,2962
1713549689.823723,66
1713549689.8391159,2962
1713549689.8406208,66
1713549689.8560107,2962
1713549689.8577251,66
1713549689.8728929,2962
1713549689.8745043,66
1713549689.8897924,1514
1713549689.8982425,2962
1713549689.9003274,66
1713549689.9151578,2962
1713549689.9169943,66
1713549689.9324167,2962
1713549689.9358816,66
1713549689.9493148,2962
1713549689.949339,66
1713549689.9661994,2962
1713549689.9673426,66
1713549689.9838228,2962
1713549689.9838786,66
1713549690.0010824,2962
1713549690.0048392,66
1713549690.0183434,1514
1713549690.0214028,66
1713549690.0267937,2962
1713549690.0287168,66
1713549690.0440469,2962
1713549690.0456676,66
1713549690.0613167,2962
1713549690.066114,66
1713549690.0663784,74
1713549690.0785625,2962
1713549690.078589,66
1713549690.0958242,2962
1713549690.0959134,66
1713549690.1130834,2962
1713549690.115178,66
1713549690.1307523,2962
1713549690.1351066,66
1713549690.1365666,74
1713549690.1395483,54
1713549690.1480122,1514
1713549690.156469,2962
1713549690.157342,66
1713549690.1737182,2962
1713549690.1751235,66
1713549690.191342,2962
1713549690.1935244,66
1713549690.2086043,2266
1713549690.2101758,66
1713549690.2399042,66
1713549690.255886,66
1713549690.2559304,66
1713549690.449711,74
1713549690.4531848,74
1713549690.4584818,66
1713549690.4584928,1514
1713549690.458503,1514
1713549690.4586065,66
1713549690.4586115,66
1713549690.4645612,2962
1713549690.4645798,66
1713549690.4812796,2962
1713549690.4813068,66
1713549690.4983153,2962
1713549690.4983327,66
1713549690.5155778,2962
1713549690.515597,66
1713549690.5328796,2962
1713549690.5329158,66
1713549690.5500975,2962
1713549690.5501163,66
1713549690.5673513,2962
1713549690.5673678,66
1713549690.5846672,2962
1713549690.5847259,66
1713549690.6018708,2962
1713549690.6018884,66
1713549690.6130078,74
1713549690.6191525,2962
1713549690.6191843,66
1713549690.6363883,1514
1713549690.6364079,66
1713549690.6448553,2962
1713549690.644881,66
1713549690.6620948,2962
1713549690.6621163,66
1713549690.680131,2962
1713549690.6801484,66
1713549690.6859472,74
1713549690.690993,54
1713549690.697026,2962
1713549690.6970475,66
1713549690.714283,2962
1713549690.714323,66
1713549690.7315412,2962
1713549690.7315629,66
1713549690.7488005,2962
1713549690.7488215,66
1713549690.7660606,1514
1713549690.7683647,66
1713549690.7745194,2962
1713549690.7759461,66
1713549690.7917607,2962
1713549690.7961493,66
1713549690.8086767,2962
1713549690.8103292,66
1713549690.8255537,2962
1713549690.8269858,66
1713549690.8424473,2962
1713549690.8439343,66
1713549690.8593445,2962
1713549690.8618577,66
1713549690.876226,2962
1713549690.8781667,66
1713549690.893122,1514
1713549690.9015718,2962
1713549690.9030192,66
1713549690.9184651,2962
1713549690.9198897,66
1713549690.93535,2962
1713549690.9368265,66
1713549690.9522376,2962
1713549690.9540465,66
1713549690.969132,2962
1713549690.9709053,66
1713549690.9860156,2962
1713549690.987455,66
1713549691.0029032,2962
1713549691.0042815,66
1713549691.0198162,1514
1713549691.0226948,66
1713549691.0282373,2962
1713549691.029326,66
1713549691.0438435,74
1713549691.0451248,2962
1713549691.0467916,66
1713549691.0525975,74
1713549691.0593317,66
1713549691.0607188,2962
1713549691.061674,66
1713549691.0665345,2962
1713549691.0670846,66
1713549691.0788457,2962
1713549691.0788803,66
1713549691.0911574,2962
1713549691.0918887,66
1713549691.1034698,2962
1713549691.1034935,66
1713549691.1158185,2962
1713549691.1158752,66
1713549691.12809,2962
1713549691.1289892,66
1713549691.1404054,2962
1713549691.14044,66
1713549691.1527169,2962
1713549691.1530836,66
1713549691.1650288,2962
1713549691.165059,66
1713549691.174991,74
1713549691.1773374,2962
1713549691.1795795,66
1713549691.1896496,2962
1713549691.1896696,66
1713549691.2019618,1514
1713549691.208118,2962
1713549691.2081451,66
1713549691.220429,2962
1713549691.2204525,66
1713549691.2327404,2962
1713549691.2337558,66
1713549691.2450562,2962
1713549691.2450938,66
1713549691.257367,74
1713549691.2576666,2962
1713549691.259405,66
1713549691.267741,54
1713549691.2699797,2962
1713549691.2700012,66
1713549691.2822945,2962
1713549691.2823353,66
1713549691.2946048,2266
1713549691.295533,66
1713549691.2997234,66
1713549691.3040884,1514
1713549691.3041387,66
1713549691.3102384,2962
1713549691.3102577,66
1713549691.3225515,2962
1713549691.3225806,66
1713549691.3348625,66
1713549691.3351307,2962
1713549691.335145,66
1713549691.3474483,2962
1713549691.3474889,66
1713549691.3597612,2962
1713549691.359802,66
1713549691.3720677,2962
1713549691.3721066,66
1713549691.3843768,2962
1713549691.3844075,66
1713549691.3966916,1514
1713549691.397872,66
1713549691.4028487,2962
1713549691.4037757,66
1713549691.415162,2962
1713549691.4162111,66
1713549691.427785,2962
1713549691.4278824,66
1713549691.4397829,2962
1713549691.4399073,66
1713549691.4520922,2962
1713549691.4528952,66
1713549691.4644067,2962
1713549691.4645293,66
1713549691.4767208,52
1713549691.4769316,2962
1713549691.4782856,66
1713549691.4892442,1514
1713549691.4954038,2962
1713549691.4954517,66
1713549691.5077107,2962
1713549691.507751,66
1713549691.52002,74
1713549691.520321,2962
1713549691.5216482,66
1713549691.5312598,74
1713549691.5326338,2962
1713549691.5399244,66
1713549691.5449462,2962
1713549691.546151,66
1713549691.5572574,66
1713549691.5575266,2962
1713549691.557583,66
1713549691.569839,2962
1713549691.569874,66
1713549691.582155,2962
1713549691.5821981,66
1713549691.5944827,2962
1713549691.5954075,66
1713549691.6067717,2962
1713549691.6067939,66
1713549691.6190836,1514
1713549691.6231923,66
1713549691.6252406,2962
1713549691.625259,66
1713549691.6375527,2962
1713549691.6431763,66
1713549691.6499207,2962
1713549691.64998,66
1713549691.662178,2962
1713549691.6622026,66
1713549691.6744933,2962
1713549691.6745265,66
1713549691.6868014,2962
1713549691.6877155,66
1713549691.699113,2962
1713549691.7000725,66
1713549691.7114253,2962
1713549691.7114477,66
1713549691.723735,2962
1713549691.7237566,66
1713549691.7360473,2962
1713549691.7370222,66
1713549691.74836,2962
1713549691.7494164,66
1713549691.7606719,2962
1713549691.760695,66
1713549691.772983,2962
1713549691.7730074,66
1713549691.7761738,74
1713549691.785294,2962
1713549691.7853541,66
1713549691.7976055,1514
1713549691.8037624,2962
1713549691.8037937,66
1713549691.816074,1514
1713549691.8160954,66
1713549691.8222346,2962
1713549691.822264,66
1713549691.8345447,2962
1713549691.8345745,66
1713549691.846854,2962
1713549691.8475437,66
1713549691.8591661,74
1713549691.859466,2962
1713549691.8598785,66
1713549691.865281,54
1713549691.871778,2962
1713549691.8718147,66
1713549691.884089,2962
1713549691.8841078,66
1713549691.8964045,70
1713549691.8966866,2266
1713549691.8973339,66
1713549691.9061723,2962
1713549691.9062274,66
1713549691.9185221,2962
1713549691.91858,66
1713549691.9307997,70
1713549691.9314167,70
1713549691.931418,2962
1713549691.9314506,66
1713549691.9436712,1514
1713549691.9437003,66
1713549691.9498298,2962
1713549691.9498658,66
1713549691.9621408,2962
1713549691.9621725,66
1713549691.9744556,2962
1713549691.9745042,66
1713549691.9867675,2962
1713549691.9868066,66
1713549691.9990804,2962
1713549691.9996154,66
1713549692.0113912,2962
1713549692.0122917,66
1713549692.0252206,2962
1713549692.0281394,66
1713549692.0421295,1514
1713549692.050567,2962
1713549692.051973,66
1713549692.0674458,2962
1713549692.0678844,66
1713549692.0843387,2962
1713549692.0856006,66
1713549692.101242,2962
1713549692.1028063,66
1713549692.1159031,66
1713549692.118121,2962
1713549692.1199996,66
1713549692.1248572,66
1713549692.124888,66
1713549692.135048,2962
1713549692.1358912,66
1713549692.151903,2962
1713549692.153406,66
1713549692.1688056,1514
1713549692.1705158,66
1713549692.177238,2962
1713549692.178938,66
1713549692.1944396,2962
1713549692.1960094,66
1713549692.2110817,2962
1713549692.2126346,66
1713549692.2279034,2962
1713549692.2293513,66
1713549692.2447999,2962
1713549692.246273,66
1713549692.2617257,2962
1713549692.2631128,66
1713549692.278576,2962
1713549692.2826314,66
1713549692.2954903,1514
1713549692.3039184,2962
1713549692.305268,66
1713549692.3208036,2962
1713549692.3238823,66
1713549692.3376951,2962
1713549692.3379376,66
1713549692.3545823,2962
1713549692.3566484,66
1713549692.3578138,74
1713549692.3714864,2266
1713549692.3715456,66
1713549692.3842447,66
1713549692.3853033,66
1713549692.3879232,74
1713549692.390279,54
1713549692.549684,74
1713549692.552401,74
1713549692.5586798,66
1713549692.5661187,2962
1713549692.5661871,66
1713549692.5740988,2962
1713549692.5741198,66
1713549692.590984,2962
1713549692.5909994,66
1713549692.6078928,2962
1713549692.6079183,66
1713549692.6254983,2962
1713549692.6255155,66
1713549692.6427562,2962
1713549692.6427734,66
1713549692.6600158,2962
1713549692.6600504,66
1713549692.6776352,2962
1713549692.67768,66
1713549692.6945343,2962
1713549692.6945539,66
1713549692.7114396,2962
1713549692.7114646,66
1713549692.728685,2962
1713549692.7287045,66
1713549692.7459404,1514
1713549692.745958,66
1713549692.754508,2962
1713549692.7545688,66
1713549692.7720158,2962
1713549692.7720501,66
1713549692.7892733,2962
1713549692.7892928,66
1713549692.8065336,2962
1713549692.806551,66
1713549692.8237932,2962
1713549692.8238144,66
1713549692.841068,2962
1713549692.8410873,66
1713549692.85831,2962
1713549692.8583267,66
1713549692.8755698,1514
1713549692.8760045,66
1713549692.8840134,2962
1713549692.8852806,66
1713549692.9012723,2962
1713549692.903906,66
1713549692.918532,2962
1713549692.9199016,66
1713549692.9332683,74
1713549692.935787,2962
1713549692.939932,66
1713549692.9530485,2962
1713549692.954146,66
1713549692.9703066,2962
1713549692.9725082,66
1713549692.9879766,2962
1713549692.9898686,66
1713549692.9937973,74
1713549692.9975152,54
1713549693.0052378,1514
1713549693.0136845,2962
1713549693.0142097,66
1713549693.0309427,2962
1713549693.0318797,66
1713549693.048567,2962
1713549693.051,66
1713549693.065827,2962
1713549693.0667458,66
1713549693.0830874,2962
1713549693.0856128,66
1713549693.1003466,2962
1713549693.1023786,66
