ds,y
1713549685.9527116,2962
1713549685.9646318,66
1713549685.9696276,2962
1713549685.9768035,66
1713549685.986495,2962
1713549685.9908433,66
1713549685.994007,74
1713549686.0033832,2962
1713549686.003894,66
1713549686.0202758,2962
1713549686.022065,66
1713549686.0371706,74
1713549686.0375752,1514
1713549686.041469,66
1713549686.0433636,54
1713549686.0460308,2962
1713549686.0466878,66
1713549686.0629156,2962
1713549686.0644953,66
1713549686.079812,2962
1713549686.0805094,66
1713549686.0966933,2962
1713549686.0981076,66
1713549686.1135864,2962
1713549686.1152585,66
1713549686.1305592,2962
1713549686.1319027,66
1713549686.1473696,2962
1713549686.150302,66
1713549686.1642563,1514
1713549686.1727018,2962
1713549686.1727364,66
1713549686.189834,2962
1713549686.1898842,66
1713549686.20656,2962
1713549686.2066107,66
1713549686.2234287,2962
1713549686.2235143,66
1713549686.2403328,2266
1713549686.2403862,66
1713549686.2500794,66
1713549686.2533352,66
1713549686.2720578,74
1713549686.2793329,74
1713549686.2823837,66
1713549686.2864842,2962
1713549686.2876253,66
1713549686.2951071,2962
1713549686.2951334,66
1713549686.3127716,2962
1713549686.3127964,66
1713549686.3309648,2962
1713549686.3309839,66
1713549686.340921,74
1713549686.3491912,2962
1713549686.349207,66
1713549686.3620243,74
1713549686.3664365,66
1713549686.3674405,2962
1713549686.3674593,66
1713549686.3745914,2962
1713549686.3793256,66
1713549686.382571,2962
1713549686.382606,66
1713549686.3852673,2962
1713549686.3994555,2962
1713549686.3994894,66
1713549686.4034808,2962
1713549686.416344,2962
1713549686.4163766,66
1713549686.422094,2962
1713549686.433234,66
1713549686.4336002,2962
1713549686.4336221,66
1713549686.439945,2962
1713549686.4504998,66
1713549686.4508607,2962
1713549686.450891,66
1713549686.4581609,2962
1713549686.4677517,66
1713549686.468118,2962
1713549686.4681401,66
1713549686.4767733,1514
1713549686.4850109,66
1713549686.485379,2962
1713549686.485401,66
1713549686.4856915,2962
1713549686.5022714,66
1713549686.5026376,2962
1713549686.5026596,66
1713549686.5035307,2962
1713549686.5195389,66
1713549686.5198941,2962
1713549686.5199196,66
1713549686.5217574,2962
1713549686.5367887,66
1713549686.5371554,2962
1713549686.5371776,66
1713549686.53998,2962
1713549686.5540476,66
1713549686.5544121,1514
1713549686.5544305,66
1713549686.5577955,74
1713549686.5582056,2962
1713549686.5628583,2962
1713549686.5662155,66
1713549686.5764325,2962
1713549686.5797505,66
1713549686.5801165,2962
1713549686.5844061,66
1713549686.5948493,2962
1713549686.597017,66
1713549686.5973773,66
1713549686.5977461,2962
1713549686.6028247,66
1713549686.612888,1514
1713549686.6146357,74
1713549686.6150475,66
1713549686.6154149,2962
1713549686.6154363,66
1713549686.621807,2962
1713549686.629782,54
1713549686.6323102,66
1713549686.6326742,2962
1713549686.632706,66
1713549686.6400313,2962
1713549686.6495693,66
1713549686.6499326,2962
1713549686.649956,66
1713549686.6582608,2962
1713549686.6668425,66
1713549686.6671937,2962
1713549686.6672297,66
1713549686.6764882,2962
1713549686.6840813,66
1713549686.6844518,1514
1713549686.686347,66
1713549686.6929054,2962
1713549686.6939905,66
1713549686.694848,2962
1713549686.7097917,66
1713549686.7101543,2962
1713549686.7129369,2962
1713549686.7209084,66
1713549686.7270546,66
1713549686.727434,2962
1713549686.7282865,66
1713549686.7311602,2962
1713549686.7443087,66
1713549686.7448525,2962
1713549686.7466404,66
1713549686.7490022,1514
1713549686.757934,2962
1713549686.7615767,66
1713549686.761932,2962
1713549686.7659085,66
1713549686.7761455,2962
1713549686.7788255,66
1713549686.7791898,2962
1713549686.784117,66
1713549686.7943711,2962
1713549686.7960813,66
1713549686.7964478,2962
1713549686.8023438,66
1713549686.8125987,2962
1713549686.813339,66
1713549686.8137062,1514
1713549686.8221612,2962
1713549686.8238828,66
1713549686.8308234,2962
1713549686.8390465,2962
1713549686.8405983,66
1713549686.8490503,2962
1713549686.8559327,66
1713549686.8563025,66
1713549686.8566697,2962
1713549686.8577673,66
1713549686.866894,2962
1713549686.8735669,66
1713549686.8739293,2962
1713549686.8753026,66
1713549686.8851173,1514
1713549686.890836,66
1713549686.891189,2962
1713549686.8918943,66
1713549686.894038,2962
1713549686.90808,66
1713549686.908448,2962
1713549686.909748,66
1713549686.9126482,2962
1713549686.9253428,66
1713549686.9257045,2962
1713549686.9287896,66
1713549686.9312599,2962
1713549686.9426079,66
1713549686.942965,1514
1713549686.945443,66
1713549686.9491024,2962
1713549686.9514117,2962
1713549686.9570754,66
1713549686.9673243,2962
1713549686.9682987,66
1713549686.9686685,2962
1713549686.9753134,66
1713549686.985577,2962
1713549686.985608,66
1713549686.9859269,66
1713549686.9862952,2962
1713549686.9935527,66
1713549687.003191,66
1713549687.0033872,2962
1713549687.0035527,2962
1713549687.0115044,66
1713549687.020457,66
1713549687.0208287,2962
1713549687.0216138,1514
1713549687.0216904,66
1713549687.030539,2962
1713549687.0377111,66
1713549687.0380747,2962
1713549687.0397263,66
1713549687.0487604,2962
1713549687.054963,2962
1713549687.0567315,66
1713549687.067375,2962
1713549687.0718687,66
1713549687.0722244,66
1713549687.072599,1514
1713549687.081044,2962
1713549687.0825706,66
1713549687.0856152,2266
1713549687.0979323,66
1713549687.0982938,2962
1713549687.1010175,66
1713549687.115195,66
1713549687.1155539,2962
1713549687.1159096,66
1713549687.1230388,52
1713549687.132452,66
1713549687.1328137,2266
1713549687.1350334,66
1713549687.1458552,66
1713549687.145913,66
1713549687.1461887,66
1713549687.152182,74
1713549687.160232,74
1713549687.1647625,66
1713549687.1676836,66
1713549687.1680079,66
1713549687.174252,66
1713549687.1742687,66
1713549687.1918929,66
1713549687.192027,66
1713549687.3665745,74
1713549687.384552,74
1713549687.388993,66
1713549687.3901901,2962
1713549687.390968,66
1713549687.398172,2962
1713549687.3982117,66
1713549687.4150534,2962
1713549687.4150968,66
1713549687.431944,2962
1713549687.4319644,66
1713549687.4385035,74
1713549687.4488363,2962
1713549687.4488657,66
1713549687.4657283,2962
1713549687.4657614,66
1713549687.482618,2962
1713549687.4826512,66
1713549687.4995067,74
1713549687.4999158,2962
1713549687.4999356,66
1713549687.505881,66
1713549687.5080845,2962
1713549687.5165148,2962
1713549687.5168078,2962
1713549687.5329485,66
1713549687.5337029,2962
1713549687.5337377,66
1713549687.5343523,2962
1713549687.5505922,66
1713549687.550956,66
1713549687.5513268,2962
1713549687.5513506,66
1713549687.55218,2962
1713549687.5682175,1514
1713549687.568247,66
1713549687.570021,2962
1713549687.5766647,2962
1713549687.5850902,66
1713549687.587859,2962
1713549687.5935533,66
1713549687.5939217,2962
1713549687.6023517,66
1713549687.6056974,2962
1713549687.6108184,66
1713549687.6114075,66
1713549687.6115463,2962
1713549687.619612,66
1713549687.6235423,2962
1713549687.628439,66
1713549687.6288064,2962
1713549687.6368692,66
1713549687.6413808,2962
1713549687.6457062,66
1713549687.6460648,2962
1713549687.654127,66
1713549687.6592314,2962
1713549687.6629608,66
1713549687.6633248,2962
1713549687.67139,66
1713549687.6770632,2962
1713549687.6802204,66
1713549687.6805816,2962
1713549687.6886451,66
1713549687.6949012,1514
1713549687.6974766,66
1713549687.6978428,1514
1713549687.6998925,66
1713549687.7038069,2962
1713549687.7062912,2962
1713549687.71472,66
1713549687.7168846,74
1713549687.7216382,2962
1713549687.7231777,66
1713549687.7235448,2962
1713549687.732386,66
1713549687.7398646,2962
1713549687.7404358,66
1713549687.740804,66
1713549687.7411718,2962
1713549687.749646,66
1713549687.7577133,2962
1713549687.758065,66
1713549687.7584312,74
1713549687.7588449,2962
1713549687.7669075,66
1713549687.7682092,54
1713549687.7755463,2962
1713549687.7757342,66
1713549687.7761052,2962
1713549687.784466,66
1713549687.793,66
1713549687.793366,2962
1713549687.7933764,2962
1713549687.8017595,66
1713549687.810257,66
1713549687.8106213,2962
1713549687.811404,2962
1713549687.8193743,66
1713549687.8275118,66
1713549687.8280776,1514
1713549687.8290484,1514
1713549687.8363333,2962
1713549687.8377614,66
1713549687.8379717,2962
1713549687.8532207,2962
1713549687.8549173,66
1713549687.8558073,2962
1713549687.8701115,66
1713549687.8704746,66
1713549687.870841,2962
1713549687.8718855,66
1713549687.8736465,2962
1713549687.887747,66
1713549687.8881004,2962
1713549687.8902748,66
1713549687.8914843,2962
1713549687.904998,66
1713549687.9053597,2962
1713549687.9077628,66
1713549687.9093227,2962
1713549687.922259,66
1713549687.9226174,2962
1713549687.925074,66
1713549687.927173,2962
1713549687.9395149,66
1713549687.939882,2962
1713549687.9414804,66
1713549687.944997,2962
1713549687.9567728,66
1713549687.9571376,1514
1713549687.9595208,66
1713549687.962834,1514
1713549687.9655838,2962
1713549687.9670095,66
1713549687.9717524,2962
1713549687.9824746,66
1713549687.9828415,2962
1713549687.9846766,66
1713549687.9895954,2962
1713549687.9997382,66
1713549688.0000987,2962
1713549688.0031967,66
1713549688.0074413,2962
1713549688.0169926,66
1713549688.017357,2962
1713549688.0198998,66
1713549688.0252635,2962
1713549688.03425,66
1713549688.0346153,2962
1713549688.0347016,66
1713549688.0431094,2962
1713549688.051516,66
1713549688.051873,2962
1713549688.0543022,66
1713549688.0609386,2962
1713549688.06877,66
1713549688.0691357,2962
1713549688.0787785,2962
1713549688.0860379,66
1713549688.0863936,1514
1713549688.0908911,66
1713549688.094841,2962
1713549688.0966141,1514
1713549688.1055331,2962
1713549688.1117318,66
1713549688.112101,66
1713549688.1124642,2962
1713549688.121522,66
1713549688.1233695,2962
1713549688.1293569,66
1713549688.1297255,66
1713549688.1300936,2962
1713549688.1412153,2962
1713549688.1469877,66
1713549688.1473517,66
1713549688.1586487,66
1713549688.158667,2266
1713549688.1590428,2962
1713549688.1627605,66
1713549688.1700954,66
1713549688.1701155,66
1713549688.1770384,2962
1713549688.17743,66
1713549688.1947303,2962
1713549688.1949208,66
1713549688.2070503,66
1713549688.2125652,2962
1713549688.212595,66
1713549688.2226596,66
1713549688.2226841,66
1713549688.23039,1514
1713549688.2398403,2962
1713549688.2398956,66
1713549688.2568166,74
1713549688.2571466,2962
1713549688.2576008,66
1713549688.2698333,74
1713549688.274996,2962
1713549688.2759001,66
1713549688.2928317,2266
1713549688.2928686,66
1713549688.3054397,66
1713549688.3065724,66
1713549688.3067067,54
1713549688.387226,74
1713549688.4152672,74
1713549688.419544,66
1713549688.4208999,2962
1713549688.428873,2962
1713549688.4395425,66
1713549688.4457755,2962
1713549688.4517548,66
1713549688.4626558,2962
1713549688.4825397,66
1713549688.4825566,2962
1713549688.5071745,66
1713549688.507191,2962
1713549688.5317795,66
1713549688.531795,2962
1713549688.556473,66
1713549688.5564923,2962
1713549688.5810332,66
1713549688.5810494,2962
1713549688.6056528,66
1713549688.6056669,2962
1713549688.6302958,66
1713549688.6303158,1514
1713549688.6303167,2962
1713549688.6613808,66
1713549688.6614063,2962
1713549688.6736956,74
1713549688.682941,74
1713549688.6856844,66
1713549688.6895344,66
1713549688.691836,66
1713549688.6918566,2962
1713549688.6959984,2962
1713549688.6998415,66
1713549688.704431,2962
1713549688.7044513,66
1713549688.720863,66
1713549688.7209008,2962
1713549688.7222657,2962
1713549688.7288904,66
1713549688.7401052,2962
1713549688.7401476,66
1713549688.7411087,2962
1713549688.7550077,66
1713549688.7579346,2962
1713549688.7579532,66
1713549688.772271,66
1713549688.7723103,2962
1713549688.7757761,2962
1713549688.7802904,66
1713549688.7903214,66
1713549688.7903354,2962
1713549688.7936625,2962
1713549688.798312,66
1713549688.8114474,2962
1713549688.8114724,66
1713549688.8149545,1514
1713549688.8149555,2962
1713549688.8236794,66
1713549688.8292825,2962
1713549688.831373,66
1713549688.842663,74
1713549688.8457313,66
1713549688.8457453,2962
1713549688.8475513,2962
1713549688.8537211,74
1713549688.8541293,66
1713549688.8653965,2962
1713549688.865414,66
1713549688.875503,66
1713549688.8765092,2962
1713549688.8765228,66
1713549688.8832357,1514
1713549688.8844845,66
1713549688.8921545,2962
1713549688.8921766,66
1713549688.9011536,2962
1713549688.9015727,66
1713549688.9099905,2962
1713549688.9100125,66
1713549688.9232435,2962
1713549688.9238973,66
1713549688.9285984,2962
1713549688.9312203,66
1713549688.935546,2962
1713549688.93657,54
1713549688.9368703,66
1713549688.9468365,2962
1713549688.9484725,66
1713549688.9488413,2962
1713549688.954813,66
1713549688.9615507,66
1713549688.9650466,2962
1713549688.965733,1514
1713549688.9741762,2962
1713549688.9755797,66
1713549688.9832757,2962
1713549688.9910693,66
1713549688.9913347,66
1713549688.9914358,2962
1713549689.0015032,2962
1713549689.0083306,66
1713549689.008696,2962
1713549689.0094752,66
1713549689.0163798,66
1713549689.0193448,1514
1713549689.0255876,66
1713549689.0259547,2962
1713549689.0282676,2962
1713549689.036242,66
1713549689.0428457,2962
1713549689.0446303,66
1713549689.0464857,2962
1713549689.0597422,66
1713549689.0601015,2962
1713549689.0628164,66
1713549689.065096,2962
1713549689.0769987,66
1713549689.0773618,2962
1713549689.0780623,66
1713549689.082946,2962
1713549689.0946307,66
1713549689.0946329,1514
1713549689.0964441,66
1713549689.1011653,2962
1713549689.103072,2962
1713549689.1091356,66
1713549689.1197746,2962
1713549689.119956,66
1713549689.1203237,2962
1713549689.127989,66
1713549689.13722,66
1713549689.1375828,2962
1713549689.1380022,2962
1713549689.1459777,66
1713549689.1544995,66
1713549689.154864,66
1713549689.155211,2962
1713549689.1559787,1514
1713549689.1560557,66
1713549689.1647692,2962
1713549689.1721041,2962
1713549689.1735585,66
1713549689.1829877,2962
1713549689.1889932,66
1713549689.18936,2962
1713549689.1909583,66
1713549689.2015994,2962
1713549689.2062643,66
1713549689.2066207,2962
1713549689.2095728,66
1713549689.2194526,2962
1713549689.2235196,66
1713549689.22388,1514
1713549689.232325,2962
1713549689.2338412,66
1713549689.2376652,2962
1713549689.2492213,66
1713549689.2495818,2962
1713549689.2525532,66
1713549689.2558882,2962
1713549689.2664762,66
1713549689.2668417,2962
1713549689.2680473,66
1713549689.2741165,2962
1713549689.2837327,66
1713549689.2840996,2962
1713549689.2851806,66
1713549689.2923427,1514
1713549689.301012,66
1713549689.301265,2962
1713549689.301356,2266
1713549689.3092365,66
1713549689.3096035,66
1713549689.314376,66
1713549689.314735,66
1713549689.3151042,66
1713549689.315471,66
1713549689.31949,2962
1713549689.3198965,66
1713549689.3377123,2962
1713549689.3398438,66
1713549689.3559372,2962
1713549689.3583035,66
1713549689.3741655,2962
1713549689.3758688,66
1713549689.392396,2962
1713549689.3947983,66
1713549689.405254,52
1713549689.4106164,2962
1713549689.4138517,66
1713549689.416097,74
1713549689.4288414,1514
1713549689.437771,2962
1713549689.4378068,66
1713549689.4457457,74
1713549689.449502,66
1713549689.4556074,2962
1713549689.455641,66
1713549689.4580183,2962
1713549689.463583,66
1713549689.4660032,2962
1713549689.466045,66
1713549689.473828,2962
1713549689.4828868,2962
1713549689.4829195,66
1713549689.4905055,74
1713549689.4920518,2266
1713549689.49978,2962
1713549689.4998326,66
1713549689.5166628,66
1713549689.5170288,2962
1713549689.517048,66
1713549689.5339205,66
1713549689.5342886,2962
1713549689.5343091,66
1713549689.5511847,74
1713549689.5515926,2962
1713549689.5516224,66
1713549689.5642776,54
1713549689.568492,66
1713549689.5685356,66
1713549689.568849,2962
1713549689.56887,66
1713549689.5857434,2962
1713549689.585771,66
1713549689.6026342,2962
1713549689.6026564,66
1713549689.619528,2962
1713549689.619566,66
1713549689.6364298,1514
1713549689.6364877,66
1713549689.644866,2962
1713549689.6448982,66
1713549689.6617718,2962
1713549689.6618252,66
1713549689.6786492,2962
1713549689.6787016,66
1713549689.6955447,2962
1713549689.695586,66
1713549689.7124276,2962
1713549689.712475,66
1713549689.7293234,2962
1713549689.7293594,66
1713549689.7462106,2962
1713549689.746253,66
1713549689.763095,1514
1713549689.7645485,66
1713549689.7715502,2962
1713549689.7730803,66
1713549689.7884347,2962
1713549689.7900288,66
1713549689.7970736,70
1713549689.8053207,2962
1713549689.805453,66
1713549689.822222,2962
1713549689.8237267,66
1713549689.8391051,2962
1713549689.8406243,66
1713549689.8559976,2962
1713549689.8577285,66
1713549689.872886,2962
1713549689.8745084,66
1713549689.876953,74
1713549689.8897798,1514
1713549689.8982298,2962
1713549689.900333,66
1713549689.9151242,2962
1713549689.9169981,66
1713549689.932004,74
1713549689.932411,2962
1713549689.9358857,66
1713549689.9380007,66
1713549689.9387867,2962
1713549689.9472198,2962
1713549689.9493065,2962
1713549689.9636505,66
1713549689.9650505,2962
1713549689.9661946,2962
1713549689.9809103,66
1713549689.9828854,2962
1713549689.983083,66
1713549689.983451,66
1713549689.9838188,2962
1713549689.9981666,66
1713549690.0007122,66
1713549690.0007257,2962
1713549690.0010777,2962
1713549690.015426,66
1713549690.0179756,66
1713549690.0183384,1514
1713549690.0185552,2962
1713549690.0267854,2962
1713549690.0326874,66
1713549690.0330517,66
1713549690.0364075,2962
1713549690.0436757,66
1713549690.0440416,2962
1713549690.0503123,66
1713549690.0542364,2962
1713549690.0612876,66
1713549690.0613146,2962
1713549690.0675714,66
1713549690.0696206,74
1713549690.072071,2962
1713549690.0781925,66
1713549690.0785587,2962
1713549690.0852451,66
1713549690.0899181,2962
1713549690.0954618,66
1713549690.0958183,2962
1713549690.1025054,66
1713549690.1077583,2962
1713549690.112711,66
1713549690.1130779,2962
1713549690.1197586,66
1713549690.125586,1514
1713549690.1299765,74
1713549690.13038,66
1713549690.1307478,2962
1713549690.13451,2962
1713549690.145467,66
1713549690.1458306,54
1713549690.147644,66
1713549690.1480074,1514
1713549690.1523516,2962
1713549690.1564572,2962
1713549690.163027,66
1713549690.170192,2962
1713549690.173351,66
1713549690.1737127,2962
1713549690.1802864,66
1713549690.1880271,2962
1713549690.1906042,66
1713549690.190971,66
1713549690.1913369,2962
1713549690.1975458,66
1713549690.2059312,2962
1713549690.208234,66
1713549690.2085984,2266
1713549690.2147996,66
1713549690.2216308,66
1713549690.2219758,66
1713549690.223693,2962
1713549690.2237136,66
1713549690.2398999,66
1713549690.241531,2962
1713549690.2415488,66
1713549690.2558906,66
1713549690.2559283,66
1713549690.259379,1514
1713549690.259911,66
1713549690.2682912,2962
1713549690.2697504,66
1713549690.2861362,2962
1713549690.2879725,66
1713549690.3039687,2962
1713549690.305509,66
1713549690.3218086,2962
1713549690.3232708,66
1713549690.3396637,2962
1713549690.3426538,66
1713549690.3574815,2962
1713549690.3589678,66
1713549690.3753633,2962
1713549690.375907,66
1713549690.3932476,1514
1713549690.4021702,2962
1713549690.4022043,66
1713549690.420289,2962
1713549690.4215906,66
1713549690.43819,2962
1713549690.4382215,66
1713549690.4480758,74
1713549690.4541154,74
1713549690.4558265,66
1713549690.4558363,1514
1713549690.4558532,1514
1713549690.4559605,2962
1713549690.4639318,66
1713549690.4641628,2962
1713549690.4642992,66
1713549690.4646666,66
1713549690.4738026,2962
1713549690.4812653,2962
1713549690.4819307,66
1713549690.4918292,2962
1713549690.4981802,66
1713549690.4983122,2962
1713549690.4998019,66
1713549690.5097249,2962
1713549690.5153255,66
1713549690.5155733,2962
1713549690.5176983,66
1713549690.5273926,1514
1713549690.5328567,66
1713549690.5328648,2962
1713549690.5329177,66
1713549690.5362365,2962
1713549690.5497408,66
1713549690.5500925,2962
1713549690.550118,66
1713549690.554079,2962
1713549690.5671484,66
1713549690.567348,2962
1713549690.5673695,66
1713549690.571927,2962
1713549690.584644,66
1713549690.584652,2962
1713549690.5847282,66
1713549690.5901985,2962
1713549690.601573,66
1713549690.6018662,2962
1713549690.6018903,66
1713549690.6075935,2962
1713549690.616127,74
1713549690.6187818,66
1713549690.6191244,2962
1713549690.6191866,66
1713549690.625422,2962
1713549690.6360333,66
1713549690.636384,1514
1713549690.6364095,66
1713549690.643415,2962
1713549690.644847,2962
1713549690.6514509,66
1713549690.6613545,1514
1713549690.6617224,66
1713549690.6620886,2962
1713549690.6621182,66
1713549690.670023,2962
1713549690.6789882,74
1713549690.6793911,66
1713549690.6797593,66
1713549690.680127,2962
1713549690.6801505,66
1713549690.6878726,2962
1713549690.6958575,54
1713549690.6970186,2962
1713549690.6970494,66
1713549690.7057369,2962
1713549690.7139232,66
1713549690.7142775,2962
1713549690.7143254,66
1713549690.7235332,2266
1713549690.7311819,66
1713549690.7315354,2962
1713549690.7315648,66
1713549690.748432,66
1713549690.7487948,2962
1713549690.7488236,66
1713549690.7656996,66
1713549690.7660546,1514
1713549690.7683685,66
1713549690.774506,2962
1713549690.7759497,66
1713549690.7914083,66
1713549690.7914517,66
1713549690.7917564,2962
1713549690.7961566,66
1713549690.80866,2962
1713549690.8103337,66
1713549690.825542,2962
1713549690.8269892,66
1713549690.8424346,2962
1713549690.8439376,66
1713549690.8593287,2962
1713549690.8618627,66
1713549690.8762133,2962
1713549690.878171,66
1713549690.8931081,1514
1713549690.9015574,2962
1713549690.9030228,66
1713549690.9184504,2962
1713549690.919895,66
1713549690.9353368,2962
1713549690.93683,66
1713549690.9522247,2962
1713549690.9540513,66
1713549690.9691179,2962
1713549690.9709094,66
1713549690.986004,2962
1713549690.9874585,66
1713549691.0028937,2962
1713549691.0042853,66
1713549691.0197985,1514
1713549691.0226996,66
1713549691.0282297,2962
1713549691.0293293,66
1713549691.0451198,2962
1713549691.0467944,66
1713549691.0620105,2962
1713549691.0670874,66
1713549691.0789015,2962
1713549691.0918908,66
1713549691.0935876,74
1713549691.095789,2962
1713549691.1126807,2962
1713549691.128993,66
1713549691.1295726,74
1713549691.129983,2962
1713549691.1351182,66
1713549691.1358387,2962
1713549691.1444943,2962
1713549691.146877,66
1713549691.1472447,66
1713549691.1607034,66
1713549691.160741,1514
1713549691.1607425,2962
1713549691.162109,2962
1713549691.1771595,66
1713549691.1777987,2962
1713549691.177959,74
1713549691.1795819,66
1713549691.1799343,2962
1713549691.1945002,66
1713549691.1947844,74
1713549691.1977744,2962
1713549691.197787,66
1713549691.212521,66
1713549691.212546,2962
1713549691.2156138,2962
1713549691.2205176,66
1713549691.23345,2962
1713549691.2334678,66
1713549691.2466748,66
1713549691.2467082,2266
1713549691.2513025,2962
1713549691.251325,66
1713549691.263942,66
1713549691.267777,54
1713549691.26913,2962
1713549691.2691505,66
1713549691.2869785,2962
1713549691.2870026,66
1713549691.29839,66
1713549691.299726,66
1713549691.2997427,66
1713549691.3047998,2962
1713549691.3048153,66
1713549691.3226333,1514
1713549691.3226461,66
1713549691.3315594,2962
1713549691.3315773,66
1713549691.3494065,2962
1713549691.3494253,66
1713549691.3672466,2962
1713549691.3672688,66
1713549691.3850682,2962
1713549691.3850844,66
1713549691.402902,2962
1713549691.4029198,66
1713549691.4207754,2962
1713549691.4208043,66
1713549691.4385865,2962
1713549691.4386094,66
1713549691.4563556,52
1713549691.4564207,1514
1713549691.4599273,66
1713549691.46533,2962
1713549691.4671762,66
1713549691.4831727,2962
1713549691.4837239,66
1713549691.5010138,2962
1713549691.5014167,74
1713549691.5018473,66
1713549691.5192807,2962
1713549691.521608,66
1713549691.5338435,74
1713549691.5371184,2962
1713549691.5399685,66
1713549691.5473201,66
1713549691.5474846,2962
1713549691.5549695,2962
1713549691.5556626,2962
1713549691.562941,66
1713549691.5698764,66
1713549691.5725548,66
1713549691.5729313,2962
1713549691.5735676,2962
1713549691.5898118,2962
1713549691.591412,1514
1713549691.600329,2962
1713549691.606711,66
1713549691.6070673,66
1713549691.6074376,2962
1713549691.6083007,66
1713549691.6185532,2962
1713549691.6243284,66
1713549691.6252708,2962
1713549691.6265242,66
1713549691.6371694,2962
1713549691.6415877,66
1713549691.655018,2962
1713549691.65505,66
1713549691.6622167,2962
1713549691.6629934,66
1713549691.6732357,2962
1713549691.674541,2962
1713549691.6812072,66
1713549691.6870794,66
1713549691.6914558,2962
1713549691.6948774,66
1713549691.7096844,2962
1713549691.7114573,2962
1713549691.717656,66
1713549691.7194302,66
1713549691.723758,66
1713549691.7237675,2962
1713549691.727906,1514
1713549691.7366912,66
1713549691.7368262,2962
1713549691.7399015,66
1713549691.7550588,2962
1713549691.7558897,66
1713549691.763029,66
1713549691.7630532,1514
1713549691.7630544,2962
1713549691.77301,66
1713549691.773278,2962
1713549691.7794693,2962
1713549691.781351,74
1713549691.791505,2962
1713549691.7963612,66
1713549691.7967336,74
1713549691.7971416,66
1713549691.8097348,2962
1713549691.8118742,66
1713549691.8177066,66
1713549691.822266,66
1713549691.8222842,2962
1713549691.8279583,2962
1713549691.8302557,66
1713549691.8359337,66
1713549691.835965,2962
1713549691.8414545,70
1713549691.8461833,2962
1713549691.8475163,66
1713549691.8644094,1514
1713549691.865311,54
1713549691.8718162,66
1713549691.8718266,2962
1713549691.8733978,2962
1713549691.8797994,66
1713549691.8841093,66
1713549691.8841197,2962
1713549691.8919666,2962
1713549691.8970585,66
1713549691.8999383,70
1713549691.9003422,70
1713549691.9062335,66
1713549691.9062493,2962
1713549691.9101932,2962
1713549691.914325,66
1713549691.918584,66
1713549691.9186063,1514
1713549691.923133,2962
1713549691.9284217,2266
1713549691.9325125,66
1713549691.940026,66
1713549691.9403892,2962
1713549691.9437032,66
1713549691.949868,66
1713549691.957282,66
1713549691.9573174,66
1713549691.9576464,2962
1713549691.9621744,66
1713549691.9745069,66
1713549691.9745355,2962
1713549691.986809,66
1713549691.9914305,2962
1713549691.9996197,66
1713549692.0083263,2962
1713549692.0122952,66
1713549692.0252137,2962
1713549692.028143,66
1713549692.0421133,1514
1713549692.0505545,2962
1713549692.0519776,66
1713549692.0674393,2962
1713549692.067887,66
1713549692.0843291,2962
1713549692.0856037,66
1713549692.1012282,2962
1713549692.1028101,66
1713549692.1181138,2962
1713549692.1200025,66
1713549692.135009,2962
1713549692.135894,66
1713549692.1518934,2962
1713549692.1534104,66
1713549692.1687906,1514
1713549692.1705198,66
1713549692.1772282,2962
1713549692.178941,66
1713549692.194425,2962
1713549692.1960132,66
1713549692.2110252,2962
1713549692.2126386,66
1713549692.2278981,2962
1713549692.2293544,66
1713549692.2447903,2962
1713549692.2462776,66
1713549692.261716,2962
1713549692.2631161,66
1713549692.2785714,2962
1713549692.282635,66
1713549692.2954745,1514
1713549692.3039074,2962
1713549692.3052716,66
1713549692.3207984,2962
1713549692.3238845,66
1713549692.328444,74
1713549692.3376877,2962
1713549692.33794,66
1713549692.354577,2962
1713549692.356652,66
1713549692.3613682,74
1713549692.3714776,2266
1713549692.371548,66
1713549692.3842494,66
1713549692.384477,74
1713549692.3848865,74
1713549692.3853,66
1713549692.3903081,54
1713549692.3904905,66
1713549692.3911843,2962
1713549692.3918908,66
1713549692.3996103,2962
1713549692.3996308,66
1713549692.4174438,2962
1713549692.4174623,66
1713549692.435671,2962
1713549692.435691,66
1713549692.453512,2962
1713549692.4535341,66
1713549692.4717305,2962
1713549692.4717515,66
1713549692.4899595,2962
1713549692.4899793,66
1713549692.5081854,2962
1713549692.5082054,66
1713549692.526045,2962
1713549692.5260684,66
1713549692.5438917,2962
1713549692.5439093,66
1713549692.5448356,74
1713549692.5560787,74
1713549692.5586495,66
1713549692.5617414,2962
1713549692.561758,66
1713549692.5661156,2962
1713549692.569713,66
1713549692.5740902,2962
1713549692.5741222,66
1713549692.5795438,1514
1713549692.5884564,2962
1713549692.5909784,2962
1713549692.5964305,66
1713549692.6063004,2962
1713549692.607885,2962
1713549692.6142778,66
1713549692.624138,2962
1713549692.6247587,66
1713549692.6251261,66
1713549692.6254938,2962
1713549692.6321084,66
1713549692.6419742,2962
1713549692.6423857,66
1713549692.6427526,2962
1713549692.6499465,66
1713549692.6596487,66
1713549692.6598027,2962
1713549692.6600115,2962
1713549692.6677747,66
1713549692.6769154,66
1713549692.6776268,2962
1713549692.6776824,66
1713549692.6777003,2962
1713549692.6943634,66
1713549692.6945295,2962
1713549692.6945558,66
1713549692.6954775,2962
1713549692.7114272,2962
1713549692.7114666,66
1713549692.713321,1514
1713549692.7222478,2962
1713549692.7283227,66
