ds,y
1713606356.9549189,2962
1713606356.9549441,66
1713606356.9718099,2962
1713606356.9718382,66
1713606356.9887002,1514
1713606356.989526,66
1713606356.997554,2962
1713606356.9983294,66
1713606357.0141883,2962
1713606357.0150099,66
1713606357.0309253,2962
1713606357.0317492,66
1713606357.0478177,2962
1713606357.048954,66
1713606357.0647087,2962
1713606357.0654163,66
1713606357.081596,2962
1713606357.0832283,66
1713606357.098488,2962
1713606357.0992622,66
1713606357.115379,1514
1713606357.1238234,2962
1713606357.124566,66
1713606357.1407151,2962
1713606357.1414826,66
1713606357.1576054,2962
1713606357.1584787,66
1713606357.1744976,2962
1713606357.1754446,66
1713606357.191391,2962
1713606357.19269,66
1713606357.2082782,2962
1713606357.209081,66
1713606357.22517,2962
1713606357.2260668,66
1713606357.2420585,1514
1713606357.2428603,66
1713606357.2505035,2962
1713606357.2513208,66
1713606357.2673955,2962
1713606357.2683115,66
1713606357.2842858,2962
1713606357.2851393,66
1713606357.3011835,2962
1713606357.3021703,66
1713606357.3180656,2962
1713606357.3188646,66
1713606357.334957,2962
1713606357.3358176,66
1713606357.3518488,2962
1713606357.3527067,66
1713606357.3687396,1514
1713606357.377185,2962
1713606357.377423,66
1713606357.394074,2962
1713606357.3942175,66
1713606357.4109657,2962
1713606357.4117239,66
1713606357.4278557,2266
1713606357.4290857,66
1713606357.4485843,66
1713606357.4504879,66
1713606358.0286455,74
1713606358.0334997,52
1713606358.0340607,74
1713606358.0470245,66
1713606358.0587099,2962
1713606358.0587845,66
1713606358.0666857,2962
1713606358.0667171,66
1713606358.0835721,2962
1713606358.0835903,66
1713606358.1004624,2962
1713606358.1004844,66
1713606358.117353,2962
1713606358.1173716,66
1713606358.1342428,2962
1713606358.134261,66
1713606358.1511335,2962
1713606358.1511521,66
1713606358.1680253,2962
1713606358.1680477,66
1713606358.1849182,2962
1713606358.1849408,66
1713606358.2018065,2962
1713606358.201825,66
1713606358.2186975,2962
1713606358.218715,66
1713606358.2355883,1514
1713606358.235605,66
1713606358.244034,2962
1713606358.2440484,66
1713606358.260934,2962
1713606358.2609615,66
1713606358.2778122,2962
1713606358.2778318,66
1713606358.2947063,2962
1713606358.2947376,66
1713606358.311599,2962
1713606358.3116317,66
1713606358.3284872,2962
1713606358.3285117,66
1713606358.3454156,2962
1713606358.345436,66
1713606358.3622668,1514
1713606358.363047,66
1713606358.370713,2962
1713606358.3708456,66
1713606358.3876035,2962
1713606358.388398,66
1713606358.4044938,2962
1713606358.4052527,66
1713606358.4213867,2962
1713606358.4233882,66
1713606358.4382749,2962
1713606358.4384391,66
1713606358.4551678,2962
1713606358.4574337,66
1713606358.4720562,2962
1713606358.472857,66
1713606358.4889462,1514
1713606358.4973953,2962
1713606358.4974408,66
1713606358.514283,2962
1713606358.515491,66
1713606358.5313275,2962
1713606358.532124,66
1713606358.5480647,2962
1713606358.549581,66
1713606358.5649555,2962
1713606358.567189,66
1713606358.5818672,2962
1713606358.5854218,66
1713606358.598738,2962
1713606358.5996444,66
1713606358.6156275,1514
1713606358.6164463,66
1713606358.6240914,2962
1713606358.6252482,66
1713606358.6409624,2962
1713606358.6414196,66
1713606358.6578524,2962
1713606358.6586404,66
1713606358.6747448,2962
1713606358.675552,66
1713606358.6916397,2962
1713606358.6926022,66
1713606358.7017713,74
1713606358.7085292,2962
1713606358.708806,66
1713606358.7254174,2962
1713606358.7272108,66
1713606358.7423077,1514
1713606358.750754,2962
1713606358.7509508,66
1713606358.7676435,2962
1713606358.768435,66
1713606358.7845404,2962
1713606358.7881024,66
1713606358.8014212,74
1713606358.801838,2266
1713606358.8047483,66
1713606358.8058522,66
1713606358.8077793,2962
1713606358.8157518,2962
1713606358.826857,66
1713606358.8326437,2962
1713606358.8495333,66
1713606358.8499,2962
1713606358.859104,66
1713606358.866793,2962
1713606358.880818,66
1713606358.8815114,66
1713606358.8825152,66
1713606358.8836818,2962
1713606358.9005804,2962
1713606358.902307,66
1713606358.9138155,66
1713606358.917465,2962
1713606358.93553,66
1713606358.9355547,2962
1713606358.9472647,66
1713606358.9512565,2962
1713606358.9689267,2962
1713606358.98312,66
1713606358.9901805,66
1713606358.990194,1514
1713606358.9934702,2962
1713606359.012363,2962
1713606359.0214667,66
1713606359.0336149,66
1713606359.0442402,66
1713606359.044256,2962
1713606359.0876925,2962
1713606359.0956655,2962
1713606359.0983949,66
1713606359.0988526,66
1713606359.1205823,66
1713606359.1206055,2962
1713606359.1306581,66
1713606359.1306727,2962
1713606359.1523674,1514
1713606359.1547902,2962
1713606359.1619558,66
1713606359.1836777,66
1713606359.1837013,2962
1713606359.1953638,66
1713606359.2059705,2962
1713606359.2355268,66
1713606359.2355506,2962
1713606359.2359734,66
1713606359.249881,2962
1713606359.2696664,66
1713606359.271119,2962
1713606359.2913408,66
1713606359.2928317,66
1713606359.2928426,2962
1713606359.3145576,66
1713606359.3150446,1514
1713606359.3150456,2962
1713606359.336266,2962
1713606359.345849,66
1713606359.3686414,66
1713606359.368677,2962
1713606359.3903265,2962
1713606359.3914096,74
1713606359.3999023,66
1713606359.400535,74
1713606359.4216352,66
1713606359.4216602,2962
1713606359.4337695,66
1713606359.433785,2962
1713606359.4704876,66
1713606359.4718668,2962
1713606359.4734802,66
1713606359.4767435,2962
1713606359.4798384,2962
1713606359.4847157,1514
1713606359.4931617,2962
1713606359.4967299,2962
1713606359.5100522,66
1713606359.5104194,66
1713606359.5136187,66
1713606359.5136507,2962
1713606359.5139885,66
1713606359.5143557,66
1713606359.515075,2962
1713606359.5276797,66
1713606359.5316846,2962
1713606359.531718,66
1713606359.5485096,66
1713606359.5485559,2962
1713606359.548874,2962
1713606359.5565305,66
1713606359.5568955,2962
1713606359.5657635,2962
1713606359.5737865,66
1713606359.574228,2962
1713606359.5826557,66
1713606359.58302,66
1713606359.583389,2962
1713606359.5910518,66
1713606359.5954943,2962
1713606359.6002944,66
1713606359.6006498,2962
1713606359.60831,66
1713606359.6175408,2962
1713606359.6175587,66
1713606359.634442,66
1713606359.6346295,2962
1713606359.6347997,2962
1713606359.6426032,66
1713606359.6516922,66
1713606359.65173,1514
1713606359.651731,2962
1713606359.652058,1514
1713606359.6605053,2962
1713606359.6683042,66
1713606359.6686718,66
1713606359.6774063,2962
1713606359.6774678,66
1713606359.6920738,2962
1713606359.694287,66
1713606359.694652,66
1713606359.6950204,2962
1713606359.7000554,2962
1713606359.7119126,2962
1713606359.7169445,66
1713606359.7173035,66
1713606359.7176716,2266
1713606359.7288098,66
1713606359.7291713,2962
1713606359.7307026,66
1713606359.7460618,66
1713606359.7464335,2962
1713606359.746449,66
1713606359.7633212,2962
1713606359.7633505,66
1713606359.7802145,66
1713606359.7805798,1514
1713606359.7806013,66
1713606359.789037,2962
1713606359.7890687,66
1713606359.8059154,66
1713606359.8062825,2962
1713606359.806302,66
1713606359.823178,2962
1713606359.8232148,66
1713606359.840065,2962
1713606359.8400962,66
1713606359.8569639,2962
1713606359.857008,66
1713606359.8738465,2962
1713606359.8738775,66
1713606359.8907359,2962
1713606359.890753,66
1713606359.9076278,1514
1713606359.9160786,2962
1713606359.9161112,66
1713606359.9329634,2962
1713606359.9329848,66
1713606359.9498537,2962
1713606359.9498723,66
1713606359.966747,2962
1713606359.9667737,66
1713606359.973608,66
1713606359.9836335,2962
1713606359.9836476,66
1713606360.0005248,2962
1713606360.0005488,66
1713606360.0174193,2962
1713606360.017444,66
1713606360.0343192,66
1713606360.034344,66
1713606360.034674,1514
1713606360.037429,66
1713606360.0431204,2962
1713606360.043637,66
1713606360.0600119,2962
1713606360.0600448,66
1713606360.0769026,52
1713606360.07719,2962
1713606360.0779274,66
1713606360.0943136,2962
1713606360.0943606,66
1713606360.1112027,2962
1713606360.1112504,66
1713606360.1278615,2962
1713606360.1294785,66
1713606360.1447544,2962
1713606360.1493294,66
1713606360.1616437,1514
1713606360.1700873,2962
1713606360.1712136,66
1713606360.1869798,2962
1713606360.188789,66
1713606360.2038713,2962
1713606360.2046964,66
1713606360.2207623,2266
1713606360.2216203,66
1713606360.2267492,66
1713606360.2337701,66
1713606360.8055534,74
1713606360.813713,74
1713606360.8217888,66
1713606360.8227139,2962
1713606360.8227658,66
1713606360.8306856,2962
1713606360.830716,66
1713606360.8475776,2962
1713606360.847609,66
1713606360.8644686,2962
1713606360.8644977,66
1713606360.881357,2962
1713606360.8813813,66
1713606360.898247,2962
1713606360.8982723,66
1713606360.9154863,2962
1713606360.9155197,66
1713606360.9321644,2962
1713606360.9322014,66
1713606360.9489262,2962
1713606360.9489796,66
1713606360.9658115,2962
1713606360.9658442,66
1713606360.9827056,2962
1713606360.9827414,66
1713606360.999594,1514
1713606360.9996238,66
1713606361.0080395,2962
1713606361.0080686,66
1713606361.0249317,2962
1713606361.0249672,66
1713606361.0418189,2962
1713606361.0418475,66
1713606361.058709,2962
1713606361.0587275,66
1713606361.0756028,2962
1713606361.0756357,66
1713606361.0924969,70
1713606361.0928814,2962
1713606361.0929122,66
1713606361.1097727,2962
1713606361.1097991,66
1713606361.1266632,1514
1713606361.1276765,66
1713606361.1351073,2962
1713606361.1359434,66
1713606361.1519997,2962
1713606361.1529768,66
1713606361.1688902,2962
1713606361.1697397,66
1713606361.1857796,2962
1713606361.186713,66
1713606361.2026713,2962
1713606361.203607,66
1713606361.2195613,2962
1713606361.2205153,66
1713606361.2364523,2962
1713606361.2375638,66
1713606361.2533412,1514
1713606361.2617846,2962
1713606361.2625515,66
1713606361.2786777,2962
1713606361.279558,66
1713606361.295568,2962
1713606361.2963715,66
1713606361.3124602,2962
1713606361.3132896,66
1713606361.3293505,2962
1713606361.3294203,66
1713606361.3462405,2962
1713606361.3479373,66
1713606361.3631344,2962
1713606361.3648908,66
1713606361.3800251,1514
1713606361.38116,66
1713606361.3884664,2962
1713606361.3894198,66
1713606361.4053571,2962
1713606361.4054341,66
1713606361.422246,2962
1713606361.422992,66
1713606361.4391377,2962
1713606361.4400094,66
1713606361.4560294,2962
1713606361.456837,66
1713606361.4729173,2962
1713606361.4741006,66
1713606361.4898129,2962
1713606361.4904969,66
1713606361.5067034,1514
1713606361.5151484,2962
1713606361.5168846,66
1713606361.5323033,2962
1713606361.5330076,66
1713606361.5489683,2962
1713606361.5490093,66
1713606361.5658174,2266
1713606361.565857,66
1713606361.5903678,66
1713606361.620363,66
1713606361.9018764,74
1713606361.913368,74
1713606361.9170113,66
1713606361.9220939,2962
1713606361.9300666,2962
1713606361.933862,66
1713606361.941711,66
1713606361.9469554,2962
1713606361.9538717,66
1713606361.963848,2962
1713606361.9807386,2962
1713606361.9976282,2962
1713606362.0059457,52
1713606362.013498,66
1713606362.013892,66
1713606362.014518,2962
1713606362.0314097,2962
1713606362.0356348,66
1713606362.040637,66
1713606362.04831,2962
1713606362.0623589,66
1713606362.065192,2962
1713606362.0840712,66
1713606362.084084,2962
1713606362.105333,66
1713606362.1053483,1514
1713606362.1074152,2962
1713606362.1487615,2962
1713606362.1507382,66
1713606362.1511974,66
1713606362.1593876,66
1713606362.1594007,2962
1713606362.1810288,74
1713606362.181101,2962
1713606362.1905143,74
1713606362.2106194,66
1713606362.210635,2962
1713606362.2110755,66
1713606362.2245352,2962
1713606362.2341301,66
1713606362.2457938,66
1713606362.2458074,2962
1713606362.2610016,66
1713606362.2611473,2962
1713606362.261194,66
1713606362.2675054,1514
1713606362.2675068,2962
1713606362.2693403,2962
1713606362.2839315,66
1713606362.2862327,2962
1713606362.2862637,66
1713606362.2893379,2962
1713606362.303124,2962
1713606362.3031464,66
1713606362.3200164,66
1713606362.3203819,66
1713606362.3207471,2962
1713606362.3207638,66
1713606362.321105,2962
1713606362.3376398,2962
1713606362.3376725,66
1713606362.3423936,2962
1713606362.3545296,2962
1713606362.354548,66
1713606362.365007,2962
1713606362.3714252,66
1713606362.371788,2962
1713606362.3729756,66
1713606362.3871837,2962
1713606362.3886807,2962
1713606362.3951542,66
1713606362.4055681,2962
1713606362.4055858,66
1713606362.4224596,66
1713606362.422476,2962
1713606362.4228272,2962
1713606362.4304488,66
1713606362.431082,1514
1713606362.439265,2962
1713606362.439718,66
1713606362.4400861,1514
1713606362.4485366,2962
1713606362.4561548,66
1713606362.4565196,66
1713606362.4654226,66
1713606362.4654522,2962
1713606362.4659178,2962
1713606362.4737809,66
1713606362.4826903,66
1713606362.4830499,2962
1713606362.4830673,66
1713606362.4851527,2962
1713606362.499942,66
1713606362.50031,2962
1713606362.50033,66
1713606362.5073242,2962
1713606362.5172002,66
1713606362.5175676,2962
1713606362.5175817,66
1713606362.5344574,2962
1713606362.5344868,66
1713606362.550765,2962
1713606362.55135,66
1713606362.5517178,2962
1713606362.5587382,2962
1713606362.5686114,1514
1713606362.5756319,66
1713606362.575994,66
1713606362.5770545,2962
1713606362.5770724,66
1713606362.593945,2962
1713606362.593962,66
1713606362.59419,2962
1713606362.6023035,1514
1713606362.6107497,2962
1713606362.610836,66
1713606362.6112027,66
1713606362.611571,2962
1713606362.6276379,66
1713606362.6280062,2962
1713606362.628462,66
1713606362.6288302,2962
1713606362.6448982,66
1713606362.6457202,66
1713606362.6460886,2962
1713606362.6461027,66
1713606362.648715,2962
1713606362.6629794,66
1713606362.6633472,66
1713606362.6637154,66
1713606362.664084,2962
1713606362.6640975,66
1713606362.6809747,66
1713606362.6809995,2962
1713606362.6813428,2962
1713606362.6889765,66
1713606362.6912262,2962
1713606362.6982324,66
1713606362.6986015,1514
1713606362.7070465,2962
1713606362.7070682,66
1713606362.712496,2962
1713606362.7239387,66
1713606362.7243052,2962
1713606362.7243211,66
1713606362.7337418,2962
1713606362.7411973,66
1713606362.7415633,2962
1713606362.7417126,66
1713606362.758454,66
1713606362.7584739,1514
1713606362.758475,2962
1713606362.7588232,2962
1713606362.7748938,66
1713606362.7757134,66
1713606362.7760816,2962
1713606362.7760956,66
1713606362.7762423,2962
1713606362.7929726,66
1713606362.7933407,2962
1713606362.793355,66
1713606362.81023,2962
1713606362.8102465,66
1713606362.82712,66
1713606362.827142,2962
1713606362.82749,1514
1713606362.8351161,2266
1713606362.8359358,2962
1713606362.8481212,66
1713606362.8484917,66
1713606362.8528264,66
1713606362.8531942,66
1713606362.8535619,2962
1713606362.854097,66
1713606362.8704536,66
1713606362.8708208,2962
1713606362.8715665,66
1713606362.8877127,66
1713606362.8880806,2962
1713606362.8885663,66
1713606362.9049714,2962
1713606362.9057577,66
1713606362.9218607,66
1713606362.9222279,2962
1713606362.926858,66
1713606362.939123,2962
1713606362.9399056,66
1713606362.9560113,1514
1713606362.9644547,2962
1713606362.9686458,66
1713606362.9813466,2962
1713606362.9815006,66
1713606362.9982355,2962
1713606362.9990094,66
1713606363.0151286,2266
1713606363.0163255,66
1713606363.037418,66
1713606363.0374417,66
1713606363.0916023,66
1713606363.0974152,70
1713606363.1016285,70
1713606363.1047566,70
1713606363.1056268,70
1713606363.1062367,70
1713606363.1063032,70
1713606363.1091778,70
1713606363.1334178,66
1713606363.177928,66
1713606363.1779466,66
1713606363.595421,74
1713606363.6019223,74
1713606363.6056457,66
1713606363.6086347,2962
1713606363.6092768,66
1713606363.6166072,2962
1713606363.6166365,66
1713606363.6334941,2962
1713606363.6335185,66
1713606363.6503868,2962
1713606363.6504107,66
1713606363.6672783,2962
1713606363.6673028,66
1713606363.6841695,2962
1713606363.6841934,66
1713606363.7010593,2962
1713606363.7010849,66
1713606363.7179484,2962
1713606363.7179737,66
1713606363.73484,2962
1713606363.7348626,66
1713606363.7517316,2962
1713606363.751756,66
1713606363.768622,2962
1713606363.768646,66
1713606363.7855122,1514
1713606363.7855396,66
1713606363.7939565,2962
1713606363.7939734,66
1713606363.810851,2962
1713606363.8108842,66
1713606363.8277388,2962
1713606363.8277621,66
1713606363.8446288,2962
1713606363.8446481,66
1713606363.8615189,2962
1713606363.8615394,66
1713606363.8784103,2962
1713606363.8784335,66
1713606363.8953114,2962
1713606363.895345,66
1713606363.9121923,1514
1713606363.9129581,66
1713606363.9206374,2962
1713606363.921698,66
1713606363.9375262,2962
1713606363.9383657,66
1713606363.9544182,2962
1713606363.9552228,66
1713606363.9713092,2962
1713606363.972294,66
1713606363.9882,2962
1713606363.9889865,66
1713606364.005091,2962
1713606364.005931,66
1713606364.0220108,2962
1713606364.0227966,66
1713606364.038873,1514
1713606364.047318,2962
1713606364.050475,66
1713606364.0642116,2962
1713606364.0655453,66
1713606364.0811012,52
1713606364.0813875,2962
1713606364.0845969,66
1713606364.0982795,2962
1713606364.1014636,66
1713606364.1151707,2962
1713606364.1168256,66
1713606364.13206,2962
1713606364.1332362,66
1713606364.1489506,2962
1713606364.1497896,66
1713606364.165891,1514
1713606364.1671681,66
1713606364.1744773,2962
1713606364.1745253,66
1713606364.1914234,2962
1713606364.1914713,66
1713606364.2080688,2962
1713606364.208095,66
1713606364.224959,2962
1713606364.2254226,66
1713606364.241849,2962
1713606364.242697,66
1713606364.258739,2962
1713606364.2595248,66
1713606364.2756307,2962
1713606364.2787097,66
1713606364.2925215,1514
1713606364.3009677,2962
1713606364.3019893,66
1713606364.3178566,2962
1713606364.3215542,66
1713606364.334748,2962
1713606364.3355386,66
1713606364.3516386,2266
1713606364.3524652,66
1713606364.3602054,66
1713606364.3646457,66
1713606364.9531713,74
1713606364.9584215,74
1713606364.96488,66
1713606364.9698756,2962
1713606364.9699383,66
1713606364.9778461,2962
1713606364.9778628,66
1713606364.9947367,2962
1713606364.9947562,66
1713606365.0116282,2962
1713606365.0116482,66
1713606365.028521,2962
1713606365.0285442,66
1713606365.0454142,2962
1713606365.045439,66
1713606365.0622976,2962
1713606365.0623114,66
1713606365.065784,74
1713606365.0791893,2962
1713606365.079209,66
1713606365.0960798,2962
1713606365.096098,66
1713606365.1129785,2962
1713606365.113016,66
1713606365.1298604,2962
1713606365.1298795,66
1713606365.1467535,1514
1713606365.1467688,66
1713606365.1551986,2962
1713606365.1552155,66
1713606365.17209,2962
1713606365.1721113,66
1713606365.1889808,74
1713606365.1893964,70
1713606365.189782,70
1713606365.190173,2962
1713606365.1901908,66
1713606365.1960535,66
1713606365.1965027,2962
1713606365.2044764,2962
1713606365.207064,2962
1713606365.2213678,2962
1713606365.223955,2962
1713606365.2382565,66
1713606365.2386246,66
1713606365.238991,2962
1713606365.2408454,2962
1713606365.2558827,2962
1713606365.2577333,2962
1713606365.2727745,66
1713606365.2731407,66
1713606365.2746253,1514
1713606365.277515,66
1713606365.2834127,2962
1713606365.283825,66
1713606365.3000402,66
1713606365.3001602,2962
1713606365.30033,66
1713606365.3006978,2962
1713606365.3081303,2962
1713606365.3175952,66
1713606365.3179567,2962
1713606365.3250232,2962
1713606365.3348553,66
1713606365.3352163,2962
1713606365.3419156,66
1713606365.3422816,2962
1713606365.3521075,66
1713606365.3524752,2962
1713606365.3591743,66
1713606365.359541,66
1713606365.3599074,2962
1713606365.3693674,2962
1713606365.376803,66
1713606365.377168,66
1713606365.379917,2962
1713606365.3862574,2962
1713606365.3944268,1514
1713606365.4028735,2962
1713606365.4031463,66
1713606365.4035141,66
1713606365.403882,1514
1713606365.4123316,2962
1713606365.4197638,66
1713606365.4201307,2962
1713606365.4292233,66
1713606365.4295871,2962
1713606365.4370213,66
1713606365.4373872,66
1713606365.437756,2962
1713606365.4464762,2962
1713606365.4546466,66
1713606365.4633682,66
1713606365.463396,2962
1713606365.463737,2962
1713606365.4719088,66
1713606365.4774122,2962
1713606365.4806275,66
1713606365.4809952,2962
1713606365.4891663,66
1713606365.4978871,66
1713606365.4982538,2962
1713606365.4990375,66
1713606365.4991202,2962
1713606365.515144,66
1713606365.5155125,66
1713606365.5158815,2962
1713606365.5172536,66
1713606365.5203779,2962
1713606365.5327709,66
1713606365.5334513,1514
1713606365.5335314,66
1713606365.5415847,2962
1713606365.5420942,1514
1713606365.5420954,2962
1713606365.558476,66
1713606365.5585196,66
1713606365.558844,2962
1713606365.5633938,2962
1713606365.575737,66
1713606365.5757692,66
1713606365.5761056,66
1713606365.5764706,2962
1713606365.5772321,66
1713606365.5933616,2962
1713606365.5941489,66
1713606365.6102517,66
1713606365.6102765,2962
1713606365.6106198,2962
1713606365.6182528,66
1713606365.6275125,66
1713606365.6275373,2962
1713606365.6278787,66
1713606365.6282477,66
1713606365.6286266,2962
1713606365.6355069,66
1713606365.6391385,2962
1713606365.6455052,2962
1713606365.6527767,66
1713606365.6623979,1514
1713606365.6708426,2962
1713606365.6730335,66
1713606365.6821089,2962
1713606365.687737,66
1713606365.6881,66
1713606365.6884692,2962
1713606365.69008,2962
1713606365.7053597,66
1713606365.7057273,2962
1713606365.7069697,66
1713606365.7073379,1514
1713606365.7157874,2962
1713606365.7226186,66
1713606365.7229872,2266
1713606365.7326877,66
1713606365.733043,66
1713606365.7335374,2962
1713606365.7359958,66
1713606365.736363,66
1713606365.7467937,66
1713606365.7503035,66
1713606365.7574291,66
1713606365.7574441,2962
1713606365.778671,66
1713606365.7786844,2962
1713606365.7859533,66
1713606365.800208,66
1713606365.8002214,2962
1713606365.8211951,66
1713606365.82121,2962
1713606365.8424437,66
1713606365.8424592,2962
1713606365.8637192,66
1713606365.8637393,1514
1713606365.8637404,2962
1713606365.8849478,66
1713606365.8849647,2962
1713606365.906259,66
1713606365.916916,2962
1713606365.9174166,66
1713606365.9384267,66
1713606365.9384456,2962
1713606365.9596899,66
1713606365.9597094,2962
1713606365.9809623,66
1713606365.980981,2962
1713606366.0022829,66
1713606366.002303,2962
1713606366.023385,66
1713606366.023403,1514
1713606366.0234044,2962
1713606366.0446272,66
1713606366.0446446,2962
1713606366.076515,66
1713606366.076532,2962
1713606366.097475,2266
1713606366.0977755,66
1713606366.119121,66
1713606366.1404178,66
1713606366.2858703,52
1713606366.2986314,74
1713606366.3027828,74
1713606366.3080602,66
1713606366.3102992,2962
1713606366.3103569,66
1713606366.3182724,2962
1713606366.3182974,66
1713606366.3351672,2962
1713606366.3352137,66
1713606366.3520527,2962
1713606366.352074,66
1713606366.3689415,2962
1713606366.368964,66
1713606366.3804135,66
1713606366.3858333,2962
1713606366.3858495,66
1713606366.4027243,2962
1713606366.4027433,66
1713606366.4196157,2962
1713606366.4196377,66
1713606366.4365084,66
1713606366.4365408,66
1713606366.4368727,2962
1713606366.4368849,66
1713606366.4537647,2962
1713606366.453789,66
1713606366.4706552,2962
1713606366.4706748,66
1713606366.4875772,1514
1713606366.4876182,66
1713606366.4961452,2962
1713606366.4961908,66
1713606366.5128813,2962
1713606366.5129027,66
1713606366.5297723,2962
1713606366.5298035,66
1713606366.546662,2962
1713606366.5466866,66
1713606366.5635543,2962
1713606366.563585,66
1713606366.5804455,2962
1713606366.5804763,66
1713606366.597335,2962
1713606366.5973618,66
1713606366.6142259,1514
1713606366.6150992,66
1713606366.622671,2962
1713606366.625669,66
1713606366.6395638,2962
1713606366.6405509,66
1713606366.6564548,2962
1713606366.6574106,66
1713606366.6733449,2962
1713606366.6742678,66
1713606366.6902328,2962
1713606366.6911294,66
1713606366.707124,2962
1713606366.7086391,66
1713606366.7240143,2962
1713606366.7248259,66
1713606366.740905,1514
1713606366.7493544,2962
1713606366.7494354,66
1713606366.766241,2962
1713606366.7693884,66
1713606366.7831318,2962
1713606366.7843318,66
1713606366.800027,2962
1713606366.8013592,66
1713606366.8171544,2962
1713606366.81797,66
1713606366.8338122,2962
1713606366.8346183,66
1713606366.8506916,2962
1713606366.8533237,66
1713606366.8675857,1514
1713606366.8676257,66
1713606366.8760293,2962
1713606366.876876,66
1713606366.8929274,2962
1713606366.893417,66
1713606366.9098096,2962
1713606366.9105709,66
1713606366.926702,2962
1713606366.9274836,66
1713606366.9435925,2962
1713606366.945822,66
1713606366.9604828,2962
1713606366.9631948,66
1713606366.9773743,2962
1713606366.9781833,66
1713606366.9942691,1514
1713606367.0027087,2962
1713606367.0036547,66
1713606367.0195992,2962
1713606367.0204093,66
1713606367.03649,2962
1713606367.0373135,66
1713606367.053382,2266
1713606367.053427,66
1713606367.0726316,66
1713606367.0726528,66
1713606367.1967022,70
1713606367.2021487,70
1713606367.2526093,70
1713606367.6442392,74
1713606367.6537108,74
1713606367.6608515,66
1713606367.6615126,2962
1713606367.661675,66
1713606367.6694825,2962
1713606367.6695008,66
1713606367.6863742,2962
1713606367.686399,66
1713606367.703265,2962
1713606367.7032874,66
1713606367.720158,2962
1713606367.7201881,66
1713606367.7370467,2962
1713606367.7370763,66
1713606367.7539372,2962
1713606367.7539623,66
1713606367.7708328,2962
1713606367.7708652,66
1713606367.7877204,2962
1713606367.7877505,66
1713606367.8046103,2962
1713606367.80464,66
1713606367.821498,2962
1713606367.821522,66
1713606367.838393,1514
1713606367.8384159,66
1713606367.846841,2962
1713606367.8468812,66
1713606367.8637269,2962
1713606367.86375,66
1713606367.8806217,2962
1713606367.8806458,66
1713606367.8975077,2962
1713606367.8975372,66
1713606367.9143987,2962
1713606367.9144275,66
1713606367.931289,2962
1713606367.931313,66
1713606367.9481804,2962
1713606367.9482048,66
1713606367.9650707,1514
1713606367.967817,66
1713606367.9735138,2962
1713606367.9740918,66
1713606367.9904058,2962
1713606367.99121,66
1713606368.0072968,2962
1713606368.0080986,66
1713606368.0241885,2962
1713606368.0254252,66
1713606368.0410793,2962
1713606368.04147,66
1713606368.057975,2962
1713606368.0595853,66
1713606368.0748668,2962
1713606368.0749314,66
1713606368.091763,1514
1713606368.1001966,2962
1713606368.1002276,66
1713606368.1170862,2962
1713606368.1183562,66
1713606368.1341665,2962
1713606368.1368978,66
1713606368.1508698,2962
1713606368.1517386,66
1713606368.1677587,2962
1713606368.1686277,66
1713606368.1846485,2962
1713606368.1856453,66
1713606368.2015383,2962
1713606368.2019725,66
1713606368.2184281,1514
1713606368.219221,66
1713606368.2268758,2962
1713606368.2280085,66
1713606368.2437649,2962
1713606368.2445014,66
1713606368.260656,2962
1713606368.261414,66
1713606368.2775447,2962
1713606368.2783127,66
1713606368.2944376,2962
1713606368.295483,66
1713606368.3113317,2962
1713606368.3122437,66
1713606368.325522,74
1713606368.3282201,2962
1713606368.3282814,66
1713606368.34511,52
1713606368.345399,1514
1713606368.3538451,2962
1713606368.3548484,66
1713606368.3707361,2962
1713606368.371807,66
1713606368.3876266,2962
1713606368.3885157,66
1713606368.4045167,74
1713606368.4049318,2266
1713606368.4070907,66
1713606368.40982,66
1713606368.4100792,2962
1713606368.4179368,66
1713606368.4181588,2962
1713606368.422639,66
1713606368.435053,2962
1713606368.447533,66
1713606368.4519439,2962
1713606368.468835,66
1713606368.4691985,2962
1713606368.472691,66
1713606368.4855328,66
1713606368.48609,2962
1713606368.502983,2962
1713606368.5067885,66
1713606368.5198762,2962
1713606368.5303838,66
1713606368.5367649,2962
1713606368.559984,66
1713606368.5600002,2962
1713606368.5604448,66
1713606368.5714793,66
1713606368.5714922,2962
1713606368.6149282,1514
1713606368.61493,2962
1713606368.6177073,66
1713606368.6178064,66
1713606368.6313622,2962
1713606368.6482408,2962
1713606368.6607878,66
1713606368.6612563,66
1713606368.6689913,66
1713606368.669013,2962
1713606368.690742,66
1713606368.6907685,2962
1713606368.712045,66
1713606368.71211,2962
1713606368.733709,2962
1713606368.7484183,66
1713606368.7555323,1514
1713606368.7555366,2962
1713606368.7701077,66
1713606368.7770958,66
1713606368.7771103,2962
1713606368.809439,2962
1713606368.8094556,66
1713606368.809921,66
1713606368.8307142,2962
1713606368.8307312,66
1713606368.85289,2962
1713606368.8529096,66
1713606368.8741338,2962
1713606368.8741522,66
1713606368.8963037,2962
1713606368.8963206,66
1713606368.9177728,66
1713606368.917792,1514
1713606368.9177938,2962
1713606368.9390888,66
1713606368.9391081,2962
1713606368.9710224,66
1713606368.9710388,2962
1713606368.9922953,66
1713606368.9923136,2962
1713606369.0134294,66
1713606369.0134463,2962
1713606369.0316067,74
1713606369.03446,2962
