ds,y
1713606370.6676927,66
1713606370.6855073,2962
1713606370.7033436,2962
1713606370.7164197,66
1713606370.721182,2962
1713606370.7308125,66
1713606370.7390196,2962
1713606370.756856,1514
1713606370.759294,66
1713606370.7657738,2962
1713606370.7736855,66
1713606370.7836108,2962
1713606370.788081,66
1713606370.8015108,2962
1713606370.8024728,66
1713606370.8168654,66
1713606370.8192852,2962
1713606370.8312604,66
1713606370.8371232,2962
1713606370.8549626,2962
1713606370.8667808,66
1713606370.8670843,66
1713606370.8728037,2962
1713606370.8906374,1514
1713606370.8955705,66
1713606370.8995557,2962
1713606370.9099603,66
1713606370.9173985,2962
1713606370.9243562,66
1713606370.9246593,66
1713606370.9352312,2962
1713606370.9390566,66
1713606370.9530663,2962
1713606370.960487,66
1713606370.970905,2962
1713606370.9748836,66
1713606370.9751856,66
1713606370.9887464,2962
1713606370.98958,66
1713606371.0065796,2962
1713606371.0107048,66
1713606371.0244167,1514
1713606371.033336,2962
1713606371.0364668,66
1713606371.0511758,2962
1713606371.0529885,66
1713606371.0690124,2962
1713606371.0702589,66
1713606371.0868478,2962
1713606371.0889,66
1713606371.1046853,2962
1713606371.1054246,66
1713606371.1225214,2962
1713606371.125056,66
1713606371.1403716,2962
1713606371.1417346,66
1713606371.1581953,1514
1713606371.1594412,66
1713606371.1671145,2962
1713606371.168761,66
1713606371.184954,2962
1713606371.1862059,66
1713606371.202788,2962
1713606371.2040696,66
1713606371.2206302,2962
1713606371.223228,66
1713606371.238465,2962
1713606371.2397063,66
1713606371.256303,2962
1713606371.2576904,66
1713606371.274142,2962
1713606371.2755077,66
1713606371.291978,1514
1713606371.2940252,70
1713606371.300897,2962
1713606371.3044136,66
1713606371.3187344,2962
1713606371.3227928,66
1713606371.3365712,2962
1713606371.3369489,66
1713606371.354408,2266
1713606371.3556511,66
1713606372.367742,66
1713606372.4072359,66
1713606372.4072585,66
1713606372.5074365,52
1713606372.672406,74
1713606372.6878524,74
1713606372.6896923,66
1713606372.6907754,2962
1713606372.6908543,66
1713606372.6991951,2962
1713606372.6992168,66
1713606372.7170322,2962
1713606372.7170618,66
1713606372.73487,2962
1713606372.7349133,66
1713606372.75271,2962
1713606372.7527435,66
1713606372.7705467,2962
1713606372.770579,66
1713606372.7883863,2962
1713606372.7884197,66
1713606372.8062232,2962
1713606372.8062665,66
1713606372.8240578,2962
1713606372.824086,66
1713606372.8418922,2962
1713606372.8419285,66
1713606372.8597322,2962
1713606372.8597567,66
1713606372.8775682,1514
1713606372.8775907,66
1713606372.8864894,2962
1713606372.8865175,66
1713606372.9043267,2962
1713606372.904356,66
1713606372.9221637,2962
1713606372.9221945,66
1713606372.9400005,2962
1713606372.9400272,66
1713606372.957836,2962
1713606372.9578567,66
1713606372.9756804,2962
1713606372.9757369,66
1713606372.9935155,2962
1713606372.9935553,66
1713606373.0113513,1514
1713606373.0126607,66
1713606373.0202687,2962
1713606373.0215268,66
1713606373.0381484,2962
1713606373.0448244,66
1713606373.0560036,2962
1713606373.0577412,66
1713606373.073793,2962
1713606373.0770617,66
1713606373.0916626,2962
1713606373.0937247,66
1713606373.1095061,2962
1713606373.1129463,66
1713606373.1273608,2962
1713606373.1306715,66
1713606373.1451533,1514
1713606373.1540577,2962
1713606373.1571226,66
1713606373.1718898,2962
1713606373.1751363,66
1713606373.1897266,2962
1713606373.1910543,66
1713606373.207574,2962
1713606373.2092123,66
1713606373.2254007,2962
1713606373.227013,66
1713606373.2432435,2962
1713606373.2448719,66
1713606373.2610726,2962
1713606373.2624087,66
1713606373.2789092,1514
1713606373.280143,66
1713606373.28783,2962
1713606373.289426,66
1713606373.3056679,2962
1713606373.3064435,66
1713606373.3235114,2962
1713606373.3413405,2962
1713606373.3591785,2962
1713606373.3662918,66
1713606373.3770168,2962
1713606373.380681,66
1713606373.3948529,2962
1713606373.3950703,66
1713606373.4094648,66
1713606373.412691,1514
1713606373.4216077,2962
1713606373.4379609,66
1713606373.4394472,2962
1713606373.4523406,66
1713606373.4572887,2962
1713606373.4751208,2266
1713606373.4878647,66
1713606373.5022562,66
1713606373.50256,66
1713606374.465417,66
1713606374.471993,66
1713606374.4720109,66
1713606374.4873002,52
1713606374.7969406,74
1713606374.8135326,74
1713606374.8158495,66
1713606374.8285265,2962
1713606374.8286836,66
1713606374.8369458,2962
1713606374.842607,66
1713606374.854783,2962
1713606374.8569992,66
1713606374.872621,2962
1713606374.8726435,66
1713606374.8904583,2962
1713606374.8909967,66
1713606374.908301,2962
1713606374.908333,66
1713606374.926131,2962
1713606374.9261587,66
1713606374.94397,2962
1713606374.947477,66
1713606374.9618175,2962
1713606374.961869,66
1713606374.9796453,2962
1713606374.9796655,66
1713606374.9974794,2962
1713606374.9974985,66
1713606375.0153203,1514
1713606375.024238,2962
1713606375.0307653,66
1713606375.031066,66
1713606375.042075,2962
1713606375.0454626,66
1713606375.0599108,2962
1713606375.0739446,66
1713606375.0777535,2962
1713606375.088335,66
1713606375.0955849,2962
1713606375.1134236,2962
1713606375.123855,66
1713606375.1312635,2962
1713606375.138253,66
1713606375.1490974,1514
1713606375.1526406,66
1713606375.1580186,2962
1713606375.1670363,66
1713606375.1758592,2962
1713606375.181431,66
1713606375.1936927,2962
1713606375.1958232,66
1713606375.2102168,66
1713606375.2115269,2962
1713606375.2293653,2962
1713606375.2457433,66
1713606375.2472045,2962
1713606375.260137,66
1713606375.265038,2962
1713606375.2828767,1514
1713606375.2886138,66
1713606375.2917976,2962
1713606375.3030114,66
1713606375.3096428,2962
1713606375.3274732,2962
1713606375.3385344,66
1713606375.3453069,2962
1713606375.352921,66
1713606375.363148,2962
1713606375.3673265,66
1713606375.3784723,66
1713606375.378773,66
1713606375.3809845,2962
1713606375.384291,66
1713606375.398825,2962
1713606375.3996592,66
1713606375.4028316,70
1713606375.4029481,70
1713606375.4030495,70
1713606375.4166586,1514
1713606375.4167056,66
1713606375.425579,2962
1713606375.4256306,66
1713606375.4434195,2962
1713606375.443457,66
1713606375.4612522,2962
1713606375.4613082,66
1713606375.4790924,2962
1713606375.4802969,66
1713606375.4969263,2962
1713606375.4969602,66
1713606375.5147696,2962
1713606375.5148141,66
1713606375.5326054,2962
1713606375.5370152,66
