ds,y
1713549685.8215861,66
1713549685.8322568,1514
1713549685.8411715,2962
1713549685.8451028,66
1713549685.859009,2962
1713549685.860334,66
1713549685.8768578,2962
1713549685.877439,66
1713549685.8949437,2266
1713549685.909749,66
1713549685.9101164,66
1713549685.910131,66
1713549686.153126,74
1713549686.161081,74
1713549686.1665108,66
1713549686.1706662,2962
1713549686.1713262,66
1713549686.1807559,2962
1713549686.1807828,66
1713549686.2021067,2962
1713549686.202131,66
1713549686.2234554,2962
1713549686.2234874,66
1713549686.2444623,2962
1713549686.2444808,66
1713549686.2657092,2962
1713549686.2657232,66
1713549686.27,74
1713549686.2813807,74
1713549686.2823539,66
1713549686.28648,2962
1713549686.2869682,2962
1713549686.2950995,2962
1713549686.2953856,66
1713549686.2957728,66
1713549686.3085475,2962
1713549686.3127592,2962
1713549686.316972,66
1713549686.329735,2962
1713549686.3305728,66
1713549686.3309605,2962
1713549686.338154,66
1713549686.348801,66
1713549686.3491867,2962
1713549686.3492084,66
1713549686.350741,2962
1713549686.3670242,66
1713549686.3674343,2962
1713549686.367461,66
1713549686.3719828,2962
1713549686.3852568,2962
1713549686.393243,1514
1713549686.4030895,66
1713549686.4034767,2962
1713549686.403862,2962
1713549686.421317,66
1713549686.421701,66
1713549686.4220896,2962
1713549686.425116,2962
1713549686.4335337,66
1713549686.439932,2962
1713549686.4463959,2962
1713549686.4548132,66
1713549686.457771,66
1713549686.458156,2962
1713549686.4676218,2962
1713549686.475994,66
1713549686.4760375,66
1713549686.4763796,66
1713549686.4767694,1514
1713549686.4850204,66
1713549686.4856882,2962
1713549686.488877,2962
1713549686.502281,66
1713549686.503527,2962
1713549686.510131,2962
1713549686.5195503,66
1713549686.5213687,66
1713549686.5217526,2962
1713549686.531405,2962
1713549686.539595,66
1713549686.5398226,66
1713549686.5399766,2962
1713549686.5526364,1514
1713549686.5540526,66
1713549686.5578148,66
1713549686.5582025,2962
1713549686.563258,2962
1713549686.5760415,66
1713549686.5764294,2962
1713549686.579754,66
1713549686.5845146,2962
1713549686.594276,66
1713549686.5948446,2962
1713549686.5970263,66
1713549686.5973825,66
1713549686.6057868,2962
1713549686.612504,66
1713549686.612884,1514
1713549686.6150517,66
1713549686.6218028,2962
1713549686.6270385,2962
1713549686.6354609,66
1713549686.6396458,66
1713549686.6400266,2962
1713549686.6482873,2962
1713549686.656705,66
1713549686.6578667,66
1713549686.658256,2962
1713549686.6668606,66
1713549686.6695437,2962
1713549686.6760962,66
1713549686.6764815,2962
1713549686.6840892,66
1713549686.6907918,2962
1713549686.6943204,66
1713549686.6948433,2962
1713549686.709804,66
1713549686.7120469,1514
1713549686.7125454,66
1713549686.7129323,2962
1713549686.7226672,2962
1713549686.7307754,66
1713549686.7310855,66
1713549686.7311563,2962
1713549686.743929,2962
1713549686.7489977,1514
1713549686.7523503,66
1713549686.757922,2962
1713549686.761586,66
1713549686.7651863,2962
1713549686.775759,66
1713549686.7761407,2962
1713549686.7788322,66
1713549686.7864306,2962
1713549686.7940176,66
1713549686.7943664,2962
1713549686.7960873,66
1713549686.807697,2962
1713549686.8122032,66
1713549686.8125937,2962
1713549686.8161151,66
1713549686.8289452,2962
1713549686.8304358,66
1713549686.8308187,2962
1713549686.848666,66
1713549686.8490453,2962
1713549686.8501885,2962
1713549686.858612,66
1713549686.8590038,66
1713549686.8668847,2962
1713549686.8714492,1514
1713549686.8736427,66
1713549686.8820827,2962
1713549686.8847246,66
1713549686.885111,1514
1713549686.890848,66
1713549686.89403,2962
1713549686.9033384,2962
1713549686.911765,66
1713549686.9118626,66
1713549686.9122539,66
1713549686.9126427,2962
1713549686.9245791,2962
1713549686.930491,66
1713549686.9308677,66
1713549686.9312563,2962
1713549686.9329977,66
1713549686.9426224,66
1713549686.9458346,2962
1713549686.949096,2962
1713549686.9669592,66
1713549686.9670825,2962
1713549686.9673204,2962
1713549686.97551,66
1713549686.9851668,66
1713549686.985569,2962
1713549686.985612,66
1713549686.9859307,66
1713549686.9883435,2962
1713549687.0032015,66
1713549687.0033834,2962
1713549687.009603,2962
1713549687.0204728,66
1713549687.0212219,66
1713549687.02161,1514
1713549687.030532,2962
1713549687.0308473,1514
1713549687.0377247,66
1713549687.0414765,2962
1713549687.0483735,66
1713549687.0487556,2962
1713549687.0627499,2962
1713549687.0666013,66
1713549687.0669823,66
1713549687.0673692,2962
1713549687.071881,66
1713549687.0722318,66
1713549687.083983,2962
1713549687.0852153,66
1713549687.085604,2266
1713549687.0979452,66
1713549687.0993364,66
1713549687.0997226,66
1713549687.1052368,2266
1713549687.105254,66
1713549687.11521,66
1713549687.1231222,52
1713549687.1324656,66
1713549687.145888,66
1713549687.145911,66
1713549687.4361572,74
1713549687.5040393,74
1713549687.5058553,66
1713549687.5080833,2962
1713549687.5165062,2962
1713549687.5343468,2962
1713549687.5506706,66
1713549687.5509598,66
1713549687.5521762,2962
1713549687.5700161,2962
1713549687.5878532,2962
1713549687.59356,66
1713549687.6056902,2962
1713549687.6108296,66
1713549687.6114137,66
1713549687.6235309,2962
1713549687.6284487,66
1713549687.6413682,2962
1713549687.6457188,66
1713549687.6592062,2962
1713549687.6629703,66
1713549687.6758926,66
1713549687.6770554,2962
1713549687.6802301,66
1713549687.6948872,1514
1713549687.6974854,66
1713549687.7037966,2962
1713549687.7216337,2962
1713549687.723183,66
1713549687.7394726,66
1713549687.7395017,66
1713549687.739861,2962
1713549687.7404401,66
1713549687.7408073,66
1713549687.7577016,2962
1713549687.7580712,66
1713549687.7755363,2962
1713549687.7757373,66
1713549687.7930107,66
1713549687.7933686,2962
1713549687.810268,66
1713549687.8113868,2962
1713549687.827518,66
1713549687.829044,1514
1713549687.8379672,2962
1713549687.8558025,2962
1713549687.8701231,66
1713549687.8704784,66
1713549687.873641,2962
1713549687.8877609,66
1713549687.8914788,2962
1713549687.9050102,66
1713549687.909316,2962
1713549687.9222713,66
1713549687.9271617,2962
1713549687.9395258,66
1713549687.944989,2962
1713549687.956785,66
1713549687.9628272,1514
1713549687.9717455,2962
1713549687.9824831,66
1713549687.9895875,2962
1713549687.9997504,66
1713549688.0074277,2962
1713549688.0169992,66
1713549688.0252585,2962
1713549688.0342562,66
1713549688.0431046,2962
1713549688.0515273,66
1713549688.0609317,2962
1713549688.068779,66
1713549688.0787723,2962
1713549688.0860527,66
1713549688.0966067,1514
1713549688.1055257,2962
1713549688.1117384,66
1713549688.1121054,66
1713549688.1233628,2962
1713549688.1293647,66
1713549688.1297293,66
1713549688.1412034,2962
1713549688.1469953,66
1713549688.147355,66
1713549688.1590383,2962
1713549688.1627686,66
1713549688.177023,2962
1713549688.1774323,66
1713549688.1947255,2962
1713549688.1949232,66
1713549688.2125523,2962
1713549688.2125971,66
1713549688.2303863,1514
1713549688.2398257,2962
1713549688.2398975,66
1713549688.2571425,2962
1713549688.2576025,66
1713549688.2749872,2962
1713549688.2759025,66
1713549688.2928212,2266
1713549688.2928705,66
1713549688.3054438,66
1713549688.3065555,66
1713549688.6710083,74
1713549688.683992,74
1713549688.6895018,66
1713549688.6959949,2962
1713549688.6999803,66
1713549688.704425,2962
1713549688.704453,66
1713549688.7222571,2962
1713549688.7288969,66
1713549688.7400928,2962
1713549688.7401495,66
1713549688.7579274,2962
1713549688.7579546,66
1713549688.7757661,2962
1713549688.7802985,66
1713549688.7936523,2962
1713549688.79832,66
1713549688.7989469,74
1713549688.8114386,2962
1713549688.8114746,66
1713549688.8292751,2962
1713549688.8313785,66
1713549688.8471189,74
1713549688.8475459,2962
1713549688.854134,66
1713549688.8653882,2962
1713549688.8654158,66
1713549688.867416,66
1713549688.867971,2962
1713549688.878015,2962
1713549688.8832269,1514
1713549688.8921452,2962
1713549688.8942277,66
1713549688.8946142,66
1713549688.8997755,2962
1713549688.9099798,2962
1713549688.9128435,66
1713549688.9205234,2962
1713549688.928008,66
1713549688.9282413,66
1713549688.9285927,2962
1713549688.931227,66
1713549688.9417772,2962
1713549688.9464464,66
1713549688.946831,2962
1713549688.9502165,66
1713549688.963022,2962
1713549688.9646575,66
1713549688.9650433,2962
1713549688.9828856,66
1713549688.9832716,2962
1713549688.9842734,2962
1713549688.992692,66
1713549689.001112,66
1713549689.0014985,2962
1713549689.0055354,2962
1713549689.0139573,66
1713549689.0193367,1514
1713549689.0255969,66
1713549689.0267835,2962
1713549689.0282638,2962
1713549689.0460951,66
1713549689.0464807,2962
1713549689.048042,2962
1713549689.0597537,66
1713549689.0643182,66
1713549689.0647042,66
1713549689.0650928,2962
1713549689.0692954,2962
1713549689.07797,66
1713549689.0829356,2962
1713549689.090569,1514
1713549689.0946429,66
1713549689.1007762,66
1713549689.101159,2962
1713549689.1011777,2962
1713549689.1189997,66
1713549689.1193838,66
1713549689.1197705,2962
1713549689.119959,66
1713549689.1224198,2962
1713549689.1372328,66
1713549689.1376128,66
1713549689.137998,2962
1713549689.1436803,2962
1713549689.1545193,66
1713549689.1548712,66
1713549689.1559544,1514
1713549689.164758,2962
1713549689.1649332,2962
1713549689.182599,66
1713549689.1829822,2962
1713549689.1861877,2962
1713549689.194618,66
1713549689.2008219,66
1713549689.2012043,66
1713549689.2015958,2962
1713549689.2062814,66
1713549689.207512,2962
1713549689.2194397,2962
1713549689.2235432,66
1713549689.2287033,2962
1713549689.2372808,66
1713549689.23766,2962
1713549689.249236,66
1713549689.2499492,1514
1713549689.2554975,66
1713549689.255885,2962
1713549689.2605877,2962
1713549689.2690058,66
1713549689.2737358,66
1713549689.2741113,2962
1713549689.281832,2962
1713549689.2902548,66
1713549689.2919488,66
1713549689.2923381,1514
1713549689.301053,66
1713549689.3012583,2962
1713549689.3030984,2962
1713549689.3143892,66
1713549689.3147397,66
1713549689.3151078,66
1713549689.3191495,66
1713549689.3194845,2962
1713549689.3198988,66
1713549689.3243442,2962
1713549689.3373265,66
1713549689.3377078,2962
1713549689.3398578,66
1713549689.3456028,2962
1713549689.3555582,66
1713549689.3559325,2962
1713549689.3583066,66
1713549689.3668559,2962
1713549689.373776,66
1713549689.3741617,2962
1713549689.3758714,66
1713549689.388126,2962
1713549689.3920012,66
1713549689.3923907,2962
1713549689.3965466,66
1713549689.405334,52
1713549689.4093642,1514
1713549689.4102263,66
1713549689.4106119,2962
1713549689.4138544,66
1713549689.4200182,2962
1713549689.428452,66
1713549689.4288378,1514
1713549689.4377632,2962
1713549689.4378088,66
1713549689.441232,2962
1713549689.455601,2962
1713549689.4556425,66
1713549689.4625099,2962
1713549689.4734426,66
1713549689.473823,2962
1713549689.4837496,2962
1713549689.4916666,66
1713549689.4920473,2266
1713549689.5050101,2962
1713549689.5057864,66
1713549689.506175,66
1713549689.5065622,66
1713549689.5166683,66
1713549689.5262527,2962
1713549689.5279894,66
1713549689.5346699,66
1713549689.5475225,2962
1713549689.5475538,66
1713549689.5685036,66
1713549689.5685334,66
1713549689.568761,1514
1713549689.5687747,66
1713549689.5793946,2962
1713549689.5794168,66
1713549689.600642,2962
1713549689.6006634,66
1713549689.6218991,2962
1713549689.6219196,66
1713549689.6431587,2962
1713549689.6431818,66
1713549689.6644104,2962
1713549689.6644344,66
1713549689.6856658,2962
1713549689.6856942,66
1713549689.7069244,2962
1713549689.706948,66
1713549689.7281728,1514
1713549689.7282014,66
1713549689.7388036,2962
1713549689.740702,66
1713549689.7600505,2962
1713549689.7624013,66
1713549689.7813468,2962
1713549689.7835257,66
1713549689.7918725,70
1713549689.7970693,70
1713549689.8025503,2266
1713549689.8025842,66
1713549689.8721106,74
1713549689.936062,74
1713549689.9379725,66
1713549689.938785,2962
1713549689.9472122,2962
1713549689.9650433,2962
1713549689.9828784,2962
1713549689.9831579,66
1713549689.983455,66
1713549690.0007224,66
1713549690.0007164,2962
1713549690.0179875,66
1713549690.018551,2962
1713549690.0363953,2962
1713549690.0436838,66
1713549690.0542295,2962
1713549690.0612955,66
1713549690.072066,2962
1713549690.0781972,66
1713549690.0899074,2962
1713549690.0954757,66
1713549690.107746,2962
1713549690.112721,66
1713549690.1255784,1514
1713549690.130385,66
1713549690.1345031,2962
1713549690.1476529,66
1713549690.1523385,2962
1713549690.1701782,2962
1713549690.173364,66
1713549690.1880147,2962
1713549690.1906114,66
1713549690.190975,66
1713549690.2058504,2962
1713549690.208245,66
1713549690.2216463,66
1713549690.2219825,66
1713549690.2236867,2962
1713549690.223715,66
1713549690.2415245,2962
1713549690.2415504,66
1713549690.2593668,1514
1713549690.2599142,66
1713549690.2682805,2962
1713549690.2697535,66
1713549690.2861216,2962
1713549690.2879763,66
1713549690.3039558,2962
1713549690.3055127,66
1713549690.3217962,2962
1713549690.3232741,66
1713549690.339644,2962
1713549690.3426588,66
1713549690.346213,66
1713549690.3574698,2962
1713549690.3589706,66
1713549690.3753533,2962
1713549690.375909,66
1713549690.3932157,1514
1713549690.402157,2962
1713549690.4022064,66
1713549690.4199748,66
1713549690.4200513,66
1713549690.4202838,2962
1713549690.4215937,66
1713549690.4381764,2962
1713549690.4382238,66
1713549690.4559567,2962
1713549690.4737968,2962
1713549690.491782,2962
1713549690.4981964,66
1713549690.5097098,2962
1713549690.5153432,66
1713549690.527377,1514
1713549690.5328743,66
1713549690.5362284,2962
1713549690.549753,66
1713549690.5540686,2962
1713549690.5671666,66
1713549690.5719192,2962
1713549690.584662,66
1713549690.5901814,2962
1713549690.6015892,66
1713549690.607581,2962
1713549690.6187913,66
1713549690.6254146,2962
1713549690.6360452,66
1713549690.6433988,2962
1713549690.6613348,1514
1713549690.6617286,66
1713549690.6700115,2962
1713549690.6793966,66
1713549690.6797624,66
1713549690.6878572,2962
1713549690.7056994,2962
1713549690.71394,66
1713549690.723522,2266
1713549690.7311962,66
1713549690.7484436,66
1713549690.7657135,66
1713549690.7914221,66
1713549690.79145,66
1713549691.0908687,74
1713549691.1331925,74
1713549691.1350906,66
1713549691.1358368,2962
1713549691.1444833,2962
1713549691.1469896,66
1713549691.1472492,66
1713549691.1620996,2962
1713549691.1771665,66
1713549691.1799295,2962
1713549691.1945114,66
1713549691.197769,2962
1713549691.1977882,66
1713549691.215607,2962
1713549691.2205215,66
1713549691.2334445,2962
1713549691.2334695,66
1713549691.2512898,2962
1713549691.2513263,66
1713549691.2691224,2962
1713549691.2691522,66
1713549691.2869651,2962
1713549691.2870042,66
1713549691.3047943,2962
1713549691.3048172,66
1713549691.3226285,1514
1713549691.3226476,66
1713549691.3315504,2962
1713549691.3315787,66
1713549691.3493998,2962
1713549691.3494267,66
1713549691.367234,2962
1713549691.3672705,66
1713549691.3850627,2962
1713549691.3850863,66
1713549691.4028971,2962
1713549691.4029212,66
1713549691.4207466,2962
1713549691.4208062,66
1713549691.4385767,2962
1713549691.438611,66
1713549691.4564128,1514
1713549691.4564455,52
1713549691.459932,66
1713549691.4653256,2962
1713549691.4671786,66
1713549691.4675603,74
1713549691.483168,2962
1713549691.483726,66
1713549691.5010066,2962
1713549691.50185,66
1713549691.5188468,74
1713549691.519276,2962
1713549691.52161,66
1713549691.5232098,66
1713549691.5239673,2962
1713549691.5340014,2962
1713549691.537114,2962
1713549691.5502222,66
1713549691.554958,2962
1713549691.55526,2962
1713549691.5725615,66
1713549691.5727875,66
1713549691.5731764,66
1713549691.573564,2962
1713549691.5765092,2962
1713549691.5914052,1514
1713549691.597775,2962
1713549691.6003225,2962
1713549691.6067233,66
1713549691.6070726,66
1713549691.6181715,66
1713549691.6185474,2962
1713549691.619015,2962
1713549691.6277862,66
1713549691.6363943,66
1713549691.636775,66
1713549691.6371639,2962
1713549691.6402745,2962
1713549691.6486952,66
1713549691.655006,2962
1713549691.655052,66
1713549691.661552,2962
1713549691.6728485,66
1713549691.6732285,2962
1713549691.6827807,2962
1713549691.6910725,66
1713549691.6911983,66
1713549691.691451,2962
1713549691.6948802,66
1713549691.7040455,2962
1713549691.7092943,66
1713549691.7096794,2962
1713549691.7194364,66
1713549691.7252886,2962
1713549691.7277708,66
1713549691.7279017,1514
1713549691.736697,66
1713549691.7368221,2962
1713549691.7399075,66
1713549691.7465813,1514
1713549691.754666,66
1713549691.7550535,2962
1713549691.7558923,66
1713549691.7571754,2962
1713549691.7728908,66
1713549691.773275,2962
1713549691.7784188,2962
1713549691.7911148,66
1713549691.7915008,2962
1713549691.7963676,66
1713549691.7971444,66
1713549691.7996755,2962
1713549691.809345,66
1713549691.8097293,2962
1713549691.8118768,66
1713549691.8210492,2962
1713549691.827776,66
1713549691.8279533,2962
1713549691.8302593,66
1713549691.8414469,70
1713549691.8421803,2962
1713549691.8457913,66
1713549691.8461797,2962
1713549691.8505983,66
1713549691.8634396,2962
1713549691.8640175,66
1713549691.8644054,1514
1713549691.8733299,2962
1713549691.8798058,66
1713549691.8851807,2962
1713549691.8911717,70
1713549691.8915749,66
1713549691.8919625,2962
1713549691.8947253,70
1713549691.8970635,66
1713549691.906434,1514
1713549691.9098036,66
1713549691.910189,2962
1713549691.9143324,66
1713549691.917104,2962
1713549691.9280348,66
1713549691.9284163,2266
1713549691.9383168,2962
1713549691.942162,66
1713549691.9425418,66
1713549691.942927,66
1713549691.9467375,66
1713549691.9572914,66
1713549691.9573157,66
1713549691.959574,2962
1713549691.9595885,66
1713549691.9808564,2962
1713549691.9808967,66
1713549692.0020807,2962
1713549692.002097,66
1713549692.0233414,2962
1713549692.0233638,66
1713549692.0445957,2962
1713549692.0446193,66
1713549692.0658507,1514
1713549692.076483,2962
1713549692.0765064,66
1713549692.0977306,2962
1713549692.0977542,66
1713549692.1189723,2962
1713549692.1189864,66
1713549692.1402423,2962
1713549692.1402667,66
1713549692.1614947,2962
1713549692.1615179,66
1713549692.1827528,2962
1713549692.1827765,66
1713549692.2039995,2962
1713549692.2040226,66
1713549692.225257,1514
1713549692.2269475,66
1713549692.2358797,2962
1713549692.237732,66
1713549692.257132,2962
1713549692.25875,66
1713549692.2783868,2962
1713549692.2813315,66
1713549692.2996387,2962
1713549692.3012621,66
1713549692.320884,2962
1713549692.3239326,66
1713549692.3246143,74
1713549692.342152,2962
1713549692.3421862,66
1713549692.3634005,2962
1713549692.3669946,66
1713549692.3846505,1514
1713549692.387818,74
1713549692.3904655,66
1713549692.391183,2962
1713549692.39192,66
1713549692.3952885,2962
1713549692.3996043,2962
1713549692.4037113,66
1713549692.4165394,2962
1713549692.4174395,2962
1713549692.4249575,66
1713549692.4352803,66
1713549692.435666,2962
1713549692.4356933,66
1713549692.437791,2962
1713549692.4535024,2962
1713549692.453536,66
1713549692.4590495,2266
1713549692.471343,66
1713549692.4717262,2962
1713549692.4717536,66
1713549692.4895706,66
1713549692.4899542,2962
1713549692.4899812,66
1713549692.5077958,66
1713549692.5081801,2962
1713549692.5082078,66
1713549692.526022,2962
1713549692.52607,66
1713549692.543867,2962
1713549692.5439112,66
1713549692.5617344,2962
1713549692.56176,66
1713549692.5795343,1514
1713549692.5884497,2962
1713549692.6062903,2962
1713549692.6241274,2962
1713549692.6247644,66
1713549692.6251295,66
1713549692.6419642,2962
1713549692.6423912,66
1713549692.659661,66
1713549692.6597974,2962
1713549692.676929,66
1713549692.6776977,2962
1713549692.6943784,66
1713549692.6954734,2962
1713549692.7133143,1514
1713549692.7222347,2962
1713549692.7283406,66
1713549692.7400703,2962
1713549692.7455919,66
1713549692.7579105,2962
1713549692.7713015,66
1713549692.7716455,66
1713549692.7757444,2962
1713549692.7889168,66
1713549692.793596,2962
1713549692.8061805,66
1713549692.8114233,2962
1713549692.8234398,66
1713549692.8292613,2962
1713549692.8407001,66
1713549692.8471122,1514
1713549692.8560119,2962
1713549692.857946,66
1713549692.8738549,2962
1713549692.8752098,66
1713549692.8916955,2962
1713549692.9009311,66
1713549692.909533,2962
1713549692.9181833,66
1713549692.92768,2962
1713549692.9354284,66
1713549692.9452007,2962
1713549692.952685,66
1713549692.963038,2962
1713549692.9699554,66
1713549692.9808774,1514
1713549692.9872167,66
1713549692.98979,2962
1713549693.004881,66
1713549693.007471,66
1713549693.0076346,2962
1713549693.0254662,2962
1713549693.0305789,66
1713549693.0433042,2962
1713549693.0478504,66
1713549693.0482006,66
1713549693.0611522,66
1713549693.0612197,66
1713549693.0615277,2962
1713549693.0654674,66
1713549693.0793772,2962
1713549693.0827296,66
1713549693.0972083,2962
1713549693.0999775,66
1713549693.1150465,1514
1713549693.1172407,66
1713549693.1239572,2962
1713549693.134504,66
1713549693.1418414,2962
1713549693.1596558,2962
1713549693.1771138,66
1713549693.1776226,2266
1713549693.194362,66
1713549693.2116172,66
1713549693.2288826,66
1713549693.2461512,66
1713549693.2461796,66
1713549693.4691806,52
1713549693.5554159,74
1713549693.5656185,74
1713549693.5680282,66
1713549693.5691,2962
1713549693.5708787,66
1713549693.5708861,66
1713549693.5775352,2962
1713549693.579497,66
1713549693.595424,2962
1713549693.6131942,2962
1713549693.6310458,2962
1713549693.6327891,66
1713549693.6488729,2962
1713549693.6500475,66
1713549693.666908,2962
1713549693.6673033,66
1713549693.6846392,2962
1713549693.68466,66
1713549693.7018535,66
1713549693.7024076,2962
1713549693.7191215,66
1713549693.7202215,2962
1713549693.7380612,2962
1713549693.7532382,66
1713549693.755908,1514
1713549693.7648137,2962
1713549693.770509,66
1713549693.7826889,2962
1713549693.7962155,66
1713549693.8004923,2962
1713549693.8134716,66
1713549693.8138168,66
1713549693.818332,2962
1713549693.8311465,66
1713549693.8361862,2962
1713549693.8484368,66
1713549693.8540022,2962
1713549693.8656087,66
1713549693.871836,2962
1713549693.8828695,66
1713549693.8896818,1514
1713549693.8947935,70
1713549693.8985932,2962
1713549693.9001124,66
1713549693.9164362,2962
1713549693.9258265,66
1713549693.9342709,2962
1713549693.9430966,66
1713549693.9434414,66
1713549693.952107,2962
1713549693.960915,66
1713549693.9699557,2962
1713549693.977971,66
1713549693.9877841,2962
1713549693.9952323,66
1713549694.0056162,2962
1713549694.0124922,66
1713549694.0234547,1514
1713549694.029747,66
1713549694.0323737,2962
1713549694.0502121,2962
1713549694.055466,66
1713549694.068048,2962
1713549694.0727012,66
1713549694.0858848,2962
1713549694.0903697,66
1713549694.1037226,2962
1713549694.1076763,66
1713549694.1215575,2962
1713549694.124901,66
1713549694.13769,74
1713549694.1393983,2962
1713549694.1421556,66
1713549694.1572385,1514
1713549694.1594088,66
1713549694.1597705,66
1713549694.166152,2962
1713549694.1839907,2962
1713549694.1854825,66
1713549694.1858437,66
1713549694.2018287,74
1713549694.202272,2962
1713549694.203109,66
1713549694.2045903,66
1713549694.2103515,66
1713549694.2110837,2962
1713549694.2201016,2962
1713549694.2211185,2962
1713549694.2373402,66
1713549694.2379377,2962
1713549694.2423692,2962
1713549694.2555654,66
1713549694.255773,66
1713549694.2561615,2962
1713549694.2572253,66
1713549694.2636297,2962
1713549694.274001,66
1713549694.2743897,2962
1713549694.2761443,66
1713549694.2848825,2962
1713549694.2922268,66
1713549694.2926152,1514
1713549694.301538,2962
1713549694.3048623,66
1713549694.306131,2962
1713549694.3193824,66
1713549694.3197598,2962
1713549694.3247528,66
1713549694.3274932,2962
1713549694.3376005,66
1713549694.3379843,2962
1713549694.3486528,2962
1713549694.3558283,66
1713549694.3562126,2266
1713549694.3570707,66
1713549694.3574567,66
1713549694.3699162,2962
1713549694.369948,66
1713549694.3703423,66
1713549694.3707285,66
1713549694.383917,66
1713549694.3839397,66
1713549694.3911521,2962
1713549694.39117,66
1713549694.4124112,2962
1713549694.4124365,66
1713549694.433668,1514
1713549694.4336913,66
1713549694.444289,2962
1713549694.4443114,66
1713549694.4655414,2962
1713549694.4655619,66
1713549694.4867973,2962
1713549694.4868214,66
1713549694.5080452,2962
1713549694.508063,66
1713549694.5293057,2962
1713549694.5293274,66
1713549694.5505536,2962
1713549694.5505722,66
1713549694.571811,2962
1713549694.5718317,66
1713549694.5930605,1514
1713549694.5951793,66
1713549694.603686,2962
1713549694.606097,66
1713549694.6249397,2962
1713549694.6250591,66
1713549694.6461923,2962
1713549694.6478972,66
1713549694.6674626,2962
1713549694.6679125,66
1713549694.6887066,2962
1713549694.690385,66
1713549694.7099602,2962
1713549694.7118697,66
1713549694.7312117,2962
1713549694.7319427,66
1713549694.732238,74
1713549694.7484105,74
1713549694.7513285,66
1713549694.7524621,1514
1713549694.7630994,2962
1713549694.7631402,66
1713549694.7670991,2962
1713549694.7715237,66
1713549694.7755182,2962
1713549694.7755413,66
1713549694.7843516,2962
1713549694.7933552,2962
1713549694.793379,66
1713549694.805608,2962
1713549694.8111959,2962
1713549694.817286,66
1713549694.826859,2962
1713549694.8290308,66
1713549694.8294165,2962
1713549694.8352747,66
1713549694.8472574,66
1713549694.8476436,2962
1713549694.848104,2962
1713549694.8565252,66
1713549694.8654857,66
1713549694.8658874,2962
1713549694.8693588,2962
1713549694.8777769,66
1713549694.883712,2962
1713549694.8906295,2962
1713549694.8990464,66
1713549694.9015553,66
1713549694.9019608,2962
1713549694.9020195,66
1713549694.9118886,1514
1713549694.9197748,66
1713549694.9201603,2962
1713549694.921932,66
1713549694.9224906,2962
1713549694.937999,66
1713549694.9383862,2962
1713549694.9384098,66
1713549694.9441426,2962
1713549694.9562302,66
1713549694.9566114,1514
1713549694.9566367,66
1713549694.9650111,2962
1713549694.9655347,2962
1713549694.97343,66
1713549694.983372,66
1713549694.9837563,2962
1713549694.9837859,66
1713549694.9862595,2962
1713549695.001597,66
1713549695.0019834,2962
1713549695.0021393,66
1713549695.007509,2962
1713549695.0198224,66
1713549695.020209,2962
1713549695.023742,66
1713549695.0287635,2962
1713549695.03805,66
1713549695.0384355,2962
1713549695.049468,66
1713549695.0500228,2962
1713549695.0562735,66
1713549695.056662,2962
1713549695.0667076,66
1713549695.0712705,1514
1713549695.0745025,66
1713549695.074887,2962
1713549695.081899,2962
1713549695.0927298,66
1713549695.093113,1514
1713549695.100855,66
1713549695.102034,2962
1713549695.1031504,2962
1713549695.118128,66
1713549695.1198695,2962
1713549695.1244183,2962
1713549695.1353755,66
1713549695.1377084,66
1713549695.138095,2962
1713549695.1456711,2266
1713549695.1559396,66
1713549695.156324,66
1713549695.1567092,2962
1713549695.1745536,2962
1713549695.1779714,66
1713549695.1923895,66
1713549695.1927755,2962
1713549695.1952457,66
1713549695.1956263,66
1713549695.2107337,2962
1713549695.2128546,66
1713549695.2284534,1514
1713549695.2301128,66
1713549695.2373748,2962
1713549695.2473755,66
1713549695.2552164,2962
1713549695.2730436,2962
1713549695.281937,66
1713549695.2908978,2962
1713549695.3076475,66
1713549695.3087168,2962
1713549695.3249006,66
1713549695.3252604,66
1713549695.3265562,2962
1713549695.3444076,2962
1713549695.3594317,66
1713549695.362232,1514
1713549695.371158,2962
1713549695.3766716,66
1713549695.3774047,66
1713549695.3889952,2962
1713549695.4068384,2962
1713549695.4112108,66
1713549695.4115555,66
1713549695.4246676,2962
1713549695.4372716,66
1713549695.4425058,2962
1713549695.4545434,66
1713549695.4603364,2962
1713549695.4717872,66
1713549695.478175,2962
1713549695.489048,66
1713549695.4960146,1514
1713549695.5024347,66
1713549695.5027778,66
1713549695.50493,2962
1713549695.506488,66
1713549695.5227695,2962
1713549695.5242336,66
1713549695.540606,2962
1713549695.5421257,66
1713549695.5584443,2266
1713549695.5600994,66
1713549695.5718915,66
1713549695.5721776,66
1713549695.624401,52
1713549695.6813803,66
1713549695.701591,66
1713549695.7016268,66
1713549695.9205408,74
1713549695.9400382,70
1713549695.94238,70
1713549695.947997,70
1713549695.9481192,70
1713549695.9509528,70
1713549696.0054193,74
1713549696.0072832,66
1713549696.009057,2962
1713549696.0099669,70
1713549696.0174778,2962
1713549696.0353189,2962
1713549696.0513868,66
1713549696.0516465,66
1713549696.053149,2962
1713549696.0709891,2962
1713549696.0858052,66
1713549696.0888238,2962
1713549696.1066628,2962
1713549696.1115124,66
1713549696.1245024,2962
1713549696.128784,66
1713549696.1291306,66
1713549696.1423604,2962
1713549696.146411,66
