ds,y
1713549712.4620001,2962
1713549712.4620342,66
1713549712.4760811,2962
1713549712.4761112,66
1713549712.4901726,2962
1713549712.4902046,66
1713549712.5042539,2962
1713549712.5042875,66
1713549712.5183432,2962
1713549712.5183766,66
1713549712.5324273,2962
1713549712.5324557,66
1713549712.546514,2962
1713549712.5465393,66
1713549712.5606017,2962
1713549712.5606284,66
1713549712.5746953,1514
1713549712.574768,66
1713549712.5817304,2962
1713549712.5817597,66
1713549712.595818,2962
1713549712.59584,66
1713549712.6099033,2962
1713549712.609929,66
1713549712.623987,2962
1713549712.6240118,66
1713549712.6380804,2962
1713549712.6381142,66
1713549712.652165,2962
1713549712.6522062,66
1713549712.6662452,2962
1713549712.6662774,66
1713549712.6803317,1514
1713549712.6816258,66
1713549712.6873763,2962
1713549712.6888492,66
1713549712.7014654,2962
1713549712.7028558,66
1713549712.715563,2962
1713549712.7171178,66
1713549712.7296536,2962
1713549712.731791,66
1713549712.7437282,2962
1713549712.7451441,66
1713549712.7578056,2962
1713549712.7594962,66
1713549712.77189,2962
1713549712.773334,66
1713549712.7859783,1514
1713549712.7930217,2962
1713549712.7942784,66
1713549712.8071203,2962
1713549712.8089538,66
1713549712.8212047,2962
1713549712.8227015,66
1713549712.835282,2962
1713549712.8405097,66
1713549712.849367,2962
1713549712.8554711,66
1713549712.863453,2962
1713549712.8667345,66
1713549712.8775432,2962
1713549712.8796558,66
1713549712.8916254,1514
1713549712.8940153,66
1713549712.898667,2962
1713549712.8992252,66
1713549712.912759,2962
1713549712.9128175,66
1713549712.9268475,2962
1713549712.9277868,66
1713549712.9409313,2962
1713549712.9427943,66
1713549712.9550161,2962
1713549712.9563274,66
1713549712.9691033,2962
1713549712.9704702,66
1713549712.9831884,2962
1713549712.9846683,66
1713549712.9972775,1514
1713549713.0043213,2962
1713549713.0060382,66
1713549713.0184155,2962
1713549713.0200188,66
1713549713.032488,2962
1713549713.0341847,66
1713549713.0465763,2266
1713549713.0479984,66
1713549713.4871535,66
1713549713.4968126,66
1713549713.496838,66
1713549714.0080543,52
1713549715.428368,74
1713549715.4399855,74
1713549715.452844,66
1713549715.4535809,2962
1713549715.4550471,66
1713549715.4602287,2962
1713549715.46025,66
1713549715.474319,2962
1713549715.4743521,66
1713549715.4884028,2962
1713549715.4884243,66
1713549715.5024908,2962
1713549715.502521,66
1713549715.5165737,2962
1713549715.5165966,66
1713549715.530663,2962
1713549715.530695,66
1713549715.5447521,2962
1713549715.5447788,66
1713549715.5588422,2962
1713549715.5588908,66
1713549715.572921,2962
1713549715.572943,66
1713549715.5870106,2962
1713549715.5870464,66
1713549715.601093,1514
1713549715.6011267,66
1713549715.6081338,2962
1713549715.608559,66
1713549715.6222265,2962
1713549715.6222613,66
1713549715.636321,2962
1713549715.6363668,66
1713549715.6504004,2962
1713549715.6504352,66
1713549715.6644804,2962
1713549715.664513,66
1713549715.6785772,2962
1713549715.6786714,66
1713549715.692654,2962
1713549715.6926856,66
1713549715.7067416,1514
1713549715.707885,66
1713549715.71381,2962
1713549715.7145329,66
1713549715.7278717,2962
1713549715.7283356,66
1713549715.7419572,2962
1713549715.742426,66
1713549715.7560413,2962
1713549715.7571373,66
1713549715.770128,2962
1713549715.770161,66
1713549715.7842138,2962
1713549715.784251,66
1713549715.798307,2962
1713549715.8000424,66
1713549715.812385,1514
1713549715.8194294,2962
1713549715.8227777,66
1713549715.8335128,2962
1713549715.8351324,66
1713549715.8476036,2962
1713549715.8491538,66
1713549715.861692,2962
1713549715.8632722,66
1713549715.8758342,2962
1713549715.8759952,66
1713549715.8898625,2962
1713549715.891377,66
1713549715.9039488,2962
1713549715.9050367,66
1713549715.9180315,1514
1713549715.919351,66
1713549715.9252005,2962
1713549715.9264994,66
1713549715.9391735,2962
1713549715.9396567,66
1713549715.9532514,2962
1713549715.953302,66
1713549715.9673445,2962
1713549715.9679573,66
1713549715.9814215,2962
1713549715.9829988,66
1713549715.9955063,2962
1713549715.9970422,66
1713549716.0095918,2962
1713549716.0096657,66
1713549716.0236847,1514
1713549716.0307367,2962
1713549716.0319114,66
1713549716.0448122,2962
1713549716.0468862,66
1713549716.0588946,2962
1713549716.0607316,66
1713549716.0683177,52
1713549716.0729792,2266
1713549716.074064,66
1713549716.505237,66
1713549716.5354383,66
1713549716.535464,66
1713549718.1244528,52
1713549718.464173,74
1713549718.4880288,74
1713549718.4967825,66
1713549718.5083725,2962
1713549718.508513,66
1713549718.5150204,2962
1713549718.515045,66
1713549718.529109,2962
1713549718.5291414,66
1713549718.543194,2962
1713549718.5432239,66
1713549718.557282,2962
1713549718.5573044,66
1713549718.5713842,2962
1713549718.5714412,66
1713549718.5854635,2962
1713549718.5855124,66
1713549718.5995493,2962
1713549718.5995812,66
1713549718.6136262,2962
1713549718.6136527,66
1713549718.6277125,2962
1713549718.6277378,66
1713549718.6417992,2962
1713549718.641825,66
1713549718.6558814,1514
1713549718.6559122,66
1713549718.6629298,2962
1713549718.6629534,66
1713549718.6770248,2962
1713549718.6770825,66
1713549718.6910985,2962
1713549718.69113,66
1713549718.7051845,2962
1713549718.7052155,66
1713549718.719285,2962
1713549718.7193248,66
1713549718.733365,2962
1713549718.7334037,66
1713549718.7474473,2962
1713549718.7474828,66
1713549718.761532,1514
1713549718.7628005,66
1713549718.7685802,2962
1713549718.7702503,66
1713549718.782661,2962
1713549718.7839227,66
1713549718.7967525,2962
1713549718.7984126,66
1713549718.810868,2962
1713549718.8132782,66
1713549718.8249195,2962
1713549718.8262174,66
1713549718.8390076,2962
1713549718.8398876,66
1713549718.8530934,2962
1713549718.8546264,66
1713549718.867179,1514
1713549718.8742251,2962
1713549718.8765001,66
1713549718.8883097,2962
1713549718.8901372,66
1713549718.9024127,2962
1713549718.904321,66
1713549718.9164848,2962
1713549718.9180212,66
1713549718.9305723,2962
1713549718.9321015,66
1713549718.9446607,2962
1713549718.9462714,66
1713549718.9587452,2962
1713549718.9601429,66
1713549718.9728308,1514
1713549718.9743283,66
1713549718.979866,2962
1713549718.98198,66
1713549718.9939656,2962
1713549718.9941092,66
1713549719.0082805,2962
1713549719.0091035,66
1713549719.0221322,2962
1713549719.0238855,66
1713549719.0362113,2962
1713549719.0362394,66
1713549719.0503128,2962
1713549719.0503697,66
1713549719.0643876,2962
1713549719.0650666,66
1713549719.0784764,1514
1713549719.0855203,2962
1713549719.0890124,66
1713549719.0995982,2962
1713549719.1011846,66
1713549719.1136897,2962
1713549719.1152105,66
1713549719.1277938,2266
1713549719.129128,66
1713549719.5649304,66
1713549719.599946,66
1713549719.5999706,66
1713549720.1198657,52
1713549721.5066242,74
1713549721.528129,74
1713549721.5320833,66
1713549721.5356462,2962
1713549721.5357623,66
1713549721.542295,2962
1713549721.5423183,66
1713549721.556382,2962
1713549721.556414,66
1713549721.5704727,2962
1713549721.5705032,66
1713549721.584552,2962
1713549721.5845761,66
1713549721.5986412,2962
1713549721.5986633,66
1713549721.6127264,2962
1713549721.6127584,66
1713549721.6268132,2962
1713549721.626838,66
1713549721.6409004,2962
1713549721.6409302,66
1713549721.6549861,2962
1713549721.6550074,66
1713549721.6690714,2962
1713549721.6691046,66
1713549721.6831567,1514
1713549721.6831799,66
1713549721.6902,2962
1713549721.6902297,66
1713549721.7042851,2962
1713549721.7043104,66
1713549721.7183774,2962
1713549721.7184298,66
1713549721.7324615,2962
1713549721.7324834,66
1713549721.7465456,2962
1713549721.7465656,66
1713549721.7606335,2962
1713549721.76066,66
1713549721.7747293,2962
1713549721.7747636,66
1713549721.7888052,1514
1713549721.7899046,66
1713549721.795858,2962
1713549721.795929,66
1713549721.8099463,2962
1713549721.811455,66
1713549721.8240163,2962
1713549721.8258007,66
1713549721.8381066,2962
1713549721.8393607,66
1713549721.8521926,2962
1713549721.8538122,66
1713549721.8662815,2962
1713549721.867928,66
1713549721.8803642,2962
1713549721.8821244,66
1713549721.894455,1514
1713549721.901505,2962
1713549721.9024389,66
1713549721.9156802,2962
1713549721.9158807,66
1713549721.9297934,2962
1713549721.9301007,66
1713549721.9440367,2962
1713549721.9442885,66
1713549721.9580388,2962
1713549721.9580843,66
1713549721.9719281,2962
1713549721.9720063,66
1713549721.9860227,2962
1713549721.9860868,66
1713549722.000098,1514
1713549722.0001402,66
1713549722.0071752,2962
1713549722.0083613,66
1713549722.021264,2962
1713549722.021422,66
1713549722.0353487,2962
1713549722.0355353,66
1713549722.0494153,2962
1713549722.0495949,66
1713549722.0635145,2962
1713549722.0636911,66
1713549722.0775738,2962
1713549722.077628,66
1713549722.0916579,2962
1713549722.0932665,66
1713549722.105754,1514
1713549722.112787,2962
1713549722.1128345,66
1713549722.1268978,2962
1713549722.127022,66
1713549722.1409636,2962
1713549722.1410096,66
1713549722.1550448,2266
1713549722.1573699,66
1713549722.39205,52
1713549722.58789,66
1713549722.6038885,66
1713549722.6039112,66
1713549724.532435,52
1713549724.5362613,74
1713549724.5546665,74
1713549724.559161,66
1713549724.5616078,2962
1713549724.5616982,66
1713549724.5682573,2962
1713549724.5682824,66
1713549724.5823457,2962
1713549724.5823736,66
1713549724.5964339,2962
1713549724.5964582,66
1713549724.610518,2962
1713549724.6105475,66
1713549724.6246033,2962
1713549724.6246338,66
1713549724.6386883,2962
1713549724.6387165,66
1713549724.652775,2962
1713549724.6528065,66
1713549724.6668627,2962
1713549724.6668956,66
1713549724.6809561,2962
1713549724.6809967,66
1713549724.6950364,2962
1713549724.6950698,66
1713549724.709123,1514
1713549724.7091565,66
1713549724.7161674,2962
1713549724.716234,66
1713549724.730253,2962
1713549724.7302907,66
1713549724.7443361,2962
1713549724.744359,66
1713549724.7584403,2962
1713549724.7584743,66
1713549724.7725072,2962
1713549724.7725236,66
1713549724.786597,2962
1713549724.7866318,66
1713549724.8006816,2962
1713549724.800714,66
1713549724.8147688,1514
1713549724.8162053,66
1713549724.8218198,2962
1713549724.8228447,66
1713549724.8359196,2962
1713549724.8376925,66
1713549724.8499835,2962
1713549724.8515487,66
1713549724.864068,2962
1713549724.8656604,66
1713549724.878158,2962
1713549724.88018,66
1713549724.8922613,2962
1713549724.8943143,66
1713549724.9063313,2962
1713549724.9082162,66
1713549724.9204183,1514
1713549724.9274955,2962
1713549724.9279563,66
1713549724.9415514,2962
1713549724.9432545,66
1713549724.9556308,2962
1713549724.957114,66
1713549724.9697168,2962
1713549724.9712307,66
1713549724.9838123,2962
1713549724.9856493,66
1713549724.997894,2962
1713549724.9994683,66
1713549725.0119724,2962
1713549725.0171669,66
1713549725.0260596,1514
1713549725.0275443,66
1713549725.0331144,2962
1713549725.0352914,66
1713549725.0472164,2962
1713549725.0478003,66
1713549725.0613189,2962
1713549725.0631151,66
1713549725.0754058,2962
1713549725.0782087,66
1713549725.0894544,2962
1713549725.0918796,66
1713549725.1035423,2962
1713549725.105085,66
1713549725.1176267,2962
1713549725.119088,66
1713549725.1317244,1514
1713549725.1387537,2962
1713549725.1414738,66
1713549725.152865,2962
1713549725.1552455,66
1713549725.166943,2962
1713549725.1688013,66
1713549725.1810317,2266
1713549725.1830742,66
1713549725.623138,66
1713549725.6525953,66
1713549725.6526227,66
1713549726.5164335,52
1713549727.5629756,74
1713549727.5759969,74
1713549727.5782728,66
1713549727.5862951,2962
1713549727.5865338,66
1713549727.5929446,2962
1713549727.5929809,66
1713549727.6070375,2962
1713549727.607072,66
1713549727.62112,2962
1713549727.6211498,66
1713549727.6352093,2962
1713549727.635248,66
1713549727.6492956,2962
1713549727.6493285,66
1713549727.663397,2962
1713549727.6634946,66
1713549727.6774814,2962
1713549727.6775343,66
1713549727.6915638,2962
1713549727.6916122,66
1713549727.7056346,2962
1713549727.7056677,66
1713549727.719724,2962
1713549727.7197561,66
1713549727.7338107,1514
1713549727.733845,66
1713549727.7410033,2962
1713549727.7410662,66
1713549727.7549474,2962
1713549727.7549856,66
1713549727.7690325,2962
1713549727.7690742,66
1713549727.7831197,2962
1713549727.7831573,66
1713549727.797209,2962
1713549727.7972596,66
1713549727.8112893,2962
1713549727.811337,66
1713549727.8253803,2962
1713549727.8254216,66
1713549727.8394668,1514
1713549727.8414552,66
1713549727.8465095,2962
1713549727.8471692,66
1713549727.8605974,2962
1713549727.8621876,66
1713549727.874683,2962
1713549727.8763132,66
1713549727.8887677,2962
1713549727.8905194,66
1713549727.9028442,2962
1713549727.904488,66
1713549727.9169347,2962
1713549727.9187176,66
1713549727.9310284,2962
1713549727.9323375,66
1713549727.945105,1514
1713549727.9521465,2962
1713549727.9526122,66
1713549727.966235,2962
1713549727.96791,66
1713549727.9803207,2962
1713549727.9818058,66
1713549727.9945045,2962
1713549727.9961827,66
1713549728.00849,2962
1713549728.0100188,66
1713549728.0225844,2962
1713549728.0247781,66
1713549728.0366662,2962
1713549728.038188,66
1713549728.0507574,1514
1713549728.0523953,66
1713549728.057799,2962
1713549728.0592372,66
1713549728.0718794,2962
1713549728.0733523,66
1713549728.0859625,2962
1713549728.0879974,66
1713549728.1000466,2962
1713549728.101483,66
1713549728.1141396,2962
1713549728.1156313,66
1713549728.1282215,2962
1713549728.1297097,66
1713549728.1423187,2962
1713549728.1437423,66
1713549728.1563926,1514
1713549728.1634364,2962
1713549728.163882,66
1713549728.1775198,2962
1713549728.1809351,66
1713549728.1916065,2962
1713549728.1919022,66
1713549728.2056947,2266
1713549728.2063036,66
1713549728.643884,66
1713549728.6719267,66
1713549728.6719508,66
1713549728.7016048,52
1713549730.5870225,74
1713549730.600002,74
1713549730.6040719,66
1713549730.6059246,2962
1713549730.606012,66
1713549730.6125746,2962
1713549730.612605,66
1713549730.6266668,2962
1713549730.626702,66
1713549730.6407564,2962
1713549730.6407928,66
1713549730.654835,2962
1713549730.654868,66
1713549730.6689196,2962
1713549730.668953,66
1713549730.6830065,2962
1713549730.68304,66
1713549730.6970913,2962
1713549730.6971238,66
1713549730.7111835,2962
1713549730.7112186,66
1713549730.7253077,2962
1713549730.7253475,66
1713549730.739357,2962
1713549730.7393951,66
1713549730.7534375,1514
1713549730.7534704,66
1713549730.7604828,2962
1713549730.7605164,66
1713549730.7745678,2962
1713549730.7746012,66
1713549730.7886534,2962
1713549730.7886887,66
1713549730.8027952,2962
1713549730.802847,66
1713549730.8168244,2962
1713549730.816855,66
1713549730.8309102,2962
1713549730.8309414,66
1713549730.844996,2962
1713549730.845029,66
1713549730.8590825,1514
1713549730.8603864,66
1713549730.8661263,2962
1713549730.8664532,66
1713549730.8802118,2962
1713549730.8817391,66
1713549730.8943024,2962
1713549730.8957536,66
1713549730.9083843,2962
1713549730.9104533,66
1713549730.9224672,2962
1713549730.9234781,66
1713549730.936555,2962
1713549730.9378276,66
1713549730.9506488,2962
1713549730.9523318,66
1713549730.9647293,1514
1713549730.971833,2962
1713549730.9733279,66
1713549730.9858596,2962
1713549730.9872835,66
1713549730.9999428,2962
1713549731.0013294,66
1713549731.0124125,52
1713549731.014029,2962
1713549731.0160732,66
1713549731.0281165,2962
1713549731.0317385,66
1713549731.042203,2962
1713549731.042595,66
1713549731.0563588,2962
1713549731.0564013,66
1713549731.0703738,1514
1713549731.0709124,66
1713549731.077427,2962
1713549731.0779133,66
1713549731.0915504,2962
1713549731.092826,66
1713549731.105593,2962
1713549731.1073806,66
1713549731.1196823,2962
1713549731.121203,66
1713549731.1337707,2962
1713549731.1352284,66
1713549731.1478593,2962
1713549731.149308,66
1713549731.1619356,2962
1713549731.1632297,66
1713549731.1760178,1514
1713549731.1830642,2962
1713549731.184397,66
1713549731.197156,2962
1713549731.1993284,66
1713549731.2112448,2962
1713549731.211884,66
1713549731.2253258,2266
1713549731.2267907,66
1713549731.69832,66
1713549731.7159104,66
1713549731.715935,66
1713549733.2634654,52
1713549733.6520991,74
1713549733.6680057,74
1713549733.6720614,66
1713549733.675368,2962
1713549733.6754637,66
1713549733.6820166,2962
1713549733.682033,66
1713549733.6961143,2962
1713549733.696144,66
1713549733.7101912,2962
1713549733.7102225,66
1713549733.7242773,2962
1713549733.7243106,66
1713549733.7383623,2962
1713549733.7383933,66
1713549733.7524474,2962
1713549733.7524774,66
1713549733.7665362,2962
1713549733.7665684,66
1713549733.7806187,2962
1713549733.780663,66
1713549733.79471,2962
1713549733.7947538,66
1713549733.808796,2962
1713549733.8088548,66
1713549733.822883,1514
1713549733.8229213,66
1713549733.8299224,2962
1713549733.8299515,66
1713549733.8440099,2962
1713549733.8440447,66
1713549733.8580966,2962
1713549733.8581305,66
1713549733.8721817,2962
1713549733.872204,66
1713549733.8862653,2962
1713549733.886288,66
1713549733.9003541,2962
1713549733.9003704,66
1713549733.91444,2962
1713549733.9144673,66
1713549733.9285266,1514
1713549733.9298494,66
1713549733.935573,2962
1713549733.9358764,66
1713549733.9496582,2962
1713549733.9511578,66
1713549733.963753,2962
1713549733.9652681,66
1713549733.9778302,2962
1713549733.9795356,66
1713549733.991916,2962
1713549733.9934003,66
1713549734.0060027,2962
1713549734.0078995,66
1713549734.0200903,2962
1713549734.0218756,66
1713549734.03417,1514
1713549734.0412254,2962
1713549734.041772,66
1713549734.0553074,2962
1713549734.0558038,66
1713549734.0693963,2962
1713549734.069967,66
1713549734.0834777,2962
1713549734.0835233,66
1713549734.0975711,2962
1713549734.0976331,66
1713549734.1116562,2962
1713549734.111701,66
1713549734.1257582,2962
1713549734.128045,66
1713549734.1402936,1514
1713549734.1405413,66
1713549734.1468716,2962
1713549734.1470604,66
1713549734.1609807,2962
1713549734.1610713,66
1713549734.1750476,2962
1713549734.175157,66
1713549734.1891277,2962
1713549734.1902554,66
1713549734.2032208,2962
1713549734.2032814,66
1713549734.217301,2962
1713549734.218043,66
1713549734.2313783,2962
1713549734.2332885,66
1713549734.2454662,1514
1713549734.2525094,2962
1713549734.255673,66
1713549734.266605,2962
1713549734.26884,66
1713549734.2806864,2962
1713549734.282291,66
1713549734.2947707,2266
1713549734.2974093,66
1713549734.7278814,66
1713549734.7469492,66
1713549734.7469735,66
1713549735.5586858,52
1713549736.6871183,74
1713549736.715026,74
1713549736.7177618,66
1713549736.7225354,2962
1713549736.7226734,66
1713549736.7302024,2962
1713549736.7302241,66
1713549736.743271,2962
1713549736.743293,66
1713549736.757357,2962
1713549736.7573981,66
1713549736.7714434,2962
1713549736.7714658,66
1713549736.7855356,2962
1713549736.7855644,66
1713549736.7996178,2962
1713549736.7996445,66
1713549736.8137171,2962
1713549736.8137722,66
1713549736.827798,2962
1713549736.8278334,66
1713549736.8418763,2962
1713549736.8418996,66
1713549736.855959,2962
1713549736.8559902,66
1713549736.8700483,1514
1713549736.870076,66
1713549736.8771045,2962
1713549736.8771522,66
1713549736.8911757,2962
1713549736.8912072,66
1713549736.90527,2962
1713549736.9053068,66
1713549736.9193604,2962
1713549736.9194088,66
1713549736.933433,2962
1713549736.9334555,66
1713549736.9475257,2962
1713549736.947575,66
1713549736.9616125,2962
1713549736.9616508,66
1713549736.9756987,1514
1713549736.9772403,66
1713549736.9827344,2962
1713549736.9843254,66
1713549736.996823,2962
1713549736.9971519,66
1713549737.0109148,2962
1713549737.0112526,66
1713549737.0249984,2962
1713549737.0264258,66
1713549737.0390928,2962
1713549737.0400224,66
1713549737.0531719,2962
1713549737.0549216,66
1713549737.0672693,2962
1713549737.0689096,66
1713549737.08134,1514
1713549737.0883796,2962
1713549737.0900521,66
1713549737.102473,2962
1713549737.1040897,66
1713549737.116556,2962
1713549737.117435,66
1713549737.1306438,2962
1713549737.132095,66
1713549737.1447308,2962
1713549737.1453938,66
1713549737.1588123,2962
1713549737.1601367,66
1713549737.1729097,2962
1713549737.1748686,66
1713549737.1869879,1514
1713549737.1880991,66
1713549737.1940362,2962
1713549737.195137,66
1713549737.2081168,2962
1713549737.2093735,66
1713549737.2222,2962
1713549737.223926,66
1713549737.2362838,2962
1713549737.2373266,66
1713549737.2503755,2962
1713549737.2518294,66
1713549737.264461,2962
1713549737.2649531,66
1713549737.278557,2962
1713549737.27904,66
1713549737.2926362,1514
1713549737.2997012,2962
1713549737.3000627,66
1713549737.313809,2962
1713549737.3149242,66
1713549737.3278515,2962
1713549737.3279436,66
1713549737.3419373,2266
1713549737.343471,66
1713549737.7903104,66
1713549737.8038888,66
1713549737.8039122,66
1713549737.9293122,52
1713549739.7692168,74
1713549739.7891734,74
1713549739.792117,66
1713549739.8011224,2962
1713549739.8012812,66
1713549739.807772,2962
1713549739.8078032,66
1713549739.8218575,2962
1713549739.8218927,66
1713549739.8359425,2962
1713549739.835971,66
1713549739.8500295,2962
1713549739.8500562,66
1713549739.864118,2962
1713549739.8641388,66
1713549739.8782072,2962
1713549739.8782425,66
1713549739.892291,2962
1713549739.8923237,66
1713549739.9064176,2962
1713549739.9064372,66
1713549739.9204638,2962
1713549739.920497,66
1713549739.9345634,2962
1713549739.9346044,66
1713549739.9486835,1514
1713549739.9487193,66
1713549739.9556756,2962
1713549739.9556944,66
1713549739.969763,2962
1713549739.9697952,66
1713549739.9838583,2962
1713549739.983888,66
1713549739.997947,2962
1713549739.997984,66
1713549740.0120223,2962
1713549740.0120668,66
1713549740.0261233,2962
1713549740.0261648,66
1713549740.0401974,2962
1713549740.04023,66
1713549740.054286,1514
1713549740.0556998,66
1713549740.0613222,2962
1713549740.062869,66
1713549740.0754151,2962
1713549740.0768704,66
1713549740.0897613,2962
1713549740.0902193,66
1713549740.1035914,2962
1713549740.1044717,66
1713549740.1176677,2962
1713549740.1191459,66
1713549740.131758,2962
1713549740.133477,66
1713549740.1458497,2962
1713549740.1470752,66
1713549740.1599243,1514
1713549740.166972,2962
1713549740.168392,66
1713549740.1810558,2962
1713549740.1832242,66
1713549740.1951451,2962
1713549740.1965754,66
1713549740.209228,2962
1713549740.2105086,66
1713549740.2233136,2962
1713549740.2258277,66
1713549740.2374032,2962
1713549740.2389407,66
1713549740.2514982,2962
1713549740.25281,66
1713549740.265574,1514
1713549740.26788,66
1713549740.272612,2962
1713549740.2732987,66
1713549740.286726,2962
1713549740.2872992,66
1713549740.295572,52
1713549740.300789,2962
1713549740.301176,66
1713549740.3148828,2962
1713549740.3149266,66
1713549740.3289707,2962
1713549740.3290277,66
1713549740.343049,2962
1713549740.344372,66
1713549740.3571317,2962
1713549740.3572607,66
1713549740.371218,1514
1713549740.3782735,2962
1713549740.3783176,66
1713549740.392363,2962
1713549740.3924725,66
1713549740.4064415,2962
1713549740.4064858,66
1713549740.4205194,2266
1713549740.4205554,66
1713549740.8878856,66
1713549740.8919969,66
1713549740.892017,66
1713549742.617303,52
1713549742.8552237,74
1713549742.8680425,74
1713549742.8702805,66
1713549742.876751,2962
1713549742.8768551,66
1713549742.8834014,2962
1713549742.883429,66
1713549742.897487,2962
1713549742.8975232,66
1713549742.911578,2962
1713549742.9116106,66
1713549742.9256647,2962
1713549742.9257028,66
1713549742.9397466,2962
1713549742.9397714,66
1713549742.9538324,2962
1713549742.9538634,66
1713549742.967916,2962
1713549742.9679453,66
1713549742.9820073,2962
1713549742.9820344,66
1713549742.9960897,2962
1713549742.996122,66
1713549743.010176,2962
1713549743.0102088,66
1713549743.0242603,1514
1713549743.0242937,66
1713549743.0313125,2962
1713549743.0313475,66
1713549743.0453951,2962
1713549743.0454316,66
1713549743.059499,2962
1713549743.0595467,66
1713549743.0735633,2962
1713549743.0735934,66
1713549743.0876508,2962
1713549743.0876818,66
1713549743.1017363,2962
1713549743.101765,66
1713549743.1158211,2962
1713549743.1158388,66
1713549743.1299057,1514
1713549743.1299403,66
1713549743.1369514,2962
1713549743.1369991,66
1713549743.1510413,2962
1713549743.1510882,66
1713549743.1651237,2962
1713549743.1651661,66
1713549743.1792078,2962
1713549743.179247,66
1713549743.1932945,2962
1713549743.193338,66
1713549743.2073843,2962
1713549743.207432,66
1713549743.22147,2962
1713549743.2215173,66
1713549743.235551,1514
1713549743.2425954,2962
1713549743.2426305,66
1713549743.2566838,2962
1713549743.256726,66
1713549743.2707665,2962
1713549743.270792,66
1713549743.2848568,2962
1713549743.2850075,66
1713549743.298951,2962
1713549743.299005,66
1713549743.3130362,2962
1713549743.313117,66
1713549743.3271158,2962
1713549743.327165,66
1713549743.3411987,1514
1713549743.3412373,66
1713549743.348247,2962
1713549743.3482926,66
1713549743.3623376,2962
1713549743.3624191,66
1713549743.376417,2962
1713549743.376467,66
1713549743.3905067,2962
1713549743.390557,66
1713549743.4045892,2962
1713549743.4046314,66
1713549743.4186757,2962
1713549743.4187255,66
1713549743.4327607,2962
1713549743.432807,66
1713549743.4468477,1514
1713549743.4538987,2962
1713549743.4539533,66
1713549743.4679873,2962
1713549743.987898,66
1713549744.0279107,66
1713549744.027937,66
1713549744.6644146,52
1713549745.9360201,74
1713549745.952639,74
1713549745.9545624,66
1713549745.9569905,2962
1713549745.9571114,66
1713549745.9636388,2962
1713549745.9636743,66
1713549745.9777284,2962
1713549745.9777567,66
1713549745.9918132,2962
1713549745.9918432,66
1713549746.0061123,2962
1713549746.0061884,66
1713549746.0199828,2962
1713549746.02001,66
1713549746.034072,2962
1713549746.0341053,66
1713549746.0481553,2962
1713549746.0481882,66
1713549746.062253,2962
1713549746.0622911,66
1713549746.0763283,2962
1713549746.0763602,66
1713549746.0904174,2962
1713549746.09045,66
1713549746.1045053,1514
1713549746.1045544,66
1713549746.11157,2962
1713549746.1116104,66
1713549746.1256366,2962
1713549746.1256766,66
1713549746.1397235,2962
1713549746.1397612,66
1713549746.1538055,2962
1713549746.153838,66
1713549746.1678934,2962
1713549746.1679277,66
1713549746.181984,2962
1713549746.1820238,66
1713549746.1960669,2962
1713549746.1961064,66
1713549746.210163,1514
1713549746.2122931,66
1713549746.2172098,2962
1713549746.2181363,66
1713549746.2312975,2962
1713549746.2321186,66
1713549746.2453723,2962
1713549746.2458932,66
1713549746.2594595,2962
1713549746.2595026,66
1713549746.2735403,2962
1713549746.2752426,66
1713549746.2876234,2962
1713549746.2877915,66
1713549746.3017154,2962
1713549746.3017602,66
1713549746.3157961,1514
1713549746.322882,2962
1713549746.3229918,66
1713549746.3369303,2962
1713549746.336974,66
1713549746.3510206,2962
1713549746.3510683,66
1713549746.3651047,2962
1713549746.3651493,66
1713549746.379194,2962
1713549746.37924,66
1713549746.3932748,2962
1713549746.3943403,66
1713549746.4073703,2962
1713549746.4091346,66
1713549746.421443,1514
1713549746.423346,66
1713549746.4285228,2962
1713549746.4292147,66
1713549746.442586,2962
1713549746.4432228,66
1713549746.4567516,2962
1713549746.4583178,66
1713549746.4707816,2962
1713549746.4708433,66
1713549746.484837,2962
1713549746.4871666,66
1713549746.498927,2962
1713549746.4994125,66
1713549746.513013,2962
1713549746.5147705,66
1713549746.5271006,1514
1713549746.5276072,66
1713549746.5341444,2962
1713549746.536318,66
1713549746.5482447,2962
1713549746.5502138,66
1713549746.5623147,2962
1713549746.563826,66
1713549746.576397,2266
1713549746.577928,66
1713549746.7920356,52
1713549747.0561564,66
1713549747.061028,66
1713549747.061054,66
1713549749.0084915,52
1713549749.0127244,74
1713549749.0280423,74
1713549749.032948,66
1713549749.03868,2962
1713549749.0387745,66
1713549749.0453317,2962
1713549749.0453632,66
1713549749.059421,2962
1713549749.059456,66
1713549749.0735035,2962
1713549749.073533,66
1713549749.0875916,2962
1713549749.0876257,66
1713549749.1016748,2962
1713549749.1017084,66
1713549749.1157622,2962
1713549749.1157956,66
1713549749.129847,2962
1713549749.12988,66
1713549749.1439312,2962
1713549749.1439626,66
1713549749.158054,2962
1713549749.1581118,66
1713549749.1721106,2962
1713549749.1721542,66
1713549749.186195,1514
1713549749.1862187,66
1713549749.1932433,70
1713549749.1935635,2962
1713549749.1935925,66
1713549749.1964047,70
1713549749.2076566,2962
1713549749.2077138,66
1713549749.2217362,2962
1713549749.2217696,66
1713549749.2358239,2962
1713549749.2358649,66
1713549749.2499151,2962
1713549749.2499535,66
1713549749.2639942,2962
1713549749.2640457,66
