ds,y
1713606355.0935798,1514
1713606355.1006267,2962
1713606355.1014187,66
1713606355.1147118,2962
1713606355.1159496,66
1713606355.1287987,2962
1713606355.1304493,66
1713606355.1428833,2962
1713606355.1441178,66
1713606355.156972,2962
1713606355.1582832,66
1713606355.1710584,2962
1713606355.1723857,66
1713606355.1851423,2962
1713606355.186494,66
1713606355.1992283,1514
1713606355.2004514,66
1713606355.206271,2962
1713606355.2074618,66
1713606355.2203584,2962
1713606355.2215903,66
1713606355.2344437,2962
1713606355.235722,66
1713606355.2485359,2962
1713606355.2494423,66
1713606355.2626176,2962
1713606355.263581,66
1713606355.2767043,2962
1713606355.2907887,2962
1713606355.304876,1514
1713606355.3060148,66
1713606355.3080478,66
1713606355.311919,2962
1713606355.3185976,66
1713606355.326004,2962
1713606355.331478,66
1713606355.3400903,2962
1713606355.34406,66
1713606355.3541765,66
1713606355.3542066,66
1713606355.3544815,2266
1713606355.3569057,66
1713606355.3861613,66
1713606355.6276238,74
1713606355.6326673,74
1713606355.6366525,66
1713606355.647749,2962
1713606355.6478255,66
1713606355.656167,2962
1713606355.656178,66
1713606355.6695914,66
1713606355.6740074,2962
1713606355.6740186,66
1713606355.691845,2962
1713606355.6918583,66
1713606355.7032444,66
1713606355.7032626,66
1713606355.7096813,2962
1713606355.7096944,66
1713606355.727521,2962
1713606355.7275338,66
1713606355.745357,2962
1713606355.7453694,66
1713606355.7631943,2962
1713606355.7632127,66
1713606355.7810318,2962
1713606355.781046,66
1713606355.7988756,2962
1713606355.798894,66
1713606355.8167102,2962
1713606355.8167262,66
1713606355.8345454,1514
1713606355.8345618,66
1713606355.843462,2962
1713606355.8434894,66
1713606355.861301,2962
1713606355.861314,66
1713606355.8791358,2962
1713606355.8791504,66
1713606355.8970718,2962
1713606355.8970895,66
1713606355.9148116,2962
1713606355.9148254,66
1713606355.932648,2962
1713606355.9326618,66
1713606355.9504871,2962
1713606355.950501,66
1713606355.9683235,1514
1713606355.9695075,66
1713606355.9772427,2962
1713606355.9785633,66
1713606355.995084,2962
1713606355.9964736,66
1713606356.0129187,2962
1713606356.0138426,66
1713606356.0307546,2962
1713606356.0325513,66
1713606356.048592,2962
1713606356.049446,66
1713606356.0664306,2962
1713606356.0667176,66
1713606356.073081,52
1713606356.0752285,74
1713606356.084268,2962
1713606356.085955,66
1713606356.0909178,74
1713606356.093378,66
1713606356.1021066,1514
1713606356.1096015,2962
1713606356.1110258,2962
1713606356.1162503,2962
1713606356.1176739,66
1713606356.1235342,66
1713606356.1288598,2962
1713606356.1305597,2962
1713606356.1444232,66
1713606356.14473,2962
1713606356.1466987,2962
1713606356.15335,66
1713606356.1588137,66
1713606356.1591232,2962
1713606356.16042,66
1713606356.164546,2962
1713606356.1732087,66
1713606356.173514,2962
1713606356.1823719,2962
1713606356.1876025,66
1713606356.1879094,66
1713606356.1890197,66
1713606356.1890352,2962
1713606356.2002096,2962
1713606356.2023027,66
1713606356.2096658,66
1713606356.2096756,2962
1713606356.21805,2962
1713606356.218546,66
1713606356.224698,66
1713606356.2247167,2962
1713606356.2358844,1514
1713606356.2373352,66
1713606356.2448041,2962
1713606356.2454228,66
1713606356.2466238,2962
1713606356.2514536,66
1713606356.2589157,66
1713606356.2589285,1514
1713606356.260316,2962
1713606356.2626421,2962
1713606356.2744036,66
1713606356.280585,2962
1713606356.2814097,66
1713606356.2896938,66
1713606356.2897034,2962
1713606356.298315,2962
1713606356.3003447,66
1713606356.3143222,66
1713606356.316153,2962
1713606356.3170173,66
1713606356.3228016,66
1713606356.322821,2962
1713606356.3339894,2962
1713606356.3345604,66
1713606356.3450985,66
1713606356.3451083,2962
1713606356.3518271,2962
1713606356.3528879,66
1713606356.3584762,66
1713606356.3584917,2962
1713606356.3696647,1514
1713606356.3785903,2962
1713606356.3792102,2962
1713606356.3852406,66
1713606356.38586,66
1713606356.3915133,66
1713606356.3915215,2962
1713606356.3964205,2962
1713606356.400254,66
1713606356.4038289,66
1713606356.4038389,1514
1713606356.4076042,2962
1713606356.4142592,2962
1713606356.4209065,66
1713606356.4216907,66
1713606356.4219952,2962
1713606356.4284725,66
1713606356.4320953,2266
1713606356.435506,66
1713606356.4360838,66
1713606356.4363887,2962
1713606356.4480872,66
1713606356.450477,2962
1713606356.4602826,66
1713606356.4645638,2962
1713606356.4729557,66
1713606356.478659,2962
1713606356.484595,66
1713606356.4927354,2962
1713606356.4969141,66
1713606356.5068207,1514
1713606356.509237,66
1713606356.5140178,2962
1713606356.527695,66
1713606356.527949,2962
1713606356.5399787,66
1713606356.5420341,2962
1713606356.5532596,66
1713606356.556123,2962
1713606356.5649493,66
1713606356.5702116,2962
1713606356.577015,66
1713606356.5842967,2962
1713606356.589287,66
1713606356.598383,2962
1713606356.6014168,66
1713606356.612469,1514
1713606356.614568,66
1713606356.6195107,2962
1713606356.6202965,66
1713606356.633597,2962
1713606356.6350155,66
1713606356.6476853,2962
1713606356.6490588,66
1713606356.6617692,2962
1713606356.664661,66
1713606356.675859,2962
1713606356.6770394,66
1713606356.6899474,2962
1713606356.704029,2962
1713606356.71521,66
1713606356.7181113,1514
1713606356.7251592,2962
1713606356.727791,66
1713606356.7392428,2962
1713606356.740372,66
1713606356.7529562,66
1713606356.7533288,2962
1713606356.7655344,66
1713606356.7674203,2962
1713606356.7781136,66
1713606356.7815053,2266
1713606356.7907095,66
1713606357.045423,66
1713606357.0603597,66
1713606357.0603776,66
1713606357.3874729,74
1713606357.400235,74
1713606357.4061666,66
1713606357.4071474,2962
1713606357.4072268,66
1713606357.4138181,2962
1713606357.4138398,66
1713606357.4170609,66
1713606357.4278803,2962
1713606357.4279351,66
1713606357.4419746,2962
1713606357.4420297,66
1713606357.456089,66
1713606357.4561362,66
1713606357.456365,2962
1713606357.456386,66
1713606357.4706836,2962
1713606357.470723,66
1713606357.4846141,2962
1713606357.4846876,66
1713606357.4986966,2962
1713606357.4987822,66
1713606357.5127306,2962
1713606357.5127594,66
1713606357.5268726,2962
1713606357.5269508,66
1713606357.5409732,2962
1713606357.541006,66
1713606357.5550206,1514
1713606357.5550547,66
1713606357.5622418,2962
1713606357.5622818,66
1713606357.5760925,2962
1713606357.5761132,66
1713606357.5901804,2962
1713606357.5902073,66
1713606357.6042671,2962
1713606357.6042895,66
1713606357.618353,2962
1713606357.618374,66
1713606357.6324391,2962
1713606357.6324608,66
1713606357.6465294,2962
1713606357.6465514,66
1713606357.6606119,1514
1713606357.6618261,66
1713606357.6676557,2962
1713606357.6688385,66
1713606357.681739,2962
1713606357.6829536,66
1713606357.6958277,2962
1713606357.697078,66
1713606357.7099133,2962
1713606357.711271,66
1713606357.7240012,2962
1713606357.725427,66
1713606357.7267706,74
1713606357.7380855,2962
1713606357.7396185,66
1713606357.752173,2962
1713606357.753433,66
1713606357.766258,1514
1713606357.773301,74
1713606357.773643,2962
1713606357.7767634,66
1713606357.779112,66
1713606357.7804844,2962
1713606357.787737,2962
1713606357.788909,2962
1713606357.8012183,66
1713606357.801818,2962
1713606357.8025868,66
1713606357.8067482,2962
1713606357.8159053,66
1713606357.8162088,66
1713606357.8165174,2962
1713606357.8190825,66
1713606357.8245823,2962
1713606357.8306034,2962
1713606357.832253,66
1713606357.842427,2962
1713606357.844696,66
1713606357.8449974,2962
1713606357.8490753,66
1713606357.8590846,66
1713606357.8593905,2962
1713606357.8602543,2962
1713606357.866903,66
1713606357.8734746,66
1713606357.8737836,1514
1713606357.8755198,66
1713606357.878099,2962
1713606357.881139,2962
1713606357.8847482,66
1713606357.8949144,2962
1713606357.8959577,2962
1713606357.9026058,66
1713606357.9089997,66
1713606357.9093056,66
1713606357.9096112,2962
1713606357.9118817,66
1713606357.9137692,2962
1713606357.9237096,66
1713606357.924006,2962
1713606357.9254265,66
1713606357.9316194,2962
1713606357.938096,2962
1713606357.9395883,66
1713606357.9494476,2962
1713606357.952185,66
1713606357.9524853,2962
1713606357.9560971,66
1713606357.9665742,66
1713606357.9668767,2962
1713606357.9672809,1514
1713606357.9697218,66
1713606357.9762008,2962
1713606357.9811778,66
1713606357.9812694,1514
1713606357.9883153,2962
1713606357.9896507,66
1713606357.9940357,2962
1713606358.00241,2962
1713606358.0038965,66
1713606358.0118794,2962
1713606358.0164878,66
1713606358.0167942,66
1713606358.0170999,2962
1713606358.0185285,66
1713606358.0297122,2962
1713606358.0311882,66
1713606358.031493,2266
1713606358.0363593,66
1713606358.0366688,52
1713606358.042342,66
1713606358.0426478,66
1713606358.0478623,2962
1713606358.0478752,66
1713606358.0653896,2962
1713606358.0654106,66
1713606358.0832264,2962
1713606358.0832472,66
1713606358.1010585,1514
1713606358.104473,66
1713606358.109979,2962
1713606358.111199,66
1713606358.1278186,2962
1713606358.1290498,66
1713606358.1456532,2962
1713606358.1469326,66
1713606358.1634939,2962
1713606358.1654232,66
1713606358.1813343,2962
1713606358.1825445,66
1713606358.1991737,2962
1713606358.2010508,66
1713606358.217013,2962
1713606358.218254,66
1713606358.2348552,1514
1713606358.2437615,2962
1713606358.2450674,66
1713606358.261596,2962
1713606358.2656,66
1713606358.279436,2962
1713606358.2822738,66
1713606358.2972806,2962
1713606358.2995515,66
1713606358.31512,2962
1713606358.316673,66
1713606358.3329515,2962
1713606358.3344076,66
1713606358.3507857,2962
1713606358.3520453,66
1713606358.3585851,66
1713606358.3686237,1514
1713606358.3691995,66
1713606358.3775394,2962
1713606358.3789766,66
1713606358.3842657,66
1713606358.3842819,66
1713606358.3953795,2962
1713606358.3967817,66
1713606358.413226,2962
1713606358.4134336,66
1713606358.4313266,2962
1713606358.4334347,66
1713606358.448895,2962
1713606358.449426,66
1713606358.4667296,2962
1713606358.4681768,66
1713606358.4845634,2962
1713606358.486031,66
1713606358.5024037,1514
1713606358.5113223,2962
1713606358.5125554,66
1713606358.5291567,2962
1713606358.5294242,66
1713606358.5469959,2962
1713606358.5488136,66
1713606358.5648437,2266
1713606358.566378,66
1713606358.715887,74
1713606358.7411597,74
1713606358.7475064,66
1713606358.7482507,2962
1713606358.7483323,66
1713606358.7549002,2962
1713606358.7599008,66
1713606358.768987,2962
1713606358.7830756,2962
1713606358.7875223,66
1713606358.7971172,66
1713606358.7971663,2962
1713606358.8112442,2962
1713606358.8219976,66
1713606358.8253317,2962
1713606358.846898,66
1713606358.8469121,2962
1713606358.8592021,66
1713606358.8592145,2962
1713606358.889992,66
1713606358.8900065,2962
1713606358.9025607,66
1713606358.9025764,2962
1713606358.9272068,66
1713606358.9272256,1514
1713606358.9272265,2962
1713606358.9395428,66
1713606358.9409199,2962
1713606358.9764416,66
1713606358.9825974,66
1713606358.9826126,2962
1713606358.9949076,66
1713606358.994921,2962
1713606359.0318546,66
1713606359.03187,2962
1713606359.0441644,66
1713606359.0441797,2962
1713606359.0687788,66
1713606359.0687916,2962
1713606359.081099,66
1713606359.0811155,1514
1713606359.0824835,2962
1713606359.111867,66
1713606359.1118805,2962
1713606359.1372592,66
1713606359.1436327,66
1713606359.1436534,2962
1713606359.168478,66
1713606359.1685386,2962
1713606359.1804304,66
1713606359.1804526,2962
1713606359.217271,66
1713606359.2172909,2962
1713606359.2298858,66
1713606359.2299035,2962
1713606359.2667146,66
1713606359.2667363,1514
1713606359.266738,2962
1713606359.2786775,66
1713606359.2804432,2962
1713606359.3150756,2962
1713606359.3200529,66
1713606359.340526,66
1713606359.340549,2962
1713606359.3655767,66
1713606359.365596,2962
1713606359.3888867,2962
1713606359.3894246,66
1713606359.4137828,66
1713606359.413799,2962
1713606359.4261122,66
1713606359.4261332,1514
1713606359.4274917,2962
1713606359.4630585,2962
1713606359.4667485,66
1713606359.5023148,66
1713606359.5023677,2962
1713606359.5151,66
1713606359.5151427,2962
1713606359.51542,66
1713606359.5371916,2962
1713606359.5500393,2962
1713606359.5551379,66
1713606359.5667982,66
1713606359.567734,66
1713606359.5846913,2962
1713606359.593149,66
1713606359.5946143,66
1713606359.594651,66
1713606359.5970004,1514
1713606359.5974274,66
1713606359.5986905,2962
1713606359.6098557,66
1713606359.6127758,2962
1713606359.628594,2962
1713606359.6295428,66
1713606359.641174,2266
1713606359.642122,66
1713606359.653744,66
1713606359.6663535,66
1713606359.6971695,66
1713606359.7129416,66
1713606359.712965,66
1713606359.8879786,74
1713606359.8948445,74
1713606359.9015048,66
1713606359.9037757,2962
1713606359.903843,66
1713606359.912204,2962
1713606359.9122174,66
1713606359.9300427,2962
1713606359.9300625,66
1713606359.947874,2962
1713606359.947889,66
1713606359.9657114,2962
1713606359.9657292,66
1713606359.983556,2962
1713606359.9835865,66
1713606360.0013866,2962
1713606360.001406,66
1713606360.0192246,2962
1713606360.019239,66
1713606360.0260985,52
1713606360.0327036,74
1713606360.0370612,2962
1713606360.0370746,66
1713606360.0503147,74
1713606360.0530336,66
1713606360.0548983,2962
1713606360.054909,66
1713606360.065898,2962
1713606360.0660362,66
1713606360.0725482,2962
1713606360.0725763,66
1713606360.0727336,2962
1713606360.0866365,2962
1713606360.0866656,66
1713606360.0906498,1514
1713606360.0996318,2962
1713606360.1007218,2962
1713606360.1065137,66
1713606360.114822,66
1713606360.1152055,2962
1713606360.1170819,66
1713606360.1173227,2962
1713606360.1291988,66
1713606360.1295033,66
1713606360.129811,2962
1713606360.1351655,2962
1713606360.1418133,66
1713606360.1439,2962
1713606360.1439254,66
1713606360.1530063,2962
1713606360.157983,66
1713606360.1582916,2962
1713606360.1596541,66
1713606360.1708415,2962
1713606360.1723776,66
1713606360.172684,2962
1713606360.1774895,66
1713606360.186771,66
1713606360.1870768,2962
1713606360.1886759,2962
1713606360.1953242,66
1713606360.2011652,66
1713606360.2014709,2962
1713606360.2014878,66
1713606360.2065167,2962
1713606360.2155666,1514
1713606360.2155986,66
1713606360.2226026,2962
1713606360.2226205,66
1713606360.2243583,1514
1713606360.2332814,2962
1713606360.236688,66
1713606360.2369936,2962
1713606360.2399309,66
1713606360.2511215,66
1713606360.2511363,2962
1713606360.2513857,2962
1713606360.257784,66
1713606360.2654731,66
1713606360.2657802,66
1713606360.2660856,2962
1713606360.266105,66
1713606360.268946,2962
1713606360.2801712,2962
1713606360.2801888,66
1713606360.2867854,2962
1713606360.2942593,66
1713606360.2945652,2962
1713606360.2945855,66
1713606360.3046212,2962
1713606360.3086534,66
1713606360.30896,2962
1713606360.3112705,66
1713606360.322456,2962
1713606360.3230453,66
1713606360.3233511,1514
1713606360.3291051,66
1713606360.330397,2962
1713606360.3313992,66
1713606360.340296,2962
1713606360.344483,66
1713606360.3447893,2962
1713606360.3469448,66
1713606360.3581328,1514
1713606360.3588746,66
1713606360.359181,2962
1713606360.3612013,66
1713606360.367049,2962
1713606360.3732681,66
1713606360.3735754,2962
1713606360.3753755,66
1713606360.3849008,2962
1713606360.3876653,2962
1713606360.391552,66
1713606360.4017596,66
1713606360.4020553,2962
1713606360.402728,2962
1713606360.4093823,66
1713606360.4161768,66
1713606360.4164457,2962
1713606360.4174962,66
1713606360.4205859,2962
1713606360.43055,1514
1713606360.437584,2962
1713606360.4376493,66
1713606360.4384236,2962
1713606360.45168,66
1713606360.4519691,2962
1713606360.4561408,66
1713606360.4562626,2962
1713606360.4660623,66
1713606360.4663618,2962
1713606360.4684756,66
1713606360.474111,2962
1713606360.4804924,66
1713606360.4807558,2962
1713606360.483984,66
1713606360.491929,1514
1713606360.4948485,66
1713606360.4951558,2962
1713606360.4974797,66
1713606360.5008414,2962
1713606360.5092504,66
1713606360.5095437,2962
1713606360.5108166,66
1713606360.5186791,2962
1713606360.5236342,66
1713606360.5239353,2962
1713606360.5253294,66
1713606360.5365202,2962
1713606360.5380244,66
1713606360.5383298,1514
1713606360.5431721,66
1713606360.5453744,2962
1713606360.5466933,66
1713606360.5543482,2962
1713606360.55946,66
1713606360.5597658,2962
1713606360.56142,66
1713606360.57218,2962
1713606360.5738528,66
1713606360.574159,2962
1713606360.5788283,66
1713606360.5882554,66
1713606360.588551,2962
1713606360.5900252,2962
1713606360.5966768,66
1713606360.6026428,66
1713606360.6029453,2962
1713606360.6047513,66
1713606360.607859,2962
1713606360.6170344,2962
1713606360.618362,66
1713606360.6256928,1514
1713606360.6311176,66
1713606360.631458,2962
1713606360.633429,66
1713606360.6346111,2962
1713606360.645508,66
1713606360.6458178,1514
1713606360.6524646,2962
1713606360.6528616,2962
1713606360.659113,66
1713606360.6669495,2962
1713606360.6684682,66
1713606360.6702874,2962
1713606360.681039,66
1713606360.6813385,2962
1713606360.6821377,66
1713606360.68813,2266
1713606360.6954303,66
1713606360.6957333,2266
1713606360.6974347,66
1713606360.7065868,66
1713606360.7068872,66
1713606360.995557,66
1713606361.0174441,66
1713606361.0174656,66
1713606361.0535047,70
1713606361.3510573,74
1713606361.3611925,74
1713606361.3637326,66
1713606361.3699355,2962
1713606361.3708813,66
1713606361.3765848,2962
1713606361.376603,66
1713606361.3906717,2962
1713606361.3943014,66
1713606361.4047568,2962
1713606361.4047782,66
1713606361.4188433,2962
1713606361.4188647,66
1713606361.4329278,2962
1713606361.432948,66
1713606361.447016,2962
1713606361.4470346,66
1713606361.4611018,2962
1713606361.4626727,66
1713606361.47519,2962
1713606361.484917,66
1713606361.4892893,2962
1713606361.4893353,66
1713606361.5033612,2962
1713606361.5034163,66
1713606361.5174477,1514
1713606361.5209923,66
1713606361.524492,2962
1713606361.5245166,66
1713606361.5385785,2962
1713606361.5386055,66
1713606361.5526657,2962
1713606361.5526986,66
1713606361.566748,2962
1713606361.5808418,2962
1713606361.5834012,66
1713606361.5949378,2962
1713606361.595722,66
1713606361.6090074,2962
1713606361.6206043,66
1713606361.6230958,1514
1713606361.6301394,2962
1713606361.6452487,66
1713606361.645265,2962
1713606361.6583912,66
1713606361.6769037,66
1713606361.676924,2962
1713606361.6793778,66
1713606361.6892576,66
1713606361.6892772,2962
1713606361.697661,66
1713606361.697708,66
1713606361.7254238,66
1713606361.7254426,2962
1713606361.73846,66
1713606361.73848,2962
1713606361.775618,66
1713606361.775636,2962
1713606361.7876093,66
1713606361.7876263,1514
1713606361.78933,2962
1713606361.830851,66
1713606361.83087,2962
1713606361.8495672,66
1713606361.8495848,2962
1713606361.8854291,66
1713606361.8854487,2962
1713606361.8976276,2962
1713606361.9007335,66
1713606361.9345717,2962
1713606361.93626,66
1713606361.9481063,66
1713606361.9481263,2962
1713606361.9846623,66
1713606361.9846833,1514
1713606361.9846845,2962
1713606361.9969666,66
1713606361.9983761,2962
1713606362.0059993,52
1713606362.0175579,74
1713606362.0256526,74
1713606362.0277324,66
1713606362.031894,66
1713606362.0330517,2962
1713606362.0334327,66
1713606362.0569146,2962
1713606362.057006,66
1713606362.0576787,2962
1713606362.0635812,66
1713606362.065336,2962
1713606362.065351,66
1713606362.0829504,66
1713606362.0829694,2962
1713606362.0831716,2962
1713606362.0896287,66
1713606362.1010265,2962
1713606362.1010463,66
1713606362.107139,2962
1713606362.1092367,66
1713606362.118852,2962
1713606362.1188693,66
1713606362.13292,66
1713606362.1329365,2962
1713606362.1366975,2962
1713606362.1395864,66
1713606362.1448562,66
1713606362.1448696,1514
1713606362.146937,2962
1713606362.154524,2962
1713606362.1610236,66
1713606362.1723616,2962
1713606362.172376,66
1713606362.181008,2962
1713606362.1813731,66
1713606362.1901946,2962
1713606362.1902075,66
1713606362.1997373,66
1713606362.1997533,2962
1713606362.2080338,2962
1713606362.208045,66
1713606362.2258723,2962
1713606362.2258885,66
1713606362.2325652,66
1713606362.232663,2266
1713606362.2437093,1514
1713606362.2437243,66
1713606362.2526371,2962
1713606362.2526567,66
1713606362.2592857,66
1713606362.2704656,2962
1713606362.2704813,66
1713606362.2883217,2962
1713606362.2883494,66
1713606362.3042622,66
1713606362.3061447,2962
1713606362.3061619,66
1713606362.323983,2962
1713606362.324022,66
1713606362.3418136,2962
1713606362.341833,66
1713606362.350587,66
1713606362.3596535,2962
1713606362.3596723,66
1713606362.3774881,1514
1713606362.3792725,66
1713606362.3800101,66
1713606362.3800263,66
1713606362.3864093,2962
1713606362.3864334,66
1713606362.4042528,2962
1713606362.4042883,66
1713606362.422085,2962
1713606362.422123,66
1713606362.43992,2962
1713606362.439958,66
1713606362.4577584,2962
1713606362.457796,66
1713606362.4755976,2962
1713606362.4771035,66
1713606362.4934304,2962
1713606362.493473,66
1713606362.5112739,1514
1713606362.5201895,2962
1713606362.5202231,66
1713606362.5380254,2962
1713606362.5395815,66
1713606362.5558815,2962
1713606362.5579107,66
1713606362.5737016,2962
1713606362.575006,66
1713606362.5915377,2962
1713606362.5928211,66
1713606362.6093771,2962
1713606362.6104376,66
1713606362.627217,2962
1713606362.6285732,66
1713606362.645048,1514
1713606362.6472561,66
1713606362.6539657,2962
1713606362.6542838,66
1713606362.6718059,2962
1713606362.673516,66
1713606362.6896448,2962
1713606362.689838,66
1713606362.7074912,2962
1713606362.7094362,66
1713606362.7201507,74
1713606362.7253172,2962
1713606362.7254295,66
1713606362.7348518,74
1713606362.736991,66
1713606362.7431557,2962
1713606362.7431817,66
1713606362.7516549,2962
1713606362.7517781,66
1713606362.7583053,2962
1713606362.7583287,66
1713606362.7609951,2962
1713606362.7723904,2962
1713606362.7724152,66
1713606362.7788348,1514
1713606362.7864766,2962
1713606362.786497,66
1713606362.7877479,2962
1713606362.8005626,66
1713606362.8008697,2962
1713606362.8053362,66
1713606362.805583,2962
1713606362.814956,66
1713606362.815264,2962
1713606362.8179164,66
1713606362.8234234,2962
1713606362.8293502,66
1713606362.8296535,2962
1713606362.8300717,66
1713606362.8412611,2266
1713606362.843743,66
1713606362.8440492,2962
1713606362.8446724,66
1713606362.8581333,66
1713606362.8584425,2962
1713606362.8593922,66
1713606362.8725288,66
1713606362.872834,2962
1713606362.8766572,66
1713606362.8869221,2962
1713606362.8869472,66
1713606362.90101,1514
1713606362.9010322,66
1713606362.9080532,2962
1713606362.9115927,66
1713606362.9221375,2962
1713606362.922158,66
1713606362.936224,2962
1713606362.9362452,66
1713606362.9503098,2962
1713606362.9503322,66
1713606362.9643958,2962
1713606362.9644206,66
1713606362.9784818,2962
1713606362.9785016,66
1713606362.992568,2962
1713606362.9925876,66
1713606363.0066547,1514
1713606363.0081122,66
1713606363.0136952,2962
1713606363.0149226,66
1713606363.0277839,2962
1713606363.0280933,66
1713606363.0418675,2962
1713606363.043165,66
1713606363.055957,2962
1713606363.0564973,66
1713606363.070042,2962
1713606363.0713763,66
1713606363.0841355,2962
1713606363.0854313,66
1713606363.097432,70
1713606363.0982125,2962
1713606363.1016216,70
1713606363.1022606,66
1713606363.105512,70
1713606363.105624,70
1713606363.105742,70
1713606363.108931,70
1713606363.1090572,70
1713606363.1091754,70
1713606363.1123013,1514
1713606363.1193423,2962
1713606363.1214478,66
1713606363.1334395,2962
1713606363.1343849,66
1713606363.1475182,2962
1713606363.1475616,66
1713606363.1616018,2962
1713606363.161998,66
1713606363.175693,2962
1713606363.1757338,66
1713606363.1897776,2962
1713606363.1914513,66
1713606363.2038615,2962
1713606363.2051806,66
1713606363.2179444,1514
1713606363.2192214,66
1713606363.224994,2962
1713606363.2265995,66
1713606363.2390757,2962
1713606363.24038,66
1713606363.253163,2962
1713606363.2534456,66
1713606363.2672477,2962
1713606363.2688031,66
1713606363.2813342,2962
1713606363.283008,66
1713606363.2954202,2962
1713606363.296665,66
1713606363.3095067,2962
1713606363.3111491,66
1713606363.323592,1514
1713606363.330635,2962
1713606363.3319,66
1713606363.3447282,2962
1713606363.346178,66
1713606363.3588116,2962
1713606363.3602824,66
1713606363.3729026,2266
1713606363.3742135,66
1713606363.6934257,66
1713606363.7134202,66
1713606363.71344,66
1713606363.823717,66
1713606363.8474472,66
1713606363.8474734,66
1713606364.0339153,52
1713606364.0404568,74
1713606364.0580883,74
1713606364.0614629,66
1713606364.0623496,2962
1713606364.062462,66
1713606364.0690007,2962
1713606364.0700502,66
1713606364.0830865,2962
1713606364.087238,66
1713606364.0971718,2962
1713606364.0971982,66
1713606364.1112583,2962
1713606364.111281,66
1713606364.1253443,2962
1713606364.1253655,66
1713606364.13943,2962
1713606364.1415143,74
1713606364.1452289,66
1713606364.1535144,2962
1713606364.1578143,66
1713606364.1676037,2962
1713606364.1676216,66
1713606364.1816897,2962
1713606364.1817105,66
1713606364.195883,74
1713606364.196118,2962
1713606364.1973052,66
1713606364.204074,66
1713606364.2047646,2962
1713606364.210205,1514
1713606364.2131999,2962
1713606364.217247,2962
1713606364.225499,66
1713606364.2258046,66
1713606364.2310262,2962
1713606364.2313333,2962
1713606364.2401989,66
1713606364.2454176,66
1713606364.2457252,66
1713606364.2460341,2962
1713606364.247683,66
1713606364.2488616,2962
1713606364.2601209,66
1713606364.260428,2962
1713606364.2667096,2962
1713606364.2733576,66
1713606364.274513,2962
1713606364.2745335,66
1713606364.2845366,2962
1713606364.288601,66
1713606364.2889059,2962
1713606364.291183,66
1713606364.302376,2962
1713606364.3029916,66
1713606364.3032985,2962
1713606364.3090262,66
1713606364.317388,66
1713606364.3176925,1514
1713606364.3202136,2962
1713606364.3247437,2962
1713606364.3268673,66
1713606364.327169,66
1713606364.3380516,2962
1713606364.3388216,66
1713606364.3391275,2962
1713606364.3447037,66
1713606364.3532155,66
1713606364.353521,2962
1713606364.3558872,2962
1713606364.3625367,66
1713606364.3676076,66
1713606364.367916,2962
1713606364.3694189,66
1713606364.373723,2962
1713606364.3820014,2962
1713606364.3836122,66
1713606364.3915625,1514
1713606364.396089,66
1713606364.3963952,2962
1713606364.3983095,66
1713606364.4004822,2962
1713606364.4104807,66
1713606364.410788,2962
1713606364.4127142,66
1713606364.4183187,2962
1713606364.4248748,66
1713606364.4251814,1514
1713606364.4322236,2962
1713606364.4339201,66
1713606364.4361577,2962
1713606364.4463127,66
1713606364.4466164,2962
1713606364.4491193,66
1713606364.4539924,2962
1713606364.460704,66
1713606364.461011,2962
1713606364.4631069,66
1713606364.4718306,2962
1713606364.4750988,66
1713606364.4754038,2962
1713606364.4784796,66
1713606364.489492,66
1713606364.4896643,2962
1713606364.4897947,2962
1713606364.496313,66
1713606364.503882,66
1713606364.5041902,2962
1713606364.5059187,66
1713606364.5075061,2962
1713606364.518279,66
1713606364.5185823,2962
1713606364.5208938,66
1713606364.5253425,1514
1713606364.53267,1514
1713606364.53426,2962
1713606364.5397148,2962
1713606364.5409098,66
1713606364.541215,66
1713606364.5520997,2962
1713606364.5537987,66
1713606364.554106,2962
1713606364.5587478,66
1713606364.5681925,66
1713606364.5684977,66
1713606364.568806,2962
1713606364.5699353,2962
1713606364.5765872,66
1713606364.5831423,66
1713606364.5832007,2962
1713606364.585764,66
1713606364.587776,2962
1713606364.597287,2962
1713606364.598646,66
1713606364.6056123,2962
1713606364.6113758,66
1713606364.6116767,2962
1713606364.6140137,66
1713606364.6234565,2962
1713606364.6257658,66
1713606364.6260703,2962
1713606364.6307242,66
1713606364.6401632,66
1713606364.6404626,1514
1713606364.6412807,2962
1713606364.6475108,2962
1713606364.6479292,66
1713606364.6591325,1514
1713606364.6615932,66
1713606364.6619,2962
1713606364.6659353,66
1713606364.6680417,2962
1713606364.675992,66
1713606364.6762936,2962
1713606364.6858811,2962
1713606364.6903844,2266
1713606364.6925292,66
1713606364.7012362,66
1713606364.7015338,66
1713606364.7037168,2962
1713606364.7058833,66
1713606364.715947,66
1713606364.721553,2962
1713606364.7227876,66
1713606364.7394092,2962
1713606364.7406378,66
1713606364.7572303,2962
1713606364.7586448,66
1713606364.7750645,2962
1713606364.777216,66
1713606364.7929084,1514
1713606364.7944202,66
1713606364.8018217,2962
1713606364.8030696,66
1713606364.8196602,2962
1713606364.8208768,66
1713606364.8374968,2962
1713606364.841294,66
1713606364.8553562,2962
1713606364.8577225,66
1713606364.8731806,2962
1713606364.874813,66
1713606364.8910098,2962
1713606364.9000387,66
1713606364.908852,2962
1713606364.9101603,66
