ds,y
1713856043.7882123,66
1713856043.7882135,66
1713856043.7882144,54
1713856043.7882159,66
1713856043.7882168,2962
1713856043.798703,2962
1713856043.8057306,66
1713856043.8057427,2962
1713856043.8154447,2962
1713856043.8327074,66
1713856043.832746,66
1713856043.8327475,74
1713856043.8326917,2962
1713856043.832787,66
1713856043.8327892,66
1713856043.8327925,2962
1713856043.848365,2962
1713856043.994439,2962
1713856043.9945035,66
1713856043.9945152,2962
1713856044.0022032,2962
1713856044.00334,2962
1713856044.0189283,66
1713856044.0189395,2962
1713856044.0192614,2962
1713856044.0352888,66
1713856044.0352867,66
1713856044.035298,74
1713856044.0360796,66
1713856044.0360806,66
1713856044.0360813,1514
1713856044.050991,66
1713856044.0510204,66
1713856044.0510027,2962
1713856044.0510643,66
1713856044.0510666,66
1713856044.0510683,2962
1713856044.0672545,66
1713856044.0673215,2962
1713856044.067283,66
1713856044.0672843,2962
1713856044.0761259,66
1713856044.0766406,2962
1713856044.0776286,52
1713856044.0776298,66
1713856044.0776305,66
1713856044.0786884,2962
1713856044.093344,1514
1713856044.0943196,2962
1713856044.101278,66
1713856044.1012976,66
1713856044.1012988,66
1713856044.1018379,66
1713856044.1020591,1514
1713856044.1101348,66
1713856044.1110988,1514
1713856044.111097,2962
1713856044.1184802,1514
1713856044.1275108,2962
1713856044.1275084,2962
1713856044.142376,66
1713856044.1426382,2962
1713856044.1428642,66
1713856044.1430738,66
1713856044.1434398,2962
1713856044.1655154,2962
1713856044.1655176,66
1713856044.1655333,66
1713856044.1655345,2962
1713856044.1808639,66
1713856044.1808863,66
1713856044.1808877,2962
1713856044.1808689,66
1713856044.1808898,2962
1713856044.1946704,2962
1713856044.194674,66
1713856044.194687,66
1713856044.1946878,2962
1713856044.2094333,66
1713856044.214112,2962
1713856044.2141414,2962
1713856044.2273133,66
1713856044.2273157,2962
1713856044.2273262,66
1713856044.2273269,66
1713856044.2273278,66
1713856044.227329,2962
1713856044.2429836,2962
1713856044.2429867,66
1713856044.2461345,74
1713856044.246143,66
1713856044.2461443,66
1713856044.246145,66
1713856044.246146,2962
1713856044.2582278,66
1713856044.2582393,66
1713856044.2582407,2962
1713856044.261894,66
1713856044.261902,2962
1713856044.274148,66
1713856044.274153,66
1713856044.2754993,66
1713856044.2755032,2962
1713856044.277968,2962
1713856044.290651,2962
1713856044.2935157,66
1713856044.2944899,2962
1713856044.308998,2962
1713856044.312249,66
1713856044.312269,2962
1713856044.3287547,66
1713856044.3287883,66
1713856044.3287892,74
1713856044.32879,2962
1713856044.3287663,2962
1713856044.3555791,2962
1713856044.3555865,66
1713856044.3556142,1514
1713856044.3556151,2962
1713856044.3720562,66
1713856044.3720922,66
1713856044.3720953,2962
1713856044.372079,66
1713856044.3721082,66
1713856044.3723583,2962
1713856044.3880289,2962
1713856044.3884335,66
1713856044.3967497,66
1713856044.3967402,66
1713856044.396763,66
1713856044.3967657,2962
1713856044.3968515,2962
1713856044.4127493,2962
1713856044.4441023,2962
1713856044.4440944,2962
1713856044.4600606,66
1713856044.460063,1514
1713856044.4600585,2962
1713856044.4654717,66
1713856044.465502,2962
1713856044.467818,2962
1713856044.4827142,66
1713856044.482739,2962
1713856044.4984386,66
1713856044.4984746,1514
1713856044.49843,54
1713856044.49847,66
1713856044.4984713,2962
1713856044.5140948,2962
1713856044.5141013,2962
1713856044.5301082,2962
1713856044.5301118,66
1713856044.530128,66
1713856044.5301292,66
1713856044.5301301,66
1713856044.530132,2962
1713856044.5464277,2962
1713856044.5464327,2962
1713856044.5624766,66
1713856044.5625107,66
1713856044.5625124,66
1713856044.5625134,66
1713856044.5625148,2962
1713856044.5624828,2962
1713856044.5782154,66
1713856044.5782523,2962
1713856044.5782182,66
1713856044.5782545,66
1713856044.5782552,66
1713856044.5782561,66
1713856044.578257,2962
1713856044.594446,66
1713856044.5944774,66
1713856044.594479,66
1713856044.5944805,1514
1713856044.5944517,2962
1713856044.6101708,2962
1713856044.6101887,2962
1713856044.6182559,66
1713856044.6182826,2962
1713856044.626543,66
1713856044.6265771,2962
1713856044.638186,2962
1713856044.6406164,66
1713856044.6406271,66
1713856044.640628,66
1713856044.6406295,2962
1713856044.6614168,2962
1713856044.661431,2962
1713856044.677734,66
1713856044.6777656,66
1713856044.677767,2962
1713856044.677739,66
1713856044.6777687,66
1713856044.6777697,2962
1713856044.6934075,66
1713856044.6934204,2962
1713856044.6934114,2962
1713856044.7262797,66
1713856044.726308,2962
1713856044.7262723,2962
1713856044.7443707,2962
1713856044.7443683,66
1713856044.7444265,66
1713856044.7444284,66
1713856044.7444305,2962
1713856044.7582486,2962
1713856044.758252,2962
1713856044.7683606,66
1713856044.768786,66
1713856044.768789,66
1713856044.7692719,66
1713856044.776305,66
1713856044.7763474,2962
1713856044.7763038,66
1713856044.7763438,66
1713856044.7763453,66
1713856044.7763462,1514
1713856044.7782567,74
1713856044.781669,2962
1713856044.7882638,1514
1713856044.8080673,74
1713856044.8080955,2962
1713856044.8080728,66
1713856044.8080988,2962
1713856044.816854,2962
1713856044.81685,2962
1713856044.8321164,2962
1713856044.8327808,66
1713856044.8327837,2266
1713856044.8449333,66
1713856044.8453538,66
1713856044.8463652,74
1713856044.846367,66
1713856044.8482468,2962
1713856044.8503032,66
1713856044.8731236,66
1713856044.8731992,2962
1713856044.873169,66
1713856044.8731704,2962
1713856044.8811915,2962
1713856044.8821669,66
1713856044.8821678,2962
1713856044.8974524,1514
1713856044.8984373,66
1713856044.8984566,66
1713856044.8994026,2962
1713856044.9063354,66
1713856044.9063377,2962
1713856044.9151394,74
1713856045.034789,2962
1713856045.0349188,66
1713856045.034923,2962
1713856045.0511644,66
1713856045.0512178,2962
1713856045.0511627,66
1713856045.0512154,2962
1713856045.0668952,66
1713856045.0669155,2962
1713856045.0668933,2962
1713856045.0754242,66
1713856045.0776834,2962
1713856045.0776818,66
1713856045.0777078,66
1713856045.0777094,2962
1713856045.1037993,66
1713856045.1070907,66
1713856045.1070924,66
1713856045.1070936,1514
1713856045.1038065,2962
1713856045.1195374,1514
1713856045.1195674,66
1713856045.119569,2962
1713856045.119545,66
1713856045.1195724,2962
1713856045.135305,66
1713856045.1353338,2962
1713856045.1355662,66
1713856045.151255,2962
1713856045.1673105,66
1713856045.1673608,2962
1713856045.1835554,1514
1713856045.1835835,2962
1713856045.183559,66
1713856045.1835852,66
1713856045.183624,2962
1713856045.1995761,66
1713856045.1996024,66
1713856045.199633,2962
1713856045.2152407,66
1713856045.2152834,2962
1713856045.2152603,2962
1713856045.2312944,66
1713856045.2313156,66
1713856045.231317,2962
1713856045.231297,66
1713856045.2313182,66
1713856045.231319,66
1713856045.2313194,66
1713856045.2313206,2962
1713856045.247707,66
1713856045.247747,66
1713856045.2477484,2962
1713856045.2477112,66
1713856045.2477505,2962
1713856045.2634983,66
1713856045.2635472,66
1713856045.2635128,2962
1713856045.263799,2962
1713856045.2794254,1514
1713856045.2795014,1514
1713856045.2964694,2962
1713856045.2964756,2962
1713856045.3128626,2962
1713856045.3128657,66
1713856045.312882,66
1713856045.312883,66
1713856045.312884,2962
1713856045.3447785,2962
1713856045.6006143,2962
1713856045.6430159,2962
1713856045.644006,2962
1713856045.6532168,66
1713856045.6725862,66
1713856045.6725883,66
1713856045.67259,66
1713856045.6726696,1514
1713856045.672709,2962
1713856045.6729465,66
1713856045.688175,2962
1713856045.8255494,66
1713856045.825621,66
1713856045.825624,2962
1713856045.8411891,66
1713856045.8412187,66
1713856045.8412197,2962
1713856045.8412917,66
1713856045.841296,2962
1713856045.8553529,66
1713856045.8553514,66
1713856045.8553889,66
1713856045.8554049,2962
1713856045.8574712,2962
1713856045.8733025,66
1713856045.8733218,1514
1713856045.8732905,66
1713856045.8769841,2962
1713856045.8773768,2962
1713856045.884614,66
1713856045.888985,66
1713856045.8940885,2962
1713856045.9075434,74
1713856045.9095035,66
1713856045.9104755,2962
1713856045.9213057,2962
1713856045.9640274,2962
1713856045.9716516,74
1713856045.9724283,2962
1713856045.972427,66
1713856045.9851737,2962
1713856045.989142,2962
1713856045.9979298,66
1713856046.0056589,66
1713856046.005671,2962
1713856046.0066009,66
1713856046.0082123,2962
1713856046.0312269,2962
1713856046.031445,2962
1713856046.0468943,66
1713856046.0469248,2962
1713856046.0475206,66
1713856046.0475311,66
1713856046.0485382,74
1713856046.062964,66
1713856046.064055,66
1713856046.0640576,66
1713856046.0640593,66
1713856046.064125,2962
1713856046.0793378,66
1713856046.07934,1514
1713856046.0816681,66
1713856046.083525,66
1713856046.0971203,2962
1713856046.1119792,2962
1713856046.1763833,66
1713856046.1774752,2266
1713856046.1774874,2962
1713856046.1931345,66
1713856046.1931753,2962
1713856046.2095234,66
1713856046.2096014,2962
1713856046.22536,2962
1713856046.2262044,66
1713856046.2429764,1514
1713856046.2429655,66
1713856046.2430465,66
1713856046.2429974,66
1713856046.2430158,2962
1713856046.2430623,66
1713856046.2585833,2962
1713856046.258596,54
1713856046.258702,2962
1713856046.2749672,2962
1713856046.274973,66
1713856046.291822,2962
1713856046.3040411,66
1713856046.3040419,2962
1713856046.304282,66
1713856046.3044221,2962
1713856046.3226733,2962
1713856046.3226788,2962
1713856046.3389332,66
1713856046.3389509,74
1713856046.3389518,74
1713856046.338936,2962
1713856046.3396664,66
1713856046.3549576,66
1713856046.3549702,66
1713856046.3549712,2266
1713856046.3707514,66
1713856046.370699,66
1713856046.3708167,66
1713856046.3707275,2962
1713856046.385056,2962
1713856046.3850904,2962
1713856046.406072,2962
1713856046.4060755,66
1713856046.4061139,66
1713856046.4061146,66
1713856046.4061155,2962
1713856046.4217787,2962
1713856046.4217856,2962
1713856046.4380617,66
1713856046.4380898,66
1713856046.4380908,66
1713856046.4380677,66
1713856046.4381402,66
1713856046.4381754,66
1713856046.4380934,2962
1713856046.438718,66
1713856046.4591317,66
1713856046.459192,2962
1713856046.459149,2962
1713856046.466829,66
1713856046.467121,2962
1713856046.4751348,66
1713856046.4751365,66
1713856046.4751387,2962
1713856046.492095,66
1713856046.492113,1514
1713856046.492114,1514
1713856046.5077586,2962
1713856046.507863,2962
1713856046.5239937,74
1713856046.5240097,2962
1713856046.5241337,1514
1713856046.5241466,2962
1713856046.5402184,66
1713856046.5402203,66
1713856046.5401487,66
1713856046.54015,66
1713856046.5401511,2962
1713856046.5560777,2962
1713856046.571828,2962
1713856046.571903,2962
1713856046.587793,66
1713856046.5878105,2962
1713856046.5877979,2962
1713856046.6036277,2962
1713856046.6036317,66
1713856046.6036603,66
1713856046.6036623,74
1713856046.6036642,66
1713856046.603666,66
1713856046.603668,66
1713856046.6036694,66
1713856046.603671,2962
1713856046.619354,66
1713856046.6193917,66
1713856046.6193924,2962
1713856046.6193612,2962
1713856046.6288571,66
1713856046.6294096,66
1713856046.632462,2962
1713856046.6466901,66
1713856046.6466987,1514
1713856046.6753871,66
1713856046.6754344,66
1713856046.6754363,66
1713856046.675438,66
1713856046.67544,2962
1713856046.675393,2962
1713856046.6917198,66
1713856046.6917455,66
1713856046.6917467,2962
1713856046.6918337,2962
1713856046.7074904,66
1713856046.7075622,66
1713856046.707513,2962
1713856046.7075987,66
1713856046.707878,66
1713856046.7078874,1514
1713856046.7122388,1514
1713856046.7236848,66
1713856046.7237284,2962
1713856046.7237086,66
1713856046.7237098,2962
1713856046.7393858,2962
1713856046.7393837,66
1713856046.7394772,2962
1713856046.7556827,74
1713856046.7556987,2962
1713856046.7556808,2962
1713856046.771364,66
1713856046.7713966,2962
1713856046.771359,66
1713856046.7713916,66
1713856046.7713923,66
1713856046.7713933,66
1713856046.7713945,66
1713856046.7713957,2962
1713856046.7877538,2962
1713856046.787757,2962
1713856046.803382,66
1713856046.803402,1514
1713856046.8033843,66
1713856046.8034034,66
1713856046.803404,66
1713856046.8034053,2962
1713856047.0136237,66
1713856047.0136504,66
1713856047.0136533,2962
1713856047.0136073,66
1713856047.0136425,2962
1713856047.0276506,2962
1713856047.0276468,66
1713856047.0276675,66
1713856047.0276685,2962
1713856047.0462599,1514
1713856047.046252,2962
1713856047.0625997,2962
1713856047.416908,2962
1713856047.41692,66
1713856047.4169474,66
1713856047.4169497,2962
1713856047.434443,2962
1713856047.4344468,66
1713856047.4344738,2962
1713856047.450134,66
1713856047.4502468,2962
1713856047.4922278,2962
1713856047.4922462,2962
1713856047.5086396,2962
1713856047.508643,66
1713856047.5086765,2962
1713856047.5243318,66
1713856047.5243607,66
1713856047.5243628,2962
1713856047.6777532,2962
1713856047.6777582,66
1713856047.6778321,2962
1713856047.694361,2962
1713856047.6943634,66
1713856047.6945677,2962
1713856047.7024155,2962
1713856047.704371,66
1713856047.7043734,1514
1713856047.7121553,2962
1713856047.7183173,2962
1713856047.72913,2962
1713856047.734192,66
1713856047.7349865,66
1713856047.7349887,2962
1713856047.74435,2962
1713856047.751272,1514
1713856047.7591515,2962
1713856047.7611146,2962
1713856047.7834177,66
1713856047.7834494,66
1713856047.783451,2962
1713856047.7834208,66
1713856047.7834532,66
1713856047.7834547,2962
1713856047.79204,2962
1713856047.7939866,66
1713856047.7939878,66
1713856047.7940931,66
1713856047.794382,66
1713856047.7949607,2962
1713856047.8132815,66
1713856047.8133,66
1713856047.8133008,2962
1713856047.8132863,66
1713856047.8133028,66
1713856047.813304,2962
1713856047.8248186,66
1713856047.8253186,66
1713856047.8263521,2962
1713856047.8283522,74
1713856047.8283534,2962
1713856047.847422,66
1713856047.8474584,66
1713856047.8474605,2962
1713856047.8474286,66
1713856047.8474631,52
1713856047.8474648,2962
1713856047.8633854,2266
1713856047.86339,2962
1713856047.8790472,66
1713856047.8790765,2962
1713856047.8790598,74
1713856047.8790846,2962
1713856047.887274,66
1713856047.8876486,66
1713856047.8882468,66
1713856047.896575,1514
1713856047.8967266,2962
1713856047.9034445,2962
1713856047.9082031,66
1713856047.9136963,1514
1713856047.9182425,66
1713856047.9182434,2962
1713856047.9350815,2962
1713856048.0312116,2962
1713856048.0312915,66
1713856048.0313213,66
1713856048.0475714,66
1713856048.0475976,66
1713856048.0475986,2962
1713856048.0476544,66
1713856048.0476904,2962
1713856048.0632453,66
1713856048.0632615,2962
1713856048.0633008,2962
1713856048.079742,2962
1713856048.0797482,2962
1713856048.175421,2962
1713856048.1754303,2962
1713856048.1842382,66
1713856048.1842427,2962
1713856048.1883504,66
1713856048.1892297,66
1713856048.1892326,66
1713856048.1906724,2962
1713856048.2123225,66
1713856048.2123573,66
1713856048.212358,66
1713856048.2123592,66
1713856048.2123601,66
1713856048.2123356,66
1713856048.2123632,66
1713856048.2124107,2962
1713856048.212402,1514
1713856048.2286577,74
1713856048.2286694,66
1713856048.228644,2962
1713856048.2287083,66
1713856048.2440426,66
1713856048.2440956,66
1713856048.2440739,2962
1713856048.2445765,2962
1713856048.2606752,2962
1713856048.2608476,2962
1713856048.2774656,2962
1713856048.2774153,2962
1713856048.2936935,2962
1713856048.4330287,2962
1713856048.4511406,2962
1713856048.4512677,2962
1713856048.5116467,66
1713856048.5116563,66
1713856048.5116677,2962
1713856048.5293672,2962
1713856048.5315113,2962
1713856048.5456455,66
1713856048.5456698,66
1713856048.5456705,66
1713856048.5456715,66
1713856048.5456724,66
1713856048.545748,66
1713856048.5501275,74
1713856048.5617042,2962
1713856048.5618448,66
1713856048.5618503,1514
1713856048.6368961,66
1713856048.6423774,66
1713856048.6423953,54
1713856048.643209,66
1713856048.6441677,66
1713856048.6441703,1514
1713856048.6497378,66
1713856048.650116,66
1713856048.6510868,2962
1713856048.6839745,2962
1713856048.6849487,66
1713856048.6849496,66
1713856048.7024364,2962
1713856048.702473,2962
1713856048.7249641,2962
1713856048.7250073,2962
1713856048.73829,66
1713856048.7383106,66
1713856048.7383122,66
1713856048.7383153,1514
1713856048.7382987,66
1713856048.7415364,2962
1713856048.7422297,2962
1713856048.8026385,66
1713856048.80265,66
1713856048.8026512,2962
1713856048.8088367,2962
1713856048.8176122,2962
1713856048.8274496,66
1713856048.8284569,2962
1713856048.8314261,66
1713856048.832388,66
1713856048.8323903,66
1713856048.8323927,2962
1713856048.8604827,66
1713856048.8604982,74
1713856048.860519,2962
1713856048.8605235,2962
1713856048.8767798,66
1713856048.8767977,66
1713856048.8768601,66
1713856048.876847,2962
1713856048.8769028,2962
1713856049.2556334,66
1713856049.2556555,2962
1713856049.271451,66
1713856049.271478,2962
1713856049.2715456,2962
1713856049.2871733,66
1713856049.2871847,66
1713856049.2872913,2962
1713856049.2874138,2962
1713856049.3031669,66
1713856049.3031693,66
1713856049.3031707,2962
1713856049.303754,74
1713856049.3191822,2962
1713856049.3193288,66
1713856049.3194687,66
1713856049.3196487,66
1713856049.334942,66
1713856049.3348644,2962
1713856049.3350034,66
1713856049.335052,2962
1713856049.35119,2962
1713856049.3512635,2962
1713856049.3740618,2962
1713856049.3740718,66
1713856049.3740919,2266
1713856049.389809,2962
1713856049.389792,66
1713856049.3898392,54
1713856049.389841,66
1713856049.3898463,2962
1713856049.4073842,66
1713856049.4074092,2962
1713856049.4073892,66
1713856049.4074109,2962
1713856049.4236329,66
1713856049.4237099,66
1713856049.4237108,1514
1713856049.4236367,66
1713856049.4237125,2962
1713856049.4241002,2962
1713856049.7242632,66
1713856049.7242973,66
1713856049.724299,2962
1713856049.7242775,2962
1713856049.7881212,2962
1713856049.7881193,66
1713856049.7881517,66
1713856049.7881567,66
1713856049.7881575,66
1713856049.7881584,1514
1713856049.801052,2962
1713856049.8011467,2962
1713856049.8201725,66
1713856049.8201983,66
1713856049.8202,66
1713856049.8202026,66
1713856049.820204,66
1713856049.8202052,66
1713856049.8202066,66
1713856049.820208,1514
1713856049.8201678,66
1713856049.8201966,2962
1713856049.8358068,1514
1713856049.8358293,2962
1713856049.8358116,2962
1713856049.8518305,2962
1713856049.8518271,2962
1713856049.8681395,74
1713856049.8681555,2962
1713856049.8681324,66
1713856049.8681471,66
1713856049.868148,66
1713856049.8681488,66
1713856049.8681502,2962
1713856049.8841817,2962
1713856049.8841717,66
1713856049.8841946,66
1713856049.8841956,66
1713856049.8841968,2962
1713856049.900171,2962
1713856049.900165,66
1713856049.9001818,2962
1713856049.9158196,2962
1713856049.9162714,66
1713856049.9319887,66
1713856049.9320052,66
1713856049.9320064,2962
1713856049.9319966,66
1713856049.932013,2962
1713856049.9483109,2962
1713856049.948319,2962
1713856049.9640162,2962
1713856049.964028,66
1713856049.9641786,66
1713856049.9642017,54
1713856049.9642038,2962
1713856049.9802127,66
1713856049.9802344,66
1713856049.9802358,2962
1713856049.9802172,66
1713856049.980242,2962
1713856049.996377,66
1713856049.9964044,66
1713856049.9964066,66
1713856049.9964077,66
1713856049.9964092,2962
1713856049.9963794,66
1713856049.996422,2962
1713856050.0121217,66
1713856050.0121572,2962
1713856050.0121305,2962
1713856050.0241678,2962
1713856050.0262203,66
1713856050.026672,66
1713856050.027159,2962
1713856050.0543733,2962
1713856050.0543785,66
1713856050.0544114,2962
1713856050.0706456,66
1713856050.07067,66
1713856050.0706723,66
1713856050.0706742,66
1713856050.0706766,1514
1713856050.0706513,2962
1713856050.0716481,2962
1713856050.0873203,66
1713856050.0873384,2962
1713856050.08772,2962
1713856050.1038916,66
1713856050.10388,2962
1713856050.104765,66
1713856050.1047678,2962
1713856050.1198866,66
1713856050.1199088,1514
1713856050.11991,2962
1713856050.1356394,2962
1713856050.392669,1514
1713856050.4939933,2962
1713856050.4939957,2962
1713856050.5097451,2962
1713856050.5097482,2962
1713856050.5260015,2962
1713856050.526005,1514
1713856050.5417204,66
1713856050.5417345,66
1713856050.5417356,66
1713856050.5417109,2962
1713856050.550504,2962
1713856050.5505362,66
1713856050.5512443,66
1713856050.5580115,66
1713856050.5580199,2962
1713856050.5739932,74
1713856050.573992,66
1713856050.574028,2962
1713856050.5900335,2962
1713856050.5900357,66
1713856050.5900486,66
1713856050.5900497,2962
1713856050.6060057,66
1713856050.6060178,2962
1713856050.6060083,54
1713856050.60602,70
1713856050.606021,1514
1713856050.6728017,66
1713856050.6728592,66
1713856050.6728356,66
1713856050.6728368,66
1713856050.6728394,2962
1713856050.6732976,2962
1713856050.6898742,66
1713856050.689869,2962
1713856050.6899147,2962
1713856050.7055163,66
1713856050.7055323,2962
1713856050.7058084,66
1713856050.7215152,66
1713856050.7215374,2962
1713856050.7215242,1514
1713856050.7220757,2962
1713856050.737787,2962
1713856050.738178,74
1713856050.746799,2962
1713856050.7467918,66
1713856050.7468064,2962
1713856050.762545,66
1713856050.7625868,66
1713856050.7625427,66
1713856050.7625852,2962
1713856050.7789261,66
1713856050.7789805,66
1713856050.778964,66
1713856050.778965,66
1713856050.778966,66
1713856050.778967,2962
1713856050.7790022,1514
1713856050.7860444,66
1713856050.7947364,2962
1713856050.7947092,2962
1713856050.810684,2962
1713856050.8106935,2962
1713856050.8236911,66
1713856050.8237028,74
1713856050.8238223,66
1713856050.8237743,2962
1713856050.8238504,2962
1713856050.839596,2962
1713856050.8396,66
1713856050.8396137,2962
1713856050.8556118,54
1713856050.8556275,66
1713856050.8556287,66
1713856050.8556297,1514
1713856050.855615,66
1713856050.8556314,66
1713856050.8556325,2962
1713856050.8713067,2962
1713856050.8713167,2962
1713856050.887779,2962
1713856050.8877912,66
1713856050.8878484,2962
1713856050.903757,66
1713856050.903786,66
1713856050.9037886,66
1713856050.903791,2962
1713856050.9037712,66
1713856050.9037955,66
1713856050.9148486,66
1713856050.9148498,74
1713856050.917067,66
1713856050.9171221,2962
1713856050.9194498,2962
1713856050.9301887,2962
1713856051.138606,66
1713856051.138643,66
1713856051.1386175,2962
1713856051.1386702,2962
1713856051.1546032,2962
1713856051.1547763,66
1713856051.1702373,66
1713856051.1703072,66
1713856051.1702685,1514
1713856051.1703374,1514
1713856051.186306,2962
1713856051.202597,66
1713856051.202619,2962
1713856051.2025952,2962
1713856051.2182589,2962
1713856051.2513463,66
1713856051.2513485,66
1713856051.2514162,66
1713856051.2513695,66
1713856051.2514312,2962
1713856051.251503,1514
1713856051.2522955,2962
1713856051.2675767,66
1713856051.267595,66
1713856051.2748115,74
1713856051.283307,66
1713856051.283262,66
1713856051.2833385,2962
1713856051.2832952,66
1713856051.2833166,2962
1713856051.2996156,2962
1713856051.2996187,66
1713856051.299666,2962
1713856051.3152907,2962
1713856051.3155487,2962
1713856051.331316,2962
1713856051.331372,66
1713856051.3313901,66
1713856051.3313916,66
1713856051.3477905,66
1713856051.3478117,66
1713856051.3478131,66
1713856051.3478138,66
1713856051.347863,66
1713856051.3478706,2962
1713856051.347833,2962
1713856051.363524,2962
1713856051.3798113,66
1713856051.3797777,66
1713856051.3798594,66
1713856051.3798616,2962
1713856051.381927,74
1713856051.382523,66
1713856051.39546,66
1713856051.39551,66
1713856051.3955004,2962
1713856051.3955305,2962
1713856051.4111354,66
1713856051.4112074,1514
1713856051.4111888,2962
1713856051.4130075,2962
1713856051.423032,74
1713856051.427553,2962
1713856051.443242,1514
1713856051.4433527,2962
1713856051.443355,66
1713856051.4438405,66
1713856051.4593978,66
1713856051.45942,66
1713856051.459394,2962
1713856051.4598534,66
1713856051.465802,74
1713856051.472854,66
1713856051.4729016,2962
1713856051.4731255,66
1713856051.4731328,1514
1713856051.4911413,1514
1713856051.4911113,66
1713856051.491165,2962
1713856051.4913976,66
1713856051.5068338,2962
1713856051.5069005,2962
1713856051.5229776,2962
1713856051.5230098,66
1713856051.5230248,66
1713856051.5230296,1514
1713856051.539182,2962
1713856051.5392206,2962
1713856051.5514262,2962
1713856051.5669503,2962
1713856051.566965,54
1713856051.5669787,66
1713856051.5670624,66
1713856051.5831103,66
1713856051.5831437,66
1713856051.5831447,2962
1713856051.5831614,2962
1713856051.5991778,66
1713856051.5991797,2962
1713856051.6000192,66
1713856051.600043,66
1713856051.6000595,66
1713856051.6000776,2962
1713856051.616748,66
1713856051.616777,66
1713856051.6167781,66
1713856051.6168587,66
1713856051.6168332,2962
1713856051.6168911,2962
1713856051.632619,66
1713856051.6326957,2962
1713856051.633614,66
1713856051.648244,2962
1713856051.6482506,66
1713856051.6482563,2962
1713856051.6644287,2962
1713856051.6644263,52
1713856051.66452,2962
1713856051.6804657,74
1713856051.6804643,66
1713856051.680574,2962
1713856051.6820734,2962
1713856051.696518,66
1713856051.696568,66
1713856051.6965704,2962
1713856051.6965346,66
1713856051.7124765,66
1713856051.712493,66
1713856051.7125325,1514
1713856051.7125072,2962
1713856051.7281861,2962
1713856051.7282195,2962
1713856051.7444959,2962
1713856051.7445018,66
1713856051.744543,66
1713856051.7446465,66
1713856051.7601995,66
1713856051.7602265,66
1713856051.7602284,2962
1713856051.7602384,2962
1713856051.7763593,2962
1713856051.7764125,2962
1713856051.7926574,2962
1713856051.7926528,66
1713856051.7935143,66
1713856051.8086703,66
1713856051.808707,66
1713856051.808709,66
1713856051.8087807,2962
1713856051.8087685,2962
1713856051.8253708,74
1713856051.8254275,66
1713856051.8254418,66
1713856051.8254755,2962
1713856051.842165,2962
1713856051.8422024,1514
1713856051.8434384,74
1713856051.8578286,2962
1713856051.8578959,2962
1713856051.8735905,66
1713856051.873607,66
1713856051.8735893,66
1713856051.8738093,2962
1713856051.8902311,66
1713856051.8902974,2962
1713856051.890286,66
1713856051.9068077,2962
1713856051.9068766,2962
1713856051.9227629,66
1713856051.9228282,2266
1713856051.922765,66
1713856051.9228837,2962
1713856051.9385324,2962
1713856051.9386225,66
1713856051.939306,2962
1713856051.9549863,66
1713856051.9550102,1514
1713856051.9550123,2962
1713856051.9550364,66
1713856051.9552605,66
1713856051.9707406,2962
1713856052.0284848,2962
1713856052.0373251,2962
1713856052.0451686,2962
1713856052.0451736,66
1713856052.0694585,66
1713856052.0694983,66
1713856052.069501,66
1713856052.069503,66
1713856052.0695062,2962
1713856052.0696273,2962
1713856052.3858461,66
1713856052.3858662,66
1713856052.385867,66
1713856052.3858678,66
1713856052.385832,66
1713856052.3858612,66
1713856052.385862,2962
1713856052.3862195,66
1713856052.4019587,2962
1713856052.40198,2962
1713856052.418611,1514
1713856052.4186356,2962
1713856052.418614,2962
1713856052.434985,2962
1713856052.4349787,2962
1713856052.4505708,66
1713856052.450561,66
1713856052.4506037,66
1713856052.4507086,66
1713856052.450715,66
1713856052.4507263,2962
1713856052.465527,74
1713856052.4656768,2962
1713856052.4655414,2962
1713856052.537142,2962
1713856052.537137,2962
1713856052.5514045,66
1713856052.551422,66
1713856052.551458,66
1713856052.5514588,66
1713856052.5514596,70
1713856052.5514212,2962
1713856052.5515454,2962
1713856052.5626342,66
1713856052.5631306,66
1713856052.5631337,66
1713856052.5638275,1514
1713856052.566661,66
1713856052.5666637,2962
1713856052.5715494,1514
1713856052.579932,2962
1713856052.582339,2962
1713856052.5997922,74
1713856052.5997946,66
1713856052.5997956,66
1713856052.5997965,2962
1713856052.5998807,1514
1713856052.809842,2962
1713856053.165565,2962
1713856053.1655126,2962
1713856053.1818795,66
1713856053.1819,2962
1713856053.1818826,66
1713856053.181902,66
1713856053.1819026,66
1713856053.1819036,2962
1713856053.197657,2962
1713856053.19766,66
1713856053.1976812,2962
1713856053.2133808,2962
1713856053.2133884,66
1713856053.213437,2962
1713856053.243799,66
1713856053.2438378,2962
1713856053.24381,2962
1713856053.2605286,66
1713856053.260532,66
1713856053.2605493,74
1713856053.2605503,66
1713856053.2606297,66
1713856053.2606308,66
1713856053.260632,66
1713856053.260634,2962
1713856053.2606363,66
1713856053.2607126,66
1713856053.260737,2962
1713856053.2762024,66
1713856053.2762365,1514
1713856053.2762089,74
1713856053.2762713,2962
1713856053.2816944,2962
1713856053.298321,2962
1713856053.2983165,2962
1713856053.309895,2962
1713856053.325594,66
1713856053.325623,2962
1713856053.3256116,66
1713856053.325631,66
1713856053.3256621,2962
1713856053.3419342,2962
1713856053.3419883,66
1713856053.342051,66
1713856053.342053,2962
1713856053.3577256,66
