ds,y
1713549707.6428318,66
1713549707.6610007,66
1713549707.6617627,2962
1713549707.6792397,66
1713549707.6830196,2962
1713549707.7042794,2962
1713549707.7152884,66
1713549707.725525,2962
1713549707.7428324,66
1713549707.7428672,66
1713549707.746783,2962
1713549707.7680333,2962
1713549707.7788837,66
1713549707.7892919,2962
1713549707.79711,66
1713549707.8105443,1514
1713549707.8153353,66
1713549707.8211737,2962
1713549707.833581,66
1713549707.8424265,2962
1713549707.8517985,66
1713549707.8636777,2962
1713549707.8789353,66
1713549707.8849304,2962
1713549707.8972495,66
1713549707.8975458,66
1713549707.9061918,2962
1713549707.9274487,2962
1713549707.9295514,66
1713549707.9298952,66
1713549707.9302828,66
1713549707.948697,2962
1713549707.9487197,66
1713549707.9699478,1514
1713549707.969964,66
1713549707.9805753,2962
1713549707.9805996,66
1713549708.0018482,2962
1713549708.001874,66
1713549708.0230815,2962
1713549708.0231004,66
1713549708.0443377,2962
1713549708.044364,66
1713549708.0656059,2962
1713549708.0656395,66
1713549708.0869017,2962
1713549708.0869327,66
1713549708.1081016,2962
1713549708.1081295,66
1713549708.129357,1514
1713549708.1399856,2962
1713549708.1400142,66
1713549708.1612406,2962
1713549708.1612756,66
1713549708.1824925,2962
1713549708.1825233,66
1713549708.203751,2962
1713549708.2037811,66
1713549708.2250009,2962
1713549708.2250297,66
1713549708.246266,2962
1713549708.2462971,66
1713549708.2675023,2962
1713549708.267523,66
1713549708.2887585,1514
1713549708.2959006,66
1713549708.299386,2962
1713549708.3004358,66
1713549708.3206577,2962
1713549708.321209,66
1713549708.3418908,2962
1713549708.3438814,66
1713549708.3631454,2962
1713549708.3666224,66
1713549708.384438,2962
1713549708.3870885,66
1713549708.4056554,2962
1713549708.4078877,66
1713549708.4269125,2962
1713549708.4481654,1514
1713549708.4587965,2962
1713549708.464709,66
1713549708.4800365,2962
1713549708.500771,66
1713549708.50129,2962
1713549708.5189965,66
1713549708.5225506,2266
1713549708.5550668,66
1713549708.5732884,66
1713549709.066976,66
1713549709.144714,66
1713549709.144747,66
1713549709.588464,52
1713549710.1787717,74
1713549710.2336595,74
1713549710.243233,66
1713549710.2439702,2962
1713549710.2540126,2962
1713549710.275261,2962
1713549710.2874968,66
1713549710.2965174,2962
1713549710.3049595,66
1713549710.3053455,66
1713549710.3177643,2962
1713549710.3390276,2962
1713549710.341418,66
1713549710.3596504,66
1713549710.3602688,2962
1713549710.3815355,2962
1713549710.386793,66
1713549710.402793,2962
1713549710.4050097,66
1713549710.4232388,66
1713549710.424029,2962
1713549710.4373658,66
1713549710.4377456,66
1713549710.4453013,2962
1713549710.4453378,66
1713549710.4665396,1514
1713549710.4665575,66
1713549710.4771664,2962
1713549710.4771883,66
1713549710.4984334,2962
1713549710.498462,66
1713549710.5196834,2962
1713549710.5197146,66
1713549710.54093,2962
1713549710.540957,66
1713549710.562196,2962
1713549710.5622253,66
1713549710.5834427,2962
1713549710.5834706,66
1713549710.6047008,2962
1713549710.6047297,66
1713549710.6259525,1514
1713549710.6275303,66
1713549710.6365728,2962
1713549710.6396337,66
1713549710.6578295,2962
1713549710.659861,66
1713549710.679103,2962
1713549710.679934,66
1713549710.7003415,2962
1713549710.7019215,66
1713549710.7216003,2962
1713549710.7234087,66
1713549710.7428668,2962
1713549710.744656,66
1713549710.7640965,2962
1713549710.7658255,66
1713549710.7853568,1514
1713549710.7959769,2962
1713549710.7975335,66
1713549710.817232,2962
1713549710.82239,66
1713549710.838482,2962
1713549710.8473904,66
1713549710.8597438,2962
1713549710.8599002,66
1713549710.880993,2962
1713549710.8839498,66
1713549710.9022498,2962
1713549710.9235084,2962
1713549710.9385962,66
1713549710.9447498,1514
1713549710.9554844,2962
1713549710.974671,66
1713549710.9766598,2962
1713549710.9929035,66
1713549710.993273,66
1713549710.997896,2962
1713549711.0191426,2962
1713549711.02934,66
1713549711.0404325,2962
1713549711.0475657,66
1713549711.0616682,2962
1713549711.0657935,66
1713549711.082935,2962
1713549711.08402,66
1713549711.104159,1514
1713549711.111199,66
1713549711.1147838,2962
1713549711.1293895,66
1713549711.1360397,2962
1713549711.1572936,2962
1713549711.165464,66
1713549711.1785436,2266
1713549711.183686,66
1713549711.201927,66
1713549711.2201433,66
1713549711.7183568,66
1713549711.728448,66
1713549711.7284727,66
1713549711.9780169,52
1713549712.8384674,74
1713549712.8800008,74
1713549712.8897526,66
1713549712.8903024,2962
1713549712.892394,66
1713549712.8924012,66
1713549712.9003303,2962
1713549712.900348,66
1713549712.921591,2962
1713549712.9216292,66
1713549712.9428437,2962
1713549712.942867,66
1713549712.964101,2962
1713549712.9641292,66
1713549712.985351,2962
1713549712.9853723,66
1713549713.0066237,2962
1713549713.0066478,66
1713549713.0278814,2962
1713549713.0279162,66
1713549713.049113,2962
1713549713.0491345,66
1713549713.0703807,2962
1713549713.0704103,66
1713549713.0916333,2962
1713549713.0916758,66
1713549713.1128924,1514
1713549713.1129262,66
1713549713.1235034,2962
1713549713.1235247,66
1713549713.1447701,2962
1713549713.1448112,66
1713549713.1660159,2962
1713549713.1660478,66
1713549713.1872714,2962
1713549713.1873004,66
1713549713.208864,2962
1713549713.2088923,66
1713549713.2297788,2962
1713549713.2298079,66
1713549713.2510316,2962
1713549713.2510602,66
1713549713.2722857,1514
1713549713.274029,66
1713549713.2829056,2962
1713549713.28446,66
1713549713.3041642,2962
1713549713.3060148,66
1713549713.3255162,2962
1713549713.3293822,66
1713549713.3466673,2962
1713549713.349451,66
1713549713.3679204,2962
1713549713.389178,2962
1713549713.4104295,2962
1713549713.415389,66
1713549713.4316845,1514
1713549713.4335716,66
1713549713.442315,2962
1713549713.451797,66
1713549713.4635792,2962
1713549713.4848294,2962
1713549713.4878783,66
1713549713.5060797,2962
1713549713.506114,66
1713549713.5243144,66
1713549713.5273252,2962
1713549713.5485806,2962
1713549713.5693066,66
1713549713.5698287,2962
1713549713.5875268,66
1713549713.587932,66
1713549713.591087,1514
1713549713.6017122,2962
1713549713.6229813,2962
1713549713.6239698,66
1713549713.6422248,66
1713549713.642581,66
1713549713.6442175,2962
1713549713.6654751,2962
1713549713.6786528,66
1713549713.6867368,2962
1713549713.7061942,66
1713549713.7065709,66
1713549713.7079852,2962
1713549713.724819,66
1713549713.7292457,2962
1713549713.7504938,1514
1713549713.760861,66
1713549713.761113,2962
1713549713.7790978,66
1713549713.782374,2962
1713549713.8036346,2962
1713549713.8122401,66
1713549713.8126175,66
1713549713.8248842,2266
1713549713.8341572,66
1713549713.8345406,66
1713549714.008095,52
1713549714.3764546,66
1713549714.3922365,66
1713549714.3922892,66
1713549715.5226877,74
1713549715.5499163,74
1713549715.5597768,66
1713549715.5598137,1514
1713549715.5598261,1514
1713549715.5601332,66
1713549715.5601392,66
1713549715.568751,2962
1713549715.5687816,66
1713549715.5900028,2962
1713549715.590029,66
1713549715.6112554,2962
1713549715.6112783,66
1713549715.6325068,2962
1713549715.6325355,66
1713549715.653764,2962
1713549715.653807,66
1713549715.6752007,2962
1713549715.675231,66
1713549715.6962671,2962
1713549715.6962903,66
1713549715.7175326,2962
1713549715.71756,66
1713549715.7387908,2962
1713549715.7388194,66
1713549715.7600272,2962
1713549715.7600443,66
1713549715.7812915,1514
1713549715.791911,2962
1713549715.8131642,2962
1713549715.817761,66
1713549715.8344188,2962
1713549715.835979,66
1713549715.8542097,66
1713549715.8556705,2962
1713549715.872452,66
1713549715.8769474,2962
1713549715.898189,2962
1713549715.9085186,66
1713549715.9194338,2962
1713549715.9267259,66
1713549715.9406931,1514
1713549715.9449618,66
1713549715.9513278,2962
1713549715.9631824,66
1713549715.9725661,2962
1713549715.990332,66
1713549715.9938362,2962
1713549716.0085557,66
1713549716.015082,2962
1713549716.0271683,66
1713549716.0363357,2962
1713549716.0453987,66
1713549716.0575945,2962
1713549716.0636194,66
1713549716.0683725,52
1713549716.0788374,2962
1713549716.08184,66
1713549716.1000676,66
1713549716.1000926,1514
1713549716.1107137,2962
1713549716.127656,66
1713549716.131971,2962
1713549716.1532269,2962
1713549716.1636724,66
1713549716.1640487,66
1713549716.1744926,2962
1713549716.195742,2962
1713549716.2001154,66
1713549716.2170024,2962
1713549716.218345,66
1713549716.2187264,66
1713549716.2340493,66
1713549716.2382438,2962
1713549716.25559,66
1713549716.2595038,1514
1713549716.2611644,66
1713549716.2701392,2962
1713549716.2719948,66
1713549716.2913845,2962
1713549716.2937393,66
1713549716.3126383,2962
1713549716.314375,66
1713549716.3338995,2962
1713549716.3357222,66
1713549716.3551502,2962
1713549716.3570888,66
1713549716.3764267,2962
1713549716.3784323,66
1713549716.3976574,2962
1713549716.3994417,66
1713549716.4189165,1514
1713549716.4295433,2962
1713549716.4317422,66
1713549716.4507918,2962
1713549716.4525855,66
1713549716.4720435,2962
1713549716.473757,66
1713549716.4933012,2266
1713549716.4950829,66
1713549717.050439,66
1713549717.1010423,66
1713549717.1010723,66
1713549718.1244917,52
1713549718.1882057,74
1713549718.2760904,74
1713549718.2794042,66
1713549718.2799551,2962
1713549718.2900028,2962
1713549718.3112497,2962
1713549718.318061,66
1713549718.3325038,2962
1713549718.336223,66
1713549718.3537598,2962
1713549718.3544405,66
1713549718.3750064,2962
1713549718.3815925,66
1713549718.3962595,2962
1713549718.400205,66
1713549718.4175274,2962
1713549718.418429,66
1713549718.436668,66
1713549718.4387665,2962
1713549718.4548826,66
1713549718.4600236,2962
1713549718.481296,2962
1713549718.4909534,66
1713549718.5025313,1514
1713549718.5131993,2962
1713549718.518094,66
1713549718.5184717,66
1713549718.5344195,2962
1713549718.5549414,66
1713549718.5553164,66
1713549718.555659,2962
1713549718.5735703,66
1713549718.573936,66
1713549718.5769362,2962
1713549718.5981727,2962
1713549718.6194363,2962
1713549718.6249318,66
1713549718.625297,66
1713549718.6406806,2962
1713549718.6469355,66
1713549718.647225,66
1713549718.6619534,1514
1713549718.6619847,66
1713549718.6725671,2962
1713549718.6725948,66
1713549718.6938212,2962
1713549718.6938472,66
1713549718.7150729,2962
1713549718.7151046,66
1713549718.7363572,2962
1713549718.7364056,66
1713549718.7575748,2962
1713549718.757604,66
1713549718.7788363,2962
1713549718.7788675,66
1713549718.8000817,2962
1713549718.800105,66
1713549718.8213506,1514
1713549718.8319616,2962
1713549718.83199,66
1713549718.853217,2962
1713549718.8532393,66
1713549718.874472,2962
1713549718.8744972,66
1713549718.8957274,2962
1713549718.895755,66
1713549718.9169807,2962
1713549718.9170048,66
1713549718.9382849,2962
1713549718.9383168,66
1713549718.9594934,2962
1713549718.95952,66
1713549718.9807737,1514
1713549718.981925,66
1713549718.9918249,2962
1713549718.9940553,66
1713549719.0126235,2962
1713549719.0126555,66
1713549719.0338836,2962
1713549719.0339243,66
1713549719.0551333,2962
1713549719.0565662,66
1713549719.0763857,2962
1713549719.0780692,66
1713549719.097649,2962
1713549719.0993273,66
1713549719.118906,2962
1713549719.1216235,66
1713549719.1401503,1514
1713549719.1507938,2962
1713549719.1526027,66
1713549719.172031,2962
1713549719.1737301,66
1713549719.1932876,2962
1713549719.1950822,66
1713549719.214543,2266
1713549719.2162173,66
1713549719.7598977,66
1713549719.8172991,66
1713549719.8173323,66
1713549720.1199036,52
1713549720.8724153,74
1713549720.9183917,74
1713549720.9204164,66
1713549720.9219582,2962
1713549720.9319897,2962
1713549720.9532464,2962
1713549720.9678802,66
1713549720.9681807,66
1713549720.9748113,2962
1713549720.9864304,66
1713549720.9868028,66
1713549720.9957597,2962
1713549721.0139637,66
1713549721.0170152,2962
1713549721.0170472,66
1713549721.0382712,2962
1713549721.0444038,66
1713549721.0595303,2962
1713549721.0595598,66
1713549721.08077,2962
1713549721.0807872,66
1713549721.1020372,2962
1713549721.102069,66
1713549721.1232877,2962
1713549721.1233156,66
1713549721.144537,1514
1713549721.1445649,66
1713549721.1551762,2962
1713549721.1552126,66
1713549721.1764674,2962
1713549721.1765192,66
1713549721.1976857,2962
1713549721.1977136,66
1713549721.2189362,2962
1713549721.2189662,66
1713549721.2401822,2962
1713549721.2402122,66
1713549721.2614527,2962
1713549721.261483,66
1713549721.2826796,2962
1713549721.2827103,66
1713549721.3039331,1514
1713549721.3057988,66
1713549721.3145745,2962
1713549721.3158896,66
1713549721.3358226,2962
1713549721.338272,66
1713549721.357083,2962
1713549721.359298,66
1713549721.3783383,2962
1713549721.3802025,66
1713549721.3995883,2962
1713549721.4014034,66
1713549721.4208524,2962
1713549721.4231467,66
1713549721.4420917,2962
1713549721.443818,66
1713549721.4633412,1514
1713549721.4739814,2962
1713549721.4761615,66
1713549721.49523,2962
1713549721.4958892,66
1713549721.516478,2962
1713549721.5199049,66
1713549721.5377333,2962
1713549721.5394676,66
1713549721.5589826,2962
1713549721.5598845,66
1713549721.5802615,2962
1713549721.5822349,66
1713549721.6014893,2962
1713549721.6022902,66
1713549721.622748,1514
1713549721.6248257,66
1713549721.6333823,2962
1713549721.6351433,66
1713549721.6546252,2962
1713549721.6562881,66
1713549721.6758928,2962
1713549721.6775916,66
1713549721.6971323,2962
1713549721.6988056,66
1713549721.718396,2962
1713549721.7199407,66
1713549721.739683,2962
1713549721.7426686,66
1713549721.7608914,2962
1713549721.760918,66
1713549721.7821538,1514
1713549721.7927911,2962
1713549721.8140295,2962
1713549721.8352897,2962
1713549721.848148,66
1713549721.8565345,2266
1713549721.866367,66
1713549721.884607,66
1713549721.9028547,66
1713549722.3920884,52
1713549722.4080656,66
1713549722.426555,66
1713549722.4265797,66
1713549723.5112705,74
1713549723.5239792,74
1713549723.5311124,66
1713549723.5319672,2962
1713549723.5320506,66
1713549723.5420203,2962
1713549723.542056,66
1713549723.5632653,2962
1713549723.5632932,66
1713549723.5845213,2962
1713549723.5845563,66
1713549723.6058018,2962
1713549723.6058657,66
1713549723.6270423,2962
1713549723.6270845,66
1713549723.6482773,2962
1713549723.6483057,66
1713549723.6695428,2962
1713549723.6695771,66
1713549723.690785,2962
1713549723.6908112,66
1713549723.7120397,2962
1713549723.7120721,66
1713549723.733298,2962
1713549723.733326,66
1713549723.7545564,1514
1713549723.7545843,66
1713549723.7651849,2962
1713549723.765216,66
1713549723.7864263,2962
1713549723.786454,66
1713549723.8079693,2962
1713549723.8080063,66
1713549723.828935,2962
1713549723.828965,66
1713549723.850191,2962
1713549723.8502192,66
1713549723.871442,2962
1713549723.871469,66
1713549723.8926992,2962
1713549723.8927457,66
1713549723.9139535,1514
1713549723.9156456,66
1713549723.9246142,2962
1713549723.9262784,66
1713549723.9458268,2962
1713549723.9473422,66
1713549723.9671128,2962
1713549723.967908,66
1713549723.9883454,2962
1713549723.990174,66
1713549724.0095956,2962
1713549724.0113375,66
1713549724.0308528,2962
1713549724.0336885,66
1713549724.0521038,2962
1713549724.0538974,66
1713549724.0733526,1514
1713549724.0839767,2962
1713549724.0860307,66
1713549724.105229,2962
1713549724.1061292,66
1713549724.1264985,2962
1713549724.1477394,2962
1713549724.168986,2962
1713549724.1697438,66
1713549724.1879745,66
1713549724.1902518,2962
1713549724.2115126,2962
1713549724.2240403,66
1713549724.2330549,1514
1713549724.2422812,66
1713549724.2433765,2962
1713549724.2604978,66
1713549724.2646334,2962
1713549724.278733,66
1713549724.285911,2962
1713549724.2969508,66
1713549724.3071458,2962
1713549724.3151717,66
1713549724.3283954,2962
1713549724.342322,66
1713549724.3496585,2962
1713549724.3605545,66
1713549724.3709142,2962
1713549724.3787732,66
1713549724.3921654,1514
1713549724.3969944,66
1713549724.4027815,2962
1713549724.4152257,66
1713549724.4240444,2962
1713549724.4452972,2962
1713549724.4512873,66
1713549724.4665453,2266
1713549724.4784548,66
1713549724.4788108,66
1713549724.4974518,66
1713549724.532476,52
1713549725.009637,66
1713549725.0375767,66
1713549725.0376062,66
1713549726.1228979,74
1713549726.1416318,74
1713549726.1468596,66
1713549726.1489933,2962
1713549726.1491218,66
1713549726.1590147,2962
1713549726.1590433,66
1713549726.1802955,2962
1713549726.1803584,66
1713549726.2015178,2962
1713549726.2015455,66
1713549726.222773,2962
1713549726.2228029,66
1713549726.2440286,2962
1713549726.2440584,66
1713549726.2652829,2962
1713549726.2653108,66
1713549726.2865353,2962
1713549726.2865624,66
1713549726.3077931,2962
1713549726.3078218,66
1713549726.329047,2962
1713549726.3290758,66
1713549726.350293,2962
1713549726.3503163,66
1713549726.3715565,1514
1713549726.3715868,66
1713549726.3821905,2962
1713549726.382228,66
1713549726.4034295,2962
1713549726.4034579,66
1713549726.4246776,2962
1713549726.4246984,66
1713549726.4459636,2962
1713549726.4459946,66
1713549726.467198,2962
1713549726.4672277,66
1713549726.4884462,2962
1713549726.4884744,66
1713549726.5097024,2962
1713549726.5097306,66
1713549726.5164685,52
1713549726.5309532,1514
1713549726.5313091,66
1713549726.5415902,2962
1713549726.5429072,66
1713549726.5628302,2962
1713549726.5840812,2962
1713549726.6053512,2962
1713549726.6106007,66
1713549726.6266081,2962
1713549726.6288168,66
1713549726.6470618,66
1713549726.647842,2962
1713549726.6652794,66
1713549726.6691058,2962
1713549726.6903594,1514
1713549726.7009976,2962
1713549726.7013311,66
1713549726.7195811,66
1713549726.7222354,2962
1713549726.743505,2962
1713549726.764748,2962
1713549726.7649233,66
1713549726.7831736,66
1713549726.7835376,66
1713549726.7860048,2962
1713549726.8076992,2962
1713549726.8196318,66
1713549726.828501,2962
1713549726.837845,66
1713549726.8382149,66
1713549726.8497686,1514
1713549726.8603895,2962
1713549726.874391,66
1713549726.881638,2962
1713549726.901814,66
1713549726.902202,66
1713549726.9028869,2962
1713549726.9204385,66
1713549726.9243774,2962
1713549726.9454145,2962
1713549726.956514,66
1713549726.9666731,2962
1713549726.975119,66
1713549726.9879103,2962
1713549726.9933584,66
1713549727.0086606,66
1713549727.0090306,66
1713549727.0091732,1514
1713549727.019794,2962
1713549727.0305727,66
1713549727.0411139,2962
1713549727.0416882,66
1713549727.0623114,2962
1713549727.0641158,66
1713549727.0835552,2266
1713549727.0853262,66
1713549727.6489887,66
1713549727.6919062,66
1713549728.701644,52
1713549728.7921693,74
1713549728.809185,74
1713549728.816964,66
1713549728.8179758,2962
1713549728.8194973,66
1713549728.828014,2962
1713549728.828041,66
1713549728.849278,2962
1713549728.849307,66
1713549728.8705335,2962
1713549728.870564,66
1713549728.8917985,66
1713549728.8922307,2962
1713549728.8922539,66
1713549728.9135113,2962
1713549728.9135506,66
1713549728.9347627,2962
1713549728.9347985,66
1713549728.9560049,2962
1713549728.9560354,66
1713549728.9772696,2962
1713549728.977302,66
1713549728.9985225,2962
1713549728.9985554,66
1713549729.0197687,2962
1713549729.0198011,66
1713549729.041017,1514
1713549729.041044,66
1713549729.0516603,2962
1713549729.0516925,66
1713549729.0729008,2962
1713549729.0729303,66
1713549729.094164,2962
1713549729.094194,66
1713549729.1154094,2962
1713549729.1154382,66
1713549729.1366568,2962
1713549729.1366782,66
1713549729.1579227,2962
1713549729.1579518,66
1713549729.1791773,2962
1713549729.1792054,66
1713549729.2004216,1514
1713549729.2021153,66
1713549729.2110543,2962
1713549729.2130868,66
1713549729.2323022,2962
1713549729.234162,66
1713549729.2535596,2962
1713549729.255561,66
1713549729.274859,2962
1713549729.2768478,66
1713549729.2960632,2962
1713549729.2978113,66
1713549729.317318,2962
1713549729.319918,66
1713549729.3385653,2962
1713549729.3399134,66
1713549729.3598273,1514
1713549729.3704634,2962
1713549729.3724668,66
1713549729.3917174,2962
1713549729.3918936,66
1713549729.4129627,2962
1713549729.4148471,66
1713549729.4342208,2962
1713549729.436116,66
1713549729.455472,2962
1713549729.4578607,66
1713549729.4767306,2962
1713549729.4787366,66
1713549729.497979,2962
1713549729.4997537,66
1713549729.51924,1514
1713549729.5212517,66
1713549729.5298617,2962
1713549729.531696,66
1713549729.5511127,2962
1713549729.5528932,66
1713549729.5723655,2962
1713549729.5747519,66
1713549729.593623,2962
1713549729.5955913,66
1713549729.6148736,2962
1713549729.6166377,66
1713549729.6361463,2962
1713549729.638576,66
1713549729.657499,2962
1713549729.6594205,66
1713549729.6786342,1514
1713549729.6892576,2962
1713549729.691346,66
1713549729.710513,2962
1713549729.7122054,66
1713549729.7317684,2962
1713549729.7335272,66
1713549729.7530255,2266
1713549729.7551873,66
1713549730.2896895,66
1713549730.3319101,66
1713549731.0124507,52
1713549731.4111702,74
1713549731.4242415,74
1713549731.4283018,66
1713549731.4305534,2962
1713549731.4306517,66
1713549731.4405916,2962
1713549731.4406154,66
1713549731.461854,2962
1713549731.4618886,66
1713549731.4831,2962
1713549731.483124,66
1713549731.504355,2962
1713549731.5043833,66
1713549731.5256085,2962
1713549731.5256376,66
1713549731.5468705,2962
1713549731.5468986,66
1713549731.5681195,2962
1713549731.56815,66
1713549731.5893703,2962
1713549731.589398,66
1713549731.6106246,2962
1713549731.6106493,66
1713549731.6318755,2962
1713549731.631901,66
1713549731.653132,1514
1713549731.6531591,66
1713549731.6637714,2962
1713549731.6638038,66
1713549731.6850104,2962
1713549731.6850505,66
1713549731.7062693,2962
1713549731.7062972,66
1713549731.727517,2962
1713549731.727544,66
1713549731.748774,2962
1713549731.7488024,66
1713549731.7700443,2962
1713549731.7700822,66
1713549731.791285,2962
1713549731.7913132,66
1713549731.8125472,1514
1713549731.8144302,66
1713549731.8231914,2962
1713549731.8261087,66
1713549731.844418,2962
1713549731.8463979,66
1713549731.8656697,2962
1713549731.8673804,66
1713549731.886918,2962
1713549731.887878,66
1713549731.9082003,2962
1713549731.9105568,66
1713549731.929431,2962
1713549731.931166,66
1713549731.950679,2962
1713549731.9523032,66
1713549731.9719305,1514
1713549731.9825687,2962
1713549731.984303,66
1713549732.0038724,2962
1713549732.0055926,66
1713549732.025079,2962
1713549732.0268323,66
1713549732.0463262,2962
1713549732.048043,66
1713549732.067587,2962
1713549732.0698478,66
1713549732.0888858,2962
1713549732.0911624,66
1713549732.1100855,2962
1713549732.1117423,66
1713549732.1313539,1514
1713549732.1319067,66
1713549732.141971,2962
1713549732.1445692,66
1713549732.1632235,2962
1713549732.1638901,66
1713549732.1844683,2962
1713549732.187881,66
1713549732.2057285,2962
1713549732.2075386,66
1713549732.226996,2962
1713549732.2289689,66
1713549732.248239,2962
1713549732.2500648,66
1713549732.269502,2962
1713549732.2712688,66
1713549732.2907588,1514
1713549732.3014278,2962
1713549732.3039024,66
1713549732.3226302,2962
1713549732.3247998,66
1713549732.3438792,2962
1713549732.3456802,66
1713549732.3651392,2266
1713549732.3669,66
1713549732.9238899,66
1713549732.9678836,66
1713549733.263524,52
1713549734.056126,74
1713549734.0720787,74
1713549734.0769389,66
1713549734.092878,2962
1713549734.093034,66
1713549734.1029167,2962
1713549734.1029515,66
1713549734.1241693,2962
1713549734.1242125,66
1713549734.1454587,2962
1713549734.145533,66
1713549734.1666687,2962
1713549734.1666977,66
1713549734.18793,2962
1713549734.187974,66
1713549734.2092018,2962
1713549734.2092667,66
1713549734.2304392,2962
1713549734.2304676,66
1713549734.2516944,2962
1713549734.2517235,66
1713549734.2729435,2962
1713549734.2729712,66
1713549734.2942042,2962
1713549734.2942343,66
1713549734.3154767,1514
1713549734.3155222,66
1713549734.326077,2962
1713549734.3261046,66
1713549734.3474343,2962
1713549734.3475404,66
1713549734.3685951,2962
1713549734.368626,66
1713549734.3902345,2962
1713549734.3902636,66
1713549734.4111073,2962
1713549734.4111652,66
1713549734.432347,2962
1713549734.4323754,66
1713549734.453596,2962
1713549734.4536178,66
1713549734.4748461,1514
1713549734.4759133,66
1713549734.4854722,2962
1713549734.485692,66
1713549734.506871,2962
1713549734.5086582,66
1713549734.527986,2962
1713549734.5297782,66
1713549734.549243,2962
1713549734.5511854,66
1713549734.5705357,2962
1713549734.5727487,66
1713549734.5917563,2962
1713549734.5936027,66
1713549734.6130085,2962
1713549734.6149304,66
1713549734.634255,1514
1713549734.6448793,2962
1713549734.6464694,66
1713549734.666138,2962
1713549734.6678226,66
1713549734.687414,2962
1713549734.6894526,66
1713549734.7086449,2962
1713549734.7103453,66
1713549734.7298977,2962
1713549734.732204,66
1713549734.7511532,2962
1713549734.7519236,66
1713549734.7724085,2962
1713549734.774777,66
1713549734.7936614,1514
1713549734.7954607,66
1713549734.80429,2962
1713549734.8060675,66
1713549734.8255508,2962
1713549734.8277433,66
1713549734.8467991,2962
1713549734.847885,66
1713549734.8680532,2962
1713549734.869804,66
1713549734.8893127,2962
1713549734.8924422,66
1713549734.9105644,2962
1713549734.9123557,66
1713549734.9318223,2962
1713549734.9338195,66
1713549734.9530678,1514
1713549734.9637082,2962
1713549734.9655051,66
1713549734.9849524,2962
1713549734.9874992,66
1713549735.0061998,2962
1713549735.00815,66
1713549735.0274618,2266
1713549735.0279093,66
1713549735.558725,52
1713549735.5918882,66
1713549735.6358738,66
1713549736.7310002,74
1713549736.7406614,74
1713549736.7449665,66
1713549736.7531538,2962
1713549736.7532997,66
1713549736.763177,2962
1713549736.7631938,66
1713549736.784432,2962
1713549736.784453,66
1713549736.8056865,2962
1713549736.8057072,66
1713549736.8269517,2962
1713549736.826982,66
1713549736.8481934,2962
1713549736.8482137,66
1713549736.8694491,2962
1713549736.8694882,66
1713549736.8907266,2962
1713549736.8908029,66
1713549736.911963,2962
1713549736.9119935,66
1713549736.9332182,2962
1713549736.933246,66
1713549736.9544837,2962
1713549736.954515,66
1713549736.9757373,1514
1713549736.9757586,66
1713549736.9863546,2962
1713549736.9863818,66
1713549737.0075996,2962
1713549737.0076272,66
1713549737.0288658,2962
1713549737.0288947,66
1713549737.0501137,2962
1713549737.0501442,66
1713549737.0713675,2962
1713549737.0713925,66
1713549737.0926301,2962
1713549737.0926573,66
1713549737.1138773,2962
1713549737.1139052,66
1713549737.1351337,1514
1713549737.1367688,66
1713549737.1457489,2962
1713549737.1459389,66
1713549737.1670012,2962
1713549737.1685066,66
1713549737.1882575,2962
1713549737.1906335,66
1713549737.2095103,2962
1713549737.2112556,66
1713549737.230764,2962
1713549737.2323148,66
1713549737.2520182,2962
1713549737.2539184,66
1713549737.273333,2962
1713549737.275058,66
1713549737.2945309,1514
1713549737.3051605,2962
1713549737.30718,66
1713549737.3264127,2962
1713549737.3279002,66
1713549737.3476782,2962
1713549737.3498847,66
1713549737.368921,2962
1713549737.370699,66
1713549737.3901799,2962
1713549737.3919125,66
1713549737.4114294,2962
1713549737.4156406,66
1713549737.432677,2962
1713549737.4327092,66
1713549737.4539447,1514
1713549737.4544284,66
1713549737.4646199,2962
1713549737.466642,66
1713549737.485841,2962
1713549737.4877524,66
1713549737.5070858,2962
1713549737.508905,66
1713549737.528326,2962
1713549737.5303178,66
1713549737.5495915,2962
1713549737.5515137,66
1713549737.570842,2962
1713549737.5727315,66
1713549737.5920866,2962
1713549737.594184,66
1713549737.6133552,1514
1713549737.6239583,2962
1713549737.625787,66
1713549737.6452255,2962
1713549737.6470218,66
1713549737.6664839,2962
1713549737.668305,66
1713549737.6877291,2266
1713549737.6893978,66
1713549737.92935,52
1713549738.2567453,66
1713549738.2998831,66
1713549739.3794236,74
1713549739.3960745,74
1713549739.4005115,66
1713549739.4048514,2962
1713549739.406467,66
1713549739.4149084,2962
1713549739.4149404,66
1713549739.4361372,2962
1713549739.436167,66
1713549739.4573975,2962
1713549739.457432,66
1713549739.478656,2962
1713549739.4786892,66
1713549739.4999013,2962
1713549739.4999301,66
1713549739.5211635,2962
1713549739.521194,66
1713549739.5424147,2962
1713549739.5424442,66
1713549739.5636802,2962
1713549739.5637105,66
1713549739.5849247,2962
1713549739.5849574,66
1713549739.6064794,2962
1713549739.606508,66
1713549739.6274323,1514
1713549739.627461,66
1713549739.6380513,2962
1713549739.6380804,66
1713549739.659303,2962
1713549739.659332,66
1713549739.6805556,2962
1713549739.680582,66
1713549739.701812,2962
1713549739.7018347,66
1713549739.7231262,2962
1713549739.7231462,66
1713549739.744318,2962
1713549739.7443457,66
1713549739.7655668,2962
