ds,y
1713606364.8370106,2962
1713606364.8370388,66
1713606364.858268,2962
1713606364.8582947,66
1713606364.8795211,1514
1713606364.879548,66
1713606364.8901486,2962
1713606364.8901768,66
1713606364.9113958,2962
1713606364.9114194,66
1713606364.932647,2962
1713606364.9326696,66
1713606364.9538999,2962
1713606364.953919,66
1713606364.9751537,2962
1713606364.9964085,2962
1713606365.0003135,66
1713606365.0176785,2962
1713606365.025209,66
1713606365.0380526,66
1713606365.038912,1514
1713606365.049542,2962
1713606365.0506341,66
1713606365.0632157,66
1713606365.0707977,2962
1713606365.0730102,74
1713606365.0757942,66
1713606365.0920506,2962
1713606365.093692,66
1713606365.1133053,2962
1713606365.125011,66
1713606365.1350749,2962
1713606365.1375892,66
1713606365.1426735,74
1713606365.1504009,70
1713606365.1526785,70
1713606365.1563375,2962
1713606365.1610565,66
1713606365.1775832,2962
1713606365.177942,66
1713606365.1960824,66
1713606365.1965044,2962
1713606365.1988404,1514
1713606365.2044806,2962
1713606365.2094617,2962
1713606365.2202313,66
1713606365.2213748,2962
1713606365.2307189,2962
1713606365.238996,2962
1713606365.2520425,66
1713606365.2524538,66
1713606365.252751,66
1713606365.2528946,2962
1713606365.255889,2962
1713606365.2691996,66
1713606365.2741528,66
1713606365.274613,2962
1713606365.2786176,66
1713606365.2958746,66
1713606365.296333,2962
1713606365.2976766,66
1713606365.3001628,2962
1713606365.3081357,2962
1713606365.3175912,66
1713606365.3180463,2962
1713606365.3238578,66
1713606365.3250287,2962
1713606365.3393059,2962
1713606365.3410518,66
1713606365.3422847,2962
1713606365.3599136,2962
1713606365.3605585,66
1713606365.3610175,66
1713606365.3614817,1514
1713606365.372117,2962
1713606365.3728607,66
1713606365.3732095,66
1713606365.3799193,2962
1713606365.3933666,66
1713606365.3938272,2962
1713606365.394432,1514
1713606365.39771,66
1713606365.402878,2962
1713606365.415087,66
1713606365.4155447,2962
1713606365.4201353,2962
1713606365.4302597,66
1713606365.4367998,66
1713606365.4372604,2962
1713606365.4377592,2962
1713606365.4579625,66
1713606365.45852,66
1713606365.4589798,2962
1713606365.4633982,2962
1713606365.4774158,2962
1713606365.4802356,66
1713606365.4806926,66
1713606365.4811552,66
1713606365.4816206,2962
1713606365.4870954,66
1713606365.4991221,2962
1713606365.5028794,66
1713606365.5033383,2962
1713606365.5203807,2962
1713606365.524596,66
1713606365.5250568,66
1713606365.5279775,66
1713606365.5416281,1514
1713606365.5416293,2962
1713606365.542098,1514
1713606365.5420992,2962
1713606365.557747,66
1713606365.5623066,66
1713606365.562749,2962
1713606365.563398,2962
1713606365.584007,66
1713606365.5850625,66
1713606365.5898123,66
1713606365.595701,66
1713606365.6102786,2962
1713606365.613725,2962
1713606365.62377,2266
1713606365.6275399,2962
1713606365.6351407,66
1713606365.6391423,2962
1713606365.6401272,66
1713606365.6405864,66
1713606365.660381,66
1713606365.6606212,66
1713606365.6766825,66
1713606365.6820955,66
1713606365.6821115,2962
1713606365.6900842,2962
1713606365.704282,66
1713606365.7073417,1514
1713606365.7157977,2962
1713606365.7255313,66
1713606365.7335496,2962
1713606365.7467902,66
1713606365.7574253,66
1713606365.757446,2962
1713606365.7786674,66
1713606365.778686,2962
1713606365.8002048,66
1713606365.800223,2962
1713606365.8211913,66
1713606365.8212118,2962
1713606365.8424401,66
1713606365.8424616,2962
1713606365.863715,66
1713606365.8637426,1514
1713606365.8637438,2962
1713606365.8849442,66
1713606365.8849664,2962
1713606365.9062548,66
1713606365.9169211,2962
1713606365.9174128,66
1713606365.9384222,66
1713606365.9384484,2962
1713606365.9596856,66
1713606365.9597118,2962
1713606365.9809582,66
1713606365.9809833,2962
1713606366.0022783,66
1713606366.0023053,2962
1713606366.0233812,66
1713606366.0234063,1514
1713606366.023408,2962
1713606366.0446234,66
1713606366.0446467,2962
1713606366.0765107,66
1713606366.076534,2962
1713606366.0974786,2266
1713606366.0977733,66
1713606366.1191168,66
1713606366.1404135,66
1713606366.1529796,66
1713606366.181428,66
1713606366.1814494,66
1713606366.2859395,52
1713606366.380417,66
1713606366.402096,66
1713606366.436543,66
1713606367.196698,70
1713606367.202146,70
1713606367.252606,70
1713606367.719465,74
1713606367.7595098,74
1713606367.7611072,66
1713606367.7622914,2962
1713606367.766429,66
1713606367.7723317,2962
1713606367.778976,66
1713606367.7935753,2962
1713606367.793596,66
1713606367.8148358,2962
1713606367.816634,66
1713606367.836091,2962
1713606367.8361187,66
1713606367.8573482,2962
1713606367.8573756,66
1713606367.8785996,2962
1713606367.8786268,66
1713606367.8998494,2962
1713606367.9033716,66
1713606367.9211082,2962
1713606367.9211328,66
1713606367.942359,2962
1713606367.9432998,66
1713606367.963613,2962
1713606367.963637,66
1713606367.9848652,1514
1713606367.984889,66
1713606367.99549,2962
1713606367.997045,66
1713606368.016746,2962
1713606368.016768,66
1713606368.0379958,2962
1713606368.0380123,66
1713606368.0592566,2962
1713606368.071013,66
1713606368.08053,2962
1713606368.0941482,66
1713606368.1017573,2962
1713606368.1230114,2962
1713606368.135899,66
1713606368.1442654,1514
1713606368.1548917,2962
1713606368.161797,66
1713606368.176146,2962
1713606368.1866906,66
1713606368.1998734,2962
1713606368.2115853,66
1713606368.2247634,2962
1713606368.2254426,66
1713606368.2503984,66
1713606368.250415,2962
1713606368.2748196,2962
1713606368.2790835,66
1713606368.3061347,2962
1713606368.3070736,66
1713606368.3181124,52
1713606368.3310275,1514
1713606368.3310287,2962
1713606368.3312492,74
1713606368.3430066,66
1713606368.3561866,2962
1713606368.3596811,66
1713606368.3637857,74
1713606368.3877165,2962
1713606368.389269,66
1713606368.409847,66
1713606368.4100807,2962
1713606368.410132,66
1713606368.4126046,2962
1713606368.4177969,66
1713606368.4181619,2962
1713606368.4226363,66
1713606368.435061,2962
1713606368.4375002,2962
1713606368.4475296,66
1713606368.4503458,66
1713606368.451948,2962
1713606368.4626582,2962
1713606368.466796,66
1713606368.4692025,2962
1713606368.4726887,66
1713606368.48553,66
1713606368.4860935,2962
1713606368.4993455,66
1713606368.5029898,2962
1713606368.5067854,66
1713606368.5180743,2962
1713606368.5184503,66
1713606368.5198822,2962
1713606368.5281024,1514
1713606368.5367699,2962
1713606368.53873,2962
1713606368.5560248,66
1713606368.5599809,66
1713606368.560002,2962
1713606368.5604436,66
1713606368.5687957,66
1713606368.5714767,66
1713606368.571494,2962
1713606368.5860605,2962
1713606368.586879,66
1713606368.5960891,2962
1713606368.614934,1514
1713606368.6149364,2962
1713606368.6176999,66
1713606368.6178043,66
1713606368.6230073,2962
1713606368.6306484,66
1713606368.6313784,2962
1713606368.6395538,2962
1713606368.6470394,66
1713606368.6482494,2962
1713606368.6607838,66
1713606368.6612515,66
1713606368.6689875,66
1713606368.6690154,2962
1713606368.6785176,2962
1713606368.6796117,66
1713606368.6907322,66
1713606368.690772,2962
1713606368.690781,2962
1713606368.6984339,66
1713606368.7120342,66
1713606368.7121193,2962
1713606368.727709,1514
1713606368.7277117,2962
1713606368.7277348,66
1713606368.7337132,2962
1713606368.7413166,66
1713606368.7484128,66
1713606368.7488267,2962
1713606368.7555475,1514
1713606368.755553,2962
1713606368.7701023,66
1713606368.7770927,66
1713606368.7771125,2962
1713606368.783062,2962
1713606368.7872972,66
1713606368.7953513,2266
1713606368.7953641,66
1713606368.8094425,2962
1713606368.8094537,66
1713606368.8099198,66
1713606368.830718,2962
1713606368.830729,66
1713606368.8384552,66
1713606368.85109,66
1713606368.852895,2962
1713606368.852907,66
1713606368.8741376,2962
1713606368.87415,66
1713606368.8963068,2962
1713606368.896319,66
1713606368.9177687,66
1713606368.9177957,1514
1713606368.917797,2962
1713606368.9390848,66
1713606368.93911,2962
1713606368.9710183,66
1713606368.9710407,2962
1713606368.992291,66
1713606368.9923162,2962
1713606369.013425,66
1713606369.013448,2962
1713606369.0344636,2962
1713606369.0367372,66
1713606369.055719,2962
1713606369.0557551,66
1713606369.077402,66
1713606369.0962803,1514
1713606369.096284,2962
1713606369.0991166,66
1713606369.1130667,2962
1713606369.1199958,66
1713606369.1303248,2962
1713606369.132152,66
1713606369.1513622,2962
1713606369.152321,66
1713606369.1730144,66
1713606369.1938703,2962
1713606369.1954856,66
1713606369.2018445,2962
1713606369.215424,66
1713606369.219099,2962
1713606369.2367265,1514
1713606369.2377417,66
1713606369.2421563,70
1713606369.2451715,2962
1713606369.252111,66
1713606369.2576325,66
1713606369.262429,2962
1713606369.2742867,66
1713606369.2900095,66
1713606369.2942045,2962
1713606369.3112738,66
1713606369.3283575,2266
1713606369.3324997,66
1713606369.3329637,66
1713606369.3549085,66
1713606369.615969,66
1713606369.6360977,66
1713606369.6760783,66
1713606370.3781402,52
1713606370.8401182,74
1713606370.8523653,74
1713606370.8565228,66
1713606370.8801825,2962
1713606370.8822148,66
1713606370.8902113,2962
1713606370.8983302,66
1713606370.9114666,2962
1713606370.9327173,2962
1713606370.9355342,66
1713606370.9539735,2962
1713606370.9684656,66
1713606370.9752228,2962
1713606370.9917455,66
1713606370.9964795,2962
1713606371.017736,2962
1713606371.0214398,66
1713606371.0417938,2962
1713606371.0549347,66
1713606371.0739398,66
1713606371.0739567,2962
1713606371.091842,66
1713606371.091854,2962
1713606371.1170063,1514
1713606371.1170073,2962
1713606371.1281183,66
1713606371.141631,66
1713606371.1416433,2962
1713606371.1729429,66
1713606371.1791003,66
1713606371.1791105,2962
1713606371.2039907,66
1713606371.204003,2962
1713606371.2291503,66
1713606371.2291641,2962
1713606371.2537775,66
1713606371.25379,2962
1713606371.2784092,66
1713606371.2784219,2962
1713606371.2940266,70
1713606371.303027,66
1713606371.3030407,1514
1713606371.3030417,2962
1713606371.327651,66
1713606371.3276641,2962
1713606371.360271,66
1713606371.3653114,66
1713606371.3653245,2962
1713606371.3894203,66
1713606371.389436,2962
1713606371.4145465,66
1713606371.4145625,2962
1713606371.439212,66
1713606371.4392297,2962
1713606371.4638095,66
1713606371.463824,2962
1713606371.4886038,66
1713606371.4886234,1514
1713606371.4886246,2962
1713606371.5130966,66
1713606371.5131145,2962
1713606371.549271,2962
1713606371.5507674,66
1713606371.5549562,74
1713606371.561506,74
1713606371.5671787,66
1713606371.572008,2962
1713606371.5720704,66
1713606371.573924,2962
1713606371.5796065,66
1713606371.5799806,2962
1713606371.5840044,66
1713606371.596875,2962
1713606371.6037765,66
1713606371.6121583,66
1713606371.6137612,2962
1713606371.6203105,2962
1713606371.628605,66
1713606371.6303387,2962
1713606371.630653,2962
1713606371.6450565,66
1713606371.6454203,66
1713606371.6475434,2962
1713606371.6517577,66
1713606371.652056,2962
1713606371.6618555,66
1713606371.6644351,2962
1713606371.6733112,1514
1713606371.6783056,66
1713606371.6839373,2962
1713606371.6858642,66
1713606371.6911125,2962
1713606371.69909,2962
1713606371.7051947,66
1713606371.7056544,2962
1713606371.7148101,66
1713606371.726925,66
1713606371.7269552,2962
1713606371.7273724,2962
1713606371.7345517,66
1713606371.7351172,2962
1713606371.7486348,66
1713606371.7490895,2962
1713606371.7510045,66
1713606371.770346,66
1713606371.7703667,1514
1713606371.7703676,2962
1713606371.770803,2962
1713606371.7860155,66
1713606371.7867887,2962
1713606371.7920668,66
1713606371.7925227,2962
1713606371.8024652,66
1713606371.8103218,2962
1713606371.8137767,66
1713606371.8142388,2962
1713606371.8355007,66
1713606371.8359582,1514
1713606371.8420916,66
1713606371.8465848,2962
1713606371.8537612,2962
1713606371.8617337,2962
1713606371.867842,66
1713606371.8684573,66
1713606371.868764,2962
1713606371.8774571,66
1713606371.8795626,66
1713606371.8900228,66
1713606371.8904793,2962
1713606371.8967385,2962
1713606371.9044569,66
1713606371.904711,2962
1713606371.9117393,66
1713606371.9121988,2266
1713606371.9207876,66
1713606371.9224648,1514
1713606371.928571,66
1713606371.9290314,66
1713606371.9294922,66
1713606371.9304178,2962
1713606371.9406188,66
1713606371.9480417,2962
1713606371.9626114,66
1713606371.9734218,66
1713606371.9739234,2962
1713606371.9942207,2962
1713606371.9947672,66
1713606372.015486,66
1713606372.0175734,2962
1713606372.036729,2962
1713606372.0404143,66
1713606372.0582604,66
1713606372.0792434,2962
1713606372.0795207,66
1713606372.0872135,1514
1713606372.0956655,2962
1713606372.100748,66
1713606372.1129186,2962
1713606372.1323707,2962
1713606372.1334312,66
1713606372.153634,66
1713606372.174895,2962
1713606372.1752107,66
1713606372.1828666,2962
1713606372.198649,66
1713606372.2001214,2962
1713606372.21742,66
1713606372.2177508,2962
1713606372.238644,1514
1713606372.2390158,66
1713606372.243458,2962
1713606372.260151,66
1713606372.275346,2962
1713606372.2814157,66
1713606372.2920206,66
1713606372.2926023,2962
1713606372.3130338,2962
1713606372.3134134,66
1713606372.33431,2962
1713606372.3352196,66
1713606372.3558433,66
1713606372.3616557,2962
1713606372.3771107,66
1713606372.3789027,2962
1713606372.3847177,66
1713606372.3983092,66
1713606372.4020858,66
1713606372.4046082,1514
1713606372.40461,2962
1713606372.419569,66
1713606372.4218585,2962
1713606372.4405549,66
1713606372.4519536,2962
1713606372.4522812,66
1713606372.4731581,66
1713606372.49054,2266
1713606372.4945178,66
1713606372.5075252,52
1713606372.5158982,66
1713606372.740094,66
1713606372.7553215,66
1713606372.7553477,66
1713606373.337413,70
1713606373.9537451,74
1713606373.964016,74
1713606373.96817,66
1713606373.9702308,2962
1713606373.9703197,66
1713606373.980272,2962
1713606373.9802988,66
1713606374.0015147,2962
1713606374.0015361,66
1713606374.022774,2962
1713606374.0227985,66
1713606374.0440297,2962
1713606374.0440564,66
1713606374.0652864,2962
1713606374.0653152,66
1713606374.0865376,2962
1713606374.0865648,66
1713606374.1077914,2962
1713606374.1078188,66
1713606374.1290448,2962
1713606374.12907,66
1713606374.1502955,2962
1713606374.1503193,66
1713606374.1715496,2962
1713606374.1715715,66
1713606374.1928158,1514
1713606374.192843,66
1713606374.2034295,2962
1713606374.203449,66
1713606374.2246902,2962
1713606374.2247157,66
1713606374.245936,2962
1713606374.2459579,66
1713606374.267191,2962
1713606374.2672071,66
1713606374.288445,2962
1713606374.2884626,66
1713606374.3096967,2962
1713606374.3097172,66
1713606374.3309522,2962
1713606374.330973,66
1713606374.3523774,1514
1713606374.35388,66
1713606374.36283,2962
1713606374.364285,66
1713606374.3840845,2962
1713606374.3860846,66
1713606374.4053426,2962
1713606374.4068608,66
1713606374.426595,2962
1713606374.4280958,66
1713606374.447852,2962
1713606374.449468,66
1713606374.4691038,2962
1713606374.4694338,66
1713606374.4873333,52
1713606374.4903526,2962
1713606374.495361,66
1713606374.511612,1514
1713606374.5222342,2962
1713606374.5254307,66
1713606374.5434906,2962
1713606374.5647438,2962
1713606374.5726216,66
1713606374.5852046,66
1713606374.5859945,2962
1713606374.5977871,66
1713606374.607252,2962
1713606374.6226745,66
1713606374.628505,2962
1713606374.6357064,66
1713606374.6497588,2962
1713606374.6612227,66
1713606374.671014,1514
1713606374.6750705,74
1713606374.6816378,2962
1713606374.697181,66
1713606374.7028942,2962
1713606374.7100253,66
1713606374.7246654,2962
1713606374.7294137,66
1713606374.7322636,74
1713606374.745919,2962
1713606374.7671704,2962
1713606374.773855,66
1713606374.7740717,2962
1713606374.7818043,66
1713606374.7821689,2962
1713606374.7884896,66
1713606374.78889,66
1713606374.7982576,66
1713606374.7990606,2962
1713606374.8061032,2962
1713606374.8161285,66
1713606374.8163128,2962
1713606374.816591,2962
1713606374.830804,66
1713606374.8335755,2962
1713606374.837851,66
1713606374.8495333,66
1713606374.850834,2962
1713606374.8532977,1514
1713606374.853299,2962
1713606374.8633516,66
1713606374.86611,66
1713606374.868461,2962
1713606374.8739552,2962
1713606374.88576,2962
1713606374.895209,66
1713606374.895668,66
1713606374.902974,2962
1713606374.9142253,66
1713606374.9156528,2962
1713606374.9156628,66
1713606374.9285047,2266
1713606374.9286017,2962
1713606374.9362006,66
1713606374.9420555,66
1713606374.9462273,2962
1713606374.9571967,66
1713606374.9659793,66
1713606374.978905,66
1713606374.9789205,1514
1713606374.9789214,2962
1713606374.9945693,66
1713606374.9953387,2962
1713606375.0006268,66
1713606375.0112708,66
1713606375.0233505,2962
1713606375.0329723,66
1713606375.0329819,2962
1713606375.0542376,66
1713606375.0578606,2962
1713606375.0754871,66
1713606375.075503,2962
1713606375.096736,66
1713606375.1179898,66
1713606375.118005,2962
1713606375.1259816,1514
1713606375.134426,2962
1713606375.1392415,66
1713606375.1520433,2962
1713606375.1605022,66
1713606375.171125,66
1713606375.1711338,2962
1713606375.1923804,66
1713606375.2040083,2962
1713606375.2136326,66
1713606375.2212663,2962
1713606375.2348883,66
1713606375.2469802,2962
1713606375.256142,66
1713606375.2642376,2962
1713606375.2773974,66
1713606375.27741,1514
1713606375.2810252,2962
1713606375.29865,66
1713606375.2986658,2962
1713606375.3199105,66
1713606375.3305242,66
1713606375.3305352,2962
1713606375.3517976,66
1713606375.351815,2962
1713606375.3730345,66
1713606375.3730495,2962
1713606375.392573,70
1713606375.3942974,66
1713606375.3943353,2962
1713606375.4028354,70
1713606375.4029498,70
1713606375.4155445,66
1713606375.415557,2962
1713606375.4368157,66
1713606375.4368343,1514
1713606375.4368355,2962
1713606375.4590392,66
1713606375.4590566,2962
1713606375.4803164,66
1713606375.4909363,66
1713606375.4909534,2962
1713606375.4934182,66
1713606375.5121758,2962
1713606375.5128038,66
1713606375.5370693,66
1713606375.537084,2962
1713606375.5446892,66
1713606375.5547154,2962
1713606375.5549862,66
1713606375.5759487,2962
1713606375.5772543,66
1713606375.585321,66
1713606375.597661,1514
1713606375.5976627,2962
1713606375.5976748,66
